Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20,10:30
OFSS,CASH VOL,0.843,0.548,0.24,0.102,0.226,0.288,0.351,0.379,0.461
OFSS,FUT VOL,,,,815,2137,3053,3509,3885,4868
OFSS,FUT OI,,1.002,,1.002,1.011,1.019,1.019,1.019,1.024
OFSS,CALL VOL,,1.0,,0.085,,,0.325,0.333,0.432
OFSS,CALL OI,,1.006,,1.006,,,1.095,1.083,1.105
OFSS,PUT VOL,,1.0,,0.057,,,0.293,0.319,0.404
OFSS,PUT OI,,1.001,,1.001,,,1.001,0.995,0.988
OIL,CASH VOL,0.825,0.932,0.261,0.069,0.156,0.197,0.24,0.291,0.316
OIL,FUT VOL,,,,1682,3900,5203,5763,6876,7329
OIL,FUT OI,,1.02,,1.02,1.042,1.043,1.042,1.034,1.038
OIL,CALL VOL,,1.0,,0.206,,,0.579,0.669,0.705
OIL,CALL OI,,1.167,,1.167,,,1.263,1.156,1.148
OIL,PUT VOL,,1.0,,0.082,,,0.369,0.461,0.493
OIL,PUT OI,,1.025,,1.025,,,1.09,1.105,1.134
ONGC,CASH VOL,0.848,1.477,0.424,0.096,0.192,0.233,0.292,0.326,0.357
ONGC,FUT VOL,,,,7172,14065,16476,19772,23130,24484
ONGC,FUT OI,,1.003,,1.003,1.006,1.008,1.013,1.021,1.023
ONGC,CALL VOL,,1.0,,0.194,,,0.486,0.543,0.573
ONGC,CALL OI,,0.99,,0.99,,,1.009,1.039,1.044
ONGC,PUT VOL,,1.0,,0.162,,,0.465,0.521,0.553
ONGC,PUT OI,,1.043,,1.043,,,1.043,1.035,1.035
PAGEIND,CASH VOL,1.112,0.806,0.662,0.01,0.035,0.047,0.074,0.098,0.122
PAGEIND,FUT VOL,,,,135,649,1058,1313,1624,1815
PAGEIND,FUT OI,,1.0,,1.0,0.998,1.006,1.003,1.002,1.005
PAGEIND,CALL VOL,,1.0,,0.025,,,0.18,0.214,0.239
PAGEIND,CALL OI,,1.001,,1.001,,,0.982,0.978,1.01
PAGEIND,PUT VOL,,1.0,,0.011,,,0.119,0.17,0.079
PAGEIND,PUT OI,,0.999,,0.999,,,1.034,1.027,0.998
PATANJALI,CASH VOL,0.851,0.714,0.137,0.032,0.049,0.068,0.093,0.115,0.118
PATANJALI,FUT VOL,,,,99,275,382,627,714,765
PATANJALI,FUT OI,,1.0,,1.0,1.001,1.001,1.002,1.003,1.002
PATANJALI,CALL VOL,,1.0,,0.033,,,0.251,0.273,0.288
PATANJALI,CALL OI,,0.999,,0.999,,,0.992,0.993,0.993
PATANJALI,PUT VOL,,1.0,,0.014,,,0.062,0.076,0.086
PATANJALI,PUT OI,,1.0,,1.0,,,1.001,1.001,1.002
PAYTM,CASH VOL,1.336,0.45,0.41,0.094,0.805,1.36,1.524,1.601,1.672
PAYTM,FUT VOL,,,,9042,33176,61876,71184,76843,82074
PAYTM,FUT OI,,1.022,,1.022,1.044,1.07,1.082,1.087,1.09
PAYTM,CALL VOL,,1.0,,0.33,,,1.908,2.035,2.141
PAYTM,CALL OI,,1.07,,1.07,,,1.146,1.143,1.141
PAYTM,PUT VOL,,1.0,,0.291,,,2.622,2.897,3.143
PAYTM,PUT OI,,1.035,,1.035,,,1.218,1.237,1.265
PERSISTENT,CASH VOL,0.95,0.816,0.227,0.147,0.393,0.539,0.628,0.73,0.774
PERSISTENT,FUT VOL,,,,5403,13824,18746,21942,23975,24979
PERSISTENT,FUT OI,,1.014,,1.014,1.049,1.053,1.054,1.053,1.054
PERSISTENT,CALL VOL,,1.0,,0.223,,,0.838,0.928,0.973
PERSISTENT,CALL OI,,1.052,,1.052,,,1.165,1.163,1.172
PERSISTENT,PUT VOL,,1.0,,0.321,,,1.388,1.516,1.58
PERSISTENT,PUT OI,,1.017,,1.017,,,1.073,1.072,1.069
PETRONET,CASH VOL,0.869,1.093,0.229,0.014,0.027,0.049,0.073,0.101,0.128
PETRONET,FUT VOL,,,,140,437,665,950,1105,1247
PETRONET,FUT OI,,0.999,,0.999,0.999,1.0,1.0,1.0,0.999
PETRONET,CALL VOL,,1.0,,0.025,,,0.129,0.163,0.188
PETRONET,CALL OI,,0.995,,0.995,,,0.99,0.986,0.977
PETRONET,PUT VOL,,1.0,,0.021,,,0.143,0.156,0.164
PETRONET,PUT OI,,0.999,,0.999,,,0.997,0.999,1.0
PFC,CASH VOL,1.006,1.049,0.311,0.01,0.029,0.054,0.084,0.096,0.11
PFC,FUT VOL,,,,269,901,1575,2264,4274,5099
PFC,FUT OI,,1.0,,1.0,1.0,1.0,1.001,1.002,1.002
PFC,CALL VOL,,1.0,,0.023,,,0.216,0.359,0.434
PFC,CALL OI,,1.0,,1.0,,,1.006,1.014,1.02
PFC,PUT VOL,,1.0,,0.016,,,0.125,0.196,0.224
PFC,PUT OI,,0.999,,0.999,,,1.003,1.005,1.003
PGEL,CASH VOL,1.237,0.673,0.594,0.036,0.16,0.231,0.307,0.372,0.435
PGEL,FUT VOL,,,,176,1004,2275,3492,4349,4747
PGEL,FUT OI,,1.001,,1.001,1.008,1.015,1.018,1.021,1.024
PGEL,CALL VOL,,1.0,,0.045,,,0.525,0.593,0.651
PGEL,CALL OI,,1.002,,1.002,,,1.036,1.036,1.034
PGEL,PUT VOL,,1.0,,0.025,,,1.088,1.293,1.419
PGEL,PUT OI,,1.003,,1.003,,,1.078,1.105,1.127
PHOENIXLTD,CASH VOL,0.99,0.961,0.393,0.015,0.057,0.083,0.136,0.177,0.219
PHOENIXLTD,FUT VOL,,,,496,1393,1780,2141,2507,2905
PHOENIXLTD,FUT OI,,1.008,,1.008,1.031,1.035,1.044,1.051,1.053
PHOENIXLTD,CALL VOL,,1.0,,0.064,,,0.301,0.433,0.546
PHOENIXLTD,CALL OI,,1.02,,1.02,,,1.065,1.146,1.16
PHOENIXLTD,PUT VOL,,1.0,,0.06,,,0.346,0.391,0.495
PHOENIXLTD,PUT OI,,0.999,,0.999,,,0.996,0.991,0.996
PIDILITIND,CASH VOL,1.028,1.247,0.292,0.014,0.035,0.043,0.051,0.054,0.058
PIDILITIND,FUT VOL,,,,134,551,804,945,1074,1232
PIDILITIND,FUT OI,,1.0,,1.0,1.002,1.002,1.002,1.002,1.001
PIDILITIND,CALL VOL,,1.0,,0.015,,,0.094,0.109,0.126
PIDILITIND,CALL OI,,1.006,,1.006,,,1.025,1.027,1.016
PIDILITIND,PUT VOL,,1.0,,0.017,,,0.131,0.146,0.168
PIDILITIND,PUT OI,,0.998,,0.998,,,0.992,0.992,0.989
PIIND,CASH VOL,0.889,0.941,0.308,0.015,0.052,0.076,0.159,0.255,0.305
PIIND,FUT VOL,,,,235,834,1138,1831,2632,3073
PIIND,FUT OI,,1.0,,1.0,1.0,1.001,1.001,1.002,1.001
PIIND,CALL VOL,,1.0,,0.061,,,0.336,0.428,0.496
PIIND,CALL OI,,1.004,,1.004,,,1.011,1.011,1.006
PIIND,PUT VOL,,1.0,,0.029,,,0.133,0.208,0.252
PIIND,PUT OI,,0.999,,0.999,,,0.996,0.998,1.0
PNB,CASH VOL,1.105,1.082,0.324,0.03,0.063,0.087,0.116,0.144,0.164
PNB,FUT VOL,,,,504,1120,1695,3102,3432,3831
PNB,FUT OI,,1.002,,1.002,1.005,1.007,1.011,1.013,1.014
PNB,CALL VOL,,1.0,,0.064,,,0.429,0.477,0.523
PNB,CALL OI,,0.996,,0.996,,,1.026,1.025,1.02
PNB,PUT VOL,,1.0,,0.043,,,0.398,0.447,0.549
PNB,PUT OI,,1.003,,1.003,,,1.028,1.036,1.064
PNBHOUSING,CASH VOL,0.932,0.568,0.297,0.01,0.036,0.053,0.084,0.099,0.119
PNBHOUSING,FUT VOL,,,,89,358,544,940,1100,1320
PNBHOUSING,FUT OI,,1.0,,1.0,1.001,0.998,0.993,0.993,0.994
PNBHOUSING,CALL VOL,,1.0,,0.02,,,0.202,0.229,0.279
PNBHOUSING,CALL OI,,1.003,,1.003,,,0.985,0.986,0.987
PNBHOUSING,PUT VOL,,1.0,,0.018,,,0.177,0.206,0.246
PNBHOUSING,PUT OI,,0.997,,0.997,,,0.957,0.953,0.955
POLICYBZR,CASH VOL,1.222,2.491,0.27,0.009,0.042,0.063,0.082,0.091,0.103
POLICYBZR,FUT VOL,,,,476,1132,1529,1747,1881,2091
POLICYBZR,FUT OI,,1.002,,1.002,1.003,1.004,1.006,1.007,1.009
POLICYBZR,CALL VOL,,1.0,,0.046,,,0.178,0.19,0.215
POLICYBZR,CALL OI,,1.004,,1.004,,,1.038,1.038,1.047
POLICYBZR,PUT VOL,,1.0,,0.071,,,0.206,0.217,0.236
POLICYBZR,PUT OI,,1.008,,1.008,,,0.998,0.998,0.998
POLYCAB,CASH VOL,0.95,1.063,0.203,0.02,0.039,0.052,0.067,0.073,0.089
POLYCAB,FUT VOL,,,,1548,4495,6426,7893,9337,10489
POLYCAB,FUT OI,,1.002,,1.002,1.004,1.004,1.005,1.004,1.005
POLYCAB,CALL VOL,,1.0,,0.019,,,0.095,0.113,0.128
POLYCAB,CALL OI,,1.003,,1.003,,,1.013,1.018,1.027
POLYCAB,PUT VOL,,1.0,,0.023,,,0.104,0.119,0.137
POLYCAB,PUT OI,,1.002,,1.002,,,1.005,1.003,0.998
POWERGRID,CASH VOL,1.053,0.927,0.387,0.011,0.074,0.138,0.187,0.202,0.229
POWERGRID,FUT VOL,,,,369,3249,5973,7382,8129,8672
POWERGRID,FUT OI,,0.999,,0.999,0.996,0.998,0.997,0.997,1.0
POWERGRID,CALL VOL,,1.0,,0.026,,,0.506,0.543,0.589
POWERGRID,CALL OI,,0.997,,0.997,,,0.991,0.993,1.003
POWERGRID,PUT VOL,,1.0,,0.031,,,0.52,0.554,0.589
POWERGRID,PUT OI,,1.001,,1.001,,,1.013,1.014,1.013
POWERINDIA,CASH VOL,0.751,3.332,0.122,0.019,0.043,0.061,0.076,0.082,0.092
POWERINDIA,FUT VOL,,,,2625,8136,10756,12554,13695,15048
POWERINDIA,FUT OI,,0.999,,0.999,1.003,1.007,1.006,1.005,1.006
POWERINDIA,CALL VOL,,1.0,,0.038,,,0.142,0.144,0.164
POWERINDIA,CALL OI,,0.994,,0.994,,,1.015,1.0,1.021
POWERINDIA,PUT VOL,,1.0,,0.014,,,0.048,0.052,0.059
POWERINDIA,PUT OI,,1.008,,1.008,,,0.997,0.994,0.99
PREMIERENE,CASH VOL,0.994,0.654,0.23,0.026,0.268,0.383,0.459,0.488,0.516
PREMIERENE,FUT VOL,,,,53,554,707,845,942,998
PREMIERENE,FUT OI,,1.0,,1.0,0.997,0.998,0.997,0.998,0.998
PREMIERENE,CALL VOL,,1.0,,0.022,,,0.294,0.314,0.331
PREMIERENE,CALL OI,,1.0,,1.0,,,0.979,0.981,0.983
PREMIERENE,PUT VOL,,1.0,,0.031,,,0.224,0.299,0.348
PREMIERENE,PUT OI,,1.0,,1.0,,,1.0,1.002,1.002
PRESTIGE,CASH VOL,1.245,0.395,0.404,0.029,0.115,0.171,0.243,0.256,0.265
PRESTIGE,FUT VOL,,,,262,810,1384,1857,2215,2312
PRESTIGE,FUT OI,,1.002,,1.002,1.007,1.016,1.021,1.02,1.021
PRESTIGE,CALL VOL,,1.0,,0.07,,,0.435,0.483,0.504
PRESTIGE,CALL OI,,1.021,,1.021,,,1.133,1.14,1.141
PRESTIGE,PUT VOL,,1.0,,0.002,,,0.195,0.238,0.247
PRESTIGE,PUT OI,,1.0,,1.0,,,1.011,1.007,1.007
RADICO,CASH VOL,0.944,1.265,0.17,0.018,0.075,0.11,0.138,0.151,0.161
RADICO,FUT VOL,,,,116,558,869,1080,1393,1537
RADICO,FUT OI,,1.002,,1.002,1.005,1.006,1.004,1.003,1.002
RADICO,CALL VOL,,1.0,,0.0,,0.134,0.179,0.204,0.131
RADICO,CALL OI,,1.0,,1.0,,1.013,1.005,1.005,1.005
RADICO,PUT VOL,,1.0,,0.002,,0.15,0.226,0.254,0.304
RADICO,PUT OI,,1.0,,1.0,,0.984,0.984,0.982,0.972
RBLBANK,CASH VOL,1.21,0.254,0.307,0.049,0.139,0.221,0.295,0.49,0.534
RBLBANK,FUT VOL,,,,345,987,1527,2033,3413,3651
RBLBANK,FUT OI,,1.002,,1.002,1.005,1.001,1.0,1.002,1.0
RBLBANK,CALL VOL,,1.0,,0.039,,,0.218,0.356,0.379
RBLBANK,CALL OI,,1.0,,1.0,,,0.997,1.002,0.999
RBLBANK,PUT VOL,,1.0,,0.039,,,0.222,0.388,0.415
RBLBANK,PUT OI,,1.015,,1.015,,,1.002,1.005,0.998
RECLTD,CASH VOL,1.129,1.221,0.159,0.006,0.025,0.04,0.064,0.079,0.093
RECLTD,FUT VOL,,,,247,750,1398,1883,2426,2732
RECLTD,FUT OI,,1.0,,1.0,1.0,1.0,1.0,0.999,1.0
RECLTD,CALL VOL,,1.0,,0.025,,,0.174,0.204,0.237
RECLTD,CALL OI,,1.0,,1.0,,,1.007,1.009,1.012
RECLTD,PUT VOL,,1.0,,0.017,,,0.146,0.168,0.18
RECLTD,PUT OI,,1.002,,1.002,,,0.991,0.991,0.99
RELIANCE,CASH VOL,0.854,0.96,0.329,0.043,0.144,0.221,0.277,0.32,0.365
RELIANCE,FUT VOL,,,,13872,49632,71473,81390,88873,100534
RELIANCE,FUT OI,,1.002,,1.002,1.008,1.012,1.012,1.013,1.015
RELIANCE,CALL VOL,,1.0,,0.062,,,0.348,0.373,0.439
RELIANCE,CALL OI,,1.013,,1.013,,,1.034,1.037,1.062
RELIANCE,PUT VOL,,1.0,,0.048,,,0.28,0.31,0.366
RELIANCE,PUT OI,,1.004,,1.004,,,1.017,1.019,1.024
RVNL,CASH VOL,1.571,0.459,0.257,0.072,0.232,0.33,0.391,0.43,0.506
RVNL,FUT VOL,,,,521,1637,2150,2537,2868,3495
RVNL,FUT OI,,0.999,,0.999,0.999,0.999,1.0,1.002,0.999
RVNL,CALL VOL,,1.0,,0.042,,,0.165,0.186,0.232
RVNL,CALL OI,,0.999,,0.999,,,1.005,1.01,1.0
RVNL,PUT VOL,,1.0,,0.048,,,0.301,0.336,0.394
RVNL,PUT OI,,0.999,,0.999,,,0.988,0.99,0.993
SAIL,CASH VOL,1.094,0.59,0.316,0.021,0.065,0.091,0.116,0.158,0.207
SAIL,FUT VOL,,,,,9,15,18,20,26
SAIL,FUT OI,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
SAIL,CALL VOL,,1.0,,0.0,,,0.0,0.0,0.0
SAIL,CALL OI,,1.0,,1.0,,,1.0,1.0,1.0
SAIL,PUT VOL,,1.0,,0.0,,,0.176,0.176,0.176
SAIL,PUT OI,,1.0,,1.0,,,0.999,0.999,0.999
SBICARD,CASH VOL,0.994,1.335,0.195,0.009,0.04,0.063,0.116,0.148,0.184
SBICARD,FUT VOL,,,,624,1551,2801,3491,3966,5289
SBICARD,FUT OI,,1.001,,1.001,0.999,0.997,0.996,0.996,0.997
SBICARD,CALL VOL,,1.0,,0.031,,,0.191,0.214,0.283
SBICARD,CALL OI,,1.005,,1.005,,,0.997,0.998,0.998
SBICARD,PUT VOL,,1.0,,0.026,,,0.134,0.154,0.209
SBICARD,PUT OI,,0.996,,0.996,,,0.983,0.985,0.988
SBILIFE,CASH VOL,0.884,0.458,0.39,0.039,0.107,0.173,0.302,0.344,0.384
SBILIFE,FUT VOL,,,,1379,2730,5403,7480,8245,8599
SBILIFE,FUT OI,,1.003,,1.003,1.01,1.0,0.999,1.0,1.001
SBILIFE,CALL VOL,,1.0,,0.111,,,0.501,0.537,0.565
SBILIFE,CALL OI,,1.02,,1.02,,,1.1,1.092,1.098
SBILIFE,PUT VOL,,1.0,,0.074,,,0.468,0.504,0.537
SBILIFE,PUT OI,,1.013,,1.013,,,1.051,1.055,1.056
SBIN,CASH VOL,0.936,0.693,0.282,0.062,0.14,0.18,0.208,0.23,0.265
SBIN,FUT VOL,,,,11365,23204,35145,40223,48876,59247
SBIN,FUT OI,,1.004,,1.004,1.005,1.005,1.005,1.002,1.0
SBIN,CALL VOL,,1.0,,0.14,,,0.436,0.525,0.653
SBIN,CALL OI,,1.018,,1.018,,,1.027,1.018,1.007
SBIN,PUT VOL,,1.0,,0.12,,,0.431,0.575,0.679
SBIN,PUT OI,,1.003,,1.003,,,1.007,0.995,0.992
SHREECEM,CASH VOL,0.816,0.74,0.288,0.012,0.069,0.101,0.129,0.166,0.189
SHREECEM,FUT VOL,,,,70,396,674,1346,2274,2873
SHREECEM,FUT OI,,1.0,,1.0,1.002,1.004,1.012,1.013,1.017
SHREECEM,CALL VOL,,1.0,,0.038,,,0.433,0.47,0.701
SHREECEM,CALL OI,,1.011,,1.011,,,1.144,1.13,1.19
SHREECEM,PUT VOL,,1.0,,0.038,,,0.339,0.911,1.046
SHREECEM,PUT OI,,1.0,,1.0,,,0.997,0.999,1.015
SHRIRAMFIN,CASH VOL,0.842,1.421,0.318,0.052,0.113,0.179,0.272,0.345,0.435
SHRIRAMFIN,FUT VOL,,,,954,1894,2913,3707,4526,5554
SHRIRAMFIN,FUT OI,,1.004,,1.004,1.004,1.003,1.005,1.006,1.008
SHRIRAMFIN,CALL VOL,,1.0,,0.04,,,0.188,0.219,0.283
SHRIRAMFIN,CALL OI,,1.01,,1.01,,,1.014,1.013,1.015
SHRIRAMFIN,PUT VOL,,1.0,,0.031,,,0.122,0.148,0.178
SHRIRAMFIN,PUT OI,,0.999,,0.999,,,1.0,1.003,1.009
SIEMENS,CASH VOL,1.061,1.135,0.387,0.037,0.093,0.131,0.164,0.183,0.212
SIEMENS,FUT VOL,,,,258,1486,2093,2573,3455,4305
SIEMENS,FUT OI,,1.0,,1.0,0.998,0.997,0.999,1.0,1.003
SIEMENS,CALL VOL,,1.0,,0.027,,,0.24,0.339,0.435
SIEMENS,CALL OI,,0.998,,0.998,,,0.993,0.998,1.018
SIEMENS,PUT VOL,,1.0,,0.018,,,0.177,0.199,0.26
SIEMENS,PUT OI,,1.001,,1.001,,,0.999,0.998,1.001
SOLARINDS,CASH VOL,1.063,1.782,0.195,0.027,0.063,0.082,0.1,0.106,0.127
SOLARINDS,FUT VOL,,,,2540,6631,8396,9497,10615,12442
SOLARINDS,FUT OI,,1.003,,1.003,1.007,1.008,1.008,1.009,1.008
SOLARINDS,CALL VOL,,1.0,,0.033,,,0.101,0.107,0.126
SOLARINDS,CALL OI,,1.013,,1.013,,,1.019,1.024,1.022
SOLARINDS,PUT VOL,,1.0,,0.037,,,0.164,0.175,0.203
SOLARINDS,PUT OI,,0.996,,0.996,,,1.028,1.031,1.004
SONACOMS,CASH VOL,0.971,0.981,0.373,0.023,0.054,0.08,0.098,0.107,0.13
SONACOMS,FUT VOL,,,,264,636,1071,1352,1517,1919
SONACOMS,FUT OI,,0.999,,0.999,1.001,1.004,1.004,1.005,1.006
SONACOMS,CALL VOL,,1.0,,0.044,,,0.185,0.198,0.23
SONACOMS,CALL OI,,0.993,,0.993,,,1.005,1.007,1.015
SONACOMS,PUT VOL,,1.0,,0.036,,,0.188,0.222,0.291
SONACOMS,PUT OI,,1.003,,1.003,,,1.007,1.012,1.021
SRF,CASH VOL,1.195,0.474,0.575,0.014,0.04,0.056,0.073,0.09,0.103
SRF,FUT VOL,,,,120,385,516,709,938,1081
SRF,FUT OI,,1.0,,1.0,1.0,1.001,1.0,1.001,1.001
SRF,CALL VOL,,1.0,,0.035,,,0.178,0.243,0.274
SRF,CALL OI,,1.002,,1.002,,,1.004,1.009,1.012
SRF,PUT VOL,,1.0,,0.003,,,0.119,0.139,0.178
SRF,PUT OI,,1.0,,1.0,,,0.993,0.994,0.992
SUNPHARMA,CASH VOL,1.026,0.901,0.392,0.014,0.041,0.059,0.081,0.092,0.136
SUNPHARMA,FUT VOL,,,,540,2225,3490,5279,6869,8706
SUNPHARMA,FUT OI,,1.0,,1.0,0.999,1.001,1.004,1.005,1.007
SUNPHARMA,CALL VOL,,1.0,,0.034,,,0.273,,0.42
SUNPHARMA,CALL OI,,0.999,,0.999,,,1.017,,1.029
SUNPHARMA,PUT VOL,,1.0,,0.011,,,0.183,,0.354
SUNPHARMA,PUT OI,,1.001,,1.001,,,0.999,,1.003
SUPREMEIND,CASH VOL,2.133,1.092,0.212,0.008,0.05,0.077,0.148,0.177,0.203
SUPREMEIND,FUT VOL,,,,94,472,812,1389,1963,2030
SUPREMEIND,FUT OI,,1.0,,1.0,1.001,1.003,1.006,1.005,1.008
SUPREMEIND,CALL VOL,,1.0,,0.017,,,0.185,0.233,0.245
SUPREMEIND,CALL OI,,0.996,,0.996,,,0.997,1.008,1.005
SUPREMEIND,PUT VOL,,1.0,,0.01,,,0.104,0.157,0.16
SUPREMEIND,PUT OI,,1.002,,1.002,,,0.999,0.992,0.995
SUZLON,CASH VOL,1.064,0.862,0.236,0.075,0.351,0.505,0.6,0.655,0.719
SUZLON,FUT VOL,,,,463,3989,5708,6382,6920,7523
SUZLON,FUT OI,,0.999,,0.999,0.994,0.995,0.996,0.996,0.998
SUZLON,CALL VOL,,1.0,,0.089,,,1.071,1.162,1.251
SUZLON,CALL OI,,0.999,,0.999,,,0.984,0.984,0.987
SUZLON,PUT VOL,,1.0,,0.083,,,0.844,0.932,1.021
SUZLON,PUT OI,,0.998,,0.998,,,1.0,0.997,0.998
SWIGGY,CASH VOL,1.188,1.086,0.161,0.035,0.068,0.09,0.13,0.149,0.179
SWIGGY,FUT VOL,,,,1216,3515,4648,7844,9330,11657
SWIGGY,FUT OI,,1.002,,1.002,1.002,1.002,1.006,1.005,1.004
SWIGGY,CALL VOL,,1.0,,0.025,,,0.159,0.185,0.225
SWIGGY,CALL OI,,1.005,,1.005,,,1.014,1.015,1.011
SWIGGY,PUT VOL,,1.0,,0.03,,,0.163,0.192,0.23
SWIGGY,PUT OI,,1.013,,1.013,,,1.049,1.05,1.06
TATACONSUM,CASH VOL,0.853,0.527,0.386,0.015,0.069,0.115,0.154,0.189,0.227
TATACONSUM,FUT VOL,,,,118,1024,1621,2052,2530,2721
TATACONSUM,FUT OI,,1.0,,1.0,1.005,1.007,1.008,1.008,1.009
TATACONSUM,CALL VOL,,1.0,,0.03,,,0.36,0.451,0.501
TATACONSUM,CALL OI,,0.998,,0.998,,,1.026,1.032,1.036
TATACONSUM,PUT VOL,,1.0,,0.02,,,0.598,0.78,0.832
TATACONSUM,PUT OI,,1.0,,1.0,,,1.001,1.003,1.005
TATAELXSI,CASH VOL,0.702,0.569,0.225,0.095,0.195,0.277,0.442,0.482,0.538
TATAELXSI,FUT VOL,,,,535,1479,2192,3163,3585,3839
TATAELXSI,FUT OI,,1.002,,1.002,1.008,1.013,1.018,1.017,1.018
TATAELXSI,CALL VOL,,1.0,,0.078,,,0.465,0.51,0.556
TATAELXSI,CALL OI,,1.012,,1.012,,,1.099,1.104,1.103
TATAELXSI,PUT VOL,,1.0,,0.152,,,0.522,0.58,0.622
TATAELXSI,PUT OI,,0.995,,0.995,,,1.009,1.015,1.017
TATAPOWER,CASH VOL,1.077,0.594,0.488,0.017,0.205,0.423,0.542,0.681,0.759
TATAPOWER,FUT VOL,,,,371,5985,17685,22175,28719,31809
TATAPOWER,FUT OI,,1.0,,1.0,0.997,0.996,0.994,0.99,0.99
TATAPOWER,CALL VOL,,1.0,,0.036,,,1.449,1.901,2.186
TATAPOWER,CALL OI,,1.0,,1.0,,,0.947,0.929,0.923
TATAPOWER,PUT VOL,,1.0,,0.017,,,1.432,1.794,1.961
TATAPOWER,PUT OI,,1.0,,1.0,,,1.022,1.034,1.043
TATASTEEL,CASH VOL,1.331,1.024,0.29,0.018,0.048,0.131,0.343,0.376,0.527
TATASTEEL,FUT VOL,,,,1659,5741,21973,27928,33008,52033
TATASTEEL,FUT OI,,1.0,,1.0,1.005,1.015,1.018,1.021,1.021
TATASTEEL,CALL VOL,,1.0,,0.027,,,0.388,0.44,0.715
TATASTEEL,CALL OI,,0.999,,0.999,,,0.996,0.997,0.95
TATASTEEL,PUT VOL,,1.0,,0.028,,,0.538,0.614,0.98
TATASTEEL,PUT OI,,1.003,,1.003,,,1.097,1.096,1.135
TCS,CASH VOL,1.005,0.935,0.247,0.068,0.19,0.276,0.325,0.356,0.393
TCS,FUT VOL,,,,12482,36611,54337,61718,66310,70283
TCS,FUT OI,,1.002,,1.002,1.018,1.023,1.026,1.028,1.028
TCS,CALL VOL,,1.0,,0.253,,,1.085,1.161,1.25
TCS,CALL OI,,1.057,,1.057,,,1.288,1.301,1.302
TCS,PUT VOL,,1.0,,0.208,,,0.887,0.94,0.996
TCS,PUT OI,,0.972,,0.972,,,1.008,1.002,0.998
TECHM,CASH VOL,0.956,1.729,0.281,0.03,0.065,0.093,0.112,0.124,0.139
TECHM,FUT VOL,,,,3858,8499,11036,12764,15521,17022
TECHM,FUT OI,,1.006,,1.006,1.02,1.026,1.03,1.029,1.032
TECHM,CALL VOL,,1.0,,0.382,,,0.971,1.074,1.3
TECHM,CALL OI,,1.097,,1.097,,,1.212,1.209,1.236
TECHM,PUT VOL,,1.0,,0.235,,,0.745,0.801,0.99
TECHM,PUT OI,,1.004,,1.004,,,1.054,1.055,1.063
TIINDIA,CASH VOL,1.123,0.823,1.108,0.012,0.05,0.072,0.147,0.158,0.184
TIINDIA,FUT VOL,,,,330,894,1173,1586,1727,1893
TIINDIA,FUT OI,,1.003,,1.003,1.007,1.006,1.006,1.006,1.005
TIINDIA,CALL VOL,,1.0,,0.052,,,0.219,0.235,0.268
TIINDIA,CALL OI,,1.011,,1.011,,,1.055,1.058,1.047
TIINDIA,PUT VOL,,1.0,,0.022,,,0.105,0.112,0.121
TIINDIA,PUT OI,,1.01,,1.01,,,1.002,1.003,1.003
TITAN,CASH VOL,0.92,1.545,0.284,0.014,0.037,0.052,0.068,0.107,0.143
TITAN,FUT VOL,,,,797,2540,4225,5318,6351,7211
TITAN,FUT OI,,1.002,,1.002,1.006,1.008,1.01,1.01,1.01
TITAN,CALL VOL,,1.0,,0.038,,,0.22,0.271,0.319
TITAN,CALL OI,,1.008,,1.008,,,1.059,1.055,1.053
TITAN,PUT VOL,,1.0,,0.055,,,0.393,0.439,0.501
TITAN,PUT OI,,1.01,,1.01,,,0.996,1.007,1.012
TMPV,CASH VOL,0.905,1.066,0.328,0.046,0.117,0.181,0.261,0.289,0.325
TMPV,FUT VOL,,,,2030,5007,7492,10666,12647,14754
TMPV,FUT OI,,1.001,,1.001,1.004,1.003,1.005,1.006,1.004
TMPV,CALL VOL,,1.0,,0.04,,,0.212,0.242,0.303
TMPV,CALL OI,,1.001,,1.001,,,1.027,1.024,1.016
TMPV,PUT VOL,,1.0,,0.059,,,0.252,0.28,0.315
TMPV,PUT OI,,0.999,,0.999,,,0.998,1.001,1.0
TORNTPHARM,CASH VOL,1.321,0.711,0.267,0.01,0.04,0.06,0.078,0.088,0.098
TORNTPHARM,FUT VOL,,,,198,730,1199,1379,1631,1737
TORNTPHARM,FUT OI,,0.999,,0.999,0.999,0.997,0.997,0.998,0.997
TORNTPHARM,CALL VOL,,1.0,,0.017,,,0.13,0.151,0.161
TORNTPHARM,CALL OI,,0.997,,0.997,,,0.991,0.998,0.998
TORNTPHARM,PUT VOL,,1.0,,0.017,,,0.097,0.109,0.116
TORNTPHARM,PUT OI,,0.993,,0.993,,,1.0,1.002,1.002
TRENT,CASH VOL,0.975,0.577,0.308,0.019,0.048,0.24,0.319,0.334,0.378
TRENT,FUT VOL,,,,925,2028,3963,5913,7044,9017
TRENT,FUT OI,,1.001,,1.001,1.003,1.005,1.003,1.005,1.008
TRENT,CALL VOL,,1.0,,0.051,,,0.294,0.349,0.449
TRENT,CALL OI,,1.008,,1.008,,,1.012,1.018,1.022
TRENT,PUT VOL,,1.0,,0.045,,,0.199,0.235,0.309
