Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10,11:20,11:40
SAIL,CASH VOL,19246316,32633382,6079791,40.55,37.06,6848642,7565577,7725552,8131961
SAIL,F&O VOL,194,1441,,,,29,34,34,34
SAIL,F&O OI,51493,51600,,,,51476,51473,51473,51473
SAIL,CALL VOL,22,186,,,,1,,1,1
SAIL,CALL OI,2303,2308,,,,2303,,2303,2303
SAIL,PUT VOL,17,262,,,,3,,3,3
SAIL,PUT OI,2571,2583,,,,2569,,2569,2569
SBICARD,CASH VOL,2340386,2781077,457057,57.22,57.58,736486,788368,820437,883538
SBICARD,F&O VOL,21981,42328,,,,9230,10207,10518,11282
SBICARD,F&O OI,47667,48083,,,,47780,47749,47769,47867
SBICARD,CALL VOL,10437,20438,,,,5095,,5727,6004
SBICARD,CALL OI,8761,8486,,,,8751,,8818,8809
SBICARD,PUT VOL,4838,9013,,,,1893,,2166,2279
SBICARD,PUT OI,5283,5402,,,,5387,,5367,5384
SBILIFE,CASH VOL,528949,1155352,206290,51.83,58.61,281621,291028,294748,349867
SBILIFE,F&O VOL,16458,23020,,,,9240,9829,9885,10121
SBILIFE,F&O OI,39534,37928,,,,39534,39643,39516,39515
SBILIFE,CALL VOL,7848,5867,,,,5223,,5669,3641
SBILIFE,CALL OI,6539,2792,,,,6238,,6215,3827
SBILIFE,PUT VOL,4785,6500,,,,2696,,2778,2867
SBILIFE,PUT OI,4247,3425,,,,4453,,4441,3986
SBIN,CASH VOL,7084768,10220001,1998234,60.81,64.97,2648647,3008930,3074869,3262973
SBIN,F&O VOL,96727,179145,,,,71354,77325,78610,82553
SBIN,F&O OI,284015,279052,,,,283929,284097,284156,284692
SBIN,CALL VOL,41363,76285,,,,32851,,35499,36794
SBIN,CALL OI,43994,41568,,,,44328,,44389,44451
SBIN,PUT VOL,25938,49050,,,,21347,,23595,24437
SBIN,PUT OI,36002,34529,,,,35543,,35341,35411
SHREECEM,CASH VOL,13107,17715,3777,48.2,59.05,3007,3333,4265,4731
SHREECEM,F&O VOL,3092,3912,,,,3688,4009,4278,4630
SHREECEM,F&O OI,21764,21360,,,,22221,22256,22285,22337
SHREECEM,CALL VOL,688,528,,,,525,,573,585
SHREECEM,CALL OI,616,480,,,,750,,764,768
SHREECEM,PUT VOL,478,400,,,,535,,579,621
SHREECEM,PUT OI,1268,1261,,,,1311,,1332,1364
SHRIRAMFIN,CASH VOL,2574351,1812019,818852,53.8,63.87,1487931,1584428,1621312,1678519
SHRIRAMFIN,F&O VOL,22250,25839,,,,7122,7864,8045,8384
SHRIRAMFIN,F&O OI,63495,62818,,,,64247,64274,64296,64327
SHRIRAMFIN,CALL VOL,9957,8865,,,,3550,,3706,3850
SHRIRAMFIN,CALL OI,12259,9784,,,,12491,,10493,10488
SHRIRAMFIN,PUT VOL,7406,9457,,,,1621,,1804,1885
SHRIRAMFIN,PUT OI,9769,9507,,,,9844,,9569,9597
SIEMENS,CASH VOL,349820,200987,77749,49.01,46.21,61555,91271,92624,95888
SIEMENS,F&O VOL,12328,11608,,,,6665,7752,7803,8272
SIEMENS,F&O OI,37143,36163,,,,37398,37472,37482,37424
SIEMENS,CALL VOL,6850,5509,,,,4595,,5292,5581
SIEMENS,CALL OI,6931,6466,,,,7185,,7285,7254
SIEMENS,PUT VOL,1981,2671,,,,846,,1087,1125
SIEMENS,PUT OI,5105,5132,,,,5120,,5126,5107
SOLARINDS,CASH VOL,217218,227176,44318,37.08,34.87,37837,39228,39813,40998
SOLARINDS,F&O VOL,84259,102839,,,,14098,14818,14964,15326
SOLARINDS,F&O OI,45659,44752,,,,45926,45942,45934,45912
SOLARINDS,CALL VOL,34267,50516,,,,4809,,5026,5065
SOLARINDS,CALL OI,9088,10523,,,,9317,,9328,9320
SOLARINDS,PUT VOL,17333,17443,,,,3837,,4022,4072
SOLARINDS,PUT OI,5840,4111,,,,5848,,5873,5876
SONACOMS,CASH VOL,1137878,1159441,424728,47.61,49.02,192554,206942,216121,233665
SONACOMS,F&O VOL,7234,3460,,,,2184,2292,2383,2465
SONACOMS,F&O OI,19549,19359,,,,19672,19687,19679,19665
SONACOMS,CALL VOL,3791,1396,,,,1046,,1147,1177
SONACOMS,CALL OI,3117,2966,,,,3154,,3155,3157
SONACOMS,PUT VOL,1146,754,,,,358,,410,417
SONACOMS,PUT OI,2969,2876,,,,3037,,3036,3017
SRF,CASH VOL,167100,208077,96048,66.3,55.5,22843,24607,25911,28324
SRF,F&O VOL,5243,7476,,,,1717,2009,2104,2243
SRF,F&O OI,32981,32841,,,,33244,33253,33258,33259
SRF,CALL VOL,2762,3483,,,,1315,,1532,1625
SRF,CALL OI,5524,4823,,,,5833,,5189,5184
SRF,PUT VOL,1277,2205,,,,265,,324,339
SRF,PUT OI,4577,4375,,,,4545,,4351,4353
SUNPHARMA,CASH VOL,1422627,1579345,558003,69.71,67.96,271878,296308,304599,368142
SUNPHARMA,F&O VOL,23529,27907,,,,10426,12411,12693,13733
SUNPHARMA,F&O OI,83315,84422,,,,84084,84239,84301,84267
SUNPHARMA,CALL VOL,11447,12516,,,,5681,,7019,7604
SUNPHARMA,CALL OI,19140,19783,,,,19830,,20065,20074
SUNPHARMA,PUT VOL,7084,10331,,,,2933,,3548,3864
SUNPHARMA,PUT OI,9513,9984,,,,9582,,9533,9525
SUPREMEIND,CASH VOL,151985,370941,32252,53.74,25.2,37880,39996,40556,42756
SUPREMEIND,F&O VOL,8851,34947,,,,2222,2291,2320,2484
SUPREMEIND,F&O OI,19747,20037,,,,19906,19911,19908,19924
SUPREMEIND,CALL VOL,2895,20263,,,,791,,832,922
SUPREMEIND,CALL OI,2425,2535,,,,2441,,2451,2472
SUPREMEIND,PUT VOL,2890,5029,,,,488,,501,529
SUPREMEIND,PUT OI,1807,2146,,,,1788,,1784,1774
SUZLON,CASH VOL,24929892,28911783,5874263,47.72,44.84,22282180,24090967,25161060,26362639
SUZLON,F&O VOL,6539,9201,,,,8323,8869,8988,9450
SUZLON,F&O OI,58054,57367,,,,57982,57949,57995,58048
SUZLON,CALL VOL,3796,5417,,,,5163,,5495,5685
SUZLON,CALL OI,9303,8998,,,,9238,,9236,9260
SUZLON,PUT VOL,1329,1617,,,,1492,,1642,1719
SUZLON,PUT OI,5020,4763,,,,4993,,5006,5006
SWIGGY,CASH VOL,25774897,23743792,4156566,60.08,50.56,5767697,6088487,6230468,7264480
SWIGGY,F&O VOL,52881,52572,,,,12935,13609,13745,14259
SWIGGY,F&O OI,88518,88611,,,,89016,89010,89039,89175
SWIGGY,CALL VOL,23571,22674,,,,5852,,6187,6354
SWIGGY,CALL OI,14864,14040,,,,15047,,14998,15015
SWIGGY,PUT VOL,13702,11947,,,,3530,,3818,4015
SWIGGY,PUT OI,11817,11326,,,,12572,,12650,12695
TATACONSUM,CASH VOL,720871,1368015,278104,55.69,65.32,216013,253072,270497,311107
TATACONSUM,F&O VOL,5424,9423,,,,3291,3628,3709,3878
TATACONSUM,F&O OI,50733,50305,,,,51246,51305,51318,51320
TATACONSUM,CALL VOL,2231,4630,,,,1385,,1565,1620
TATACONSUM,CALL OI,3903,3886,,,,4043,,4086,4061
TATACONSUM,PUT VOL,858,1673,,,,810,,937,974
TATACONSUM,PUT OI,4859,4769,,,,4893,,4897,4904
TATAELXSI,CASH VOL,92045,161685,20716,33.06,47.07,63700,84193,95458,103138
TATAELXSI,F&O VOL,7742,11425,,,,4247,4756,6055,6852
TATAELXSI,F&O OI,33043,32939,,,,33678,33801,33986,34029
TATAELXSI,CALL VOL,2213,2919,,,,1411,,1685,1886
TATAELXSI,CALL OI,3406,1973,,,,3811,,2487,2504
TATAELXSI,PUT VOL,1282,2582,,,,853,,1383,1615
TATAELXSI,PUT OI,3702,2928,,,,3758,,3227,3219
TATAPOWER,CASH VOL,2879558,4849767,1406257,53.29,49.48,2476224,2648692,2689179,2879552
TATAPOWER,F&O VOL,16465,20941,,,,34012,35686,36041,37401
TATAPOWER,F&O OI,94926,94959,,,,94003,93996,93938,94062
TATAPOWER,CALL VOL,7539,9211,,,,17590,,18376,19123
TATAPOWER,CALL OI,16797,16613,,,,15549,,15571,15672
TATAPOWER,PUT VOL,4765,6607,,,,9746,,10450,10768
TATAPOWER,PUT OI,14186,14283,,,,14724,,14616,14594
TATASTEEL,CASH VOL,24272812,23695657,7039095,54.5,40.96,18763889,21971765,23157937,24527437
TATASTEEL,F&O VOL,64349,121721,,,,82684,93993,95703,99057
TATASTEEL,F&O OI,173470,169918,,,,177142,176987,177082,177256
TATASTEEL,CALL VOL,36674,63505,,,,42102,,48947,50304
TATASTEEL,CALL OI,33762,32666,,,,30671,,29752,29744
TATASTEEL,PUT VOL,15732,36140,,,,24495,,27890,28764
TATASTEEL,PUT OI,19076,18779,,,,22651,,22778,22806
TCS,CASH VOL,2148114,2297551,530394,52.58,52.3,1170921,1264689,1301275,1430716
TCS,F&O VOL,71135,96639,,,,81899,85526,88273,93763
TCS,F&O OI,230691,228315,,,,238434,239511,240284,241346
TCS,CALL VOL,14728,14134,,,,21638,,23141,24443
TCS,CALL OI,10336,9369,,,,13749,,14190,14387
TCS,PUT VOL,22395,30922,,,,25499,,26564,27582
TCS,PUT OI,15983,16030,,,,16113,,16197,16263
TECHM,CASH VOL,1575629,2028588,569611,57.63,60.3,399968,462296,473889,494518
TECHM,F&O VOL,16788,26781,,,,18262,19413,19764,20298
TECHM,F&O OI,51508,49820,,,,53310,53403,53412,53491
TECHM,CALL VOL,5008,6536,,,,6300,,6746,6881
TECHM,CALL OI,3949,3169,,,,4819,,4848,4862
TECHM,PUT VOL,5656,10362,,,,5247,,5732,5852
TECHM,PUT OI,5443,5330,,,,5797,,5802,5826
TIINDIA,CASH VOL,545195,121565,191850,59.03,52.58,53475,57929,77741,84591
TIINDIA,F&O VOL,11350,4394,,,,2222,2340,2532,2943
TIINDIA,F&O OI,19277,18302,,,,19386,19376,19398,19369
TIINDIA,CALL VOL,3738,2266,,,,1158,,1323,1670
TIINDIA,CALL OI,2526,2696,,,,2690,,2691,2941
TIINDIA,PUT VOL,4190,800,,,,589,,651,749
TIINDIA,PUT OI,2086,1954,,,,2084,,2080,2125
TITAN,CASH VOL,432671,480336,136651,57.12,62.1,103308,113537,118676,143742
TITAN,F&O VOL,19110,26769,,,,8552,9117,9546,10325
TITAN,F&O OI,59044,58458,,,,59627,59580,59545,59606
TITAN,CALL VOL,9933,10148,,,,3807,,4240,4569
TITAN,CALL OI,11685,11289,,,,12325,,12397,12440
TITAN,PUT VOL,5232,9835,,,,3092,,3461,3708
TITAN,PUT OI,9166,8850,,,,9264,,9170,9167
TMPV,CASH VOL,6921996,6493351,2269213,46.21,51.04,2606583,2734845,2797662,2888100
TMPV,F&O VOL,48319,46821,,,,16589,17465,18060,18748
TMPV,F&O OI,116939,114334,,,,117548,117496,117561,117554
TMPV,CALL VOL,19726,21057,,,,6678,,7488,9081
TMPV,CALL OI,13409,16291,,,,13655,,13696,17812
TMPV,PUT VOL,12354,11513,,,,4251,,4663,4748
TMPV,PUT OI,15759,17003,,,,15758,,15721,16998
TORNTPHARM,CASH VOL,258478,229459,61207,72.7,55.02,30850,38596,46044,67190
TORNTPHARM,F&O VOL,12148,7473,,,,2010,2302,2486,2688
TORNTPHARM,F&O OI,34975,36448,,,,34885,34799,34750,34740
TORNTPHARM,CALL VOL,6324,3895,,,,1148,,1408,1503
TORNTPHARM,CALL OI,3592,3925,,,,3618,,3565,3572
TORNTPHARM,PUT VOL,1789,914,,,,238,,304,339
TORNTPHARM,PUT OI,2609,2523,,,,2616,,2603,2591
TRENT,CASH VOL,588825,1021019,181449,49.76,51.04,248969,253042,257141,261391
TRENT,F&O VOL,23176,44419,,,,10574,10980,11283,11471
TRENT,F&O OI,72319,72756,,,,72889,72900,72906,72898
TRENT,CALL VOL,12866,23143,,,,6714,,7123,7282
TRENT,CALL OI,12872,12217,,,,13221,,13237,13230
TRENT,PUT VOL,5834,13068,,,,2212,,2365,2386
TRENT,PUT OI,6566,6491,,,,6644,,6643,6644
TVSMOTOR,CASH VOL,613492,353313,191881,59.77,47.99,225533,241206,247762,283561
TVSMOTOR,F&O VOL,20826,21618,,,,8356,8765,9155,9504
TVSMOTOR,F&O OI,71929,71645,,,,72615,72651,72707,72811
TVSMOTOR,CALL VOL,7442,8077,,,,3613,,4011,4130
TVSMOTOR,CALL OI,7244,7032,,,,7737,,7789,7792
TVSMOTOR,PUT VOL,4379,5510,,,,2480,,2645,2660
TVSMOTOR,PUT OI,7466,7440,,,,7500,,7491,7487
ULTRACEMCO,CASH VOL,338272,214788,97720,58.51,65.66,64239,79898,88376,97263
ULTRACEMCO,F&O VOL,26350,18326,,,,7445,8130,8665,8974
ULTRACEMCO,F&O OI,65036,62695,,,,66515,66576,66697,66687
ULTRACEMCO,CALL VOL,3684,1308,,,,2102,,2407,2518
ULTRACEMCO,CALL OI,1228,510,,,,1750,,1642,1789
ULTRACEMCO,PUT VOL,5515,2076,,,,1333,,1814,1552
ULTRACEMCO,PUT OI,2293,1917,,,,2667,,3280,2686
UNIONBANK,CASH VOL,5714683,12010754,1691521,48.34,55.47,2399923,2522839,2825502,3291504
UNIONBANK,F&O VOL,14145,11698,,,,4272,4442,4519,4655
UNIONBANK,F&O OI,40005,38009,,,,40386,40427,40407,40435
UNIONBANK,CALL VOL,6104,5091,,,,2248,,2354,2430
UNIONBANK,CALL OI,6322,5661,,,,6290,,6270,6278
UNIONBANK,PUT VOL,3772,2704,,,,963,,1026,1052
UNIONBANK,PUT OI,6366,5882,,,,6487,,6508,6526
UNITDSPR,CASH VOL,506102,377003,171006,62.75,56.08,91903,122267,131857,141139
UNITDSPR,F&O VOL,5600,6298,,,,3731,5121,5336,5578
UNITDSPR,F&O OI,28442,28458,,,,28951,28912,28906,28902
UNITDSPR,CALL VOL,1723,1469,,,,1010,,1276,1345
UNITDSPR,CALL OI,1952,1129,,,,2201,,1749,1749
UNITDSPR,PUT VOL,1134,1943,,,,955,,1299,1377
UNITDSPR,PUT OI,2033,1711,,,,2051,,1887,1892
UNOMINDA,CASH VOL,561339,390846,117755,57.31,55.27,63434,100146,103862,117158
UNOMINDA,F&O VOL,3012,4692,,,,899,987,1030,1143
UNOMINDA,F&O OI,15089,14739,,,,15074,15081,15085,15108
UNOMINDA,CALL VOL,1411,1739,,,,300,,338,398
UNOMINDA,CALL OI,2931,2884,,,,2955,,2788,2973
UNOMINDA,PUT VOL,948,1673,,,,230,,265,301
UNOMINDA,PUT OI,2020,1762,,,,2011,,2029,2015
UPL,CASH VOL,1635290,1754057,609682,66.26,55.4,1005392,1028351,1040210,1191734
UPL,F&O VOL,4235,7690,,,,4326,4388,4424,4717
UPL,F&O OI,33005,33030,,,,33304,33313,33316,33289
UPL,CALL VOL,2064,3414,,,,1985,,2024,2251
UPL,CALL OI,4675,4779,,,,4663,,4671,4865
UPL,PUT VOL,1131,2442,,,,1398,,1436,1546
UPL,PUT OI,4266,4154,,,,4274,,4272,4084
VBL,CASH VOL,3722223,5062827,1325534,68.7,67.14,4214884,4388244,4435899,5202764
VBL,F&O VOL,10301,12320,,,,12892,13492,13634,14287
VBL,F&O OI,96501,95757,,,,97825,97935,97943,98054
VBL,CALL VOL,4933,6245,,,,5938,,6320,6625
VBL,CALL OI,19926,19537,,,,20808,,20838,20869
VBL,PUT VOL,2310,2361,,,,4069,,4163,4326
VBL,PUT OI,13135,13262,,,,13085,,13078,13052
VEDL,CASH VOL,5812809,4892640,1551915,47.24,48.4,3005729,3610361,3843856,4107280
VEDL,F&O VOL,33830,26036,,,,13779,17439,18869,20491
VEDL,F&O OI,113597,109380,,,,113250,113386,113270,113198
VEDL,CALL VOL,22617,12384,,,,8601,,11970,13028
VEDL,CALL OI,26737,22383,,,,26401,,26419,26344
VEDL,PUT VOL,6043,3967,,,,2798,,3430,3771
VEDL,PUT OI,16071,15996,,,,16273,,16361,16420
VMM,CASH VOL,8285305,19261503,3374261,46.27,55.96,2444097,2574136,2634170,2756955
VMM,F&O VOL,4320,8713,,,,1725,1803,1821,1932
VMM,F&O OI,21698,21509,,,,22238,22259,22262,22252
VMM,CALL VOL,2027,3675,,,,848,,897,933
VMM,CALL OI,3738,3579,,,,4013,,4032,4015
VMM,PUT VOL,915,2101,,,,286,,297,328
VMM,PUT OI,3252,3248,,,,3326,,3324,3320
VOLTAS,CASH VOL,819033,402813,284524,45.84,49.81,116876,127916,132434,154465
VOLTAS,F&O VOL,32763,11655,,,,9380,9949,10269,11221
VOLTAS,F&O OI,59511,56421,,,,60380,60395,60336,60341
VOLTAS,CALL VOL,12612,3732,,,,3282,,3573,3950
VOLTAS,CALL OI,7349,5688,,,,7679,,7780,7733
VOLTAS,PUT VOL,10566,3551,,,,4272,,4617,4990
VOLTAS,PUT OI,7804,7176,,,,8419,,8309,8372
WAAREEENER,CASH VOL,335895,382404,95062,45.35,53.37,117997,125669,129132,133247
WAAREEENER,F&O VOL,8912,14587,,,,7662,8281,8539,8734
WAAREEENER,F&O OI,60351,59617,,,,61602,61524,61483,61530
WAAREEENER,CALL VOL,5578,9085,,,,5916,,6619,6733
WAAREEENER,CALL OI,9871,9347,,,,11229,,11141,11179
WAAREEENER,PUT VOL,1511,2867,,,,1080,,1243,1260
WAAREEENER,PUT OI,5996,5927,,,,5907,,5861,5855
WIPRO,CASH VOL,6948945,10720636,2033811,51.88,48.08,5757094,6003625,6134925,6414297
WIPRO,F&O VOL,31547,44610,,,,28140,28942,29532,30812
WIPRO,F&O OI,119262,113046,,,,124089,124298,124538,124929
WIPRO,CALL VOL,9155,13538,,,,11139,,11696,12005
WIPRO,CALL OI,10709,9532,,,,12562,,12742,12819
WIPRO,PUT VOL,7926,11423,,,,7381,,7667,7856
WIPRO,PUT OI,11160,10369,,,,12115,,12159,12199
YESBANK,CASH VOL,38612501,33364009,13862734,51.19,51.17,15758521,16780287,17127879,18312868
YESBANK,F&O VOL,6218,6292,,,,2900,3027,3065,3236
YESBANK,F&O OI,54390,53824,,,,54742,54766,54773,54742
YESBANK,CALL VOL,2835,3381,,,,1409,,1459,1565
YESBANK,CALL OI,9108,9035,,,,9170,,9147,9086
YESBANK,PUT VOL,1527,1548,,,,657,,688,702
YESBANK,PUT OI,6644,6538,,,,6703,,6705,6708
ZYDUSLIFE,CASH VOL,2009363,2107281,288497,51.36,43.66,158453,222486,240426,267896
ZYDUSLIFE,F&O VOL,13549,26562,,,,2942,3627,3751,4042
ZYDUSLIFE,F&O OI,21397,21464,,,,21542,21581,21593,21619
ZYDUSLIFE,CALL VOL,5255,9772,,,,1105,,1324,1446
ZYDUSLIFE,CALL OI,2223,2065,,,,2310,,2195,2205
ZYDUSLIFE,PUT VOL,3101,5884,,,,578,,794,849
ZYDUSLIFE,PUT OI,2152,2365,,,,2143,,2199,2182
