Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10,11:20
TORNTPHARM,CASH VOL,258478,229459,61207,72.7,55.02,30850,38596,46044
TORNTPHARM,F&O VOL,12148,7473,,,,2010,2302,2486
TORNTPHARM,F&O OI,34975,36448,,,,34885,34799,34750
TORNTPHARM,CALL VOL,6324,,,,,1148,,1408
TORNTPHARM,CALL OI,3592,,,,,3618,,3565
TORNTPHARM,PUT VOL,1789,,,,,238,,304
TORNTPHARM,PUT OI,2609,,,,,2616,,2603
TRENT,CASH VOL,588825,1021019,181449,49.76,51.04,248969,253042,257141
TRENT,F&O VOL,23176,44419,,,,10574,10980,11283
TRENT,F&O OI,72319,72756,,,,72889,72900,72906
TRENT,CALL VOL,12866,,,,,6714,,7123
TRENT,CALL OI,12872,,,,,13221,,13237
TRENT,PUT VOL,5834,,,,,2212,,2365
TRENT,PUT OI,6566,,,,,6644,,6643
TVSMOTOR,CASH VOL,613492,353313,191881,59.77,47.99,225533,241206,247762
TVSMOTOR,F&O VOL,20826,21618,,,,8356,8765,9155
TVSMOTOR,F&O OI,71929,71645,,,,72615,72651,72707
TVSMOTOR,CALL VOL,7442,,,,,3613,,4011
TVSMOTOR,CALL OI,7244,,,,,7737,,7789
TVSMOTOR,PUT VOL,4379,,,,,2480,,2645
TVSMOTOR,PUT OI,7466,,,,,7500,,7491
ULTRACEMCO,CASH VOL,338272,214788,97720,58.51,65.66,64239,79898,88376
ULTRACEMCO,F&O VOL,26350,18326,,,,7445,8130,8665
ULTRACEMCO,F&O OI,65036,62695,,,,66515,66576,66697
ULTRACEMCO,CALL VOL,3684,,,,,2102,,2407
ULTRACEMCO,CALL OI,1228,,,,,1750,,1642
ULTRACEMCO,PUT VOL,5515,,,,,1333,,1814
ULTRACEMCO,PUT OI,2293,,,,,2667,,3280
UNIONBANK,CASH VOL,5714683,12010754,1691521,48.34,55.47,2399923,2522839,2825502
UNIONBANK,F&O VOL,14145,11698,,,,4272,4442,4519
UNIONBANK,F&O OI,40005,38009,,,,40386,40427,40407
UNIONBANK,CALL VOL,6104,,,,,2248,,2354
UNIONBANK,CALL OI,6322,,,,,6290,,6270
UNIONBANK,PUT VOL,3772,,,,,963,,1026
UNIONBANK,PUT OI,6366,,,,,6487,,6508
UNITDSPR,CASH VOL,506102,377003,171006,62.75,56.08,91903,122267,131857
UNITDSPR,F&O VOL,5600,6298,,,,3731,5121,5336
UNITDSPR,F&O OI,28442,28458,,,,28951,28912,28906
UNITDSPR,CALL VOL,1723,,,,,1010,,1276
UNITDSPR,CALL OI,1952,,,,,2201,,1749
UNITDSPR,PUT VOL,1134,,,,,955,,1299
UNITDSPR,PUT OI,2033,,,,,2051,,1887
UNOMINDA,CASH VOL,561339,390846,117755,57.31,55.27,63434,100146,103862
UNOMINDA,F&O VOL,3012,4692,,,,899,987,1030
UNOMINDA,F&O OI,15089,14739,,,,15074,15081,15085
UNOMINDA,CALL VOL,1411,,,,,300,,338
UNOMINDA,CALL OI,2931,,,,,2955,,2788
UNOMINDA,PUT VOL,948,,,,,230,,265
UNOMINDA,PUT OI,2020,,,,,2011,,2029
UPL,CASH VOL,1635290,1754057,609682,66.26,55.4,1005392,1028351,1040210
UPL,F&O VOL,4235,7690,,,,4326,4388,4424
UPL,F&O OI,33005,33030,,,,33304,33313,33316
UPL,CALL VOL,2064,,,,,1985,,2024
UPL,CALL OI,4675,,,,,4663,,4671
UPL,PUT VOL,1131,,,,,1398,,1436
UPL,PUT OI,4266,,,,,4274,,4272
VBL,CASH VOL,3722223,5062827,1325534,68.7,67.14,4214884,4388244,4435899
VBL,F&O VOL,10301,12320,,,,12892,13492,13634
VBL,F&O OI,96501,95757,,,,97825,97935,97943
VBL,CALL VOL,4933,,,,,5938,,6320
VBL,CALL OI,19926,,,,,20808,,20838
VBL,PUT VOL,2310,,,,,4069,,4163
VBL,PUT OI,13135,,,,,13085,,13078
VEDL,CASH VOL,5812809,4892640,1551915,47.24,48.4,3005729,3610361,3843856
VEDL,F&O VOL,33830,26036,,,,13779,17439,18869
VEDL,F&O OI,113597,109380,,,,113250,113386,113270
VEDL,CALL VOL,22617,,,,,8601,,11970
VEDL,CALL OI,26737,,,,,26401,,26419
VEDL,PUT VOL,6043,,,,,2798,,3430
VEDL,PUT OI,16071,,,,,16273,,16361
VMM,CASH VOL,8285305,19261503,3374261,46.27,55.96,2444097,2574136,2634170
VMM,F&O VOL,4320,8713,,,,1725,1803,1821
VMM,F&O OI,21698,21509,,,,22238,22259,22262
VMM,CALL VOL,2027,,,,,848,,897
VMM,CALL OI,3738,,,,,4013,,4032
VMM,PUT VOL,915,,,,,286,,297
VMM,PUT OI,3252,,,,,3326,,3324
VOLTAS,CASH VOL,819033,402813,284524,45.84,49.81,116876,127916,132434
VOLTAS,F&O VOL,32763,11655,,,,9380,9949,10269
VOLTAS,F&O OI,59511,56421,,,,60380,60395,60336
VOLTAS,CALL VOL,12612,,,,,3282,,3573
VOLTAS,CALL OI,7349,,,,,7679,,7780
VOLTAS,PUT VOL,10566,,,,,4272,,4617
VOLTAS,PUT OI,7804,,,,,8419,,8309
WAAREEENER,CASH VOL,335895,382404,95062,45.35,53.37,117997,125669,129132
WAAREEENER,F&O VOL,8912,14587,,,,7662,8281,8539
WAAREEENER,F&O OI,60351,59617,,,,61602,61524,61483
WAAREEENER,CALL VOL,5578,,,,,5916,,6619
WAAREEENER,CALL OI,9871,,,,,11229,,11141
WAAREEENER,PUT VOL,1511,,,,,1080,,1243
WAAREEENER,PUT OI,5996,,,,,5907,,5861
WIPRO,CASH VOL,6948945,10720636,2033811,51.88,48.08,5757094,6003625,6134925
WIPRO,F&O VOL,31547,44610,,,,28140,28942,29532
WIPRO,F&O OI,119262,113046,,,,124089,124298,124538
WIPRO,CALL VOL,9155,,,,,11139,,11696
WIPRO,CALL OI,10709,,,,,12562,,12742
WIPRO,PUT VOL,7926,,,,,7381,,7667
WIPRO,PUT OI,11160,,,,,12115,,12159
YESBANK,CASH VOL,38612501,33364009,13862734,51.19,51.17,15758521,16780287,17127879
YESBANK,F&O VOL,6218,6292,,,,2900,3027,3065
YESBANK,F&O OI,54390,53824,,,,54742,54766,54773
YESBANK,CALL VOL,2835,,,,,1409,,1459
YESBANK,CALL OI,9108,,,,,9170,,9147
YESBANK,PUT VOL,1527,,,,,657,,688
YESBANK,PUT OI,6644,,,,,6703,,6705
ZYDUSLIFE,CASH VOL,2009363,2107281,288497,51.36,43.66,158453,222486,240426
ZYDUSLIFE,F&O VOL,13549,26562,,,,2942,3627,3751
ZYDUSLIFE,F&O OI,21397,21464,,,,21542,21581,21593
ZYDUSLIFE,CALL VOL,5255,,,,,1105,,1324
ZYDUSLIFE,CALL OI,2223,,,,,2310,,2195
ZYDUSLIFE,PUT VOL,3101,,,,,578,,794
ZYDUSLIFE,PUT OI,2152,,,,,2143,,2199
