Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20
POLICYBZR,PUT OI,,1.008,,1.008,,,0.998,0.998
POLYCAB,CASH VOL,0.95,1.063,0.203,0.02,0.039,0.052,0.067,0.073
POLYCAB,FUT VOL,,,,1548,4495,6426,7893,9337
POLYCAB,FUT OI,,1.002,,1.002,1.004,1.004,1.005,1.004
POLYCAB,CALL VOL,,1.0,,0.019,,,0.095,0.113
POLYCAB,CALL OI,,1.003,,1.003,,,1.013,1.018
POLYCAB,PUT VOL,,1.0,,0.023,,,0.104,0.119
POLYCAB,PUT OI,,1.002,,1.002,,,1.005,1.003
POWERGRID,CASH VOL,1.053,0.927,0.387,0.011,0.074,0.138,0.187,0.202
POWERGRID,FUT VOL,,,,369,3249,5973,7382,8129
POWERGRID,FUT OI,,0.999,,0.999,0.996,0.998,0.997,0.997
POWERGRID,CALL VOL,,1.0,,0.026,,,0.506,0.543
POWERGRID,CALL OI,,0.997,,0.997,,,0.991,0.993
POWERGRID,PUT VOL,,1.0,,0.031,,,0.52,0.554
POWERGRID,PUT OI,,1.001,,1.001,,,1.013,1.014
POWERINDIA,CASH VOL,0.751,3.332,0.122,0.019,0.043,0.061,0.076,0.082
POWERINDIA,FUT VOL,,,,2625,8136,10756,12554,13695
POWERINDIA,FUT OI,,0.999,,0.999,1.003,1.007,1.006,1.005
POWERINDIA,CALL VOL,,1.0,,0.038,,,0.142,0.144
POWERINDIA,CALL OI,,0.994,,0.994,,,1.015,1.0
POWERINDIA,PUT VOL,,1.0,,0.014,,,0.048,0.052
POWERINDIA,PUT OI,,1.008,,1.008,,,0.997,0.994
PREMIERENE,CASH VOL,0.994,0.654,0.23,0.026,0.268,0.383,0.459,0.488
PREMIERENE,FUT VOL,,,,53,554,707,845,942
PREMIERENE,FUT OI,,1.0,,1.0,0.997,0.998,0.997,0.998
PREMIERENE,CALL VOL,,1.0,,0.022,,,0.294,0.314
PREMIERENE,CALL OI,,1.0,,1.0,,,0.979,0.981
PREMIERENE,PUT VOL,,1.0,,0.031,,,0.224,0.299
PREMIERENE,PUT OI,,1.0,,1.0,,,1.0,1.002
PRESTIGE,CASH VOL,1.245,0.395,0.404,0.029,0.115,0.171,0.243,0.256
PRESTIGE,FUT VOL,,,,262,810,1384,1857,2215
PRESTIGE,FUT OI,,1.002,,1.002,1.007,1.016,1.021,1.02
PRESTIGE,CALL VOL,,1.0,,0.07,,,0.435,0.483
PRESTIGE,CALL OI,,1.021,,1.021,,,1.133,1.14
PRESTIGE,PUT VOL,,1.0,,0.002,,,0.195,0.238
PRESTIGE,PUT OI,,1.0,,1.0,,,1.011,1.007
RADICO,CASH VOL,0.944,1.265,0.17,0.018,0.075,0.11,0.138,0.151
RADICO,FUT VOL,,,,116,558,869,1080,1393
RADICO,FUT OI,,1.002,,1.002,1.005,1.006,1.004,1.003
RADICO,CALL VOL,,1.0,,0.0,,0.134,0.179,0.204
RADICO,CALL OI,,1.0,,1.0,,1.013,1.005,1.005
RADICO,PUT VOL,,1.0,,0.002,,0.15,0.226,0.254
RADICO,PUT OI,,1.0,,1.0,,0.984,0.984,0.982
RBLBANK,CASH VOL,1.21,0.254,0.307,0.049,0.139,0.221,0.295,0.49
RBLBANK,FUT VOL,,,,345,987,1527,2033,3413
RBLBANK,FUT OI,,1.002,,1.002,1.005,1.001,1.0,1.002
RBLBANK,CALL VOL,,1.0,,0.039,,,0.218,0.356
RBLBANK,CALL OI,,1.0,,1.0,,,0.997,1.002
RBLBANK,PUT VOL,,1.0,,0.039,,,0.222,0.388
RBLBANK,PUT OI,,1.015,,1.015,,,1.002,1.005
RECLTD,CASH VOL,1.129,1.221,0.159,0.006,0.025,0.04,0.064,0.079
RECLTD,FUT VOL,,,,247,750,1398,1883,2426
RECLTD,FUT OI,,1.0,,1.0,1.0,1.0,1.0,0.999
RECLTD,CALL VOL,,1.0,,0.025,,,0.174,0.204
RECLTD,CALL OI,,1.0,,1.0,,,1.007,1.009
RECLTD,PUT VOL,,1.0,,0.017,,,0.146,0.168
RECLTD,PUT OI,,1.002,,1.002,,,0.991,0.991
RELIANCE,CASH VOL,0.854,0.96,0.329,0.043,0.144,0.221,0.277,0.32
RELIANCE,FUT VOL,,,,13872,49632,71473,81390,88873
RELIANCE,FUT OI,,1.002,,1.002,1.008,1.012,1.012,1.013
RELIANCE,CALL VOL,,1.0,,0.062,,,0.348,0.373
RELIANCE,CALL OI,,1.013,,1.013,,,1.034,1.037
RELIANCE,PUT VOL,,1.0,,0.048,,,0.28,0.31
RELIANCE,PUT OI,,1.004,,1.004,,,1.017,1.019
RVNL,CASH VOL,1.571,0.459,0.257,0.072,0.232,0.33,0.391,0.43
RVNL,FUT VOL,,,,521,1637,2150,2537,2868
RVNL,FUT OI,,0.999,,0.999,0.999,0.999,1.0,1.002
RVNL,CALL VOL,,1.0,,0.042,,,0.165,0.186
RVNL,CALL OI,,0.999,,0.999,,,1.005,1.01
RVNL,PUT VOL,,1.0,,0.048,,,0.301,0.336
RVNL,PUT OI,,0.999,,0.999,,,0.988,0.99
SAIL,CASH VOL,1.094,0.59,0.316,0.021,0.065,0.091,0.116,0.158
SAIL,FUT VOL,,,,,9,15,18,20
SAIL,FUT OI,,1.0,,1.0,1.0,1.0,1.0,1.0
SAIL,CALL VOL,,1.0,,0.0,,,0.0,0.0
SAIL,CALL OI,,1.0,,1.0,,,1.0,1.0
SAIL,PUT VOL,,1.0,,0.0,,,0.176,0.176
SAIL,PUT OI,,1.0,,1.0,,,0.999,0.999
SBICARD,CASH VOL,0.994,1.335,0.195,0.009,0.04,0.063,0.116,0.148
SBICARD,FUT VOL,,,,624,1551,2801,3491,3966
SBICARD,FUT OI,,1.001,,1.001,0.999,0.997,0.996,0.996
SBICARD,CALL VOL,,1.0,,0.031,,,0.191,0.214
SBICARD,CALL OI,,1.005,,1.005,,,0.997,0.998
SBICARD,PUT VOL,,1.0,,0.026,,,0.134,0.154
SBICARD,PUT OI,,0.996,,0.996,,,0.983,0.985
SBILIFE,CASH VOL,0.884,0.458,0.39,0.039,0.107,0.173,0.302,0.344
SBILIFE,FUT VOL,,,,1379,2730,5403,7480,8245
SBILIFE,FUT OI,,1.003,,1.003,1.01,1.0,0.999,1.0
SBILIFE,CALL VOL,,1.0,,0.111,,,0.501,0.537
SBILIFE,CALL OI,,1.02,,1.02,,,1.1,1.092
SBILIFE,PUT VOL,,1.0,,0.074,,,0.468,0.504
SBILIFE,PUT OI,,1.013,,1.013,,,1.051,1.055
SBIN,CASH VOL,0.936,0.693,0.282,0.062,0.14,0.18,0.208,0.23
SBIN,FUT VOL,,,,11365,23204,35145,40223,48876
SBIN,FUT OI,,1.004,,1.004,1.005,1.005,1.005,1.002
SBIN,CALL VOL,,1.0,,0.14,,,0.436,0.525
SBIN,CALL OI,,1.018,,1.018,,,1.027,1.018
SBIN,PUT VOL,,1.0,,0.12,,,0.431,0.575
SBIN,PUT OI,,1.003,,1.003,,,1.007,0.995
SHREECEM,CASH VOL,0.816,0.74,0.288,0.012,0.069,0.101,0.129,0.166
SHREECEM,FUT VOL,,,,70,396,674,1346,2274
SHREECEM,FUT OI,,1.0,,1.0,1.002,1.004,1.012,1.013
SHREECEM,CALL VOL,,1.0,,0.038,,,0.433,0.47
SHREECEM,CALL OI,,1.011,,1.011,,,1.144,1.13
SHREECEM,PUT VOL,,1.0,,0.038,,,0.339,0.911
SHREECEM,PUT OI,,1.0,,1.0,,,0.997,0.999
SHRIRAMFIN,CASH VOL,0.842,1.421,0.318,0.052,0.113,0.179,0.272,0.345
SHRIRAMFIN,FUT VOL,,,,954,1894,2913,3707,4526
SHRIRAMFIN,FUT OI,,1.004,,1.004,1.004,1.003,1.005,1.006
SHRIRAMFIN,CALL VOL,,1.0,,0.04,,,0.188,0.219
SHRIRAMFIN,CALL OI,,1.01,,1.01,,,1.014,1.013
SHRIRAMFIN,PUT VOL,,1.0,,0.031,,,0.122,0.148
SHRIRAMFIN,PUT OI,,0.999,,0.999,,,1.0,1.003
SIEMENS,CASH VOL,1.061,1.135,0.387,0.037,0.093,0.131,0.164,0.183
SIEMENS,FUT VOL,,,,258,1486,2093,2573,3455
SIEMENS,FUT OI,,1.0,,1.0,0.998,0.997,0.999,1.0
SIEMENS,CALL VOL,,1.0,,0.027,,,0.24,0.339
SIEMENS,CALL OI,,0.998,,0.998,,,0.993,0.998
SIEMENS,PUT VOL,,1.0,,0.018,,,0.177,0.199
SIEMENS,PUT OI,,1.001,,1.001,,,0.999,0.998
SOLARINDS,CASH VOL,1.063,1.782,0.195,0.027,0.063,0.082,0.1,0.106
SOLARINDS,FUT VOL,,,,2540,6631,8396,9497,10615
SOLARINDS,FUT OI,,1.003,,1.003,1.007,1.008,1.008,1.009
SOLARINDS,CALL VOL,,1.0,,0.033,,,0.101,0.107
SOLARINDS,CALL OI,,1.013,,1.013,,,1.019,1.024
SOLARINDS,PUT VOL,,1.0,,0.037,,,0.164,0.175
SOLARINDS,PUT OI,,0.996,,0.996,,,1.028,1.031
SONACOMS,CASH VOL,0.971,0.981,0.373,0.023,0.054,0.08,0.098,0.107
SONACOMS,FUT VOL,,,,264,636,1071,1352,1517
SONACOMS,FUT OI,,0.999,,0.999,1.001,1.004,1.004,1.005
SONACOMS,CALL VOL,,1.0,,0.044,,,0.185,0.198
SONACOMS,CALL OI,,0.993,,0.993,,,1.005,1.007
SONACOMS,PUT VOL,,1.0,,0.036,,,0.188,0.222
SONACOMS,PUT OI,,1.003,,1.003,,,1.007,1.012
SRF,CASH VOL,1.195,0.474,0.575,0.014,0.04,0.056,0.073,0.09
SRF,FUT VOL,,,,120,385,516,709,938
SRF,FUT OI,,1.0,,1.0,1.0,1.001,1.0,1.001
SRF,CALL VOL,,1.0,,0.035,,,0.178,0.243
SRF,CALL OI,,1.002,,1.002,,,1.004,1.009
SRF,PUT VOL,,1.0,,0.003,,,0.119,0.139
SRF,PUT OI,,1.0,,1.0,,,0.993,0.994
SUNPHARMA,CASH VOL,1.026,0.901,0.392,0.014,0.041,0.059,0.081,0.092
SUNPHARMA,FUT VOL,,,,540,2225,3490,5279,6869
SUNPHARMA,FUT OI,,1.0,,1.0,0.999,1.001,1.004,1.005
SUNPHARMA,CALL VOL,,1.0,,0.034,,,0.273,
SUNPHARMA,CALL OI,,0.999,,0.999,,,1.017,
SUNPHARMA,PUT VOL,,1.0,,0.011,,,0.183,
SUNPHARMA,PUT OI,,1.001,,1.001,,,0.999,
SUPREMEIND,CASH VOL,2.133,1.092,0.212,0.008,0.05,0.077,0.148,0.177
SUPREMEIND,FUT VOL,,,,94,472,812,1389,1963
SUPREMEIND,FUT OI,,1.0,,1.0,1.001,1.003,1.006,1.005
SUPREMEIND,CALL VOL,,1.0,,0.017,,,0.185,0.233
SUPREMEIND,CALL OI,,0.996,,0.996,,,0.997,1.008
SUPREMEIND,PUT VOL,,1.0,,0.01,,,0.104,0.157
SUPREMEIND,PUT OI,,1.002,,1.002,,,0.999,0.992
SUZLON,CASH VOL,1.064,0.862,0.236,0.075,0.351,0.505,0.6,0.655
SUZLON,FUT VOL,,,,463,3989,5708,6382,6920
SUZLON,FUT OI,,0.999,,0.999,0.994,0.995,0.996,0.996
SUZLON,CALL VOL,,1.0,,0.089,,,1.071,1.162
SUZLON,CALL OI,,0.999,,0.999,,,0.984,0.984
SUZLON,PUT VOL,,1.0,,0.083,,,0.844,0.932
SUZLON,PUT OI,,0.998,,0.998,,,1.0,0.997
SWIGGY,CASH VOL,1.188,1.086,0.161,0.035,0.068,0.09,0.13,0.149
SWIGGY,FUT VOL,,,,1216,3515,4648,7844,9330
SWIGGY,FUT OI,,1.002,,1.002,1.002,1.002,1.006,1.005
SWIGGY,CALL VOL,,1.0,,0.025,,,0.159,0.185
SWIGGY,CALL OI,,1.005,,1.005,,,1.014,1.015
SWIGGY,PUT VOL,,1.0,,0.03,,,0.163,0.192
SWIGGY,PUT OI,,1.013,,1.013,,,1.049,1.05
TATACONSUM,CASH VOL,0.853,0.527,0.386,0.015,0.069,0.115,0.154,0.189
TATACONSUM,FUT VOL,,,,118,1024,1621,2052,2530
TATACONSUM,FUT OI,,1.0,,1.0,1.005,1.007,1.008,1.008
TATACONSUM,CALL VOL,,1.0,,0.03,,,0.36,0.451
TATACONSUM,CALL OI,,0.998,,0.998,,,1.026,1.032
TATACONSUM,PUT VOL,,1.0,,0.02,,,0.598,0.78
TATACONSUM,PUT OI,,1.0,,1.0,,,1.001,1.003
TATAELXSI,CASH VOL,0.702,0.569,0.225,0.095,0.195,0.277,0.442,0.482
TATAELXSI,FUT VOL,,,,535,1479,2192,3163,3585
TATAELXSI,FUT OI,,1.002,,1.002,1.008,1.013,1.018,1.017
TATAELXSI,CALL VOL,,1.0,,0.078,,,0.465,0.51
TATAELXSI,CALL OI,,1.012,,1.012,,,1.099,1.104
TATAELXSI,PUT VOL,,1.0,,0.152,,,0.522,0.58
TATAELXSI,PUT OI,,0.995,,0.995,,,1.009,1.015
TATAPOWER,CASH VOL,1.077,0.594,0.488,0.017,0.205,0.423,0.542,0.681
TATAPOWER,FUT VOL,,,,371,5985,17685,22175,28719
TATAPOWER,FUT OI,,1.0,,1.0,0.997,0.996,0.994,0.99
TATAPOWER,CALL VOL,,1.0,,0.036,,,1.449,1.901
TATAPOWER,CALL OI,,1.0,,1.0,,,0.947,0.929
TATAPOWER,PUT VOL,,1.0,,0.017,,,1.432,1.794
TATAPOWER,PUT OI,,1.0,,1.0,,,1.022,1.034
TATASTEEL,CASH VOL,1.331,1.024,0.29,0.018,0.048,0.131,0.343,0.376
TATASTEEL,FUT VOL,,,,1659,5741,21973,27928,33008
TATASTEEL,FUT OI,,1.0,,1.0,1.005,1.015,1.018,1.021
TATASTEEL,CALL VOL,,1.0,,0.027,,,0.388,0.44
TATASTEEL,CALL OI,,0.999,,0.999,,,0.996,0.997
TATASTEEL,PUT VOL,,1.0,,0.028,,,0.538,0.614
TATASTEEL,PUT OI,,1.003,,1.003,,,1.097,1.096
TCS,CASH VOL,1.005,0.935,0.247,0.068,0.19,0.276,0.325,0.356
TCS,FUT VOL,,,,12482,36611,54337,61718,66310
TCS,FUT OI,,1.002,,1.002,1.018,1.023,1.026,1.028
TCS,CALL VOL,,1.0,,0.253,,,1.085,1.161
TCS,CALL OI,,1.057,,1.057,,,1.288,1.301
TCS,PUT VOL,,1.0,,0.208,,,0.887,0.94
TCS,PUT OI,,0.972,,0.972,,,1.008,1.002
TECHM,CASH VOL,0.956,1.729,0.281,0.03,0.065,0.093,0.112,0.124
TECHM,FUT VOL,,,,3858,8499,11036,12764,15521
TECHM,FUT OI,,1.006,,1.006,1.02,1.026,1.03,1.029
TECHM,CALL VOL,,1.0,,0.382,,,0.971,1.074
TECHM,CALL OI,,1.097,,1.097,,,1.212,1.209
TECHM,PUT VOL,,1.0,,0.235,,,0.745,0.801
TECHM,PUT OI,,1.004,,1.004,,,1.054,1.055
TIINDIA,CASH VOL,1.123,0.823,1.108,0.012,0.05,0.072,0.147,0.158
TIINDIA,FUT VOL,,,,330,894,1173,1586,1727
TIINDIA,FUT OI,,1.003,,1.003,1.007,1.006,1.006,1.006
TIINDIA,CALL VOL,,1.0,,0.052,,,0.219,0.235
TIINDIA,CALL OI,,1.011,,1.011,,,1.055,1.058
TIINDIA,PUT VOL,,1.0,,0.022,,,0.105,0.112
TIINDIA,PUT OI,,1.01,,1.01,,,1.002,1.003
TITAN,CASH VOL,0.92,1.545,0.284,0.014,0.037,0.052,0.068,0.107
TITAN,FUT VOL,,,,797,2540,4225,5318,6351
TITAN,FUT OI,,1.002,,1.002,1.006,1.008,1.01,1.01
TITAN,CALL VOL,,1.0,,0.038,,,0.22,0.271
TITAN,CALL OI,,1.008,,1.008,,,1.059,1.055
TITAN,PUT VOL,,1.0,,0.055,,,0.393,0.439
TITAN,PUT OI,,1.01,,1.01,,,0.996,1.007
TMPV,CASH VOL,0.905,1.066,0.328,0.046,0.117,0.181,0.261,0.289
TMPV,FUT VOL,,,,2030,5007,7492,10666,12647
TMPV,FUT OI,,1.001,,1.001,1.004,1.003,1.005,1.006
TMPV,CALL VOL,,1.0,,0.04,,,0.212,0.242
TMPV,CALL OI,,1.001,,1.001,,,1.027,1.024
TMPV,PUT VOL,,1.0,,0.059,,,0.252,0.28
TMPV,PUT OI,,0.999,,0.999,,,0.998,1.001
TORNTPHARM,CASH VOL,1.321,0.711,0.267,0.01,0.04,0.06,0.078,0.088
TORNTPHARM,FUT VOL,,,,198,730,1199,1379,1631
TORNTPHARM,FUT OI,,0.999,,0.999,0.999,0.997,0.997,0.998
TORNTPHARM,CALL VOL,,1.0,,0.017,,,0.13,0.151
TORNTPHARM,CALL OI,,0.997,,0.997,,,0.991,0.998
TORNTPHARM,PUT VOL,,1.0,,0.017,,,0.097,0.109
TORNTPHARM,PUT OI,,0.993,,0.993,,,1.0,1.002
TRENT,CASH VOL,0.975,0.577,0.308,0.019,0.048,0.24,0.319,0.334
TRENT,FUT VOL,,,,925,2028,3963,5913,7044
TRENT,FUT OI,,1.001,,1.001,1.003,1.005,1.003,1.005
TRENT,CALL VOL,,1.0,,0.051,,,0.294,0.349
TRENT,CALL OI,,1.008,,1.008,,,1.012,1.018
TRENT,PUT VOL,,1.0,,0.045,,,0.199,0.235
TRENT,PUT OI,,1.0,,1.0,,,0.998,0.999
TVSMOTOR,CASH VOL,1.245,1.736,0.313,0.041,0.102,0.192,0.237,0.302
TVSMOTOR,FUT VOL,,,,948,2963,5145,6032,7205
TVSMOTOR,FUT OI,,1.0,,1.0,1.002,1.008,1.008,1.008
TVSMOTOR,CALL VOL,,1.0,,0.053,,,0.342,0.416
TVSMOTOR,CALL OI,,0.998,,0.998,,,1.06,1.059
TVSMOTOR,PUT VOL,,1.0,,0.063,,,0.409,0.489
TVSMOTOR,PUT OI,,1.006,,1.006,,,1.0,1.001
ULTRACEMCO,CASH VOL,0.891,1.575,0.289,0.012,0.034,0.05,0.067,0.103
ULTRACEMCO,FUT VOL,,,,765,2286,3144,3907,5224
ULTRACEMCO,FUT OI,,1.002,,1.002,1.007,1.01,1.014,1.016
ULTRACEMCO,CALL VOL,,1.0,,0.086,,,0.301,0.391
ULTRACEMCO,CALL OI,,1.103,,1.103,,,1.374,1.292
ULTRACEMCO,PUT VOL,,1.0,,0.024,,,0.108,0.161
ULTRACEMCO,PUT OI,,1.0,,1.0,,,1.055,1.109
UNIONBANK,CASH VOL,0.871,0.476,0.296,0.059,0.167,0.235,0.287,0.309
UNIONBANK,FUT VOL,,,,538,1952,2387,3051,3474
UNIONBANK,FUT OI,,1.001,,1.001,1.009,1.009,1.009,1.009
UNIONBANK,CALL VOL,,1.0,,0.052,,,0.269,0.309
UNIONBANK,CALL OI,,1.0,,1.0,,,1.01,1.002
UNIONBANK,PUT VOL,,1.0,,0.03,,,0.194,0.211
UNIONBANK,PUT OI,,1.001,,1.001,,,1.02,1.02
UNITDSPR,CASH VOL,1.119,1.342,0.338,0.009,0.031,0.05,0.107,0.126
UNITDSPR,FUT VOL,,,,260,935,1371,1686,2710
UNITDSPR,FUT OI,,1.002,,1.002,1.007,1.012,1.014,1.014
UNITDSPR,CALL VOL,,1.0,,0.037,,,0.297,0.435
UNITDSPR,CALL OI,,1.002,,1.002,,,1.071,1.087
UNITDSPR,PUT VOL,,1.0,,0.035,,,0.365,0.673
UNITDSPR,PUT OI,,1.001,,1.001,,,1.017,1.004
UNOMINDA,CASH VOL,1.037,0.68,0.301,0.022,0.038,0.069,0.108,0.119
UNOMINDA,FUT VOL,,,,50,163,334,574,720
UNOMINDA,FUT OI,,1.0,,1.0,1.0,1.001,0.999,0.999
UNOMINDA,CALL VOL,,1.0,,0.013,,,0.13,0.162
UNOMINDA,CALL OI,,0.999,,0.999,,,1.005,1.006
UNOMINDA,PUT VOL,,1.0,,0.033,,,0.138,0.18
UNOMINDA,PUT OI,,1.003,,1.003,,,0.991,0.992
UPL,CASH VOL,1.196,0.932,0.373,0.012,0.038,0.074,0.373,0.556
UPL,FUT VOL,,,,147,433,685,1420,3552
UPL,FUT OI,,1.001,,1.001,1.002,1.002,1.006,1.009
UPL,CALL VOL,,1.0,,0.031,,,0.358,0.785
UPL,CALL OI,,1.004,,1.004,,,1.012,1.001
UPL,PUT VOL,,1.0,,0.026,,,0.425,0.994
UPL,PUT OI,,1.001,,1.001,,,0.993,0.998
VBL,CASH VOL,1.023,0.735,0.356,0.287,0.462,0.546,0.71,0.829
VBL,FUT VOL,,,,2729,5177,6604,9165,10850
VBL,FUT OI,,1.004,,1.004,1.007,1.009,1.011,1.012
VBL,CALL VOL,,1.0,,0.245,,,0.828,0.98
VBL,CALL OI,,1.007,,1.007,,,1.033,1.041
VBL,PUT VOL,,1.0,,0.51,,,1.403,1.613
VBL,PUT OI,,1.009,,1.009,,,1.008,1.0
VEDL,CASH VOL,0.976,1.188,0.267,0.046,0.149,0.204,0.245,0.278
VEDL,FUT VOL,,,,1846,5342,6622,7675,8637
VEDL,FUT OI,,1.001,,1.001,0.999,0.999,0.999,0.999
VEDL,CALL VOL,,1.0,,0.055,,,0.252,0.277
VEDL,CALL OI,,0.995,,0.995,,,1.006,1.008
VEDL,PUT VOL,,1.0,,0.07,,,0.259,0.279
VEDL,PUT OI,,1.006,,1.006,,,1.006,1.007
VMM,CASH VOL,0.827,0.43,0.407,0.019,0.061,0.145,0.196,0.227
VMM,FUT VOL,,,,78,369,846,1194,1456
VMM,FUT OI,,1.0,,1.0,1.003,1.013,1.021,1.022
VMM,CALL VOL,,1.0,,0.029,,,0.291,0.364
VMM,CALL OI,,1.001,,1.001,,,1.064,1.067
VMM,PUT VOL,,1.0,,0.004,,,0.201,0.249
VMM,PUT OI,,1.0,,1.0,,,1.016,1.016
VOLTAS,CASH VOL,0.92,2.033,0.347,0.022,0.054,0.071,0.091,0.105
VOLTAS,FUT VOL,,,,1584,4961,6356,7086,7778
VOLTAS,FUT OI,,1.002,,1.002,1.015,1.017,1.017,1.016
VOLTAS,CALL VOL,,1.0,,0.062,,,0.206,0.222
VOLTAS,CALL OI,,1.008,,1.008,,,1.033,1.039
VOLTAS,PUT VOL,,1.0,,0.058,,,0.313,0.336
VOLTAS,PUT OI,,1.013,,1.013,,,1.085,1.078
WAAREEENER,CASH VOL,0.85,0.878,0.283,0.046,0.098,0.176,0.231,0.252
WAAREEENER,FUT VOL,,,,395,907,2401,4635,5662
WAAREEENER,FUT OI,,1.0,,1.0,1.0,1.002,1.013,1.014
WAAREEENER,CALL VOL,,1.0,,0.053,,,0.639,0.786
WAAREEENER,CALL OI,,0.997,,0.997,,,1.086,1.096
WAAREEENER,PUT VOL,,1.0,,0.027,,,0.454,0.524
WAAREEENER,PUT OI,,1.001,,1.001,,,0.986,0.985
WIPRO,CASH VOL,1.079,0.648,0.293,0.162,0.362,0.454,0.519,0.55
WIPRO,FUT VOL,,,,7944,17614,21998,23798,24817
WIPRO,FUT OI,,1.005,,1.005,1.02,1.028,1.032,1.034
WIPRO,CALL VOL,,1.0,,0.352,,,1.054,1.081
WIPRO,CALL OI,,1.008,,1.008,,,1.136,1.144
WIPRO,PUT VOL,,1.0,,0.279,,,0.805,0.843
WIPRO,PUT OI,,1.011,,1.011,,,1.078,1.08
YESBANK,CASH VOL,1.0,1.157,0.359,0.054,0.147,0.19,0.231,0.272
YESBANK,FUT VOL,,,,551,1283,1820,1943,2162
YESBANK,FUT OI,,1.0,,1.0,1.001,1.004,1.005,1.006
YESBANK,CALL VOL,,1.0,,0.138,,,0.362,0.396
YESBANK,CALL OI,,0.999,,0.999,,,1.007,1.01
YESBANK,PUT VOL,,1.0,,0.022,,,0.257,0.294
YESBANK,PUT OI,,1.0,,1.0,,,1.007,1.01
ZYDUSLIFE,CASH VOL,1.176,0.954,0.144,0.007,0.025,0.038,0.052,0.058
ZYDUSLIFE,FUT VOL,,,,220,1132,1542,2012,2255
ZYDUSLIFE,FUT OI,,1.001,,1.001,1.004,1.005,1.005,1.005
ZYDUSLIFE,CALL VOL,,1.0,,0.019,,,0.157,0.171
ZYDUSLIFE,CALL OI,,1.003,,1.003,,,1.024,1.027
ZYDUSLIFE,PUT VOL,,1.0,,0.01,,,0.127,0.147
ZYDUSLIFE,PUT OI,,1.004,,1.004,,,1.003,0.999
