Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
LODHA,CALL VOL,4393,2277,,,,,,,,,2334,3325,5454
LODHA,CALL OI,1647,1299,,,,,,,,,2210,2400,2916
LODHA,PUT VOL,12532,6077,,,,,,,,,2871,5093,9219
LODHA,PUT OI,6656,3624,,,,,,,,,6808,6676,6923
LT,PRICE,3955.0,3922.6,,,,3926.0,3949.25,3937.75,3997.35,3975.18,3895.0,3896.0,3886.0
LT,VWAP,,,,,,,,,,,3899.18,3897.74,3894.51
LT,CASH VOL,1376951,2954721,251171,49.71,70.35,,,,,,92013,134029,197064
LT,F&O VOL,46340,78770,,,,,,,,,6383,10663,18278
LT,F&O OI,134635,134339,,,,,,,,,135062,135402,135914
LT,CALL VOL,23047,39082,,,,,,,,,3440,5335,8784
LT,CALL OI,28692,28486,,,,,,,,,28941,29343,29613
LT,PUT VOL,14751,23124,,,,,,,,,1927,3413,6180
LT,PUT OI,15880,15591,,,,,,,,,15785,15763,16109
LTF,PRICE,311.3,310.4,,,,307.15,310.48,308.85,313.2,311.6,304.0,302.0,303.0
LTF,VWAP,,,,,,,,,,,304.79,304.15,303.97
LTF,CASH VOL,4503846,2989428,2074300,62.13,44.78,,,,,,356137,574356,705910
LTF,F&O VOL,7865,10845,,,,,,,,,1906,3628,4250
LTF,F&O OI,37705,37822,,,,,,,,,37862,38049,38158
LTF,CALL VOL,3363,4260,,,,,,,,,693,1437,1730
LTF,CALL OI,5241,5158,,,,,,,,,5382,5509,5577
LTF,PUT VOL,1979,2861,,,,,,,,,754,1245,1427
LTF,PUT OI,7328,7291,,,,,,,,,7347,7396,7409
LTM,PRICE,4374.0,4412.0,,,,4300.0,4372.85,4370.55,4572.65,4560.22,4333.0,4312.0,4301.0
LTM,VWAP,,,,,,,,,,,4326.34,4320.83,4315.77
LTM,CASH VOL,402440,1051263,145134,35.73,52.65,,,,,,37438,47137,58795
LTM,F&O VOL,23108,35621,,,,,,,,,2409,3799,5114
LTM,F&O OI,47891,45172,,,,,,,,,48164,48419,48541
LTM,CALL VOL,9510,8739,,,,,,,,,1119,1735,2223
LTM,CALL OI,3615,2766,,,,,,,,,3759,3821,3846
LTM,PUT VOL,4143,8492,,,,,,,,,623,888,1187
LTM,PUT OI,2825,2653,,,,,,,,,2861,2896,2944
LUPIN,PRICE,2077.8,2100.0,,,,2064.0,2079.25,2078.28,2145.4,2121.8,2070.0,2071.0,2069.0
LUPIN,VWAP,,,,,,,,,,,2071.05,2070.02,2069.3
LUPIN,CASH VOL,624838,596996,193390,57.22,53.98,,,,,,36475,54783,71301
LUPIN,F&O VOL,15543,9912,,,,,,,,,548,1202,1563
LUPIN,F&O OI,37712,38284,,,,,,,,,37747,37800,37757
LUPIN,CALL VOL,4851,4515,,,,,,,,,219,383,459
LUPIN,CALL OI,2694,2713,,,,,,,,,3230,2723,2732
LUPIN,PUT VOL,5354,1678,,,,,,,,,83,181,247
LUPIN,PUT OI,4629,4248,,,,,,,,,4857,4653,4660
M&M,PRICE,3123.8,3150.0,,,,3110.0,3123.3,3122.3,3255.25,3198.42,3071.0,3077.0,3075.0
M&M,VWAP,,,,,,,,,,,3077.35,3077.31,3076.75
M&M,CASH VOL,2140618,1050769,529879,58.34,63.74,,,,,,180646,229909,304003
M&M,F&O VOL,61101,37138,,,,,,,,,10923,14859,18722
M&M,F&O OI,123946,123922,,,,,,,,,124969,125396,125662
M&M,CALL VOL,25982,14658,,,,,,,,,5132,6816,8956
M&M,CALL OI,15198,14010,,,,,,,,,15749,16220,16517
M&M,PUT VOL,22338,10909,,,,,,,,,3560,4558,5699
M&M,PUT OI,13685,13765,,,,,,,,,13832,13858,13825
MANAPPURAM,PRICE,330.8,320.0,,,,324.75,329.43,326.68,339.26,338.38,327.0,327.0,324.0
MANAPPURAM,VWAP,,,,,,,,,,,327.32,327.29,326.72
MANAPPURAM,CASH VOL,6953151,6844403,2368492,49.41,35.86,,,,,,867518,1237913,1570036
MANAPPURAM,F&O VOL,1507,2380,,,,,,,,,72,99,176
MANAPPURAM,F&O OI,36114,37170,,,,,,,,,36110,36117,36125
MANAPPURAM,CALL VOL,391,645,,,,,,,,,19,26,39
MANAPPURAM,CALL OI,3609,3843,,,,,,,,,3607,3615,3609
MANAPPURAM,PUT VOL,216,544,,,,,,,,,14,15,16
MANAPPURAM,PUT OI,2917,3006,,,,,,,,,2917,2917,2917
MANKIND,PRICE,2238.4,2265.0,,,,2237.2,2255.8,2244.2,2354.25,2336.68,2231.0,2230.0,2234.0
MANKIND,VWAP,,,,,,,,,,,2231.93,2231.37,2231.79
MANKIND,CASH VOL,180515,266219,54452,56.51,58.69,,,,,,10035,15443,23114
MANKIND,F&O VOL,6883,5998,,,,,,,,,235,551,968
MANKIND,F&O OI,18903,18559,,,,,,,,,18885,18931,18978
MANKIND,CALL VOL,908,1003,,,,,,,,,41,105,314
MANKIND,CALL OI,634,531,,,,,,,,,634,654,749
MANKIND,PUT VOL,2970,1339,,,,,,,,,74,139,196
MANKIND,PUT OI,2291,1505,,,,,,,,,2297,2283,2277
MARICO,PRICE,803.0,813.9,,,,797.0,806.72,804.24,827.08,819.12,800.0,800.0,799.0
MARICO,VWAP,,,,,,,,,,,800.01,799.97,799.7
MARICO,CASH VOL,2060230,2389739,448303,70.15,78.39,,,,,,125204,184641,254836
MARICO,F&O VOL,7103,5757,,,,,,,,,318,565,795
MARICO,F&O OI,23481,22514,,,,,,,,,23494,23525,23542
MARICO,CALL VOL,3289,2422,,,,,,,,,197,296,416
MARICO,CALL OI,2579,2111,,,,,,,,,2570,2575,2598
MARICO,PUT VOL,1944,1723,,,,,,,,,58,129,193
MARICO,PUT OI,2888,2721,,,,,,,,,2894,2899,2912
MARUTI,PRICE,12590.0,12618.0,,,,12520.0,12605.0,12595.0,13090.0,12826.0,12436.0,12471.0,12466.0
MARUTI,VWAP,,,,,,,,,,,12459.02,12463.85,12466.56
MARUTI,CASH VOL,338613,534832,98255,43.96,65.95,,,,,,21713,28599,37602
MARUTI,F&O VOL,98935,87287,,,,,,,,,16247,22822,27960
MARUTI,F&O OI,157703,155412,,,,,,,,,158127,158041,157914
MARUTI,CALL VOL,32404,29868,,,,,,,,,5005,9071,10711
MARUTI,CALL OI,19306,17148,,,,,,,,,13044,19988,20046
MARUTI,PUT VOL,28142,24196,,,,,,,,,3363,5369,6934
MARUTI,PUT OI,18572,18553,,,,,,,,,16133,18602,18543
MAXHEALTH,PRICE,1038.6,1037.5,,,,1028.2,1037.32,1034.75,1001.55,990.38,1032.0,1026.0,1026.0
MAXHEALTH,VWAP,,,,,,,,,,,1030.99,1028.95,1027.84
MAXHEALTH,CASH VOL,2579310,4591285,818168,63.4,39.85,,,,,,484740,823241,1220730
MAXHEALTH,F&O VOL,14318,79737,,,,,,,,,3459,4748,6743
MAXHEALTH,F&O OI,32820,33901,,,,,,,,,32695,32686,33074
MAXHEALTH,CALL VOL,5958,45959,,,,,,,,,1435,1862,2520
MAXHEALTH,CALL OI,4390,4238,,,,,,,,,4326,4345,4359
MAXHEALTH,PUT VOL,4165,17644,,,,,,,,,1187,1687,2257
MAXHEALTH,PUT OI,3083,3317,,,,,,,,,3043,2973,2902
MAZDOCK,PRICE,2383.2,2408.8,,,,2367.6,2395.6,2387.33,2488.75,2479.58,2333.0,2329.0,2322.0
MAZDOCK,VWAP,,,,,,,,,,,2337.21,2331.71,2329.57
MAZDOCK,CASH VOL,395925,563605,100212,38.64,35.19,,,,,,69816,113375,141802
MAZDOCK,F&O VOL,23331,17817,,,,,,,,,2191,3956,5367
MAZDOCK,F&O OI,48039,47061,,,,,,,,,48176,48535,48802
MAZDOCK,CALL VOL,7578,8043,,,,,,,,,892,1504,2556
MAZDOCK,CALL OI,8653,8313,,,,,,,,,6066,6178,9009
MAZDOCK,PUT VOL,8535,4217,,,,,,,,,639,1099,1561
MAZDOCK,PUT OI,7692,6727,,,,,,,,,7027,7137,7931
MCX,PRICE,3300.0,3350.0,,,,3326.0,3310.25,3303.42,3272.7,3267.3,3296.0,3268.0,3271.0
MCX,VWAP,,,,,,,,,,,3314.85,3295.8,3288.43
MCX,CASH VOL,1308638,2174879,319635,48.27,42.29,,,,,,340189,470800,571660
MCX,F&O VOL,44774,92148,,,,,,,,,16572,25743,31608
MCX,F&O OI,78887,76368,,,,,,,,,80517,81020,81493
MCX,CALL VOL,20168,41273,,,,,,,,,7971,11407,13471
MCX,CALL OI,20883,19718,,,,,,,,,21390,21964,22161
MCX,PUT VOL,14051,26156,,,,,,,,,4575,8203,10378
MCX,PUT OI,14918,14469,,,,,,,,,15274,15181,15303
MFSL,PRICE,1479.9,1468.5,,,,1468.0,1475.88,1467.85,1542.77,1531.5,1462.0,1459.0,1463.0
MFSL,VWAP,,,,,,,,,,,1462.3,1460.63,1461.03
MFSL,CASH VOL,258122,802373,61766,52.0,59.27,,,,,,14886,27811,38039
MFSL,F&O VOL,4865,9383,,,,,,,,,263,753,1016
MFSL,F&O OI,22739,23074,,,,,,,,,22783,22840,22836
MFSL,CALL VOL,1341,3038,,,,,,,,,102,270,371
MFSL,CALL OI,1180,1237,,,,,,,,,1218,1292,1298
MFSL,PUT VOL,807,2914,,,,,,,,,67,211,280
MFSL,PUT OI,1323,1286,,,,,,,,,1330,1287,1284
MOTHERSON,PRICE,163.2,163.7,,,,161.44,163.51,163.31,164.96,162.12,161.0,162.0,162.0
MOTHERSON,VWAP,,,,,,,,,,,161.77,161.84,161.97
MOTHERSON,CASH VOL,5599332,6002467,2357108,61.2,55.9,,,,,,1191714,1493701,1870112
MOTHERSON,F&O VOL,4166,5493,,,,,,,,,777,1013,1413
MOTHERSON,F&O OI,35191,35247,,,,,,,,,35147,35136,35136
MOTHERSON,CALL VOL,1685,2344,,,,,,,,,262,369,513
MOTHERSON,CALL OI,3946,3954,,,,,,,,,3962,3972,4007
MOTHERSON,PUT VOL,1133,1400,,,,,,,,,268,320,448
MOTHERSON,PUT OI,5166,5040,,,,,,,,,5152,5156,5118
MOTILALOFS,PRICE,1015.0,1025.0,,,,1003.3,1016.45,1015.48,1031.52,1020.55,991.0,991.0,990.0
MOTILALOFS,VWAP,,,,,,,,,,,994.98,993.56,992.93
MOTILALOFS,CASH VOL,338388,489071,70384,37.72,40.82,,,,,,56615,84962,99563
MOTILALOFS,F&O VOL,3656,7106,,,,,,,,,910,1290,1774
MOTILALOFS,F&O OI,12986,12854,,,,,,,,,12962,12900,12886
MOTILALOFS,CALL VOL,1227,2091,,,,,,,,,372,531,570
MOTILALOFS,CALL OI,2361,2286,,,,,,,,,3103,3102,2399
MOTILALOFS,PUT VOL,1115,2043,,,,,,,,,399,518,731
MOTILALOFS,PUT OI,1941,1934,,,,,,,,,1909,1886,1866
MPHASIS,PRICE,2291.7,2307.5,,,,2275.0,2309.6,2297.67,2465.05,2436.35,2302.0,2288.0,2283.0
MPHASIS,VWAP,,,,,,,,,,,2293.19,2290.56,2289.24
MPHASIS,CASH VOL,454003,288892,57908,65.53,43.83,,,,,,23349,33139,40592
MPHASIS,F&O VOL,5715,8179,,,,,,,,,673,1198,1608
MPHASIS,F&O OI,25692,24872,,,,,,,,,25727,25759,25840
MPHASIS,CALL VOL,2525,2834,,,,,,,,,367,587,821
MPHASIS,CALL OI,2751,2535,,,,,,,,,2787,2836,2837
MPHASIS,PUT VOL,1118,2297,,,,,,,,,216,422,551
MPHASIS,PUT OI,2354,2265,,,,,,,,,2345,2334,2396
MUTHOOTFIN,PRICE,2841.5,2815.0,,,,2790.0,2837.88,2830.65,2924.6,2917.4,2749.0,2750.0,2736.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2761.77,2757.64,2749.71
MUTHOOTFIN,CASH VOL,408226,1027017,84148,42.71,51.32,,,,,,156252,225291,381488
MUTHOOTFIN,F&O VOL,18691,37728,,,,,,,,,7861,12442,19304
MUTHOOTFIN,F&O OI,62772,61813,,,,,,,,,64282,64675,65639
MUTHOOTFIN,CALL VOL,7835,13264,,,,,,,,,3523,5627,7905
MUTHOOTFIN,CALL OI,6986,6807,,,,,,,,,8061,8450,8852
MUTHOOTFIN,PUT VOL,5019,11679,,,,,,,,,2778,4297,7217
MUTHOOTFIN,PUT OI,7441,7145,,,,,,,,,7659,7712,7825
NAM-INDIA,PRICE,1185.0,1164.8,,,,1169.0,1179.78,1169.35,1178.2,1166.0,1165.0,1162.0,1170.0
NAM-INDIA,VWAP,,,,,,,,,,,1165.73,1165.22,1166.44
NAM-INDIA,CASH VOL,1085689,588058,236781,50.75,54.33,,,,,,84166,109510,145317
NAM-INDIA,F&O VOL,5889,4687,,,,,,,,,316,460,650
NAM-INDIA,F&O OI,18248,18417,,,,,,,,,18240,18220,18226
NAM-INDIA,CALL VOL,3164,1801,,,,,,,,,97,212,371
NAM-INDIA,CALL OI,1658,1719,,,,,,,,,1458,1437,1655
NAM-INDIA,PUT VOL,886,974,,,,,,,,,53,76,95
NAM-INDIA,PUT OI,1821,1799,,,,,,,,,1837,1834,1785
NATIONALUM,PRICE,373.35,377.6,,,,365.0,377.02,374.58,375.62,374.61,354.0,355.0,356.0
NATIONALUM,VWAP,,,,,,,,,,,355.95,355.89,355.93
NATIONALUM,CASH VOL,3376100,9139475,912918,44.11,39.08,,,,,,1691830,2303943,2632874
NATIONALUM,F&O VOL,20767,50350,,,,,,,,,13563,18315,21066
NATIONALUM,F&O OI,47364,46876,,,,,,,,,49433,49410,49565
NATIONALUM,CALL VOL,10480,26793,,,,,,,,,6140,8583,10096
NATIONALUM,CALL OI,8964,8324,,,,,,,,,8631,9985,10167
NATIONALUM,PUT VOL,6369,13623,,,,,,,,,5555,7257,8141
NATIONALUM,PUT OI,8177,8317,,,,,,,,,9158,9199,9126
NAUKRI,PRICE,1265.0,1267.0,,,,1250.0,1264.13,1262.4,1342.4,1327.33,1251.0,1250.0,1246.0
NAUKRI,VWAP,,,,,,,,,,,1250.31,1250.14,1249.4
NAUKRI,CASH VOL,981803,1281379,200716,58.75,58.67,,,,,,63271,81935,98732
NAUKRI,F&O VOL,9087,12610,,,,,,,,,700,1240,1579
NAUKRI,F&O OI,33343,32462,,,,,,,,,33386,33462,33538
NAUKRI,CALL VOL,3010,4021,,,,,,,,,227,454,540
NAUKRI,CALL OI,1832,1583,,,,,,,,,1877,1931,1941
NAUKRI,PUT VOL,2399,4083,,,,,,,,,191,278,409
NAUKRI,PUT OI,2052,1940,,,,,,,,,2028,2009,2038
NBCC,PRICE,83.94,83.6,,,,82.88,83.95,83.94,86.26,85.59,82.0,82.0,82.0
NBCC,VWAP,,,,,,,,,,,82.47,82.38,82.33
NBCC,CASH VOL,4868776,5699936,1696194,34.85,45.06,,,,,,972988,1414036,1678920
NBCC,F&O VOL,3131,3812,,,,,,,,,382,820,1230
NBCC,F&O OI,24083,24245,,,,,,,,,24153,24282,24297
NBCC,CALL VOL,2087,1844,,,,,,,,,226,490,827
NBCC,CALL OI,4875,4906,,,,,,,,,4942,5060,5083
NBCC,PUT VOL,402,714,,,,,,,,,67,125,151
NBCC,PUT OI,1952,2002,,,,,,,,,1931,1930,1931
NESTLEIND,PRICE,1386.2,1393.0,,,,1376.7,1390.25,1387.55,1458.65,1426.55,1382.0,1380.0,1385.0
NESTLEIND,VWAP,,,,,,,,,,,1379.66,1379.59,1381.19
NESTLEIND,CASH VOL,568997,994121,223528,67.23,66.53,,,,,,89132,109590,154601
NESTLEIND,F&O VOL,6086,5486,,,,,,,,,395,754,1275
NESTLEIND,F&O OI,28939,28790,,,,,,,,,28934,28923,28955
NESTLEIND,CALL VOL,1760,1563,,,,,,,,,127,227,431
NESTLEIND,CALL OI,1371,1172,,,,,,,,,1174,1174,1390
NESTLEIND,PUT VOL,1010,1111,,,,,,,,,55,110,249
NESTLEIND,PUT OI,2277,2340,,,,,,,,,2194,2196,2317
NHPC,PRICE,76.35,76.69,,,,75.91,76.39,76.36,76.22,76.15,76.0,76.0,77.0
NHPC,VWAP,,,,,,,,,,,76.42,76.39,76.54
NHPC,CASH VOL,9030454,17730521,1808180,53.65,43.95,,,,,,966693,1149464,2027973
NHPC,F&O VOL,4094,16597,,,,,,,,,762,1035,2290
NHPC,F&O OI,30690,29890,,,,,,,,,30662,30650,30780
NHPC,CALL VOL,1674,6979,,,,,,,,,352,471,1165
NHPC,CALL OI,3494,3371,,,,,,,,,3366,3381,3602
NHPC,PUT VOL,811,3762,,,,,,,,,171,248,580
NHPC,PUT OI,3979,3823,,,,,,,,,3986,3988,4027
NMDC,PRICE,84.6,85.8,,,,83.79,85.15,84.78,85.8,85.07,82.0,82.0,82.0
NMDC,VWAP,,,,,,,,,,,82.79,82.7,82.66
NMDC,CASH VOL,9878920,14151248,2249406,54.9,51.97,,,,,,2035750,2954764,3565291
NMDC,F&O VOL,7152,12508,,,,,,,,,2173,3361,4115
NMDC,F&O OI,72927,72182,,,,,,,,,73026,73203,73213
NMDC,CALL VOL,2463,4544,,,,,,,,,854,1299,1352
NMDC,CALL OI,3767,3365,,,,,,,,,5053,5137,3958
NMDC,PUT VOL,1241,2252,,,,,,,,,402,634,780
NMDC,PUT OI,3892,3991,,,,,,,,,4204,4197,3886
NTPC,PRICE,335.0,334.5,,,,333.0,334.8,334.4,330.84,327.52,334.0,334.0,335.0
NTPC,VWAP,,,,,,,,,,,334.22,334.2,334.41
NTPC,CASH VOL,6905905,11795145,2161932,70.15,60.59,,,,,,217090,308081,483177
NTPC,F&O VOL,19270,45396,,,,,,,,,1787,3010,4609
NTPC,F&O OI,118418,120170,,,,,,,,,118316,118484,118665
NTPC,CALL VOL,10461,25820,,,,,,,,,1202,1800,2911
NTPC,CALL OI,21868,21768,,,,,,,,,21760,21913,21991
NTPC,PUT VOL,5229,13598,,,,,,,,,358,736,1178
NTPC,PUT OI,8143,8298,,,,,,,,,8172,8182,8250
NYKAA,PRICE,341.95,343.0,,,,341.15,342.25,342.05,338.45,334.48,340.0,339.0,339.0
NYKAA,VWAP,,,,,,,,,,,340.65,340.28,340.16
NYKAA,CASH VOL,3136550,4010750,1167611,56.13,54.64,,,,,,146915,347338,534492
NYKAA,F&O VOL,5870,5894,,,,,,,,,380,956,1272
NYKAA,F&O OI,15042,15370,,,,,,,,,15006,14954,14927
NYKAA,CALL VOL,2776,2947,,,,,,,,,186,482,642
NYKAA,CALL OI,2363,2348,,,,,,,,,2352,2359,2348
NYKAA,PUT VOL,1306,1601,,,,,,,,,135,306,414
NYKAA,PUT OI,1475,1392,,,,,,,,,1471,1441,1431
OBEROIRLTY,PRICE,1792.0,1800.0,,,,1775.7,1791.98,1791.95,1880.85,1877.35,1741.0,1735.0,1719.0
OBEROIRLTY,VWAP,,,,,,,,,,,1745.61,1737.75,1728.51
OBEROIRLTY,CASH VOL,233031,222585,80786,51.09,44.22,,,,,,26650,58991,134186
OBEROIRLTY,F&O VOL,6390,9438,,,,,,,,,1313,2922,5317
OBEROIRLTY,F&O OI,26617,26678,,,,,,,,,26611,26626,26807
OBEROIRLTY,CALL VOL,548,2520,,,,,,,,,188,340,556
OBEROIRLTY,CALL OI,476,2466,,,,,,,,,666,492,581
OBEROIRLTY,PUT VOL,2174,3291,,,,,,,,,409,1078,2341
OBEROIRLTY,PUT OI,2784,4015,,,,,,,,,2901,2700,2767
OFSS,PRICE,11725.0,11630.0,,,,11599.0,11723.5,11720.5,12152.0,12089.33,11779.0,11776.0,11771.0
OFSS,VWAP,,,,,,,,,,,11778.19,11777.98,11778.62
OFSS,CASH VOL,167438,156426,45385,50.0,49.76,,,,,,44505,60756,76262
OFSS,F&O VOL,15960,13167,,,,,,,,,5317,7479,10122
OFSS,F&O OI,29162,27878,,,,,,,,,29636,29626,30168
OFSS,CALL VOL,6978,4375,,,,,,,,,2423,3468,4717
OFSS,CALL OI,5464,4953,,,,,,,,,5036,5751,6009
OFSS,PUT VOL,2558,2657,,,,,,,,,1277,1619,2374
OFSS,PUT OI,3820,3449,,,,,,,,,4417,4118,4342
OIL,PRICE,500.3,498.95,,,,508.0,506.1,502.23,491.9,489.5,508.0,503.0,499.0
OIL,VWAP,,,,,,,,,,,506.22,505.54,505.0
OIL,CASH VOL,4397946,2471923,908838,31.51,41.79,,,,,,1350296,1795154,2004491
OIL,F&O VOL,37947,15104,,,,,,,,,7986,10567,12952
OIL,F&O OI,17833,15773,,,,,,,,,19053,19411,19426
OIL,CALL VOL,20557,8697,,,,,,,,,5568,7338,8504
OIL,CALL OI,3387,2339,,,,,,,,,4721,4867,4490
OIL,PUT VOL,7206,2440,,,,,,,,,984,1496,1928
OIL,PUT OI,1640,1052,,,,,,,,,1724,1819,1866
ONGC,PRICE,237.27,234.02,,,,239.9,237.7,237.41,235.86,235.05,241.0,240.0,238.0
ONGC,VWAP,,,,,,,,,,,241.52,241.14,240.86
ONGC,CASH VOL,12771340,12781171,3171067,47.73,61.68,,,,,,7451263,10325201,11762214
ONGC,F&O VOL,86769,62185,,,,,,,,,44310,64090,77209
ONGC,F&O OI,66610,65427,,,,,,,,,67868,68841,69399
ONGC,CALL VOL,58181,38964,,,,,,,,,30223,42696,50647
ONGC,CALL OI,23730,22365,,,,,,,,,23707,24898,25425
ONGC,PUT VOL,19158,14380,,,,,,,,,7634,13313,17543
ONGC,PUT OI,7418,7466,,,,,,,,,6964,6848,8402
PAGEIND,PRICE,35750.0,35395.0,,,,35405.0,35643.33,35430.0,36131.67,35795.0,35280.0,35340.0,35270.0
PAGEIND,VWAP,,,,,,,,,,,35301.04,35297.61,35286.27
PAGEIND,CASH VOL,15704,15250,6733,40.69,45.97,,,,,,865,1220,1561
PAGEIND,F&O VOL,7550,7200,,,,,,,,,416,910,1181
PAGEIND,F&O OI,18895,18961,,,,,,,,,18894,18951,18937
PAGEIND,CALL VOL,3298,2792,,,,,,,,,198,275,646
PAGEIND,CALL OI,2398,2399,,,,,,,,,2420,1842,2448
PAGEIND,PUT VOL,1053,1066,,,,,,,,,53,102,133
PAGEIND,PUT OI,1809,1800,,,,,,,,,1797,1686,1805
PATANJALI,PRICE,339.75,341.0,,,,338.0,339.88,339.79,343.52,342.84,338.0,336.0,337.0
PATANJALI,VWAP,,,,,,,,,,,337.72,337.14,337.25
PATANJALI,CASH VOL,1115935,967972,665946,43.38,49.33,,,,,,78563,161446,216521
PATANJALI,F&O VOL,3474,2221,,,,,,,,,279,543,814
PATANJALI,F&O OI,42802,42603,,,,,,,,,42779,42797,42837
PATANJALI,CALL VOL,1163,941,,,,,,,,,123,212,382
PATANJALI,CALL OI,4346,4351,,,,,,,,,4199,4208,4342
PATANJALI,PUT VOL,604,211,,,,,,,,,23,60,85
PATANJALI,PUT OI,3141,3231,,,,,,,,,3260,3249,3120
PAYTM,PRICE,1739.0,1751.5,,,,1745.0,1738.85,1738.55,1655.13,1646.4,1733.0,1729.0,1767.0
PAYTM,VWAP,,,,,,,,,,,1742.13,1740.58,1749.93
PAYTM,CASH VOL,1479094,8247684,351933,32.63,44.33,,,,,,559203,763299,1244621
PAYTM,F&O VOL,41762,151479,,,,,,,,,15658,24716,42091
PAYTM,F&O OI,60486,61197,,,,,,,,,61890,62356,63038
PAYTM,CALL VOL,16956,73667,,,,,,,,,7472,12016,21876
PAYTM,CALL OI,15543,14532,,,,,,,,,16521,16890,16553
PAYTM,PUT VOL,9812,26486,,,,,,,,,3358,5176,7795
PAYTM,PUT OI,6193,6502,,,,,,,,,7655,7717,6867
PERSISTENT,PRICE,5509.5,5419.0,,,,5469.0,5494.75,5465.25,5676.75,5654.25,5499.0,5498.0,5500.0
PERSISTENT,VWAP,,,,,,,,,,,5491.8,5500.59,5501.7
PERSISTENT,CASH VOL,516940,599190,80379,29.32,36.7,,,,,,44416,83759,96186
PERSISTENT,F&O VOL,56772,47253,,,,,,,,,5227,10235,14067
PERSISTENT,F&O OI,54333,53991,,,,,,,,,54718,55008,55624
PERSISTENT,CALL VOL,35326,22535,,,,,,,,,3403,6681,9201
PERSISTENT,CALL OI,12737,13130,,,,,,,,,13086,13308,13725
PERSISTENT,PUT VOL,14611,15887,,,,,,,,,1147,2233,3227
PERSISTENT,PUT OI,9506,9281,,,,,,,,,9439,9411,9492
PETRONET,PRICE,288.7,285.9,,,,285.65,288.09,286.88,292.23,289.48,285.0,284.0,285.0
PETRONET,VWAP,,,,,,,,,,,285.02,285.01,285.14
PETRONET,CASH VOL,2585212,1133536,732678,63.28,54.32,,,,,,49333,90998,122947
PETRONET,F&O VOL,5568,3367,,,,,,,,,323,621,1018
PETRONET,F&O OI,23096,22712,,,,,,,,,23136,23142,23147
PETRONET,CALL VOL,2873,1370,,,,,,,,,126,218,349
PETRONET,CALL OI,4045,4008,,,,,,,,,4092,4111,4119
PETRONET,PUT VOL,1445,851,,,,,,,,,89,237,373
PETRONET,PUT OI,2482,2460,,,,,,,,,2468,2445,2429
PFC,PRICE,352.8,351.4,,,,348.0,352.54,352.02,353.43,349.1,349.0,349.0,348.0
PFC,VWAP,,,,,,,,,,,350.09,349.71,349.47
PFC,CASH VOL,7286720,5426791,1587413,60.49,61.21,,,,,,388320,570415,710208
PFC,F&O VOL,33443,19542,,,,,,,,,2436,3500,4158
PFC,F&O OI,122386,119913,,,,,,,,,122205,122041,121987
PFC,CALL VOL,12596,8604,,,,,,,,,1066,1465,1733
PFC,CALL OI,13558,13337,,,,,,,,,13566,13589,13637
PFC,PUT VOL,10220,4252,,,,,,,,,781,1098,1252
PFC,PUT OI,13075,11673,,,,,,,,,12998,12887,12895
PGEL,PRICE,542.0,542.5,,,,537.5,543.38,542.46,565.17,563.26,531.0,530.0,530.0
PGEL,VWAP,,,,,,,,,,,532.5,531.17,530.92
PGEL,CASH VOL,786316,1621300,205646,41.12,40.25,,,,,,91784,153123,188753
PGEL,F&O VOL,4941,14220,,,,,,,,,1006,1691,2295
PGEL,F&O OI,22210,22057,,,,,,,,,22479,22537,22641
PGEL,CALL VOL,1821,3978,,,,,,,,,280,576,1035
PGEL,CALL OI,2348,2095,,,,,,,,,2389,2380,2444
PGEL,PUT VOL,1412,5044,,,,,,,,,412,603,736
PGEL,PUT OI,2446,2403,,,,,,,,,2584,2594,2641
PHOENIXLTD,PRICE,1890.0,1885.3,,,,1876.0,1898.95,1892.98,1934.45,1919.35,1851.0,1837.0,1835.0
PHOENIXLTD,VWAP,,,,,,,,,,,1852.88,1841.97,1839.72
PHOENIXLTD,CASH VOL,383380,299790,105367,63.03,58.96,,,,,,27589,55626,112317
PHOENIXLTD,F&O VOL,4261,8218,,,,,,,,,623,1589,2203
PHOENIXLTD,F&O OI,16431,17136,,,,,,,,,16515,16407,16416
PHOENIXLTD,CALL VOL,1264,1658,,,,,,,,,104,252,373
PHOENIXLTD,CALL OI,770,817,,,,,,,,,802,789,806
PHOENIXLTD,PUT VOL,370,1161,,,,,,,,,83,334,511
PHOENIXLTD,PUT OI,1270,1279,,,,,,,,,1263,1269,1264
PIDILITIND,PRICE,1569.0,1572.0,,,,1550.0,1567.9,1565.7,1648.35,1635.78,1545.0,1547.0,1546.0
PIDILITIND,VWAP,,,,,,,,,,,1546.74,1546.69,1546.53
PIDILITIND,CASH VOL,475698,276995,163861,60.52,60.79,,,,,,34136,45740,55676
PIDILITIND,F&O VOL,4386,4449,,,,,,,,,340,628,857
PIDILITIND,F&O OI,15180,15278,,,,,,,,,15142,15173,15205
PIDILITIND,CALL VOL,1118,1160,,,,,,,,,108,194,228
PIDILITIND,CALL OI,825,809,,,,,,,,,800,801,802
PIDILITIND,PUT VOL,1644,1388,,,,,,,,,122,214,314
PIDILITIND,PUT OI,1662,1620,,,,,,,,,1635,1622,1638
