Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
NMDC,PRICE,84.6,85.8,,,,83.79,85.15,84.78,85.8,85.07,82.0
NMDC,VWAP,,,,,,,,,,,82.94
NMDC,CASH VOL,9878920,14151248,2249406,54.9,51.97,,,,,,1384693
NMDC,F&O VOL,7152,12508,,,,,,,,,1012
NMDC,F&O OI,72927,72182,,,,,,,,,72930
NMDC,CALL VOL,2940,5090,,,,,,,,,488
NMDC,CALL OI,4926,4464,,,,,,,,,4963
NMDC,PUT VOL,1208,2190,,,,,,,,,243
NMDC,PUT OI,4192,4291,,,,,,,,,4195
NTPC,PRICE,335.0,334.5,,,,333.0,334.8,334.4,330.84,327.52,333.0
NTPC,VWAP,,,,,,,,,,,333.55
NTPC,CASH VOL,6905905,11795145,2161932,70.15,60.59,,,,,,96829
NTPC,F&O VOL,19270,45396,,,,,,,,,529
NTPC,F&O OI,118418,120170,,,,,,,,,118424
NTPC,CALL VOL,10461,25820,,,,,,,,,309
NTPC,CALL OI,21868,21768,,,,,,,,,21864
NTPC,PUT VOL,5229,13598,,,,,,,,,124
NTPC,PUT OI,8143,8298,,,,,,,,,8150
NYKAA,PRICE,341.95,343.0,,,,341.15,342.25,342.05,338.45,334.48,340.0
NYKAA,VWAP,,,,,,,,,,,340.82
NYKAA,CASH VOL,3136550,4010750,1167611,56.13,54.64,,,,,,91484
NYKAA,F&O VOL,5870,5894,,,,,,,,,174
NYKAA,F&O OI,15042,15370,,,,,,,,,15033
NYKAA,CALL VOL,2776,2947,,,,,,,,,87
NYKAA,CALL OI,2363,2348,,,,,,,,,2358
NYKAA,PUT VOL,1306,1601,,,,,,,,,69
NYKAA,PUT OI,1475,1392,,,,,,,,,1478
OBEROIRLTY,PRICE,1792.0,1800.0,,,,1775.7,1791.98,1791.95,1880.85,1877.35,1749.0
OBEROIRLTY,VWAP,,,,,,,,,,,1753.7
OBEROIRLTY,CASH VOL,233031,222585,80786,51.09,44.22,,,,,,15122
OBEROIRLTY,F&O VOL,6390,9438,,,,,,,,,297
OBEROIRLTY,F&O OI,26617,26678,,,,,,,,,26669
OBEROIRLTY,CALL VOL,797,860,,,,,,,,,84
OBEROIRLTY,CALL OI,664,2466,,,,,,,,,664
OBEROIRLTY,PUT VOL,2199,3079,,,,,,,,,104
OBEROIRLTY,PUT OI,2960,4015,,,,,,,,,2952
OFSS,PRICE,11725.0,11630.0,,,,11599.0,11723.5,11720.5,12152.0,12089.33,11795.0
OFSS,VWAP,,,,,,,,,,,11772.0
OFSS,CASH VOL,167438,156426,45385,50.0,49.76,,,,,,27686
OFSS,F&O VOL,15960,13167,,,,,,,,,2816
OFSS,F&O OI,29162,27878,,,,,,,,,29356
OFSS,CALL VOL,6978,4375,,,,,,,,,1592
OFSS,CALL OI,5464,4953,,,,,,,,,5683
OFSS,PUT VOL,2558,2657,,,,,,,,,856
OFSS,PUT OI,3820,3449,,,,,,,,,4053
OIL,PRICE,500.3,498.95,,,,508.0,506.1,502.23,491.9,489.5,505.0
OIL,VWAP,,,,,,,,,,,507.72
OIL,CASH VOL,4397946,2471923,908838,31.51,41.79,,,,,,536094
OIL,F&O VOL,37947,15104,,,,,,,,,3543
OIL,F&O OI,17833,15773,,,,,,,,,18402
OIL,CALL VOL,22529,9220,,,,,,,,,3465
OIL,CALL OI,3614,2525,,,,,,,,,4176
OIL,PUT VOL,6646,2166,,,,,,,,,426
OIL,PUT OI,1395,845,,,,,,,,,1490
ONGC,PRICE,237.27,234.02,,,,239.9,237.7,237.41,235.86,235.05,239.0
ONGC,VWAP,,,,,,,,,,,240.16
ONGC,CASH VOL,12771340,12781171,3171067,47.73,61.68,,,,,,3714500
ONGC,F&O VOL,86769,62185,,,,,,,,,16101
ONGC,F&O OI,66610,65427,,,,,,,,,66844
ONGC,CALL VOL,59459,39972,,,,,,,,,15400
ONGC,CALL OI,24169,22769,,,,,,,,,23317
ONGC,PUT VOL,17402,12148,,,,,,,,,3545
ONGC,PUT OI,5482,5416,,,,,,,,,6304
PAGEIND,PRICE,35750.0,35395.0,,,,35405.0,35643.33,35430.0,36131.67,35795.0,35330.0
PAGEIND,VWAP,,,,,,,,,,,35305.0
PAGEIND,CASH VOL,15704,15250,6733,40.69,45.97,,,,,,480
PAGEIND,F&O VOL,7550,7200,,,,,,,,,121
PAGEIND,F&O OI,18895,18961,,,,,,,,,18888
PAGEIND,CALL VOL,3298,2792,,,,,,,,,85
PAGEIND,CALL OI,2398,2399,,,,,,,,,2384
PAGEIND,PUT VOL,1053,1066,,,,,,,,,12
PAGEIND,PUT OI,1809,1800,,,,,,,,,1810
PATANJALI,PRICE,339.75,341.0,,,,338.0,339.88,339.79,343.52,342.84,337.0
PATANJALI,VWAP,,,,,,,,,,,338.08
PATANJALI,CASH VOL,1115935,967972,665946,43.38,49.33,,,,,,48562
PATANJALI,F&O VOL,3474,2221,,,,,,,,,70
PATANJALI,F&O OI,42802,42603,,,,,,,,,42813
PATANJALI,CALL VOL,1163,941,,,,,,,,,26
PATANJALI,CALL OI,4346,4351,,,,,,,,,4347
PATANJALI,PUT VOL,604,211,,,,,,,,,3
PATANJALI,PUT OI,3141,3231,,,,,,,,,3141
PAYTM,PRICE,1739.0,1751.5,,,,1745.0,1738.85,1738.55,1655.13,1646.4,1749.0
PAYTM,VWAP,,,,,,,,,,,1747.27
PAYTM,CASH VOL,1479094,8247684,351933,32.63,44.33,,,,,,439057
PAYTM,F&O VOL,41762,151479,,,,,,,,,10473
PAYTM,F&O OI,60486,61197,,,,,,,,,61190
PAYTM,CALL VOL,16531,74496,,,,,,,,,5166
PAYTM,CALL OI,15929,15133,,,,,,,,,16047
PAYTM,PUT VOL,10600,30054,,,,,,,,,2216
PAYTM,PUT OI,7427,7749,,,,,,,,,7604
PERSISTENT,PRICE,5509.5,5419.0,,,,5469.0,5494.75,5465.25,5676.75,5654.25,5476.0
PERSISTENT,VWAP,,,,,,,,,,,5492.33
PERSISTENT,CASH VOL,516940,599190,80379,29.32,36.7,,,,,,22851
PERSISTENT,F&O VOL,56772,47253,,,,,,,,,2412
PERSISTENT,F&O OI,54333,53991,,,,,,,,,54412
PERSISTENT,CALL VOL,35326,22535,,,,,,,,,1777
PERSISTENT,CALL OI,12737,13130,,,,,,,,,12846
PERSISTENT,PUT VOL,14611,15887,,,,,,,,,568
PERSISTENT,PUT OI,9506,9281,,,,,,,,,9462
PETRONET,PRICE,288.7,285.9,,,,285.65,288.09,286.88,292.23,289.48,284.0
PETRONET,VWAP,,,,,,,,,,,285.0
PETRONET,CASH VOL,2585212,1133536,732678,63.28,54.32,,,,,,36288
PETRONET,F&O VOL,5568,3367,,,,,,,,,151
PETRONET,F&O OI,23096,22712,,,,,,,,,23121
PETRONET,CALL VOL,2873,1370,,,,,,,,,42
PETRONET,CALL OI,4045,4008,,,,,,,,,4053
PETRONET,PUT VOL,1445,851,,,,,,,,,40
PETRONET,PUT OI,2482,2460,,,,,,,,,2490
PFC,PRICE,352.8,351.4,,,,348.0,352.54,352.02,353.43,349.1,349.0
PFC,VWAP,,,,,,,,,,,349.97
PFC,CASH VOL,7286720,5426791,1587413,60.49,61.21,,,,,,246093
PFC,F&O VOL,33443,19542,,,,,,,,,761
PFC,F&O OI,122386,119913,,,,,,,,,122354
PFC,CALL VOL,12596,8604,,,,,,,,,580
PFC,CALL OI,13558,13337,,,,,,,,,13575
PFC,PUT VOL,10220,4252,,,,,,,,,381
PFC,PUT OI,13075,11673,,,,,,,,,13051
PGEL,PRICE,542.0,542.5,,,,537.5,543.38,542.46,565.17,563.26,532.0
PGEL,VWAP,,,,,,,,,,,534.98
PGEL,CASH VOL,786316,1621300,205646,41.12,40.25,,,,,,47871
PGEL,F&O VOL,4941,14220,,,,,,,,,527
PGEL,F&O OI,22210,22057,,,,,,,,,22470
PGEL,CALL VOL,1821,3978,,,,,,,,,181
PGEL,CALL OI,2348,2095,,,,,,,,,2382
PGEL,PUT VOL,1412,5044,,,,,,,,,313
PGEL,PUT OI,2446,2403,,,,,,,,,2634
PHOENIXLTD,PRICE,1890.0,1885.3,,,,1876.0,1898.95,1892.98,1934.45,1919.35,1864.0
PHOENIXLTD,VWAP,,,,,,,,,,,1860.73
PHOENIXLTD,CASH VOL,383380,299790,105367,63.03,58.96,,,,,,15490
PHOENIXLTD,F&O VOL,4261,8218,,,,,,,,,218
PHOENIXLTD,F&O OI,16431,17136,,,,,,,,,16445
PHOENIXLTD,CALL VOL,1345,1969,,,,,,,,,71
PHOENIXLTD,CALL OI,1027,1066,,,,,,,,,1029
PHOENIXLTD,PUT VOL,359,1169,,,,,,,,,29
PHOENIXLTD,PUT OI,1312,1321,,,,,,,,,1311
PIDILITIND,PRICE,1569.0,1572.0,,,,1550.0,1567.9,1565.7,1648.35,1635.78,1547.0
PIDILITIND,VWAP,,,,,,,,,,,1546.5
PIDILITIND,CASH VOL,475698,276995,163861,60.52,60.79,,,,,,24006
PIDILITIND,F&O VOL,4386,4449,,,,,,,,,96
PIDILITIND,F&O OI,15180,15278,,,,,,,,,15181
PIDILITIND,CALL VOL,1118,1160,,,,,,,,,35
PIDILITIND,CALL OI,825,809,,,,,,,,,825
PIDILITIND,PUT VOL,1644,1388,,,,,,,,,37
PIDILITIND,PUT OI,1662,1620,,,,,,,,,1660
PIIND,PRICE,2365.0,2394.0,,,,2350.0,2374.8,2368.27,2453.75,2431.25,2339.0
PIIND,VWAP,,,,,,,,,,,2342.43
PIIND,CASH VOL,275516,100714,122024,64.83,39.79,,,,,,8596
PIIND,F&O VOL,6132,8282,,,,,,,,,314
PIIND,F&O OI,38731,38285,,,,,,,,,38760
PIIND,CALL VOL,3014,4664,,,,,,,,,194
PIIND,CALL OI,6461,6047,,,,,,,,,6488
PIIND,PUT VOL,1472,1968,,,,,,,,,77
PIIND,PUT OI,5039,5046,,,,,,,,,5038
PNB,PRICE,116.85,115.61,,,,116.0,116.84,116.84,116.69,116.09,115.0
PNB,VWAP,,,,,,,,,,,115.15
PNB,CASH VOL,18231772,11691129,3495412,41.25,52.41,,,,,,1111901
PNB,F&O VOL,28539,13555,,,,,,,,,1630
PNB,F&O OI,48867,47323,,,,,,,,,48907
PNB,CALL VOL,11450,4911,,,,,,,,,661
PNB,CALL OI,5086,4938,,,,,,,,,5112
PNB,PUT VOL,8603,4322,,,,,,,,,739
PNB,PUT OI,4576,4138,,,,,,,,,4454
PNBHOUSING,PRICE,1179.0,1142.0,,,,1172.0,1172.53,1159.6,1164.07,1160.2,1170.0
PNBHOUSING,VWAP,,,,,,,,,,,1171.13
PNBHOUSING,CASH VOL,1084833,320435,720804,57.16,55.9,,,,,,23493
PNBHOUSING,F&O VOL,12153,4081,,,,,,,,,713
PNBHOUSING,F&O OI,21394,20766,,,,,,,,,21343
PNBHOUSING,CALL VOL,7376,1831,,,,,,,,,477
PNBHOUSING,CALL OI,3127,2711,,,,,,,,,3194
PNBHOUSING,PUT VOL,2325,830,,,,,,,,,320
PNBHOUSING,PUT OI,1785,1566,,,,,,,,,1681
POLICYBZR,PRICE,1800.0,1800.0,,,,1783.0,1798.1,1794.3,1840.0,1837.33,1770.0
POLICYBZR,VWAP,,,,,,,,,,,1769.97
POLICYBZR,CASH VOL,414006,1177932,131573,52.39,67.87,,,,,,31572
POLICYBZR,F&O VOL,4223,6935,,,,,,,,,293
POLICYBZR,F&O OI,27666,27366,,,,,,,,,27725
POLICYBZR,CALL VOL,1106,2035,,,,,,,,,74
POLICYBZR,CALL OI,2352,2355,,,,,,,,,2361
POLICYBZR,PUT VOL,949,1319,,,,,,,,,80
POLICYBZR,PUT OI,3927,3721,,,,,,,,,3933
POLYCAB,PRICE,8358.0,8354.0,,,,8319.0,8348.67,8330.0,8729.5,8443.17,8179.0
POLYCAB,VWAP,,,,,,,,,,,8195.83
POLYCAB,CASH VOL,259270,198567,95069,57.77,45.87,,,,,,30556
POLYCAB,F&O VOL,23372,29680,,,,,,,,,2899
POLYCAB,F&O OI,65730,65817,,,,,,,,,65881
POLYCAB,CALL VOL,7918,9639,,,,,,,,,1266
POLYCAB,CALL OI,8104,7881,,,,,,,,,8204
POLYCAB,PUT VOL,5597,9057,,,,,,,,,985
POLYCAB,PUT OI,9671,9791,,,,,,,,,9681
POWERGRID,PRICE,271.75,265.85,,,,269.95,270.67,268.52,266.23,266.08,272.0
POWERGRID,VWAP,,,,,,,,,,,271.72
POWERGRID,CASH VOL,12187656,11738891,3301711,63.12,68.96,,,,,,581739
POWERGRID,F&O VOL,40753,22291,,,,,,,,,2436
POWERGRID,F&O OI,70091,72204,,,,,,,,,70158
POWERGRID,CALL VOL,23991,12249,,,,,,,,,2141
POWERGRID,CALL OI,13248,13970,,,,,,,,,13356
POWERGRID,PUT VOL,9042,3921,,,,,,,,,396
POWERGRID,PUT OI,6092,5819,,,,,,,,,6098
POWERINDIA,PRICE,31195.0,31580.0,,,,31060.0,31322.5,31237.5,32497.5,31932.5,30890.0
POWERINDIA,VWAP,,,,,,,,,,,30890.0
POWERINDIA,CASH VOL,49644,94112,15312,46.21,42.33,,,,,,3962
POWERINDIA,F&O VOL,17836,42042,,,,,,,,,821
POWERINDIA,F&O OI,56064,55242,,,,,,,,,56173
POWERINDIA,CALL VOL,5338,16385,,,,,,,,,547
POWERINDIA,CALL OI,9346,8724,,,,,,,,,9466
POWERINDIA,PUT VOL,3090,8073,,,,,,,,,285
POWERINDIA,PUT OI,7709,7648,,,,,,,,,7738
PREMIERENE,PRICE,967.9,975.9,,,,972.2,972.0,969.27,1011.95,1005.32,955.0
PREMIERENE,VWAP,,,,,,,,,,,963.0
PREMIERENE,CASH VOL,992989,583491,236207,57.65,54.52,,,,,,127822
PREMIERENE,F&O VOL,4829,4689,,,,,,,,,789
PREMIERENE,F&O OI,27788,27725,,,,,,,,,27938
PREMIERENE,CALL VOL,1977,2065,,,,,,,,,561
PREMIERENE,CALL OI,4756,4625,,,,,,,,,4864
PREMIERENE,PUT VOL,989,752,,,,,,,,,205
PREMIERENE,PUT OI,4688,4577,,,,,,,,,4681
PRESTIGE,PRICE,1543.6,1540.4,,,,1530.5,1539.5,1531.3,1586.07,1584.2,1506.0
PRESTIGE,VWAP,,,,,,,,,,,1508.17
PRESTIGE,CASH VOL,296169,499802,87913,42.79,61.61,,,,,,23100
PRESTIGE,F&O VOL,6811,7423,,,,,,,,,494
PRESTIGE,F&O OI,21923,21704,,,,,,,,,21949
PRESTIGE,CALL VOL,1801,4061,,,,,,,,,140
PRESTIGE,CALL OI,1886,1692,,,,,,,,,1874
PRESTIGE,PUT VOL,2924,1040,,,,,,,,,364
PRESTIGE,PUT OI,2939,2789,,,,,,,,,2944
RADICO,PRICE,4460.0,4414.0,,,,4422.4,4453.53,4440.6,4487.63,4474.9,4401.0
RADICO,VWAP,,,,,,,,,,,4408.7
RADICO,CASH VOL,119989,212920,29768,51.36,59.8,,,,,,4603
RADICO,F&O VOL,5219,4822,,,,,,,,,123
RADICO,F&O OI,13146,12774,,,,,,,,,13139
RADICO,CALL VOL,2072,905,,,,,,,,,17
RADICO,CALL OI,2458,2334,,,,,,,,,2463
RADICO,PUT VOL,696,577,,,,,,,,,9
RADICO,PUT OI,1503,1520,,,,,,,,,1503
RBLBANK,PRICE,410.8,416.0,,,,408.0,413.12,411.57,408.24,396.02,407.0
RBLBANK,VWAP,,,,,,,,,,,407.7
RBLBANK,CASH VOL,2711005,3908840,863043,50.33,58.21,,,,,,372304
RBLBANK,F&O VOL,9066,12603,,,,,,,,,738
RBLBANK,F&O OI,26057,25690,,,,,,,,,25908
RBLBANK,CALL VOL,3392,4932,,,,,,,,,204
RBLBANK,CALL OI,5514,5400,,,,,,,,,5503
RBLBANK,PUT VOL,2891,4030,,,,,,,,,524
RBLBANK,PUT OI,4565,4774,,,,,,,,,4436
RECLTD,PRICE,313.8,314.5,,,,312.0,314.77,314.12,317.65,315.55,312.0
RECLTD,VWAP,,,,,,,,,,,312.9
RECLTD,CASH VOL,3526950,3145078,975924,41.11,56.06,,,,,,343779
RECLTD,F&O VOL,15289,10542,,,,,,,,,1478
RECLTD,F&O OI,63673,64111,,,,,,,,,63370
RECLTD,CALL VOL,6369,4500,,,,,,,,,1413
RECLTD,CALL OI,8497,8379,,,,,,,,,8124
RECLTD,PUT VOL,3969,2641,,,,,,,,,68
RECLTD,PUT OI,6449,6425,,,,,,,,,6436
RELIANCE,PRICE,1274.0,1279.0,,,,1267.0,1275.8,1274.6,1316.83,1306.5,1264.0
RELIANCE,VWAP,,,,,,,,,,,1263.97
RELIANCE,CASH VOL,9296079,12152819,2874060,54.32,63.23,,,,,,479917
RELIANCE,F&O VOL,288715,255413,,,,,,,,,9732
RELIANCE,F&O OI,579537,552644,,,,,,,,,579983
RELIANCE,CALL VOL,89533,67248,,,,,,,,,4731
RELIANCE,CALL OI,56505,43189,,,,,,,,,56702
RELIANCE,PUT VOL,70046,67993,,,,,,,,,3107
RELIANCE,PUT OI,45775,44242,,,,,,,,,46067
RVNL,PRICE,205.6,207.0,,,,204.5,208.12,206.44,211.33,209.0,202.0
RVNL,VWAP,,,,,,,,,,,203.3
RVNL,CASH VOL,5012189,3171906,1082365,24.45,24.7,,,,,,386784
RVNL,F&O VOL,15405,8412,,,,,,,,,679
RVNL,F&O OI,48988,48126,,,,,,,,,49204
RVNL,CALL VOL,9604,3772,,,,,,,,,368
RVNL,CALL OI,9233,8580,,,,,,,,,9263
RVNL,PUT VOL,1711,1482,,,,,,,,,89
RVNL,PUT OI,5705,5833,,,,,,,,,5725
SAIL,PRICE,183.75,186.4,,,,182.43,185.06,184.19,196.38,195.53,179.0
SAIL,VWAP,,,,,,,,,,,180.37
SAIL,CASH VOL,8060794,13768193,2328374,45.61,40.85,,,,,,920570
SAIL,F&O VOL,113,99,,,,,,,,,27
SAIL,F&O OI,51345,51429,,,,,,,,,51339
SAIL,CALL VOL,10,4,,,,,,,,,5
SAIL,CALL OI,1486,1490,,,,,,,,,1487
SAIL,PUT VOL,24,9,,,,,,,,,17
SAIL,PUT OI,2778,2793,,,,,,,,,2778
SBICARD,PRICE,666.3,668.4,,,,665.0,666.12,665.77,653.98,645.45,658.0
SBICARD,VWAP,,,,,,,,,,,660.85
SBICARD,CASH VOL,1286184,2199393,262114,55.71,59.52,,,,,,46978
SBICARD,F&O VOL,10912,20053,,,,,,,,,826
SBICARD,F&O OI,46474,47111,,,,,,,,,46401
SBICARD,CALL VOL,4374,9591,,,,,,,,,424
SBICARD,CALL OI,8027,8105,,,,,,,,,8023
SBICARD,PUT VOL,2234,4103,,,,,,,,,338
SBICARD,PUT OI,5623,5611,,,,,,,,,5575
SBILIFE,PRICE,1700.6,1684.0,,,,1680.0,1697.18,1690.35,1763.73,1741.2,1675.0
SBILIFE,VWAP,,,,,,,,,,,1679.97
SBILIFE,CASH VOL,855621,1020022,179506,66.2,64.46,,,,,,13617
SBILIFE,F&O VOL,11630,19499,,,,,,,,,315
SBILIFE,F&O OI,40188,40053,,,,,,,,,40164
SBILIFE,CALL VOL,5477,6486,,,,,,,,,212
SBILIFE,CALL OI,4317,4090,,,,,,,,,4326
SBILIFE,PUT VOL,2791,5374,,,,,,,,,64
SBILIFE,PUT OI,4050,3872,,,,,,,,,4033
SBIN,PRICE,1009.7,1000.5,,,,1000.0,1008.62,1006.45,1033.7,1021.97,996.0
SBIN,VWAP,,,,,,,,,,,996.57
SBIN,CASH VOL,5504031,7091386,1238104,40.9,53.11,,,,,,432213
SBIN,F&O VOL,104092,147228,,,,,,,,,7677
SBIN,F&O OI,286902,284898,,,,,,,,,287692
SBIN,CALL VOL,43417,56829,,,,,,,,,4642
SBIN,CALL OI,38123,37080,,,,,,,,,38965
SBIN,PUT VOL,32394,48166,,,,,,,,,3494
SBIN,PUT OI,34658,34181,,,,,,,,,34654
SHREECEM,PRICE,22785.0,22950.0,,,,22660.0,22845.0,22805.0,23770.0,23600.0,22550.0
SHREECEM,VWAP,,,,,,,,,,,22575.0
SHREECEM,CASH VOL,9990,12133,3124,45.18,42.78,,,,,,556
SHREECEM,F&O VOL,7103,8709,,,,,,,,,176
SHREECEM,F&O OI,23282,22705,,,,,,,,,23293
SHREECEM,CALL VOL,288,350,,,,,,,,,21
SHREECEM,CALL OI,421,310,,,,,,,,,432
SHREECEM,PUT VOL,439,1070,,,,,,,,,34
SHREECEM,PUT OI,1162,1028,,,,,,,,,1147
SHRIRAMFIN,PRICE,1038.0,1029.0,,,,1021.0,1035.32,1029.95,1062.55,1048.18,1016.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1019.07
SHRIRAMFIN,CASH VOL,2757241,3641454,1038103,59.42,63.46,,,,,,153532
SHRIRAMFIN,F&O VOL,17764,17246,,,,,,,,,1393
SHRIRAMFIN,F&O OI,63888,64164,,,,,,,,,63971
SHRIRAMFIN,CALL VOL,8948,7787,,,,,,,,,788
SHRIRAMFIN,CALL OI,10406,10585,,,,,,,,,10491
SHRIRAMFIN,PUT VOL,4468,3894,,,,,,,,,550
SHRIRAMFIN,PUT OI,9430,9482,,,,,,,,,9411
SIEMENS,PRICE,3954.4,3949.1,,,,3912.1,3951.78,3946.55,4039.05,3997.68,3870.0
SIEMENS,VWAP,,,,,,,,,,,3898.9
SIEMENS,CASH VOL,227398,378664,69280,52.87,52.37,,,,,,12933
SIEMENS,F&O VOL,6065,15082,,,,,,,,,405
SIEMENS,F&O OI,37223,36700,,,,,,,,,37242
SIEMENS,CALL VOL,2605,7731,,,,,,,,,207
SIEMENS,CALL OI,4957,4641,,,,,,,,,4969
SIEMENS,PUT VOL,1202,2812,,,,,,,,,129
SIEMENS,PUT OI,5176,5264,,,,,,,,,5169
SOLARINDS,PRICE,22370.0,22355.0,,,,22300.0,22359.17,22337.5,21214.17,20752.5,22210.0
SOLARINDS,VWAP,,,,,,,,,,,22223.33
SOLARINDS,CASH VOL,58690,94443,14805,40.13,52.27,,,,,,4236
SOLARINDS,F&O VOL,23712,28154,,,,,,,,,919
SOLARINDS,F&O OI,46311,45852,,,,,,,,,46352
SOLARINDS,CALL VOL,9134,9262,,,,,,,,,433
SOLARINDS,CALL OI,9947,9855,,,,,,,,,10011
SOLARINDS,PUT VOL,5982,6637,,,,,,,,,277
SOLARINDS,PUT OI,5903,5802,,,,,,,,,5918
SONACOMS,PRICE,803.5,799.5,,,,798.0,803.22,802.67,797.45,791.82,796.0
SONACOMS,VWAP,,,,,,,,,,,796.57
SONACOMS,CASH VOL,1517259,549181,281570,37.72,47.96,,,,,,45946
SONACOMS,F&O VOL,9890,4369,,,,,,,,,262
SONACOMS,F&O OI,19955,19751,,,,,,,,,19961
SONACOMS,CALL VOL,4873,1932,,,,,,,,,228
SONACOMS,CALL OI,2844,2807,,,,,,,,,2838
SONACOMS,PUT VOL,1418,707,,,,,,,,,25
SONACOMS,PUT OI,3110,3078,,,,,,,,,3116
SRF,PRICE,2519.0,2520.0,,,,2508.0,2527.85,2521.95,2590.1,2561.37,2473.0
SRF,VWAP,,,,,,,,,,,2479.43
SRF,CASH VOL,210831,68501,49893,40.92,52.11,,,,,,17662
SRF,F&O VOL,11206,4616,,,,,,,,,558
SRF,F&O OI,33488,33210,,,,,,,,,33566
SRF,CALL VOL,7439,2995,,,,,,,,,534
SRF,CALL OI,5211,5026,,,,,,,,,5259
SRF,PUT VOL,1811,808,,,,,,,,,183
SRF,PUT OI,4479,4377,,,,,,,,,4455
SUNPHARMA,PRICE,1861.0,1864.9,,,,1845.0,1859.97,1857.9,1929.05,1909.02,1849.0
SUNPHARMA,VWAP,,,,,,,,,,,1848.17
SUNPHARMA,CASH VOL,1178648,1396896,319235,66.25,62.13,,,,,,26723
SUNPHARMA,F&O VOL,30309,30927,,,,,,,,,1014
SUNPHARMA,F&O OI,85809,84156,,,,,,,,,85712
SUNPHARMA,CALL VOL,15485,13335,,,,,,,,,668
SUNPHARMA,CALL OI,13697,12342,,,,,,,,,13663
SUNPHARMA,PUT VOL,8876,9795,,,,,,,,,243
SUNPHARMA,PUT OI,10749,10422,,,,,,,,,10758
SUPREMEIND,PRICE,3510.0,3516.9,,,,3499.1,3504.88,3494.65,3567.0,3505.67,3458.0
SUPREMEIND,VWAP,,,,,,,,,,,3463.93
SUPREMEIND,CASH VOL,54496,99750,21149,53.53,44.57,,,,,,12280
SUPREMEIND,F&O VOL,2280,4408,,,,,,,,,348
SUPREMEIND,F&O OI,19479,19454,,,,,,,,,19609
SUPREMEIND,CALL VOL,911,1343,,,,,,,,,63
SUPREMEIND,CALL OI,2323,2262,,,,,,,,,2318
SUPREMEIND,PUT VOL,428,946,,,,,,,,,6
SUPREMEIND,PUT OI,1879,1831,,,,,,,,,1878
SUZLON,PRICE,44.22,45.45,,,,44.12,44.89,44.44,46.27,45.66,43.0
SUZLON,VWAP,,,,,,,,,,,43.57
SUZLON,CASH VOL,43668900,52512738,13270830,45.52,47.82,,,,,,5781847
SUZLON,F&O VOL,18436,15553,,,,,,,,,1188
SUZLON,F&O OI,60583,58480,,,,,,,,,60667
SUZLON,CALL VOL,8304,6545,,,,,,,,,612
SUZLON,CALL OI,6676,5057,,,,,,,,,6777
SUZLON,PUT VOL,2970,2716,,,,,,,,,131
SUZLON,PUT OI,4077,4262,,,,,,,,,4069
SWIGGY,PRICE,279.0,282.75,,,,276.05,281.52,279.84,275.02,272.88,277.0
SWIGGY,VWAP,,,,,,,,,,,276.57
SWIGGY,CASH VOL,11468920,23545618,3240103,47.73,46.53,,,,,,591069
SWIGGY,F&O VOL,28107,74353,,,,,,,,,914
SWIGGY,F&O OI,92120,91308,,,,,,,,,92098
SWIGGY,CALL VOL,14746,33922,,,,,,,,,485
SWIGGY,CALL OI,14826,14685,,,,,,,,,14849
SWIGGY,PUT VOL,6025,21532,,,,,,,,,295
SWIGGY,PUT OI,13741,13854,,,,,,,,,13752
TATACONSUM,PRICE,999.6,1001.0,,,,993.0,999.42,999.05,1024.9,1014.97,993.0
TATACONSUM,VWAP,,,,,,,,,,,994.57
TATACONSUM,CASH VOL,1001929,973918,374521,62.72,67.4,,,,,,23658
TATACONSUM,F&O VOL,8966,7642,,,,,,,,,323
TATACONSUM,F&O OI,51032,50667,,,,,,,,,51051
TATACONSUM,CALL VOL,3285,2489,,,,,,,,,170
TATACONSUM,CALL OI,2804,2491,,,,,,,,,2820
TATACONSUM,PUT VOL,2299,1791,,,,,,,,,79
TATACONSUM,PUT OI,5737,5270,,,,,,,,,5739
TATAELXSI,PRICE,3409.0,3383.0,,,,3400.2,3413.45,3410.48,3598.45,3571.48,3384.0
TATAELXSI,VWAP,,,,,,,,,,,3395.3
TATAELXSI,CASH VOL,208936,246727,36255,23.06,46.14,,,,,,13239
TATAELXSI,F&O VOL,17016,16167,,,,,,,,,616
TATAELXSI,F&O OI,36247,35519,,,,,,,,,36352
TATAELXSI,CALL VOL,8842,4960,,,,,,,,,388
TATAELXSI,CALL OI,3533,3236,,,,,,,,,3572
TATAELXSI,PUT VOL,2720,3991,,,,,,,,,131
TATAELXSI,PUT OI,3570,3386,,,,,,,,,3542
TATAPOWER,PRICE,367.0,370.0,,,,364.8,366.94,366.82,364.98,358.95,364.0
TATAPOWER,VWAP,,,,,,,,,,,363.93
TATAPOWER,CASH VOL,2896528,5668226,961469,42.79,36.56,,,,,,106661
TATAPOWER,F&O VOL,16155,50149,,,,,,,,,725
TATAPOWER,F&O OI,94209,93854,,,,,,,,,94183
TATAPOWER,CALL VOL,8536,24146,,,,,,,,,408
TATAPOWER,CALL OI,15738,15299,,,,,,,,,15740
TATAPOWER,PUT VOL,4669,15294,,,,,,,,,296
TATAPOWER,PUT OI,15194,15232,,,,,,,,,15156
