Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
MAZDOCK,F&O VOL,23331,17817,,,,,,,,,2191,3956
MAZDOCK,F&O OI,48039,47061,,,,,,,,,48176,48535
MAZDOCK,CALL VOL,5844,6252,,,,,,,,,892,1504
MAZDOCK,CALL OI,5982,5425,,,,,,,,,6066,6178
MAZDOCK,PUT VOL,8457,4195,,,,,,,,,639,1099
MAZDOCK,PUT OI,7034,6044,,,,,,,,,7027,7137
MCX,PRICE,3300.0,3350.0,,,,3326.0,3310.25,3303.42,3272.7,3267.3,3296.0,3268.0
MCX,VWAP,,,,,,,,,,,3314.85,3295.8
MCX,CASH VOL,1308638,2174879,319635,48.27,42.29,,,,,,340189,470800
MCX,F&O VOL,44774,92148,,,,,,,,,16572,25743
MCX,F&O OI,78887,76368,,,,,,,,,80517,81020
MCX,CALL VOL,20168,41273,,,,,,,,,7971,11407
MCX,CALL OI,20883,19718,,,,,,,,,21390,21964
MCX,PUT VOL,14051,26156,,,,,,,,,4575,8203
MCX,PUT OI,14918,14469,,,,,,,,,15274,15181
MFSL,PRICE,1479.9,1468.5,,,,1468.0,1475.88,1467.85,1542.77,1531.5,1462.0,1459.0
MFSL,VWAP,,,,,,,,,,,1462.3,1460.63
MFSL,CASH VOL,258122,802373,61766,52.0,59.27,,,,,,14886,27811
MFSL,F&O VOL,4865,9383,,,,,,,,,263,753
MFSL,F&O OI,22739,23074,,,,,,,,,22783,22840
MFSL,CALL VOL,1341,3038,,,,,,,,,102,270
MFSL,CALL OI,1180,1237,,,,,,,,,1218,1292
MFSL,PUT VOL,807,2914,,,,,,,,,67,211
MFSL,PUT OI,1323,1286,,,,,,,,,1330,1287
MOTHERSON,PRICE,163.2,163.7,,,,161.44,163.51,163.31,164.96,162.12,161.0,162.0
MOTHERSON,VWAP,,,,,,,,,,,161.77,161.84
MOTHERSON,CASH VOL,5599332,6002467,2357108,61.2,55.9,,,,,,1191714,1493701
MOTHERSON,F&O VOL,4166,5493,,,,,,,,,777,1013
MOTHERSON,F&O OI,35191,35247,,,,,,,,,35147,35136
MOTHERSON,CALL VOL,1685,2344,,,,,,,,,262,369
MOTHERSON,CALL OI,3946,3954,,,,,,,,,3962,3972
MOTHERSON,PUT VOL,1133,1400,,,,,,,,,268,320
MOTHERSON,PUT OI,5166,5040,,,,,,,,,5152,5156
MOTILALOFS,PRICE,1015.0,1025.0,,,,1003.3,1016.45,1015.48,1031.52,1020.55,991.0,991.0
MOTILALOFS,VWAP,,,,,,,,,,,994.98,993.56
MOTILALOFS,CASH VOL,338388,489071,70384,37.72,40.82,,,,,,56615,84962
MOTILALOFS,F&O VOL,3656,7106,,,,,,,,,910,1290
MOTILALOFS,F&O OI,12986,12854,,,,,,,,,12962,12900
MOTILALOFS,CALL VOL,1622,3050,,,,,,,,,372,531
MOTILALOFS,CALL OI,3095,2948,,,,,,,,,3103,3102
MOTILALOFS,PUT VOL,1115,2051,,,,,,,,,399,518
MOTILALOFS,PUT OI,1960,1953,,,,,,,,,1909,1886
MPHASIS,PRICE,2291.7,2307.5,,,,2275.0,2309.6,2297.67,2465.05,2436.35,2302.0,2288.0
MPHASIS,VWAP,,,,,,,,,,,2293.19,2290.56
MPHASIS,CASH VOL,454003,288892,57908,65.53,43.83,,,,,,23349,33139
MPHASIS,F&O VOL,5715,8179,,,,,,,,,673,1198
MPHASIS,F&O OI,25692,24872,,,,,,,,,25727,25759
MPHASIS,CALL VOL,2525,2834,,,,,,,,,367,587
MPHASIS,CALL OI,2751,2535,,,,,,,,,2787,2836
MPHASIS,PUT VOL,1118,2297,,,,,,,,,216,422
MPHASIS,PUT OI,2354,2265,,,,,,,,,2345,2334
MUTHOOTFIN,PRICE,2841.5,2815.0,,,,2790.0,2837.88,2830.65,2924.6,2917.4,2749.0,2750.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2761.77,2757.64
MUTHOOTFIN,CASH VOL,408226,1027017,84148,42.71,51.32,,,,,,156252,225291
MUTHOOTFIN,F&O VOL,18691,37728,,,,,,,,,7861,12442
MUTHOOTFIN,F&O OI,62772,61813,,,,,,,,,64282,64675
MUTHOOTFIN,CALL VOL,7835,13264,,,,,,,,,3523,5627
MUTHOOTFIN,CALL OI,6986,6807,,,,,,,,,8061,8450
MUTHOOTFIN,PUT VOL,5019,11679,,,,,,,,,2778,4297
MUTHOOTFIN,PUT OI,7441,7145,,,,,,,,,7659,7712
NAM-INDIA,PRICE,1185.0,1164.8,,,,1169.0,1179.78,1169.35,1178.2,1166.0,1165.0,1162.0
NAM-INDIA,VWAP,,,,,,,,,,,1165.73,1165.22
NAM-INDIA,CASH VOL,1085689,588058,236781,50.75,54.33,,,,,,84166,109510
NAM-INDIA,F&O VOL,5889,4687,,,,,,,,,316,460
NAM-INDIA,F&O OI,18248,18417,,,,,,,,,18240,18220
NAM-INDIA,CALL VOL,1496,1486,,,,,,,,,97,212
NAM-INDIA,CALL OI,1446,1475,,,,,,,,,1458,1437
NAM-INDIA,PUT VOL,888,990,,,,,,,,,53,76
NAM-INDIA,PUT OI,1871,1850,,,,,,,,,1837,1834
NATIONALUM,PRICE,373.35,377.6,,,,365.0,377.02,374.58,375.62,374.61,354.0,355.0
NATIONALUM,VWAP,,,,,,,,,,,355.95,355.89
NATIONALUM,CASH VOL,3376100,9139475,912918,44.11,39.08,,,,,,1691830,2303943
NATIONALUM,F&O VOL,20767,50350,,,,,,,,,13563,18315
NATIONALUM,F&O OI,47364,46876,,,,,,,,,49433,49410
NATIONALUM,CALL VOL,10480,26793,,,,,,,,,6140,8583
NATIONALUM,CALL OI,8964,8324,,,,,,,,,8631,9985
NATIONALUM,PUT VOL,6369,13623,,,,,,,,,5555,7257
NATIONALUM,PUT OI,8177,8317,,,,,,,,,9158,9199
NAUKRI,PRICE,1265.0,1267.0,,,,1250.0,1264.13,1262.4,1342.4,1327.33,1251.0,1250.0
NAUKRI,VWAP,,,,,,,,,,,1250.31,1250.14
NAUKRI,CASH VOL,981803,1281379,200716,58.75,58.67,,,,,,63271,81935
NAUKRI,F&O VOL,9087,12610,,,,,,,,,700,1240
NAUKRI,F&O OI,33343,32462,,,,,,,,,33386,33462
NAUKRI,CALL VOL,3010,4021,,,,,,,,,227,454
NAUKRI,CALL OI,1832,1583,,,,,,,,,1877,1931
NAUKRI,PUT VOL,2399,4083,,,,,,,,,191,278
NAUKRI,PUT OI,2052,1940,,,,,,,,,2028,2009
NBCC,PRICE,83.94,83.6,,,,82.88,83.95,83.94,86.26,85.59,82.0,82.0
NBCC,VWAP,,,,,,,,,,,82.47,82.38
NBCC,CASH VOL,4868776,5699936,1696194,34.85,45.06,,,,,,972988,1414036
NBCC,F&O VOL,3131,3812,,,,,,,,,382,820
NBCC,F&O OI,24083,24245,,,,,,,,,24153,24282
NBCC,CALL VOL,2087,1844,,,,,,,,,226,490
NBCC,CALL OI,4875,4906,,,,,,,,,4942,5060
NBCC,PUT VOL,402,714,,,,,,,,,67,125
NBCC,PUT OI,1952,2002,,,,,,,,,1931,1930
NESTLEIND,PRICE,1386.2,1393.0,,,,1376.7,1390.25,1387.55,1458.65,1426.55,1382.0,1380.0
NESTLEIND,VWAP,,,,,,,,,,,1379.66,1379.59
NESTLEIND,CASH VOL,568997,994121,223528,67.23,66.53,,,,,,89132,109590
NESTLEIND,F&O VOL,6086,5486,,,,,,,,,395,754
NESTLEIND,F&O OI,28939,28790,,,,,,,,,28934,28923
NESTLEIND,CALL VOL,1610,1371,,,,,,,,,127,227
NESTLEIND,CALL OI,1161,952,,,,,,,,,1174,1174
NESTLEIND,PUT VOL,1068,1111,,,,,,,,,55,110
NESTLEIND,PUT OI,2194,2230,,,,,,,,,2194,2196
NHPC,PRICE,76.35,76.69,,,,75.91,76.39,76.36,76.22,76.15,76.0,76.0
NHPC,VWAP,,,,,,,,,,,76.42,76.39
NHPC,CASH VOL,9030454,17730521,1808180,53.65,43.95,,,,,,966693,1149464
NHPC,F&O VOL,4094,16597,,,,,,,,,762,1035
NHPC,F&O OI,30690,29890,,,,,,,,,30662,30650
NHPC,CALL VOL,1655,6726,,,,,,,,,352,471
NHPC,CALL OI,3329,3210,,,,,,,,,3366,3381
NHPC,PUT VOL,815,3802,,,,,,,,,171,248
NHPC,PUT OI,4002,3846,,,,,,,,,3986,3988
NMDC,PRICE,84.6,85.8,,,,83.79,85.15,84.78,85.8,85.07,82.0,82.0
NMDC,VWAP,,,,,,,,,,,82.79,82.7
NMDC,CASH VOL,9878920,14151248,2249406,54.9,51.97,,,,,,2035750,2954764
NMDC,F&O VOL,7152,12508,,,,,,,,,2173,3361
NMDC,F&O OI,72927,72182,,,,,,,,,73026,73203
NMDC,CALL VOL,2940,5090,,,,,,,,,854,1299
NMDC,CALL OI,4926,4464,,,,,,,,,5053,5137
NMDC,PUT VOL,1208,2190,,,,,,,,,402,634
NMDC,PUT OI,4192,4291,,,,,,,,,4204,4197
NTPC,PRICE,335.0,334.5,,,,333.0,334.8,334.4,330.84,327.52,334.0,334.0
NTPC,VWAP,,,,,,,,,,,334.22,334.2
NTPC,CASH VOL,6905905,11795145,2161932,70.15,60.59,,,,,,217090,308081
NTPC,F&O VOL,19270,45396,,,,,,,,,1787,3010
NTPC,F&O OI,118418,120170,,,,,,,,,118316,118484
NTPC,CALL VOL,10461,25820,,,,,,,,,1202,1800
NTPC,CALL OI,21868,21768,,,,,,,,,21760,21913
NTPC,PUT VOL,5229,13598,,,,,,,,,358,736
NTPC,PUT OI,8143,8298,,,,,,,,,8172,8182
NYKAA,PRICE,341.95,343.0,,,,341.15,342.25,342.05,338.45,334.48,340.0,339.0
NYKAA,VWAP,,,,,,,,,,,340.65,340.28
NYKAA,CASH VOL,3136550,4010750,1167611,56.13,54.64,,,,,,146915,347338
NYKAA,F&O VOL,5870,5894,,,,,,,,,380,956
NYKAA,F&O OI,15042,15370,,,,,,,,,15006,14954
NYKAA,CALL VOL,2776,2947,,,,,,,,,186,482
NYKAA,CALL OI,2363,2348,,,,,,,,,2352,2359
NYKAA,PUT VOL,1306,1601,,,,,,,,,135,306
NYKAA,PUT OI,1475,1392,,,,,,,,,1471,1441
OBEROIRLTY,PRICE,1792.0,1800.0,,,,1775.7,1791.98,1791.95,1880.85,1877.35,1741.0,1735.0
OBEROIRLTY,VWAP,,,,,,,,,,,1745.61,1737.75
OBEROIRLTY,CASH VOL,233031,222585,80786,51.09,44.22,,,,,,26650,58991
OBEROIRLTY,F&O VOL,6390,9438,,,,,,,,,1313,2922
OBEROIRLTY,F&O OI,26617,26678,,,,,,,,,26611,26626
OBEROIRLTY,CALL VOL,548,2520,,,,,,,,,188,340
OBEROIRLTY,CALL OI,476,2466,,,,,,,,,666,492
OBEROIRLTY,PUT VOL,2174,3291,,,,,,,,,409,1078
OBEROIRLTY,PUT OI,2784,4015,,,,,,,,,2901,2700
OFSS,PRICE,11725.0,11630.0,,,,11599.0,11723.5,11720.5,12152.0,12089.33,11779.0,11776.0
OFSS,VWAP,,,,,,,,,,,11778.19,11777.98
OFSS,CASH VOL,167438,156426,45385,50.0,49.76,,,,,,44505,60756
OFSS,F&O VOL,15960,13167,,,,,,,,,5317,7479
OFSS,F&O OI,29162,27878,,,,,,,,,29636,29626
OFSS,CALL VOL,6978,4375,,,,,,,,,2423,3468
OFSS,CALL OI,5464,4953,,,,,,,,,5036,5751
OFSS,PUT VOL,2558,2657,,,,,,,,,1277,1619
OFSS,PUT OI,3820,3449,,,,,,,,,4417,4118
OIL,PRICE,500.3,498.95,,,,508.0,506.1,502.23,491.9,489.5,508.0,503.0
OIL,VWAP,,,,,,,,,,,506.22,505.54
OIL,CASH VOL,4397946,2471923,908838,31.51,41.79,,,,,,1350296,1795154
OIL,F&O VOL,37947,15104,,,,,,,,,7986,10567
OIL,F&O OI,17833,15773,,,,,,,,,19053,19411
OIL,CALL VOL,22424,9256,,,,,,,,,5568,7338
OIL,CALL OI,3738,2685,,,,,,,,,4721,4867
OIL,PUT VOL,7074,2367,,,,,,,,,984,1496
OIL,PUT OI,1575,1019,,,,,,,,,1724,1819
ONGC,PRICE,237.27,234.02,,,,239.9,237.7,237.41,235.86,235.05,241.0,240.0
ONGC,VWAP,,,,,,,,,,,241.52,241.14
ONGC,CASH VOL,12771340,12781171,3171067,47.73,61.68,,,,,,7451263,10325201
ONGC,F&O VOL,86769,62185,,,,,,,,,44310,64090
ONGC,F&O OI,66610,65427,,,,,,,,,67868,68841
ONGC,CALL VOL,58833,39576,,,,,,,,,30223,42696
ONGC,CALL OI,23774,22456,,,,,,,,,23707,24898
ONGC,PUT VOL,18167,12780,,,,,,,,,7634,13313
ONGC,PUT OI,5730,5717,,,,,,,,,6964,6848
PAGEIND,PRICE,35750.0,35395.0,,,,35405.0,35643.33,35430.0,36131.67,35795.0,35280.0,35340.0
PAGEIND,VWAP,,,,,,,,,,,35301.04,35297.61
PAGEIND,CASH VOL,15704,15250,6733,40.69,45.97,,,,,,865,1220
PAGEIND,F&O VOL,7550,7200,,,,,,,,,416,910
PAGEIND,F&O OI,18895,18961,,,,,,,,,18894,18951
PAGEIND,CALL VOL,2123,2052,,,,,,,,,198,275
PAGEIND,CALL OI,1798,1865,,,,,,,,,2420,1842
PAGEIND,PUT VOL,1053,1065,,,,,,,,,53,102
PAGEIND,PUT OI,1701,1692,,,,,,,,,1797,1686
PATANJALI,PRICE,339.75,341.0,,,,338.0,339.88,339.79,343.52,342.84,338.0,336.0
PATANJALI,VWAP,,,,,,,,,,,337.72,337.14
PATANJALI,CASH VOL,1115935,967972,665946,43.38,49.33,,,,,,78563,161446
PATANJALI,F&O VOL,3474,2221,,,,,,,,,279,543
PATANJALI,F&O OI,42802,42603,,,,,,,,,42779,42797
PATANJALI,CALL VOL,1147,930,,,,,,,,,123,212
PATANJALI,CALL OI,4246,4246,,,,,,,,,4199,4208
PATANJALI,PUT VOL,615,219,,,,,,,,,23,60
PATANJALI,PUT OI,3259,3352,,,,,,,,,3260,3249
PAYTM,PRICE,1739.0,1751.5,,,,1745.0,1738.85,1738.55,1655.13,1646.4,1733.0,1729.0
PAYTM,VWAP,,,,,,,,,,,1742.13,1740.58
PAYTM,CASH VOL,1479094,8247684,351933,32.63,44.33,,,,,,559203,763299
PAYTM,F&O VOL,41762,151479,,,,,,,,,15658,24716
PAYTM,F&O OI,60486,61197,,,,,,,,,61890,62356
PAYTM,CALL VOL,16531,74496,,,,,,,,,7472,12016
PAYTM,CALL OI,15929,15133,,,,,,,,,16521,16890
PAYTM,PUT VOL,10600,30054,,,,,,,,,3358,5176
PAYTM,PUT OI,7427,7749,,,,,,,,,7655,7717
PERSISTENT,PRICE,5509.5,5419.0,,,,5469.0,5494.75,5465.25,5676.75,5654.25,5499.0,5498.0
PERSISTENT,VWAP,,,,,,,,,,,5491.8,5500.59
PERSISTENT,CASH VOL,516940,599190,80379,29.32,36.7,,,,,,44416,83759
PERSISTENT,F&O VOL,56772,47253,,,,,,,,,5227,10235
PERSISTENT,F&O OI,54333,53991,,,,,,,,,54718,55008
PERSISTENT,CALL VOL,35326,22535,,,,,,,,,3403,6681
PERSISTENT,CALL OI,12737,13130,,,,,,,,,13086,13308
PERSISTENT,PUT VOL,14611,15887,,,,,,,,,1147,2233
PERSISTENT,PUT OI,9506,9281,,,,,,,,,9439,9411
PETRONET,PRICE,288.7,285.9,,,,285.65,288.09,286.88,292.23,289.48,285.0,284.0
PETRONET,VWAP,,,,,,,,,,,285.02,285.01
PETRONET,CASH VOL,2585212,1133536,732678,63.28,54.32,,,,,,49333,90998
PETRONET,F&O VOL,5568,3367,,,,,,,,,323,621
PETRONET,F&O OI,23096,22712,,,,,,,,,23136,23142
PETRONET,CALL VOL,2873,1370,,,,,,,,,126,218
PETRONET,CALL OI,4045,4008,,,,,,,,,4092,4111
PETRONET,PUT VOL,1445,851,,,,,,,,,89,237
PETRONET,PUT OI,2482,2460,,,,,,,,,2468,2445
PFC,PRICE,352.8,351.4,,,,348.0,352.54,352.02,353.43,349.1,349.0,349.0
PFC,VWAP,,,,,,,,,,,350.09,349.71
PFC,CASH VOL,7286720,5426791,1587413,60.49,61.21,,,,,,388320,570415
PFC,F&O VOL,33443,19542,,,,,,,,,2436,3500
PFC,F&O OI,122386,119913,,,,,,,,,122205,122041
PFC,CALL VOL,12596,8604,,,,,,,,,1066,1465
PFC,CALL OI,13558,13337,,,,,,,,,13566,13589
PFC,PUT VOL,10220,4252,,,,,,,,,781,1098
PFC,PUT OI,13075,11673,,,,,,,,,12998,12887
PGEL,PRICE,542.0,542.5,,,,537.5,543.38,542.46,565.17,563.26,531.0,530.0
PGEL,VWAP,,,,,,,,,,,532.5,531.17
PGEL,CASH VOL,786316,1621300,205646,41.12,40.25,,,,,,91784,153123
PGEL,F&O VOL,4941,14220,,,,,,,,,1006,1691
PGEL,F&O OI,22210,22057,,,,,,,,,22479,22537
PGEL,CALL VOL,1821,3978,,,,,,,,,280,576
PGEL,CALL OI,2348,2095,,,,,,,,,2389,2380
PGEL,PUT VOL,1412,5044,,,,,,,,,412,603
PGEL,PUT OI,2446,2403,,,,,,,,,2584,2594
PHOENIXLTD,PRICE,1890.0,1885.3,,,,1876.0,1898.95,1892.98,1934.45,1919.35,1851.0,1837.0
PHOENIXLTD,VWAP,,,,,,,,,,,1852.88,1841.97
PHOENIXLTD,CASH VOL,383380,299790,105367,63.03,58.96,,,,,,27589,55626
PHOENIXLTD,F&O VOL,4261,8218,,,,,,,,,623,1589
PHOENIXLTD,F&O OI,16431,17136,,,,,,,,,16515,16407
PHOENIXLTD,CALL VOL,1264,1658,,,,,,,,,104,252
PHOENIXLTD,CALL OI,770,817,,,,,,,,,802,789
PHOENIXLTD,PUT VOL,370,1161,,,,,,,,,83,334
PHOENIXLTD,PUT OI,1270,1279,,,,,,,,,1263,1269
PIDILITIND,PRICE,1569.0,1572.0,,,,1550.0,1567.9,1565.7,1648.35,1635.78,1545.0,1547.0
PIDILITIND,VWAP,,,,,,,,,,,1546.74,1546.69
PIDILITIND,CASH VOL,475698,276995,163861,60.52,60.79,,,,,,34136,45740
PIDILITIND,F&O VOL,4386,4449,,,,,,,,,340,628
PIDILITIND,F&O OI,15180,15278,,,,,,,,,15142,15173
PIDILITIND,CALL VOL,1118,1160,,,,,,,,,108,194
PIDILITIND,CALL OI,825,809,,,,,,,,,800,801
PIDILITIND,PUT VOL,1644,1388,,,,,,,,,122,214
PIDILITIND,PUT OI,1662,1620,,,,,,,,,1635,1622
PIIND,PRICE,2365.0,2394.0,,,,2350.0,2374.8,2368.27,2453.75,2431.25,2338.0,2328.0
PIIND,VWAP,,,,,,,,,,,2338.29,2334.02
PIIND,CASH VOL,275516,100714,122024,64.83,39.79,,,,,,15298,27305
PIIND,F&O VOL,6132,8282,,,,,,,,,1917,2945
PIIND,F&O OI,38731,38285,,,,,,,,,38895,39001
PIIND,CALL VOL,2684,3880,,,,,,,,,1040,1604
PIIND,CALL OI,5204,4791,,,,,,,,,6667,5454
PIIND,PUT VOL,1468,1968,,,,,,,,,759,969
PIIND,PUT OI,4776,4787,,,,,,,,,5022,4733
PNB,PRICE,116.85,115.61,,,,116.0,116.84,116.84,116.69,116.09,115.0,115.0
PNB,VWAP,,,,,,,,,,,115.3,115.37
PNB,CASH VOL,18231772,11691129,3495412,41.25,52.41,,,,,,1519295,1824130
PNB,F&O VOL,28539,13555,,,,,,,,,5016,6381
PNB,F&O OI,48867,47323,,,,,,,,,49381,49335
PNB,CALL VOL,12369,5119,,,,,,,,,2270,2859
PNB,CALL OI,5390,4981,,,,,,,,,5366,5308
PNB,PUT VOL,7933,3697,,,,,,,,,1389,1643
PNB,PUT OI,4019,3553,,,,,,,,,4356,4408
PNBHOUSING,PRICE,1179.0,1142.0,,,,1172.0,1172.53,1159.6,1164.07,1160.2,1166.0,1172.0
PNBHOUSING,VWAP,,,,,,,,,,,1170.25,1169.87
PNBHOUSING,CASH VOL,1084833,320435,720804,57.16,55.9,,,,,,38609,79427
PNBHOUSING,F&O VOL,12153,4081,,,,,,,,,1438,2384
PNBHOUSING,F&O OI,21394,20766,,,,,,,,,21372,21367
PNBHOUSING,CALL VOL,7376,1831,,,,,,,,,771,1154
PNBHOUSING,CALL OI,3127,2711,,,,,,,,,3542,3253
PNBHOUSING,PUT VOL,2325,830,,,,,,,,,524,800
PNBHOUSING,PUT OI,1785,1566,,,,,,,,,1566,1611
POLICYBZR,PRICE,1800.0,1800.0,,,,1783.0,1798.1,1794.3,1840.0,1837.33,1772.0,1774.0
POLICYBZR,VWAP,,,,,,,,,,,1771.19,1771.61
POLICYBZR,CASH VOL,414006,1177932,131573,52.39,67.87,,,,,,38068,46594
POLICYBZR,F&O VOL,4223,6935,,,,,,,,,617,1029
POLICYBZR,F&O OI,27666,27366,,,,,,,,,27642,27627
POLICYBZR,CALL VOL,1060,1865,,,,,,,,,204,288
POLICYBZR,CALL OI,2067,2067,,,,,,,,,2344,2075
POLICYBZR,PUT VOL,963,1382,,,,,,,,,130,226
POLICYBZR,PUT OI,3841,3644,,,,,,,,,3938,3843
POLYCAB,PRICE,8358.0,8354.0,,,,8319.0,8348.67,8330.0,8729.5,8443.17,8170.0,8177.0
POLYCAB,VWAP,,,,,,,,,,,8183.25,8172.25
POLYCAB,CASH VOL,259270,198567,95069,57.77,45.87,,,,,,48129,73505
POLYCAB,F&O VOL,23372,29680,,,,,,,,,6362,12659
POLYCAB,F&O OI,65730,65817,,,,,,,,,65989,66794
POLYCAB,CALL VOL,7292,8858,,,,,,,,,2311,4078
POLYCAB,CALL OI,7341,7093,,,,,,,,,8407,8402
POLYCAB,PUT VOL,5691,9320,,,,,,,,,1716,3958
POLYCAB,PUT OI,10034,10172,,,,,,,,,9586,10080
POWERGRID,PRICE,271.75,265.85,,,,269.95,270.67,268.52,266.23,266.08,272.0,271.0
POWERGRID,VWAP,,,,,,,,,,,272.47,271.91
POWERGRID,CASH VOL,12187656,11738891,3301711,63.12,68.96,,,,,,1223333,2069000
POWERGRID,F&O VOL,40753,22291,,,,,,,,,8901,14843
POWERGRID,F&O OI,70091,72204,,,,,,,,,70690,70528
POWERGRID,CALL VOL,22995,11786,,,,,,,,,6724,9640
POWERGRID,CALL OI,11335,12037,,,,,,,,,13894,12107
POWERGRID,PUT VOL,9176,4013,,,,,,,,,1311,2594
POWERGRID,PUT OI,6038,5780,,,,,,,,,6108,6004
POWERINDIA,PRICE,31195.0,31580.0,,,,31060.0,31322.5,31237.5,32497.5,31932.5,30790.0,30785.0
POWERINDIA,VWAP,,,,,,,,,,,30870.92,30817.75
POWERINDIA,CASH VOL,49644,94112,15312,46.21,42.33,,,,,,6770,11712
POWERINDIA,F&O VOL,17836,42042,,,,,,,,,2663,4622
POWERINDIA,F&O OI,56064,55242,,,,,,,,,56409,56356
POWERINDIA,CALL VOL,4863,15198,,,,,,,,,1088,1620
POWERINDIA,CALL OI,8000,7453,,,,,,,,,9565,8276
POWERINDIA,PUT VOL,3081,8071,,,,,,,,,668,1091
POWERINDIA,PUT OI,7261,7199,,,,,,,,,7691,7114
PREMIERENE,PRICE,967.9,975.9,,,,972.2,972.0,969.27,1011.95,1005.32,954.0,959.0
PREMIERENE,VWAP,,,,,,,,,,,960.08,960.1
PREMIERENE,CASH VOL,992989,583491,236207,57.65,54.52,,,,,,200610,262082
PREMIERENE,F&O VOL,4829,4689,,,,,,,,,1752,2911
PREMIERENE,F&O OI,27788,27725,,,,,,,,,27901,28056
PREMIERENE,CALL VOL,1977,2065,,,,,,,,,1072,1548
PREMIERENE,CALL OI,4756,4625,,,,,,,,,4871,4930
PREMIERENE,PUT VOL,989,752,,,,,,,,,335,598
PREMIERENE,PUT OI,4688,4577,,,,,,,,,4660,4679
PRESTIGE,PRICE,1543.6,1540.4,,,,1530.5,1539.5,1531.3,1586.07,1584.2,1495.0,1475.0
PRESTIGE,VWAP,,,,,,,,,,,1495.89,1487.05
PRESTIGE,CASH VOL,296169,499802,87913,42.79,61.61,,,,,,64193,122561
PRESTIGE,F&O VOL,6811,7423,,,,,,,,,1694,4482
PRESTIGE,F&O OI,21923,21704,,,,,,,,,22312,22447
PRESTIGE,CALL VOL,1088,3748,,,,,,,,,273,734
PRESTIGE,CALL OI,1168,1120,,,,,,,,,1199,1290
PRESTIGE,PUT VOL,2359,987,,,,,,,,,842,1928
PRESTIGE,PUT OI,2242,1849,,,,,,,,,2651,2748
RADICO,PRICE,4460.0,4414.0,,,,4422.4,4453.53,4440.6,4487.63,4474.9,4382.0,4384.0
RADICO,VWAP,,,,,,,,,,,4395.93,4388.0
RADICO,CASH VOL,119989,212920,29768,51.36,59.8,,,,,,9069,15307
RADICO,F&O VOL,5219,4822,,,,,,,,,362,814
RADICO,F&O OI,13146,12774,,,,,,,,,13125,13113
RADICO,CALL VOL,2051,895,,,,,,,,,77,167
RADICO,CALL OI,2405,2283,,,,,,,,,2449,2387
RADICO,PUT VOL,728,608,,,,,,,,,73,248
RADICO,PUT OI,1538,1562,,,,,,,,,1507,1559
RBLBANK,PRICE,410.8,416.0,,,,408.0,413.12,411.57,408.24,396.02,407.0,406.0
RBLBANK,VWAP,,,,,,,,,,,407.89,407.55
RBLBANK,CASH VOL,2711005,3908840,863043,50.33,58.21,,,,,,610990,816562
RBLBANK,F&O VOL,9066,12603,,,,,,,,,1441,2382
RBLBANK,F&O OI,26057,25690,,,,,,,,,25849,25721
RBLBANK,CALL VOL,3392,4932,,,,,,,,,386,633
RBLBANK,CALL OI,5514,5400,,,,,,,,,5481,5483
RBLBANK,PUT VOL,2891,4030,,,,,,,,,820,1277
RBLBANK,PUT OI,4565,4774,,,,,,,,,4398,4290
RECLTD,PRICE,313.8,314.5,,,,312.0,314.77,314.12,317.65,315.55,312.0,312.0
RECLTD,VWAP,,,,,,,,,,,312.96,312.8
RECLTD,CASH VOL,3526950,3145078,975924,41.11,56.06,,,,,,454931,579532
RECLTD,F&O VOL,15289,10542,,,,,,,,,2408,3311
RECLTD,F&O OI,63673,64111,,,,,,,,,63164,63145
RECLTD,CALL VOL,6369,4500,,,,,,,,,1933,2323
RECLTD,CALL OI,8497,8379,,,,,,,,,9516,8077
RECLTD,PUT VOL,3969,2641,,,,,,,,,250,492
RECLTD,PUT OI,6449,6425,,,,,,,,,7117,6380
RELIANCE,PRICE,1274.0,1279.0,,,,1267.0,1275.8,1274.6,1316.83,1306.5,1264.0,1259.0
RELIANCE,VWAP,,,,,,,,,,,1263.52,1261.54
RELIANCE,CASH VOL,9296079,12152819,2874060,54.32,63.23,,,,,,685143,1240390
RELIANCE,F&O VOL,288715,255413,,,,,,,,,23632,50277
RELIANCE,F&O OI,579537,552644,,,,,,,,,580585,585116
RELIANCE,CALL VOL,89533,67248,,,,,,,,,8163,16489
RELIANCE,CALL OI,56505,43189,,,,,,,,,57296,59262
RELIANCE,PUT VOL,70046,67993,,,,,,,,,5833,13027
RELIANCE,PUT OI,45775,44242,,,,,,,,,46245,46904
RVNL,PRICE,205.6,207.0,,,,204.5,208.12,206.44,211.33,209.0,202.0,202.0
RVNL,VWAP,,,,,,,,,,,202.95,202.92
RVNL,CASH VOL,5012189,3171906,1082365,24.45,24.7,,,,,,737822,955762
RVNL,F&O VOL,15405,8412,,,,,,,,,1773,3024
RVNL,F&O OI,48988,48126,,,,,,,,,49251,49187
RVNL,CALL VOL,10912,4327,,,,,,,,,1141,1681
RVNL,CALL OI,12511,11731,,,,,,,,,12728,12767
RVNL,PUT VOL,1747,1498,,,,,,,,,264,589
RVNL,PUT OI,6764,6886,,,,,,,,,6790,6717
SAIL,PRICE,183.75,186.4,,,,182.43,185.06,184.19,196.38,195.53,179.0,179.0
