Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
NHPC,CALL OI,3329,3210,,,,,,,,,3366
NHPC,PUT VOL,815,3802,,,,,,,,,171
NHPC,PUT OI,4002,3846,,,,,,,,,3986
NMDC,PRICE,84.6,85.8,,,,83.79,85.15,84.78,85.8,85.07,82.0
NMDC,VWAP,,,,,,,,,,,82.79
NMDC,CASH VOL,9878920,14151248,2249406,54.9,51.97,,,,,,2035750
NMDC,F&O VOL,7152,12508,,,,,,,,,2173
NMDC,F&O OI,72927,72182,,,,,,,,,73026
NMDC,CALL VOL,2940,5090,,,,,,,,,854
NMDC,CALL OI,4926,4464,,,,,,,,,5053
NMDC,PUT VOL,1208,2190,,,,,,,,,402
NMDC,PUT OI,4192,4291,,,,,,,,,4204
NTPC,PRICE,335.0,334.5,,,,333.0,334.8,334.4,330.84,327.52,334.0
NTPC,VWAP,,,,,,,,,,,334.22
NTPC,CASH VOL,6905905,11795145,2161932,70.15,60.59,,,,,,217090
NTPC,F&O VOL,19270,45396,,,,,,,,,1787
NTPC,F&O OI,118418,120170,,,,,,,,,118316
NTPC,CALL VOL,10461,25820,,,,,,,,,1202
NTPC,CALL OI,21868,21768,,,,,,,,,21760
NTPC,PUT VOL,5229,13598,,,,,,,,,358
NTPC,PUT OI,8143,8298,,,,,,,,,8172
NYKAA,PRICE,341.95,343.0,,,,341.15,342.25,342.05,338.45,334.48,340.0
NYKAA,VWAP,,,,,,,,,,,340.65
NYKAA,CASH VOL,3136550,4010750,1167611,56.13,54.64,,,,,,146915
NYKAA,F&O VOL,5870,5894,,,,,,,,,380
NYKAA,F&O OI,15042,15370,,,,,,,,,15006
NYKAA,CALL VOL,2776,2947,,,,,,,,,186
NYKAA,CALL OI,2363,2348,,,,,,,,,2352
NYKAA,PUT VOL,1306,1601,,,,,,,,,135
NYKAA,PUT OI,1475,1392,,,,,,,,,1471
OBEROIRLTY,PRICE,1792.0,1800.0,,,,1775.7,1791.98,1791.95,1880.85,1877.35,1741.0
OBEROIRLTY,VWAP,,,,,,,,,,,1745.61
OBEROIRLTY,CASH VOL,233031,222585,80786,51.09,44.22,,,,,,26650
OBEROIRLTY,F&O VOL,6390,9438,,,,,,,,,1313
OBEROIRLTY,F&O OI,26617,26678,,,,,,,,,26611
OBEROIRLTY,CALL VOL,797,860,,,,,,,,,188
OBEROIRLTY,CALL OI,664,2466,,,,,,,,,666
OBEROIRLTY,PUT VOL,2199,3079,,,,,,,,,409
OBEROIRLTY,PUT OI,2960,4015,,,,,,,,,2901
OFSS,PRICE,11725.0,11630.0,,,,11599.0,11723.5,11720.5,12152.0,12089.33,11779.0
OFSS,VWAP,,,,,,,,,,,11778.19
OFSS,CASH VOL,167438,156426,45385,50.0,49.76,,,,,,44505
OFSS,F&O VOL,15960,13167,,,,,,,,,5317
OFSS,F&O OI,29162,27878,,,,,,,,,29636
OFSS,CALL VOL,6754,4108,,,,,,,,,2423
OFSS,CALL OI,4817,4330,,,,,,,,,5036
OFSS,PUT VOL,2800,2793,,,,,,,,,1277
OFSS,PUT OI,4166,3798,,,,,,,,,4417
OIL,PRICE,500.3,498.95,,,,508.0,506.1,502.23,491.9,489.5,508.0
OIL,VWAP,,,,,,,,,,,506.22
OIL,CASH VOL,4397946,2471923,908838,31.51,41.79,,,,,,1350296
OIL,F&O VOL,37947,15104,,,,,,,,,7986
OIL,F&O OI,17833,15773,,,,,,,,,19053
OIL,CALL VOL,22424,9256,,,,,,,,,5568
OIL,CALL OI,3738,2685,,,,,,,,,4721
OIL,PUT VOL,7074,2367,,,,,,,,,984
OIL,PUT OI,1575,1019,,,,,,,,,1724
ONGC,PRICE,237.27,234.02,,,,239.9,237.7,237.41,235.86,235.05,241.0
ONGC,VWAP,,,,,,,,,,,241.52
ONGC,CASH VOL,12771340,12781171,3171067,47.73,61.68,,,,,,7451263
ONGC,F&O VOL,86769,62185,,,,,,,,,44310
ONGC,F&O OI,66610,65427,,,,,,,,,67868
ONGC,CALL VOL,59459,39972,,,,,,,,,30223
ONGC,CALL OI,24169,22769,,,,,,,,,23707
ONGC,PUT VOL,17402,12148,,,,,,,,,7634
ONGC,PUT OI,5482,5416,,,,,,,,,6964
PAGEIND,PRICE,35750.0,35395.0,,,,35405.0,35643.33,35430.0,36131.67,35795.0,35280.0
PAGEIND,VWAP,,,,,,,,,,,35301.04
PAGEIND,CASH VOL,15704,15250,6733,40.69,45.97,,,,,,865
PAGEIND,F&O VOL,7550,7200,,,,,,,,,416
PAGEIND,F&O OI,18895,18961,,,,,,,,,18894
PAGEIND,CALL VOL,3298,2792,,,,,,,,,198
PAGEIND,CALL OI,2398,2399,,,,,,,,,2420
PAGEIND,PUT VOL,1053,1066,,,,,,,,,53
PAGEIND,PUT OI,1809,1800,,,,,,,,,1797
PATANJALI,PRICE,339.75,341.0,,,,338.0,339.88,339.79,343.52,342.84,338.0
PATANJALI,VWAP,,,,,,,,,,,337.72
PATANJALI,CASH VOL,1115935,967972,665946,43.38,49.33,,,,,,78563
PATANJALI,F&O VOL,3474,2221,,,,,,,,,279
PATANJALI,F&O OI,42802,42603,,,,,,,,,42779
PATANJALI,CALL VOL,1147,930,,,,,,,,,123
PATANJALI,CALL OI,4246,4246,,,,,,,,,4199
PATANJALI,PUT VOL,615,219,,,,,,,,,23
PATANJALI,PUT OI,3259,3352,,,,,,,,,3260
PAYTM,PRICE,1739.0,1751.5,,,,1745.0,1738.85,1738.55,1655.13,1646.4,1733.0
PAYTM,VWAP,,,,,,,,,,,1742.13
PAYTM,CASH VOL,1479094,8247684,351933,32.63,44.33,,,,,,559203
PAYTM,F&O VOL,41762,151479,,,,,,,,,15658
PAYTM,F&O OI,60486,61197,,,,,,,,,61890
PAYTM,CALL VOL,16531,74496,,,,,,,,,7472
PAYTM,CALL OI,15929,15133,,,,,,,,,16521
PAYTM,PUT VOL,10600,30054,,,,,,,,,3358
PAYTM,PUT OI,7427,7749,,,,,,,,,7655
PERSISTENT,PRICE,5509.5,5419.0,,,,5469.0,5494.75,5465.25,5676.75,5654.25,5499.0
PERSISTENT,VWAP,,,,,,,,,,,5491.8
PERSISTENT,CASH VOL,516940,599190,80379,29.32,36.7,,,,,,44416
PERSISTENT,F&O VOL,56772,47253,,,,,,,,,5227
PERSISTENT,F&O OI,54333,53991,,,,,,,,,54718
PERSISTENT,CALL VOL,35326,22535,,,,,,,,,3403
PERSISTENT,CALL OI,12737,13130,,,,,,,,,13086
PERSISTENT,PUT VOL,14611,15887,,,,,,,,,1147
PERSISTENT,PUT OI,9506,9281,,,,,,,,,9439
PETRONET,PRICE,288.7,285.9,,,,285.65,288.09,286.88,292.23,289.48,285.0
PETRONET,VWAP,,,,,,,,,,,285.02
PETRONET,CASH VOL,2585212,1133536,732678,63.28,54.32,,,,,,49333
PETRONET,F&O VOL,5568,3367,,,,,,,,,323
PETRONET,F&O OI,23096,22712,,,,,,,,,23136
PETRONET,CALL VOL,2873,1370,,,,,,,,,126
PETRONET,CALL OI,4045,4008,,,,,,,,,4092
PETRONET,PUT VOL,1445,851,,,,,,,,,89
PETRONET,PUT OI,2482,2460,,,,,,,,,2468
PFC,PRICE,352.8,351.4,,,,348.0,352.54,352.02,353.43,349.1,349.0
PFC,VWAP,,,,,,,,,,,350.09
PFC,CASH VOL,7286720,5426791,1587413,60.49,61.21,,,,,,388320
PFC,F&O VOL,33443,19542,,,,,,,,,2436
PFC,F&O OI,122386,119913,,,,,,,,,122205
PFC,CALL VOL,12596,8604,,,,,,,,,1066
PFC,CALL OI,13558,13337,,,,,,,,,13566
PFC,PUT VOL,10220,4252,,,,,,,,,781
PFC,PUT OI,13075,11673,,,,,,,,,12998
PGEL,PRICE,542.0,542.5,,,,537.5,543.38,542.46,565.17,563.26,531.0
PGEL,VWAP,,,,,,,,,,,532.5
PGEL,CASH VOL,786316,1621300,205646,41.12,40.25,,,,,,91784
PGEL,F&O VOL,4941,14220,,,,,,,,,1006
PGEL,F&O OI,22210,22057,,,,,,,,,22479
PGEL,CALL VOL,1821,3978,,,,,,,,,280
PGEL,CALL OI,2348,2095,,,,,,,,,2389
PGEL,PUT VOL,1412,5044,,,,,,,,,412
PGEL,PUT OI,2446,2403,,,,,,,,,2584
PHOENIXLTD,PRICE,1890.0,1885.3,,,,1876.0,1898.95,1892.98,1934.45,1919.35,1851.0
PHOENIXLTD,VWAP,,,,,,,,,,,1852.88
PHOENIXLTD,CASH VOL,383380,299790,105367,63.03,58.96,,,,,,27589
PHOENIXLTD,F&O VOL,4261,8218,,,,,,,,,623
PHOENIXLTD,F&O OI,16431,17136,,,,,,,,,16515
PHOENIXLTD,CALL VOL,1264,1658,,,,,,,,,104
PHOENIXLTD,CALL OI,770,817,,,,,,,,,802
PHOENIXLTD,PUT VOL,370,1161,,,,,,,,,83
PHOENIXLTD,PUT OI,1270,1279,,,,,,,,,1263
PIDILITIND,PRICE,1569.0,1572.0,,,,1550.0,1567.9,1565.7,1648.35,1635.78,1545.0
PIDILITIND,VWAP,,,,,,,,,,,1546.74
PIDILITIND,CASH VOL,475698,276995,163861,60.52,60.79,,,,,,34136
PIDILITIND,F&O VOL,4386,4449,,,,,,,,,340
PIDILITIND,F&O OI,15180,15278,,,,,,,,,15142
PIDILITIND,CALL VOL,1118,1160,,,,,,,,,108
PIDILITIND,CALL OI,825,809,,,,,,,,,800
PIDILITIND,PUT VOL,1644,1388,,,,,,,,,122
PIDILITIND,PUT OI,1662,1620,,,,,,,,,1635
PIIND,PRICE,2365.0,2394.0,,,,2350.0,2374.8,2368.27,2453.75,2431.25,2338.0
PIIND,VWAP,,,,,,,,,,,2338.29
PIIND,CASH VOL,275516,100714,122024,64.83,39.79,,,,,,15298
PIIND,F&O VOL,6132,8282,,,,,,,,,1917
PIIND,F&O OI,38731,38285,,,,,,,,,38895
PIIND,CALL VOL,3014,4664,,,,,,,,,1040
PIIND,CALL OI,6461,6047,,,,,,,,,6667
PIIND,PUT VOL,1472,1968,,,,,,,,,759
PIIND,PUT OI,5039,5046,,,,,,,,,5022
PNB,PRICE,116.85,115.61,,,,116.0,116.84,116.84,116.69,116.09,115.0
PNB,VWAP,,,,,,,,,,,115.3
PNB,CASH VOL,18231772,11691129,3495412,41.25,52.41,,,,,,1519295
PNB,F&O VOL,28539,13555,,,,,,,,,5016
PNB,F&O OI,48867,47323,,,,,,,,,49381
PNB,CALL VOL,12369,5119,,,,,,,,,2270
PNB,CALL OI,5390,4981,,,,,,,,,5366
PNB,PUT VOL,7933,3697,,,,,,,,,1389
PNB,PUT OI,4019,3553,,,,,,,,,4356
PNBHOUSING,PRICE,1179.0,1142.0,,,,1172.0,1172.53,1159.6,1164.07,1160.2,1166.0
PNBHOUSING,VWAP,,,,,,,,,,,1170.25
PNBHOUSING,CASH VOL,1084833,320435,720804,57.16,55.9,,,,,,38609
PNBHOUSING,F&O VOL,12153,4081,,,,,,,,,1438
PNBHOUSING,F&O OI,21394,20766,,,,,,,,,21372
PNBHOUSING,CALL VOL,7659,1903,,,,,,,,,771
PNBHOUSING,CALL OI,3475,3019,,,,,,,,,3542
PNBHOUSING,PUT VOL,2297,831,,,,,,,,,524
PNBHOUSING,PUT OI,1687,1474,,,,,,,,,1566
POLICYBZR,PRICE,1800.0,1800.0,,,,1783.0,1798.1,1794.3,1840.0,1837.33,1772.0
POLICYBZR,VWAP,,,,,,,,,,,1771.19
POLICYBZR,CASH VOL,414006,1177932,131573,52.39,67.87,,,,,,38068
POLICYBZR,F&O VOL,4223,6935,,,,,,,,,617
POLICYBZR,F&O OI,27666,27366,,,,,,,,,27642
POLICYBZR,CALL VOL,1106,2035,,,,,,,,,204
POLICYBZR,CALL OI,2352,2355,,,,,,,,,2344
POLICYBZR,PUT VOL,949,1319,,,,,,,,,130
POLICYBZR,PUT OI,3927,3721,,,,,,,,,3938
POLYCAB,PRICE,8358.0,8354.0,,,,8319.0,8348.67,8330.0,8729.5,8443.17,8170.0
POLYCAB,VWAP,,,,,,,,,,,8183.25
POLYCAB,CASH VOL,259270,198567,95069,57.77,45.87,,,,,,48129
POLYCAB,F&O VOL,23372,29680,,,,,,,,,6362
POLYCAB,F&O OI,65730,65817,,,,,,,,,65989
POLYCAB,CALL VOL,7918,9639,,,,,,,,,2311
POLYCAB,CALL OI,8104,7881,,,,,,,,,8407
POLYCAB,PUT VOL,5597,9057,,,,,,,,,1716
POLYCAB,PUT OI,9671,9791,,,,,,,,,9586
POWERGRID,PRICE,271.75,265.85,,,,269.95,270.67,268.52,266.23,266.08,272.0
POWERGRID,VWAP,,,,,,,,,,,272.47
POWERGRID,CASH VOL,12187656,11738891,3301711,63.12,68.96,,,,,,1223333
POWERGRID,F&O VOL,40753,22291,,,,,,,,,8901
POWERGRID,F&O OI,70091,72204,,,,,,,,,70690
POWERGRID,CALL VOL,23991,12249,,,,,,,,,6724
POWERGRID,CALL OI,13248,13970,,,,,,,,,13894
POWERGRID,PUT VOL,9042,3921,,,,,,,,,1311
POWERGRID,PUT OI,6092,5819,,,,,,,,,6108
POWERINDIA,PRICE,31195.0,31580.0,,,,31060.0,31322.5,31237.5,32497.5,31932.5,30790.0
POWERINDIA,VWAP,,,,,,,,,,,30870.92
POWERINDIA,CASH VOL,49644,94112,15312,46.21,42.33,,,,,,6770
POWERINDIA,F&O VOL,17836,42042,,,,,,,,,2663
POWERINDIA,F&O OI,56064,55242,,,,,,,,,56409
POWERINDIA,CALL VOL,5338,16385,,,,,,,,,1088
POWERINDIA,CALL OI,9346,8724,,,,,,,,,9565
POWERINDIA,PUT VOL,3090,8073,,,,,,,,,668
POWERINDIA,PUT OI,7709,7648,,,,,,,,,7691
PREMIERENE,PRICE,967.9,975.9,,,,972.2,972.0,969.27,1011.95,1005.32,954.0
PREMIERENE,VWAP,,,,,,,,,,,960.08
PREMIERENE,CASH VOL,992989,583491,236207,57.65,54.52,,,,,,200610
PREMIERENE,F&O VOL,4829,4689,,,,,,,,,1752
PREMIERENE,F&O OI,27788,27725,,,,,,,,,27901
PREMIERENE,CALL VOL,1977,2065,,,,,,,,,1072
PREMIERENE,CALL OI,4756,4625,,,,,,,,,4871
PREMIERENE,PUT VOL,989,752,,,,,,,,,335
PREMIERENE,PUT OI,4688,4577,,,,,,,,,4660
PRESTIGE,PRICE,1543.6,1540.4,,,,1530.5,1539.5,1531.3,1586.07,1584.2,1495.0
PRESTIGE,VWAP,,,,,,,,,,,1495.89
PRESTIGE,CASH VOL,296169,499802,87913,42.79,61.61,,,,,,64193
PRESTIGE,F&O VOL,6811,7423,,,,,,,,,1694
PRESTIGE,F&O OI,21923,21704,,,,,,,,,22312
PRESTIGE,CALL VOL,1088,3748,,,,,,,,,273
PRESTIGE,CALL OI,1168,1120,,,,,,,,,1199
PRESTIGE,PUT VOL,2359,987,,,,,,,,,842
PRESTIGE,PUT OI,2242,1849,,,,,,,,,2651
RADICO,PRICE,4460.0,4414.0,,,,4422.4,4453.53,4440.6,4487.63,4474.9,4382.0
RADICO,VWAP,,,,,,,,,,,4395.93
RADICO,CASH VOL,119989,212920,29768,51.36,59.8,,,,,,9069
RADICO,F&O VOL,5219,4822,,,,,,,,,362
RADICO,F&O OI,13146,12774,,,,,,,,,13125
RADICO,CALL VOL,2072,905,,,,,,,,,77
RADICO,CALL OI,2458,2334,,,,,,,,,2449
RADICO,PUT VOL,696,577,,,,,,,,,73
RADICO,PUT OI,1503,1520,,,,,,,,,1507
RBLBANK,PRICE,410.8,416.0,,,,408.0,413.12,411.57,408.24,396.02,407.0
RBLBANK,VWAP,,,,,,,,,,,407.89
RBLBANK,CASH VOL,2711005,3908840,863043,50.33,58.21,,,,,,610990
RBLBANK,F&O VOL,9066,12603,,,,,,,,,1441
RBLBANK,F&O OI,26057,25690,,,,,,,,,25849
RBLBANK,CALL VOL,3392,4932,,,,,,,,,386
RBLBANK,CALL OI,5514,5400,,,,,,,,,5481
RBLBANK,PUT VOL,2891,4030,,,,,,,,,820
RBLBANK,PUT OI,4565,4774,,,,,,,,,4398
RECLTD,PRICE,313.8,314.5,,,,312.0,314.77,314.12,317.65,315.55,312.0
RECLTD,VWAP,,,,,,,,,,,312.96
RECLTD,CASH VOL,3526950,3145078,975924,41.11,56.06,,,,,,454931
RECLTD,F&O VOL,15289,10542,,,,,,,,,2408
RECLTD,F&O OI,63673,64111,,,,,,,,,63164
RECLTD,CALL VOL,6938,4966,,,,,,,,,1933
RECLTD,CALL OI,9961,9915,,,,,,,,,9516
RECLTD,PUT VOL,4022,2623,,,,,,,,,250
RECLTD,PUT OI,7155,7137,,,,,,,,,7117
RELIANCE,PRICE,1274.0,1279.0,,,,1267.0,1275.8,1274.6,1316.83,1306.5,1264.0
RELIANCE,VWAP,,,,,,,,,,,1263.52
RELIANCE,CASH VOL,9296079,12152819,2874060,54.32,63.23,,,,,,685143
RELIANCE,F&O VOL,288715,255413,,,,,,,,,23632
RELIANCE,F&O OI,579537,552644,,,,,,,,,580585
RELIANCE,CALL VOL,89533,67248,,,,,,,,,8163
RELIANCE,CALL OI,56505,43189,,,,,,,,,57296
RELIANCE,PUT VOL,70046,67993,,,,,,,,,5833
RELIANCE,PUT OI,45775,44242,,,,,,,,,46245
RVNL,PRICE,205.6,207.0,,,,204.5,208.12,206.44,211.33,209.0,202.0
RVNL,VWAP,,,,,,,,,,,202.95
RVNL,CASH VOL,5012189,3171906,1082365,24.45,24.7,,,,,,737822
RVNL,F&O VOL,15405,8412,,,,,,,,,1773
RVNL,F&O OI,48988,48126,,,,,,,,,49251
RVNL,CALL VOL,10912,4327,,,,,,,,,1141
RVNL,CALL OI,12511,11731,,,,,,,,,12728
RVNL,PUT VOL,1747,1498,,,,,,,,,264
RVNL,PUT OI,6764,6886,,,,,,,,,6790
SAIL,PRICE,183.75,186.4,,,,182.43,185.06,184.19,196.38,195.53,179.0
SAIL,VWAP,,,,,,,,,,,179.91
SAIL,CASH VOL,8060794,13768193,2328374,45.61,40.85,,,,,,1691976
SAIL,F&O VOL,113,99,,,,,,,,,103
SAIL,F&O OI,51345,51429,,,,,,,,,51338
SAIL,CALL VOL,10,4,,,,,,,,,14
SAIL,CALL OI,1486,1490,,,,,,,,,1487
SAIL,PUT VOL,24,9,,,,,,,,,41
SAIL,PUT OI,2778,2793,,,,,,,,,2782
SBICARD,PRICE,666.3,668.4,,,,665.0,666.12,665.77,653.98,645.45,659.0
SBICARD,VWAP,,,,,,,,,,,659.96
SBICARD,CASH VOL,1286184,2199393,262114,55.71,59.52,,,,,,83641
SBICARD,F&O VOL,10912,20053,,,,,,,,,1714
SBICARD,F&O OI,46474,47111,,,,,,,,,46436
SBICARD,CALL VOL,4374,9591,,,,,,,,,773
SBICARD,CALL OI,8027,8105,,,,,,,,,8069
SBICARD,PUT VOL,2234,4103,,,,,,,,,549
SBICARD,PUT OI,5623,5611,,,,,,,,,5541
SBILIFE,PRICE,1700.6,1684.0,,,,1680.0,1697.18,1690.35,1763.73,1741.2,1675.0
SBILIFE,VWAP,,,,,,,,,,,1676.2
SBILIFE,CASH VOL,855621,1020022,179506,66.2,64.46,,,,,,25099
SBILIFE,F&O VOL,11630,19499,,,,,,,,,1629
SBILIFE,F&O OI,40188,40053,,,,,,,,,40380
SBILIFE,CALL VOL,5477,6486,,,,,,,,,631
SBILIFE,CALL OI,4317,4090,,,,,,,,,4490
SBILIFE,PUT VOL,2791,5374,,,,,,,,,587
SBILIFE,PUT OI,4050,3872,,,,,,,,,4104
SBIN,PRICE,1009.7,1000.5,,,,1000.0,1008.62,1006.45,1033.7,1021.97,995.0
SBIN,VWAP,,,,,,,,,,,997.02
SBIN,CASH VOL,5504031,7091386,1238104,40.9,53.11,,,,,,649397
SBIN,F&O VOL,104092,147228,,,,,,,,,21662
SBIN,F&O OI,286902,284898,,,,,,,,,288698
SBIN,CALL VOL,43417,56829,,,,,,,,,9310
SBIN,CALL OI,38123,37080,,,,,,,,,39963
SBIN,PUT VOL,32394,48166,,,,,,,,,6532
SBIN,PUT OI,34658,34181,,,,,,,,,34696
SHREECEM,PRICE,22785.0,22950.0,,,,22660.0,22845.0,22805.0,23770.0,23600.0,22575.0
SHREECEM,VWAP,,,,,,,,,,,22541.34
SHREECEM,CASH VOL,9990,12133,3124,45.18,42.78,,,,,,1052
SHREECEM,F&O VOL,7103,8709,,,,,,,,,879
SHREECEM,F&O OI,23282,22705,,,,,,,,,23269
SHREECEM,CALL VOL,288,350,,,,,,,,,36
SHREECEM,CALL OI,421,310,,,,,,,,,434
SHREECEM,PUT VOL,439,1070,,,,,,,,,79
SHREECEM,PUT OI,1162,1028,,,,,,,,,1145
SHRIRAMFIN,PRICE,1038.0,1029.0,,,,1021.0,1035.32,1029.95,1062.55,1048.18,1016.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1018.56
SHRIRAMFIN,CASH VOL,2757241,3641454,1038103,59.42,63.46,,,,,,238048
SHRIRAMFIN,F&O VOL,17764,17246,,,,,,,,,2857
SHRIRAMFIN,F&O OI,63888,64164,,,,,,,,,63962
SHRIRAMFIN,CALL VOL,8948,7787,,,,,,,,,1342
SHRIRAMFIN,CALL OI,10406,10585,,,,,,,,,10543
SHRIRAMFIN,PUT VOL,4468,3894,,,,,,,,,885
SHRIRAMFIN,PUT OI,9430,9482,,,,,,,,,9383
SIEMENS,PRICE,3954.4,3949.1,,,,3912.1,3951.78,3946.55,4039.05,3997.68,3866.0
SIEMENS,VWAP,,,,,,,,,,,3883.81
SIEMENS,CASH VOL,227398,378664,69280,52.87,52.37,,,,,,18812
SIEMENS,F&O VOL,6065,15082,,,,,,,,,1153
SIEMENS,F&O OI,37223,36700,,,,,,,,,37361
SIEMENS,CALL VOL,2605,7731,,,,,,,,,566
SIEMENS,CALL OI,4957,4641,,,,,,,,,5074
SIEMENS,PUT VOL,1202,2812,,,,,,,,,255
SIEMENS,PUT OI,5176,5264,,,,,,,,,5160
SOLARINDS,PRICE,22370.0,22355.0,,,,22300.0,22359.17,22337.5,21214.17,20752.5,22185.0
SOLARINDS,VWAP,,,,,,,,,,,22223.34
SOLARINDS,CASH VOL,58690,94443,14805,40.13,52.27,,,,,,9501
SOLARINDS,F&O VOL,23712,28154,,,,,,,,,3146
SOLARINDS,F&O OI,46311,45852,,,,,,,,,46359
SOLARINDS,CALL VOL,9134,9262,,,,,,,,,1185
SOLARINDS,CALL OI,9947,9855,,,,,,,,,10073
SOLARINDS,PUT VOL,5982,6637,,,,,,,,,792
SOLARINDS,PUT OI,5903,5802,,,,,,,,,5894
SONACOMS,PRICE,803.5,799.5,,,,798.0,803.22,802.67,797.45,791.82,790.0
SONACOMS,VWAP,,,,,,,,,,,794.67
SONACOMS,CASH VOL,1517259,549181,281570,37.72,47.96,,,,,,78163
SONACOMS,F&O VOL,9890,4369,,,,,,,,,738
SONACOMS,F&O OI,19955,19751,,,,,,,,,19940
SONACOMS,CALL VOL,4873,1932,,,,,,,,,477
SONACOMS,CALL OI,2844,2807,,,,,,,,,2799
SONACOMS,PUT VOL,1418,707,,,,,,,,,76
SONACOMS,PUT OI,3110,3078,,,,,,,,,3128
SRF,PRICE,2519.0,2520.0,,,,2508.0,2527.85,2521.95,2590.1,2561.37,2469.0
SRF,VWAP,,,,,,,,,,,2474.56
SRF,CASH VOL,210831,68501,49893,40.92,52.11,,,,,,25517
SRF,F&O VOL,11206,4616,,,,,,,,,1841
SRF,F&O OI,33488,33210,,,,,,,,,33490
SRF,CALL VOL,7439,2995,,,,,,,,,1114
SRF,CALL OI,5211,5026,,,,,,,,,5281
SRF,PUT VOL,1811,808,,,,,,,,,466
SRF,PUT OI,4479,4377,,,,,,,,,4356
SUNPHARMA,PRICE,1861.0,1864.9,,,,1845.0,1859.97,1857.9,1929.05,1909.02,1844.0
SUNPHARMA,VWAP,,,,,,,,,,,1846.28
SUNPHARMA,CASH VOL,1178648,1396896,319235,66.25,62.13,,,,,,38834
SUNPHARMA,F&O VOL,30309,30927,,,,,,,,,2751
SUNPHARMA,F&O OI,85809,84156,,,,,,,,,85858
SUNPHARMA,CALL VOL,15485,13335,,,,,,,,,1567
SUNPHARMA,CALL OI,13697,12342,,,,,,,,,13740
SUNPHARMA,PUT VOL,8876,9795,,,,,,,,,693
SUNPHARMA,PUT OI,10749,10422,,,,,,,,,10733
SUPREMEIND,PRICE,3510.0,3516.9,,,,3499.1,3504.88,3494.65,3567.0,3505.67,3451.0
SUPREMEIND,VWAP,,,,,,,,,,,3454.47
SUPREMEIND,CASH VOL,54496,99750,21149,53.53,44.57,,,,,,20244
SUPREMEIND,F&O VOL,2280,4408,,,,,,,,,735
SUPREMEIND,F&O OI,19479,19454,,,,,,,,,19425
SUPREMEIND,CALL VOL,911,1343,,,,,,,,,231
SUPREMEIND,CALL OI,2323,2262,,,,,,,,,2307
SUPREMEIND,PUT VOL,428,946,,,,,,,,,72
SUPREMEIND,PUT OI,1879,1831,,,,,,,,,1886
SUZLON,PRICE,44.22,45.45,,,,44.12,44.89,44.44,46.27,45.66,43.0
SUZLON,VWAP,,,,,,,,,,,43.49
SUZLON,CASH VOL,43668900,52512738,13270830,45.52,47.82,,,,,,8643712
SUZLON,F&O VOL,18436,15553,,,,,,,,,2287
SUZLON,F&O OI,60583,58480,,,,,,,,,60560
SUZLON,CALL VOL,8304,6545,,,,,,,,,1016
SUZLON,CALL OI,6676,5057,,,,,,,,,6813
SUZLON,PUT VOL,2970,2716,,,,,,,,,281
SUZLON,PUT OI,4077,4262,,,,,,,,,4072
SWIGGY,PRICE,279.0,282.75,,,,276.05,281.52,279.84,275.02,272.88,276.0
SWIGGY,VWAP,,,,,,,,,,,276.36
SWIGGY,CASH VOL,11468920,23545618,3240103,47.73,46.53,,,,,,795005
SWIGGY,F&O VOL,28107,74353,,,,,,,,,2100
SWIGGY,F&O OI,92120,91308,,,,,,,,,92101
SWIGGY,CALL VOL,14746,33922,,,,,,,,,1088
SWIGGY,CALL OI,14826,14685,,,,,,,,,14895
SWIGGY,PUT VOL,6025,21532,,,,,,,,,523
SWIGGY,PUT OI,13741,13854,,,,,,,,,13733
TATACONSUM,PRICE,999.6,1001.0,,,,993.0,999.42,999.05,1024.9,1014.97,995.0
TATACONSUM,VWAP,,,,,,,,,,,993.91
TATACONSUM,CASH VOL,1001929,973918,374521,62.72,67.4,,,,,,44656
TATACONSUM,F&O VOL,8966,7642,,,,,,,,,1036
TATACONSUM,F&O OI,51032,50667,,,,,,,,,51062
TATACONSUM,CALL VOL,3285,2489,,,,,,,,,305
TATACONSUM,CALL OI,2804,2491,,,,,,,,,2819
TATACONSUM,PUT VOL,2299,1791,,,,,,,,,543
TATACONSUM,PUT OI,5737,5270,,,,,,,,,5767
TATAELXSI,PRICE,3409.0,3383.0,,,,3400.2,3413.45,3410.48,3598.45,3571.48,3399.0
TATAELXSI,VWAP,,,,,,,,,,,3390.12
TATAELXSI,CASH VOL,208936,246727,36255,23.06,46.14,,,,,,20119
TATAELXSI,F&O VOL,17016,16167,,,,,,,,,1295
TATAELXSI,F&O OI,36247,35519,,,,,,,,,36267
TATAELXSI,CALL VOL,8842,4960,,,,,,,,,652
TATAELXSI,CALL OI,3533,3236,,,,,,,,,3632
TATAELXSI,PUT VOL,2720,3991,,,,,,,,,250
TATAELXSI,PUT OI,3570,3386,,,,,,,,,3510
TATAPOWER,PRICE,367.0,370.0,,,,364.8,366.94,366.82,364.98,358.95,363.0
TATAPOWER,VWAP,,,,,,,,,,,364.04
TATAPOWER,CASH VOL,2896528,5668226,961469,42.79,36.56,,,,,,179038
TATAPOWER,F&O VOL,16155,50149,,,,,,,,,1694
TATAPOWER,F&O OI,94209,93854,,,,,,,,,94236
TATAPOWER,CALL VOL,8536,24146,,,,,,,,,949
