Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
MAZDOCK,F&O VOL,47380,24168,,,,,,,,,2182,5021
MAZDOCK,F&O OI,61361,66668,,,,,,,,,61411,61716
MAZDOCK,CALL VOL,18748,10250,,,,,,,,,971,2197
MAZDOCK,CALL OI,9303,9999,,,,,,,,,9231,9486
MAZDOCK,PUT VOL,4378,5343,,,,,,,,,235,431
MAZDOCK,PUT OI,5749,5971,,,,,,,,,5785,5765
MCX,PRICE,3427.7,3374.0,,,,3463.6,3423.15,3414.05,3235.25,3185.75,3459.0,3447.0
MCX,VWAP,,,,,,,,,,,3454.63,3444.96
MCX,CASH VOL,4133428,2249890,557786,32.03,41.58,,,,,,337525,521967
MCX,F&O VOL,332182,202785,,,,,,,,,26052,45870
MCX,F&O OI,94966,91890,,,,,,,,,98163,100520
MCX,CALL VOL,157045,113307,,,,,,,,,13957,22214
MCX,CALL OI,18397,19818,,,,,,,,,20484,20989
MCX,PUT VOL,90107,44093,,,,,,,,,5915,10900
MCX,PUT OI,14460,12697,,,,,,,,,13780,14866
MFSL,PRICE,1410.0,1562.9,,,,1390.0,1404.98,1394.95,1538.87,1498.6,1441.0,1447.0
MFSL,VWAP,,,,,,,,,,,1432.97,1439.47
MFSL,CASH VOL,11421840,324133,3096709,50.37,69.42,,,,,,370992,790267
MFSL,F&O VOL,195243,5310,,,,,,,,,18121,41078
MFSL,F&O OI,35585,23496,,,,,,,,,36268,39433
MFSL,CALL VOL,57851,2096,,,,,,,,,7165,17318
MFSL,CALL OI,4036,3649,,,,,,,,,4499,5464
MFSL,PUT VOL,61466,1228,,,,,,,,,3884,10193
MFSL,PUT OI,4139,2832,,,,,,,,,4331,5139
MOTHERSON,PRICE,162.5,164.4,,,,162.6,163.65,162.88,162.02,160.91,163.0,163.0
MOTHERSON,VWAP,,,,,,,,,,,163.17,163.26
MOTHERSON,CASH VOL,22050862,7287266,6430089,68.35,48.84,,,,,,399296,586348
MOTHERSON,F&O VOL,23333,16506,,,,,,,,,871,2350
MOTHERSON,F&O OI,34494,35736,,,,,,,,,34780,35004
MOTHERSON,CALL VOL,5586,6201,,,,,,,,,245,557
MOTHERSON,CALL OI,3769,3988,,,,,,,,,3809,3815
MOTHERSON,PUT VOL,4076,2874,,,,,,,,,118,245
MOTHERSON,PUT OI,4213,4474,,,,,,,,,4221,4237
MOTILALOFS,PRICE,1022.0,1042.5,,,,1020.0,1029.45,1024.48,1005.63,996.9,1035.0,1042.0
MOTILALOFS,VWAP,,,,,,,,,,,1034.56,1039.24
MOTILALOFS,CASH VOL,869276,2096581,145344,42.2,23.63,,,,,,88551,205816
MOTILALOFS,F&O VOL,25250,69188,,,,,,,,,2508,7869
MOTILALOFS,F&O OI,15537,16362,,,,,,,,,15566,16224
MOTILALOFS,CALL VOL,10989,47502,,,,,,,,,1373,5623
MOTILALOFS,CALL OI,4479,4744,,,,,,,,,4405,4899
MOTILALOFS,PUT VOL,5896,14361,,,,,,,,,319,997
MOTILALOFS,PUT OI,2205,2486,,,,,,,,,2179,2201
MPHASIS,PRICE,2248.2,2259.0,,,,2235.0,2253.5,2249.97,2368.05,2322.95,2223.0,2217.0
MPHASIS,VWAP,,,,,,,,,,,2224.49,2226.58
MPHASIS,CASH VOL,151071,219169,59890,41.8,41.67,,,,,,25172,33690
MPHASIS,F&O VOL,17764,13460,,,,,,,,,1962,3696
MPHASIS,F&O OI,32423,32974,,,,,,,,,32756,33064
MPHASIS,CALL VOL,4353,4734,,,,,,,,,574,957
MPHASIS,CALL OI,3328,3808,,,,,,,,,3367,3335
MPHASIS,PUT VOL,2740,3653,,,,,,,,,478,870
MPHASIS,PUT OI,2750,2793,,,,,,,,,2684,2649
MUTHOOTFIN,PRICE,2825.3,2856.5,,,,2830.0,2831.55,2827.38,2823.12,2787.15,2833.0,2829.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2833.73,2827.61
MUTHOOTFIN,CASH VOL,460320,711064,74651,51.41,59.37,,,,,,16193,31038
MUTHOOTFIN,F&O VOL,48264,26630,,,,,,,,,3281,5417
MUTHOOTFIN,F&O OI,62530,64316,,,,,,,,,62728,63023
MUTHOOTFIN,CALL VOL,12805,11836,,,,,,,,,2150,3200
MUTHOOTFIN,CALL OI,10396,10880,,,,,,,,,13022,10496
MUTHOOTFIN,PUT VOL,9896,6824,,,,,,,,,529,860
MUTHOOTFIN,PUT OI,7319,7776,,,,,,,,,8220,7365
NAM-INDIA,PRICE,1144.9,1165.0,,,,1144.0,1150.75,1146.85,1153.4,1150.2,1143.0,1142.0
NAM-INDIA,VWAP,,,,,,,,,,,1142.14,1143.7
NAM-INDIA,CASH VOL,985413,494842,669250,65.73,57.8,,,,,,28068,44276
NAM-INDIA,F&O VOL,12067,7147,,,,,,,,,450,1470
NAM-INDIA,F&O OI,20389,19673,,,,,,,,,20425,20711
NAM-INDIA,CALL VOL,3160,3968,,,,,,,,,137,309
NAM-INDIA,CALL OI,2002,1873,,,,,,,,,2013,2029
NAM-INDIA,PUT VOL,2665,1673,,,,,,,,,130,222
NAM-INDIA,PUT OI,1775,1704,,,,,,,,,1733,1690
NATIONALUM,PRICE,358.4,363.45,,,,360.6,358.27,358.02,356.65,352.55,358.0,359.0
NATIONALUM,VWAP,,,,,,,,,,,358.35,359.55
NATIONALUM,CASH VOL,3247810,6249209,565973,43.0,57.51,,,,,,229188,398200
NATIONALUM,F&O VOL,40339,48866,,,,,,,,,1815,4263
NATIONALUM,F&O OI,52001,53428,,,,,,,,,52200,52571
NATIONALUM,CALL VOL,16370,29520,,,,,,,,,910,2038
NATIONALUM,CALL OI,12968,13889,,,,,,,,,12921,12872
NATIONALUM,PUT VOL,9955,9390,,,,,,,,,231,655
NATIONALUM,PUT OI,9110,9617,,,,,,,,,9113,9168
NAUKRI,PRICE,1224.0,1297.0,,,,1216.4,1229.95,1225.98,1276.4,1259.6,1232.0,1227.0
NAUKRI,VWAP,,,,,,,,,,,1228.48,1231.93
NAUKRI,CASH VOL,3155710,1549637,1033852,50.89,56.94,,,,,,177677,295084
NAUKRI,F&O VOL,84344,21731,,,,,,,,,3843,7934
NAUKRI,F&O OI,40772,35848,,,,,,,,,40975,41301
NAUKRI,CALL VOL,29253,9665,,,,,,,,,1600,3508
NAUKRI,CALL OI,4551,3063,,,,,,,,,4486,4589
NAUKRI,PUT VOL,22530,5806,,,,,,,,,1069,2197
NAUKRI,PUT OI,3513,2608,,,,,,,,,3446,3454
NBCC,PRICE,82.34,83.99,,,,82.23,82.75,82.48,82.27,82.0,81.0,81.0
NBCC,VWAP,,,,,,,,,,,81.98,82.01
NBCC,CASH VOL,4925562,5625306,1404366,43.51,43.89,,,,,,277306,502798
NBCC,F&O VOL,11284,9333,,,,,,,,,291,775
NBCC,F&O OI,23350,23614,,,,,,,,,23366,23432
NBCC,CALL VOL,3537,3994,,,,,,,,,162,276
NBCC,CALL OI,3851,3915,,,,,,,,,3846,3838
NBCC,PUT VOL,938,1281,,,,,,,,,18,37
NBCC,PUT OI,1835,2051,,,,,,,,,1825,1820
NESTLEIND,PRICE,1351.0,1387.2,,,,1357.0,1368.1,1356.7,1369.9,1364.9,1357.0,1358.0
NESTLEIND,VWAP,,,,,,,,,,,1356.72,1356.34
NESTLEIND,CASH VOL,800885,685984,336000,66.6,62.14,,,,,,47315,67174
NESTLEIND,F&O VOL,24019,21842,,,,,,,,,1499,3007
NESTLEIND,F&O OI,35533,36265,,,,,,,,,35715,35629
NESTLEIND,CALL VOL,5401,6163,,,,,,,,,566,1073
NESTLEIND,CALL OI,2914,2742,,,,,,,,,3118,2727
NESTLEIND,PUT VOL,5367,5890,,,,,,,,,359,724
NESTLEIND,PUT OI,3870,4740,,,,,,,,,3469,3881
NHPC,PRICE,76.25,76.74,,,,76.17,76.27,76.26,76.64,76.03,76.0,76.0
NHPC,VWAP,,,,,,,,,,,76.1,76.05
NHPC,CASH VOL,8150246,6985170,2217932,53.63,54.72,,,,,,761417,995929
NHPC,F&O VOL,16531,8288,,,,,,,,,1387,2531
NHPC,F&O OI,31230,31412,,,,,,,,,31510,31680
NHPC,CALL VOL,2218,4045,,,,,,,,,592,755
NHPC,CALL OI,2733,3039,,,,,,,,,2747,2745
NHPC,PUT VOL,1409,1055,,,,,,,,,46,181
NHPC,PUT OI,2247,2201,,,,,,,,,2242,2268
NMDC,PRICE,80.82,82.0,,,,80.76,81.44,81.03,81.02,79.77,80.0,80.0
NMDC,VWAP,,,,,,,,,,,80.73,80.76
NMDC,CASH VOL,5166455,11699092,1515088,50.62,46.35,,,,,,510261,772827
NMDC,F&O VOL,17592,25769,,,,,,,,,1216,2411
NMDC,F&O OI,76257,77477,,,,,,,,,76403,76724
NMDC,CALL VOL,2826,9331,,,,,,,,,213,446
NMDC,CALL OI,4269,4423,,,,,,,,,4268,4267
NMDC,PUT VOL,1743,3910,,,,,,,,,103,191
NMDC,PUT OI,3241,3619,,,,,,,,,3224,3191
NTPC,PRICE,326.6,326.0,,,,327.3,326.42,326.05,328.48,325.26,326.0,325.0
NTPC,VWAP,,,,,,,,,,,326.07,325.69
NTPC,CASH VOL,7662580,10525477,2592387,62.88,61.9,,,,,,249737,433319
NTPC,F&O VOL,46663,27622,,,,,,,,,2070,4979
NTPC,F&O OI,110335,111712,,,,,,,,,110541,111398
NTPC,CALL VOL,10643,11332,,,,,,,,,793,1740
NTPC,CALL OI,18549,18718,,,,,,,,,18292,18413
NTPC,PUT VOL,4566,5206,,,,,,,,,463,755
NTPC,PUT OI,7520,7759,,,,,,,,,7583,7593
NYKAA,PRICE,335.3,340.85,,,,335.5,338.48,336.36,334.42,332.91,334.0,333.0
NYKAA,VWAP,,,,,,,,,,,334.66,334.56
NYKAA,CASH VOL,3775285,2246914,865851,52.35,65.66,,,,,,199816,265459
NYKAA,F&O VOL,17979,8263,,,,,,,,,1044,1759
NYKAA,F&O OI,17254,17172,,,,,,,,,17525,17676
NYKAA,CALL VOL,6934,3991,,,,,,,,,341,641
NYKAA,CALL OI,2299,2370,,,,,,,,,2405,2441
NYKAA,PUT VOL,3145,2153,,,,,,,,,192,289
NYKAA,PUT OI,1831,1983,,,,,,,,,1838,1828
OBEROIRLTY,PRICE,1837.5,1850.0,,,,1837.5,1844.85,1839.95,1764.17,1722.5,1855.0,1852.0
OBEROIRLTY,VWAP,,,,,,,,,,,1854.55,1851.65
OBEROIRLTY,CASH VOL,468799,389012,125345,51.57,49.72,,,,,,43824,61277
OBEROIRLTY,F&O VOL,24073,16236,,,,,,,,,2666,3877
OBEROIRLTY,F&O OI,25495,26764,,,,,,,,,25839,25561
OBEROIRLTY,CALL VOL,7883,6832,,,,,,,,,1374,1934
OBEROIRLTY,CALL OI,3570,3961,,,,,,,,,3727,3651
OBEROIRLTY,PUT VOL,4246,3545,,,,,,,,,617,845
OBEROIRLTY,PUT OI,2185,2315,,,,,,,,,2141,2085
OFSS,PRICE,10925.0,10849.0,,,,10782.0,10882.5,10797.5,11839.83,11727.5,10639.0,10564.0
OFSS,VWAP,,,,,,,,,,,10655.11,10602.64
OFSS,CASH VOL,142508,174209,36582,33.98,40.72,,,,,,51779,107798
OFSS,F&O VOL,45673,55103,,,,,,,,,21745,46894
OFSS,F&O OI,42772,46440,,,,,,,,,46196,47928
OFSS,CALL VOL,9045,7825,,,,,,,,,3055,7367
OFSS,CALL OI,1999,2222,,,,,,,,,3300,3160
OFSS,PUT VOL,11719,13064,,,,,,,,,10617,27047
OFSS,PUT OI,3674,4441,,,,,,,,,4982,5642
OIL,PRICE,479.0,470.0,,,,476.0,477.36,474.07,483.2,478.2,472.0,473.0
OIL,VWAP,,,,,,,,,,,473.63,473.7
OIL,CASH VOL,1490649,711993,497445,27.64,52.31,,,,,,92134,152626
OIL,F&O VOL,18207,8044,,,,,,,,,1070,1995
OIL,F&O OI,22134,21835,,,,,,,,,22273,22356
OIL,CALL VOL,7449,3172,,,,,,,,,504,884
OIL,CALL OI,3485,3599,,,,,,,,,3494,3464
OIL,PUT VOL,2391,2318,,,,,,,,,195,306
OIL,PUT OI,2304,2530,,,,,,,,,2355,2360
ONGC,PRICE,239.0,236.9,,,,238.0,238.37,237.12,234.03,233.21,235.0,236.0
ONGC,VWAP,,,,,,,,,,,236.34,236.37
ONGC,CASH VOL,8493746,8913385,3635339,62.42,71.59,,,,,,832425,1127858
ONGC,F&O VOL,55687,34567,,,,,,,,,7627,12029
ONGC,F&O OI,68100,67485,,,,,,,,,68735,68415
ONGC,CALL VOL,28391,18418,,,,,,,,,4075,6377
ONGC,CALL OI,22595,22620,,,,,,,,,20100,22620
ONGC,PUT VOL,10483,8583,,,,,,,,,1904,2774
ONGC,PUT OI,6856,7515,,,,,,,,,6882,6817
PAGEIND,PRICE,37500.0,37340.0,,,,37350.0,37452.5,37357.5,36000.0,35200.0,37565.0,37515.0
PAGEIND,VWAP,,,,,,,,,,,37580.98,37516.6
PAGEIND,CASH VOL,16407,17565,4370,31.21,20.56,,,,,,1201,2308
PAGEIND,F&O VOL,34372,35018,,,,,,,,,1746,3195
PAGEIND,F&O OI,21169,22341,,,,,,,,,21335,21412
PAGEIND,CALL VOL,9054,15900,,,,,,,,,534,935
PAGEIND,CALL OI,3772,4407,,,,,,,,,3818,3929
PAGEIND,PUT VOL,6701,7338,,,,,,,,,290,579
PAGEIND,PUT OI,1986,2175,,,,,,,,,1920,1844
PATANJALI,PRICE,404.85,409.45,,,,404.85,406.25,405.32,361.86,351.57,407.0,407.0
PATANJALI,VWAP,,,,,,,,,,,406.35,406.45
PATANJALI,CASH VOL,3161150,4117507,533561,27.42,20.11,,,,,,151451,286946
PATANJALI,F&O VOL,63165,84341,,,,,,,,,2341,4558
PATANJALI,F&O OI,68904,75163,,,,,,,,,69211,69132
PATANJALI,CALL VOL,18054,39451,,,,,,,,,993,1915
PATANJALI,CALL OI,8795,11325,,,,,,,,,8930,8865
PATANJALI,PUT VOL,15593,24145,,,,,,,,,455,1062
PATANJALI,PUT OI,6149,8911,,,,,,,,,6111,6135
PAYTM,PRICE,1735.5,1775.0,,,,1732.5,1757.5,1742.83,1830.85,1792.75,1734.0,1717.0
PAYTM,VWAP,,,,,,,,,,,1727.41,1711.39
PAYTM,CASH VOL,3538274,2410487,625376,54.24,44.73,,,,,,185948,631343
PAYTM,F&O VOL,118549,86184,,,,,,,,,7378,31924
PAYTM,F&O OI,64756,65940,,,,,,,,,65064,66756
PAYTM,CALL VOL,17472,10182,,,,,,,,,2838,6716
PAYTM,CALL OI,7061,6990,,,,,,,,,11613,8037
PAYTM,PUT VOL,43809,25029,,,,,,,,,2005,14642
PAYTM,PUT OI,10386,11105,,,,,,,,,10473,10698
PERSISTENT,PRICE,5277.0,5240.0,,,,5277.0,5273.5,5266.5,5574.0,5468.67,5240.0,5260.0
PERSISTENT,VWAP,,,,,,,,,,,5250.05,5289.55
PERSISTENT,CASH VOL,411640,388889,99049,33.71,34.75,,,,,,23400,83881
PERSISTENT,F&O VOL,92053,87981,,,,,,,,,5421,11689
PERSISTENT,F&O OI,59902,62976,,,,,,,,,60210,60514
PERSISTENT,CALL VOL,41041,40862,,,,,,,,,2382,5212
PERSISTENT,CALL OI,13521,15526,,,,,,,,,13678,13488
PERSISTENT,PUT VOL,23071,31003,,,,,,,,,1824,3496
PERSISTENT,PUT OI,8890,9325,,,,,,,,,8733,8922
PETRONET,PRICE,286.6,285.85,,,,285.35,286.3,285.7,290.21,285.43,283.0,283.0
PETRONET,VWAP,,,,,,,,,,,284.48,284.36
PETRONET,CASH VOL,1049770,1300396,295152,49.98,62.49,,,,,,151119,219712
PETRONET,F&O VOL,11141,8580,,,,,,,,,729,1220
PETRONET,F&O OI,24173,24650,,,,,,,,,24334,24288
PETRONET,CALL VOL,1867,2681,,,,,,,,,210,282
PETRONET,CALL OI,4018,4318,,,,,,,,,3990,3983
PETRONET,PUT VOL,754,823,,,,,,,,,41,95
PETRONET,PUT OI,2163,2204,,,,,,,,,2160,2159
PFC,PRICE,339.35,346.0,,,,340.0,341.55,340.08,347.93,344.34,338.0,338.0
PFC,VWAP,,,,,,,,,,,338.22,337.97
PFC,CASH VOL,7953489,11150266,1605890,64.08,67.05,,,,,,437637,778953
PFC,F&O VOL,54116,69818,,,,,,,,,2769,5569
PFC,F&O OI,123034,124222,,,,,,,,,123522,123798
PFC,CALL VOL,13787,16910,,,,,,,,,834,1687
PFC,CALL OI,7284,8366,,,,,,,,,8405,7495
PFC,PUT VOL,8372,10051,,,,,,,,,504,964
PFC,PUT OI,6780,8420,,,,,,,,,7424,6774
PGEL,PRICE,514.45,521.15,,,,513.6,518.38,515.76,529.1,529.0,515.0,514.0
PGEL,VWAP,,,,,,,,,,,515.5,515.52
PGEL,CASH VOL,732431,546381,179965,25.09,37.93,,,,,,44778,84417
PGEL,F&O VOL,13186,7319,,,,,,,,,604,1170
PGEL,F&O OI,24785,24964,,,,,,,,,24948,24911
PGEL,CALL VOL,3388,2838,,,,,,,,,155,258
PGEL,CALL OI,3243,3354,,,,,,,,,3692,3257
PGEL,PUT VOL,2557,1536,,,,,,,,,104,189
PGEL,PUT OI,2661,2660,,,,,,,,,2769,2659
PHOENIXLTD,PRICE,1955.0,1993.2,,,,1944.2,1991.8,1967.27,1875.83,1871.7,1965.0,1961.0
PHOENIXLTD,VWAP,,,,,,,,,,,1953.42,1955.79
PHOENIXLTD,CASH VOL,558988,639296,142979,48.24,55.73,,,,,,20732,31230
PHOENIXLTD,F&O VOL,32702,24790,,,,,,,,,889,1516
PHOENIXLTD,F&O OI,16780,16424,,,,,,,,,16933,16999
PHOENIXLTD,CALL VOL,13208,14026,,,,,,,,,356,539
PHOENIXLTD,CALL OI,2067,1707,,,,,,,,,2137,2157
PHOENIXLTD,PUT VOL,7669,6398,,,,,,,,,272,405
PHOENIXLTD,PUT OI,1980,1854,,,,,,,,,1953,1925
PIDILITIND,PRICE,1522.0,1588.1,,,,1525.0,1548.25,1530.75,1568.07,1560.0,1512.0,1512.0
PIDILITIND,VWAP,,,,,,,,,,,1513.56,1511.77
PIDILITIND,CASH VOL,1259222,536262,530551,56.83,58.88,,,,,,33750,58327
PIDILITIND,F&O VOL,26531,5573,,,,,,,,,2395,5692
PIDILITIND,F&O OI,17482,16437,,,,,,,,,17997,18416
PIDILITIND,CALL VOL,6058,1360,,,,,,,,,378,1211
PIDILITIND,CALL OI,1718,978,,,,,,,,,1858,1860
PIDILITIND,PUT VOL,8523,1221,,,,,,,,,1522,3338
PIDILITIND,PUT OI,2343,1751,,,,,,,,,2755,2707
PIIND,PRICE,2393.5,2386.0,,,,2388.6,2391.55,2387.65,2343.53,2297.0,2369.0,2377.0
PIIND,VWAP,,,,,,,,,,,2370.59,2371.46
PIIND,CASH VOL,115568,102874,39819,40.36,37.68,,,,,,6977,10979
PIIND,F&O VOL,40560,28738,,,,,,,,,3191,4977
PIIND,F&O OI,48596,53369,,,,,,,,,49718,49493
PIIND,CALL VOL,12770,16688,,,,,,,,,757,1230
PIIND,CALL OI,8975,10233,,,,,,,,,9276,8905
PIIND,PUT VOL,5412,6105,,,,,,,,,529,743
PIIND,PUT OI,5719,6088,,,,,,,,,5632,5740
PNB,PRICE,117.12,118.3,,,,117.12,117.87,117.37,117.19,117.02,117.0,117.0
PNB,VWAP,,,,,,,,,,,117.44,117.1
PNB,CASH VOL,10755825,12840968,2478972,41.56,53.46,,,,,,1071615,1940360
PNB,F&O VOL,31366,22625,,,,,,,,,1664,4667
PNB,F&O OI,50326,50299,,,,,,,,,50676,50949
PNB,CALL VOL,7696,8823,,,,,,,,,465,1544
PNB,CALL OI,5269,5375,,,,,,,,,5282,5383
PNB,PUT VOL,7381,5666,,,,,,,,,315,1151
PNB,PUT OI,4119,4858,,,,,,,,,4120,4065
PNBHOUSING,PRICE,1094.5,1138.5,,,,1090.0,1110.4,1099.8,1138.65,1134.95,1101.0,1097.0
PNBHOUSING,VWAP,,,,,,,,,,,1098.62,1095.46
PNBHOUSING,CASH VOL,598730,896182,137631,37.98,60.27,,,,,,17719,31845
PNBHOUSING,F&O VOL,24745,10311,,,,,,,,,995,1665
PNBHOUSING,F&O OI,25105,25312,,,,,,,,,25245,25347
PNBHOUSING,CALL VOL,5901,3257,,,,,,,,,522,756
PNBHOUSING,CALL OI,2309,2144,,,,,,,,,3416,2399
PNBHOUSING,PUT VOL,7903,2257,,,,,,,,,172,308
PNBHOUSING,PUT OI,2309,2281,,,,,,,,,2480,2285
POLICYBZR,PRICE,1207.2,1886.3,,,,1160.0,1452.45,1288.95,1778.55,1754.85,1247.0,1245.0
POLICYBZR,VWAP,,,,,,,,,,,1231.01,1219.65
POLICYBZR,CASH VOL,27348784,2477939,23943064,59.32,54.17,,,,,,10924446,15100136
POLICYBZR,F&O VOL,610719,126748,,,,,,,,,183722,342398
POLICYBZR,F&O OI,132387,48099,,,,,,,,,162280,178336
POLICYBZR,CALL VOL,13140,,,,,,,,,,40922,43294
POLICYBZR,CALL OI,1532,,,,,,,,,,11035,8960
POLICYBZR,PUT VOL,109181,,,,,,,,,,26615,89375
POLICYBZR,PUT OI,11125,,,,,,,,,,11927,15839
POLYCAB,PRICE,8366.5,8417.0,,,,8394.0,8372.0,8368.33,8345.33,8236.0,8358.0,8401.0
POLYCAB,VWAP,,,,,,,,,,,8393.76,8414.11
POLYCAB,CASH VOL,237772,226275,71289,48.02,62.43,,,,,,34427,57209
POLYCAB,F&O VOL,34321,34058,,,,,,,,,3203,9732
POLYCAB,F&O OI,50741,53618,,,,,,,,,51042,50931
POLYCAB,CALL VOL,10610,15113,,,,,,,,,1474,4535
POLYCAB,CALL OI,8000,8823,,,,,,,,,8080,8164
POLYCAB,PUT VOL,7895,9474,,,,,,,,,611,2069
POLYCAB,PUT OI,7479,8282,,,,,,,,,7497,7636
POWERGRID,PRICE,266.4,270.2,,,,268.7,268.32,267.04,269.05,266.55,268.0,269.0
POWERGRID,VWAP,,,,,,,,,,,268.48,268.67
POWERGRID,CASH VOL,8968993,6114433,3693133,63.66,67.19,,,,,,660288,870941
POWERGRID,F&O VOL,46162,24552,,,,,,,,,5188,8735
POWERGRID,F&O OI,64203,64692,,,,,,,,,64837,65297
POWERGRID,CALL VOL,15578,11944,,,,,,,,,2733,4529
POWERGRID,CALL OI,9798,9631,,,,,,,,,9948,9755
POWERGRID,PUT VOL,5319,5635,,,,,,,,,564,1070
POWERGRID,PUT OI,4947,5623,,,,,,,,,4495,4878
POWERINDIA,PRICE,30715.0,31150.0,,,,30995.0,30935.0,30788.33,32190.83,31172.5,31310.0,31325.0
POWERINDIA,VWAP,,,,,,,,,,,31189.45,31246.13
POWERINDIA,CASH VOL,65076,67887,16691,50.41,49.29,,,,,,14210,20443
POWERINDIA,F&O VOL,49165,43510,,,,,,,,,18210,27823
POWERINDIA,F&O OI,63879,62244,,,,,,,,,65088,65520
POWERINDIA,CALL VOL,19690,21208,,,,,,,,,12623,19792
POWERINDIA,CALL OI,14146,14505,,,,,,,,,14726,15013
POWERINDIA,PUT VOL,12360,10953,,,,,,,,,2759,3754
POWERINDIA,PUT OI,8247,8263,,,,,,,,,8586,8620
PREMIERENE,PRICE,898.0,915.0,,,,894.0,897.83,897.5,925.55,909.85,894.0,894.0
PREMIERENE,VWAP,,,,,,,,,,,893.69,893.71
PREMIERENE,CASH VOL,1038026,930143,587906,44.48,47.9,,,,,,33718,49704
PREMIERENE,F&O VOL,20108,16691,,,,,,,,,818,1897
PREMIERENE,F&O OI,36717,35915,,,,,,,,,36749,36762
PREMIERENE,CALL VOL,5466,6289,,,,,,,,,346,572
PREMIERENE,CALL OI,6158,5761,,,,,,,,,7803,6144
PREMIERENE,PUT VOL,2982,2875,,,,,,,,,145,374
PREMIERENE,PUT OI,4749,4796,,,,,,,,,5360,4681
PRESTIGE,PRICE,1475.0,1490.0,,,,1470.0,1479.45,1476.48,1462.0,1444.07,1482.0,1480.0
PRESTIGE,VWAP,,,,,,,,,,,1480.17,1476.34
PRESTIGE,CASH VOL,286757,141420,203114,63.69,38.17,,,,,,12627,32100
PRESTIGE,F&O VOL,13612,9797,,,,,,,,,769,1668
PRESTIGE,F&O OI,24189,24381,,,,,,,,,24344,24506
PRESTIGE,CALL VOL,3534,5121,,,,,,,,,215,435
PRESTIGE,CALL OI,3032,3166,,,,,,,,,3004,3060
PRESTIGE,PUT VOL,1656,1719,,,,,,,,,134,302
PRESTIGE,PUT OI,3314,3289,,,,,,,,,3319,3301
RADICO,PRICE,4481.3,4601.9,,,,4494.9,4536.55,4499.72,4495.97,4417.1,4559.0,4564.0
RADICO,VWAP,,,,,,,,,,,4546.36,4566.41
RADICO,CASH VOL,227909,528324,66832,57.55,38.12,,,,,,31658,59672
RADICO,F&O VOL,23631,81278,,,,,,,,,4720,13159
RADICO,F&O OI,17873,18996,,,,,,,,,18192,18580
RADICO,CALL VOL,10357,54099,,,,,,,,,3414,9856
RADICO,CALL OI,5622,6048,,,,,,,,,5169,5906
RADICO,PUT VOL,6057,16569,,,,,,,,,490,1689
RADICO,PUT OI,2738,3363,,,,,,,,,2375,2849
RBLBANK,PRICE,412.75,428.0,,,,412.6,416.15,413.88,412.58,405.92,414.0,411.0
RBLBANK,VWAP,,,,,,,,,,,413.39,412.43
RBLBANK,CASH VOL,7315903,3651779,1100369,36.19,34.04,,,,,,231557,347449
RBLBANK,F&O VOL,53551,35055,,,,,,,,,1485,2901
RBLBANK,F&O OI,30805,31932,,,,,,,,,30903,30990
RBLBANK,CALL VOL,17128,13825,,,,,,,,,538,993
RBLBANK,CALL OI,5126,5304,,,,,,,,,5110,5092
RBLBANK,PUT VOL,17425,9469,,,,,,,,,301,618
RBLBANK,PUT OI,4094,5536,,,,,,,,,4093,4062
RECLTD,PRICE,308.25,311.5,,,,309.2,309.02,308.51,312.0,312.0,308.0,308.0
RECLTD,VWAP,,,,,,,,,,,308.22,308.31
RECLTD,CASH VOL,5871620,5448840,1345149,53.79,53.05,,,,,,299155,395530
RECLTD,F&O VOL,42955,29315,,,,,,,,,1885,3906
RECLTD,F&O OI,62908,61326,,,,,,,,,63290,63691
RECLTD,CALL VOL,8950,10299,,,,,,,,,442,944
RECLTD,CALL OI,6863,7191,,,,,,,,,6829,6821
RECLTD,PUT VOL,5892,5916,,,,,,,,,185,337
RECLTD,PUT OI,5230,5612,,,,,,,,,5249,5255
RELIANCE,PRICE,1219.2,1248.0,,,,1210.5,1230.4,1222.93,1242.9,1231.9,1219.0,1223.0
RELIANCE,VWAP,,,,,,,,,,,1219.93,1221.18
RELIANCE,CASH VOL,13923795,8352048,4058416,61.28,66.75,,,,,,1811856,2351169
RELIANCE,F&O VOL,554821,319985,,,,,,,,,39520,73220
RELIANCE,F&O OI,655832,640214,,,,,,,,,659582,661434
RELIANCE,CALL VOL,170963,90822,,,,,,,,,13448,25872
RELIANCE,CALL OI,38980,30720,,,,,,,,,39075,39287
RELIANCE,PUT VOL,106260,63567,,,,,,,,,8914,16606
RELIANCE,PUT OI,31131,33636,,,,,,,,,30609,30497
RVNL,PRICE,206.0,211.77,,,,206.0,207.68,206.56,211.1,204.72,204.0,204.0
RVNL,VWAP,,,,,,,,,,,204.67,204.76
RVNL,CASH VOL,2862163,2894169,716512,34.83,32.65,,,,,,270076,455894
RVNL,F&O VOL,27456,21013,,,,,,,,,1818,3684
RVNL,F&O OI,47500,49589,,,,,,,,,47562,47362
RVNL,CALL VOL,7886,10314,,,,,,,,,649,1306
RVNL,CALL OI,10807,10976,,,,,,,,,10889,10693
RVNL,PUT VOL,5791,3795,,,,,,,,,418,723
RVNL,PUT OI,6366,7004,,,,,,,,,6324,6359
