Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
NHPC,CALL VOL,2218,4045,,,,,,,,,592
NHPC,CALL OI,2733,3039,,,,,,,,,2747
NHPC,PUT VOL,1409,1055,,,,,,,,,46
NHPC,PUT OI,2247,2201,,,,,,,,,2242
NMDC,PRICE,80.82,82.0,,,,80.76,81.44,81.03,81.02,79.77,80.0
NMDC,VWAP,,,,,,,,,,,80.73
NMDC,CASH VOL,5166455,11699092,1515088,50.62,46.35,,,,,,510261
NMDC,F&O VOL,17592,25769,,,,,,,,,1216
NMDC,F&O OI,76257,77477,,,,,,,,,76403
NMDC,CALL VOL,2826,9331,,,,,,,,,213
NMDC,CALL OI,4269,4423,,,,,,,,,4268
NMDC,PUT VOL,1743,3910,,,,,,,,,103
NMDC,PUT OI,3241,3619,,,,,,,,,3224
NTPC,PRICE,326.6,326.0,,,,327.3,326.42,326.05,328.48,325.26,326.0
NTPC,VWAP,,,,,,,,,,,326.07
NTPC,CASH VOL,7662580,10525477,2592387,62.88,61.9,,,,,,249737
NTPC,F&O VOL,46663,27622,,,,,,,,,2070
NTPC,F&O OI,110335,111712,,,,,,,,,110541
NTPC,CALL VOL,10643,11332,,,,,,,,,793
NTPC,CALL OI,18549,18718,,,,,,,,,18292
NTPC,PUT VOL,4566,5206,,,,,,,,,463
NTPC,PUT OI,7520,7759,,,,,,,,,7583
NYKAA,PRICE,335.3,340.85,,,,335.5,338.48,336.36,334.42,332.91,334.0
NYKAA,VWAP,,,,,,,,,,,334.66
NYKAA,CASH VOL,3775285,2246914,865851,52.35,65.66,,,,,,199816
NYKAA,F&O VOL,17979,8263,,,,,,,,,1044
NYKAA,F&O OI,17254,17172,,,,,,,,,17525
NYKAA,CALL VOL,6934,3991,,,,,,,,,341
NYKAA,CALL OI,2299,2370,,,,,,,,,2405
NYKAA,PUT VOL,3145,2153,,,,,,,,,192
NYKAA,PUT OI,1831,1983,,,,,,,,,1838
OBEROIRLTY,PRICE,1837.5,1850.0,,,,1837.5,1844.85,1839.95,1764.17,1722.5,1855.0
OBEROIRLTY,VWAP,,,,,,,,,,,1854.55
OBEROIRLTY,CASH VOL,468799,389012,125345,51.57,49.72,,,,,,43824
OBEROIRLTY,F&O VOL,24073,16236,,,,,,,,,2666
OBEROIRLTY,F&O OI,25495,26764,,,,,,,,,25839
OBEROIRLTY,CALL VOL,7883,6832,,,,,,,,,1374
OBEROIRLTY,CALL OI,3570,3961,,,,,,,,,3727
OBEROIRLTY,PUT VOL,4246,3545,,,,,,,,,617
OBEROIRLTY,PUT OI,2185,2315,,,,,,,,,2141
OFSS,PRICE,10925.0,10849.0,,,,10782.0,10882.5,10797.5,11839.83,11727.5,10639.0
OFSS,VWAP,,,,,,,,,,,10655.11
OFSS,CASH VOL,142508,174209,36582,33.98,40.72,,,,,,51779
OFSS,F&O VOL,45673,55103,,,,,,,,,21745
OFSS,F&O OI,42772,46440,,,,,,,,,46196
OFSS,CALL VOL,10882,10258,,,,,,,,,3055
OFSS,CALL OI,2709,3052,,,,,,,,,3300
OFSS,PUT VOL,10999,12454,,,,,,,,,10617
OFSS,PUT OI,3367,4131,,,,,,,,,4982
OIL,PRICE,479.0,470.0,,,,476.0,477.36,474.07,483.2,478.2,472.0
OIL,VWAP,,,,,,,,,,,473.63
OIL,CASH VOL,1490649,711993,497445,27.64,52.31,,,,,,92134
OIL,F&O VOL,18207,8044,,,,,,,,,1070
OIL,F&O OI,22134,21835,,,,,,,,,22273
OIL,CALL VOL,7449,3172,,,,,,,,,504
OIL,CALL OI,3485,3599,,,,,,,,,3494
OIL,PUT VOL,2391,2318,,,,,,,,,195
OIL,PUT OI,2304,2530,,,,,,,,,2355
ONGC,PRICE,239.0,236.9,,,,238.0,238.37,237.12,234.03,233.21,235.0
ONGC,VWAP,,,,,,,,,,,236.34
ONGC,CASH VOL,8493746,8913385,3635339,62.42,71.59,,,,,,832425
ONGC,F&O VOL,55687,34567,,,,,,,,,7627
ONGC,F&O OI,68100,67485,,,,,,,,,68735
ONGC,CALL VOL,26304,17515,,,,,,,,,4075
ONGC,CALL OI,19815,19757,,,,,,,,,20100
ONGC,PUT VOL,10525,8572,,,,,,,,,1904
ONGC,PUT OI,6846,7510,,,,,,,,,6882
PAGEIND,PRICE,37500.0,37340.0,,,,37350.0,37452.5,37357.5,36000.0,35200.0,37565.0
PAGEIND,VWAP,,,,,,,,,,,37580.98
PAGEIND,CASH VOL,16407,17565,4370,31.21,20.56,,,,,,1201
PAGEIND,F&O VOL,34372,35018,,,,,,,,,1746
PAGEIND,F&O OI,21169,22341,,,,,,,,,21335
PAGEIND,CALL VOL,9054,15900,,,,,,,,,534
PAGEIND,CALL OI,3772,4407,,,,,,,,,3818
PAGEIND,PUT VOL,6701,7338,,,,,,,,,290
PAGEIND,PUT OI,1986,2175,,,,,,,,,1920
PATANJALI,PRICE,404.85,409.45,,,,404.85,406.25,405.32,361.86,351.57,407.0
PATANJALI,VWAP,,,,,,,,,,,406.35
PATANJALI,CASH VOL,3161150,4117507,533561,27.42,20.11,,,,,,151451
PATANJALI,F&O VOL,63165,84341,,,,,,,,,2341
PATANJALI,F&O OI,68904,75163,,,,,,,,,69211
PATANJALI,CALL VOL,18054,39451,,,,,,,,,993
PATANJALI,CALL OI,8795,11325,,,,,,,,,8930
PATANJALI,PUT VOL,15593,24145,,,,,,,,,455
PATANJALI,PUT OI,6149,8911,,,,,,,,,6111
PAYTM,PRICE,1735.5,1775.0,,,,1732.5,1757.5,1742.83,1830.85,1792.75,1734.0
PAYTM,VWAP,,,,,,,,,,,1727.41
PAYTM,CASH VOL,3538274,2410487,625376,54.24,44.73,,,,,,185948
PAYTM,F&O VOL,118549,86184,,,,,,,,,7378
PAYTM,F&O OI,64756,65940,,,,,,,,,65064
PAYTM,CALL VOL,34483,27290,,,,,,,,,2838
PAYTM,CALL OI,11450,11358,,,,,,,,,11613
PAYTM,PUT VOL,44429,29893,,,,,,,,,2005
PAYTM,PUT OI,10508,11667,,,,,,,,,10473
PERSISTENT,PRICE,5277.0,5240.0,,,,5277.0,5273.5,5266.5,5574.0,5468.67,5240.0
PERSISTENT,VWAP,,,,,,,,,,,5250.05
PERSISTENT,CASH VOL,411640,388889,99049,33.71,34.75,,,,,,23400
PERSISTENT,F&O VOL,92053,87981,,,,,,,,,5421
PERSISTENT,F&O OI,59902,62976,,,,,,,,,60210
PERSISTENT,CALL VOL,41041,40862,,,,,,,,,2382
PERSISTENT,CALL OI,13521,15526,,,,,,,,,13678
PERSISTENT,PUT VOL,23071,31003,,,,,,,,,1824
PERSISTENT,PUT OI,8890,9325,,,,,,,,,8733
PETRONET,PRICE,286.6,285.85,,,,285.35,286.3,285.7,290.21,285.43,283.0
PETRONET,VWAP,,,,,,,,,,,284.48
PETRONET,CASH VOL,1049770,1300396,295152,49.98,62.49,,,,,,151119
PETRONET,F&O VOL,11141,8580,,,,,,,,,729
PETRONET,F&O OI,24173,24650,,,,,,,,,24334
PETRONET,CALL VOL,1867,2681,,,,,,,,,210
PETRONET,CALL OI,4018,4318,,,,,,,,,3990
PETRONET,PUT VOL,754,823,,,,,,,,,41
PETRONET,PUT OI,2163,2204,,,,,,,,,2160
PFC,PRICE,339.35,346.0,,,,340.0,341.55,340.08,347.93,344.34,338.0
PFC,VWAP,,,,,,,,,,,338.22
PFC,CASH VOL,7953489,11150266,1605890,64.08,67.05,,,,,,437637
PFC,F&O VOL,54116,69818,,,,,,,,,2769
PFC,F&O OI,123034,124222,,,,,,,,,123522
PFC,CALL VOL,14175,17579,,,,,,,,,834
PFC,CALL OI,8306,9487,,,,,,,,,8405
PFC,PUT VOL,8351,10088,,,,,,,,,504
PFC,PUT OI,7419,9077,,,,,,,,,7424
PGEL,PRICE,514.45,521.15,,,,513.6,518.38,515.76,529.1,529.0,515.0
PGEL,VWAP,,,,,,,,,,,515.5
PGEL,CASH VOL,732431,546381,179965,25.09,37.93,,,,,,44778
PGEL,F&O VOL,13186,7319,,,,,,,,,604
PGEL,F&O OI,24785,24964,,,,,,,,,24948
PGEL,CALL VOL,3443,2880,,,,,,,,,155
PGEL,CALL OI,3678,3789,,,,,,,,,3692
PGEL,PUT VOL,2541,1536,,,,,,,,,104
PGEL,PUT OI,2764,2751,,,,,,,,,2769
PHOENIXLTD,PRICE,1955.0,1993.2,,,,1944.2,1991.8,1967.27,1875.83,1871.7,1965.0
PHOENIXLTD,VWAP,,,,,,,,,,,1953.42
PHOENIXLTD,CASH VOL,558988,639296,142979,48.24,55.73,,,,,,20732
PHOENIXLTD,F&O VOL,32702,24790,,,,,,,,,889
PHOENIXLTD,F&O OI,16780,16424,,,,,,,,,16933
PHOENIXLTD,CALL VOL,13208,14026,,,,,,,,,356
PHOENIXLTD,CALL OI,2067,1707,,,,,,,,,2137
PHOENIXLTD,PUT VOL,7669,6398,,,,,,,,,272
PHOENIXLTD,PUT OI,1980,1854,,,,,,,,,1953
PIDILITIND,PRICE,1522.0,1588.1,,,,1525.0,1548.25,1530.75,1568.07,1560.0,1512.0
PIDILITIND,VWAP,,,,,,,,,,,1513.56
PIDILITIND,CASH VOL,1259222,536262,530551,56.83,58.88,,,,,,33750
PIDILITIND,F&O VOL,26531,5573,,,,,,,,,2395
PIDILITIND,F&O OI,17482,16437,,,,,,,,,17997
PIDILITIND,CALL VOL,6493,1607,,,,,,,,,378
PIDILITIND,CALL OI,1878,1182,,,,,,,,,1858
PIDILITIND,PUT VOL,8505,1228,,,,,,,,,1522
PIDILITIND,PUT OI,2416,1827,,,,,,,,,2755
PIIND,PRICE,2393.5,2386.0,,,,2388.6,2391.55,2387.65,2343.53,2297.0,2369.0
PIIND,VWAP,,,,,,,,,,,2370.59
PIIND,CASH VOL,115568,102874,39819,40.36,37.68,,,,,,6977
PIIND,F&O VOL,40560,28738,,,,,,,,,3191
PIIND,F&O OI,48596,53369,,,,,,,,,49718
PIIND,CALL VOL,13339,17051,,,,,,,,,757
PIIND,CALL OI,9270,10357,,,,,,,,,9276
PIIND,PUT VOL,5193,6036,,,,,,,,,529
PIIND,PUT OI,5605,5957,,,,,,,,,5632
PNB,PRICE,117.12,118.3,,,,117.12,117.87,117.37,117.19,117.02,117.0
PNB,VWAP,,,,,,,,,,,117.44
PNB,CASH VOL,10755825,12840968,2478972,41.56,53.46,,,,,,1071615
PNB,F&O VOL,31366,22625,,,,,,,,,1664
PNB,F&O OI,50326,50299,,,,,,,,,50676
PNB,CALL VOL,7696,8823,,,,,,,,,465
PNB,CALL OI,5269,5375,,,,,,,,,5282
PNB,PUT VOL,7381,5666,,,,,,,,,315
PNB,PUT OI,4119,4858,,,,,,,,,4120
PNBHOUSING,PRICE,1094.5,1138.5,,,,1090.0,1110.4,1099.8,1138.65,1134.95,1101.0
PNBHOUSING,VWAP,,,,,,,,,,,1098.62
PNBHOUSING,CASH VOL,598730,896182,137631,37.98,60.27,,,,,,17719
PNBHOUSING,F&O VOL,24745,10311,,,,,,,,,995
PNBHOUSING,F&O OI,25105,25312,,,,,,,,,25245
PNBHOUSING,CALL VOL,6531,4185,,,,,,,,,522
PNBHOUSING,CALL OI,3344,3455,,,,,,,,,3416
PNBHOUSING,PUT VOL,7924,2266,,,,,,,,,172
PNBHOUSING,PUT OI,2498,2482,,,,,,,,,2480
POLICYBZR,PRICE,1207.2,1886.3,,,,1160.0,1452.45,1288.95,1778.55,1754.85,1247.0
POLICYBZR,VWAP,,,,,,,,,,,1231.01
POLICYBZR,CASH VOL,27348784,2477939,23943064,59.32,54.17,,,,,,10924446
POLICYBZR,F&O VOL,610719,126748,,,,,,,,,183722
POLICYBZR,F&O OI,132387,48099,,,,,,,,,162280
POLICYBZR,CALL VOL,13149,,,,,,,,,,40922
POLICYBZR,CALL OI,3719,,,,,,,,,,11035
POLICYBZR,PUT VOL,84468,,,,,,,,,,26615
POLICYBZR,PUT OI,8169,,,,,,,,,,11927
POLYCAB,PRICE,8366.5,8417.0,,,,8394.0,8372.0,8368.33,8345.33,8236.0,8358.0
POLYCAB,VWAP,,,,,,,,,,,8393.76
POLYCAB,CASH VOL,237772,226275,71289,48.02,62.43,,,,,,34427
POLYCAB,F&O VOL,34321,34058,,,,,,,,,3203
POLYCAB,F&O OI,50741,53618,,,,,,,,,51042
POLYCAB,CALL VOL,10610,15113,,,,,,,,,1474
POLYCAB,CALL OI,8000,8823,,,,,,,,,8080
POLYCAB,PUT VOL,7895,9474,,,,,,,,,611
POLYCAB,PUT OI,7479,8282,,,,,,,,,7497
POWERGRID,PRICE,266.4,270.2,,,,268.7,268.32,267.04,269.05,266.55,268.0
POWERGRID,VWAP,,,,,,,,,,,268.48
POWERGRID,CASH VOL,8968993,6114433,3693133,63.66,67.19,,,,,,660288
POWERGRID,F&O VOL,46162,24552,,,,,,,,,5188
POWERGRID,F&O OI,64203,64692,,,,,,,,,64837
POWERGRID,CALL VOL,15592,11989,,,,,,,,,2733
POWERGRID,CALL OI,10038,9879,,,,,,,,,9948
POWERGRID,PUT VOL,5224,5555,,,,,,,,,564
POWERGRID,PUT OI,4514,5171,,,,,,,,,4495
POWERINDIA,PRICE,30715.0,31150.0,,,,30995.0,30935.0,30788.33,32190.83,31172.5,31310.0
POWERINDIA,VWAP,,,,,,,,,,,31189.45
POWERINDIA,CASH VOL,65076,67887,16691,50.41,49.29,,,,,,14210
POWERINDIA,F&O VOL,49165,43510,,,,,,,,,18210
POWERINDIA,F&O OI,63879,62244,,,,,,,,,65088
POWERINDIA,CALL VOL,19690,21208,,,,,,,,,12623
POWERINDIA,CALL OI,14146,14505,,,,,,,,,14726
POWERINDIA,PUT VOL,12360,10953,,,,,,,,,2759
POWERINDIA,PUT OI,8247,8263,,,,,,,,,8586
PREMIERENE,PRICE,898.0,915.0,,,,894.0,897.83,897.5,925.55,909.85,894.0
PREMIERENE,VWAP,,,,,,,,,,,893.69
PREMIERENE,CASH VOL,1038026,930143,587906,44.48,47.9,,,,,,33718
PREMIERENE,F&O VOL,20108,16691,,,,,,,,,818
PREMIERENE,F&O OI,36717,35915,,,,,,,,,36749
PREMIERENE,CALL VOL,6015,6751,,,,,,,,,346
PREMIERENE,CALL OI,7792,7517,,,,,,,,,7803
PREMIERENE,PUT VOL,3000,2890,,,,,,,,,145
PREMIERENE,PUT OI,5382,5434,,,,,,,,,5360
PRESTIGE,PRICE,1475.0,1490.0,,,,1470.0,1479.45,1476.48,1462.0,1444.07,1482.0
PRESTIGE,VWAP,,,,,,,,,,,1480.17
PRESTIGE,CASH VOL,286757,141420,203114,63.69,38.17,,,,,,12627
PRESTIGE,F&O VOL,13612,9797,,,,,,,,,769
PRESTIGE,F&O OI,24189,24381,,,,,,,,,24344
PRESTIGE,CALL VOL,3534,5121,,,,,,,,,215
PRESTIGE,CALL OI,3032,3166,,,,,,,,,3004
PRESTIGE,PUT VOL,1656,1719,,,,,,,,,134
PRESTIGE,PUT OI,3314,3289,,,,,,,,,3319
RADICO,PRICE,4481.3,4601.9,,,,4494.9,4536.55,4499.72,4495.97,4417.1,4559.0
RADICO,VWAP,,,,,,,,,,,4546.36
RADICO,CASH VOL,227909,528324,66832,57.55,38.12,,,,,,31658
RADICO,F&O VOL,23631,81278,,,,,,,,,4720
RADICO,F&O OI,17873,18996,,,,,,,,,18192
RADICO,CALL VOL,10418,54417,,,,,,,,,3414
RADICO,CALL OI,4993,5432,,,,,,,,,5169
RADICO,PUT VOL,5369,15458,,,,,,,,,490
RADICO,PUT OI,2331,2973,,,,,,,,,2375
RBLBANK,PRICE,412.75,428.0,,,,412.6,416.15,413.88,412.58,405.92,414.0
RBLBANK,VWAP,,,,,,,,,,,413.39
RBLBANK,CASH VOL,7315903,3651779,1100369,36.19,34.04,,,,,,231557
RBLBANK,F&O VOL,53551,35055,,,,,,,,,1485
RBLBANK,F&O OI,30805,31932,,,,,,,,,30903
RBLBANK,CALL VOL,17128,13825,,,,,,,,,538
RBLBANK,CALL OI,5126,5304,,,,,,,,,5110
RBLBANK,PUT VOL,17425,9469,,,,,,,,,301
RBLBANK,PUT OI,4094,5536,,,,,,,,,4093
RECLTD,PRICE,308.25,311.5,,,,309.2,309.02,308.51,312.0,312.0,308.0
RECLTD,VWAP,,,,,,,,,,,308.22
RECLTD,CASH VOL,5871620,5448840,1345149,53.79,53.05,,,,,,299155
RECLTD,F&O VOL,42955,29315,,,,,,,,,1885
RECLTD,F&O OI,62908,61326,,,,,,,,,63290
RECLTD,CALL VOL,8950,10299,,,,,,,,,442
RECLTD,CALL OI,6863,7191,,,,,,,,,6829
RECLTD,PUT VOL,5892,5916,,,,,,,,,185
RECLTD,PUT OI,5230,5612,,,,,,,,,5249
RELIANCE,PRICE,1219.2,1248.0,,,,1210.5,1230.4,1222.93,1242.9,1231.9,1219.0
RELIANCE,VWAP,,,,,,,,,,,1219.93
RELIANCE,CASH VOL,13923795,8352048,4058416,61.28,66.75,,,,,,1811856
RELIANCE,F&O VOL,554821,319985,,,,,,,,,39520
RELIANCE,F&O OI,655832,640214,,,,,,,,,659582
RELIANCE,CALL VOL,170963,90822,,,,,,,,,13448
RELIANCE,CALL OI,38980,30720,,,,,,,,,39075
RELIANCE,PUT VOL,106260,63567,,,,,,,,,8914
RELIANCE,PUT OI,31131,33636,,,,,,,,,30609
RVNL,PRICE,206.0,211.77,,,,206.0,207.68,206.56,211.1,204.72,204.0
RVNL,VWAP,,,,,,,,,,,204.67
RVNL,CASH VOL,2862163,2894169,716512,34.83,32.65,,,,,,270076
RVNL,F&O VOL,27456,21013,,,,,,,,,1818
RVNL,F&O OI,47500,49589,,,,,,,,,47562
RVNL,CALL VOL,7886,10314,,,,,,,,,649
RVNL,CALL OI,10807,10976,,,,,,,,,10889
RVNL,PUT VOL,5791,3795,,,,,,,,,418
RVNL,PUT OI,6366,7004,,,,,,,,,6324
SAIL,PRICE,184.0,185.44,,,,184.64,186.75,184.92,176.64,175.25,184.0
SAIL,VWAP,,,,,,,,,,,184.17
SAIL,CASH VOL,24815644,41615771,3157144,30.2,43.7,,,,,,1562092
SAIL,F&O VOL,2063,2419,,,,,,,,,35
SAIL,F&O OI,47467,48357,,,,,,,,,47464
SAIL,CALL VOL,92,21,,,,,,,,,0
SAIL,CALL OI,1684,1707,,,,,,,,,1684
SAIL,PUT VOL,47,126,,,,,,,,,1
SAIL,PUT OI,2287,2292,,,,,,,,,2287
SBICARD,PRICE,618.4,635.0,,,,617.0,629.25,622.02,645.49,634.17,615.0
SBICARD,VWAP,,,,,,,,,,,616.02
SBICARD,CASH VOL,1184379,461549,334428,44.32,55.35,,,,,,113487
SBICARD,F&O VOL,40920,12206,,,,,,,,,2458
SBICARD,F&O OI,49694,49181,,,,,,,,,49967
SBICARD,CALL VOL,10454,3019,,,,,,,,,586
SBICARD,CALL OI,4817,4868,,,,,,,,,4834
SBICARD,PUT VOL,8282,2329,,,,,,,,,635
SBICARD,PUT OI,5453,5508,,,,,,,,,5496
SBILIFE,PRICE,1755.0,1760.0,,,,1755.0,1751.88,1745.65,1724.67,1712.0,1749.0
SBILIFE,VWAP,,,,,,,,,,,1749.63
SBILIFE,CASH VOL,3449627,513341,371576,51.66,66.76,,,,,,86707
SBILIFE,F&O VOL,128056,14677,,,,,,,,,4569
SBILIFE,F&O OI,41862,38288,,,,,,,,,42389
SBILIFE,CALL VOL,58203,7675,,,,,,,,,1742
SBILIFE,CALL OI,9159,8161,,,,,,,,,9394
SBILIFE,PUT VOL,43403,3937,,,,,,,,,1712
SBILIFE,PUT OI,5717,4928,,,,,,,,,5681
SBIN,PRICE,978.5,994.1,,,,980.8,983.9,980.3,992.28,984.45,984.0
SBIN,VWAP,,,,,,,,,,,983.77
SBIN,CASH VOL,13724672,4522248,1469192,72.41,58.47,,,,,,347252
SBIN,F&O VOL,263549,155574,,,,,,,,,12849
SBIN,F&O OI,303819,300129,,,,,,,,,304770
SBIN,CALL VOL,85871,59336,,,,,,,,,4580
SBIN,CALL OI,29844,30554,,,,,,,,,29738
SBIN,PUT VOL,71547,39876,,,,,,,,,3544
SBIN,PUT OI,26722,29888,,,,,,,,,27273
SHREECEM,PRICE,22350.0,22500.0,,,,22350.0,22447.5,22382.5,22510.83,22332.5,22335.0
SHREECEM,VWAP,,,,,,,,,,,22362.11
SHREECEM,CASH VOL,17131,10207,3135,33.69,49.12,,,,,,728
SHREECEM,F&O VOL,40300,11987,,,,,,,,,967
SHREECEM,F&O OI,28357,28767,,,,,,,,,28736
SHREECEM,CALL VOL,10924,5018,,,,,,,,,151
SHREECEM,CALL OI,2258,2892,,,,,,,,,2295
SHREECEM,PUT VOL,5578,2313,,,,,,,,,75
SHREECEM,PUT OI,1698,1910,,,,,,,,,1707
SHRIRAMFIN,PRICE,990.0,1010.8,,,,990.0,996.0,992.0,1009.58,1008.75,997.0
SHRIRAMFIN,VWAP,,,,,,,,,,,997.44
SHRIRAMFIN,CASH VOL,4096126,2916356,1116183,65.53,65.26,,,,,,302997
SHRIRAMFIN,F&O VOL,56816,27555,,,,,,,,,4325
SHRIRAMFIN,F&O OI,67565,69262,,,,,,,,,67906
SHRIRAMFIN,CALL VOL,17343,13060,,,,,,,,,1967
SHRIRAMFIN,CALL OI,12166,13356,,,,,,,,,12320
SHRIRAMFIN,PUT VOL,13308,6739,,,,,,,,,1198
SHRIRAMFIN,PUT OI,9214,10121,,,,,,,,,9208
SIEMENS,PRICE,3841.8,3886.0,,,,3841.1,3851.65,3845.08,3883.67,3823.2,3854.0
SIEMENS,VWAP,,,,,,,,,,,3855.02
SIEMENS,CASH VOL,199507,133100,98051,47.89,40.32,,,,,,7024
SIEMENS,F&O VOL,24494,27644,,,,,,,,,1443
SIEMENS,F&O OI,38857,41628,,,,,,,,,38896
SIEMENS,CALL VOL,9412,16790,,,,,,,,,609
SIEMENS,CALL OI,6824,7691,,,,,,,,,6746
SIEMENS,PUT VOL,3335,4805,,,,,,,,,365
SIEMENS,PUT OI,5262,5558,,,,,,,,,5307
SOLARINDS,PRICE,19480.0,19730.0,,,,19570.0,19655.0,19538.33,20590.0,19233.33,19645.0
SOLARINDS,VWAP,,,,,,,,,,,19662.48
SOLARINDS,CASH VOL,120513,316329,26192,26.94,43.34,,,,,,15333
SOLARINDS,F&O VOL,102184,232518,,,,,,,,,8435
SOLARINDS,F&O OI,83211,90080,,,,,,,,,84495
SOLARINDS,CALL VOL,42173,95675,,,,,,,,,4571
SOLARINDS,CALL OI,15379,17441,,,,,,,,,16173
SOLARINDS,PUT VOL,22369,61481,,,,,,,,,1677
SOLARINDS,PUT OI,10528,11997,,,,,,,,,10626
SONACOMS,PRICE,816.3,833.0,,,,818.0,825.85,819.48,800.51,785.52,822.0
SONACOMS,VWAP,,,,,,,,,,,821.4
SONACOMS,CASH VOL,2572412,3183807,429840,49.86,43.93,,,,,,115512
SONACOMS,F&O VOL,29067,46218,,,,,,,,,1544
SONACOMS,F&O OI,21673,23026,,,,,,,,,21902
SONACOMS,CALL VOL,12420,22771,,,,,,,,,825
SONACOMS,CALL OI,3338,3305,,,,,,,,,3443
SONACOMS,PUT VOL,4969,8856,,,,,,,,,221
SONACOMS,PUT OI,1780,2092,,,,,,,,,1761
SRF,PRICE,2533.8,2550.0,,,,2535.0,2537.0,2534.87,2510.4,2507.2,2522.0
SRF,VWAP,,,,,,,,,,,2521.94
SRF,CASH VOL,110060,73197,36773,39.85,52.22,,,,,,5085
SRF,F&O VOL,24271,10259,,,,,,,,,1359
SRF,F&O OI,35316,36010,,,,,,,,,35562
SRF,CALL VOL,8003,4474,,,,,,,,,550
SRF,CALL OI,5603,6219,,,,,,,,,5527
SRF,PUT VOL,4019,2703,,,,,,,,,158
SRF,PUT OI,3876,4472,,,,,,,,,3867
SUNPHARMA,PRICE,1849.9,1865.0,,,,1858.7,1864.2,1854.67,1852.6,1842.4,1849.0
SUNPHARMA,VWAP,,,,,,,,,,,1848.16
SUNPHARMA,CASH VOL,1742885,902514,586816,62.58,72.6,,,,,,41919
SUNPHARMA,F&O VOL,80102,41278,,,,,,,,,3760
SUNPHARMA,F&O OI,86566,85520,,,,,,,,,86838
SUNPHARMA,CALL VOL,36511,22622,,,,,,,,,2210
SUNPHARMA,CALL OI,20478,19818,,,,,,,,,20505
SUNPHARMA,PUT VOL,15646,9522,,,,,,,,,882
SUNPHARMA,PUT OI,10112,10494,,,,,,,,,10098
SUPREMEIND,PRICE,3434.0,3497.1,,,,3430.0,3462.15,3443.38,3528.58,3425.15,3432.0
SUPREMEIND,VWAP,,,,,,,,,,,3436.54
SUPREMEIND,CASH VOL,64745,78063,14602,36.8,54.79,,,,,,3446
SUPREMEIND,F&O VOL,16094,8172,,,,,,,,,823
SUPREMEIND,F&O OI,21828,22547,,,,,,,,,21971
SUPREMEIND,CALL VOL,4458,3473,,,,,,,,,305
SUPREMEIND,CALL OI,4016,4145,,,,,,,,,4038
SUPREMEIND,PUT VOL,3773,1517,,,,,,,,,150
SUPREMEIND,PUT OI,2690,3039,,,,,,,,,2663
SUZLON,PRICE,40.74,42.39,,,,40.74,41.39,40.96,43.36,43.22,40.0
SUZLON,VWAP,,,,,,,,,,,40.65
SUZLON,CASH VOL,131241030,99322778,19359920,46.53,46.54,,,,,,8200722
SUZLON,F&O VOL,55646,39015,,,,,,,,,3402
SUZLON,F&O OI,71557,69978,,,,,,,,,71996
SUZLON,CALL VOL,14050,12289,,,,,,,,,999
SUZLON,CALL OI,7735,6221,,,,,,,,,7751
SUZLON,PUT VOL,7732,6603,,,,,,,,,551
SUZLON,PUT OI,3056,3243,,,,,,,,,3080
SWIGGY,PRICE,267.45,278.5,,,,268.9,271.1,268.67,275.73,273.94,265.0
SWIGGY,VWAP,,,,,,,,,,,265.91
SWIGGY,CASH VOL,15664085,18748823,3395389,46.44,46.58,,,,,,1017146
SWIGGY,F&O VOL,84033,69888,,,,,,,,,4813
SWIGGY,F&O OI,97004,99081,,,,,,,,,98071
SWIGGY,CALL VOL,29375,28212,,,,,,,,,1854
SWIGGY,CALL OI,13502,13559,,,,,,,,,13559
SWIGGY,PUT VOL,20961,15772,,,,,,,,,871
SWIGGY,PUT OI,11417,14220,,,,,,,,,11517
TATACONSUM,PRICE,986.3,994.3,,,,988.0,987.5,986.7,1003.15,998.38,985.0
TATACONSUM,VWAP,,,,,,,,,,,985.71
TATACONSUM,CASH VOL,1002889,850774,447861,68.28,68.1,,,,,,30796
TATACONSUM,F&O VOL,26714,16118,,,,,,,,,1494
TATACONSUM,F&O OI,50938,51236,,,,,,,,,51190
TATACONSUM,CALL VOL,6026,6444,,,,,,,,,441
TATACONSUM,CALL OI,3626,3484,,,,,,,,,3593
TATACONSUM,PUT VOL,3445,3428,,,,,,,,,262
TATACONSUM,PUT OI,5448,5760,,,,,,,,,5417
TATAELXSI,PRICE,3183.8,3212.0,,,,3190.0,3202.0,3189.87,3399.4,3310.93,3154.0
TATAELXSI,VWAP,,,,,,,,,,,3158.41
TATAELXSI,CASH VOL,220867,159930,66531,34.54,38.15,,,,,,32217
TATAELXSI,F&O VOL,36277,26354,,,,,,,,,3187
TATAELXSI,F&O OI,51003,51867,,,,,,,,,51380
TATAELXSI,CALL VOL,12071,10026,,,,,,,,,1277
TATAELXSI,CALL OI,6692,6967,,,,,,,,,6869
TATAELXSI,PUT VOL,8154,7362,,,,,,,,,843
TATAELXSI,PUT OI,4515,5006,,,,,,,,,4587
TATAPOWER,PRICE,363.45,369.0,,,,363.0,365.23,364.04,372.84,368.92,363.0
TATAPOWER,VWAP,,,,,,,,,,,363.79
TATAPOWER,CASH VOL,2708315,1418458,836325,45.03,48.65,,,,,,134241
TATAPOWER,F&O VOL,47892,30886,,,,,,,,,1853
