Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10
KALYANKJIL,PUT OI,5355,6112,,,,,,,,,5347,5352,,5329
KAYNES,PRICE,3509.5,3458.0,,,,3530.0,3504.88,3495.65,3493.15,3449.45,3554.0,3564.0,3579.0,3611.0
KAYNES,VWAP,,,,,,,,,,,3548.33,3577.32,3577.94,3586.31
KAYNES,CASH VOL,1525539,804616,272048,29.28,20.83,,,,,,105670,245932,303468,417341
KAYNES,F&O VOL,19257,8682,,,,,,,,,286,1820,2792,4343
KAYNES,F&O OI,68415,75441,,,,,,,,,68437,68060,67940,67449
KAYNES,CALL VOL,3015,3953,,,,,,,,,15,457,,964
KAYNES,CALL OI,10842,12544,,,,,,,,,10841,10629,,10442
KAYNES,PUT VOL,752,571,,,,,,,,,33,144,,398
KAYNES,PUT OI,5137,5256,,,,,,,,,5149,5157,,5149
KEI,PRICE,4636.5,4722.5,,,,4636.5,4666.75,4646.58,4616.5,4549.5,4638.0,4662.0,4654.0,4651.0
KEI,VWAP,,,,,,,,,,,4651.19,4668.03,4665.52,4664.92
KEI,CASH VOL,224864,808984,42362,42.36,54.99,,,,,,24108,42966,53373,58264
KEI,F&O VOL,29232,80130,,,,,,,,,1855,5413,7469,9054
KEI,F&O OI,41855,43566,,,,,,,,,41945,42065,42225,42199
KEI,CALL VOL,12352,49235,,,,,,,,,843,2524,,3841
KEI,CALL OI,9729,11011,,,,,,,,,9686,9741,,9760
KEI,PUT VOL,7237,19887,,,,,,,,,490,1398,,2391
KEI,PUT OI,7041,7447,,,,,,,,,7041,7042,,6937
KFINTECH,PRICE,897.95,911.95,,,,897.95,902.02,899.31,920.42,901.25,899.0,899.0,896.0,897.0
KFINTECH,VWAP,,,,,,,,,,,901.29,900.04,898.3,898.09
KFINTECH,CASH VOL,432496,467472,120114,43.7,45.12,,,,,,28115,58590,88000,108131
KFINTECH,F&O VOL,10383,9465,,,,,,,,,849,1484,2237,2914
KFINTECH,F&O OI,21423,22226,,,,,,,,,21441,21412,21457,21417
KFINTECH,CALL VOL,2504,5356,,,,,,,,,287,462,,754
KFINTECH,CALL OI,5732,6012,,,,,,,,,5721,5663,,5640
KFINTECH,PUT VOL,899,1280,,,,,,,,,121,203,,365
KFINTECH,PUT OI,2467,2607,,,,,,,,,2454,2441,,2390
KOTAKBANK,PRICE,405.0,413.25,,,,406.9,407.15,405.72,414.93,413.31,405.0,406.0,404.0,405.0
KOTAKBANK,VWAP,,,,,,,,,,,405.49,405.69,405.48,405.46
KOTAKBANK,CASH VOL,12799846,8628172,3073638,65.2,65.14,,,,,,1146718,2013385,2569517,3445266
KOTAKBANK,F&O VOL,82872,45027,,,,,,,,,2030,5263,7892,10948
KOTAKBANK,F&O OI,144562,142147,,,,,,,,,145112,145743,146290,147405
KOTAKBANK,CALL VOL,15776,20100,,,,,,,,,387,1113,,2589
KOTAKBANK,CALL OI,25317,25441,,,,,,,,,25303,25316,,25223
KOTAKBANK,PUT VOL,13508,13184,,,,,,,,,493,1251,,2299
KOTAKBANK,PUT OI,14727,15714,,,,,,,,,14668,14635,,14453
KPITTECH,PRICE,516.85,527.0,,,,517.95,520.9,518.2,556.48,540.16,509.0,511.0,511.0,514.0
KPITTECH,VWAP,,,,,,,,,,,510.63,511.91,511.96,512.26
KPITTECH,CASH VOL,1561197,1154889,290809,37.97,42.57,,,,,,212370,328641,390761,441583
KPITTECH,F&O VOL,32590,16128,,,,,,,,,4620,8046,9933,11534
KPITTECH,F&O OI,37293,38976,,,,,,,,,37997,37995,37870,37994
KPITTECH,CALL VOL,12792,5912,,,,,,,,,1634,3086,,3942
KPITTECH,CALL OI,4906,5246,,,,,,,,,5236,5234,,5102
KPITTECH,PUT VOL,7968,3946,,,,,,,,,2058,3183,,4014
KPITTECH,PUT OI,3123,3612,,,,,,,,,3334,3417,,3428
LAURUSLABS,PRICE,2026.2,2034.0,,,,2026.0,2037.65,2030.02,1943.58,1922.75,2024.0,2024.0,1999.0,1999.0
LAURUSLABS,VWAP,,,,,,,,,,,2028.54,2025.69,2013.47,2010.66
LAURUSLABS,CASH VOL,1388039,1363988,354909,50.87,59.38,,,,,,105269,163618,297985,362303
LAURUSLABS,F&O VOL,59900,47284,,,,,,,,,4313,7521,19765,26709
LAURUSLABS,F&O OI,53336,54427,,,,,,,,,53877,53864,53318,53321
LAURUSLABS,CALL VOL,23422,18960,,,,,,,,,1787,3084,,8732
LAURUSLABS,CALL OI,6731,7057,,,,,,,,,6788,6859,,7020
LAURUSLABS,PUT VOL,14428,12153,,,,,,,,,1069,1828,,8075
LAURUSLABS,PUT OI,6640,6572,,,,,,,,,5733,5657,,5742
LICHSGFIN,PRICE,564.25,572.5,,,,564.75,567.85,565.45,547.91,547.42,563.0,563.0,563.0,564.0
LICHSGFIN,VWAP,,,,,,,,,,,563.55,563.31,563.23,563.21
LICHSGFIN,CASH VOL,1297709,3008551,293753,42.84,53.28,,,,,,66099,111752,149297,185544
LICHSGFIN,F&O VOL,8233,2943,,,,,,,,,215,500,1054,2423
LICHSGFIN,F&O OI,60250,64017,,,,,,,,,60220,60063,59999,60370
LICHSGFIN,CALL VOL,302,809,,,,,,,,,5,12,,57
LICHSGFIN,CALL OI,7724,7865,,,,,,,,,7724,7720,,7706
LICHSGFIN,PUT VOL,215,576,,,,,,,,,11,18,,44
LICHSGFIN,PUT OI,5222,5324,,,,,,,,,5221,5218,,5207
LICI,PRICE,406.0,407.5,,,,404.0,408.15,406.72,404.17,397.1,405.0,403.0,404.0,406.0
LICI,VWAP,,,,,,,,,,,404.65,404.82,404.68,404.93
LICI,CASH VOL,14741490,3944345,2662181,48.74,58.21,,,,,,418954,1213861,1575965,2202943
LICI,F&O VOL,102234,17863,,,,,,,,,2681,5782,8277,11831
LICI,F&O OI,69102,67116,,,,,,,,,69739,70104,70243,71498
LICI,CALL VOL,46397,7490,,,,,,,,,1004,2590,,4019
LICI,CALL OI,10844,11217,,,,,,,,,10931,10817,,10795
LICI,PUT VOL,20306,2810,,,,,,,,,461,992,,1721
LICI,PUT OI,7284,7356,,,,,,,,,7317,7362,,7294
LODHA,PRICE,1158.0,1162.5,,,,1150.0,1162.95,1159.65,1129.18,1098.15,1156.0,1155.0,1152.0,1159.0
LODHA,VWAP,,,,,,,,,,,1156.92,1154.45,1154.14,1154.97
LODHA,CASH VOL,1243527,1327880,300909,45.38,51.12,,,,,,73809,124745,156338,180125
LODHA,F&O VOL,43453,34614,,,,,,,,,2346,4970,6638,8686
LODHA,F&O OI,35505,36994,,,,,,,,,35922,35999,36071,36461
LODHA,CALL VOL,18090,17450,,,,,,,,,825,1988,,3225
LODHA,CALL OI,5456,5484,,,,,,,,,5475,5507,,5499
LODHA,PUT VOL,9991,9759,,,,,,,,,851,1677,,2458
LODHA,PUT OI,6180,6262,,,,,,,,,6355,6357,,6357
LT,PRICE,3858.4,3929.9,,,,3865.0,3878.0,3864.93,3883.15,3879.45,3881.0,3880.0,3864.0,3867.0
LT,VWAP,,,,,,,,,,,3876.3,3874.07,3863.71,3862.87
LT,CASH VOL,1649308,945462,663839,61.51,59.47,,,,,,40371,85667,206055,292898
LT,F&O VOL,100668,92217,,,,,,,,,6242,11318,14767,17904
LT,F&O OI,132368,131719,,,,,,,,,132514,132366,132436,133057
LT,CALL VOL,35823,44843,,,,,,,,,2891,4938,,6815
LT,CALL OI,21568,21858,,,,,,,,,24828,21448,,21270
LT,PUT VOL,23336,22151,,,,,,,,,1534,2635,,4100
LT,PUT OI,15629,16322,,,,,,,,,15447,15447,,15461
LTF,PRICE,282.0,310.0,,,,284.95,284.8,282.93,309.83,303.9,283.0,283.0,282.0,283.0
LTF,VWAP,,,,,,,,,,,283.62,283.24,283.06,283.05
LTF,CASH VOL,36077849,5926308,8449682,38.42,36.68,,,,,,1013256,1317922,1534045,1682586
LTF,F&O VOL,152113,42593,,,,,,,,,7261,11658,15789,17723
LTF,F&O OI,59627,43955,,,,,,,,,60394,60961,60762,60952
LTF,CALL VOL,37527,5906,,,,,,,,,2852,4327,,7365
LTF,CALL OI,8096,8844,,,,,,,,,8340,7105,,8141
LTF,PUT VOL,42317,7931,,,,,,,,,1508,2204,,3153
LTF,PUT OI,8208,6685,,,,,,,,,8190,7672,,8111
LTM,PRICE,4038.0,4085.0,,,,4038.0,4050.0,4042.0,4361.95,4304.05,4010.0,4007.0,4031.0,4044.0
LTM,VWAP,,,,,,,,,,,4010.61,4023.11,4024.79,4028.59
LTM,CASH VOL,350005,305311,111107,44.13,40.38,,,,,,29241,52234,63328,74867
LTM,F&O VOL,48928,40596,,,,,,,,,4317,8472,10639,13125
LTM,F&O OI,60907,63254,,,,,,,,,61387,61430,61420,61514
LTM,CALL VOL,9319,12479,,,,,,,,,1638,3683,,5000
LTM,CALL OI,4407,4983,,,,,,,,,3587,4512,,4467
LTM,PUT VOL,6982,10479,,,,,,,,,982,1615,,2175
LTM,PUT OI,3895,4184,,,,,,,,,3654,3876,,3781
LUPIN,PRICE,2100.7,2102.8,,,,2091.3,2100.35,2099.65,2080.03,2074.1,2086.0,2087.0,2087.0,2083.0
LUPIN,VWAP,,,,,,,,,,,2086.08,2088.25,2088.09,2087.86
LUPIN,CASH VOL,533164,648814,102814,66.62,66.92,,,,,,36895,58519,72036,84750
LUPIN,F&O VOL,20934,23030,,,,,,,,,1144,2511,3548,4984
LUPIN,F&O OI,36329,37095,,,,,,,,,36610,36724,36854,37164
LUPIN,CALL VOL,6161,9529,,,,,,,,,566,1027,,1615
LUPIN,CALL OI,3286,3946,,,,,,,,,3456,3538,,3576
LUPIN,PUT VOL,2931,7325,,,,,,,,,188,332,,574
LUPIN,PUT OI,3986,4193,,,,,,,,,3973,3970,,3943
M&M,PRICE,2982.7,3035.0,,,,2965.0,3010.85,2992.08,3078.65,3060.88,2992.0,2989.0,2993.0,2993.0
M&M,VWAP,,,,,,,,,,,2986.73,2988.56,2989.26,2990.16
M&M,CASH VOL,1903721,2600352,688688,61.51,70.36,,,,,,192864,270962,345523,464536
M&M,F&O VOL,103257,80725,,,,,,,,,9066,20411,24741,29060
M&M,F&O OI,132163,133140,,,,,,,,,133565,137862,138121,138712
M&M,CALL VOL,34558,38233,,,,,,,,,3779,6758,,10188
M&M,CALL OI,14144,15146,,,,,,,,,14664,14797,,14645
M&M,PUT VOL,22806,18437,,,,,,,,,2383,4575,,6479
M&M,PUT OI,10423,11243,,,,,,,,,10491,10513,,10502
MANAPPURAM,PRICE,324.95,320.4,,,,324.95,323.32,320.07,320.23,319.51,326.0,326.0,327.0,330.0
MANAPPURAM,VWAP,,,,,,,,,,,326.08,327.16,327.24,328.07
MANAPPURAM,CASH VOL,4674648,3801599,1746548,39.31,55.14,,,,,,258172,541430,676195,1081402
MANAPPURAM,F&O VOL,1639,696,,,,,,,,,65,169,272,853
MANAPPURAM,F&O OI,33488,33945,,,,,,,,,33483,33438,33414,33541
MANAPPURAM,CALL VOL,235,127,,,,,,,,,7,25,,83
MANAPPURAM,CALL OI,3544,3619,,,,,,,,,2911,3535,,3516
MANAPPURAM,PUT VOL,39,11,,,,,,,,,1,10,,58
MANAPPURAM,PUT OI,2900,2914,,,,,,,,,2779,2895,,2882
MANKIND,PRICE,2500.0,2465.0,,,,2488.3,2491.15,2473.45,2295.73,2285.8,2493.0,2493.0,2491.0,2487.0
MANKIND,VWAP,,,,,,,,,,,2493.99,2495.16,2493.73,2493.4
MANKIND,CASH VOL,447288,352575,100472,52.6,55.39,,,,,,22614,32622,41104,43648
MANKIND,F&O VOL,33926,20989,,,,,,,,,2570,4428,6132,7875
MANKIND,F&O OI,24471,24916,,,,,,,,,24707,24759,24854,25228
MANKIND,CALL VOL,16195,8950,,,,,,,,,1476,2370,,3114
MANKIND,CALL OI,3264,3959,,,,,,,,,3756,3753,,3245
MANKIND,PUT VOL,5369,4969,,,,,,,,,381,716,,1086
MANKIND,PUT OI,2820,2888,,,,,,,,,2207,2220,,2887
MARICO,PRICE,824.55,832.3,,,,822.0,825.85,824.98,808.77,805.52,820.0,820.0,817.0,813.0
MARICO,VWAP,,,,,,,,,,,820.94,820.57,817.56,817.14
MARICO,CASH VOL,919851,836702,270123,63.37,61.83,,,,,,35024,45081,86341,98220
MARICO,F&O VOL,18854,9112,,,,,,,,,984,1819,3145,4098
MARICO,F&O OI,24589,25741,,,,,,,,,24694,24831,24895,25008
MARICO,CALL VOL,5350,4200,,,,,,,,,262,468,,1073
MARICO,CALL OI,3150,3351,,,,,,,,,3375,3365,,3099
MARICO,PUT VOL,5199,2885,,,,,,,,,302,489,,952
MARICO,PUT OI,3205,4033,,,,,,,,,3013,2979,,3007
MARUTI,PRICE,11990.0,12230.0,,,,11997.0,12079.5,12019.83,12286.5,12164.17,12038.0,12063.0,12032.0,12047.0
MARUTI,VWAP,,,,,,,,,,,12034.44,12043.31,12040.5,12041.33
MARUTI,CASH VOL,393665,220483,136461,48.22,48.11,,,,,,11959,22837,29771,34416
MARUTI,F&O VOL,207459,156749,,,,,,,,,15066,26718,34825,41246
MARUTI,F&O OI,177099,176769,,,,,,,,,176919,176918,177452,177745
MARUTI,CALL VOL,77173,56414,,,,,,,,,6748,12407,,18591
MARUTI,CALL OI,19489,17134,,,,,,,,,19526,17383,,19586
MARUTI,PUT VOL,46104,41788,,,,,,,,,3342,6049,,8534
MARUTI,PUT OI,14007,15000,,,,,,,,,13551,13495,,13777
MAXHEALTH,PRICE,1046.0,1059.9,,,,1050.0,1044.8,1042.4,1046.37,1040.5,1043.0,1044.0,1038.0,1026.0
MAXHEALTH,VWAP,,,,,,,,,,,1045.52,1044.88,1040.87,1037.2
MAXHEALTH,CASH VOL,2505137,1122755,336366,49.64,61.7,,,,,,74604,90646,129845,181386
MAXHEALTH,F&O VOL,37632,14179,,,,,,,,,1063,2175,5246,8644
MAXHEALTH,F&O OI,31111,32430,,,,,,,,,31285,31420,31671,32134
MAXHEALTH,CALL VOL,7800,5021,,,,,,,,,308,589,,1788
MAXHEALTH,CALL OI,3108,3173,,,,,,,,,3290,3260,,3102
MAXHEALTH,PUT VOL,9025,4054,,,,,,,,,245,454,,3253
MAXHEALTH,PUT OI,3228,3453,,,,,,,,,2972,2964,,3271
MAZDOCK,PRICE,2202.0,2211.5,,,,2202.0,2205.5,2203.17,2273.82,2261.45,2201.0,2203.0,2196.0,2203.0
MAZDOCK,VWAP,,,,,,,,,,,2204.97,2205.29,2202.72,2202.26
MAZDOCK,CASH VOL,463672,373859,92143,32.0,38.82,,,,,,43729,69749,98578,128486
MAZDOCK,F&O VOL,47380,24168,,,,,,,,,2182,5021,7560,10027
MAZDOCK,F&O OI,61361,66668,,,,,,,,,61411,61716,61930,62035
MAZDOCK,CALL VOL,18748,10250,,,,,,,,,971,2197,,3898
MAZDOCK,CALL OI,9303,9999,,,,,,,,,9231,9486,,9390
MAZDOCK,PUT VOL,4378,5343,,,,,,,,,235,431,,772
MAZDOCK,PUT OI,5749,5971,,,,,,,,,5785,5765,,5742
MCX,PRICE,3427.7,3374.0,,,,3463.6,3423.15,3414.05,3235.25,3185.75,3459.0,3447.0,3396.0,3401.0
MCX,VWAP,,,,,,,,,,,3454.63,3444.96,3431.33,3428.08
MCX,CASH VOL,4133428,2249890,557786,32.03,41.58,,,,,,337525,521967,722475,801844
MCX,F&O VOL,332182,202785,,,,,,,,,26052,45870,70682,81019
MCX,F&O OI,94966,91890,,,,,,,,,98163,100520,100866,101932
MCX,CALL VOL,157045,113307,,,,,,,,,13957,22214,,34374
MCX,CALL OI,18397,19818,,,,,,,,,20484,20989,,21666
MCX,PUT VOL,90107,44093,,,,,,,,,5915,10900,,23238
MCX,PUT OI,14460,12697,,,,,,,,,13780,14866,,13999
MFSL,PRICE,1410.0,1562.9,,,,1390.0,1404.98,1394.95,1538.87,1498.6,1441.0,1447.0,1418.0,1434.0
MFSL,VWAP,,,,,,,,,,,1432.97,1439.47,1434.63,1434.21
MFSL,CASH VOL,11421840,324133,3096709,50.37,69.42,,,,,,370992,790267,1131576,1220946
MFSL,F&O VOL,195243,5310,,,,,,,,,18121,41078,53283,59492
MFSL,F&O OI,35585,23496,,,,,,,,,36268,39433,39504,39683
MFSL,CALL VOL,60148,2096,,,,,,,,,7165,17318,,24238
MFSL,CALL OI,4302,3649,,,,,,,,,4499,5464,,5928
MFSL,PUT VOL,58128,1228,,,,,,,,,3884,10193,,15996
MFSL,PUT OI,4210,2832,,,,,,,,,4331,5139,,5062
MOTHERSON,PRICE,162.5,164.4,,,,162.6,163.65,162.88,162.02,160.91,163.0,163.0,162.0,162.0
MOTHERSON,VWAP,,,,,,,,,,,163.17,163.26,162.97,162.92
MOTHERSON,CASH VOL,22050862,7287266,6430089,68.35,48.84,,,,,,399296,586348,912351,1078166
MOTHERSON,F&O VOL,23333,16506,,,,,,,,,871,2350,4072,4844
MOTHERSON,F&O OI,34494,35736,,,,,,,,,34780,35004,35236,35504
MOTHERSON,CALL VOL,5586,6201,,,,,,,,,245,557,,1046
MOTHERSON,CALL OI,3769,3988,,,,,,,,,3809,3815,,3776
MOTHERSON,PUT VOL,4076,2874,,,,,,,,,118,245,,460
MOTHERSON,PUT OI,4213,4474,,,,,,,,,4221,4237,,4223
MOTILALOFS,PRICE,1022.0,1042.5,,,,1020.0,1029.45,1024.48,1005.63,996.9,1035.0,1042.0,1033.0,1038.0
MOTILALOFS,VWAP,,,,,,,,,,,1034.56,1039.24,1038.34,1038.67
MOTILALOFS,CASH VOL,869276,2096581,145344,42.2,23.63,,,,,,88551,205816,251615,312561
MOTILALOFS,F&O VOL,25250,69188,,,,,,,,,2508,7869,10585,12239
MOTILALOFS,F&O OI,15537,16362,,,,,,,,,15566,16224,16431,16484
MOTILALOFS,CALL VOL,10989,47502,,,,,,,,,1373,5623,,8105
MOTILALOFS,CALL OI,4479,4744,,,,,,,,,4405,4899,,4903
MOTILALOFS,PUT VOL,5896,14361,,,,,,,,,319,997,,1868
MOTILALOFS,PUT OI,2205,2486,,,,,,,,,2179,2201,,2255
MPHASIS,PRICE,2248.2,2259.0,,,,2235.0,2253.5,2249.97,2368.05,2322.95,2223.0,2217.0,2223.0,2232.0
MPHASIS,VWAP,,,,,,,,,,,2224.49,2226.58,2226.1,2226.77
MPHASIS,CASH VOL,151071,219169,59890,41.8,41.67,,,,,,25172,33690,42451,47241
MPHASIS,F&O VOL,17764,13460,,,,,,,,,1962,3696,5303,6788
MPHASIS,F&O OI,32423,32974,,,,,,,,,32756,33064,33500,33877
MPHASIS,CALL VOL,4353,4734,,,,,,,,,574,957,,1416
MPHASIS,CALL OI,3328,3808,,,,,,,,,3367,3335,,3306
MPHASIS,PUT VOL,2740,3653,,,,,,,,,478,870,,1340
MPHASIS,PUT OI,2750,2793,,,,,,,,,2684,2649,,2681
MUTHOOTFIN,PRICE,2825.3,2856.5,,,,2830.0,2831.55,2827.38,2823.12,2787.15,2833.0,2829.0,2815.0,2820.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2833.73,2827.61,2823.9,2822.96
MUTHOOTFIN,CASH VOL,460320,711064,74651,51.41,59.37,,,,,,16193,31038,42708,53224
MUTHOOTFIN,F&O VOL,48264,26630,,,,,,,,,3281,5417,7088,9699
MUTHOOTFIN,F&O OI,62530,64316,,,,,,,,,62728,63023,63004,63003
MUTHOOTFIN,CALL VOL,12805,11836,,,,,,,,,2150,3200,,4256
MUTHOOTFIN,CALL OI,10396,10880,,,,,,,,,13022,10496,,10294
MUTHOOTFIN,PUT VOL,9896,6824,,,,,,,,,529,860,,1388
MUTHOOTFIN,PUT OI,7319,7776,,,,,,,,,8220,7365,,7357
NAM-INDIA,PRICE,1144.9,1165.0,,,,1144.0,1150.75,1146.85,1153.4,1150.2,1143.0,1142.0,1144.0,1145.0
NAM-INDIA,VWAP,,,,,,,,,,,1142.14,1143.7,1143.98,1144.39
NAM-INDIA,CASH VOL,985413,494842,669250,65.73,57.8,,,,,,28068,44276,52119,59047
NAM-INDIA,F&O VOL,12067,7147,,,,,,,,,450,1470,1934,2412
NAM-INDIA,F&O OI,20389,19673,,,,,,,,,20425,20711,20692,20762
NAM-INDIA,CALL VOL,3160,3968,,,,,,,,,137,309,,615
NAM-INDIA,CALL OI,2002,1873,,,,,,,,,2013,2029,,2038
NAM-INDIA,PUT VOL,2665,1673,,,,,,,,,130,222,,314
NAM-INDIA,PUT OI,1775,1704,,,,,,,,,1733,1690,,1696
NATIONALUM,PRICE,358.4,363.45,,,,360.6,358.27,358.02,356.65,352.55,358.0,359.0,360.0,361.0
NATIONALUM,VWAP,,,,,,,,,,,358.35,359.55,360.07,360.23
NATIONALUM,CASH VOL,3247810,6249209,565973,43.0,57.51,,,,,,229188,398200,594959,678130
NATIONALUM,F&O VOL,40339,48866,,,,,,,,,1815,4263,8688,10443
NATIONALUM,F&O OI,52001,53428,,,,,,,,,52200,52571,53037,53142
NATIONALUM,CALL VOL,16370,29520,,,,,,,,,910,2038,,4640
NATIONALUM,CALL OI,12968,13889,,,,,,,,,12921,12872,,12748
NATIONALUM,PUT VOL,9955,9390,,,,,,,,,231,655,,1621
NATIONALUM,PUT OI,9110,9617,,,,,,,,,9113,9168,,9158
NAUKRI,PRICE,1224.0,1297.0,,,,1216.4,1229.95,1225.98,1276.4,1259.6,1232.0,1227.0,1239.0,1239.0
NAUKRI,VWAP,,,,,,,,,,,1228.48,1231.93,1233.04,1233.8
NAUKRI,CASH VOL,3155710,1549637,1033852,50.89,56.94,,,,,,177677,295084,335102,368576
NAUKRI,F&O VOL,84344,21731,,,,,,,,,3843,7934,10187,11926
NAUKRI,F&O OI,40772,35848,,,,,,,,,40975,41301,41498,41718
NAUKRI,CALL VOL,29253,9665,,,,,,,,,1600,3508,,5145
NAUKRI,CALL OI,4551,3063,,,,,,,,,4486,4589,,4504
NAUKRI,PUT VOL,22530,5806,,,,,,,,,1069,2197,,3122
NAUKRI,PUT OI,3513,2608,,,,,,,,,3446,3454,,3492
NBCC,PRICE,82.34,83.99,,,,82.23,82.75,82.48,82.27,82.0,81.0,81.0,81.0,82.0
NBCC,VWAP,,,,,,,,,,,81.98,82.01,81.95,82.01
NBCC,CASH VOL,4925562,5625306,1404366,43.51,43.89,,,,,,277306,502798,736759,997108
NBCC,F&O VOL,11284,9333,,,,,,,,,291,775,1877,2390
NBCC,F&O OI,23350,23614,,,,,,,,,23366,23432,24200,24289
NBCC,CALL VOL,3537,3994,,,,,,,,,162,276,,463
NBCC,CALL OI,3851,3915,,,,,,,,,3846,3838,,3824
NBCC,PUT VOL,938,1281,,,,,,,,,18,37,,96
NBCC,PUT OI,1835,2051,,,,,,,,,1825,1820,,1820
NESTLEIND,PRICE,1351.0,1387.2,,,,1357.0,1368.1,1356.7,1369.9,1364.9,1357.0,1358.0,1355.0,1354.0
NESTLEIND,VWAP,,,,,,,,,,,1356.72,1356.34,1355.87,1355.57
NESTLEIND,CASH VOL,800885,685984,336000,66.6,62.14,,,,,,47315,67174,77567,92968
NESTLEIND,F&O VOL,24019,21842,,,,,,,,,1499,3007,4059,4948
NESTLEIND,F&O OI,35533,36265,,,,,,,,,35715,35629,35783,35973
NESTLEIND,CALL VOL,5799,6809,,,,,,,,,566,1073,,1516
NESTLEIND,CALL OI,3158,3028,,,,,,,,,3118,2727,,2984
NESTLEIND,PUT VOL,4968,5607,,,,,,,,,359,724,,1100
NESTLEIND,PUT OI,3479,4217,,,,,,,,,3469,3881,,3462
NHPC,PRICE,76.25,76.74,,,,76.17,76.27,76.26,76.64,76.03,76.0,76.0,75.0,75.0
NHPC,VWAP,,,,,,,,,,,76.1,76.05,76.0,75.99
NHPC,CASH VOL,8150246,6985170,2217932,53.63,54.72,,,,,,761417,995929,1142369,1312307
NHPC,F&O VOL,16531,8288,,,,,,,,,1387,2531,3560,4515
NHPC,F&O OI,31230,31412,,,,,,,,,31510,31680,31902,32087
NHPC,CALL VOL,2218,4045,,,,,,,,,592,755,,924
NHPC,CALL OI,2733,3039,,,,,,,,,2747,2745,,2730
NHPC,PUT VOL,1409,1055,,,,,,,,,46,181,,278
NHPC,PUT OI,2247,2201,,,,,,,,,2242,2268,,2263
NMDC,PRICE,80.82,82.0,,,,80.76,81.44,81.03,81.02,79.77,80.0,80.0,80.0,80.0
NMDC,VWAP,,,,,,,,,,,80.73,80.76,80.73,80.76
NMDC,CASH VOL,5166455,11699092,1515088,50.62,46.35,,,,,,510261,772827,894944,1770630
NMDC,F&O VOL,17592,25769,,,,,,,,,1216,2411,3727,4970
NMDC,F&O OI,76257,77477,,,,,,,,,76403,76724,76826,77098
NMDC,CALL VOL,2826,9331,,,,,,,,,213,446,,903
NMDC,CALL OI,4269,4423,,,,,,,,,4268,4267,,4277
NMDC,PUT VOL,1743,3910,,,,,,,,,103,191,,443
NMDC,PUT OI,3241,3619,,,,,,,,,3224,3191,,3170
NTPC,PRICE,326.6,326.0,,,,327.3,326.42,326.05,328.48,325.26,326.0,325.0,325.0,325.0
NTPC,VWAP,,,,,,,,,,,326.07,325.69,325.53,325.55
NTPC,CASH VOL,7662580,10525477,2592387,62.88,61.9,,,,,,249737,433319,629790,764088
NTPC,F&O VOL,46663,27622,,,,,,,,,2070,4979,7268,10030
NTPC,F&O OI,110335,111712,,,,,,,,,110541,111398,111887,113084
NTPC,CALL VOL,10643,11332,,,,,,,,,793,1740,,3099
NTPC,CALL OI,18549,18718,,,,,,,,,18292,18413,,18470
NTPC,PUT VOL,4566,5206,,,,,,,,,463,755,,1476
NTPC,PUT OI,7520,7759,,,,,,,,,7583,7593,,7643
NYKAA,PRICE,335.3,340.85,,,,335.5,338.48,336.36,334.42,332.91,334.0,333.0,332.0,333.0
NYKAA,VWAP,,,,,,,,,,,334.66,334.56,333.88,333.65
NYKAA,CASH VOL,3775285,2246914,865851,52.35,65.66,,,,,,199816,265459,358127,430317
NYKAA,F&O VOL,17979,8263,,,,,,,,,1044,1759,2515,3240
NYKAA,F&O OI,17254,17172,,,,,,,,,17525,17676,17773,17968
NYKAA,CALL VOL,6934,3991,,,,,,,,,341,641,,1054
NYKAA,CALL OI,2299,2370,,,,,,,,,2405,2441,,2451
NYKAA,PUT VOL,3145,2153,,,,,,,,,192,289,,582
NYKAA,PUT OI,1831,1983,,,,,,,,,1838,1828,,1743
OBEROIRLTY,PRICE,1837.5,1850.0,,,,1837.5,1844.85,1839.95,1764.17,1722.5,1855.0,1852.0,1853.0,1861.0
OBEROIRLTY,VWAP,,,,,,,,,,,1854.55,1851.65,1851.76,1853.53
OBEROIRLTY,CASH VOL,468799,389012,125345,51.57,49.72,,,,,,43824,61277,88952,103320
OBEROIRLTY,F&O VOL,24073,16236,,,,,,,,,2666,3877,5118,6561
OBEROIRLTY,F&O OI,25495,26764,,,,,,,,,25839,25561,25538,25465
OBEROIRLTY,CALL VOL,7883,6832,,,,,,,,,1374,1934,,2951
OBEROIRLTY,CALL OI,3570,3961,,,,,,,,,3727,3651,,3561
OBEROIRLTY,PUT VOL,4246,3545,,,,,,,,,617,845,,1512
OBEROIRLTY,PUT OI,2185,2315,,,,,,,,,2141,2085,,1978
OFSS,PRICE,10925.0,10849.0,,,,10782.0,10882.5,10797.5,11839.83,11727.5,10639.0,10564.0,10486.0,10391.0
OFSS,VWAP,,,,,,,,,,,10655.11,10602.64,10541.24,10513.06
OFSS,CASH VOL,142508,174209,36582,33.98,40.72,,,,,,51779,107798,164840,206411
OFSS,F&O VOL,45673,55103,,,,,,,,,21745,46894,77441,94238
OFSS,F&O OI,42772,46440,,,,,,,,,46196,47928,49799,50210
OFSS,CALL VOL,14489,14894,,,,,,,,,3055,7367,,12653
OFSS,CALL OI,912,4815,,,,,,,,,3300,3160,,2439
