Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
LT,PRICE,3858.4,3929.9,,,,3865.0,3878.0,3864.93,3883.15,3879.45,3881.0,3880.0,3864.0
LT,VWAP,,,,,,,,,,,3876.3,3874.07,3863.71
LT,CASH VOL,1649308,945462,663839,61.51,59.47,,,,,,40371,85667,206055
LT,F&O VOL,100668,92217,,,,,,,,,6242,11318,14767
LT,F&O OI,132368,131719,,,,,,,,,132514,132366,132436
LT,CALL VOL,35823,44843,,,,,,,,,2891,4938,
LT,CALL OI,21568,21858,,,,,,,,,24828,21448,
LT,PUT VOL,23336,22151,,,,,,,,,1534,2635,
LT,PUT OI,15629,16322,,,,,,,,,15447,15447,
LTF,PRICE,282.0,310.0,,,,284.95,284.8,282.93,309.83,303.9,283.0,283.0,282.0
LTF,VWAP,,,,,,,,,,,283.62,283.24,283.06
LTF,CASH VOL,36077849,5926308,8449682,38.42,36.68,,,,,,1013256,1317922,1534045
LTF,F&O VOL,152113,42593,,,,,,,,,7261,11658,15789
LTF,F&O OI,59627,43955,,,,,,,,,60394,60961,60762
LTF,CALL VOL,33446,22910,,,,,,,,,2852,4327,
LTF,CALL OI,6848,8844,,,,,,,,,8340,7105,
LTF,PUT VOL,40474,8957,,,,,,,,,1508,2204,
LTF,PUT OI,7633,6685,,,,,,,,,8190,7672,
LTM,PRICE,4038.0,4085.0,,,,4038.0,4050.0,4042.0,4361.95,4304.05,4010.0,4007.0,4031.0
LTM,VWAP,,,,,,,,,,,4010.61,4023.11,4024.79
LTM,CASH VOL,350005,305311,111107,44.13,40.38,,,,,,29241,52234,63328
LTM,F&O VOL,48928,40596,,,,,,,,,4317,8472,10639
LTM,F&O OI,60907,63254,,,,,,,,,61387,61430,61420
LTM,CALL VOL,9319,12479,,,,,,,,,1638,3683,
LTM,CALL OI,4407,4983,,,,,,,,,3587,4512,
LTM,PUT VOL,6982,10479,,,,,,,,,982,1615,
LTM,PUT OI,3895,4184,,,,,,,,,3654,3876,
LUPIN,PRICE,2100.7,2102.8,,,,2091.3,2100.35,2099.65,2080.03,2074.1,2086.0,2087.0,2087.0
LUPIN,VWAP,,,,,,,,,,,2086.08,2088.25,2088.09
LUPIN,CASH VOL,533164,648814,102814,66.62,66.92,,,,,,36895,58519,72036
LUPIN,F&O VOL,20934,23030,,,,,,,,,1144,2511,3548
LUPIN,F&O OI,36329,37095,,,,,,,,,36610,36724,36854
LUPIN,CALL VOL,6161,9529,,,,,,,,,566,1027,
LUPIN,CALL OI,3286,3946,,,,,,,,,3456,3538,
LUPIN,PUT VOL,2931,7325,,,,,,,,,188,332,
LUPIN,PUT OI,3986,4193,,,,,,,,,3973,3970,
M&M,PRICE,2982.7,3035.0,,,,2965.0,3010.85,2992.08,3078.65,3060.88,2992.0,2989.0,2993.0
M&M,VWAP,,,,,,,,,,,2986.73,2988.56,2989.26
M&M,CASH VOL,1903721,2600352,688688,61.51,70.36,,,,,,192864,270962,345523
M&M,F&O VOL,103257,80725,,,,,,,,,9066,20411,24741
M&M,F&O OI,132163,133140,,,,,,,,,133565,137862,138121
M&M,CALL VOL,34558,38233,,,,,,,,,3779,6758,
M&M,CALL OI,14144,15146,,,,,,,,,14664,14797,
M&M,PUT VOL,22806,18437,,,,,,,,,2383,4575,
M&M,PUT OI,10423,11243,,,,,,,,,10491,10513,
MANAPPURAM,PRICE,324.95,320.4,,,,324.95,323.32,320.07,320.23,319.51,326.0,326.0,327.0
MANAPPURAM,VWAP,,,,,,,,,,,326.08,327.16,327.24
MANAPPURAM,CASH VOL,4674648,3801599,1746548,39.31,55.14,,,,,,258172,541430,676195
MANAPPURAM,F&O VOL,1639,696,,,,,,,,,65,169,272
MANAPPURAM,F&O OI,33488,33945,,,,,,,,,33483,33438,33414
MANAPPURAM,CALL VOL,235,127,,,,,,,,,7,25,
MANAPPURAM,CALL OI,3544,3619,,,,,,,,,2911,3535,
MANAPPURAM,PUT VOL,39,11,,,,,,,,,1,10,
MANAPPURAM,PUT OI,2900,2914,,,,,,,,,2779,2895,
MANKIND,PRICE,2500.0,2465.0,,,,2488.3,2491.15,2473.45,2295.73,2285.8,2493.0,2493.0,2491.0
MANKIND,VWAP,,,,,,,,,,,2493.99,2495.16,2493.73
MANKIND,CASH VOL,447288,352575,100472,52.6,55.39,,,,,,22614,32622,41104
MANKIND,F&O VOL,33926,20989,,,,,,,,,2570,4428,6132
MANKIND,F&O OI,24471,24916,,,,,,,,,24707,24759,24854
MANKIND,CALL VOL,17174,9626,,,,,,,,,1476,2370,
MANKIND,CALL OI,3727,4460,,,,,,,,,3756,3753,
MANKIND,PUT VOL,4970,4565,,,,,,,,,381,716,
MANKIND,PUT OI,2161,2221,,,,,,,,,2207,2220,
MARICO,PRICE,824.55,832.3,,,,822.0,825.85,824.98,808.77,805.52,820.0,820.0,817.0
MARICO,VWAP,,,,,,,,,,,820.94,820.57,817.56
MARICO,CASH VOL,919851,836702,270123,63.37,61.83,,,,,,35024,45081,86341
MARICO,F&O VOL,18854,9112,,,,,,,,,984,1819,3145
MARICO,F&O OI,24589,25741,,,,,,,,,24694,24831,24895
MARICO,CALL VOL,5420,4262,,,,,,,,,262,468,
MARICO,CALL OI,3363,3599,,,,,,,,,3375,3365,
MARICO,PUT VOL,5174,2859,,,,,,,,,302,489,
MARICO,PUT OI,3057,3875,,,,,,,,,3013,2979,
MARUTI,PRICE,11990.0,12230.0,,,,11997.0,12079.5,12019.83,12286.5,12164.17,12038.0,12063.0,12032.0
MARUTI,VWAP,,,,,,,,,,,12034.44,12043.31,12040.5
MARUTI,CASH VOL,393665,220483,136461,48.22,48.11,,,,,,11959,22837,29771
MARUTI,F&O VOL,207459,156749,,,,,,,,,15066,26718,34825
MARUTI,F&O OI,177099,176769,,,,,,,,,176919,176918,177452
MARUTI,CALL VOL,71648,50131,,,,,,,,,6748,12407,
MARUTI,CALL OI,17609,14801,,,,,,,,,19526,17383,
MARUTI,PUT VOL,47893,43633,,,,,,,,,3342,6049,
MARUTI,PUT OI,13715,14756,,,,,,,,,13551,13495,
MAXHEALTH,PRICE,1046.0,1059.9,,,,1050.0,1044.8,1042.4,1046.37,1040.5,1043.0,1044.0,1038.0
MAXHEALTH,VWAP,,,,,,,,,,,1045.52,1044.88,1040.87
MAXHEALTH,CASH VOL,2505137,1122755,336366,49.64,61.7,,,,,,74604,90646,129845
MAXHEALTH,F&O VOL,37632,14179,,,,,,,,,1063,2175,5246
MAXHEALTH,F&O OI,31111,32430,,,,,,,,,31285,31420,31671
MAXHEALTH,CALL VOL,9476,6444,,,,,,,,,308,589,
MAXHEALTH,CALL OI,3290,3547,,,,,,,,,3290,3260,
MAXHEALTH,PUT VOL,9013,4038,,,,,,,,,245,454,
MAXHEALTH,PUT OI,2987,3210,,,,,,,,,2972,2964,
MAZDOCK,PRICE,2202.0,2211.5,,,,2202.0,2205.5,2203.17,2273.82,2261.45,2201.0,2203.0,2196.0
MAZDOCK,VWAP,,,,,,,,,,,2204.97,2205.29,2202.72
MAZDOCK,CASH VOL,463672,373859,92143,32.0,38.82,,,,,,43729,69749,98578
MAZDOCK,F&O VOL,47380,24168,,,,,,,,,2182,5021,7560
MAZDOCK,F&O OI,61361,66668,,,,,,,,,61411,61716,61930
MAZDOCK,CALL VOL,18748,10250,,,,,,,,,971,2197,
MAZDOCK,CALL OI,9303,9999,,,,,,,,,9231,9486,
MAZDOCK,PUT VOL,4378,5343,,,,,,,,,235,431,
MAZDOCK,PUT OI,5749,5971,,,,,,,,,5785,5765,
MCX,PRICE,3427.7,3374.0,,,,3463.6,3423.15,3414.05,3235.25,3185.75,3459.0,3447.0,3396.0
MCX,VWAP,,,,,,,,,,,3454.63,3444.96,3431.33
MCX,CASH VOL,4133428,2249890,557786,32.03,41.58,,,,,,337525,521967,722475
MCX,F&O VOL,332182,202785,,,,,,,,,26052,45870,70682
MCX,F&O OI,94966,91890,,,,,,,,,98163,100520,100866
MCX,CALL VOL,157045,113307,,,,,,,,,13957,22214,
MCX,CALL OI,18397,19818,,,,,,,,,20484,20989,
MCX,PUT VOL,90107,44093,,,,,,,,,5915,10900,
MCX,PUT OI,14460,12697,,,,,,,,,13780,14866,
MFSL,PRICE,1410.0,1562.9,,,,1390.0,1404.98,1394.95,1538.87,1498.6,1441.0,1447.0,1418.0
MFSL,VWAP,,,,,,,,,,,1432.97,1439.47,1434.63
MFSL,CASH VOL,11421840,324133,3096709,50.37,69.42,,,,,,370992,790267,1131576
MFSL,F&O VOL,195243,5310,,,,,,,,,18121,41078,53283
MFSL,F&O OI,35585,23496,,,,,,,,,36268,39433,39504
MFSL,CALL VOL,57851,2096,,,,,,,,,7165,17318,
MFSL,CALL OI,4036,3649,,,,,,,,,4499,5464,
MFSL,PUT VOL,61466,1228,,,,,,,,,3884,10193,
MFSL,PUT OI,4139,2832,,,,,,,,,4331,5139,
MOTHERSON,PRICE,162.5,164.4,,,,162.6,163.65,162.88,162.02,160.91,163.0,163.0,162.0
MOTHERSON,VWAP,,,,,,,,,,,163.17,163.26,162.97
MOTHERSON,CASH VOL,22050862,7287266,6430089,68.35,48.84,,,,,,399296,586348,912351
MOTHERSON,F&O VOL,23333,16506,,,,,,,,,871,2350,4072
MOTHERSON,F&O OI,34494,35736,,,,,,,,,34780,35004,35236
MOTHERSON,CALL VOL,5586,6201,,,,,,,,,245,557,
MOTHERSON,CALL OI,3769,3988,,,,,,,,,3809,3815,
MOTHERSON,PUT VOL,4076,2874,,,,,,,,,118,245,
MOTHERSON,PUT OI,4213,4474,,,,,,,,,4221,4237,
MOTILALOFS,PRICE,1022.0,1042.5,,,,1020.0,1029.45,1024.48,1005.63,996.9,1035.0,1042.0,1033.0
MOTILALOFS,VWAP,,,,,,,,,,,1034.56,1039.24,1038.34
MOTILALOFS,CASH VOL,869276,2096581,145344,42.2,23.63,,,,,,88551,205816,251615
MOTILALOFS,F&O VOL,25250,69188,,,,,,,,,2508,7869,10585
MOTILALOFS,F&O OI,15537,16362,,,,,,,,,15566,16224,16431
MOTILALOFS,CALL VOL,10989,47502,,,,,,,,,1373,5623,
MOTILALOFS,CALL OI,4479,4744,,,,,,,,,4405,4899,
MOTILALOFS,PUT VOL,5896,14361,,,,,,,,,319,997,
MOTILALOFS,PUT OI,2205,2486,,,,,,,,,2179,2201,
MPHASIS,PRICE,2248.2,2259.0,,,,2235.0,2253.5,2249.97,2368.05,2322.95,2223.0,2217.0,2223.0
MPHASIS,VWAP,,,,,,,,,,,2224.49,2226.58,2226.1
MPHASIS,CASH VOL,151071,219169,59890,41.8,41.67,,,,,,25172,33690,42451
MPHASIS,F&O VOL,17764,13460,,,,,,,,,1962,3696,5303
MPHASIS,F&O OI,32423,32974,,,,,,,,,32756,33064,33500
MPHASIS,CALL VOL,4353,4734,,,,,,,,,574,957,
MPHASIS,CALL OI,3328,3808,,,,,,,,,3367,3335,
MPHASIS,PUT VOL,2740,3653,,,,,,,,,478,870,
MPHASIS,PUT OI,2750,2793,,,,,,,,,2684,2649,
MUTHOOTFIN,PRICE,2825.3,2856.5,,,,2830.0,2831.55,2827.38,2823.12,2787.15,2833.0,2829.0,2815.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2833.73,2827.61,2823.9
MUTHOOTFIN,CASH VOL,460320,711064,74651,51.41,59.37,,,,,,16193,31038,42708
MUTHOOTFIN,F&O VOL,48264,26630,,,,,,,,,3281,5417,7088
MUTHOOTFIN,F&O OI,62530,64316,,,,,,,,,62728,63023,63004
MUTHOOTFIN,CALL VOL,12805,11836,,,,,,,,,2150,3200,
MUTHOOTFIN,CALL OI,10396,10880,,,,,,,,,13022,10496,
MUTHOOTFIN,PUT VOL,9896,6824,,,,,,,,,529,860,
MUTHOOTFIN,PUT OI,7319,7776,,,,,,,,,8220,7365,
NAM-INDIA,PRICE,1144.9,1165.0,,,,1144.0,1150.75,1146.85,1153.4,1150.2,1143.0,1142.0,1144.0
NAM-INDIA,VWAP,,,,,,,,,,,1142.14,1143.7,1143.98
NAM-INDIA,CASH VOL,985413,494842,669250,65.73,57.8,,,,,,28068,44276,52119
NAM-INDIA,F&O VOL,12067,7147,,,,,,,,,450,1470,1934
NAM-INDIA,F&O OI,20389,19673,,,,,,,,,20425,20711,20692
NAM-INDIA,CALL VOL,3160,3968,,,,,,,,,137,309,
NAM-INDIA,CALL OI,2002,1873,,,,,,,,,2013,2029,
NAM-INDIA,PUT VOL,2665,1673,,,,,,,,,130,222,
NAM-INDIA,PUT OI,1775,1704,,,,,,,,,1733,1690,
NATIONALUM,PRICE,358.4,363.45,,,,360.6,358.27,358.02,356.65,352.55,358.0,359.0,360.0
NATIONALUM,VWAP,,,,,,,,,,,358.35,359.55,360.07
NATIONALUM,CASH VOL,3247810,6249209,565973,43.0,57.51,,,,,,229188,398200,594959
NATIONALUM,F&O VOL,40339,48866,,,,,,,,,1815,4263,8688
NATIONALUM,F&O OI,52001,53428,,,,,,,,,52200,52571,53037
NATIONALUM,CALL VOL,16370,29520,,,,,,,,,910,2038,
NATIONALUM,CALL OI,12968,13889,,,,,,,,,12921,12872,
NATIONALUM,PUT VOL,9955,9390,,,,,,,,,231,655,
NATIONALUM,PUT OI,9110,9617,,,,,,,,,9113,9168,
NAUKRI,PRICE,1224.0,1297.0,,,,1216.4,1229.95,1225.98,1276.4,1259.6,1232.0,1227.0,1239.0
NAUKRI,VWAP,,,,,,,,,,,1228.48,1231.93,1233.04
NAUKRI,CASH VOL,3155710,1549637,1033852,50.89,56.94,,,,,,177677,295084,335102
NAUKRI,F&O VOL,84344,21731,,,,,,,,,3843,7934,10187
NAUKRI,F&O OI,40772,35848,,,,,,,,,40975,41301,41498
NAUKRI,CALL VOL,29253,9665,,,,,,,,,1600,3508,
NAUKRI,CALL OI,4551,3063,,,,,,,,,4486,4589,
NAUKRI,PUT VOL,22530,5806,,,,,,,,,1069,2197,
NAUKRI,PUT OI,3513,2608,,,,,,,,,3446,3454,
NBCC,PRICE,82.34,83.99,,,,82.23,82.75,82.48,82.27,82.0,81.0,81.0,81.0
NBCC,VWAP,,,,,,,,,,,81.98,82.01,81.95
NBCC,CASH VOL,4925562,5625306,1404366,43.51,43.89,,,,,,277306,502798,736759
NBCC,F&O VOL,11284,9333,,,,,,,,,291,775,1877
NBCC,F&O OI,23350,23614,,,,,,,,,23366,23432,24200
NBCC,CALL VOL,3537,3994,,,,,,,,,162,276,
NBCC,CALL OI,3851,3915,,,,,,,,,3846,3838,
NBCC,PUT VOL,938,1281,,,,,,,,,18,37,
NBCC,PUT OI,1835,2051,,,,,,,,,1825,1820,
NESTLEIND,PRICE,1351.0,1387.2,,,,1357.0,1368.1,1356.7,1369.9,1364.9,1357.0,1358.0,1355.0
NESTLEIND,VWAP,,,,,,,,,,,1356.72,1356.34,1355.87
NESTLEIND,CASH VOL,800885,685984,336000,66.6,62.14,,,,,,47315,67174,77567
NESTLEIND,F&O VOL,24019,21842,,,,,,,,,1499,3007,4059
NESTLEIND,F&O OI,35533,36265,,,,,,,,,35715,35629,35783
NESTLEIND,CALL VOL,5401,6163,,,,,,,,,566,1073,
NESTLEIND,CALL OI,2914,2742,,,,,,,,,3118,2727,
NESTLEIND,PUT VOL,5367,5890,,,,,,,,,359,724,
NESTLEIND,PUT OI,3870,4740,,,,,,,,,3469,3881,
NHPC,PRICE,76.25,76.74,,,,76.17,76.27,76.26,76.64,76.03,76.0,76.0,75.0
NHPC,VWAP,,,,,,,,,,,76.1,76.05,76.0
NHPC,CASH VOL,8150246,6985170,2217932,53.63,54.72,,,,,,761417,995929,1142369
NHPC,F&O VOL,16531,8288,,,,,,,,,1387,2531,3560
NHPC,F&O OI,31230,31412,,,,,,,,,31510,31680,31902
NHPC,CALL VOL,2218,4045,,,,,,,,,592,755,
NHPC,CALL OI,2733,3039,,,,,,,,,2747,2745,
NHPC,PUT VOL,1409,1055,,,,,,,,,46,181,
NHPC,PUT OI,2247,2201,,,,,,,,,2242,2268,
NMDC,PRICE,80.82,82.0,,,,80.76,81.44,81.03,81.02,79.77,80.0,80.0,80.0
NMDC,VWAP,,,,,,,,,,,80.73,80.76,80.73
NMDC,CASH VOL,5166455,11699092,1515088,50.62,46.35,,,,,,510261,772827,894944
NMDC,F&O VOL,17592,25769,,,,,,,,,1216,2411,3727
NMDC,F&O OI,76257,77477,,,,,,,,,76403,76724,76826
NMDC,CALL VOL,2826,9331,,,,,,,,,213,446,
NMDC,CALL OI,4269,4423,,,,,,,,,4268,4267,
NMDC,PUT VOL,1743,3910,,,,,,,,,103,191,
NMDC,PUT OI,3241,3619,,,,,,,,,3224,3191,
NTPC,PRICE,326.6,326.0,,,,327.3,326.42,326.05,328.48,325.26,326.0,325.0,325.0
NTPC,VWAP,,,,,,,,,,,326.07,325.69,325.53
NTPC,CASH VOL,7662580,10525477,2592387,62.88,61.9,,,,,,249737,433319,629790
NTPC,F&O VOL,46663,27622,,,,,,,,,2070,4979,7268
NTPC,F&O OI,110335,111712,,,,,,,,,110541,111398,111887
NTPC,CALL VOL,10643,11332,,,,,,,,,793,1740,
NTPC,CALL OI,18549,18718,,,,,,,,,18292,18413,
NTPC,PUT VOL,4566,5206,,,,,,,,,463,755,
NTPC,PUT OI,7520,7759,,,,,,,,,7583,7593,
NYKAA,PRICE,335.3,340.85,,,,335.5,338.48,336.36,334.42,332.91,334.0,333.0,332.0
NYKAA,VWAP,,,,,,,,,,,334.66,334.56,333.88
NYKAA,CASH VOL,3775285,2246914,865851,52.35,65.66,,,,,,199816,265459,358127
NYKAA,F&O VOL,17979,8263,,,,,,,,,1044,1759,2515
NYKAA,F&O OI,17254,17172,,,,,,,,,17525,17676,17773
NYKAA,CALL VOL,6934,3991,,,,,,,,,341,641,
NYKAA,CALL OI,2299,2370,,,,,,,,,2405,2441,
NYKAA,PUT VOL,3145,2153,,,,,,,,,192,289,
NYKAA,PUT OI,1831,1983,,,,,,,,,1838,1828,
OBEROIRLTY,PRICE,1837.5,1850.0,,,,1837.5,1844.85,1839.95,1764.17,1722.5,1855.0,1852.0,1853.0
OBEROIRLTY,VWAP,,,,,,,,,,,1854.55,1851.65,1851.76
OBEROIRLTY,CASH VOL,468799,389012,125345,51.57,49.72,,,,,,43824,61277,88952
OBEROIRLTY,F&O VOL,24073,16236,,,,,,,,,2666,3877,5118
OBEROIRLTY,F&O OI,25495,26764,,,,,,,,,25839,25561,25538
OBEROIRLTY,CALL VOL,7883,6832,,,,,,,,,1374,1934,
OBEROIRLTY,CALL OI,3570,3961,,,,,,,,,3727,3651,
OBEROIRLTY,PUT VOL,4246,3545,,,,,,,,,617,845,
OBEROIRLTY,PUT OI,2185,2315,,,,,,,,,2141,2085,
OFSS,PRICE,10925.0,10849.0,,,,10782.0,10882.5,10797.5,11839.83,11727.5,10639.0,10564.0,10486.0
OFSS,VWAP,,,,,,,,,,,10655.11,10602.64,10541.24
OFSS,CASH VOL,142508,174209,36582,33.98,40.72,,,,,,51779,107798,164840
OFSS,F&O VOL,45673,55103,,,,,,,,,21745,46894,77441
OFSS,F&O OI,42772,46440,,,,,,,,,46196,47928,49799
OFSS,CALL VOL,9045,7825,,,,,,,,,3055,7367,
OFSS,CALL OI,1999,2222,,,,,,,,,3300,3160,
OFSS,PUT VOL,11719,13064,,,,,,,,,10617,27047,
OFSS,PUT OI,3674,4441,,,,,,,,,4982,5642,
OIL,PRICE,479.0,470.0,,,,476.0,477.36,474.07,483.2,478.2,472.0,473.0,475.0
OIL,VWAP,,,,,,,,,,,473.63,473.7,474.25
OIL,CASH VOL,1490649,711993,497445,27.64,52.31,,,,,,92134,152626,253417
OIL,F&O VOL,18207,8044,,,,,,,,,1070,1995,3226
OIL,F&O OI,22134,21835,,,,,,,,,22273,22356,22561
OIL,CALL VOL,7449,3172,,,,,,,,,504,884,
OIL,CALL OI,3485,3599,,,,,,,,,3494,3464,
OIL,PUT VOL,2391,2318,,,,,,,,,195,306,
OIL,PUT OI,2304,2530,,,,,,,,,2355,2360,
ONGC,PRICE,239.0,236.9,,,,238.0,238.37,237.12,234.03,233.21,235.0,236.0,236.0
ONGC,VWAP,,,,,,,,,,,236.34,236.37,236.41
ONGC,CASH VOL,8493746,8913385,3635339,62.42,71.59,,,,,,832425,1127858,1329873
ONGC,F&O VOL,55687,34567,,,,,,,,,7627,12029,15119
ONGC,F&O OI,68100,67485,,,,,,,,,68735,68415,68875
ONGC,CALL VOL,28391,18418,,,,,,,,,4075,6377,
ONGC,CALL OI,22595,22620,,,,,,,,,20100,22620,
ONGC,PUT VOL,10483,8583,,,,,,,,,1904,2774,
ONGC,PUT OI,6856,7515,,,,,,,,,6882,6817,
PAGEIND,PRICE,37500.0,37340.0,,,,37350.0,37452.5,37357.5,36000.0,35200.0,37565.0,37515.0,37470.0
PAGEIND,VWAP,,,,,,,,,,,37580.98,37516.6,37497.85
PAGEIND,CASH VOL,16407,17565,4370,31.21,20.56,,,,,,1201,2308,3675
PAGEIND,F&O VOL,34372,35018,,,,,,,,,1746,3195,4902
PAGEIND,F&O OI,21169,22341,,,,,,,,,21335,21412,21688
PAGEIND,CALL VOL,9054,15900,,,,,,,,,534,935,
PAGEIND,CALL OI,3772,4407,,,,,,,,,3818,3929,
PAGEIND,PUT VOL,6701,7338,,,,,,,,,290,579,
PAGEIND,PUT OI,1986,2175,,,,,,,,,1920,1844,
PATANJALI,PRICE,404.85,409.45,,,,404.85,406.25,405.32,361.86,351.57,407.0,407.0,404.0
PATANJALI,VWAP,,,,,,,,,,,406.35,406.45,405.56
PATANJALI,CASH VOL,3161150,4117507,533561,27.42,20.11,,,,,,151451,286946,458851
PATANJALI,F&O VOL,63165,84341,,,,,,,,,2341,4558,7381
PATANJALI,F&O OI,68904,75163,,,,,,,,,69211,69132,69057
PATANJALI,CALL VOL,18054,39451,,,,,,,,,993,1915,
PATANJALI,CALL OI,8795,11325,,,,,,,,,8930,8865,
PATANJALI,PUT VOL,15593,24145,,,,,,,,,455,1062,
PATANJALI,PUT OI,6149,8911,,,,,,,,,6111,6135,
PAYTM,PRICE,1735.5,1775.0,,,,1732.5,1757.5,1742.83,1830.85,1792.75,1734.0,1717.0,1676.0
PAYTM,VWAP,,,,,,,,,,,1727.41,1711.39,1699.45
PAYTM,CASH VOL,3538274,2410487,625376,54.24,44.73,,,,,,185948,631343,944247
PAYTM,F&O VOL,118549,86184,,,,,,,,,7378,31924,58638
PAYTM,F&O OI,64756,65940,,,,,,,,,65064,66756,68444
PAYTM,CALL VOL,17472,10182,,,,,,,,,2838,6716,
PAYTM,CALL OI,7061,6990,,,,,,,,,11613,8037,
PAYTM,PUT VOL,43809,25029,,,,,,,,,2005,14642,
PAYTM,PUT OI,10386,11105,,,,,,,,,10473,10698,
PERSISTENT,PRICE,5277.0,5240.0,,,,5277.0,5273.5,5266.5,5574.0,5468.67,5240.0,5260.0,5282.0
PERSISTENT,VWAP,,,,,,,,,,,5250.05,5289.55,5287.35
PERSISTENT,CASH VOL,411640,388889,99049,33.71,34.75,,,,,,23400,83881,98688
PERSISTENT,F&O VOL,92053,87981,,,,,,,,,5421,11689,15236
PERSISTENT,F&O OI,59902,62976,,,,,,,,,60210,60514,61247
PERSISTENT,CALL VOL,41041,40862,,,,,,,,,2382,5212,
PERSISTENT,CALL OI,13521,15526,,,,,,,,,13678,13488,
PERSISTENT,PUT VOL,23071,31003,,,,,,,,,1824,3496,
PERSISTENT,PUT OI,8890,9325,,,,,,,,,8733,8922,
PETRONET,PRICE,286.6,285.85,,,,285.35,286.3,285.7,290.21,285.43,283.0,283.0,283.0
PETRONET,VWAP,,,,,,,,,,,284.48,284.36,284.24
PETRONET,CASH VOL,1049770,1300396,295152,49.98,62.49,,,,,,151119,219712,270326
PETRONET,F&O VOL,11141,8580,,,,,,,,,729,1220,1814
PETRONET,F&O OI,24173,24650,,,,,,,,,24334,24288,24358
PETRONET,CALL VOL,1867,2681,,,,,,,,,210,282,
PETRONET,CALL OI,4018,4318,,,,,,,,,3990,3983,
PETRONET,PUT VOL,754,823,,,,,,,,,41,95,
PETRONET,PUT OI,2163,2204,,,,,,,,,2160,2159,
PFC,PRICE,339.35,346.0,,,,340.0,341.55,340.08,347.93,344.34,338.0,338.0,337.0
PFC,VWAP,,,,,,,,,,,338.22,337.97,337.73
PFC,CASH VOL,7953489,11150266,1605890,64.08,67.05,,,,,,437637,778953,989774
PFC,F&O VOL,54116,69818,,,,,,,,,2769,5569,7680
PFC,F&O OI,123034,124222,,,,,,,,,123522,123798,124184
PFC,CALL VOL,13787,16910,,,,,,,,,834,1687,
PFC,CALL OI,7284,8366,,,,,,,,,8405,7495,
PFC,PUT VOL,8372,10051,,,,,,,,,504,964,
PFC,PUT OI,6780,8420,,,,,,,,,7424,6774,
PGEL,PRICE,514.45,521.15,,,,513.6,518.38,515.76,529.1,529.0,515.0,514.0,513.0
PGEL,VWAP,,,,,,,,,,,515.5,515.52,514.66
PGEL,CASH VOL,732431,546381,179965,25.09,37.93,,,,,,44778,84417,124146
PGEL,F&O VOL,13186,7319,,,,,,,,,604,1170,2036
PGEL,F&O OI,24785,24964,,,,,,,,,24948,24911,24992
PGEL,CALL VOL,3388,2838,,,,,,,,,155,258,
PGEL,CALL OI,3243,3354,,,,,,,,,3692,3257,
PGEL,PUT VOL,2557,1536,,,,,,,,,104,189,
PGEL,PUT OI,2661,2660,,,,,,,,,2769,2659,
PHOENIXLTD,PRICE,1955.0,1993.2,,,,1944.2,1991.8,1967.27,1875.83,1871.7,1965.0,1961.0,1960.0
PHOENIXLTD,VWAP,,,,,,,,,,,1953.42,1955.79,1956.42
PHOENIXLTD,CASH VOL,558988,639296,142979,48.24,55.73,,,,,,20732,31230,36420
PHOENIXLTD,F&O VOL,32702,24790,,,,,,,,,889,1516,2236
PHOENIXLTD,F&O OI,16780,16424,,,,,,,,,16933,16999,17067
PHOENIXLTD,CALL VOL,13208,14026,,,,,,,,,356,539,
PHOENIXLTD,CALL OI,2067,1707,,,,,,,,,2137,2157,
PHOENIXLTD,PUT VOL,7669,6398,,,,,,,,,272,405,
PHOENIXLTD,PUT OI,1980,1854,,,,,,,,,1953,1925,
PIDILITIND,PRICE,1522.0,1588.1,,,,1525.0,1548.25,1530.75,1568.07,1560.0,1512.0,1512.0,1504.0
PIDILITIND,VWAP,,,,,,,,,,,1513.56,1511.77,1507.46
PIDILITIND,CASH VOL,1259222,536262,530551,56.83,58.88,,,,,,33750,58327,91959
PIDILITIND,F&O VOL,26531,5573,,,,,,,,,2395,5692,7792
PIDILITIND,F&O OI,17482,16437,,,,,,,,,17997,18416,18888
PIDILITIND,CALL VOL,6058,1360,,,,,,,,,378,1211,
PIDILITIND,CALL OI,1718,978,,,,,,,,,1858,1860,
PIDILITIND,PUT VOL,8523,1221,,,,,,,,,1522,3338,
PIDILITIND,PUT OI,2343,1751,,,,,,,,,2755,2707,
PIIND,PRICE,2393.5,2386.0,,,,2388.6,2391.55,2387.65,2343.53,2297.0,2369.0,2377.0,2367.0
PIIND,VWAP,,,,,,,,,,,2370.59,2371.46,2370.02
PIIND,CASH VOL,115568,102874,39819,40.36,37.68,,,,,,6977,10979,15013
PIIND,F&O VOL,40560,28738,,,,,,,,,3191,4977,7237
PIIND,F&O OI,48596,53369,,,,,,,,,49718,49493,49924
PIIND,CALL VOL,12770,16688,,,,,,,,,757,1230,
PIIND,CALL OI,8975,10233,,,,,,,,,9276,8905,
PIIND,PUT VOL,5412,6105,,,,,,,,,529,743,
PIIND,PUT OI,5719,6088,,,,,,,,,5632,5740,
PNB,PRICE,117.12,118.3,,,,117.12,117.87,117.37,117.19,117.02,117.0,117.0,116.0
PNB,VWAP,,,,,,,,,,,117.44,117.1,116.97
