Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10,10:20
IRFC,PRICE,79.86,81.0,,,,79.68,79.95,79.89,81.01,80.02,79.0,79.0,79.0,79.0,79.0
IRFC,VWAP,,,,,,,,,,,79.43,79.42,79.41,79.44,79.44
IRFC,CASH VOL,5332621,5999917,1235146,42.58,38.39,,,,,,571815,857549,1088436,1351829,1438977
IRFC,F&O VOL,24788,12938,,,,,,,,,1228,2323,3478,5168,5664
IRFC,F&O OI,43611,44909,,,,,,,,,43732,43728,43570,43817,43900
IRFC,CALL VOL,4527,4153,,,,,,,,,366,682,,1473,1520
IRFC,CALL OI,3390,3175,,,,,,,,,3392,3378,,4276,3129
IRFC,PUT VOL,2289,2226,,,,,,,,,168,268,,541,534
IRFC,PUT OI,2345,2848,,,,,,,,,2374,2386,,3119,2387
ITC,PRICE,268.0,270.15,,,,268.1,268.5,268.17,263.25,262.62,267.0,267.0,266.0,267.0,267.0
ITC,VWAP,,,,,,,,,,,267.37,267.38,267.19,267.21,267.22
ITC,CASH VOL,7398276,13142058,2341509,54.43,59.34,,,,,,594330,821816,1060839,1341144,1452774
ITC,F&O VOL,116676,179845,,,,,,,,,6576,11491,16893,21947,23730
ITC,F&O OI,196530,201235,,,,,,,,,196459,196395,197180,197527,197985
ITC,CALL VOL,40289,96838,,,,,,,,,3450,6469,,9681,10231
ITC,CALL OI,34217,36561,,,,,,,,,34012,33562,,33411,33485
ITC,PUT VOL,22312,41019,,,,,,,,,1410,2003,,3549,3809
ITC,PUT OI,20643,22573,,,,,,,,,20466,20509,,20388,20357
JINDALSTEL,PRICE,1157.8,1175.3,,,,1154.4,1163.5,1159.7,1117.27,1112.8,1154.0,1156.0,1154.0,1166.0,1162.0
JINDALSTEL,VWAP,,,,,,,,,,,1154.97,1157.87,1156.46,1159.13,1159.3
JINDALSTEL,CASH VOL,598786,994851,117524,38.42,21.56,,,,,,28118,53098,88799,126500,135418
JINDALSTEL,F&O VOL,27153,67095,,,,,,,,,1025,2614,4572,8250,8926
JINDALSTEL,F&O OI,40657,40946,,,,,,,,,40892,41003,41220,42005,42133
JINDALSTEL,CALL VOL,10252,39834,,,,,,,,,334,1025,,2757,2975
JINDALSTEL,CALL OI,6268,6519,,,,,,,,,6273,6264,,6168,6185
JINDALSTEL,PUT VOL,6381,18159,,,,,,,,,106,397,,1192,1304
JINDALSTEL,PUT OI,5963,6361,,,,,,,,,5962,5992,,6006,5998
JIOFIN,PRICE,227.2,232.15,,,,227.2,228.65,227.68,229.4,228.42,227.0,227.0,226.0,227.0,226.0
JIOFIN,VWAP,,,,,,,,,,,227.06,227.11,226.93,226.93,226.92
JIOFIN,CASH VOL,11460271,6949246,3537409,59.91,56.0,,,,,,1057463,2050871,2602976,2940840,3091119
JIOFIN,F&O VOL,99498,57217,,,,,,,,,6169,11725,18284,22534,25064
JIOFIN,F&O OI,175284,175533,,,,,,,,,176404,176936,177565,178500,178647
JIOFIN,CALL VOL,28234,21451,,,,,,,,,1630,2927,,5698,6148
JIOFIN,CALL OI,14147,15143,,,,,,,,,13861,8576,,13795,13816
JIOFIN,PUT VOL,12424,10036,,,,,,,,,564,1491,,2722,3098
JIOFIN,PUT OI,14535,15174,,,,,,,,,14513,11831,,14420,14412
JSWENERGY,PRICE,510.0,521.0,,,,510.0,514.05,511.35,522.25,514.75,508.0,508.0,507.0,512.0,511.0
JSWENERGY,VWAP,,,,,,,,,,,508.32,508.5,508.23,508.99,509.21
JSWENERGY,CASH VOL,1303485,1923195,369719,48.7,58.06,,,,,,83201,110956,133867,189813,210199
JSWENERGY,F&O VOL,16793,9354,,,,,,,,,640,1454,2245,4572,6523
JSWENERGY,F&O OI,37500,37602,,,,,,,,,37723,37916,38013,38626,39565
JSWENERGY,CALL VOL,3674,4324,,,,,,,,,162,362,,767,854
JSWENERGY,CALL OI,4400,4460,,,,,,,,,4396,4369,,4306,4287
JSWENERGY,PUT VOL,1479,1516,,,,,,,,,39,82,,275,321
JSWENERGY,PUT OI,2718,2848,,,,,,,,,2722,2734,,2729,2735
JSWSTEEL,PRICE,1273.2,1297.8,,,,1279.0,1285.3,1277.23,1268.02,1252.85,1280.0,1280.0,1281.0,1286.0,1284.0
JSWSTEEL,VWAP,,,,,,,,,,,1280.42,1282.81,1282.73,1283.43,1283.39
JSWSTEEL,CASH VOL,836579,1356042,243291,51.51,43.56,,,,,,29974,68450,87174,108285,115818
JSWSTEEL,F&O VOL,48632,65503,,,,,,,,,1644,3797,5496,7379,14739
JSWSTEEL,F&O OI,80721,82119,,,,,,,,,80990,81169,81338,81760,85160
JSWSTEEL,CALL VOL,9588,28033,,,,,,,,,548,1500,,2789,3019
JSWSTEEL,CALL OI,7174,7613,,,,,,,,,7164,7204,,7213,7240
JSWSTEEL,PUT VOL,8306,13932,,,,,,,,,341,817,,1320,1396
JSWSTEEL,PUT OI,7121,8233,,,,,,,,,7083,7069,,7174,7175
JUBLFOOD,PRICE,478.9,483.3,,,,478.5,480.4,479.4,493.93,481.8,476.0,475.0,479.0,482.0,482.0
JUBLFOOD,VWAP,,,,,,,,,,,475.73,476.35,477.79,478.55,479.23
JUBLFOOD,CASH VOL,339592,625258,89766,31.53,47.13,,,,,,32881,60593,104910,126247,154768
JUBLFOOD,F&O VOL,19472,8313,,,,,,,,,990,1949,3868,5522,6160
JUBLFOOD,F&O OI,29728,30171,,,,,,,,,29945,30016,30232,30524,30646
JUBLFOOD,CALL VOL,4650,3405,,,,,,,,,291,499,,1511,1608
JUBLFOOD,CALL OI,3159,3305,,,,,,,,,2362,2493,,3133,3147
JUBLFOOD,PUT VOL,2295,1395,,,,,,,,,133,245,,789,882
JUBLFOOD,PUT OI,2443,2583,,,,,,,,,2495,2383,,2398,2408
KALYANKJIL,PRICE,573.6,584.25,,,,574.6,579.48,575.56,595.2,586.3,575.0,574.0,572.0,573.0,574.0
KALYANKJIL,VWAP,,,,,,,,,,,574.97,575.16,574.34,574.23,574.24
KALYANKJIL,CASH VOL,3630749,2741044,1062369,30.95,21.95,,,,,,311784,424532,564020,678232,712048
KALYANKJIL,F&O VOL,51384,42171,,,,,,,,,2930,4861,7911,9684,10438
KALYANKJIL,F&O OI,51768,53654,,,,,,,,,51816,52055,51805,52017,52176
KALYANKJIL,CALL VOL,17556,14854,,,,,,,,,1320,2284,,3917,4073
KALYANKJIL,CALL OI,6597,6769,,,,,,,,,6424,6488,,6256,6254
KALYANKJIL,PUT VOL,11144,10585,,,,,,,,,530,784,,1503,1674
KALYANKJIL,PUT OI,5355,6112,,,,,,,,,5347,5352,,5329,5340
KAYNES,PRICE,3509.5,3458.0,,,,3530.0,3504.88,3495.65,3493.15,3449.45,3554.0,3564.0,3579.0,3611.0,3628.0
KAYNES,VWAP,,,,,,,,,,,3548.33,3577.32,3577.94,3586.31,3593.2
KAYNES,CASH VOL,1525539,804616,272048,29.28,20.83,,,,,,105670,245932,303468,417341,518012
KAYNES,F&O VOL,19257,8682,,,,,,,,,286,1820,2792,4343,5166
KAYNES,F&O OI,68415,75441,,,,,,,,,68437,68060,67940,67449,67282
KAYNES,CALL VOL,3015,3953,,,,,,,,,15,457,,964,1133
KAYNES,CALL OI,10842,12544,,,,,,,,,10841,10629,,10442,10407
KAYNES,PUT VOL,752,571,,,,,,,,,33,144,,398,474
KAYNES,PUT OI,5137,5256,,,,,,,,,5149,5157,,5149,5186
KEI,PRICE,4636.5,4722.5,,,,4636.5,4666.75,4646.58,4616.5,4549.5,4638.0,4662.0,4654.0,4651.0,4661.0
KEI,VWAP,,,,,,,,,,,4651.19,4668.03,4665.52,4664.92,4664.79
KEI,CASH VOL,224864,808984,42362,42.36,54.99,,,,,,24108,42966,53373,58264,60000
KEI,F&O VOL,29232,80130,,,,,,,,,1855,5413,7469,9054,9788
KEI,F&O OI,41855,43566,,,,,,,,,41945,42065,42225,42199,42295
KEI,CALL VOL,12352,49235,,,,,,,,,843,2524,,3841,4162
KEI,CALL OI,9729,11011,,,,,,,,,9686,9741,,9760,9819
KEI,PUT VOL,7237,19887,,,,,,,,,490,1398,,2391,2525
KEI,PUT OI,7041,7447,,,,,,,,,7041,7042,,6937,6915
KFINTECH,PRICE,897.95,911.95,,,,897.95,902.02,899.31,920.42,901.25,899.0,899.0,896.0,897.0,897.0
KFINTECH,VWAP,,,,,,,,,,,901.29,900.04,898.3,898.09,897.9
KFINTECH,CASH VOL,432496,467472,120114,43.7,45.12,,,,,,28115,58590,88000,108131,121580
KFINTECH,F&O VOL,10383,9465,,,,,,,,,849,1484,2237,2914,3260
KFINTECH,F&O OI,21423,22226,,,,,,,,,21441,21412,21457,21417,21513
KFINTECH,CALL VOL,2504,5356,,,,,,,,,287,462,,754,808
KFINTECH,CALL OI,5732,6012,,,,,,,,,5721,5663,,5640,5631
KFINTECH,PUT VOL,899,1280,,,,,,,,,121,203,,365,390
KFINTECH,PUT OI,2467,2607,,,,,,,,,2454,2441,,2390,2382
KOTAKBANK,PRICE,405.0,413.25,,,,406.9,407.15,405.72,414.93,413.31,405.0,406.0,404.0,405.0,405.0
KOTAKBANK,VWAP,,,,,,,,,,,405.49,405.69,405.48,405.46,405.46
KOTAKBANK,CASH VOL,12799846,8628172,3073638,65.2,65.14,,,,,,1146718,2013385,2569517,3445266,3584011
KOTAKBANK,F&O VOL,82872,45027,,,,,,,,,2030,5263,7892,10948,12431
KOTAKBANK,F&O OI,144562,142147,,,,,,,,,145112,145743,146290,147405,147891
KOTAKBANK,CALL VOL,15776,20100,,,,,,,,,387,1113,,2589,2797
KOTAKBANK,CALL OI,25317,25441,,,,,,,,,25303,25316,,25223,25249
KOTAKBANK,PUT VOL,13508,13184,,,,,,,,,493,1251,,2299,2460
KOTAKBANK,PUT OI,14727,15714,,,,,,,,,14668,14635,,14453,14483
KPITTECH,PRICE,516.85,527.0,,,,517.95,520.9,518.2,556.48,540.16,509.0,511.0,511.0,514.0,514.0
KPITTECH,VWAP,,,,,,,,,,,510.63,511.91,511.96,512.26,512.31
KPITTECH,CASH VOL,1561197,1154889,290809,37.97,42.57,,,,,,212370,328641,390761,441583,455251
KPITTECH,F&O VOL,32590,16128,,,,,,,,,4620,8046,9933,11534,12440
KPITTECH,F&O OI,37293,38976,,,,,,,,,37997,37995,37870,37994,38046
KPITTECH,CALL VOL,12792,5912,,,,,,,,,1634,3086,,3942,4113
KPITTECH,CALL OI,4906,5246,,,,,,,,,5236,5234,,5102,5110
KPITTECH,PUT VOL,7968,3946,,,,,,,,,2058,3183,,4014,4202
KPITTECH,PUT OI,3123,3612,,,,,,,,,3334,3417,,3428,3417
LAURUSLABS,PRICE,2026.2,2034.0,,,,2026.0,2037.65,2030.02,1943.58,1922.75,2024.0,2024.0,1999.0,1999.0,2002.0
LAURUSLABS,VWAP,,,,,,,,,,,2028.54,2025.69,2013.47,2010.66,2010.1
LAURUSLABS,CASH VOL,1388039,1363988,354909,50.87,59.38,,,,,,105269,163618,297985,362303,385053
LAURUSLABS,F&O VOL,59900,47284,,,,,,,,,4313,7521,19765,26709,28886
LAURUSLABS,F&O OI,53336,54427,,,,,,,,,53877,53864,53318,53321,53758
LAURUSLABS,CALL VOL,23422,18960,,,,,,,,,1787,3084,,8732,9230
LAURUSLABS,CALL OI,6731,7057,,,,,,,,,6788,6859,,7020,7009
LAURUSLABS,PUT VOL,14428,12153,,,,,,,,,1069,1828,,8075,8407
LAURUSLABS,PUT OI,6640,6572,,,,,,,,,5733,5657,,5742,5700
LICHSGFIN,PRICE,564.25,572.5,,,,564.75,567.85,565.45,547.91,547.42,563.0,563.0,563.0,564.0,564.0
LICHSGFIN,VWAP,,,,,,,,,,,563.55,563.31,563.23,563.21,563.38
LICHSGFIN,CASH VOL,1297709,3008551,293753,42.84,53.28,,,,,,66099,111752,149297,185544,212303
LICHSGFIN,F&O VOL,8233,2943,,,,,,,,,215,500,1054,2423,2671
LICHSGFIN,F&O OI,60250,64017,,,,,,,,,60220,60063,59999,60370,60238
LICHSGFIN,CALL VOL,302,809,,,,,,,,,5,12,,57,58
LICHSGFIN,CALL OI,7724,7865,,,,,,,,,7724,7720,,7706,7706
LICHSGFIN,PUT VOL,215,576,,,,,,,,,11,18,,44,56
LICHSGFIN,PUT OI,5222,5324,,,,,,,,,5221,5218,,5207,5206
LICI,PRICE,406.0,407.5,,,,404.0,408.15,406.72,404.17,397.1,405.0,403.0,404.0,406.0,407.0
LICI,VWAP,,,,,,,,,,,404.65,404.82,404.68,404.93,405.17
LICI,CASH VOL,14741490,3944345,2662181,48.74,58.21,,,,,,418954,1213861,1575965,2202943,2645517
LICI,F&O VOL,102234,17863,,,,,,,,,2681,5782,8277,11831,13710
LICI,F&O OI,69102,67116,,,,,,,,,69739,70104,70243,71498,71846
LICI,CALL VOL,46397,7490,,,,,,,,,1004,2590,,4019,4463
LICI,CALL OI,10844,11217,,,,,,,,,10931,10817,,10795,10763
LICI,PUT VOL,20306,2810,,,,,,,,,461,992,,1721,2066
LICI,PUT OI,7284,7356,,,,,,,,,7317,7362,,7294,7296
LODHA,PRICE,1158.0,1162.5,,,,1150.0,1162.95,1159.65,1129.18,1098.15,1156.0,1155.0,1152.0,1159.0,1161.0
LODHA,VWAP,,,,,,,,,,,1156.92,1154.45,1154.14,1154.97,1155.28
LODHA,CASH VOL,1243527,1327880,300909,45.38,51.12,,,,,,73809,124745,156338,180125,190892
LODHA,F&O VOL,43453,34614,,,,,,,,,2346,4970,6638,8686,9449
LODHA,F&O OI,35505,36994,,,,,,,,,35922,35999,36071,36461,36613
LODHA,CALL VOL,18090,17450,,,,,,,,,825,1988,,3225,3369
LODHA,CALL OI,5456,5484,,,,,,,,,5475,5507,,5499,5481
LODHA,PUT VOL,9991,9759,,,,,,,,,851,1677,,2458,2627
LODHA,PUT OI,6180,6262,,,,,,,,,6355,6357,,6357,6356
LT,PRICE,3858.4,3929.9,,,,3865.0,3878.0,3864.93,3883.15,3879.45,3881.0,3880.0,3864.0,3867.0,3865.0
LT,VWAP,,,,,,,,,,,3876.3,3874.07,3863.71,3862.87,3862.82
LT,CASH VOL,1649308,945462,663839,61.51,59.47,,,,,,40371,85667,206055,292898,308601
LT,F&O VOL,100668,92217,,,,,,,,,6242,11318,14767,17904,19017
LT,F&O OI,132368,131719,,,,,,,,,132514,132366,132436,133057,133240
LT,CALL VOL,35823,44843,,,,,,,,,2891,4938,,6815,7146
LT,CALL OI,21568,21858,,,,,,,,,24828,21448,,21270,21213
LT,PUT VOL,23336,22151,,,,,,,,,1534,2635,,4100,4291
LT,PUT OI,15629,16322,,,,,,,,,15447,15447,,15461,15482
LTF,PRICE,282.0,310.0,,,,284.95,284.8,282.93,309.83,303.9,283.0,283.0,282.0,283.0,282.0
LTF,VWAP,,,,,,,,,,,283.62,283.24,283.06,283.05,282.96
LTF,CASH VOL,36077849,5926308,8449682,38.42,36.68,,,,,,1013256,1317922,1534045,1682586,2003591
LTF,F&O VOL,152113,42593,,,,,,,,,7261,11658,15789,17723,19444
LTF,F&O OI,59627,43955,,,,,,,,,60394,60961,60762,60952,60883
LTF,CALL VOL,33446,22910,,,,,,,,,2852,4327,,7365,6712
LTF,CALL OI,6848,8844,,,,,,,,,8340,7105,,8141,6858
LTF,PUT VOL,40474,8957,,,,,,,,,1508,2204,,3153,3446
LTF,PUT OI,7633,6685,,,,,,,,,8190,7672,,8111,7494
LTM,PRICE,4038.0,4085.0,,,,4038.0,4050.0,4042.0,4361.95,4304.05,4010.0,4007.0,4031.0,4044.0,4048.0
LTM,VWAP,,,,,,,,,,,4010.61,4023.11,4024.79,4028.59,4029.41
LTM,CASH VOL,350005,305311,111107,44.13,40.38,,,,,,29241,52234,63328,74867,78371
LTM,F&O VOL,48928,40596,,,,,,,,,4317,8472,10639,13125,14164
LTM,F&O OI,60907,63254,,,,,,,,,61387,61430,61420,61514,61681
LTM,CALL VOL,9319,12479,,,,,,,,,1638,3683,,5000,5305
LTM,CALL OI,4407,4983,,,,,,,,,3587,4512,,4467,4513
LTM,PUT VOL,6982,10479,,,,,,,,,982,1615,,2175,2295
LTM,PUT OI,3895,4184,,,,,,,,,3654,3876,,3781,3734
LUPIN,PRICE,2100.7,2102.8,,,,2091.3,2100.35,2099.65,2080.03,2074.1,2086.0,2087.0,2087.0,2083.0,2085.0
LUPIN,VWAP,,,,,,,,,,,2086.08,2088.25,2088.09,2087.86,2087.64
LUPIN,CASH VOL,533164,648814,102814,66.62,66.92,,,,,,36895,58519,72036,84750,121168
LUPIN,F&O VOL,20934,23030,,,,,,,,,1144,2511,3548,4984,5991
LUPIN,F&O OI,36329,37095,,,,,,,,,36610,36724,36854,37164,37317
LUPIN,CALL VOL,6161,9529,,,,,,,,,566,1027,,1615,1981
LUPIN,CALL OI,3286,3946,,,,,,,,,3456,3538,,3576,3678
LUPIN,PUT VOL,2931,7325,,,,,,,,,188,332,,574,759
LUPIN,PUT OI,3986,4193,,,,,,,,,3973,3970,,3943,3944
M&M,PRICE,2982.7,3035.0,,,,2965.0,3010.85,2992.08,3078.65,3060.88,2992.0,2989.0,2993.0,2993.0,2993.0
M&M,VWAP,,,,,,,,,,,2986.73,2988.56,2989.26,2990.16,2990.46
M&M,CASH VOL,1903721,2600352,688688,61.51,70.36,,,,,,192864,270962,345523,464536,498825
M&M,F&O VOL,103257,80725,,,,,,,,,9066,20411,24741,29060,30808
M&M,F&O OI,132163,133140,,,,,,,,,133565,137862,138121,138712,138998
M&M,CALL VOL,34558,38233,,,,,,,,,3779,6758,,10188,10515
M&M,CALL OI,14144,15146,,,,,,,,,14664,14797,,14645,14625
M&M,PUT VOL,22806,18437,,,,,,,,,2383,4575,,6479,6803
M&M,PUT OI,10423,11243,,,,,,,,,10491,10513,,10502,10496
MANAPPURAM,PRICE,324.95,320.4,,,,324.95,323.32,320.07,320.23,319.51,326.0,326.0,327.0,330.0,330.0
MANAPPURAM,VWAP,,,,,,,,,,,326.08,327.16,327.24,328.07,328.25
MANAPPURAM,CASH VOL,4674648,3801599,1746548,39.31,55.14,,,,,,258172,541430,676195,1081402,1181067
MANAPPURAM,F&O VOL,1639,696,,,,,,,,,65,169,272,853,1153
MANAPPURAM,F&O OI,33488,33945,,,,,,,,,33483,33438,33414,33541,33493
MANAPPURAM,CALL VOL,235,127,,,,,,,,,7,25,,83,124
MANAPPURAM,CALL OI,3544,3619,,,,,,,,,2911,3535,,3516,3478
MANAPPURAM,PUT VOL,39,11,,,,,,,,,1,10,,58,64
MANAPPURAM,PUT OI,2900,2914,,,,,,,,,2779,2895,,2882,2881
MANKIND,PRICE,2500.0,2465.0,,,,2488.3,2491.15,2473.45,2295.73,2285.8,2493.0,2493.0,2491.0,2487.0,2487.0
MANKIND,VWAP,,,,,,,,,,,2493.99,2495.16,2493.73,2493.4,2493.68
MANKIND,CASH VOL,447288,352575,100472,52.6,55.39,,,,,,22614,32622,41104,43648,62950
MANKIND,F&O VOL,33926,20989,,,,,,,,,2570,4428,6132,7875,8980
MANKIND,F&O OI,24471,24916,,,,,,,,,24707,24759,24854,25228,25374
MANKIND,CALL VOL,17174,9626,,,,,,,,,1476,2370,,3114,3600
MANKIND,CALL OI,3727,4460,,,,,,,,,3756,3753,,3245,3704
MANKIND,PUT VOL,4970,4565,,,,,,,,,381,716,,1086,1209
MANKIND,PUT OI,2161,2221,,,,,,,,,2207,2220,,2887,2230
MARICO,PRICE,824.55,832.3,,,,822.0,825.85,824.98,808.77,805.52,820.0,820.0,817.0,813.0,814.0
MARICO,VWAP,,,,,,,,,,,820.94,820.57,817.56,817.14,817.03
MARICO,CASH VOL,919851,836702,270123,63.37,61.83,,,,,,35024,45081,86341,98220,101372
MARICO,F&O VOL,18854,9112,,,,,,,,,984,1819,3145,4098,4575
MARICO,F&O OI,24589,25741,,,,,,,,,24694,24831,24895,25008,25099
MARICO,CALL VOL,5350,4200,,,,,,,,,262,468,,1073,1122
MARICO,CALL OI,3150,3351,,,,,,,,,3375,3365,,3099,3089
MARICO,PUT VOL,5199,2885,,,,,,,,,302,489,,952,1028
MARICO,PUT OI,3205,4033,,,,,,,,,3013,2979,,3007,2980
MARUTI,PRICE,11990.0,12230.0,,,,11997.0,12079.5,12019.83,12286.5,12164.17,12038.0,12063.0,12032.0,12047.0,12060.0
MARUTI,VWAP,,,,,,,,,,,12034.44,12043.31,12040.5,12041.33,12042.51
MARUTI,CASH VOL,393665,220483,136461,48.22,48.11,,,,,,11959,22837,29771,34416,36707
MARUTI,F&O VOL,207459,156749,,,,,,,,,15066,26718,34825,41246,44903
MARUTI,F&O OI,177099,176769,,,,,,,,,176919,176918,177452,177745,177916
MARUTI,CALL VOL,71648,50131,,,,,,,,,6748,12407,,18591,19263
MARUTI,CALL OI,17609,14801,,,,,,,,,19526,17383,,19586,17749
MARUTI,PUT VOL,47893,43633,,,,,,,,,3342,6049,,8534,9718
MARUTI,PUT OI,13715,14756,,,,,,,,,13551,13495,,13777,13580
MAXHEALTH,PRICE,1046.0,1059.9,,,,1050.0,1044.8,1042.4,1046.37,1040.5,1043.0,1044.0,1038.0,1026.0,1025.0
MAXHEALTH,VWAP,,,,,,,,,,,1045.52,1044.88,1040.87,1037.2,1034.29
MAXHEALTH,CASH VOL,2505137,1122755,336366,49.64,61.7,,,,,,74604,90646,129845,181386,225606
MAXHEALTH,F&O VOL,37632,14179,,,,,,,,,1063,2175,5246,8644,10669
MAXHEALTH,F&O OI,31111,32430,,,,,,,,,31285,31420,31671,32134,32313
MAXHEALTH,CALL VOL,9038,5968,,,,,,,,,308,589,,1788,2314
MAXHEALTH,CALL OI,3252,3495,,,,,,,,,3290,3260,,3102,3170
MAXHEALTH,PUT VOL,9025,4054,,,,,,,,,245,454,,3253,4070
MAXHEALTH,PUT OI,3172,3397,,,,,,,,,2972,2964,,3271,3265
MAZDOCK,PRICE,2202.0,2211.5,,,,2202.0,2205.5,2203.17,2273.82,2261.45,2201.0,2203.0,2196.0,2203.0,2202.0
MAZDOCK,VWAP,,,,,,,,,,,2204.97,2205.29,2202.72,2202.26,2201.87
MAZDOCK,CASH VOL,463672,373859,92143,32.0,38.82,,,,,,43729,69749,98578,128486,139845
MAZDOCK,F&O VOL,47380,24168,,,,,,,,,2182,5021,7560,10027,11514
MAZDOCK,F&O OI,61361,66668,,,,,,,,,61411,61716,61930,62035,62130
MAZDOCK,CALL VOL,18748,10250,,,,,,,,,971,2197,,3898,4236
MAZDOCK,CALL OI,9303,9999,,,,,,,,,9231,9486,,9390,9395
MAZDOCK,PUT VOL,4378,5343,,,,,,,,,235,431,,772,953
MAZDOCK,PUT OI,5749,5971,,,,,,,,,5785,5765,,5742,5667
MCX,PRICE,3427.7,3374.0,,,,3463.6,3423.15,3414.05,3235.25,3185.75,3459.0,3447.0,3396.0,3401.0,3396.0
MCX,VWAP,,,,,,,,,,,3454.63,3444.96,3431.33,3428.08,3423.84
MCX,CASH VOL,4133428,2249890,557786,32.03,41.58,,,,,,337525,521967,722475,801844,882265
MCX,F&O VOL,332182,202785,,,,,,,,,26052,45870,70682,81019,91379
MCX,F&O OI,94966,91890,,,,,,,,,98163,100520,100866,101932,101836
MCX,CALL VOL,157045,113307,,,,,,,,,13957,22214,,34374,38325
MCX,CALL OI,18397,19818,,,,,,,,,20484,20989,,21666,21598
MCX,PUT VOL,90107,44093,,,,,,,,,5915,10900,,23238,26563
MCX,PUT OI,14460,12697,,,,,,,,,13780,14866,,13999,13761
MFSL,PRICE,1410.0,1562.9,,,,1390.0,1404.98,1394.95,1538.87,1498.6,1441.0,1447.0,1418.0,1434.0,1435.0
MFSL,VWAP,,,,,,,,,,,1432.97,1439.47,1434.63,1434.21,1434.35
MFSL,CASH VOL,11421840,324133,3096709,50.37,69.42,,,,,,370992,790267,1131576,1220946,1295794
MFSL,F&O VOL,195243,5310,,,,,,,,,18121,41078,53283,59492,63109
MFSL,F&O OI,35585,23496,,,,,,,,,36268,39433,39504,39683,40008
MFSL,CALL VOL,60148,2096,,,,,,,,,7165,17318,,24238,25934
MFSL,CALL OI,4302,3649,,,,,,,,,4499,5464,,5928,6079
MFSL,PUT VOL,58128,1228,,,,,,,,,3884,10193,,15996,16860
MFSL,PUT OI,4210,2832,,,,,,,,,4331,5139,,5062,5145
MOTHERSON,PRICE,162.5,164.4,,,,162.6,163.65,162.88,162.02,160.91,163.0,163.0,162.0,162.0,162.0
MOTHERSON,VWAP,,,,,,,,,,,163.17,163.26,162.97,162.92,162.86
MOTHERSON,CASH VOL,22050862,7287266,6430089,68.35,48.84,,,,,,399296,586348,912351,1078166,1545986
MOTHERSON,F&O VOL,23333,16506,,,,,,,,,871,2350,4072,4844,5221
MOTHERSON,F&O OI,34494,35736,,,,,,,,,34780,35004,35236,35504,35596
MOTHERSON,CALL VOL,5586,6201,,,,,,,,,245,557,,1046,1110
MOTHERSON,CALL OI,3769,3988,,,,,,,,,3809,3815,,3776,3766
MOTHERSON,PUT VOL,4076,2874,,,,,,,,,118,245,,460,495
MOTHERSON,PUT OI,4213,4474,,,,,,,,,4221,4237,,4223,4218
MOTILALOFS,PRICE,1022.0,1042.5,,,,1020.0,1029.45,1024.48,1005.63,996.9,1035.0,1042.0,1033.0,1038.0,1038.0
MOTILALOFS,VWAP,,,,,,,,,,,1034.56,1039.24,1038.34,1038.67,1038.42
MOTILALOFS,CASH VOL,869276,2096581,145344,42.2,23.63,,,,,,88551,205816,251615,312561,342610
MOTILALOFS,F&O VOL,25250,69188,,,,,,,,,2508,7869,10585,12239,13463
MOTILALOFS,F&O OI,15537,16362,,,,,,,,,15566,16224,16431,16484,16790
MOTILALOFS,CALL VOL,10989,47502,,,,,,,,,1373,5623,,8105,8764
MOTILALOFS,CALL OI,4479,4744,,,,,,,,,4405,4899,,4903,5024
MOTILALOFS,PUT VOL,5896,14361,,,,,,,,,319,997,,1868,2005
MOTILALOFS,PUT OI,2205,2486,,,,,,,,,2179,2201,,2255,2225
MPHASIS,PRICE,2248.2,2259.0,,,,2235.0,2253.5,2249.97,2368.05,2322.95,2223.0,2217.0,2223.0,2232.0,2230.0
MPHASIS,VWAP,,,,,,,,,,,2224.49,2226.58,2226.1,2226.77,2226.86
MPHASIS,CASH VOL,151071,219169,59890,41.8,41.67,,,,,,25172,33690,42451,47241,48997
MPHASIS,F&O VOL,17764,13460,,,,,,,,,1962,3696,5303,6788,7610
MPHASIS,F&O OI,32423,32974,,,,,,,,,32756,33064,33500,33877,34097
MPHASIS,CALL VOL,4353,4734,,,,,,,,,574,957,,1416,1571
MPHASIS,CALL OI,3328,3808,,,,,,,,,3367,3335,,3306,3323
MPHASIS,PUT VOL,2740,3653,,,,,,,,,478,870,,1340,1398
MPHASIS,PUT OI,2750,2793,,,,,,,,,2684,2649,,2681,2665
MUTHOOTFIN,PRICE,2825.3,2856.5,,,,2830.0,2831.55,2827.38,2823.12,2787.15,2833.0,2829.0,2815.0,2820.0,2816.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2833.73,2827.61,2823.9,2822.96,2822.32
MUTHOOTFIN,CASH VOL,460320,711064,74651,51.41,59.37,,,,,,16193,31038,42708,53224,59831
MUTHOOTFIN,F&O VOL,48264,26630,,,,,,,,,3281,5417,7088,9699,11150
MUTHOOTFIN,F&O OI,62530,64316,,,,,,,,,62728,63023,63004,63003,63163
MUTHOOTFIN,CALL VOL,12805,11836,,,,,,,,,2150,3200,,4256,4878
MUTHOOTFIN,CALL OI,10396,10880,,,,,,,,,13022,10496,,10294,10263
MUTHOOTFIN,PUT VOL,9896,6824,,,,,,,,,529,860,,1388,1594
MUTHOOTFIN,PUT OI,7319,7776,,,,,,,,,8220,7365,,7357,7347
