Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
NMDC,PRICE,80.82,82.0,,,,80.76,81.44,81.03,81.02,79.77,80.0
NMDC,VWAP,,,,,,,,,,,80.78
NMDC,CASH VOL,5166455,11699092,1515088,50.62,46.35,,,,,,406625
NMDC,F&O VOL,17592,25769,,,,,,,,,338
NMDC,F&O OI,76257,77477,,,,,,,,,76288
NMDC,CALL VOL,2826,9331,,,,,,,,,93
NMDC,CALL OI,4269,4423,,,,,,,,,4273
NMDC,PUT VOL,1743,3910,,,,,,,,,55
NMDC,PUT OI,3241,3619,,,,,,,,,3240
NTPC,PRICE,326.6,326.0,,,,327.3,326.42,326.05,328.48,325.26,325.0
NTPC,VWAP,,,,,,,,,,,326.27
NTPC,CASH VOL,7662580,10525477,2592387,62.88,61.9,,,,,,129471
NTPC,F&O VOL,46663,27622,,,,,,,,,680
NTPC,F&O OI,110335,111712,,,,,,,,,110196
NTPC,CALL VOL,10643,11332,,,,,,,,,403
NTPC,CALL OI,18549,18718,,,,,,,,,18323
NTPC,PUT VOL,4566,5206,,,,,,,,,93
NTPC,PUT OI,7520,7759,,,,,,,,,7528
NYKAA,PRICE,335.3,340.85,,,,335.5,338.48,336.36,334.42,332.91,335.0
NYKAA,VWAP,,,,,,,,,,,335.42
NYKAA,CASH VOL,3775285,2246914,865851,52.35,65.66,,,,,,80300
NYKAA,F&O VOL,17979,8263,,,,,,,,,231
NYKAA,F&O OI,17254,17172,,,,,,,,,17329
NYKAA,CALL VOL,6934,3991,,,,,,,,,159
NYKAA,CALL OI,2299,2370,,,,,,,,,2346
NYKAA,PUT VOL,3145,2153,,,,,,,,,60
NYKAA,PUT OI,1831,1983,,,,,,,,,1836
OBEROIRLTY,PRICE,1837.5,1850.0,,,,1837.5,1844.85,1839.95,1764.17,1722.5,1861.0
OBEROIRLTY,VWAP,,,,,,,,,,,1855.83
OBEROIRLTY,CASH VOL,468799,389012,125345,51.57,49.72,,,,,,22270
OBEROIRLTY,F&O VOL,24073,16236,,,,,,,,,999
OBEROIRLTY,F&O OI,25495,26764,,,,,,,,,25625
OBEROIRLTY,CALL VOL,7883,6832,,,,,,,,,459
OBEROIRLTY,CALL OI,3570,3961,,,,,,,,,3595
OBEROIRLTY,PUT VOL,4246,3545,,,,,,,,,322
OBEROIRLTY,PUT OI,2185,2315,,,,,,,,,2202
OFSS,PRICE,10925.0,10849.0,,,,10782.0,10882.5,10797.5,11839.83,11727.5,10675.0
OFSS,VWAP,,,,,,,,,,,10692.0
OFSS,CASH VOL,142508,174209,36582,33.98,40.72,,,,,,21837
OFSS,F&O VOL,45673,55103,,,,,,,,,6271
OFSS,F&O OI,42772,46440,,,,,,,,,44145
OFSS,CALL VOL,10882,10258,,,,,,,,,1067
OFSS,CALL OI,2709,3052,,,,,,,,,2933
OFSS,PUT VOL,10999,12454,,,,,,,,,4669
OFSS,PUT OI,3367,4131,,,,,,,,,4018
OIL,PRICE,479.0,470.0,,,,476.0,477.36,474.07,483.2,478.2,473.0
OIL,VWAP,,,,,,,,,,,474.37
OIL,CASH VOL,1490649,711993,497445,27.64,52.31,,,,,,61191
OIL,F&O VOL,18207,8044,,,,,,,,,427
OIL,F&O OI,22134,21835,,,,,,,,,22123
OIL,CALL VOL,7449,3172,,,,,,,,,283
OIL,CALL OI,3485,3599,,,,,,,,,3423
OIL,PUT VOL,2391,2318,,,,,,,,,89
OIL,PUT OI,2304,2530,,,,,,,,,2324
ONGC,PRICE,239.0,236.9,,,,238.0,238.37,237.12,234.03,233.21,236.0
ONGC,VWAP,,,,,,,,,,,236.57
ONGC,CASH VOL,8493746,8913385,3635339,62.42,71.59,,,,,,514154
ONGC,F&O VOL,55687,34567,,,,,,,,,2848
ONGC,F&O OI,68100,67485,,,,,,,,,68385
ONGC,CALL VOL,28391,18418,,,,,,,,,2062
ONGC,CALL OI,22595,22620,,,,,,,,,22752
ONGC,PUT VOL,10483,8583,,,,,,,,,725
ONGC,PUT OI,6856,7515,,,,,,,,,6822
PAGEIND,PRICE,37500.0,37340.0,,,,37350.0,37452.5,37357.5,36000.0,35200.0,37625.0
PAGEIND,VWAP,,,,,,,,,,,37595.0
PAGEIND,CASH VOL,16407,17565,4370,31.21,20.56,,,,,,677
PAGEIND,F&O VOL,34372,35018,,,,,,,,,587
PAGEIND,F&O OI,21169,22341,,,,,,,,,21278
PAGEIND,CALL VOL,9054,15900,,,,,,,,,246
PAGEIND,CALL OI,3772,4407,,,,,,,,,3757
PAGEIND,PUT VOL,6701,7338,,,,,,,,,116
PAGEIND,PUT OI,1986,2175,,,,,,,,,1993
PATANJALI,PRICE,404.85,409.45,,,,404.85,406.25,405.32,361.86,351.57,406.0
PATANJALI,VWAP,,,,,,,,,,,405.8
PATANJALI,CASH VOL,3161150,4117507,533561,27.42,20.11,,,,,,70553
PATANJALI,F&O VOL,63165,84341,,,,,,,,,944
PATANJALI,F&O OI,68904,75163,,,,,,,,,69040
PATANJALI,CALL VOL,18054,39451,,,,,,,,,594
PATANJALI,CALL OI,8795,11325,,,,,,,,,8841
PATANJALI,PUT VOL,15593,24145,,,,,,,,,200
PATANJALI,PUT OI,6149,8911,,,,,,,,,6158
PAYTM,PRICE,1735.5,1775.0,,,,1732.5,1757.5,1742.83,1830.85,1792.75,1743.0
PAYTM,VWAP,,,,,,,,,,,1740.53
PAYTM,CASH VOL,3538274,2410487,625376,54.24,44.73,,,,,,53396
PAYTM,F&O VOL,118549,86184,,,,,,,,,1872
PAYTM,F&O OI,64756,65940,,,,,,,,,64741
PAYTM,CALL VOL,38741,32383,,,,,,,,,1068
PAYTM,CALL OI,12775,12999,,,,,,,,,12819
PAYTM,PUT VOL,44344,30264,,,,,,,,,670
PAYTM,PUT OI,10345,11475,,,,,,,,,10344
PERSISTENT,PRICE,5277.0,5240.0,,,,5277.0,5273.5,5266.5,5574.0,5468.67,5247.0
PERSISTENT,VWAP,,,,,,,,,,,5248.5
PERSISTENT,CASH VOL,411640,388889,99049,33.71,34.75,,,,,,13106
PERSISTENT,F&O VOL,92053,87981,,,,,,,,,1969
PERSISTENT,F&O OI,59902,62976,,,,,,,,,59896
PERSISTENT,CALL VOL,39066,35634,,,,,,,,,1246
PERSISTENT,CALL OI,10920,12858,,,,,,,,,10952
PERSISTENT,PUT VOL,23025,30960,,,,,,,,,1017
PERSISTENT,PUT OI,8227,8645,,,,,,,,,8100
PETRONET,PRICE,286.6,285.85,,,,285.35,286.3,285.7,290.21,285.43,285.0
PETRONET,VWAP,,,,,,,,,,,285.15
PETRONET,CASH VOL,1049770,1300396,295152,49.98,62.49,,,,,,79380
PETRONET,F&O VOL,11141,8580,,,,,,,,,225
PETRONET,F&O OI,24173,24650,,,,,,,,,24289
PETRONET,CALL VOL,1867,2681,,,,,,,,,69
PETRONET,CALL OI,4018,4318,,,,,,,,,4020
PETRONET,PUT VOL,754,823,,,,,,,,,8
PETRONET,PUT OI,2163,2204,,,,,,,,,2163
PFC,PRICE,339.35,346.0,,,,340.0,341.55,340.08,347.93,344.34,338.0
PFC,VWAP,,,,,,,,,,,338.82
PFC,CASH VOL,7953489,11150266,1605890,64.08,67.05,,,,,,232376
PFC,F&O VOL,54116,69818,,,,,,,,,636
PFC,F&O OI,123034,124222,,,,,,,,,123228
PFC,CALL VOL,14175,17579,,,,,,,,,437
PFC,CALL OI,8306,9487,,,,,,,,,8401
PFC,PUT VOL,8351,10088,,,,,,,,,242
PFC,PUT OI,7419,9077,,,,,,,,,7425
PGEL,PRICE,514.45,521.15,,,,513.6,518.38,515.76,529.1,529.0,516.0
PGEL,VWAP,,,,,,,,,,,516.17
PGEL,CASH VOL,732431,546381,179965,25.09,37.93,,,,,,26080
PGEL,F&O VOL,13186,7319,,,,,,,,,259
PGEL,F&O OI,24785,24964,,,,,,,,,24882
PGEL,CALL VOL,3388,2838,,,,,,,,,104
PGEL,CALL OI,3243,3354,,,,,,,,,3260
PGEL,PUT VOL,2557,1536,,,,,,,,,56
PGEL,PUT OI,2661,2660,,,,,,,,,2663
PHOENIXLTD,PRICE,1955.0,1993.2,,,,1944.2,1991.8,1967.27,1875.83,1871.7,1963.0
PHOENIXLTD,VWAP,,,,,,,,,,,1941.8
PHOENIXLTD,CASH VOL,558988,639296,142979,48.24,55.73,,,,,,12336
PHOENIXLTD,F&O VOL,32702,24790,,,,,,,,,284
PHOENIXLTD,F&O OI,16780,16424,,,,,,,,,16804
PHOENIXLTD,CALL VOL,13208,14026,,,,,,,,,123
PHOENIXLTD,CALL OI,2067,1707,,,,,,,,,2082
PHOENIXLTD,PUT VOL,7669,6398,,,,,,,,,142
PHOENIXLTD,PUT OI,1980,1854,,,,,,,,,1964
PIDILITIND,PRICE,1522.0,1588.1,,,,1525.0,1548.25,1530.75,1568.07,1560.0,1522.0
PIDILITIND,VWAP,,,,,,,,,,,1519.27
PIDILITIND,CASH VOL,1259222,536262,530551,56.83,58.88,,,,,,13354
PIDILITIND,F&O VOL,26531,5573,,,,,,,,,810
PIDILITIND,F&O OI,17482,16437,,,,,,,,,17861
PIDILITIND,CALL VOL,6493,1607,,,,,,,,,187
PIDILITIND,CALL OI,1878,1182,,,,,,,,,1880
PIDILITIND,PUT VOL,8505,1228,,,,,,,,,802
PIDILITIND,PUT OI,2416,1827,,,,,,,,,2737
PIIND,PRICE,2393.5,2386.0,,,,2388.6,2391.55,2387.65,2343.53,2297.0,2380.0
PIIND,VWAP,,,,,,,,,,,2376.13
PIIND,CASH VOL,115568,102874,39819,40.36,37.68,,,,,,2697
PIIND,F&O VOL,40560,28738,,,,,,,,,599
PIIND,F&O OI,48596,53369,,,,,,,,,48785
PIIND,CALL VOL,12770,16688,,,,,,,,,190
PIIND,CALL OI,8975,10233,,,,,,,,,8982
PIIND,PUT VOL,5412,6105,,,,,,,,,192
PIIND,PUT OI,5719,6088,,,,,,,,,5720
PNB,PRICE,117.12,118.3,,,,117.12,117.87,117.37,117.19,117.02,117.0
PNB,VWAP,,,,,,,,,,,117.6
PNB,CASH VOL,10755825,12840968,2478972,41.56,53.46,,,,,,597533
PNB,F&O VOL,31366,22625,,,,,,,,,510
PNB,F&O OI,50326,50299,,,,,,,,,50425
PNB,CALL VOL,7696,8823,,,,,,,,,150
PNB,CALL OI,5269,5375,,,,,,,,,5258
PNB,PUT VOL,7381,5666,,,,,,,,,125
PNB,PUT OI,4119,4858,,,,,,,,,4149
PNBHOUSING,PRICE,1094.5,1138.5,,,,1090.0,1110.4,1099.8,1138.65,1134.95,1101.0
PNBHOUSING,VWAP,,,,,,,,,,,1098.33
PNBHOUSING,CASH VOL,598730,896182,137631,37.98,60.27,,,,,,11574
PNBHOUSING,F&O VOL,24745,10311,,,,,,,,,316
PNBHOUSING,F&O OI,25105,25312,,,,,,,,,25198
PNBHOUSING,CALL VOL,6531,4185,,,,,,,,,189
PNBHOUSING,CALL OI,3344,3455,,,,,,,,,3422
PNBHOUSING,PUT VOL,7924,2266,,,,,,,,,78
PNBHOUSING,PUT OI,2498,2482,,,,,,,,,2490
POLICYBZR,PRICE,1207.2,1886.3,,,,1160.0,1452.45,1288.95,1778.55,1754.85,1232.0
POLICYBZR,VWAP,,,,,,,,,,,1213.57
POLICYBZR,CASH VOL,27348784,2477939,23943064,59.32,54.17,,,,,,6910890
POLICYBZR,F&O VOL,610719,126748,,,,,,,,,74855
POLICYBZR,F&O OI,132387,48099,,,,,,,,,147940
POLICYBZR,CALL VOL,13149,,,,,,,,,,13911
POLICYBZR,CALL OI,3574,,,,,,,,,,6893
POLICYBZR,PUT VOL,84468,,,,,,,,,,9696
POLICYBZR,PUT OI,7515,,,,,,,,,,9262
POLYCAB,PRICE,8366.5,8417.0,,,,8394.0,8372.0,8368.33,8345.33,8236.0,8384.0
POLYCAB,VWAP,,,,,,,,,,,8374.67
POLYCAB,CASH VOL,237772,226275,71289,48.02,62.43,,,,,,8415
POLYCAB,F&O VOL,34321,34058,,,,,,,,,720
POLYCAB,F&O OI,50741,53618,,,,,,,,,50875
POLYCAB,CALL VOL,10610,15113,,,,,,,,,562
POLYCAB,CALL OI,8000,8823,,,,,,,,,8057
POLYCAB,PUT VOL,7895,9474,,,,,,,,,219
POLYCAB,PUT OI,7479,8282,,,,,,,,,7493
POWERGRID,PRICE,266.4,270.2,,,,268.7,268.32,267.04,269.05,266.55,268.0
POWERGRID,VWAP,,,,,,,,,,,268.28
POWERGRID,CASH VOL,8968993,6114433,3693133,63.66,67.19,,,,,,472365
POWERGRID,F&O VOL,46162,24552,,,,,,,,,1954
POWERGRID,F&O OI,64203,64692,,,,,,,,,64411
POWERGRID,CALL VOL,15578,11944,,,,,,,,,1512
POWERGRID,CALL OI,9798,9631,,,,,,,,,9830
POWERGRID,PUT VOL,5319,5635,,,,,,,,,218
POWERGRID,PUT OI,4947,5623,,,,,,,,,4908
POWERINDIA,PRICE,30715.0,31150.0,,,,30995.0,30935.0,30788.33,32190.83,31172.5,31150.0
POWERINDIA,VWAP,,,,,,,,,,,31071.67
POWERINDIA,CASH VOL,65076,67887,16691,50.41,49.29,,,,,,6286
POWERINDIA,F&O VOL,49165,43510,,,,,,,,,5265
POWERINDIA,F&O OI,63879,62244,,,,,,,,,64495
POWERINDIA,CALL VOL,18144,19052,,,,,,,,,5238
POWERINDIA,CALL OI,11562,11783,,,,,,,,,12070
POWERINDIA,PUT VOL,12534,11108,,,,,,,,,1222
POWERINDIA,PUT OI,8138,8146,,,,,,,,,8192
PREMIERENE,PRICE,898.0,915.0,,,,894.0,897.83,897.5,925.55,909.85,895.0
PREMIERENE,VWAP,,,,,,,,,,,893.07
PREMIERENE,CASH VOL,1038026,930143,587906,44.48,47.9,,,,,,26692
PREMIERENE,F&O VOL,20108,16691,,,,,,,,,201
PREMIERENE,F&O OI,36717,35915,,,,,,,,,36742
PREMIERENE,CALL VOL,6015,6751,,,,,,,,,171
PREMIERENE,CALL OI,7792,7517,,,,,,,,,7803
PREMIERENE,PUT VOL,3000,2890,,,,,,,,,108
PREMIERENE,PUT OI,5382,5434,,,,,,,,,5384
PRESTIGE,PRICE,1475.0,1490.0,,,,1470.0,1479.45,1476.48,1462.0,1444.07,1482.0
PRESTIGE,VWAP,,,,,,,,,,,1478.63
PRESTIGE,CASH VOL,286757,141420,203114,63.69,38.17,,,,,,6322
PRESTIGE,F&O VOL,13612,9797,,,,,,,,,174
PRESTIGE,F&O OI,24189,24381,,,,,,,,,24226
PRESTIGE,CALL VOL,3534,5121,,,,,,,,,72
PRESTIGE,CALL OI,3032,3166,,,,,,,,,3025
PRESTIGE,PUT VOL,1656,1719,,,,,,,,,65
PRESTIGE,PUT OI,3314,3289,,,,,,,,,3318
RADICO,PRICE,4481.3,4601.9,,,,4494.9,4536.55,4499.72,4495.97,4417.1,4550.0
RADICO,VWAP,,,,,,,,,,,4529.43
RADICO,CASH VOL,227909,528324,66832,57.55,38.12,,,,,,12988
RADICO,F&O VOL,23631,81278,,,,,,,,,1263
RADICO,F&O OI,17873,18996,,,,,,,,,17778
RADICO,CALL VOL,10357,54099,,,,,,,,,1232
RADICO,CALL OI,5622,6048,,,,,,,,,5513
RADICO,PUT VOL,6057,16569,,,,,,,,,267
RADICO,PUT OI,2738,3363,,,,,,,,,2733
RBLBANK,PRICE,412.75,428.0,,,,412.6,416.15,413.88,412.58,405.92,414.0
RBLBANK,VWAP,,,,,,,,,,,413.8
RBLBANK,CASH VOL,7315903,3651779,1100369,36.19,34.04,,,,,,96094
RBLBANK,F&O VOL,53551,35055,,,,,,,,,411
RBLBANK,F&O OI,30805,31932,,,,,,,,,30850
RBLBANK,CALL VOL,18299,15805,,,,,,,,,232
RBLBANK,CALL OI,5309,5700,,,,,,,,,5321
RBLBANK,PUT VOL,17275,9452,,,,,,,,,112
RBLBANK,PUT OI,3699,5140,,,,,,,,,3712
RECLTD,PRICE,308.25,311.5,,,,309.2,309.02,308.51,312.0,312.0,308.0
RECLTD,VWAP,,,,,,,,,,,308.33
RECLTD,CASH VOL,5871620,5448840,1345149,53.79,53.05,,,,,,210633
RECLTD,F&O VOL,42955,29315,,,,,,,,,466
RECLTD,F&O OI,62908,61326,,,,,,,,,62989
RECLTD,CALL VOL,8950,10299,,,,,,,,,180
RECLTD,CALL OI,6863,7191,,,,,,,,,6851
RECLTD,PUT VOL,5892,5916,,,,,,,,,27
RECLTD,PUT OI,5230,5612,,,,,,,,,5238
RELIANCE,PRICE,1219.2,1248.0,,,,1210.5,1230.4,1222.93,1242.9,1231.9,1220.0
RELIANCE,VWAP,,,,,,,,,,,1219.63
RELIANCE,CASH VOL,13923795,8352048,4058416,61.28,66.75,,,,,,1383012
RELIANCE,F&O VOL,554821,319985,,,,,,,,,17048
RELIANCE,F&O OI,655832,640214,,,,,,,,,657949
RELIANCE,CALL VOL,170963,90822,,,,,,,,,6051
RELIANCE,CALL OI,38980,30720,,,,,,,,,39327
RELIANCE,PUT VOL,106260,63567,,,,,,,,,4077
RELIANCE,PUT OI,31131,33636,,,,,,,,,30754
RVNL,PRICE,206.0,211.77,,,,206.0,207.68,206.56,211.1,204.72,205.0
RVNL,VWAP,,,,,,,,,,,205.04
RVNL,CASH VOL,2862163,2894169,716512,34.83,32.65,,,,,,149347
RVNL,F&O VOL,27456,21013,,,,,,,,,478
RVNL,F&O OI,47500,49589,,,,,,,,,47546
RVNL,CALL VOL,7886,10314,,,,,,,,,227
RVNL,CALL OI,10807,10976,,,,,,,,,10847
RVNL,PUT VOL,5791,3795,,,,,,,,,119
RVNL,PUT OI,6366,7004,,,,,,,,,6383
SAIL,PRICE,184.0,185.44,,,,184.64,186.75,184.92,176.64,175.25,183.0
SAIL,VWAP,,,,,,,,,,,184.05
SAIL,CASH VOL,24815644,41615771,3157144,30.2,43.7,,,,,,552134
SAIL,F&O VOL,2063,2419,,,,,,,,,6
SAIL,F&O OI,47467,48357,,,,,,,,,47467
SAIL,CALL VOL,92,20,,,,,,,,,0
SAIL,CALL OI,1719,1742,,,,,,,,,1719
SAIL,PUT VOL,64,140,,,,,,,,,0
SAIL,PUT OI,2795,2817,,,,,,,,,2795
SBICARD,PRICE,618.4,635.0,,,,617.0,629.25,622.02,645.49,634.17,617.0
SBICARD,VWAP,,,,,,,,,,,618.15
SBICARD,CASH VOL,1184379,461549,334428,44.32,55.35,,,,,,51292
SBICARD,F&O VOL,40920,12206,,,,,,,,,824
SBICARD,F&O OI,49694,49181,,,,,,,,,49773
SBICARD,CALL VOL,11215,3395,,,,,,,,,184
SBICARD,CALL OI,5662,5759,,,,,,,,,5676
SBICARD,PUT VOL,8288,2306,,,,,,,,,293
SBICARD,PUT OI,5555,5629,,,,,,,,,5578
SBILIFE,PRICE,1755.0,1760.0,,,,1755.0,1751.88,1745.65,1724.67,1712.0,1750.0
SBILIFE,VWAP,,,,,,,,,,,1750.37
SBILIFE,CASH VOL,3449627,513341,371576,51.66,66.76,,,,,,45144
SBILIFE,F&O VOL,128056,14677,,,,,,,,,995
SBILIFE,F&O OI,41862,38288,,,,,,,,,41886
SBILIFE,CALL VOL,56868,7609,,,,,,,,,715
SBILIFE,CALL OI,8948,7921,,,,,,,,,8975
SBILIFE,PUT VOL,44087,4064,,,,,,,,,546
SBILIFE,PUT OI,6584,5802,,,,,,,,,6482
SBIN,PRICE,978.5,994.1,,,,980.8,983.9,980.3,992.28,984.45,984.0
SBIN,VWAP,,,,,,,,,,,983.4
SBIN,CASH VOL,13724672,4522248,1469192,72.41,58.47,,,,,,184885
SBIN,F&O VOL,263549,155574,,,,,,,,,5533
SBIN,F&O OI,303819,300129,,,,,,,,,303985
SBIN,CALL VOL,85871,59336,,,,,,,,,2461
SBIN,CALL OI,29844,30554,,,,,,,,,29662
SBIN,PUT VOL,71547,39876,,,,,,,,,1584
SBIN,PUT OI,26722,29888,,,,,,,,,26911
SHREECEM,PRICE,22350.0,22500.0,,,,22350.0,22447.5,22382.5,22510.83,22332.5,22445.0
SHREECEM,VWAP,,,,,,,,,,,22421.67
SHREECEM,CASH VOL,17131,10207,3135,33.69,49.12,,,,,,349
SHREECEM,F&O VOL,40300,11987,,,,,,,,,289
SHREECEM,F&O OI,28357,28767,,,,,,,,,28443
SHREECEM,CALL VOL,10924,5018,,,,,,,,,69
SHREECEM,CALL OI,2258,2892,,,,,,,,,2268
SHREECEM,PUT VOL,5578,2313,,,,,,,,,20
SHREECEM,PUT OI,1698,1910,,,,,,,,,1698
SHRIRAMFIN,PRICE,990.0,1010.8,,,,990.0,996.0,992.0,1009.58,1008.75,996.0
SHRIRAMFIN,VWAP,,,,,,,,,,,996.5
SHRIRAMFIN,CASH VOL,4096126,2916356,1116183,65.53,65.26,,,,,,181695
SHRIRAMFIN,F&O VOL,56816,27555,,,,,,,,,1744
SHRIRAMFIN,F&O OI,67565,69262,,,,,,,,,67628
SHRIRAMFIN,CALL VOL,17343,13060,,,,,,,,,912
SHRIRAMFIN,CALL OI,12166,13356,,,,,,,,,12282
SHRIRAMFIN,PUT VOL,13308,6739,,,,,,,,,728
SHRIRAMFIN,PUT OI,9214,10121,,,,,,,,,9157
SIEMENS,PRICE,3841.8,3886.0,,,,3841.1,3851.65,3845.08,3883.67,3823.2,3868.0
SIEMENS,VWAP,,,,,,,,,,,3859.2
SIEMENS,CASH VOL,199507,133100,98051,47.89,40.32,,,,,,3698
SIEMENS,F&O VOL,24494,27644,,,,,,,,,339
SIEMENS,F&O OI,38857,41628,,,,,,,,,38864
SIEMENS,CALL VOL,9412,16790,,,,,,,,,261
SIEMENS,CALL OI,6824,7691,,,,,,,,,6793
SIEMENS,PUT VOL,3335,4805,,,,,,,,,115
SIEMENS,PUT OI,5262,5558,,,,,,,,,5274
SOLARINDS,PRICE,19480.0,19730.0,,,,19570.0,19655.0,19538.33,20590.0,19233.33,19645.0
SOLARINDS,VWAP,,,,,,,,,,,19676.67
SOLARINDS,CASH VOL,120513,316329,26192,26.94,43.34,,,,,,9800
SOLARINDS,F&O VOL,102184,232518,,,,,,,,,3134
SOLARINDS,F&O OI,83211,90080,,,,,,,,,83775
SOLARINDS,CALL VOL,34702,72004,,,,,,,,,1920
SOLARINDS,CALL OI,10974,12415,,,,,,,,,11357
SOLARINDS,PUT VOL,22790,63389,,,,,,,,,818
SOLARINDS,PUT OI,10113,11589,,,,,,,,,10155
SONACOMS,PRICE,816.3,833.0,,,,818.0,825.85,819.48,800.51,785.52,822.0
SONACOMS,VWAP,,,,,,,,,,,819.97
SONACOMS,CASH VOL,2572412,3183807,429840,49.86,43.93,,,,,,74294
SONACOMS,F&O VOL,29067,46218,,,,,,,,,525
SONACOMS,F&O OI,21673,23026,,,,,,,,,21791
SONACOMS,CALL VOL,12420,22771,,,,,,,,,462
SONACOMS,CALL OI,3338,3305,,,,,,,,,3409
SONACOMS,PUT VOL,4969,8856,,,,,,,,,89
SONACOMS,PUT OI,1780,2092,,,,,,,,,1776
SRF,PRICE,2533.8,2550.0,,,,2535.0,2537.0,2534.87,2510.4,2507.2,2527.0
SRF,VWAP,,,,,,,,,,,2526.8
SRF,CASH VOL,110060,73197,36773,39.85,52.22,,,,,,3498
SRF,F&O VOL,24271,10259,,,,,,,,,399
SRF,F&O OI,35316,36010,,,,,,,,,35337
SRF,CALL VOL,8003,4474,,,,,,,,,301
SRF,CALL OI,5603,6219,,,,,,,,,5546
SRF,PUT VOL,4019,2703,,,,,,,,,72
SRF,PUT OI,3876,4472,,,,,,,,,3872
SUNPHARMA,PRICE,1849.9,1865.0,,,,1858.7,1864.2,1854.67,1852.6,1842.4,1846.0
SUNPHARMA,VWAP,,,,,,,,,,,1846.03
SUNPHARMA,CASH VOL,1742885,902514,586816,62.58,72.6,,,,,,21814
SUNPHARMA,F&O VOL,80102,41278,,,,,,,,,1643
SUNPHARMA,F&O OI,86566,85520,,,,,,,,,86737
SUNPHARMA,CALL VOL,35448,21421,,,,,,,,,1160
SUNPHARMA,CALL OI,16316,15648,,,,,,,,,16457
SUNPHARMA,PUT VOL,15643,9539,,,,,,,,,368
SUNPHARMA,PUT OI,9863,10244,,,,,,,,,9819
SUPREMEIND,PRICE,3434.0,3497.1,,,,3430.0,3462.15,3443.38,3528.58,3425.15,3447.0
SUPREMEIND,VWAP,,,,,,,,,,,3440.57
SUPREMEIND,CASH VOL,64745,78063,14602,36.8,54.79,,,,,,1873
SUPREMEIND,F&O VOL,16094,8172,,,,,,,,,114
SUPREMEIND,F&O OI,21828,22547,,,,,,,,,21857
SUPREMEIND,CALL VOL,4458,3473,,,,,,,,,151
SUPREMEIND,CALL OI,4016,4145,,,,,,,,,4040
SUPREMEIND,PUT VOL,3773,1517,,,,,,,,,26
SUPREMEIND,PUT OI,2690,3039,,,,,,,,,2688
SUZLON,PRICE,40.74,42.39,,,,40.74,41.39,40.96,43.36,43.22,40.0
SUZLON,VWAP,,,,,,,,,,,40.78
SUZLON,CASH VOL,131241030,99322778,19359920,46.53,46.54,,,,,,4956713
SUZLON,F&O VOL,55646,39015,,,,,,,,,1198
SUZLON,F&O OI,71557,69978,,,,,,,,,71649
SUZLON,CALL VOL,14050,12289,,,,,,,,,601
SUZLON,CALL OI,7735,6221,,,,,,,,,7745
SUZLON,PUT VOL,7732,6603,,,,,,,,,254
SUZLON,PUT OI,3056,3243,,,,,,,,,3070
SWIGGY,PRICE,267.45,278.5,,,,268.9,271.1,268.67,275.73,273.94,265.0
SWIGGY,VWAP,,,,,,,,,,,266.47
SWIGGY,CASH VOL,15664085,18748823,3395389,46.44,46.58,,,,,,640378
SWIGGY,F&O VOL,84033,69888,,,,,,,,,1319
SWIGGY,F&O OI,97004,99081,,,,,,,,,97419
SWIGGY,CALL VOL,29375,28212,,,,,,,,,737
SWIGGY,CALL OI,13502,13559,,,,,,,,,13560
SWIGGY,PUT VOL,20961,15772,,,,,,,,,294
SWIGGY,PUT OI,11417,14220,,,,,,,,,11475
TATACONSUM,PRICE,986.3,994.3,,,,988.0,987.5,986.7,1003.15,998.38,987.0
TATACONSUM,VWAP,,,,,,,,,,,985.93
TATACONSUM,CASH VOL,1002889,850774,447861,68.28,68.1,,,,,,19867
TATACONSUM,F&O VOL,26714,16118,,,,,,,,,507
TATACONSUM,F&O OI,50938,51236,,,,,,,,,50994
TATACONSUM,CALL VOL,6026,6444,,,,,,,,,225
TATACONSUM,CALL OI,3626,3484,,,,,,,,,3628
TATACONSUM,PUT VOL,3445,3428,,,,,,,,,148
TATACONSUM,PUT OI,5448,5760,,,,,,,,,5407
TATAELXSI,PRICE,3183.8,3212.0,,,,3190.0,3202.0,3189.87,3399.4,3310.93,3155.0
TATAELXSI,VWAP,,,,,,,,,,,3158.7
TATAELXSI,CASH VOL,220867,159930,66531,34.54,38.15,,,,,,24581
TATAELXSI,F&O VOL,36277,26354,,,,,,,,,1284
TATAELXSI,F&O OI,51003,51867,,,,,,,,,51293
TATAELXSI,CALL VOL,11641,9720,,,,,,,,,667
TATAELXSI,CALL OI,6204,6412,,,,,,,,,6343
TATAELXSI,PUT VOL,8187,7454,,,,,,,,,324
TATAELXSI,PUT OI,4337,4828,,,,,,,,,4369
TATAPOWER,PRICE,363.45,369.0,,,,363.0,365.23,364.04,372.84,368.92,364.0
TATAPOWER,VWAP,,,,,,,,,,,363.92
TATAPOWER,CASH VOL,2708315,1418458,836325,45.03,48.65,,,,,,67313
TATAPOWER,F&O VOL,47892,30886,,,,,,,,,514
TATAPOWER,F&O OI,89216,88781,,,,,,,,,89313
TATAPOWER,CALL VOL,13490,10453,,,,,,,,,292
TATAPOWER,CALL OI,12775,13198,,,,,,,,,12818
TATAPOWER,PUT VOL,8020,8797,,,,,,,,,166
TATAPOWER,PUT OI,12040,12870,,,,,,,,,12048
