Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20
MCX,PRICE,3265.2,3211.2,,,,3257.5,3257.48,3242.05,3322.6,3291.53,3265.0,3288.0
MCX,VWAP,,,,,,,,,,,3278.6,3293.71
MCX,CASH VOL,1530935,1971522,268997,40.11,34.06,,,,,,69807,214303
MCX,F&O VOL,101900,146516,,,,,,,,,2164,11160
MCX,F&O OI,85893,87798,,,,,,,,,86168,86270
MCX,CALL VOL,47857,70054,,,,,,,,,1797,7156
MCX,CALL OI,22549,23929,,,,,,,,,22657,22550
MCX,PUT VOL,30218,34509,,,,,,,,,647,2314
MCX,PUT OI,13083,13263,,,,,,,,,13169,13321
MFSL,PRICE,1554.0,1487.6,,,,1538.6,1543.18,1521.55,1489.5,1481.17,1554.0,1559.0
MFSL,VWAP,,,,,,,,,,,1555.9,1558.53
MFSL,CASH VOL,958344,929997,155929,37.59,56.54,,,,,,13112,29827
MFSL,F&O VOL,40949,13962,,,,,,,,,872,2340
MFSL,F&O OI,25110,23061,,,,,,,,,25194,25221
MFSL,CALL VOL,23993,7140,,,,,,,,,607,1398
MFSL,CALL OI,3782,3431,,,,,,,,,3844,3820
MFSL,PUT VOL,10045,1432,,,,,,,,,297,679
MFSL,PUT OI,3191,1545,,,,,,,,,3252,3228
MOTHERSON,PRICE,161.87,158.27,,,,161.87,161.5,160.75,164.02,163.15,161.0,163.0
MOTHERSON,VWAP,,,,,,,,,,,163.24,163.51
MOTHERSON,CASH VOL,7026483,8769455,1543756,49.59,58.03,,,,,,269561,412255
MOTHERSON,F&O VOL,10260,10521,,,,,,,,,367,1266
MOTHERSON,F&O OI,35379,35044,,,,,,,,,35307,35235
MOTHERSON,CALL VOL,4684,4129,,,,,,,,,298,551
MOTHERSON,CALL OI,4474,4180,,,,,,,,,4417,4375
MOTHERSON,PUT VOL,3363,4047,,,,,,,,,105,341
MOTHERSON,PUT OI,4975,4919,,,,,,,,,4920,4867
MOTILALOFS,PRICE,988.7,976.5,,,,988.7,990.65,989.35,1025.7,1024.1,988.0,1004.0
MOTILALOFS,VWAP,,,,,,,,,,,1000.63,1001.23
MOTILALOFS,CASH VOL,819010,771004,139097,42.81,43.69,,,,,,28695,44362
MOTILALOFS,F&O VOL,8612,6914,,,,,,,,,251,709
MOTILALOFS,F&O OI,13659,13205,,,,,,,,,13637,13599
MOTILALOFS,CALL VOL,5485,3408,,,,,,,,,278,528
MOTILALOFS,CALL OI,4029,3743,,,,,,,,,3987,3975
MOTILALOFS,PUT VOL,1248,1556,,,,,,,,,33,102
MOTILALOFS,PUT OI,1795,1735,,,,,,,,,1799,1814
MPHASIS,PRICE,2320.0,2316.7,,,,2322.9,2315.52,2306.55,2323.65,2304.55,2320.0,2281.0
MPHASIS,VWAP,,,,,,,,,,,2294.0,2291.92
MPHASIS,CASH VOL,261279,158994,72816,43.12,41.56,,,,,,15123,22578
MPHASIS,F&O VOL,12414,11058,,,,,,,,,362,959
MPHASIS,F&O OI,28501,28065,,,,,,,,,28572,28708
MPHASIS,CALL VOL,5971,4120,,,,,,,,,272,606
MPHASIS,CALL OI,3736,3390,,,,,,,,,3761,3880
MPHASIS,PUT VOL,3722,4353,,,,,,,,,89,204
MPHASIS,PUT OI,2777,2962,,,,,,,,,2795,2815
MUTHOOTFIN,PRICE,2770.2,2771.4,,,,2796.6,2768.47,2765.0,2814.15,2799.45,2770.0,2807.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2805.0,2804.5
MUTHOOTFIN,CASH VOL,829940,632020,120469,55.35,43.17,,,,,,33288,55150
MUTHOOTFIN,F&O VOL,42992,36474,,,,,,,,,977,4030
MUTHOOTFIN,F&O OI,67022,67369,,,,,,,,,67019,66951
MUTHOOTFIN,CALL VOL,19801,20052,,,,,,,,,919,2192
MUTHOOTFIN,CALL OI,12157,11656,,,,,,,,,12127,12074
MUTHOOTFIN,PUT VOL,14740,8987,,,,,,,,,461,1276
MUTHOOTFIN,PUT OI,8877,9047,,,,,,,,,8894,8870
NAM-INDIA,PRICE,1119.0,1124.0,,,,1128.3,1117.53,1114.6,1184.3,1173.7,1119.0,1136.0
NAM-INDIA,VWAP,,,,,,,,,,,1132.6,1139.06
NAM-INDIA,CASH VOL,997028,1222983,224057,50.82,52.2,,,,,,23982,74658
NAM-INDIA,F&O VOL,6263,8574,,,,,,,,,251,919
NAM-INDIA,F&O OI,19511,18761,,,,,,,,,19481,19388
NAM-INDIA,CALL VOL,2743,2594,,,,,,,,,193,651
NAM-INDIA,CALL OI,2091,1465,,,,,,,,,2082,2011
NAM-INDIA,PUT VOL,1217,2611,,,,,,,,,17,87
NAM-INDIA,PUT OI,1812,1746,,,,,,,,,1813,1826
NATIONALUM,PRICE,355.7,356.0,,,,359.8,357.48,356.29,369.18,363.72,355.0,360.0
NATIONALUM,VWAP,,,,,,,,,,,360.23,360.26
NATIONALUM,CASH VOL,3033265,3670150,946156,49.51,52.21,,,,,,206650,530210
NATIONALUM,F&O VOL,31185,21791,,,,,,,,,874,3203
NATIONALUM,F&O OI,50800,48227,,,,,,,,,50878,51337
NATIONALUM,CALL VOL,15887,11769,,,,,,,,,663,2297
NATIONALUM,CALL OI,13388,11194,,,,,,,,,13398,13793
NATIONALUM,PUT VOL,11670,6692,,,,,,,,,266,615
NATIONALUM,PUT OI,9850,9484,,,,,,,,,9880,9951
NAUKRI,PRICE,1265.0,1256.0,,,,1265.0,1264.32,1262.95,1271.55,1257.72,1265.0,1262.0
NAUKRI,VWAP,,,,,,,,,,,1264.8,1265.19
NAUKRI,CASH VOL,970996,788281,566155,67.43,57.26,,,,,,30058,46978
NAUKRI,F&O VOL,9707,8930,,,,,,,,,520,922
NAUKRI,F&O OI,34796,34594,,,,,,,,,34842,34862
NAUKRI,CALL VOL,4141,3843,,,,,,,,,297,439
NAUKRI,CALL OI,3524,3363,,,,,,,,,3583,3582
NAUKRI,PUT VOL,3391,2560,,,,,,,,,186,350
NAUKRI,PUT OI,2731,2461,,,,,,,,,2703,2730
NBCC,PRICE,82.13,81.41,,,,82.4,82.0,81.72,84.05,83.28,82.0,82.0
NBCC,VWAP,,,,,,,,,,,82.77,82.76
NBCC,CASH VOL,3284388,5850166,649620,32.3,29.65,,,,,,255513,463166
NBCC,F&O VOL,4393,5432,,,,,,,,,146,256
NBCC,F&O OI,24006,24574,,,,,,,,,23990,23983
NBCC,CALL VOL,2201,3326,,,,,,,,,134,190
NBCC,CALL OI,5204,5573,,,,,,,,,5183,5168
NBCC,PUT VOL,695,782,,,,,,,,,3,6
NBCC,PUT OI,2116,2014,,,,,,,,,2117,2117
NESTLEIND,PRICE,1370.6,1384.5,,,,1372.1,1380.9,1374.03,1394.3,1386.97,1370.0,1376.0
NESTLEIND,VWAP,,,,,,,,,,,1375.17,1375.95
NESTLEIND,CASH VOL,1082694,1631890,393171,63.76,51.69,,,,,,15461,26806
NESTLEIND,F&O VOL,13193,33588,,,,,,,,,133,367
NESTLEIND,F&O OI,30906,30592,,,,,,,,,30925,30896
NESTLEIND,CALL VOL,5342,18009,,,,,,,,,70,197
NESTLEIND,CALL OI,2278,2423,,,,,,,,,2292,2264
NESTLEIND,PUT VOL,3546,8346,,,,,,,,,24,81
NESTLEIND,PUT OI,2501,2766,,,,,,,,,2506,2517
NHPC,PRICE,75.2,75.41,,,,75.2,75.44,75.28,76.4,76.38,75.0,75.0
NHPC,VWAP,,,,,,,,,,,75.63,75.53
NHPC,CASH VOL,11626579,9639495,2867253,69.04,49.1,,,,,,248438,405457
NHPC,F&O VOL,5322,8232,,,,,,,,,83,222
NHPC,F&O OI,30231,29785,,,,,,,,,30224,30219
NHPC,CALL VOL,2477,2976,,,,,,,,,53,131
NHPC,CALL OI,3910,3500,,,,,,,,,3921,3896
NHPC,PUT VOL,1104,3577,,,,,,,,,16,53
NHPC,PUT OI,2646,2784,,,,,,,,,2459,2643
NMDC,PRICE,80.8,80.32,,,,81.38,80.88,80.83,84.19,83.0,80.0,81.0
NMDC,VWAP,,,,,,,,,,,81.49,81.31
NMDC,CASH VOL,4385275,9502607,1221740,46.53,49.65,,,,,,381608,700276
NMDC,F&O VOL,6982,10086,,,,,,,,,209,469
NMDC,F&O OI,75962,75609,,,,,,,,,75983,76015
NMDC,CALL VOL,2483,3263,,,,,,,,,142,239
NMDC,CALL OI,4889,4761,,,,,,,,,4911,4931
NMDC,PUT VOL,1315,2125,,,,,,,,,18,54
NMDC,PUT OI,3989,3900,,,,,,,,,3990,3992
NTPC,PRICE,329.6,327.0,,,,329.8,329.48,329.25,333.29,333.07,329.0,329.0
NTPC,VWAP,,,,,,,,,,,329.58,329.22
NTPC,CASH VOL,5589949,6556304,2619239,60.92,62.57,,,,,,79456,131384
NTPC,F&O VOL,17468,19068,,,,,,,,,208,1625
NTPC,F&O OI,115438,115353,,,,,,,,,115435,115316
NTPC,CALL VOL,9090,9760,,,,,,,,,94,478
NTPC,CALL OI,20334,20010,,,,,,,,,20334,20382
NTPC,PUT VOL,4322,5017,,,,,,,,,108,165
NTPC,PUT OI,7668,7554,,,,,,,,,7657,7668
NYKAA,PRICE,323.75,325.6,,,,324.15,325.45,324.32,342.75,339.25,323.0,324.0
NYKAA,VWAP,,,,,,,,,,,325.03,325.0
NYKAA,CASH VOL,5216273,4960142,2910802,53.1,43.4,,,,,,135454,240133
NYKAA,F&O VOL,8978,15549,,,,,,,,,47,232
NYKAA,F&O OI,16285,15427,,,,,,,,,16296,16298
NYKAA,CALL VOL,4125,5926,,,,,,,,,34,158
NYKAA,CALL OI,2613,2146,,,,,,,,,2613,2616
NYKAA,PUT VOL,2225,5629,,,,,,,,,1,25
NYKAA,PUT OI,1682,1603,,,,,,,,,1682,1685
OBEROIRLTY,PRICE,1740.7,1706.9,,,,1730.1,1733.42,1718.85,1786.0,1756.07,1740.0,1739.0
OBEROIRLTY,VWAP,,,,,,,,,,,1738.23,1740.86
OBEROIRLTY,CASH VOL,413371,599621,63286,56.82,61.35,,,,,,8110,19600
OBEROIRLTY,F&O VOL,7247,14157,,,,,,,,,116,394
OBEROIRLTY,F&O OI,28317,28147,,,,,,,,,28327,28382
OBEROIRLTY,CALL VOL,3160,7164,,,,,,,,,57,199
OBEROIRLTY,CALL OI,2654,2380,,,,,,,,,2655,2675
OBEROIRLTY,PUT VOL,1309,2285,,,,,,,,,42,98
OBEROIRLTY,PUT OI,1960,2003,,,,,,,,,1960,1977
OFSS,PRICE,11620.0,11510.0,,,,11648.0,11583.67,11511.0,11738.67,11690.0,11620.0,11642.0
OFSS,VWAP,,,,,,,,,,,11636.0,11651.94
OFSS,CASH VOL,132173,245645,44562,44.73,46.41,,,,,,7221,11877
OFSS,F&O VOL,17181,24248,,,,,,,,,256,891
OFSS,F&O OI,31322,31277,,,,,,,,,31333,31423
OFSS,CALL VOL,6869,6809,,,,,,,,,149,372
OFSS,CALL OI,4725,5043,,,,,,,,,4721,4740
OFSS,PUT VOL,2552,4390,,,,,,,,,71,188
OFSS,PUT OI,4015,3836,,,,,,,,,4010,4042
OIL,PRICE,477.4,487.6,,,,479.0,482.62,479.14,498.62,492.74,477.0,475.0
OIL,VWAP,,,,,,,,,,,475.8,475.89
OIL,CASH VOL,1708044,1295800,749871,43.06,54.38,,,,,,59293,100792
OIL,F&O VOL,12354,8350,,,,,,,,,480,1167
OIL,F&O OI,20360,20076,,,,,,,,,20449,20580
OIL,CALL VOL,3444,3127,,,,,,,,,398,628
OIL,CALL OI,2390,2197,,,,,,,,,2551,2582
OIL,PUT VOL,4960,1665,,,,,,,,,145,311
OIL,PUT OI,2368,2114,,,,,,,,,2389,2419
ONGC,PRICE,232.43,236.8,,,,232.43,233.45,232.77,237.69,234.23,232.0,232.0
ONGC,VWAP,,,,,,,,,,,232.18,232.36
ONGC,CASH VOL,11062410,8748123,3842321,59.54,59.26,,,,,,415312,724821
ONGC,F&O VOL,49619,35235,,,,,,,,,691,2217
ONGC,F&O OI,70689,69114,,,,,,,,,70705,70643
ONGC,CALL VOL,25765,18710,,,,,,,,,434,1181
ONGC,CALL OI,23964,22061,,,,,,,,,23991,23880
ONGC,PUT VOL,13250,9268,,,,,,,,,433,875
ONGC,PUT OI,7883,7718,,,,,,,,,7877,7938
PAGEIND,PRICE,35020.0,34275.0,,,,34990.0,34945.0,34795.0,35750.0,35493.33,35020.0,35070.0
PAGEIND,VWAP,,,,,,,,,,,35046.67,35029.7
PAGEIND,CASH VOL,14284,33484,5499,40.74,64.42,,,,,,577,850
PAGEIND,F&O VOL,9861,9908,,,,,,,,,103,400
PAGEIND,F&O OI,19053,19282,,,,,,,,,19057,19078
PAGEIND,CALL VOL,3339,3407,,,,,,,,,66,178
PAGEIND,CALL OI,2133,2349,,,,,,,,,2132,2149
PAGEIND,PUT VOL,1523,1567,,,,,,,,,6,28
PAGEIND,PUT OI,1753,1771,,,,,,,,,1757,1760
PATANJALI,PRICE,354.45,365.0,,,,353.05,359.45,356.12,340.47,339.4,354.0,357.0
PATANJALI,VWAP,,,,,,,,,,,356.67,356.79
PATANJALI,CASH VOL,3350516,28837966,711630,33.1,24.24,,,,,,57119,151144
PATANJALI,F&O VOL,40330,189648,,,,,,,,,353,1230
PATANJALI,F&O OI,49162,51778,,,,,,,,,49163,49298
PATANJALI,CALL VOL,16508,99320,,,,,,,,,197,584
PATANJALI,CALL OI,7225,7933,,,,,,,,,7265,7283
PATANJALI,PUT VOL,14287,43912,,,,,,,,,154,374
PATANJALI,PUT OI,4467,5707,,,,,,,,,4465,4538
PAYTM,PRICE,1763.0,1790.0,,,,1795.4,1784.5,1770.17,1784.33,1738.0,1763.0,1782.0
PAYTM,VWAP,,,,,,,,,,,1779.83,1781.25
PAYTM,CASH VOL,4085951,15413025,936413,44.27,33.36,,,,,,324578,509346
PAYTM,F&O VOL,97637,277339,,,,,,,,,3767,9692
PAYTM,F&O OI,67569,69404,,,,,,,,,67738,67543
PAYTM,CALL VOL,41899,119996,,,,,,,,,2579,5087
PAYTM,CALL OI,17963,17647,,,,,,,,,17880,17558
PAYTM,PUT VOL,25756,61367,,,,,,,,,965,2262
PAYTM,PUT OI,7653,8820,,,,,,,,,7786,7852
PERSISTENT,PRICE,5473.0,5440.0,,,,5476.0,5466.58,5453.75,5505.75,5485.25,5473.0,5403.0
PERSISTENT,VWAP,,,,,,,,,,,5431.0,5425.05
PERSISTENT,CASH VOL,233465,412053,87098,44.38,51.48,,,,,,27101,44328
PERSISTENT,F&O VOL,26837,32709,,,,,,,,,1677,4495
PERSISTENT,F&O OI,53701,54701,,,,,,,,,53779,54141
PERSISTENT,CALL VOL,11752,14606,,,,,,,,,1264,2456
PERSISTENT,CALL OI,10837,10756,,,,,,,,,11032,11283
PERSISTENT,PUT VOL,8512,10881,,,,,,,,,630,1558
PERSISTENT,PUT OI,9121,9253,,,,,,,,,8998,9059
PETRONET,PRICE,283.45,282.1,,,,284.85,283.42,283.35,287.14,287.02,283.0,284.0
PETRONET,VWAP,,,,,,,,,,,285.2,284.91
PETRONET,CASH VOL,982394,692663,375601,65.94,64.14,,,,,,58124,88934
PETRONET,F&O VOL,5439,3525,,,,,,,,,86,204
PETRONET,F&O OI,23885,24150,,,,,,,,,23890,23887
PETRONET,CALL VOL,2643,1901,,,,,,,,,93,136
PETRONET,CALL OI,4578,4553,,,,,,,,,4582,4579
PETRONET,PUT VOL,1124,763,,,,,,,,,20,28
PETRONET,PUT OI,2302,2497,,,,,,,,,2305,2305
PFC,PRICE,344.95,346.0,,,,345.0,346.62,345.51,353.05,352.25,344.0,344.0
PFC,VWAP,,,,,,,,,,,345.13,345.06
PFC,CASH VOL,6259408,6079360,1183988,67.5,61.78,,,,,,160728,414837
PFC,F&O VOL,24420,25415,,,,,,,,,265,2027
PFC,F&O OI,119461,119972,,,,,,,,,119461,119634
PFC,CALL VOL,10313,12803,,,,,,,,,120,1120
PFC,CALL OI,12923,12555,,,,,,,,,12949,13030
PFC,PUT VOL,4527,5614,,,,,,,,,36,467
PFC,PUT OI,11452,11351,,,,,,,,,11449,11501
PGEL,PRICE,529.35,523.85,,,,529.35,528.4,526.5,544.92,544.75,529.0,532.0
PGEL,VWAP,,,,,,,,,,,532.12,534.92
PGEL,CASH VOL,420677,768516,111321,25.1,30.91,,,,,,14770,46732
PGEL,F&O VOL,7299,7088,,,,,,,,,111,791
PGEL,F&O OI,23421,23881,,,,,,,,,23437,23474
PGEL,CALL VOL,3465,3599,,,,,,,,,43,439
PGEL,CALL OI,3517,3636,,,,,,,,,3287,3552
PGEL,PUT VOL,1721,1352,,,,,,,,,104,231
PGEL,PUT OI,2871,3023,,,,,,,,,2850,2861
PHOENIXLTD,PRICE,1872.2,1855.0,,,,1880.0,1877.0,1873.8,1883.5,1870.5,1872.0,1898.0
PHOENIXLTD,VWAP,,,,,,,,,,,1894.67,1895.64
PHOENIXLTD,CASH VOL,157063,473466,44713,41.18,62.59,,,,,,6195,17846
PHOENIXLTD,F&O VOL,6214,4454,,,,,,,,,96,229
PHOENIXLTD,F&O OI,15552,15978,,,,,,,,,15555,15530
PHOENIXLTD,CALL VOL,3520,1735,,,,,,,,,81,149
PHOENIXLTD,CALL OI,1594,1604,,,,,,,,,1594,1574
PHOENIXLTD,PUT VOL,1022,794,,,,,,,,,2,17
PHOENIXLTD,PUT OI,1403,1391,,,,,,,,,1403,1407
PIDILITIND,PRICE,1551.5,1543.8,,,,1559.9,1550.35,1548.05,1566.83,1566.7,1551.0,1578.0
PIDILITIND,VWAP,,,,,,,,,,,1572.07,1579.72
PIDILITIND,CASH VOL,354203,573360,138066,70.19,63.03,,,,,,18338,40975
PIDILITIND,F&O VOL,2981,3937,,,,,,,,,102,1204
PIDILITIND,F&O OI,15614,15404,,,,,,,,,15624,15840
PIDILITIND,CALL VOL,1272,1555,,,,,,,,,79,867
PIDILITIND,CALL OI,1564,1466,,,,,,,,,1571,1637
PIDILITIND,PUT VOL,616,1068,,,,,,,,,5,233
PIDILITIND,PUT OI,1681,1672,,,,,,,,,1682,1808
PIIND,PRICE,2307.0,2256.0,,,,2307.0,2300.67,2288.0,2309.7,2275.9,2307.0,2315.0
PIIND,VWAP,,,,,,,,,,,2312.8,2312.59
PIIND,CASH VOL,136637,160599,33376,44.55,49.26,,,,,,3930,7185
PIIND,F&O VOL,14724,14935,,,,,,,,,113,685
PIIND,F&O OI,47220,47852,,,,,,,,,47234,47311
PIIND,CALL VOL,7988,6750,,,,,,,,,163,515
PIIND,CALL OI,7610,7946,,,,,,,,,7641,7683
PIIND,PUT VOL,3916,4265,,,,,,,,,26,150
PIIND,PUT OI,6141,6128,,,,,,,,,6146,6153
PNB,PRICE,116.47,116.8,,,,117.0,117.88,116.94,116.62,116.36,116.0,116.0
PNB,VWAP,,,,,,,,,,,117.07,116.95
PNB,CASH VOL,15924714,18494065,3042653,27.86,49.38,,,,,,309570,526157
PNB,F&O VOL,42312,25218,,,,,,,,,194,1134
PNB,F&O OI,51786,49758,,,,,,,,,51817,51913
PNB,CALL VOL,19848,11633,,,,,,,,,165,653
PNB,CALL OI,7187,6082,,,,,,,,,7223,7283
PNB,PUT VOL,12080,7623,,,,,,,,,16,311
PNB,PUT OI,4912,4630,,,,,,,,,4911,4911
PNBHOUSING,PRICE,1103.5,1134.0,,,,1105.2,1123.15,1110.05,1173.0,1161.2,1103.0,1110.0
PNBHOUSING,VWAP,,,,,,,,,,,1109.33,1119.89
PNBHOUSING,CASH VOL,3985061,988137,365577,48.97,54.27,,,,,,14868,182417
PNBHOUSING,F&O VOL,28144,5512,,,,,,,,,173,2185
PNBHOUSING,F&O OI,25370,22133,,,,,,,,,25424,25451
PNBHOUSING,CALL VOL,12477,2919,,,,,,,,,140,1320
PNBHOUSING,CALL OI,4130,2641,,,,,,,,,4135,4090
PNBHOUSING,PUT VOL,9254,1298,,,,,,,,,100,616
PNBHOUSING,PUT OI,2264,1721,,,,,,,,,2299,2368
POLICYBZR,PRICE,1765.0,1827.1,,,,1770.0,1781.55,1770.52,1795.73,1792.6,1765.0,1778.0
POLICYBZR,VWAP,,,,,,,,,,,1779.13,1779.79
POLICYBZR,CASH VOL,6641203,2054206,1393449,43.14,37.08,,,,,,90107,139419
POLICYBZR,F&O VOL,178441,70703,,,,,,,,,2273,5427
POLICYBZR,F&O OI,43833,32174,,,,,,,,,43828,43441
POLICYBZR,CALL VOL,73694,31221,,,,,,,,,1909,3473
POLICYBZR,CALL OI,7094,2997,,,,,,,,,7069,6981
POLICYBZR,PUT VOL,52597,14638,,,,,,,,,300,694
POLICYBZR,PUT OI,6781,5430,,,,,,,,,6799,6816
POLYCAB,PRICE,8208.5,8121.5,,,,8256.0,8202.08,8189.25,8275.5,8252.5,8208.0,8265.0
POLYCAB,VWAP,,,,,,,,,,,8264.17,8262.49
POLYCAB,CASH VOL,261101,246715,54193,48.31,44.05,,,,,,6069,13219
POLYCAB,F&O VOL,23163,26237,,,,,,,,,527,1817
POLYCAB,F&O OI,63352,64055,,,,,,,,,63322,63480
POLYCAB,CALL VOL,9609,12171,,,,,,,,,378,839
POLYCAB,CALL OI,9871,10136,,,,,,,,,9842,9893
POLYCAB,PUT VOL,5135,6513,,,,,,,,,192,382
POLYCAB,PUT OI,9948,9756,,,,,,,,,9972,9980
POWERGRID,PRICE,263.75,262.8,,,,264.6,264.48,263.99,268.91,268.52,263.0,264.0
POWERGRID,VWAP,,,,,,,,,,,264.68,264.61
POWERGRID,CASH VOL,6533662,7132902,2737982,66.18,59.31,,,,,,306885,483058
POWERGRID,F&O VOL,18881,20391,,,,,,,,,312,961
POWERGRID,F&O OI,68321,68765,,,,,,,,,68401,68492
POWERGRID,CALL VOL,8006,8509,,,,,,,,,114,372
POWERGRID,CALL OI,7263,7174,,,,,,,,,7262,7313
POWERGRID,PUT VOL,4547,4434,,,,,,,,,132,228
POWERGRID,PUT OI,5993,6061,,,,,,,,,6049,6081
POWERINDIA,PRICE,31230.0,30200.0,,,,31490.0,31104.17,30852.5,31314.17,31072.5,31230.0,31615.0
POWERINDIA,VWAP,,,,,,,,,,,31633.33,31677.75
POWERINDIA,CASH VOL,98656,93574,30890,34.02,41.56,,,,,,6487,15201
POWERINDIA,F&O VOL,67952,60588,,,,,,,,,3229,7548
POWERINDIA,F&O OI,58371,59476,,,,,,,,,58061,57923
POWERINDIA,CALL VOL,43648,24987,,,,,,,,,2479,4475
POWERINDIA,CALL OI,13388,14982,,,,,,,,,12953,12842
POWERINDIA,PUT VOL,11062,19541,,,,,,,,,662,1564
POWERINDIA,PUT OI,8309,8352,,,,,,,,,8355,8438
PREMIERENE,PRICE,880.0,899.0,,,,880.0,892.15,884.05,974.15,974.05,880.0,893.0
PREMIERENE,VWAP,,,,,,,,,,,889.53,891.0
PREMIERENE,CASH VOL,927737,3795481,258338,31.78,40.8,,,,,,54924,131040
PREMIERENE,F&O VOL,19653,57515,,,,,,,,,627,2044
PREMIERENE,F&O OI,32201,30537,,,,,,,,,32233,32333
PREMIERENE,CALL VOL,7528,17958,,,,,,,,,362,1002
PREMIERENE,CALL OI,4706,3275,,,,,,,,,6676,4661
PREMIERENE,PUT VOL,6452,27430,,,,,,,,,184,414
PREMIERENE,PUT OI,5113,4912,,,,,,,,,5805,5101
PRESTIGE,PRICE,1440.1,1424.0,,,,1447.0,1439.53,1438.4,1516.6,1504.2,1440.0,1454.0
PRESTIGE,VWAP,,,,,,,,,,,1452.67,1454.54
PRESTIGE,CASH VOL,598440,498204,227637,57.23,42.95,,,,,,15162,38500
PRESTIGE,F&O VOL,8004,6816,,,,,,,,,152,503
PRESTIGE,F&O OI,24928,23533,,,,,,,,,24938,25033
PRESTIGE,CALL VOL,3439,2276,,,,,,,,,137,368
PRESTIGE,CALL OI,3018,2038,,,,,,,,,3026,3111
PRESTIGE,PUT VOL,1621,1662,,,,,,,,,14,39
PRESTIGE,PUT OI,3732,3420,,,,,,,,,3735,3736
RADICO,PRICE,4380.0,4466.0,,,,4381.0,4424.9,4394.97,4430.05,4388.75,4380.0,4422.0
RADICO,VWAP,,,,,,,,,,,4410.67,4425.56
RADICO,CASH VOL,155034,278614,34698,42.41,64.44,,,,,,4364,10438
RADICO,F&O VOL,6652,7560,,,,,,,,,98,427
RADICO,F&O OI,13784,13345,,,,,,,,,13796,13791
RADICO,CALL VOL,4302,4197,,,,,,,,,54,270
RADICO,CALL OI,4072,3358,,,,,,,,,3433,4058
RADICO,PUT VOL,898,663,,,,,,,,,21,102
RADICO,PUT OI,1488,1540,,,,,,,,,1454,1498
RBLBANK,PRICE,404.15,404.0,,,,406.15,406.8,405.03,413.2,412.77,404.0,407.0
RBLBANK,VWAP,,,,,,,,,,,407.02,407.56
RBLBANK,CASH VOL,2254458,2607366,553962,46.25,48.71,,,,,,62541,129938
RBLBANK,F&O VOL,12572,11763,,,,,,,,,80,417
RBLBANK,F&O OI,25178,25015,,,,,,,,,25190,25220
RBLBANK,CALL VOL,6696,4858,,,,,,,,,63,270
RBLBANK,CALL OI,5796,5441,,,,,,,,,5705,5776
RBLBANK,PUT VOL,3224,3485,,,,,,,,,22,85
RBLBANK,PUT OI,3142,3414,,,,,,,,,3511,3186
RECLTD,PRICE,310.5,312.65,,,,311.0,312.77,311.26,314.62,313.34,310.0,310.0
RECLTD,VWAP,,,,,,,,,,,310.88,310.65
RECLTD,CASH VOL,3222931,4651938,393774,53.15,61.57,,,,,,46216,135208
RECLTD,F&O VOL,15791,16640,,,,,,,,,140,1428
RECLTD,F&O OI,61865,61226,,,,,,,,,61860,62029
RECLTD,CALL VOL,7258,7496,,,,,,,,,112,983
RECLTD,CALL OI,8399,7791,,,,,,,,,8394,8482
RECLTD,PUT VOL,3705,5285,,,,,,,,,26,234
RECLTD,PUT OI,5819,5963,,,,,,,,,5824,5834
RELIANCE,PRICE,1243.9,1240.0,,,,1245.0,1245.95,1244.58,1279.9,1264.97,1243.0,1245.0
RELIANCE,VWAP,,,,,,,,,,,1245.47,1245.56
RELIANCE,CASH VOL,7752895,10023997,1962481,50.58,61.1,,,,,,279236,411532
RELIANCE,F&O VOL,300524,261924,,,,,,,,,4323,12650
RELIANCE,F&O OI,638103,623843,,,,,,,,,638457,639991
RELIANCE,CALL VOL,102703,83663,,,,,,,,,2595,5065
RELIANCE,CALL OI,48817,41995,,,,,,,,,81763,49635
RELIANCE,PUT VOL,66862,70842,,,,,,,,,759,2399
RELIANCE,PUT OI,39969,39079,,,,,,,,,49754,40362
RVNL,PRICE,201.7,197.5,,,,201.8,200.87,199.2,206.67,205.49,201.0,202.0
RVNL,VWAP,,,,,,,,,,,202.98,202.74
RVNL,CASH VOL,3554203,4733889,961801,27.06,32.74,,,,,,327660,491101
RVNL,F&O VOL,16913,18182,,,,,,,,,614,1175
RVNL,F&O OI,52040,52051,,,,,,,,,51974,52030
RVNL,CALL VOL,9894,9524,,,,,,,,,519,841
RVNL,CALL OI,12436,11923,,,,,,,,,12386,12412
RVNL,PUT VOL,2427,3309,,,,,,,,,72,142
RVNL,PUT OI,6076,6204,,,,,,,,,6102,6102
SAIL,PRICE,175.01,173.55,,,,176.5,174.88,174.62,184.73,180.91,175.0,177.0
SAIL,VWAP,,,,,,,,,,,177.22,177.32
SAIL,CASH VOL,11246822,9871840,2446188,46.56,32.78,,,,,,721271,1562783
SAIL,F&O VOL,1103,360,,,,,,,,,,16
SAIL,F&O OI,50079,50819,,,,,,,,,50079,50079
SAIL,CALL VOL,4,26,,,,,,,,,0,0
SAIL,CALL OI,1439,1438,,,,,,,,,1439,1439
SAIL,PUT VOL,9,45,,,,,,,,,0,1
SAIL,PUT OI,2796,2798,,,,,,,,,2796,2796
