Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10
NMDC,VWAP,,,,,,,,,,,81.49
NMDC,CASH VOL,4385275,9502607,1221740,46.53,49.65,,,,,,381608
NMDC,F&O VOL,6982,10086,,,,,,,,,209
NMDC,F&O OI,75962,75609,,,,,,,,,75983
NMDC,CALL VOL,2483,3263,,,,,,,,,142
NMDC,CALL OI,4889,4761,,,,,,,,,4911
NMDC,PUT VOL,1315,2125,,,,,,,,,18
NMDC,PUT OI,3989,3900,,,,,,,,,3990
NTPC,PRICE,329.6,327.0,,,,329.8,329.48,329.25,333.29,333.07,329.0
NTPC,VWAP,,,,,,,,,,,329.58
NTPC,CASH VOL,5589949,6556304,2619239,60.92,62.57,,,,,,79456
NTPC,F&O VOL,17468,19068,,,,,,,,,208
NTPC,F&O OI,115438,115353,,,,,,,,,115435
NTPC,CALL VOL,9090,9760,,,,,,,,,94
NTPC,CALL OI,20334,20010,,,,,,,,,20334
NTPC,PUT VOL,4322,5017,,,,,,,,,108
NTPC,PUT OI,7668,7554,,,,,,,,,7657
NYKAA,PRICE,323.75,325.6,,,,324.15,325.45,324.32,342.75,339.25,323.0
NYKAA,VWAP,,,,,,,,,,,325.03
NYKAA,CASH VOL,5216273,4960142,2910802,53.1,43.4,,,,,,135454
NYKAA,F&O VOL,8978,15549,,,,,,,,,47
NYKAA,F&O OI,16285,15427,,,,,,,,,16296
NYKAA,CALL VOL,4125,5926,,,,,,,,,34
NYKAA,CALL OI,2613,2146,,,,,,,,,2613
NYKAA,PUT VOL,2225,5629,,,,,,,,,1
NYKAA,PUT OI,1682,1603,,,,,,,,,1682
OBEROIRLTY,PRICE,1740.7,1706.9,,,,1730.1,1733.42,1718.85,1786.0,1756.07,1740.0
OBEROIRLTY,VWAP,,,,,,,,,,,1738.23
OBEROIRLTY,CASH VOL,413371,599621,63286,56.82,61.35,,,,,,8110
OBEROIRLTY,F&O VOL,7247,14157,,,,,,,,,116
OBEROIRLTY,F&O OI,28317,28147,,,,,,,,,28327
OBEROIRLTY,CALL VOL,3160,7164,,,,,,,,,57
OBEROIRLTY,CALL OI,2654,2380,,,,,,,,,2655
OBEROIRLTY,PUT VOL,1309,2285,,,,,,,,,42
OBEROIRLTY,PUT OI,1960,2003,,,,,,,,,1960
OFSS,PRICE,11620.0,11510.0,,,,11648.0,11583.67,11511.0,11738.67,11690.0,11620.0
OFSS,VWAP,,,,,,,,,,,11636.0
OFSS,CASH VOL,132173,245645,44562,44.73,46.41,,,,,,7221
OFSS,F&O VOL,17181,24248,,,,,,,,,256
OFSS,F&O OI,31322,31277,,,,,,,,,31333
OFSS,CALL VOL,6869,6809,,,,,,,,,149
OFSS,CALL OI,4725,5043,,,,,,,,,4721
OFSS,PUT VOL,2552,4390,,,,,,,,,71
OFSS,PUT OI,4015,3836,,,,,,,,,4010
OIL,PRICE,477.4,487.6,,,,479.0,482.62,479.14,498.62,492.74,477.0
OIL,VWAP,,,,,,,,,,,475.8
OIL,CASH VOL,1708044,1295800,749871,43.06,54.38,,,,,,59293
OIL,F&O VOL,12354,8350,,,,,,,,,480
OIL,F&O OI,20360,20076,,,,,,,,,20449
OIL,CALL VOL,3444,3127,,,,,,,,,398
OIL,CALL OI,2390,2197,,,,,,,,,2551
OIL,PUT VOL,4960,1665,,,,,,,,,145
OIL,PUT OI,2368,2114,,,,,,,,,2389
ONGC,PRICE,232.43,236.8,,,,232.43,233.45,232.77,237.69,234.23,232.0
ONGC,VWAP,,,,,,,,,,,232.18
ONGC,CASH VOL,11062410,8748123,3842321,59.54,59.26,,,,,,415312
ONGC,F&O VOL,49619,35235,,,,,,,,,691
ONGC,F&O OI,70689,69114,,,,,,,,,70705
ONGC,CALL VOL,25765,18710,,,,,,,,,434
ONGC,CALL OI,23964,22061,,,,,,,,,23991
ONGC,PUT VOL,13250,9268,,,,,,,,,433
ONGC,PUT OI,7883,7718,,,,,,,,,7877
PAGEIND,PRICE,35020.0,34275.0,,,,34990.0,34945.0,34795.0,35750.0,35493.33,35020.0
PAGEIND,VWAP,,,,,,,,,,,35046.67
PAGEIND,CASH VOL,14284,33484,5499,40.74,64.42,,,,,,577
PAGEIND,F&O VOL,9861,9908,,,,,,,,,103
PAGEIND,F&O OI,19053,19282,,,,,,,,,19057
PAGEIND,CALL VOL,3339,3407,,,,,,,,,66
PAGEIND,CALL OI,2133,2349,,,,,,,,,2132
PAGEIND,PUT VOL,1523,1567,,,,,,,,,6
PAGEIND,PUT OI,1753,1771,,,,,,,,,1757
PATANJALI,PRICE,354.45,365.0,,,,353.05,359.45,356.12,340.47,339.4,354.0
PATANJALI,VWAP,,,,,,,,,,,356.67
PATANJALI,CASH VOL,3350516,28837966,711630,33.1,24.24,,,,,,57119
PATANJALI,F&O VOL,40330,189648,,,,,,,,,353
PATANJALI,F&O OI,49162,51778,,,,,,,,,49163
PATANJALI,CALL VOL,16508,99320,,,,,,,,,197
PATANJALI,CALL OI,7225,7933,,,,,,,,,7265
PATANJALI,PUT VOL,14287,43912,,,,,,,,,154
PATANJALI,PUT OI,4467,5707,,,,,,,,,4465
PAYTM,PRICE,1763.0,1790.0,,,,1795.4,1784.5,1770.17,1784.33,1738.0,1763.0
PAYTM,VWAP,,,,,,,,,,,1779.83
PAYTM,CASH VOL,4085951,15413025,936413,44.27,33.36,,,,,,324578
PAYTM,F&O VOL,97637,277339,,,,,,,,,3767
PAYTM,F&O OI,67569,69404,,,,,,,,,67738
PAYTM,CALL VOL,41899,119996,,,,,,,,,2579
PAYTM,CALL OI,17963,17647,,,,,,,,,17880
PAYTM,PUT VOL,25756,61367,,,,,,,,,965
PAYTM,PUT OI,7653,8820,,,,,,,,,7786
PERSISTENT,PRICE,5473.0,5440.0,,,,5476.0,5466.58,5453.75,5505.75,5485.25,5473.0
PERSISTENT,VWAP,,,,,,,,,,,5431.0
PERSISTENT,CASH VOL,233465,412053,87098,44.38,51.48,,,,,,27101
PERSISTENT,F&O VOL,26837,32709,,,,,,,,,1677
PERSISTENT,F&O OI,53701,54701,,,,,,,,,53779
PERSISTENT,CALL VOL,11752,14606,,,,,,,,,1264
PERSISTENT,CALL OI,10837,10756,,,,,,,,,11032
PERSISTENT,PUT VOL,8512,10881,,,,,,,,,630
PERSISTENT,PUT OI,9121,9253,,,,,,,,,8998
PETRONET,PRICE,283.45,282.1,,,,284.85,283.42,283.35,287.14,287.02,283.0
PETRONET,VWAP,,,,,,,,,,,285.2
PETRONET,CASH VOL,982394,692663,375601,65.94,64.14,,,,,,58124
PETRONET,F&O VOL,5439,3525,,,,,,,,,86
PETRONET,F&O OI,23885,24150,,,,,,,,,23890
PETRONET,CALL VOL,2643,1901,,,,,,,,,93
PETRONET,CALL OI,4578,4553,,,,,,,,,4582
PETRONET,PUT VOL,1124,763,,,,,,,,,20
PETRONET,PUT OI,2302,2497,,,,,,,,,2305
PFC,PRICE,344.95,346.0,,,,345.0,346.62,345.51,353.05,352.25,344.0
PFC,VWAP,,,,,,,,,,,345.13
PFC,CASH VOL,6259408,6079360,1183988,67.5,61.78,,,,,,160728
PFC,F&O VOL,24420,25415,,,,,,,,,265
PFC,F&O OI,119461,119972,,,,,,,,,119461
PFC,CALL VOL,10313,12803,,,,,,,,,120
PFC,CALL OI,12923,12555,,,,,,,,,12949
PFC,PUT VOL,4527,5614,,,,,,,,,36
PFC,PUT OI,11452,11351,,,,,,,,,11449
PGEL,PRICE,529.35,523.85,,,,529.35,528.4,526.5,544.92,544.75,529.0
PGEL,VWAP,,,,,,,,,,,532.12
PGEL,CASH VOL,420677,768516,111321,25.1,30.91,,,,,,14770
PGEL,F&O VOL,7299,7088,,,,,,,,,111
PGEL,F&O OI,23421,23881,,,,,,,,,23437
PGEL,CALL VOL,3073,3510,,,,,,,,,43
PGEL,CALL OI,3281,3132,,,,,,,,,3287
PGEL,PUT VOL,1771,1392,,,,,,,,,104
PGEL,PUT OI,2859,3013,,,,,,,,,2850
PHOENIXLTD,PRICE,1872.2,1855.0,,,,1880.0,1877.0,1873.8,1883.5,1870.5,1872.0
PHOENIXLTD,VWAP,,,,,,,,,,,1894.67
PHOENIXLTD,CASH VOL,157063,473466,44713,41.18,62.59,,,,,,6195
PHOENIXLTD,F&O VOL,6214,4454,,,,,,,,,96
PHOENIXLTD,F&O OI,15552,15978,,,,,,,,,15555
PHOENIXLTD,CALL VOL,3520,1735,,,,,,,,,81
PHOENIXLTD,CALL OI,1594,1604,,,,,,,,,1594
PHOENIXLTD,PUT VOL,1022,794,,,,,,,,,2
PHOENIXLTD,PUT OI,1403,1391,,,,,,,,,1403
PIDILITIND,PRICE,1551.5,1543.8,,,,1559.9,1550.35,1548.05,1566.83,1566.7,1551.0
PIDILITIND,VWAP,,,,,,,,,,,1572.07
PIDILITIND,CASH VOL,354203,573360,138066,70.19,63.03,,,,,,18338
PIDILITIND,F&O VOL,2981,3937,,,,,,,,,102
PIDILITIND,F&O OI,15614,15404,,,,,,,,,15624
PIDILITIND,CALL VOL,1272,1555,,,,,,,,,79
PIDILITIND,CALL OI,1564,1466,,,,,,,,,1571
PIDILITIND,PUT VOL,616,1068,,,,,,,,,5
PIDILITIND,PUT OI,1681,1672,,,,,,,,,1682
PIIND,PRICE,2307.0,2256.0,,,,2307.0,2300.67,2288.0,2309.7,2275.9,2307.0
PIIND,VWAP,,,,,,,,,,,2312.8
PIIND,CASH VOL,136637,160599,33376,44.55,49.26,,,,,,3930
PIIND,F&O VOL,14724,14935,,,,,,,,,113
PIIND,F&O OI,47220,47852,,,,,,,,,47234
PIIND,CALL VOL,7988,6750,,,,,,,,,163
PIIND,CALL OI,7610,7946,,,,,,,,,7641
PIIND,PUT VOL,3916,4265,,,,,,,,,26
PIIND,PUT OI,6141,6128,,,,,,,,,6146
PNB,PRICE,116.47,116.8,,,,117.0,117.88,116.94,116.62,116.36,116.0
PNB,VWAP,,,,,,,,,,,117.07
PNB,CASH VOL,15924714,18494065,3042653,27.86,49.38,,,,,,309570
PNB,F&O VOL,42312,25218,,,,,,,,,194
PNB,F&O OI,51786,49758,,,,,,,,,51817
PNB,CALL VOL,19848,11633,,,,,,,,,165
PNB,CALL OI,7187,6082,,,,,,,,,7223
PNB,PUT VOL,12080,7623,,,,,,,,,16
PNB,PUT OI,4912,4630,,,,,,,,,4911
PNBHOUSING,PRICE,1103.5,1134.0,,,,1105.2,1123.15,1110.05,1173.0,1161.2,1103.0
PNBHOUSING,VWAP,,,,,,,,,,,1109.33
PNBHOUSING,CASH VOL,3985061,988137,365577,48.97,54.27,,,,,,14868
PNBHOUSING,F&O VOL,28144,5512,,,,,,,,,173
PNBHOUSING,F&O OI,25370,22133,,,,,,,,,25424
PNBHOUSING,CALL VOL,12477,2919,,,,,,,,,140
PNBHOUSING,CALL OI,4130,2641,,,,,,,,,4135
PNBHOUSING,PUT VOL,9254,1298,,,,,,,,,100
PNBHOUSING,PUT OI,2264,1721,,,,,,,,,2299
POLICYBZR,PRICE,1765.0,1827.1,,,,1770.0,1781.55,1770.52,1795.73,1792.6,1765.0
POLICYBZR,VWAP,,,,,,,,,,,1779.13
POLICYBZR,CASH VOL,6641203,2054206,1393449,43.14,37.08,,,,,,90107
POLICYBZR,F&O VOL,178441,70703,,,,,,,,,2273
POLICYBZR,F&O OI,43833,32174,,,,,,,,,43828
POLICYBZR,CALL VOL,73694,31221,,,,,,,,,1909
POLICYBZR,CALL OI,7094,2997,,,,,,,,,7069
POLICYBZR,PUT VOL,52597,14638,,,,,,,,,300
POLICYBZR,PUT OI,6781,5430,,,,,,,,,6799
POLYCAB,PRICE,8208.5,8121.5,,,,8256.0,8202.08,8189.25,8275.5,8252.5,8208.0
POLYCAB,VWAP,,,,,,,,,,,8264.17
POLYCAB,CASH VOL,261101,246715,54193,48.31,44.05,,,,,,6069
POLYCAB,F&O VOL,23163,26237,,,,,,,,,527
POLYCAB,F&O OI,63352,64055,,,,,,,,,63322
POLYCAB,CALL VOL,9609,12171,,,,,,,,,378
POLYCAB,CALL OI,9871,10136,,,,,,,,,9842
POLYCAB,PUT VOL,5135,6513,,,,,,,,,192
POLYCAB,PUT OI,9948,9756,,,,,,,,,9972
POWERGRID,PRICE,263.75,262.8,,,,264.6,264.48,263.99,268.91,268.52,263.0
POWERGRID,VWAP,,,,,,,,,,,264.68
POWERGRID,CASH VOL,6533662,7132902,2737982,66.18,59.31,,,,,,306885
POWERGRID,F&O VOL,18881,20391,,,,,,,,,312
POWERGRID,F&O OI,68321,68765,,,,,,,,,68401
POWERGRID,CALL VOL,8006,8509,,,,,,,,,114
POWERGRID,CALL OI,7263,7174,,,,,,,,,7262
POWERGRID,PUT VOL,4547,4434,,,,,,,,,132
POWERGRID,PUT OI,5993,6061,,,,,,,,,6049
POWERINDIA,PRICE,31230.0,30200.0,,,,31490.0,31104.17,30852.5,31314.17,31072.5,31230.0
POWERINDIA,VWAP,,,,,,,,,,,31633.33
POWERINDIA,CASH VOL,98656,93574,30890,34.02,41.56,,,,,,6487
POWERINDIA,F&O VOL,67952,60588,,,,,,,,,3229
POWERINDIA,F&O OI,58371,59476,,,,,,,,,58061
POWERINDIA,CALL VOL,43648,24987,,,,,,,,,2479
POWERINDIA,CALL OI,13388,14982,,,,,,,,,12953
POWERINDIA,PUT VOL,11062,19541,,,,,,,,,662
POWERINDIA,PUT OI,8309,8352,,,,,,,,,8355
PREMIERENE,PRICE,880.0,899.0,,,,880.0,892.15,884.05,974.15,974.05,880.0
PREMIERENE,VWAP,,,,,,,,,,,889.53
PREMIERENE,CASH VOL,927737,3795481,258338,31.78,40.8,,,,,,54924
PREMIERENE,F&O VOL,19653,57515,,,,,,,,,627
PREMIERENE,F&O OI,32201,30537,,,,,,,,,32233
PREMIERENE,CALL VOL,8630,21176,,,,,,,,,362
PREMIERENE,CALL OI,6784,5372,,,,,,,,,6676
PREMIERENE,PUT VOL,6480,27634,,,,,,,,,184
PREMIERENE,PUT OI,5794,5606,,,,,,,,,5805
PRESTIGE,PRICE,1440.1,1424.0,,,,1447.0,1439.53,1438.4,1516.6,1504.2,1440.0
PRESTIGE,VWAP,,,,,,,,,,,1452.67
PRESTIGE,CASH VOL,598440,498204,227637,57.23,42.95,,,,,,15162
PRESTIGE,F&O VOL,8004,6816,,,,,,,,,152
PRESTIGE,F&O OI,24928,23533,,,,,,,,,24938
PRESTIGE,CALL VOL,3439,2276,,,,,,,,,137
PRESTIGE,CALL OI,3018,2038,,,,,,,,,3026
PRESTIGE,PUT VOL,1621,1662,,,,,,,,,14
PRESTIGE,PUT OI,3732,3420,,,,,,,,,3735
RADICO,PRICE,4380.0,4466.0,,,,4381.0,4424.9,4394.97,4430.05,4388.75,4380.0
RADICO,VWAP,,,,,,,,,,,4410.67
RADICO,CASH VOL,155034,278614,34698,42.41,64.44,,,,,,4364
RADICO,F&O VOL,6652,7560,,,,,,,,,98
RADICO,F&O OI,13784,13345,,,,,,,,,13796
RADICO,CALL VOL,3929,3910,,,,,,,,,54
RADICO,CALL OI,3420,2704,,,,,,,,,3433
RADICO,PUT VOL,898,667,,,,,,,,,21
RADICO,PUT OI,1450,1502,,,,,,,,,1454
RBLBANK,PRICE,404.15,404.0,,,,406.15,406.8,405.03,413.2,412.77,404.0
RBLBANK,VWAP,,,,,,,,,,,407.02
RBLBANK,CASH VOL,2254458,2607366,553962,46.25,48.71,,,,,,62541
RBLBANK,F&O VOL,12572,11763,,,,,,,,,80
RBLBANK,F&O OI,25178,25015,,,,,,,,,25190
RBLBANK,CALL VOL,6659,4765,,,,,,,,,63
RBLBANK,CALL OI,5698,5331,,,,,,,,,5705
RBLBANK,PUT VOL,3407,3807,,,,,,,,,22
RBLBANK,PUT OI,3498,3778,,,,,,,,,3511
RECLTD,PRICE,310.5,312.65,,,,311.0,312.77,311.26,314.62,313.34,310.0
RECLTD,VWAP,,,,,,,,,,,310.88
RECLTD,CASH VOL,3222931,4651938,393774,53.15,61.57,,,,,,46216
RECLTD,F&O VOL,15791,16640,,,,,,,,,140
RECLTD,F&O OI,61865,61226,,,,,,,,,61860
RECLTD,CALL VOL,7258,7496,,,,,,,,,112
RECLTD,CALL OI,8399,7791,,,,,,,,,8394
RECLTD,PUT VOL,3705,5285,,,,,,,,,26
RECLTD,PUT OI,5819,5963,,,,,,,,,5824
RELIANCE,PRICE,1243.9,1240.0,,,,1245.0,1245.95,1244.58,1279.9,1264.97,1243.0
RELIANCE,VWAP,,,,,,,,,,,1245.47
RELIANCE,CASH VOL,7752895,10023997,1962481,50.58,61.1,,,,,,279236
RELIANCE,F&O VOL,300524,261924,,,,,,,,,4323
RELIANCE,F&O OI,638103,623843,,,,,,,,,638457
RELIANCE,CALL VOL,129517,102224,,,,,,,,,2595
RELIANCE,CALL OI,81336,72274,,,,,,,,,81763
RELIANCE,PUT VOL,63711,69114,,,,,,,,,759
RELIANCE,PUT OI,49699,49378,,,,,,,,,49754
RVNL,PRICE,201.7,197.5,,,,201.8,200.87,199.2,206.67,205.49,201.0
RVNL,VWAP,,,,,,,,,,,202.98
RVNL,CASH VOL,3554203,4733889,961801,27.06,32.74,,,,,,327660
RVNL,F&O VOL,16913,18182,,,,,,,,,614
RVNL,F&O OI,52040,52051,,,,,,,,,51974
RVNL,CALL VOL,9894,9524,,,,,,,,,519
RVNL,CALL OI,12436,11923,,,,,,,,,12386
RVNL,PUT VOL,2427,3309,,,,,,,,,72
RVNL,PUT OI,6076,6204,,,,,,,,,6102
SAIL,PRICE,175.01,173.55,,,,176.5,174.88,174.62,184.73,180.91,175.0
SAIL,VWAP,,,,,,,,,,,177.22
SAIL,CASH VOL,11246822,9871840,2446188,46.56,32.78,,,,,,721271
SAIL,F&O VOL,1103,360,,,,,,,,,
SAIL,F&O OI,50079,50819,,,,,,,,,50079
SAIL,CALL VOL,4,26,,,,,,,,,0
SAIL,CALL OI,1439,1438,,,,,,,,,1439
SAIL,PUT VOL,9,45,,,,,,,,,0
SAIL,PUT OI,2796,2798,,,,,,,,,2796
SBICARD,PRICE,636.95,618.1,,,,635.95,634.23,628.77,662.52,657.64,636.0
SBICARD,VWAP,,,,,,,,,,,638.65
SBICARD,CASH VOL,1811876,1306832,270597,54.51,51.0,,,,,,33797
SBICARD,F&O VOL,22336,20329,,,,,,,,,105
SBICARD,F&O OI,49853,50109,,,,,,,,,49838
SBICARD,CALL VOL,10418,8307,,,,,,,,,65
SBICARD,CALL OI,6935,7445,,,,,,,,,6945
SBICARD,PUT VOL,5116,3947,,,,,,,,,43
SBICARD,PUT OI,5869,5730,,,,,,,,,5873
SBILIFE,PRICE,1766.9,1697.9,,,,1751.3,1754.62,1730.05,1705.45,1691.62,1766.0
SBILIFE,VWAP,,,,,,,,,,,1760.7
SBILIFE,CASH VOL,1760558,835034,509691,56.9,71.14,,,,,,17288
SBILIFE,F&O VOL,56707,18374,,,,,,,,,390
SBILIFE,F&O OI,39780,39953,,,,,,,,,39790
SBILIFE,CALL VOL,34481,11089,,,,,,,,,408
SBILIFE,CALL OI,8320,9828,,,,,,,,,8296
SBILIFE,PUT VOL,13560,3060,,,,,,,,,199
SBILIFE,PUT OI,5587,3293,,,,,,,,,5612
SBIN,PRICE,988.7,991.4,,,,992.0,993.05,990.15,1002.3,997.9,988.0
SBIN,VWAP,,,,,,,,,,,988.93
SBIN,CASH VOL,8624398,8609956,2086897,53.14,53.17,,,,,,191235
SBIN,F&O VOL,226185,209866,,,,,,,,,2287
SBIN,F&O OI,305448,303062,,,,,,,,,305816
SBIN,CALL VOL,90914,87097,,,,,,,,,1541
SBIN,CALL OI,38544,36584,,,,,,,,,38914
SBIN,PUT VOL,66938,68733,,,,,,,,,832
SBIN,PUT OI,31191,32295,,,,,,,,,31194
SHREECEM,PRICE,21960.0,21795.0,,,,22200.0,21934.17,21882.5,22965.0,22701.67,21960.0
SHREECEM,VWAP,,,,,,,,,,,22288.33
SHREECEM,CASH VOL,15117,21233,3541,49.35,56.09,,,,,,1360
SHREECEM,F&O VOL,8720,8793,,,,,,,,,115
SHREECEM,F&O OI,24821,24822,,,,,,,,,24848
SHREECEM,CALL VOL,3867,3031,,,,,,,,,132
SHREECEM,CALL OI,1465,1409,,,,,,,,,1487
SHREECEM,PUT VOL,1115,1382,,,,,,,,,0
SHREECEM,PUT OI,1374,1335,,,,,,,,,1374
SHRIRAMFIN,PRICE,995.0,979.0,,,,1004.9,993.97,991.9,1027.73,1026.0,995.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1008.1
SHRIRAMFIN,CASH VOL,4285999,7221528,842536,53.78,69.23,,,,,,209387
SHRIRAMFIN,F&O VOL,44207,33719,,,,,,,,,832
SHRIRAMFIN,F&O OI,69463,69324,,,,,,,,,69421
SHRIRAMFIN,CALL VOL,25218,15000,,,,,,,,,850
SHRIRAMFIN,CALL OI,12996,12487,,,,,,,,,12846
SHRIRAMFIN,PUT VOL,9765,9243,,,,,,,,,179
SHRIRAMFIN,PUT OI,9990,9955,,,,,,,,,9990
SIEMENS,PRICE,3763.5,3742.0,,,,3781.4,3779.7,3768.9,3948.23,3930.7,3763.0
SIEMENS,VWAP,,,,,,,,,,,3810.93
SIEMENS,CASH VOL,373967,132688,59861,51.93,27.37,,,,,,10514
SIEMENS,F&O VOL,19889,15401,,,,,,,,,900
SIEMENS,F&O OI,40164,39211,,,,,,,,,40036
SIEMENS,CALL VOL,8211,6471,,,,,,,,,738
SIEMENS,CALL OI,5384,3925,,,,,,,,,5289
SIEMENS,PUT VOL,6245,3303,,,,,,,,,107
SIEMENS,PUT OI,4661,4520,,,,,,,,,4647
SOLARINDS,PRICE,18815.0,18900.0,,,,18850.0,18832.5,18820.83,22285.0,22275.0,18815.0
SOLARINDS,VWAP,,,,,,,,,,,18813.33
SOLARINDS,CASH VOL,214606,525092,43477,32.29,27.13,,,,,,6726
SOLARINDS,F&O VOL,101093,257278,,,,,,,,,1705
SOLARINDS,F&O OI,96338,96725,,,,,,,,,96458
SOLARINDS,CALL VOL,32394,59948,,,,,,,,,1443
SOLARINDS,CALL OI,13002,11459,,,,,,,,,13264
SOLARINDS,PUT VOL,15011,58160,,,,,,,,,246
SOLARINDS,PUT OI,10011,10834,,,,,,,,,9995
SONACOMS,PRICE,777.9,768.0,,,,780.2,776.98,775.15,795.67,790.56,777.0
SONACOMS,VWAP,,,,,,,,,,,789.6
SONACOMS,CASH VOL,3093640,2589871,523907,51.01,50.7,,,,,,63414
SONACOMS,F&O VOL,15163,12433,,,,,,,,,289
SONACOMS,F&O OI,20284,19935,,,,,,,,,20239
SONACOMS,CALL VOL,6501,4425,,,,,,,,,264
SONACOMS,CALL OI,3313,3324,,,,,,,,,3246
SONACOMS,PUT VOL,3436,3639,,,,,,,,,51
SONACOMS,PUT OI,3325,3138,,,,,,,,,3324
SRF,PRICE,2536.0,2480.1,,,,2536.6,2533.17,2527.5,2505.85,2490.22,2536.0
SRF,VWAP,,,,,,,,,,,2542.83
SRF,CASH VOL,796952,159810,153394,28.65,53.07,,,,,,3951
SRF,F&O VOL,62537,11756,,,,,,,,,191
SRF,F&O OI,38271,34405,,,,,,,,,38290
SRF,CALL VOL,44667,7609,,,,,,,,,217
SRF,CALL OI,8318,6098,,,,,,,,,8302
SRF,PUT VOL,12944,2168,,,,,,,,,37
SRF,PUT OI,5649,4590,,,,,,,,,5654
SUNPHARMA,PRICE,1867.3,1853.5,,,,1866.1,1863.98,1857.35,1866.3,1848.77,1867.0
SUNPHARMA,VWAP,,,,,,,,,,,1869.8
SUNPHARMA,CASH VOL,1377506,1370607,479096,66.1,69.96,,,,,,71910
SUNPHARMA,F&O VOL,31991,31701,,,,,,,,,1742
SUNPHARMA,F&O OI,85599,85349,,,,,,,,,85486
SUNPHARMA,CALL VOL,18993,16943,,,,,,,,,1105
SUNPHARMA,CALL OI,21867,22102,,,,,,,,,21734
SUNPHARMA,PUT VOL,9288,10348,,,,,,,,,660
SUNPHARMA,PUT OI,10567,10338,,,,,,,,,10582
SUPREMEIND,PRICE,3344.4,3300.0,,,,3347.4,3343.17,3340.7,3481.2,3403.33,3344.0
SUPREMEIND,VWAP,,,,,,,,,,,3424.7
SUPREMEIND,CASH VOL,84838,84649,26506,44.3,48.57,,,,,,18686
SUPREMEIND,F&O VOL,5301,4270,,,,,,,,,1215
SUPREMEIND,F&O OI,20662,20456,,,,,,,,,20833
SUPREMEIND,CALL VOL,2742,2106,,,,,,,,,2065
SUPREMEIND,CALL OI,3232,3147,,,,,,,,,3554
SUPREMEIND,PUT VOL,1061,815,,,,,,,,,149
SUPREMEIND,PUT OI,2383,2232,,,,,,,,,2382
SUZLON,PRICE,42.54,42.15,,,,42.9,42.51,42.45,44.8,44.35,42.0
SUZLON,VWAP,,,,,,,,,,,42.88
SUZLON,CASH VOL,31153614,65021879,7161297,36.52,51.26,,,,,,1564720
SUZLON,F&O VOL,12542,19888,,,,,,,,,160
SUZLON,F&O OI,63081,63207,,,,,,,,,63097
SUZLON,CALL VOL,6537,8642,,,,,,,,,93
SUZLON,CALL OI,9094,9216,,,,,,,,,9094
SUZLON,PUT VOL,2236,3403,,,,,,,,,33
SUZLON,PUT OI,4590,4510,,,,,,,,,4590
SWIGGY,PRICE,276.5,270.5,,,,277.0,275.94,274.82,278.68,278.36,276.0
SWIGGY,VWAP,,,,,,,,,,,277.17
SWIGGY,CASH VOL,9241202,9369276,2433457,37.06,45.49,,,,,,300063
SWIGGY,F&O VOL,30628,26186,,,,,,,,,407
SWIGGY,F&O OI,91810,92564,,,,,,,,,91866
SWIGGY,CALL VOL,15464,14640,,,,,,,,,239
SWIGGY,CALL OI,16739,17240,,,,,,,,,16777
SWIGGY,PUT VOL,7476,5379,,,,,,,,,40
SWIGGY,PUT OI,13257,13243,,,,,,,,,13263
TATACONSUM,PRICE,1013.7,1000.1,,,,1016.2,1012.35,1009.65,1003.35,995.12,1013.0
TATACONSUM,VWAP,,,,,,,,,,,1013.53
TATACONSUM,CASH VOL,1966538,1573391,593080,58.63,50.59,,,,,,22992
TATACONSUM,F&O VOL,28172,35377,,,,,,,,,494
TATACONSUM,F&O OI,53142,54044,,,,,,,,,53117
TATACONSUM,CALL VOL,15101,21511,,,,,,,,,341
TATACONSUM,CALL OI,5744,6470,,,,,,,,,5671
TATACONSUM,PUT VOL,6903,9696,,,,,,,,,171
TATACONSUM,PUT OI,6032,6145,,,,,,,,,6070
TATAELXSI,PRICE,3381.8,3373.0,,,,3399.0,3379.28,3374.25,3437.65,3401.22,3381.0
TATAELXSI,VWAP,,,,,,,,,,,3349.7
TATAELXSI,CASH VOL,123676,185990,36246,28.96,37.52,,,,,,23747
TATAELXSI,F&O VOL,21709,19373,,,,,,,,,1509
TATAELXSI,F&O OI,40729,37679,,,,,,,,,40823
TATAELXSI,CALL VOL,10151,6489,,,,,,,,,1184
TATAELXSI,CALL OI,5389,3747,,,,,,,,,5256
TATAELXSI,PUT VOL,3722,4996,,,,,,,,,254
TATAELXSI,PUT OI,4549,4265,,,,,,,,,4573
TATAPOWER,PRICE,369.0,360.4,,,,364.8,367.77,365.3,367.98,365.76,369.0
TATAPOWER,VWAP,,,,,,,,,,,364.08
TATAPOWER,CASH VOL,2859852,2900501,1071546,41.92,45.31,,,,,,345576
TATAPOWER,F&O VOL,42480,34042,,,,,,,,,2268
TATAPOWER,F&O OI,92435,94628,,,,,,,,,92598
TATAPOWER,CALL VOL,22201,13533,,,,,,,,,1113
TATAPOWER,CALL OI,14570,16061,,,,,,,,,14706
TATAPOWER,PUT VOL,13269,15077,,,,,,,,,866
TATAPOWER,PUT OI,14152,14438,,,,,,,,,14140
TATASTEEL,PRICE,187.29,183.0,,,,186.4,186.92,186.18,185.52,183.84,187.0
