Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:30
LT,F&O VOL,63093,56787,,,,,,,,,2847,5358,7496
LT,F&O OI,138847,140014,,,,,,,,,138942,138931,139179
LT,CALL VOL,35385,28967,,,,,,,,,2024,3349,4624
LT,CALL OI,29389,30434,,,,,,,,,29396,29446,29485
LT,PUT VOL,16677,15953,,,,,,,,,671,1207,1904
LT,PUT OI,17670,17535,,,,,,,,,17777,17786,17879
LTF,PRICE,302.3,295.5,,,,303.0,301.12,298.77,308.92,308.55,302.0,305.0,304.0
LTF,VWAP,,,,,,,,,,,304.87,304.64,304.47
LTF,CASH VOL,3499657,1797290,1150411,33.99,36.92,,,,,,109844,185149,240133
LTF,F&O VOL,30924,16050,,,,,,,,,240,1656,2515
LTF,F&O OI,42463,39729,,,,,,,,,42463,42594,42697
LTF,CALL VOL,13012,6800,,,,,,,,,194,1033,1532
LTF,CALL OI,8570,6561,,,,,,,,,8559,8743,8809
LTF,PUT VOL,11723,5384,,,,,,,,,101,340,615
LTF,PUT OI,7381,7327,,,,,,,,,7377,7380,7403
LTM,PRICE,4265.3,4233.0,,,,4245.0,4256.02,4237.45,4382.05,4310.68,4265.0,4194.0,4215.0
LTM,VWAP,,,,,,,,,,,4199.27,4199.36,4204.55
LTM,CASH VOL,225747,229957,60993,30.84,29.7,,,,,,23655,36894,54289
LTM,F&O VOL,19147,19403,,,,,,,,,1269,3432,5163
LTM,F&O OI,51427,50210,,,,,,,,,51617,51931,52028
LTM,CALL VOL,5797,4083,,,,,,,,,413,1349,2058
LTM,CALL OI,3068,2517,,,,,,,,,3198,3477,3544
LTM,PUT VOL,5797,5880,,,,,,,,,507,1014,1641
LTM,PUT OI,3824,3307,,,,,,,,,3713,3719,3685
LUPIN,PRICE,2098.1,2045.0,,,,2088.1,2089.47,2072.2,2093.0,2089.0,2098.0,2108.0,2104.0
LUPIN,VWAP,,,,,,,,,,,2099.43,2104.39,2105.5
LUPIN,CASH VOL,525909,789895,178458,54.54,58.08,,,,,,22410,64094,120251
LUPIN,F&O VOL,15302,11927,,,,,,,,,762,1756,3564
LUPIN,F&O OI,37966,38239,,,,,,,,,37883,37820,37908
LUPIN,CALL VOL,7951,5432,,,,,,,,,563,1045,2076
LUPIN,CALL OI,5117,5439,,,,,,,,,5041,5019,5106
LUPIN,PUT VOL,3321,2605,,,,,,,,,194,385,810
LUPIN,PUT OI,5392,5272,,,,,,,,,5372,5373,5381
M&M,PRICE,3076.5,3070.0,,,,3082.0,3087.4,3080.13,3116.05,3110.02,3076.0,3086.0,3078.0
M&M,VWAP,,,,,,,,,,,3086.87,3088.4,3083.87
M&M,CASH VOL,1875308,2390779,433816,55.29,58.82,,,,,,42532,80728,122869
M&M,F&O VOL,73277,86818,,,,,,,,,985,4192,7181
M&M,F&O OI,126965,128916,,,,,,,,,127064,127238,127749
M&M,CALL VOL,35997,47881,,,,,,,,,657,2106,3890
M&M,CALL OI,19524,20548,,,,,,,,,19548,19625,20094
M&M,PUT VOL,23317,25364,,,,,,,,,281,1112,2062
M&M,PUT OI,14319,14376,,,,,,,,,14353,14347,14326
MANAPPURAM,PRICE,316.05,319.9,,,,319.0,318.57,316.89,327.23,323.7,316.0,319.0,319.0
MANAPPURAM,VWAP,,,,,,,,,,,318.72,318.34,318.5
MANAPPURAM,CASH VOL,2149995,3120709,626592,40.27,50.09,,,,,,84836,610890,988861
MANAPPURAM,F&O VOL,405,500,,,,,,,,,,3,44
MANAPPURAM,F&O OI,35059,35244,,,,,,,,,35059,35059,35060
MANAPPURAM,CALL VOL,67,84,,,,,,,,,0,3,23
MANAPPURAM,CALL OI,2335,2356,,,,,,,,,2335,2335,2336
MANAPPURAM,PUT VOL,40,26,,,,,,,,,0,0,1
MANAPPURAM,PUT OI,2553,2567,,,,,,,,,2553,2553,2553
MANKIND,PRICE,2300.0,2246.0,,,,2300.0,2291.82,2275.45,2278.8,2276.4,2300.0,2320.0,2311.0
MANKIND,VWAP,,,,,,,,,,,2315.97,2314.14,2314.0
MANKIND,CASH VOL,488064,650768,149312,69.19,75.53,,,,,,8753,13285,29566
MANKIND,F&O VOL,7906,7351,,,,,,,,,149,367,705
MANKIND,F&O OI,20598,20293,,,,,,,,,20592,20576,20563
MANKIND,CALL VOL,3266,2876,,,,,,,,,136,216,401
MANKIND,CALL OI,2389,2528,,,,,,,,,2388,2373,2365
MANKIND,PUT VOL,1324,1402,,,,,,,,,8,11,82
MANKIND,PUT OI,1740,1655,,,,,,,,,1740,1746,1754
MARICO,PRICE,817.0,810.15,,,,820.05,818.22,817.41,810.58,804.92,817.0,817.0,820.0
MARICO,VWAP,,,,,,,,,,,818.15,817.93,818.66
MARICO,CASH VOL,1761636,3237626,304180,61.53,51.53,,,,,,36654,93113,135257
MARICO,F&O VOL,12100,29664,,,,,,,,,193,1127,2048
MARICO,F&O OI,24475,24470,,,,,,,,,24507,24606,24723
MARICO,CALL VOL,5529,18349,,,,,,,,,96,618,1200
MARICO,CALL OI,3603,3551,,,,,,,,,3608,3688,3717
MARICO,PUT VOL,4497,7844,,,,,,,,,86,344,602
MARICO,PUT OI,3540,3375,,,,,,,,,3557,3524,3543
MARUTI,PRICE,12338.0,12166.0,,,,12350.0,12314.67,12268.0,12569.5,12456.5,12338.0,12387.0,12362.0
MARUTI,VWAP,,,,,,,,,,,12403.67,12401.53,12388.42
MARUTI,CASH VOL,249064,312876,57147,39.42,54.64,,,,,,8433,16591,22990
MARUTI,F&O VOL,126836,101320,,,,,,,,,4643,12457,19803
MARUTI,F&O OI,162222,166755,,,,,,,,,162267,163017,163458
MARUTI,CALL VOL,51864,37658,,,,,,,,,3419,6325,9054
MARUTI,CALL OI,19664,21651,,,,,,,,,19347,20167,20661
MARUTI,PUT VOL,30079,23104,,,,,,,,,1454,3017,4856
MARUTI,PUT OI,16218,16409,,,,,,,,,16374,16379,16472
MAXHEALTH,PRICE,1037.0,1025.0,,,,1037.0,1035.8,1033.4,1029.12,1011.95,1037.0,1049.0,1046.0
MAXHEALTH,VWAP,,,,,,,,,,,1046.13,1045.78,1045.32
MAXHEALTH,CASH VOL,1117711,1600620,355332,50.85,55.51,,,,,,50023,86576,159813
MAXHEALTH,F&O VOL,12570,14792,,,,,,,,,557,1789,2838
MAXHEALTH,F&O OI,32473,32189,,,,,,,,,32428,32474,32473
MAXHEALTH,CALL VOL,4429,5829,,,,,,,,,337,1146,1665
MAXHEALTH,CALL OI,4644,4874,,,,,,,,,5044,5063,4561
MAXHEALTH,PUT VOL,3881,4742,,,,,,,,,257,455,730
MAXHEALTH,PUT OI,3248,2832,,,,,,,,,3537,3547,3233
MAZDOCK,PRICE,2210.0,2231.9,,,,2209.0,2220.45,2213.48,2397.45,2358.48,2210.0,2233.0,2215.0
MAZDOCK,VWAP,,,,,,,,,,,2221.63,2224.75,2225.18
MAZDOCK,CASH VOL,1560226,545318,430535,31.64,30.25,,,,,,62907,104318,178442
MAZDOCK,F&O VOL,63318,31199,,,,,,,,,1938,5762,8951
MAZDOCK,F&O OI,60679,52924,,,,,,,,,60553,60366,60573
MAZDOCK,CALL VOL,32149,13136,,,,,,,,,1854,4109,8109
MAZDOCK,CALL OI,12071,8249,,,,,,,,,11955,11751,11842
MAZDOCK,PUT VOL,15512,9941,,,,,,,,,443,1039,2167
MAZDOCK,PUT OI,7033,6584,,,,,,,,,7092,7195,7222
MCX,PRICE,3265.2,3211.2,,,,3257.5,3257.48,3242.05,3322.6,3291.53,3265.0,3288.0,3307.0
MCX,VWAP,,,,,,,,,,,3278.6,3293.71,3296.11
MCX,CASH VOL,1530935,1971522,268997,40.11,34.06,,,,,,69807,214303,320897
MCX,F&O VOL,101900,146516,,,,,,,,,2164,11160,15996
MCX,F&O OI,85893,87798,,,,,,,,,86168,86270,86476
MCX,CALL VOL,47857,70054,,,,,,,,,1797,7156,9652
MCX,CALL OI,22549,23929,,,,,,,,,22657,22550,22594
MCX,PUT VOL,30218,34509,,,,,,,,,647,2314,3781
MCX,PUT OI,13083,13263,,,,,,,,,13169,13321,13534
MFSL,PRICE,1554.0,1487.6,,,,1538.6,1543.18,1521.55,1489.5,1481.17,1554.0,1559.0,1564.0
MFSL,VWAP,,,,,,,,,,,1555.9,1558.53,1561.2
MFSL,CASH VOL,958344,929997,155929,37.59,56.54,,,,,,13112,29827,54989
MFSL,F&O VOL,40949,13962,,,,,,,,,872,2340,3035
MFSL,F&O OI,25110,23061,,,,,,,,,25194,25221,25402
MFSL,CALL VOL,23993,7140,,,,,,,,,607,1398,1756
MFSL,CALL OI,3782,3431,,,,,,,,,3844,3820,3879
MFSL,PUT VOL,10045,1432,,,,,,,,,297,679,934
MFSL,PUT OI,3191,1545,,,,,,,,,3252,3228,3295
MOTHERSON,PRICE,161.87,158.27,,,,161.87,161.5,160.75,164.02,163.15,161.0,163.0,163.0
MOTHERSON,VWAP,,,,,,,,,,,163.24,163.51,163.54
MOTHERSON,CASH VOL,7026483,8769455,1543756,49.59,58.03,,,,,,269561,412255,630500
MOTHERSON,F&O VOL,10260,10521,,,,,,,,,367,1266,1641
MOTHERSON,F&O OI,35379,35044,,,,,,,,,35307,35235,35284
MOTHERSON,CALL VOL,4742,4145,,,,,,,,,298,551,732
MOTHERSON,CALL OI,4483,4170,,,,,,,,,4417,4375,4364
MOTHERSON,PUT VOL,2389,3102,,,,,,,,,105,341,410
MOTHERSON,PUT OI,4345,4177,,,,,,,,,4920,4867,4247
MOTILALOFS,PRICE,988.7,976.5,,,,988.7,990.65,989.35,1025.7,1024.1,988.0,1004.0,1003.0
MOTILALOFS,VWAP,,,,,,,,,,,1000.63,1001.23,1001.43
MOTILALOFS,CASH VOL,819010,771004,139097,42.81,43.69,,,,,,28695,44362,71040
MOTILALOFS,F&O VOL,8612,6914,,,,,,,,,251,709,960
MOTILALOFS,F&O OI,13659,13205,,,,,,,,,13637,13599,13602
MOTILALOFS,CALL VOL,5485,3408,,,,,,,,,278,528,647
MOTILALOFS,CALL OI,4029,3743,,,,,,,,,3987,3975,3993
MOTILALOFS,PUT VOL,1248,1556,,,,,,,,,33,102,171
MOTILALOFS,PUT OI,1795,1735,,,,,,,,,1799,1814,1805
MPHASIS,PRICE,2320.0,2316.7,,,,2322.9,2315.52,2306.55,2323.65,2304.55,2320.0,2281.0,2299.0
MPHASIS,VWAP,,,,,,,,,,,2294.0,2291.92,2294.12
MPHASIS,CASH VOL,261279,158994,72816,43.12,41.56,,,,,,15123,22578,40350
MPHASIS,F&O VOL,12414,11058,,,,,,,,,362,959,1490
MPHASIS,F&O OI,28501,28065,,,,,,,,,28572,28708,28748
MPHASIS,CALL VOL,5971,4120,,,,,,,,,272,606,902
MPHASIS,CALL OI,3736,3390,,,,,,,,,3761,3880,3906
MPHASIS,PUT VOL,3722,4353,,,,,,,,,89,204,342
MPHASIS,PUT OI,2777,2962,,,,,,,,,2795,2815,2831
MUTHOOTFIN,PRICE,2770.2,2771.4,,,,2796.6,2768.47,2765.0,2814.15,2799.45,2770.0,2807.0,2824.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2805.0,2804.5,2813.72
MUTHOOTFIN,CASH VOL,829940,632020,120469,55.35,43.17,,,,,,33288,55150,124173
MUTHOOTFIN,F&O VOL,42992,36474,,,,,,,,,977,4030,8026
MUTHOOTFIN,F&O OI,67022,67369,,,,,,,,,67019,66951,66824
MUTHOOTFIN,CALL VOL,20896,21009,,,,,,,,,919,2192,5115
MUTHOOTFIN,CALL OI,16420,16020,,,,,,,,,12127,12074,16217
MUTHOOTFIN,PUT VOL,14416,8705,,,,,,,,,461,1276,2232
MUTHOOTFIN,PUT OI,9983,10141,,,,,,,,,8894,8870,10091
NAM-INDIA,PRICE,1119.0,1124.0,,,,1128.3,1117.53,1114.6,1184.3,1173.7,1119.0,1136.0,1138.0
NAM-INDIA,VWAP,,,,,,,,,,,1132.6,1139.06,1137.81
NAM-INDIA,CASH VOL,997028,1222983,224057,50.82,52.2,,,,,,23982,74658,110723
NAM-INDIA,F&O VOL,6263,8574,,,,,,,,,251,919,1172
NAM-INDIA,F&O OI,19511,18761,,,,,,,,,19481,19388,19375
NAM-INDIA,CALL VOL,2743,2594,,,,,,,,,193,651,846
NAM-INDIA,CALL OI,2091,1465,,,,,,,,,2082,2011,2011
NAM-INDIA,PUT VOL,1217,2611,,,,,,,,,17,87,103
NAM-INDIA,PUT OI,1812,1746,,,,,,,,,1813,1826,1830
NATIONALUM,PRICE,355.7,356.0,,,,359.8,357.48,356.29,369.18,363.72,355.0,360.0,360.0
NATIONALUM,VWAP,,,,,,,,,,,360.23,360.26,360.54
NATIONALUM,CASH VOL,3033265,3670150,946156,49.51,52.21,,,,,,206650,530210,743028
NATIONALUM,F&O VOL,31185,21791,,,,,,,,,874,3203,6485
NATIONALUM,F&O OI,50800,48227,,,,,,,,,50878,51337,51523
NATIONALUM,CALL VOL,15887,11769,,,,,,,,,663,2297,4922
NATIONALUM,CALL OI,13388,11194,,,,,,,,,13398,13793,14010
NATIONALUM,PUT VOL,11670,6692,,,,,,,,,266,615,1189
NATIONALUM,PUT OI,9850,9484,,,,,,,,,9880,9951,9959
NAUKRI,PRICE,1265.0,1256.0,,,,1265.0,1264.32,1262.95,1271.55,1257.72,1265.0,1262.0,1267.0
NAUKRI,VWAP,,,,,,,,,,,1264.8,1265.19,1264.96
NAUKRI,CASH VOL,970996,788281,566155,67.43,57.26,,,,,,30058,46978,74122
NAUKRI,F&O VOL,9707,8930,,,,,,,,,520,922,1364
NAUKRI,F&O OI,34796,34594,,,,,,,,,34842,34862,34836
NAUKRI,CALL VOL,4141,3843,,,,,,,,,297,439,622
NAUKRI,CALL OI,3524,3363,,,,,,,,,3583,3582,3572
NAUKRI,PUT VOL,3391,2560,,,,,,,,,186,350,522
NAUKRI,PUT OI,2731,2461,,,,,,,,,2703,2730,2728
NBCC,PRICE,82.13,81.41,,,,82.4,82.0,81.72,84.05,83.28,82.0,82.0,82.0
NBCC,VWAP,,,,,,,,,,,82.77,82.76,82.69
NBCC,CASH VOL,3284388,5850166,649620,32.3,29.65,,,,,,255513,463166,699782
NBCC,F&O VOL,4393,5432,,,,,,,,,146,256,418
NBCC,F&O OI,24006,24574,,,,,,,,,23990,23983,24002
NBCC,CALL VOL,2201,3326,,,,,,,,,134,190,274
NBCC,CALL OI,5204,5573,,,,,,,,,5183,5168,5172
NBCC,PUT VOL,695,782,,,,,,,,,3,6,62
NBCC,PUT OI,2116,2014,,,,,,,,,2117,2117,2128
NESTLEIND,PRICE,1370.6,1384.5,,,,1372.1,1380.9,1374.03,1394.3,1386.97,1370.0,1376.0,1376.0
NESTLEIND,VWAP,,,,,,,,,,,1375.17,1375.95,1375.95
NESTLEIND,CASH VOL,1082694,1631890,393171,63.76,51.69,,,,,,15461,26806,40037
NESTLEIND,F&O VOL,13193,33588,,,,,,,,,133,367,808
NESTLEIND,F&O OI,30906,30592,,,,,,,,,30925,30896,30924
NESTLEIND,CALL VOL,5159,17559,,,,,,,,,70,197,367
NESTLEIND,CALL OI,2139,2293,,,,,,,,,2292,2264,2130
NESTLEIND,PUT VOL,3561,8477,,,,,,,,,24,81,226
NESTLEIND,PUT OI,2609,2860,,,,,,,,,2506,2517,2627
NHPC,PRICE,75.2,75.41,,,,75.2,75.44,75.28,76.4,76.38,75.0,75.0,75.0
NHPC,VWAP,,,,,,,,,,,75.63,75.53,75.47
NHPC,CASH VOL,11626579,9639495,2867253,69.04,49.1,,,,,,248438,405457,593677
NHPC,F&O VOL,5322,8232,,,,,,,,,83,222,444
NHPC,F&O OI,30231,29785,,,,,,,,,30224,30219,30251
NHPC,CALL VOL,2511,2995,,,,,,,,,53,131,251
NHPC,CALL OI,3926,3500,,,,,,,,,3921,3896,3944
NHPC,PUT VOL,1061,3570,,,,,,,,,16,53,113
NHPC,PUT OI,2462,2584,,,,,,,,,2459,2643,2452
NMDC,PRICE,80.8,80.32,,,,81.38,80.88,80.83,84.19,83.0,80.0,81.0,80.0
NMDC,VWAP,,,,,,,,,,,81.49,81.31,81.14
NMDC,CASH VOL,4385275,9502607,1221740,46.53,49.65,,,,,,381608,700276,1048980
NMDC,F&O VOL,6982,10086,,,,,,,,,209,469,1195
NMDC,F&O OI,75962,75609,,,,,,,,,75983,76015,76066
NMDC,CALL VOL,2483,3263,,,,,,,,,142,239,571
NMDC,CALL OI,4889,4761,,,,,,,,,4911,4931,4929
NMDC,PUT VOL,1315,2125,,,,,,,,,18,54,149
NMDC,PUT OI,3989,3900,,,,,,,,,3990,3992,3999
NTPC,PRICE,329.6,327.0,,,,329.8,329.48,329.25,333.29,333.07,329.0,329.0,328.0
NTPC,VWAP,,,,,,,,,,,329.58,329.22,328.63
NTPC,CASH VOL,5589949,6556304,2619239,60.92,62.57,,,,,,79456,131384,215355
NTPC,F&O VOL,17468,19068,,,,,,,,,208,1625,2795
NTPC,F&O OI,115438,115353,,,,,,,,,115435,115316,115289
NTPC,CALL VOL,9090,9760,,,,,,,,,94,478,1179
NTPC,CALL OI,20334,20010,,,,,,,,,20334,20382,20387
NTPC,PUT VOL,4322,5017,,,,,,,,,108,165,357
NTPC,PUT OI,7668,7554,,,,,,,,,7657,7668,7664
NYKAA,PRICE,323.75,325.6,,,,324.15,325.45,324.32,342.75,339.25,323.0,324.0,323.0
NYKAA,VWAP,,,,,,,,,,,325.03,325.0,324.42
NYKAA,CASH VOL,5216273,4960142,2910802,53.1,43.4,,,,,,135454,240133,550424
NYKAA,F&O VOL,8978,15549,,,,,,,,,47,232,564
NYKAA,F&O OI,16285,15427,,,,,,,,,16296,16298,16411
NYKAA,CALL VOL,4125,5926,,,,,,,,,34,158,322
NYKAA,CALL OI,2613,2146,,,,,,,,,2613,2616,2659
NYKAA,PUT VOL,2225,5629,,,,,,,,,1,25,124
NYKAA,PUT OI,1682,1603,,,,,,,,,1682,1685,1740
OBEROIRLTY,PRICE,1740.7,1706.9,,,,1730.1,1733.42,1718.85,1786.0,1756.07,1740.0,1739.0,1760.0
OBEROIRLTY,VWAP,,,,,,,,,,,1738.23,1740.86,1748.51
OBEROIRLTY,CASH VOL,413371,599621,63286,56.82,61.35,,,,,,8110,19600,39810
OBEROIRLTY,F&O VOL,7247,14157,,,,,,,,,116,394,1659
OBEROIRLTY,F&O OI,28317,28147,,,,,,,,,28327,28382,28541
OBEROIRLTY,CALL VOL,3247,7243,,,,,,,,,57,199,888
OBEROIRLTY,CALL OI,3101,2843,,,,,,,,,2655,2675,3235
OBEROIRLTY,PUT VOL,1124,2005,,,,,,,,,42,98,305
OBEROIRLTY,PUT OI,2022,2072,,,,,,,,,1960,1977,2110
OFSS,PRICE,11620.0,11510.0,,,,11648.0,11583.67,11511.0,11738.67,11690.0,11620.0,11642.0,11598.0
OFSS,VWAP,,,,,,,,,,,11636.0,11651.94,11626.79
OFSS,CASH VOL,132173,245645,44562,44.73,46.41,,,,,,7221,11877,18349
OFSS,F&O VOL,17181,24248,,,,,,,,,256,891,1819
OFSS,F&O OI,31322,31277,,,,,,,,,31333,31423,31583
OFSS,CALL VOL,6681,6337,,,,,,,,,149,372,734
OFSS,CALL OI,4461,4761,,,,,,,,,4721,4740,4580
OFSS,PUT VOL,3671,5844,,,,,,,,,71,188,528
OFSS,PUT OI,4531,4357,,,,,,,,,4010,4042,4599
OIL,PRICE,477.4,487.6,,,,479.0,482.62,479.14,498.62,492.74,477.0,475.0,476.0
OIL,VWAP,,,,,,,,,,,475.8,475.89,476.07
OIL,CASH VOL,1708044,1295800,749871,43.06,54.38,,,,,,59293,100792,165944
OIL,F&O VOL,12354,8350,,,,,,,,,480,1167,1753
OIL,F&O OI,20360,20076,,,,,,,,,20449,20580,20609
OIL,CALL VOL,3444,3127,,,,,,,,,398,628,883
OIL,CALL OI,2390,2197,,,,,,,,,2551,2582,2587
OIL,PUT VOL,4960,1665,,,,,,,,,145,311,447
OIL,PUT OI,2368,2114,,,,,,,,,2389,2419,2443
ONGC,PRICE,232.43,236.8,,,,232.43,233.45,232.77,237.69,234.23,232.0,232.0,232.0
ONGC,VWAP,,,,,,,,,,,232.18,232.36,232.32
ONGC,CASH VOL,11062410,8748123,3842321,59.54,59.26,,,,,,415312,724821,894643
ONGC,F&O VOL,49619,35235,,,,,,,,,691,2217,3866
ONGC,F&O OI,70689,69114,,,,,,,,,70705,70643,70705
ONGC,CALL VOL,25765,18710,,,,,,,,,434,1181,1753
ONGC,CALL OI,23964,22061,,,,,,,,,23991,23880,23838
ONGC,PUT VOL,13250,9268,,,,,,,,,433,875,1459
ONGC,PUT OI,7883,7718,,,,,,,,,7877,7938,7992
PAGEIND,PRICE,35020.0,34275.0,,,,34990.0,34945.0,34795.0,35750.0,35493.33,35020.0,35070.0,35030.0
PAGEIND,VWAP,,,,,,,,,,,35046.67,35029.7,35029.19
PAGEIND,CASH VOL,14284,33484,5499,40.74,64.42,,,,,,577,850,2022
PAGEIND,F&O VOL,9861,9908,,,,,,,,,103,400,741
PAGEIND,F&O OI,19053,19282,,,,,,,,,19057,19078,19081
PAGEIND,CALL VOL,3339,3407,,,,,,,,,66,178,239
PAGEIND,CALL OI,2133,2349,,,,,,,,,2132,2149,2157
PAGEIND,PUT VOL,1523,1567,,,,,,,,,6,28,117
PAGEIND,PUT OI,1753,1771,,,,,,,,,1757,1760,1755
PATANJALI,PRICE,354.45,365.0,,,,353.05,359.45,356.12,340.47,339.4,354.0,357.0,357.0
PATANJALI,VWAP,,,,,,,,,,,356.67,356.79,356.93
PATANJALI,CASH VOL,3350516,28837966,711630,33.1,24.24,,,,,,57119,151144,213031
PATANJALI,F&O VOL,40330,189648,,,,,,,,,353,1230,1772
PATANJALI,F&O OI,49162,51778,,,,,,,,,49163,49298,49362
PATANJALI,CALL VOL,16508,99320,,,,,,,,,197,584,893
PATANJALI,CALL OI,7225,7933,,,,,,,,,7265,7283,7316
PATANJALI,PUT VOL,14287,43912,,,,,,,,,154,374,489
PATANJALI,PUT OI,4467,5707,,,,,,,,,4465,4538,4554
PAYTM,PRICE,1763.0,1790.0,,,,1795.4,1784.5,1770.17,1784.33,1738.0,1763.0,1782.0,1788.0
PAYTM,VWAP,,,,,,,,,,,1779.83,1781.25,1782.12
PAYTM,CASH VOL,4085951,15413025,936413,44.27,33.36,,,,,,324578,509346,699433
PAYTM,F&O VOL,97637,277339,,,,,,,,,3767,9692,13544
PAYTM,F&O OI,67569,69404,,,,,,,,,67738,67543,67561
PAYTM,CALL VOL,41899,119996,,,,,,,,,2579,5087,6870
PAYTM,CALL OI,17963,17647,,,,,,,,,17880,17558,17395
PAYTM,PUT VOL,25756,61367,,,,,,,,,965,2262,3421
PAYTM,PUT OI,7653,8820,,,,,,,,,7786,7852,7997
PERSISTENT,PRICE,5473.0,5440.0,,,,5476.0,5466.58,5453.75,5505.75,5485.25,5473.0,5403.0,5406.0
PERSISTENT,VWAP,,,,,,,,,,,5431.0,5425.05,5419.81
PERSISTENT,CASH VOL,233465,412053,87098,44.38,51.48,,,,,,27101,44328,62200
PERSISTENT,F&O VOL,26837,32709,,,,,,,,,1677,4495,6840
PERSISTENT,F&O OI,53701,54701,,,,,,,,,53779,54141,54384
PERSISTENT,CALL VOL,11752,14606,,,,,,,,,1264,2456,3627
PERSISTENT,CALL OI,10837,10756,,,,,,,,,11032,11283,11473
PERSISTENT,PUT VOL,8512,10881,,,,,,,,,630,1558,2416
PERSISTENT,PUT OI,9121,9253,,,,,,,,,8998,9059,9126
PETRONET,PRICE,283.45,282.1,,,,284.85,283.42,283.35,287.14,287.02,283.0,284.0,285.0
PETRONET,VWAP,,,,,,,,,,,285.2,284.91,285.22
PETRONET,CASH VOL,982394,692663,375601,65.94,64.14,,,,,,58124,88934,150658
PETRONET,F&O VOL,5439,3525,,,,,,,,,86,204,668
PETRONET,F&O OI,23885,24150,,,,,,,,,23890,23887,23883
PETRONET,CALL VOL,2643,1901,,,,,,,,,93,136,354
PETRONET,CALL OI,4578,4553,,,,,,,,,4582,4579,4554
PETRONET,PUT VOL,1124,763,,,,,,,,,20,28,200
PETRONET,PUT OI,2302,2497,,,,,,,,,2305,2305,2297
PFC,PRICE,344.95,346.0,,,,345.0,346.62,345.51,353.05,352.25,344.0,344.0,344.0
PFC,VWAP,,,,,,,,,,,345.13,345.06,345.0
PFC,CASH VOL,6259408,6079360,1183988,67.5,61.78,,,,,,160728,414837,542867
PFC,F&O VOL,24420,25415,,,,,,,,,265,2027,3349
PFC,F&O OI,119461,119972,,,,,,,,,119461,119634,119675
PFC,CALL VOL,10313,12803,,,,,,,,,120,1120,1799
PFC,CALL OI,12923,12555,,,,,,,,,12949,13030,13066
PFC,PUT VOL,4527,5614,,,,,,,,,36,467,874
PFC,PUT OI,11452,11351,,,,,,,,,11449,11501,11510
PGEL,PRICE,529.35,523.85,,,,529.35,528.4,526.5,544.92,544.75,529.0,532.0,536.0
PGEL,VWAP,,,,,,,,,,,532.12,534.92,535.64
PGEL,CASH VOL,420677,768516,111321,25.1,30.91,,,,,,14770,46732,68121
PGEL,F&O VOL,7299,7088,,,,,,,,,111,791,1328
PGEL,F&O OI,23421,23881,,,,,,,,,23437,23474,23509
PGEL,CALL VOL,3465,3599,,,,,,,,,43,439,726
PGEL,CALL OI,3517,3636,,,,,,,,,3287,3552,3572
PGEL,PUT VOL,1721,1352,,,,,,,,,104,231,343
PGEL,PUT OI,2871,3023,,,,,,,,,2850,2861,2871
PHOENIXLTD,PRICE,1872.2,1855.0,,,,1880.0,1877.0,1873.8,1883.5,1870.5,1872.0,1898.0,1893.0
PHOENIXLTD,VWAP,,,,,,,,,,,1894.67,1895.64,1894.89
PHOENIXLTD,CASH VOL,157063,473466,44713,41.18,62.59,,,,,,6195,17846,28502
PHOENIXLTD,F&O VOL,6214,4454,,,,,,,,,96,229,503
PHOENIXLTD,F&O OI,15552,15978,,,,,,,,,15555,15530,15510
PHOENIXLTD,CALL VOL,3028,1424,,,,,,,,,81,149,250
PHOENIXLTD,CALL OI,1222,1187,,,,,,,,,1594,1574,1209
PHOENIXLTD,PUT VOL,1095,847,,,,,,,,,2,17,76
PHOENIXLTD,PUT OI,1447,1419,,,,,,,,,1403,1407,1450
PIDILITIND,PRICE,1551.5,1543.8,,,,1559.9,1550.35,1548.05,1566.83,1566.7,1551.0,1578.0,1583.0
PIDILITIND,VWAP,,,,,,,,,,,1572.07,1579.72,1581.75
PIDILITIND,CASH VOL,354203,573360,138066,70.19,63.03,,,,,,18338,40975,68803
PIDILITIND,F&O VOL,2981,3937,,,,,,,,,102,1204,2843
PIDILITIND,F&O OI,15614,15404,,,,,,,,,15624,15840,16077
PIDILITIND,CALL VOL,1272,1555,,,,,,,,,79,867,2061
PIDILITIND,CALL OI,1564,1466,,,,,,,,,1571,1637,1740
PIDILITIND,PUT VOL,616,1068,,,,,,,,,5,233,525
PIDILITIND,PUT OI,1681,1672,,,,,,,,,1682,1808,1902
PIIND,PRICE,2307.0,2256.0,,,,2307.0,2300.67,2288.0,2309.7,2275.9,2307.0,2315.0,2303.0
PIIND,VWAP,,,,,,,,,,,2312.8,2312.59,2311.27
PIIND,CASH VOL,136637,160599,33376,44.55,49.26,,,,,,3930,7185,9210
PIIND,F&O VOL,14724,14935,,,,,,,,,113,685,1286
PIIND,F&O OI,47220,47852,,,,,,,,,47234,47311,47322
PIIND,CALL VOL,7988,6750,,,,,,,,,163,515,898
PIIND,CALL OI,7610,7946,,,,,,,,,7641,7683,7713
PIIND,PUT VOL,3916,4265,,,,,,,,,26,150,270
PIIND,PUT OI,6141,6128,,,,,,,,,6146,6153,6137
PNB,PRICE,116.47,116.8,,,,117.0,117.88,116.94,116.62,116.36,116.0,116.0,116.0
