Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00
ULTRACEMCO,CASH VOL,1.067,0.765,0.297,0.014,0.038,0.058,0.175
ULTRACEMCO,FUT VOL,,,,,,,
ULTRACEMCO,FUT OI,,1.002,,1.002,1.006,1.007,1.012
ULTRACEMCO,CALL VOL,,,,155,286,,828
ULTRACEMCO,CALL OI,,1.049,,1.049,1.078,,1.2
ULTRACEMCO,PUT VOL,,,,132,290,,1288
ULTRACEMCO,PUT OI,,1.001,,1.001,1.004,,1.068
UNIONBANK,CASH VOL,1.116,1.518,0.218,0.016,0.043,0.072,0.088
UNIONBANK,FUT VOL,,,,,,,
UNIONBANK,FUT OI,,1.002,,1.002,1.005,1.008,1.011
UNIONBANK,CALL VOL,,,,189,388,,812
UNIONBANK,CALL OI,,1.013,,1.013,1.022,,1.032
UNIONBANK,PUT VOL,,,,79,169,,483
UNIONBANK,PUT OI,,1.003,,1.003,1.005,,1.021
UNITDSPR,CASH VOL,0.947,1.056,0.361,0.016,0.055,0.083,0.118
UNITDSPR,FUT VOL,,,,,,,
UNITDSPR,FUT OI,,1.001,,1.001,1.004,1.005,1.005
UNITDSPR,CALL VOL,,,,76,357,,492
UNITDSPR,CALL OI,,0.996,,0.996,1.028,,1.047
UNITDSPR,PUT VOL,,,,108,362,,477
UNITDSPR,PUT OI,,1.009,,1.009,1.028,,1.037
UNOMINDA,CASH VOL,0.992,0.68,0.144,0.018,0.194,0.24,0.256
UNOMINDA,FUT VOL,,,,,,,
UNOMINDA,FUT OI,,1.001,,1.001,1.002,1.0,1.0
UNOMINDA,CALL VOL,,,,104,187,,276
UNOMINDA,CALL OI,,1.01,,1.01,1.006,,0.993
UNOMINDA,PUT VOL,,,,56,89,,156
UNOMINDA,PUT OI,,1.001,,1.001,0.994,,0.991
UPL,CASH VOL,0.898,1.014,0.308,0.004,0.014,0.022,0.039
UPL,FUT VOL,,,,,,,
UPL,FUT OI,,1.001,,1.001,1.002,1.002,1.002
UPL,CALL VOL,,,,92,208,,461
UPL,CALL OI,,1.006,,1.006,1.008,,1.013
UPL,PUT VOL,,,,32,72,,200
UPL,PUT OI,,1.001,,1.001,1.004,,1.001
VBL,CASH VOL,1.13,1.221,0.254,0.041,0.087,0.108,0.129
VBL,FUT VOL,,,,,,,
VBL,FUT OI,,1.001,,1.001,1.002,1.004,1.004
VBL,CALL VOL,,,,401,655,,1488
VBL,CALL OI,,1.0,,1.0,1.003,,1.021
VBL,PUT VOL,,,,117,252,,529
VBL,PUT OI,,1.001,,1.001,1.001,,1.0
VEDL,CASH VOL,1.032,0.816,0.298,0.086,0.175,0.283,0.349
VEDL,FUT VOL,,,,,,,
VEDL,FUT OI,,0.996,,0.996,1.001,1.003,1.005
VEDL,CALL VOL,,,,2413,4491,,6808
VEDL,CALL OI,,0.978,,0.978,1.003,,1.021
VEDL,PUT VOL,,,,740,1353,,2294
VEDL,PUT OI,,1.002,,1.002,1.012,,1.014
VMM,CASH VOL,0.919,1.452,0.385,0.054,0.104,0.129,0.207
VMM,FUT VOL,,,,,,,
VMM,FUT OI,,1.001,,1.001,0.999,0.998,1.004
VMM,CALL VOL,,,,50,193,,481
VMM,CALL OI,,0.999,,0.999,0.988,,1.012
VMM,PUT VOL,,,,57,103,,272
VMM,PUT OI,,1.003,,1.003,1.0,,1.014
VOLTAS,CASH VOL,1.115,0.875,0.249,0.019,0.049,0.319,0.411
VOLTAS,FUT VOL,,,,,,,
VOLTAS,FUT OI,,1.001,,1.001,1.001,1.021,1.025
VOLTAS,CALL VOL,,,,186,584,,4031
VOLTAS,CALL OI,,1.007,,1.007,1.016,,1.172
VOLTAS,PUT VOL,,,,116,256,,5194
VOLTAS,PUT OI,,0.999,,0.999,0.997,,1.054
WAAREEENER,CASH VOL,1.306,1.248,0.23,0.015,0.067,0.096,0.12
WAAREEENER,FUT VOL,,,,,,,
WAAREEENER,FUT OI,,1.0,,1.0,1.001,1.002,1.002
WAAREEENER,CALL VOL,,,,335,744,,1372
WAAREEENER,CALL OI,,1.001,,1.001,1.006,,1.008
WAAREEENER,PUT VOL,,,,33,176,,362
WAAREEENER,PUT OI,,1.0,,1.0,0.998,,1.005
WIPRO,CASH VOL,1.053,1.558,0.274,0.041,0.087,0.115,0.135
WIPRO,FUT VOL,,,,,,,
WIPRO,FUT OI,,1.003,,1.003,1.009,1.01,1.012
WIPRO,CALL VOL,,,,789,2345,,3913
WIPRO,CALL OI,,1.014,,1.014,1.038,,1.056
WIPRO,PUT VOL,,,,820,2306,,3328
WIPRO,PUT OI,,1.025,,1.025,1.04,,1.038
YESBANK,CASH VOL,0.938,1.051,0.318,0.05,0.137,0.172,0.23
YESBANK,FUT VOL,,,,,,,
YESBANK,FUT OI,,1.0,,1.0,1.001,1.002,1.002
YESBANK,CALL VOL,,,,112,240,,477
YESBANK,CALL OI,,1.001,,1.001,1.004,,1.008
YESBANK,PUT VOL,,,,45,147,,286
YESBANK,PUT OI,,1.001,,1.001,0.998,,1.001
ZYDUSLIFE,CASH VOL,0.903,4.078,0.21,0.014,0.028,0.035,0.047
ZYDUSLIFE,FUT VOL,,,,,,,
ZYDUSLIFE,FUT OI,,1.001,,1.001,1.0,1.0,0.994
ZYDUSLIFE,CALL VOL,,,,180,317,,602
ZYDUSLIFE,CALL OI,,1.003,,1.003,1.005,,0.986
ZYDUSLIFE,PUT VOL,,,,97,202,,478
ZYDUSLIFE,PUT OI,,0.994,,0.994,0.989,,0.964
