Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20
SOLARINDS,CALL VOL,,,,3505,6360,,18340,19224
SOLARINDS,CALL OI,,0.975,,0.975,0.982,,1.023,0.943
SOLARINDS,PUT VOL,,,,1516,2920,,5467,7912
SOLARINDS,PUT OI,,1.052,,1.052,1.117,,1.331,1.315
SONACOMS,CASH VOL,0.984,1.42,0.155,0.023,0.06,0.086,0.108,0.12
SONACOMS,FUT VOL,,,,,,,,
SONACOMS,FUT OI,,1.001,,1.001,1.005,1.006,1.006,1.007
SONACOMS,CALL VOL,,,,13,326,,495,579
SONACOMS,CALL OI,,1.002,,1.002,1.05,,1.05,1.054
SONACOMS,PUT VOL,,,,19,94,,146,171
SONACOMS,PUT OI,,1.001,,1.001,0.997,,0.999,1.0
SRF,CASH VOL,1.39,1.542,0.195,0.004,0.013,0.019,0.042,0.052
SRF,FUT VOL,,,,,,,,
SRF,FUT OI,,1.001,,1.001,1.0,1.0,1.003,1.003
SRF,CALL VOL,,,,57,350,,747,834
SRF,CALL OI,,1.0,,1.0,0.985,,1.0,1.001
SRF,PUT VOL,,,,91,262,,431,492
SRF,PUT OI,,1.004,,1.004,1.003,,1.01,1.012
SUNPHARMA,CASH VOL,1.043,2.074,0.242,0.011,0.039,0.064,0.092,0.105
SUNPHARMA,FUT VOL,,,,,,,,
SUNPHARMA,FUT OI,,1.0,,1.0,1.0,1.001,0.999,0.999
SUNPHARMA,CALL VOL,,,,657,1694,,2930,3092
SUNPHARMA,CALL OI,,1.0,,1.0,1.003,,0.996,0.995
SUNPHARMA,PUT VOL,,,,445,1089,,1975,2100
SUNPHARMA,PUT OI,,0.997,,0.997,0.995,,1.007,1.005
SUPREMEIND,CASH VOL,0.417,0.572,0.758,0.025,0.096,0.116,0.178,0.241
SUPREMEIND,FUT VOL,,,,,,,,
SUPREMEIND,FUT OI,,0.998,,0.998,0.995,0.993,0.994,0.994
SUPREMEIND,CALL VOL,,,,342,754,,1384,2270
SUPREMEIND,CALL OI,,0.989,,0.989,0.963,,0.967,1.051
SUPREMEIND,PUT VOL,,,,184,748,,1444,1449
SUPREMEIND,PUT OI,,0.987,,0.987,0.898,,0.862,0.816
SUZLON,CASH VOL,1.055,0.522,0.233,0.085,0.207,0.243,0.3,0.319
SUZLON,FUT VOL,,,,,,,,
SUZLON,FUT OI,,1.0,,1.0,1.001,1.002,1.003,1.003
SUZLON,CALL VOL,,,,133,981,,1065,1467
SUZLON,CALL OI,,1.002,,1.002,1.007,,1.034,1.015
SUZLON,PUT VOL,,,,61,175,,347,355
SUZLON,PUT OI,,1.003,,1.003,1.009,,1.023,1.02
SWIGGY,CASH VOL,0.627,3.275,0.023,0.003,0.008,0.019,0.025,0.034
SWIGGY,FUT VOL,,,,,,,,
SWIGGY,FUT OI,,1.002,,1.002,1.005,1.007,1.009,1.014
SWIGGY,CALL VOL,,,,438,853,,3655,4075
SWIGGY,CALL OI,,1.007,,1.007,1.01,,1.013,1.015
SWIGGY,PUT VOL,,,,152,391,,1693,1884
SWIGGY,PUT OI,,0.999,,0.999,1.001,,1.004,1.003
TATACONSUM,CASH VOL,0.953,1.327,0.421,0.011,0.038,0.05,0.072,0.092
TATACONSUM,FUT VOL,,,,,,,,
TATACONSUM,FUT OI,,1.001,,1.001,1.003,1.003,1.004,1.003
TATACONSUM,CALL VOL,,,,149,386,,624,807
TATACONSUM,CALL OI,,0.996,,0.996,1.002,,1.004,0.992
TATACONSUM,PUT VOL,,,,27,84,,158,220
TATACONSUM,PUT OI,,0.999,,0.999,1.001,,1.004,1.008
TATAELXSI,CASH VOL,1.137,0.794,0.228,0.083,0.142,0.194,0.23,0.247
TATAELXSI,FUT VOL,,,,,,,,
TATAELXSI,FUT OI,,1.002,,1.002,1.009,1.01,1.009,1.01
TATAELXSI,CALL VOL,,,,140,419,,801,904
TATAELXSI,CALL OI,,1.017,,1.017,1.022,,1.038,1.044
TATAELXSI,PUT VOL,,,,177,245,,438,455
TATAELXSI,PUT OI,,1.011,,1.011,1.015,,1.025,1.028
TATAPOWER,CASH VOL,0.852,1.267,0.167,0.013,0.033,0.047,0.063,0.074
TATAPOWER,FUT VOL,,,,,,,,
TATAPOWER,FUT OI,,0.999,,0.999,1.001,1.0,1.002,1.001
TATAPOWER,CALL VOL,,,,426,866,,1421,1585
TATAPOWER,CALL OI,,1.002,,1.002,1.008,,1.012,1.01
TATAPOWER,PUT VOL,,,,196,543,,881,1019
TATAPOWER,PUT OI,,1.0,,1.0,1.0,,1.0,0.999
TATASTEEL,CASH VOL,0.886,0.649,0.219,0.017,0.044,0.067,0.094,0.136
TATASTEEL,FUT VOL,,,,,,,,
TATASTEEL,FUT OI,,1.0,,1.0,1.003,1.005,1.005,1.004
TATASTEEL,CALL VOL,,,,1576,3522,,6460,9110
TATASTEEL,CALL OI,,0.997,,0.997,1.004,,1.007,0.998
TATASTEEL,PUT VOL,,,,722,1822,,3425,4603
TATASTEEL,PUT OI,,1.008,,1.008,1.01,,1.013,1.018
TCS,CASH VOL,0.87,0.896,0.274,0.042,0.09,0.136,0.188,0.22
TCS,FUT VOL,,,,,,,,
TCS,FUT OI,,1.003,,1.003,1.006,1.008,1.009,1.007
TCS,CALL VOL,,,,2350,4426,,8014,10580
TCS,CALL OI,,1.024,,1.024,1.05,,1.048,1.048
TCS,PUT VOL,,,,2476,4626,,8721,9991
TCS,PUT OI,,1.002,,1.002,1.005,,1.02,0.99
TECHM,CASH VOL,1.058,1.729,0.475,0.022,0.054,0.081,0.106,0.114
TECHM,FUT VOL,,,,,,,,
TECHM,FUT OI,,1.004,,1.004,1.009,1.01,1.011,1.012
TECHM,CALL VOL,,,,553,1120,,2096,2276
TECHM,CALL OI,,1.006,,1.006,1.027,,1.045,1.043
TECHM,PUT VOL,,,,848,1299,,2252,2393
TECHM,PUT OI,,1.023,,1.023,1.04,,1.044,1.052
TIINDIA,CASH VOL,0.9,0.823,0.406,0.029,0.085,0.141,0.208,0.273
TIINDIA,FUT VOL,,,,,,,,
TIINDIA,FUT OI,,1.001,,1.001,1.003,1.014,1.017,1.016
TIINDIA,CALL VOL,,,,255,483,,900,1155
TIINDIA,CALL OI,,1.015,,1.015,0.982,,1.019,1.012
TIINDIA,PUT VOL,,,,79,234,,1144,1644
TIINDIA,PUT OI,,1.002,,1.002,1.017,,1.159,1.149
TITAN,CASH VOL,1.181,1.545,0.176,0.011,0.028,0.045,0.06,0.069
TITAN,FUT VOL,,,,,,,,
TITAN,FUT OI,,1.0,,1.0,1.005,1.005,1.003,1.003
TITAN,CALL VOL,,,,211,645,,1262,1634
TITAN,CALL OI,,1.001,,1.001,1.011,,1.017,1.021
TITAN,PUT VOL,,,,164,602,,929,1039
TITAN,PUT OI,,1.002,,1.002,1.013,,1.008,1.007
TMPV,CASH VOL,1.052,1.619,0.371,0.057,0.149,0.191,0.221,0.242
TMPV,FUT VOL,,,,,,,,
TMPV,FUT OI,,1.002,,1.002,1.014,1.018,1.018,1.02
TMPV,CALL VOL,,,,2417,5247,,7265,7689
TMPV,CALL OI,,1.009,,1.009,1.09,,1.099,1.1
TMPV,PUT VOL,,,,1359,3274,,4484,4866
TMPV,PUT OI,,1.004,,1.004,1.004,,1.004,1.01
TORNTPHARM,CASH VOL,0.831,0.711,0.253,0.034,0.063,0.09,0.121,0.141
TORNTPHARM,FUT VOL,,,,,,,,
TORNTPHARM,FUT OI,,1.0,,1.0,1.0,0.999,0.998,0.998
TORNTPHARM,CALL VOL,,,,226,422,,561,589
TORNTPHARM,CALL OI,,0.997,,0.997,1.01,,1.007,1.009
TORNTPHARM,PUT VOL,,,,29,34,,80,85
TORNTPHARM,PUT OI,,1.004,,1.004,1.005,,1.004,1.005
TRENT,CASH VOL,1.414,1.768,0.186,0.018,0.051,0.088,0.098,0.122
TRENT,FUT VOL,,,,,,,,
TRENT,FUT OI,,1.001,,1.001,1.008,1.015,1.015,1.015
TRENT,CALL VOL,,,,638,2375,,5200,6398
TRENT,CALL OI,,1.002,,1.002,1.043,,1.073,1.078
TRENT,PUT VOL,,,,412,1338,,2989,3474
TRENT,PUT OI,,1.002,,1.002,1.014,,1.031,1.037
TVSMOTOR,CASH VOL,0.945,0.832,0.289,0.052,0.139,0.22,0.272,0.301
TVSMOTOR,FUT VOL,,,,,,,,
TVSMOTOR,FUT OI,,1.0,,1.0,1.0,1.002,1.005,1.007
TVSMOTOR,CALL VOL,,,,273,589,,1532,1812
TVSMOTOR,CALL OI,,1.007,,1.007,1.015,,1.048,1.054
TVSMOTOR,PUT VOL,,,,128,331,,967,1114
TVSMOTOR,PUT OI,,0.997,,0.997,0.996,,0.977,0.979
ULTRACEMCO,CASH VOL,1.067,0.765,0.297,0.014,0.038,0.058,0.175,0.222
ULTRACEMCO,FUT VOL,,,,,,,,
ULTRACEMCO,FUT OI,,1.002,,1.002,1.006,1.007,1.012,1.01
ULTRACEMCO,CALL VOL,,,,155,286,,828,1016
ULTRACEMCO,CALL OI,,1.049,,1.049,1.078,,1.2,1.168
ULTRACEMCO,PUT VOL,,,,132,290,,1288,1574
ULTRACEMCO,PUT OI,,1.001,,1.001,1.004,,1.068,1.07
UNIONBANK,CASH VOL,1.116,1.518,0.218,0.016,0.043,0.072,0.088,0.112
UNIONBANK,FUT VOL,,,,,,,,
UNIONBANK,FUT OI,,1.002,,1.002,1.005,1.008,1.011,1.018
UNIONBANK,CALL VOL,,,,189,388,,812,1499
UNIONBANK,CALL OI,,1.013,,1.013,1.022,,1.032,1.03
UNIONBANK,PUT VOL,,,,79,169,,483,1322
UNIONBANK,PUT OI,,1.003,,1.003,1.005,,1.021,1.065
UNITDSPR,CASH VOL,0.947,1.056,0.361,0.016,0.055,0.083,0.118,0.17
UNITDSPR,FUT VOL,,,,,,,,
UNITDSPR,FUT OI,,1.001,,1.001,1.004,1.005,1.005,1.007
UNITDSPR,CALL VOL,,,,76,357,,492,679
UNITDSPR,CALL OI,,0.996,,0.996,1.028,,1.047,1.074
UNITDSPR,PUT VOL,,,,108,362,,477,559
UNITDSPR,PUT OI,,1.009,,1.009,1.028,,1.037,1.044
UNOMINDA,CASH VOL,0.992,0.68,0.144,0.018,0.194,0.24,0.256,0.34
UNOMINDA,FUT VOL,,,,,,,,
UNOMINDA,FUT OI,,1.001,,1.001,1.002,1.0,1.0,0.997
UNOMINDA,CALL VOL,,,,104,187,,276,306
UNOMINDA,CALL OI,,1.01,,1.01,1.006,,0.993,0.989
UNOMINDA,PUT VOL,,,,56,89,,156,170
UNOMINDA,PUT OI,,1.001,,1.001,0.994,,0.991,0.993
UPL,CASH VOL,0.898,1.014,0.308,0.004,0.014,0.022,0.039,0.054
UPL,FUT VOL,,,,,,,,
UPL,FUT OI,,1.001,,1.001,1.002,1.002,1.002,1.002
UPL,CALL VOL,,,,92,208,,461,558
UPL,CALL OI,,1.006,,1.006,1.008,,1.013,1.013
UPL,PUT VOL,,,,32,72,,200,276
UPL,PUT OI,,1.001,,1.001,1.004,,1.001,0.999
VBL,CASH VOL,1.13,1.221,0.254,0.041,0.087,0.108,0.129,0.194
VBL,FUT VOL,,,,,,,,
VBL,FUT OI,,1.001,,1.001,1.002,1.004,1.004,1.005
VBL,CALL VOL,,,,401,655,,1488,2240
VBL,CALL OI,,1.0,,1.0,1.003,,1.021,1.017
VBL,PUT VOL,,,,117,252,,529,911
VBL,PUT OI,,1.001,,1.001,1.001,,1.0,0.998
VEDL,CASH VOL,1.032,0.816,0.298,0.086,0.175,0.283,0.349,0.391
VEDL,FUT VOL,,,,,,,,
VEDL,FUT OI,,0.996,,0.996,1.001,1.003,1.005,1.016
VEDL,CALL VOL,,,,2413,4491,,6808,9060
VEDL,CALL OI,,0.978,,0.978,1.003,,1.021,1.067
VEDL,PUT VOL,,,,740,1353,,2294,2628
VEDL,PUT OI,,1.002,,1.002,1.012,,1.014,1.016
VMM,CASH VOL,0.919,1.452,0.385,0.054,0.104,0.129,0.207,0.228
VMM,FUT VOL,,,,,,,,
VMM,FUT OI,,1.001,,1.001,0.999,0.998,1.004,1.002
VMM,CALL VOL,,,,50,193,,481,523
VMM,CALL OI,,0.999,,0.999,0.988,,1.012,1.008
VMM,PUT VOL,,,,57,103,,272,292
VMM,PUT OI,,1.003,,1.003,1.0,,1.014,1.013
VOLTAS,CASH VOL,1.115,0.875,0.249,0.019,0.049,0.319,0.411,0.454
VOLTAS,FUT VOL,,,,,,,,
VOLTAS,FUT OI,,1.001,,1.001,1.001,1.021,1.025,1.028
VOLTAS,CALL VOL,,,,186,584,,4031,5076
VOLTAS,CALL OI,,1.007,,1.007,1.016,,1.172,1.149
VOLTAS,PUT VOL,,,,116,256,,5194,5406
VOLTAS,PUT OI,,0.999,,0.999,0.997,,1.054,1.052
WAAREEENER,CASH VOL,1.306,1.248,0.23,0.015,0.067,0.096,0.12,0.154
WAAREEENER,FUT VOL,,,,,,,,
WAAREEENER,FUT OI,,1.0,,1.0,1.001,1.002,1.002,1.003
WAAREEENER,CALL VOL,,,,335,744,,1372,1735
WAAREEENER,CALL OI,,1.001,,1.001,1.006,,1.008,1.01
WAAREEENER,PUT VOL,,,,33,176,,362,421
WAAREEENER,PUT OI,,1.0,,1.0,0.998,,1.005,1.006
WIPRO,CASH VOL,1.053,1.558,0.274,0.041,0.087,0.115,0.135,0.147
WIPRO,FUT VOL,,,,,,,,
WIPRO,FUT OI,,1.003,,1.003,1.009,1.01,1.012,1.014
WIPRO,CALL VOL,,,,789,2345,,3913,4175
WIPRO,CALL OI,,1.014,,1.014,1.038,,1.056,1.061
WIPRO,PUT VOL,,,,820,2306,,3328,3747
WIPRO,PUT OI,,1.025,,1.025,1.04,,1.038,1.051
YESBANK,CASH VOL,0.938,1.051,0.318,0.05,0.137,0.172,0.23,0.316
YESBANK,FUT VOL,,,,,,,,
YESBANK,FUT OI,,1.0,,1.0,1.001,1.002,1.002,1.002
YESBANK,CALL VOL,,,,112,240,,477,742
YESBANK,CALL OI,,1.001,,1.001,1.004,,1.008,1.006
YESBANK,PUT VOL,,,,45,147,,286,411
YESBANK,PUT OI,,1.001,,1.001,0.998,,1.001,1.0
ZYDUSLIFE,CASH VOL,0.903,4.078,0.21,0.014,0.028,0.035,0.047,0.051
ZYDUSLIFE,FUT VOL,,,,,,,,
ZYDUSLIFE,FUT OI,,1.001,,1.001,1.0,1.0,0.994,0.993
ZYDUSLIFE,CALL VOL,,,,180,317,,602,670
ZYDUSLIFE,CALL OI,,1.003,,1.003,1.005,,0.986,0.994
ZYDUSLIFE,PUT VOL,,,,97,202,,478,554
ZYDUSLIFE,PUT OI,,0.994,,0.994,0.989,,0.964,0.962
