Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20,10:30
POWERINDIA,CASH VOL,0.992,1.304,0.141,0.23,0.569,0.844,1.243,1.303,1.575
POWERINDIA,FUT VOL,,,,,,,,,
POWERINDIA,FUT OI,,1.05,,1.05,1.104,1.14,1.159,1.169,1.173
POWERINDIA,CALL VOL,,,,2465,4711,,13679,14330,18173
POWERINDIA,CALL OI,,1.133,,1.133,1.456,,1.485,1.473,1.392
POWERINDIA,PUT VOL,,,,2517,8564,,17693,19124,21626
POWERINDIA,PUT OI,,1.081,,1.081,1.186,,1.161,1.122,1.146
PREMIERENE,CASH VOL,0.709,1.925,0.152,0.01,0.032,0.049,0.066,0.103,0.113
PREMIERENE,FUT VOL,,,,,,,,,
PREMIERENE,FUT OI,,1.0,,1.0,1.001,0.999,1.001,1.0,1.001
PREMIERENE,CALL VOL,,,,19,70,,372,694,755
PREMIERENE,CALL OI,,1.001,,1.001,1.003,,1.005,1.001,1.013
PREMIERENE,PUT VOL,,,,0,1,,61,112,129
PREMIERENE,PUT OI,,1.0,,1.0,1.0,,0.996,0.994,0.995
PRESTIGE,CASH VOL,1.436,0.395,0.25,0.071,0.161,0.226,0.283,0.319,0.368
PRESTIGE,FUT VOL,,,,,,,,,
PRESTIGE,FUT OI,,1.001,,1.001,1.009,1.008,1.009,1.01,1.009
PRESTIGE,CALL VOL,,,,152,314,,517,595,688
PRESTIGE,CALL OI,,1.031,,1.031,1.076,,1.086,1.096,1.087
PRESTIGE,PUT VOL,,,,21,133,,275,306,336
PRESTIGE,PUT OI,,0.999,,0.999,1.011,,1.004,1.005,1.003
RADICO,CASH VOL,1.076,0.538,0.359,0.026,0.109,0.129,0.18,0.217,0.481
RADICO,FUT VOL,,,,,,,,,
RADICO,FUT OI,,1.001,,1.001,1.001,1.001,1.011,1.01,1.018
RADICO,CALL VOL,,,,24,79,,219,233,
RADICO,CALL OI,,1.002,,1.002,1.005,,1.043,1.055,
RADICO,PUT VOL,,,,0,14,,46,49,
RADICO,PUT OI,,1.0,,1.0,0.999,,0.987,0.986,
RBLBANK,CASH VOL,0.83,0.396,0.095,0.007,0.019,0.024,0.034,0.038,0.042
RBLBANK,FUT VOL,,,,,,,,,
RBLBANK,FUT OI,,1.001,,1.001,1.002,1.004,1.005,1.004,1.003
RBLBANK,CALL VOL,,,,224,540,,931,1019,1089
RBLBANK,CALL OI,,1.001,,1.001,1.007,,1.01,1.01,1.011
RBLBANK,PUT VOL,,,,126,278,,525,564,619
RBLBANK,PUT OI,,1.003,,1.003,1.01,,1.018,1.019,1.012
RECLTD,CASH VOL,0.885,0.64,0.361,0.011,0.031,0.044,0.061,0.119,0.212
RECLTD,FUT VOL,,,,,,,,,
RECLTD,FUT OI,,1.001,,1.001,1.001,1.002,1.002,1.003,1.004
RECLTD,CALL VOL,,,,238,541,,974,1210,1429
RECLTD,CALL OI,,1.005,,1.005,1.007,,1.011,1.01,1.015
RECLTD,PUT VOL,,,,85,173,,375,531,649
RECLTD,PUT OI,,0.999,,0.999,1.002,,1.003,1.006,1.006
RELIANCE,CASH VOL,1.034,0.784,0.377,0.012,0.049,0.074,0.096,0.114,0.131
RELIANCE,FUT VOL,,,,,,,,,
RELIANCE,FUT OI,,1.001,,1.001,1.005,1.006,1.007,1.007,1.008
RELIANCE,CALL VOL,,,,3384,8142,,13256,14895,16278
RELIANCE,CALL OI,,1.001,,1.001,1.012,,1.018,1.022,1.025
RELIANCE,PUT VOL,,,,2396,7269,,12289,13984,15136
RELIANCE,PUT OI,,1.004,,1.004,1.004,,1.004,1.001,1.0
RVNL,CASH VOL,1.242,1.548,0.395,0.043,0.098,0.125,0.144,0.165,0.176
RVNL,FUT VOL,,,,,,,,,
RVNL,FUT OI,,0.999,,0.999,0.996,0.997,0.997,0.996,0.996
RVNL,CALL VOL,,,,467,1890,,2758,3124,
RVNL,CALL OI,,0.995,,0.995,0.978,,0.979,0.973,
RVNL,PUT VOL,,,,111,462,,699,757,
RVNL,PUT OI,,1.005,,1.005,1.016,,1.015,1.017,
SAIL,CASH VOL,0.992,1.709,0.216,0.029,0.079,0.09,0.127,0.141,0.159
SAIL,FUT VOL,,,,,,,,,
SAIL,FUT OI,,1.001,,1.001,1.001,1.001,1.001,1.0,1.0
SAIL,CALL VOL,,,,3,5,,5,7,
SAIL,CALL OI,,1.0,,1.0,1.0,,1.0,1.001,
SAIL,PUT VOL,,,,0,1,,1,1,
SAIL,PUT OI,,1.0,,1.0,1.0,,1.0,1.0,
SBICARD,CASH VOL,1.001,0.463,0.364,0.033,0.153,0.194,0.288,0.316,0.335
SBICARD,FUT VOL,,,,,,,,,
SBICARD,FUT OI,,1.006,,1.006,1.007,1.007,1.009,1.009,1.009
SBICARD,CALL VOL,,,,682,1938,,3313,3978,4244
SBICARD,CALL OI,,1.007,,1.007,1.014,,1.025,1.029,1.029
SBICARD,PUT VOL,,,,495,1443,,2107,2271,2355
SBICARD,PUT OI,,1.011,,1.011,1.009,,0.999,0.996,0.997
SBILIFE,CASH VOL,1.075,0.672,0.161,0.012,0.03,0.045,0.055,0.067,0.096
SBILIFE,FUT VOL,,,,,,,,,
SBILIFE,FUT OI,,1.001,,1.001,1.005,1.01,1.015,1.016,1.017
SBILIFE,CALL VOL,,,,611,1447,,2370,2550,2797
SBILIFE,CALL OI,,0.998,,0.998,1.007,,1.054,1.056,1.06
SBILIFE,PUT VOL,,,,237,548,,1290,1409,1557
SBILIFE,PUT OI,,1.005,,1.005,1.024,,1.044,1.046,1.052
SBIN,CASH VOL,1.046,1.52,0.238,0.016,0.053,0.076,0.103,0.13,0.147
SBIN,FUT VOL,,,,,,,,,
SBIN,FUT OI,,1.001,,1.001,1.003,1.005,1.006,1.007,1.008
SBIN,CALL VOL,,,,2213,4132,,8796,11599,12732
SBIN,CALL OI,,1.001,,1.001,1.017,,1.018,1.017,1.016
SBIN,PUT VOL,,,,1269,3264,,5708,6890,7567
SBIN,PUT OI,,1.008,,1.008,1.014,,1.017,1.019,1.021
SHREECEM,CASH VOL,1.078,1.154,0.228,0.014,0.052,0.063,0.09,0.112,0.123
SHREECEM,FUT VOL,,,,,,,,,
SHREECEM,FUT OI,,1.003,,1.003,1.005,1.006,1.008,1.009,1.009
SHREECEM,CALL VOL,,,,114,160,,237,267,
SHREECEM,CALL OI,,1.055,,1.055,1.086,,1.126,1.148,
SHREECEM,PUT VOL,,,,14,51,,89,103,
SHREECEM,PUT OI,,1.004,,1.004,1.008,,0.986,0.984,
SHRIRAMFIN,CASH VOL,0.869,0.438,0.267,0.054,0.147,0.25,0.352,0.424,0.459
SHRIRAMFIN,FUT VOL,,,,,,,,,
SHRIRAMFIN,FUT OI,,1.004,,1.004,1.013,1.016,1.019,1.019,1.019
SHRIRAMFIN,CALL VOL,,,,618,1791,,3610,4168,
SHRIRAMFIN,CALL OI,,1.009,,1.009,1.032,,1.067,1.069,
SHRIRAMFIN,PUT VOL,,,,716,1937,,3509,3874,
SHRIRAMFIN,PUT OI,,1.01,,1.01,1.028,,1.031,1.032,
SIEMENS,CASH VOL,0.982,1.135,0.186,0.033,0.082,0.175,0.287,0.336,0.41
SIEMENS,FUT VOL,,,,,,,,,
SIEMENS,FUT OI,,1.001,,1.001,1.004,1.006,1.008,1.009,1.01
SIEMENS,CALL VOL,,,,124,403,,1625,1775,2805
SIEMENS,CALL OI,,1.005,,1.005,1.029,,1.045,1.045,1.037
SIEMENS,PUT VOL,,,,99,189,,522,599,659
SIEMENS,PUT OI,,1.004,,1.004,1.004,,1.004,1.006,1.003
SOLARINDS,CASH VOL,0.869,1.782,0.115,0.069,0.158,0.338,0.39,0.454,0.486
SOLARINDS,FUT VOL,,,,,,,,,
SOLARINDS,FUT OI,,1.0,,1.0,1.011,1.024,1.041,1.039,1.039
SOLARINDS,CALL VOL,,,,3505,6360,,18340,19224,19977
SOLARINDS,CALL OI,,0.975,,0.975,0.982,,1.023,0.943,0.939
SOLARINDS,PUT VOL,,,,1516,2920,,5467,7912,8261
SOLARINDS,PUT OI,,1.052,,1.052,1.117,,1.331,1.315,1.315
SONACOMS,CASH VOL,0.984,1.42,0.155,0.023,0.06,0.086,0.108,0.12,0.126
SONACOMS,FUT VOL,,,,,,,,,
SONACOMS,FUT OI,,1.001,,1.001,1.005,1.006,1.006,1.007,1.009
SONACOMS,CALL VOL,,,,13,326,,495,579,634
SONACOMS,CALL OI,,1.002,,1.002,1.05,,1.05,1.054,1.063
SONACOMS,PUT VOL,,,,19,94,,146,171,183
SONACOMS,PUT OI,,1.001,,1.001,0.997,,0.999,1.0,1.001
SRF,CASH VOL,1.39,1.542,0.195,0.004,0.013,0.019,0.042,0.052,0.061
SRF,FUT VOL,,,,,,,,,
SRF,FUT OI,,1.001,,1.001,1.0,1.0,1.003,1.003,1.004
SRF,CALL VOL,,,,57,350,,747,834,
SRF,CALL OI,,1.0,,1.0,0.985,,1.0,1.001,
SRF,PUT VOL,,,,91,262,,431,492,
SRF,PUT OI,,1.004,,1.004,1.003,,1.01,1.012,
SUNPHARMA,CASH VOL,1.043,2.074,0.242,0.011,0.039,0.064,0.092,0.105,0.115
SUNPHARMA,FUT VOL,,,,,,,,,
SUNPHARMA,FUT OI,,1.0,,1.0,1.0,1.001,0.999,0.999,0.999
SUNPHARMA,CALL VOL,,,,657,1694,,2930,3092,3327
SUNPHARMA,CALL OI,,1.0,,1.0,1.003,,0.996,0.995,0.993
SUNPHARMA,PUT VOL,,,,445,1089,,1975,2100,2282
SUNPHARMA,PUT OI,,0.997,,0.997,0.995,,1.007,1.005,1.006
SUPREMEIND,CASH VOL,0.417,0.572,0.758,0.025,0.096,0.116,0.178,0.241,0.31
SUPREMEIND,FUT VOL,,,,,,,,,
SUPREMEIND,FUT OI,,0.998,,0.998,0.995,0.993,0.994,0.994,0.989
SUPREMEIND,CALL VOL,,,,342,754,,1384,2270,1913
SUPREMEIND,CALL OI,,0.989,,0.989,0.963,,0.967,1.051,0.961
SUPREMEIND,PUT VOL,,,,184,748,,1444,1449,1876
SUPREMEIND,PUT OI,,0.987,,0.987,0.898,,0.862,0.816,0.869
SUZLON,CASH VOL,1.055,0.522,0.233,0.085,0.207,0.243,0.3,0.319,0.346
SUZLON,FUT VOL,,,,,,,,,
SUZLON,FUT OI,,1.0,,1.0,1.001,1.002,1.003,1.003,1.003
SUZLON,CALL VOL,,,,133,981,,1065,1467,1625
SUZLON,CALL OI,,1.002,,1.002,1.007,,1.034,1.015,1.015
SUZLON,PUT VOL,,,,61,175,,347,355,392
SUZLON,PUT OI,,1.003,,1.003,1.009,,1.023,1.02,1.023
SWIGGY,CASH VOL,0.627,3.275,0.023,0.003,0.008,0.019,0.025,0.034,0.042
SWIGGY,FUT VOL,,,,,,,,,
SWIGGY,FUT OI,,1.002,,1.002,1.005,1.007,1.009,1.014,1.021
SWIGGY,CALL VOL,,,,438,853,,3655,4075,5091
SWIGGY,CALL OI,,1.007,,1.007,1.01,,1.013,1.015,1.012
SWIGGY,PUT VOL,,,,152,391,,1693,1884,2150
SWIGGY,PUT OI,,0.999,,0.999,1.001,,1.004,1.003,0.995
TATACONSUM,CASH VOL,0.953,1.327,0.421,0.011,0.038,0.05,0.072,0.092,0.107
TATACONSUM,FUT VOL,,,,,,,,,
TATACONSUM,FUT OI,,1.001,,1.001,1.003,1.003,1.004,1.003,1.004
TATACONSUM,CALL VOL,,,,149,386,,624,807,888
TATACONSUM,CALL OI,,0.996,,0.996,1.002,,1.004,0.992,1.001
TATACONSUM,PUT VOL,,,,27,84,,158,220,250
TATACONSUM,PUT OI,,0.999,,0.999,1.001,,1.004,1.008,1.01
TATAELXSI,CASH VOL,1.137,0.794,0.228,0.083,0.142,0.194,0.23,0.247,0.266
TATAELXSI,FUT VOL,,,,,,,,,
TATAELXSI,FUT OI,,1.002,,1.002,1.009,1.01,1.009,1.01,1.011
TATAELXSI,CALL VOL,,,,140,419,,801,904,967
TATAELXSI,CALL OI,,1.017,,1.017,1.022,,1.038,1.044,1.047
TATAELXSI,PUT VOL,,,,177,245,,438,455,473
TATAELXSI,PUT OI,,1.011,,1.011,1.015,,1.025,1.028,1.029
TATAPOWER,CASH VOL,0.852,1.267,0.167,0.013,0.033,0.047,0.063,0.074,0.082
TATAPOWER,FUT VOL,,,,,,,,,
TATAPOWER,FUT OI,,0.999,,0.999,1.001,1.0,1.002,1.001,1.001
TATAPOWER,CALL VOL,,,,426,866,,1421,1585,1701
TATAPOWER,CALL OI,,1.002,,1.002,1.008,,1.012,1.01,1.01
TATAPOWER,PUT VOL,,,,196,543,,881,1019,1104
TATAPOWER,PUT OI,,1.0,,1.0,1.0,,1.0,0.999,0.999
TATASTEEL,CASH VOL,0.886,0.649,0.219,0.017,0.044,0.067,0.094,0.136,0.155
TATASTEEL,FUT VOL,,,,,,,,,
TATASTEEL,FUT OI,,1.0,,1.0,1.003,1.005,1.005,1.004,1.006
TATASTEEL,CALL VOL,,,,1576,3522,,6460,9110,10324
TATASTEEL,CALL OI,,0.997,,0.997,1.004,,1.007,0.998,1.01
TATASTEEL,PUT VOL,,,,722,1822,,3425,4603,5056
TATASTEEL,PUT OI,,1.008,,1.008,1.01,,1.013,1.018,1.017
TCS,CASH VOL,0.87,0.896,0.274,0.042,0.09,0.136,0.188,0.22,0.242
TCS,FUT VOL,,,,,,,,,
TCS,FUT OI,,1.003,,1.003,1.006,1.008,1.009,1.007,1.008
TCS,CALL VOL,,,,2350,4426,,8014,10580,9780
TCS,CALL OI,,1.024,,1.024,1.05,,1.048,1.048,1.053
TCS,PUT VOL,,,,2476,4626,,8721,9991,11161
TCS,PUT OI,,1.002,,1.002,1.005,,1.02,0.99,0.995
TECHM,CASH VOL,1.058,1.729,0.475,0.022,0.054,0.081,0.106,0.114,0.125
TECHM,FUT VOL,,,,,,,,,
TECHM,FUT OI,,1.004,,1.004,1.009,1.01,1.011,1.012,1.013
TECHM,CALL VOL,,,,553,1120,,2096,2276,
TECHM,CALL OI,,1.006,,1.006,1.027,,1.045,1.043,
TECHM,PUT VOL,,,,848,1299,,2252,2393,
TECHM,PUT OI,,1.023,,1.023,1.04,,1.044,1.052,
TIINDIA,CASH VOL,0.9,0.823,0.406,0.029,0.085,0.141,0.208,0.273,0.503
TIINDIA,FUT VOL,,,,,,,,,
TIINDIA,FUT OI,,1.001,,1.001,1.003,1.014,1.017,1.016,1.014
TIINDIA,CALL VOL,,,,255,483,,900,1155,
TIINDIA,CALL OI,,1.015,,1.015,0.982,,1.019,1.012,
TIINDIA,PUT VOL,,,,79,234,,1144,1644,
TIINDIA,PUT OI,,1.002,,1.002,1.017,,1.159,1.149,
TITAN,CASH VOL,1.181,1.545,0.176,0.011,0.028,0.045,0.06,0.069,0.084
TITAN,FUT VOL,,,,,,,,,
TITAN,FUT OI,,1.0,,1.0,1.005,1.005,1.003,1.003,1.002
TITAN,CALL VOL,,,,211,645,,1262,1634,1863
TITAN,CALL OI,,1.001,,1.001,1.011,,1.017,1.021,1.021
TITAN,PUT VOL,,,,164,602,,929,1039,1182
TITAN,PUT OI,,1.002,,1.002,1.013,,1.008,1.007,1.006
TMPV,CASH VOL,1.052,1.619,0.371,0.057,0.149,0.191,0.221,0.242,0.265
TMPV,FUT VOL,,,,,,,,,
TMPV,FUT OI,,1.002,,1.002,1.014,1.018,1.018,1.02,1.021
TMPV,CALL VOL,,,,2417,5247,,7265,7689,8257
TMPV,CALL OI,,1.009,,1.009,1.09,,1.099,1.1,1.094
TMPV,PUT VOL,,,,1359,3274,,4484,4866,5140
TMPV,PUT OI,,1.004,,1.004,1.004,,1.004,1.01,1.013
TORNTPHARM,CASH VOL,0.831,0.711,0.253,0.034,0.063,0.09,0.121,0.141,0.16
TORNTPHARM,FUT VOL,,,,,,,,,
TORNTPHARM,FUT OI,,1.0,,1.0,1.0,0.999,0.998,0.998,0.997
TORNTPHARM,CALL VOL,,,,226,422,,561,589,
TORNTPHARM,CALL OI,,0.997,,0.997,1.01,,1.007,1.009,
TORNTPHARM,PUT VOL,,,,29,34,,80,85,
TORNTPHARM,PUT OI,,1.004,,1.004,1.005,,1.004,1.005,
TRENT,CASH VOL,1.414,1.768,0.186,0.018,0.051,0.088,0.098,0.122,0.13
TRENT,FUT VOL,,,,,,,,,
TRENT,FUT OI,,1.001,,1.001,1.008,1.015,1.015,1.015,1.016
TRENT,CALL VOL,,,,638,2375,,5200,6398,
TRENT,CALL OI,,1.002,,1.002,1.043,,1.073,1.078,
TRENT,PUT VOL,,,,412,1338,,2989,3474,
TRENT,PUT OI,,1.002,,1.002,1.014,,1.031,1.037,
TVSMOTOR,CASH VOL,0.945,0.832,0.289,0.052,0.139,0.22,0.272,0.301,0.35
TVSMOTOR,FUT VOL,,,,,,,,,
TVSMOTOR,FUT OI,,1.0,,1.0,1.0,1.002,1.005,1.007,1.008
TVSMOTOR,CALL VOL,,,,273,589,,1532,1812,
TVSMOTOR,CALL OI,,1.007,,1.007,1.015,,1.048,1.054,
TVSMOTOR,PUT VOL,,,,128,331,,967,1114,
TVSMOTOR,PUT OI,,0.997,,0.997,0.996,,0.977,0.979,
ULTRACEMCO,CASH VOL,1.067,0.765,0.297,0.014,0.038,0.058,0.175,0.222,0.263
ULTRACEMCO,FUT VOL,,,,,,,,,
ULTRACEMCO,FUT OI,,1.002,,1.002,1.006,1.007,1.012,1.01,1.011
ULTRACEMCO,CALL VOL,,,,155,286,,828,1016,1141
ULTRACEMCO,CALL OI,,1.049,,1.049,1.078,,1.2,1.168,1.173
ULTRACEMCO,PUT VOL,,,,132,290,,1288,1574,1714
ULTRACEMCO,PUT OI,,1.001,,1.001,1.004,,1.068,1.07,1.089
UNIONBANK,CASH VOL,1.116,1.518,0.218,0.016,0.043,0.072,0.088,0.112,0.121
UNIONBANK,FUT VOL,,,,,,,,,
UNIONBANK,FUT OI,,1.002,,1.002,1.005,1.008,1.011,1.018,1.023
UNIONBANK,CALL VOL,,,,189,388,,812,1499,1596
UNIONBANK,CALL OI,,1.013,,1.013,1.022,,1.032,1.03,1.061
UNIONBANK,PUT VOL,,,,79,169,,483,1322,1390
UNIONBANK,PUT OI,,1.003,,1.003,1.005,,1.021,1.065,1.064
UNITDSPR,CASH VOL,0.947,1.056,0.361,0.016,0.055,0.083,0.118,0.17,0.203
UNITDSPR,FUT VOL,,,,,,,,,
UNITDSPR,FUT OI,,1.001,,1.001,1.004,1.005,1.005,1.007,1.008
UNITDSPR,CALL VOL,,,,76,357,,492,679,721
UNITDSPR,CALL OI,,0.996,,0.996,1.028,,1.047,1.074,1.073
UNITDSPR,PUT VOL,,,,108,362,,477,559,585
UNITDSPR,PUT OI,,1.009,,1.009,1.028,,1.037,1.044,1.047
UNOMINDA,CASH VOL,0.992,0.68,0.144,0.018,0.194,0.24,0.256,0.34,0.357
UNOMINDA,FUT VOL,,,,,,,,,
UNOMINDA,FUT OI,,1.001,,1.001,1.002,1.0,1.0,0.997,0.997
UNOMINDA,CALL VOL,,,,104,187,,276,306,340
UNOMINDA,CALL OI,,1.01,,1.01,1.006,,0.993,0.989,0.986
UNOMINDA,PUT VOL,,,,56,89,,156,170,185
UNOMINDA,PUT OI,,1.001,,1.001,0.994,,0.991,0.993,0.991
UPL,CASH VOL,0.898,1.014,0.308,0.004,0.014,0.022,0.039,0.054,0.066
UPL,FUT VOL,,,,,,,,,
UPL,FUT OI,,1.001,,1.001,1.002,1.002,1.002,1.002,1.002
UPL,CALL VOL,,,,92,208,,461,558,
UPL,CALL OI,,1.006,,1.006,1.008,,1.013,1.013,
UPL,PUT VOL,,,,32,72,,200,276,
UPL,PUT OI,,1.001,,1.001,1.004,,1.001,0.999,
VBL,CASH VOL,1.13,1.221,0.254,0.041,0.087,0.108,0.129,0.194,0.209
VBL,FUT VOL,,,,,,,,,
VBL,FUT OI,,1.001,,1.001,1.002,1.004,1.004,1.005,1.006
VBL,CALL VOL,,,,401,655,,1488,2240,2374
VBL,CALL OI,,1.0,,1.0,1.003,,1.021,1.017,1.019
VBL,PUT VOL,,,,117,252,,529,911,1002
VBL,PUT OI,,1.001,,1.001,1.001,,1.0,0.998,0.997
VEDL,CASH VOL,1.032,0.816,0.298,0.086,0.175,0.283,0.349,0.391,0.412
VEDL,FUT VOL,,,,,,,,,
VEDL,FUT OI,,0.996,,0.996,1.001,1.003,1.005,1.016,1.039
VEDL,CALL VOL,,,,2413,4491,,6808,9060,10697
VEDL,CALL OI,,0.978,,0.978,1.003,,1.021,1.067,1.134
VEDL,PUT VOL,,,,740,1353,,2294,2628,2902
VEDL,PUT OI,,1.002,,1.002,1.012,,1.014,1.016,1.017
VMM,CASH VOL,0.919,1.452,0.385,0.054,0.104,0.129,0.207,0.228,0.254
VMM,FUT VOL,,,,,,,,,
VMM,FUT OI,,1.001,,1.001,0.999,0.998,1.004,1.002,1.002
VMM,CALL VOL,,,,50,193,,481,523,642
VMM,CALL OI,,0.999,,0.999,0.988,,1.012,1.008,1.012
VMM,PUT VOL,,,,57,103,,272,292,376
VMM,PUT OI,,1.003,,1.003,1.0,,1.014,1.013,1.016
VOLTAS,CASH VOL,1.115,0.875,0.249,0.019,0.049,0.319,0.411,0.454,0.484
VOLTAS,FUT VOL,,,,,,,,,
VOLTAS,FUT OI,,1.001,,1.001,1.001,1.021,1.025,1.028,1.03
VOLTAS,CALL VOL,,,,186,584,,4031,5076,4510
VOLTAS,CALL OI,,1.007,,1.007,1.016,,1.172,1.149,1.201
VOLTAS,PUT VOL,,,,116,256,,5194,5406,5845
VOLTAS,PUT OI,,0.999,,0.999,0.997,,1.054,1.052,1.065
WAAREEENER,CASH VOL,1.306,1.248,0.23,0.015,0.067,0.096,0.12,0.154,0.175
WAAREEENER,FUT VOL,,,,,,,,,
WAAREEENER,FUT OI,,1.0,,1.0,1.001,1.002,1.002,1.003,1.005
WAAREEENER,CALL VOL,,,,335,744,,1372,1735,
WAAREEENER,CALL OI,,1.001,,1.001,1.006,,1.008,1.01,
WAAREEENER,PUT VOL,,,,33,176,,362,421,
WAAREEENER,PUT OI,,1.0,,1.0,0.998,,1.005,1.006,
WIPRO,CASH VOL,1.053,1.558,0.274,0.041,0.087,0.115,0.135,0.147,0.16
WIPRO,FUT VOL,,,,,,,,,
WIPRO,FUT OI,,1.003,,1.003,1.009,1.01,1.012,1.014,1.015
WIPRO,CALL VOL,,,,789,2345,,3913,4175,4409
WIPRO,CALL OI,,1.014,,1.014,1.038,,1.056,1.061,1.063
WIPRO,PUT VOL,,,,820,2306,,3328,3747,3848
WIPRO,PUT OI,,1.025,,1.025,1.04,,1.038,1.051,1.052
YESBANK,CASH VOL,0.938,1.051,0.318,0.05,0.137,0.172,0.23,0.316,0.348
YESBANK,FUT VOL,,,,,,,,,
YESBANK,FUT OI,,1.0,,1.0,1.001,1.002,1.002,1.002,1.003
YESBANK,CALL VOL,,,,112,240,,477,742,784
YESBANK,CALL OI,,1.001,,1.001,1.004,,1.008,1.006,1.011
YESBANK,PUT VOL,,,,45,147,,286,411,460
YESBANK,PUT OI,,1.001,,1.001,0.998,,1.001,1.0,0.998
ZYDUSLIFE,CASH VOL,0.903,4.078,0.21,0.014,0.028,0.035,0.047,0.051,0.063
ZYDUSLIFE,FUT VOL,,,,,,,,,
ZYDUSLIFE,FUT OI,,1.001,,1.001,1.0,1.0,0.994,0.993,0.992
ZYDUSLIFE,CALL VOL,,,,180,317,,602,670,757
ZYDUSLIFE,CALL OI,,1.003,,1.003,1.005,,0.986,0.994,0.993
ZYDUSLIFE,PUT VOL,,,,97,202,,478,554,657
ZYDUSLIFE,PUT OI,,0.994,,0.994,0.989,,0.964,0.962,0.958
