Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
NHPC,CALL VOL,4045,2850,,,,,,,,,229
NHPC,CALL OI,3039,3766,,,,,,,,,3020
NHPC,PUT VOL,1055,988,,,,,,,,,96
NHPC,PUT OI,2201,2284,,,,,,,,,2201
NMDC,PRICE,82.0,80.2,,,,81.1,81.73,81.19,81.47,79.92,81.0
NMDC,VWAP,,,,,,,,,,,81.58
NMDC,CASH VOL,11699092,8885406,2319885,46.35,52.84,,,,,,676609
NMDC,F&O VOL,25769,15874,,,,,,,,,1250
NMDC,F&O OI,77477,77427,,,,,,,,,77653
NMDC,CALL VOL,9708,3861,,,,,,,,,345
NMDC,CALL OI,4982,5913,,,,,,,,,4983
NMDC,PUT VOL,3913,1794,,,,,,,,,229
NMDC,PUT OI,3855,4124,,,,,,,,,3799
NTPC,PRICE,326.0,327.8,,,,326.95,327.2,326.4,329.95,325.75,326.0
NTPC,VWAP,,,,,,,,,,,326.22
NTPC,CASH VOL,10525477,6219007,1902019,61.9,63.87,,,,,,348021
NTPC,F&O VOL,27622,25786,,,,,,,,,2381
NTPC,F&O OI,111712,112442,,,,,,,,,112274
NTPC,CALL VOL,11332,12318,,,,,,,,,1520
NTPC,CALL OI,18718,19347,,,,,,,,,18900
NTPC,PUT VOL,5206,5834,,,,,,,,,221
NTPC,PUT OI,7759,7986,,,,,,,,,7743
NYKAA,PRICE,340.85,333.55,,,,337.35,339.38,336.45,334.42,332.91,338.0
NYKAA,VWAP,,,,,,,,,,,337.7
NYKAA,CASH VOL,2246914,1885771,1082441,65.66,52.21,,,,,,143741
NYKAA,F&O VOL,8263,6410,,,,,,,,,754
NYKAA,F&O OI,17172,17057,,,,,,,,,17307
NYKAA,CALL VOL,4043,3048,,,,,,,,,406
NYKAA,CALL OI,2433,2697,,,,,,,,,2488
NYKAA,PUT VOL,2142,1730,,,,,,,,,208
NYKAA,PUT OI,1886,1745,,,,,,,,,1908
OBEROIRLTY,PRICE,1850.0,1845.6,,,,1815.0,1854.55,1851.52,1764.17,1722.5,1846.0
OBEROIRLTY,VWAP,,,,,,,,,,,1836.59
OBEROIRLTY,CASH VOL,389012,470585,84443,49.72,54.85,,,,,,11288
OBEROIRLTY,F&O VOL,16236,15264,,,,,,,,,1261
OBEROIRLTY,F&O OI,26764,26499,,,,,,,,,26859
OBEROIRLTY,CALL VOL,6459,7335,,,,,,,,,576
OBEROIRLTY,CALL OI,3766,4057,,,,,,,,,3639
OBEROIRLTY,PUT VOL,3691,2672,,,,,,,,,339
OBEROIRLTY,PUT OI,2454,2524,,,,,,,,,2532
OFSS,PRICE,10849.0,10989.0,,,,10600.0,10936.5,10878.17,11839.83,11727.5,10886.0
OFSS,VWAP,,,,,,,,,,,10835.1
OFSS,CASH VOL,174209,232724,44996,40.72,35.83,,,,,,25943
OFSS,F&O VOL,55103,69324,,,,,,,,,5257
OFSS,F&O OI,46440,45611,,,,,,,,,46268
OFSS,CALL VOL,16648,19146,,,,,,,,,2611
OFSS,CALL OI,5346,4249,,,,,,,,,5217
OFSS,PUT VOL,11741,14745,,,,,,,,,1422
OFSS,PUT OI,4260,4390,,,,,,,,,4294
OIL,PRICE,470.0,467.0,,,,470.55,469.67,469.02,491.98,481.12,470.0
OIL,VWAP,,,,,,,,,,,472.58
OIL,CASH VOL,711993,2648023,307082,52.31,39.1,,,,,,282985
OIL,F&O VOL,8044,25780,,,,,,,,,2279
OIL,F&O OI,21835,21677,,,,,,,,,22096
OIL,CALL VOL,2749,9018,,,,,,,,,1340
OIL,CALL OI,2461,2409,,,,,,,,,2670
OIL,PUT VOL,2389,8144,,,,,,,,,493
OIL,PUT OI,2201,2276,,,,,,,,,2252
ONGC,PRICE,236.9,236.13,,,,235.5,236.45,235.55,237.2,234.27,235.0
ONGC,VWAP,,,,,,,,,,,236.1
ONGC,CASH VOL,8913385,8097173,2639893,71.59,56.77,,,,,,848344
ONGC,F&O VOL,34567,47050,,,,,,,,,7154
ONGC,F&O OI,67485,67725,,,,,,,,,67725
ONGC,CALL VOL,17515,26546,,,,,,,,,4752
ONGC,CALL OI,19757,20938,,,,,,,,,19992
ONGC,PUT VOL,8572,10576,,,,,,,,,1592
ONGC,PUT OI,7510,7155,,,,,,,,,7368
PAGEIND,PRICE,37340.0,37150.0,,,,37015.0,37326.67,37300.0,36000.0,35200.0,37365.0
PAGEIND,VWAP,,,,,,,,,,,37239.19
PAGEIND,CASH VOL,17565,38196,4302,20.56,25.92,,,,,,958
PAGEIND,F&O VOL,35018,66808,,,,,,,,,1488
PAGEIND,F&O OI,22341,20918,,,,,,,,,22359
PAGEIND,CALL VOL,15900,45486,,,,,,,,,574
PAGEIND,CALL OI,4407,4597,,,,,,,,,4355
PAGEIND,PUT VOL,7338,11565,,,,,,,,,523
PAGEIND,PUT OI,2175,2148,,,,,,,,,2224
PATANJALI,PRICE,409.45,404.0,,,,405.0,408.79,407.48,361.86,351.57,405.0
PATANJALI,VWAP,,,,,,,,,,,406.5
PATANJALI,CASH VOL,4117507,15560500,1036317,20.11,13.44,,,,,,960193
PATANJALI,F&O VOL,84341,234670,,,,,,,,,6740
PATANJALI,F&O OI,75163,81637,,,,,,,,,75230
PATANJALI,CALL VOL,39451,126593,,,,,,,,,3053
PATANJALI,CALL OI,11325,15931,,,,,,,,,11404
PATANJALI,PUT VOL,24145,53589,,,,,,,,,2504
PATANJALI,PUT OI,8911,9352,,,,,,,,,8695
PAYTM,PRICE,1775.0,1814.4,,,,1768.0,1791.6,1780.53,1830.32,1791.15,1760.0
PAYTM,VWAP,,,,,,,,,,,1760.38
PAYTM,CASH VOL,2410487,1208769,576973,44.73,33.76,,,,,,133777
PAYTM,F&O VOL,86184,47772,,,,,,,,,7686
PAYTM,F&O OI,65940,64943,,,,,,,,,66459
PAYTM,CALL VOL,35679,17817,,,,,,,,,3533
PAYTM,CALL OI,14409,13493,,,,,,,,,14723
PAYTM,PUT VOL,30121,14008,,,,,,,,,3065
PAYTM,PUT OI,11054,11537,,,,,,,,,11272
PERSISTENT,PRICE,5240.0,5366.0,,,,5188.0,5313.25,5264.42,5574.0,5468.67,5308.0
PERSISTENT,VWAP,,,,,,,,,,,5284.9
PERSISTENT,CASH VOL,388889,350423,97325,34.75,42.32,,,,,,106161
PERSISTENT,F&O VOL,87981,39150,,,,,,,,,15412
PERSISTENT,F&O OI,62976,55073,,,,,,,,,62676
PERSISTENT,CALL VOL,40862,17837,,,,,,,,,8965
PERSISTENT,CALL OI,15526,11045,,,,,,,,,14866
PERSISTENT,PUT VOL,31003,13135,,,,,,,,,4318
PERSISTENT,PUT OI,9325,8376,,,,,,,,,9517
PETRONET,PRICE,285.85,281.75,,,,285.0,285.39,284.48,290.21,285.43,284.0
PETRONET,VWAP,,,,,,,,,,,284.08
PETRONET,CASH VOL,1300396,1996961,369756,62.49,63.96,,,,,,27121
PETRONET,F&O VOL,8580,7208,,,,,,,,,476
PETRONET,F&O OI,24650,23894,,,,,,,,,24761
PETRONET,CALL VOL,2681,3758,,,,,,,,,117
PETRONET,CALL OI,4318,4457,,,,,,,,,4328
PETRONET,PUT VOL,823,1933,,,,,,,,,28
PETRONET,PUT OI,2204,2247,,,,,,,,,2199
PFC,PRICE,346.0,345.8,,,,343.85,347.25,346.42,348.0,344.37,342.0
PFC,VWAP,,,,,,,,,,,342.55
PFC,CASH VOL,11150266,7604431,1503172,67.05,62.25,,,,,,893009
PFC,F&O VOL,69818,28589,,,,,,,,,4679
PFC,F&O OI,124222,122694,,,,,,,,,124352
PFC,CALL VOL,18197,12581,,,,,,,,,2001
PFC,CALL OI,11756,12676,,,,,,,,,11664
PFC,PUT VOL,10135,4895,,,,,,,,,1088
PFC,PUT OI,10445,11229,,,,,,,,,10185
PGEL,PRICE,521.15,520.2,,,,519.7,523.25,521.85,529.1,529.0,518.0
PGEL,VWAP,,,,,,,,,,,517.48
PGEL,CASH VOL,546381,855489,122951,37.93,40.38,,,,,,68773
PGEL,F&O VOL,7319,15337,,,,,,,,,549
PGEL,F&O OI,24964,24518,,,,,,,,,25036
PGEL,CALL VOL,2880,7429,,,,,,,,,273
PGEL,CALL OI,3789,3505,,,,,,,,,3768
PGEL,PUT VOL,1536,4364,,,,,,,,,181
PGEL,PUT OI,2751,2769,,,,,,,,,2796
PHOENIXLTD,PRICE,1993.2,1953.4,,,,1985.3,1990.38,1984.75,1875.83,1871.7,1984.0
PHOENIXLTD,VWAP,,,,,,,,,,,1983.55
PHOENIXLTD,CASH VOL,639296,421114,166517,55.73,60.74,,,,,,16112
PHOENIXLTD,F&O VOL,24790,8146,,,,,,,,,871
PHOENIXLTD,F&O OI,16424,15957,,,,,,,,,16496
PHOENIXLTD,CALL VOL,14387,4698,,,,,,,,,434
PHOENIXLTD,CALL OI,1789,1942,,,,,,,,,1821
PHOENIXLTD,PUT VOL,6159,1617,,,,,,,,,201
PHOENIXLTD,PUT OI,1602,1010,,,,,,,,,1618
PIDILITIND,PRICE,1588.1,1572.7,,,,1561.0,1586.53,1583.4,1568.07,1560.0,1573.0
PIDILITIND,VWAP,,,,,,,,,,,1574.55
PIDILITIND,CASH VOL,536262,482511,107041,58.88,60.31,,,,,,34274
PIDILITIND,F&O VOL,5573,5760,,,,,,,,,1167
PIDILITIND,F&O OI,16437,16336,,,,,,,,,17113
PIDILITIND,CALL VOL,1885,2387,,,,,,,,,226
PIDILITIND,CALL OI,2057,2102,,,,,,,,,2039
PIDILITIND,PUT VOL,1202,1830,,,,,,,,,78
PIDILITIND,PUT OI,1959,1942,,,,,,,,,1960
PIIND,PRICE,2386.0,2410.0,,,,2386.0,2399.05,2390.35,2337.5,2278.9,2397.0
PIIND,VWAP,,,,,,,,,,,2384.49
PIIND,CASH VOL,102874,837735,20980,37.68,17.28,,,,,,6153
PIIND,F&O VOL,28738,168366,,,,,,,,,2379
PIIND,F&O OI,53369,54215,,,,,,,,,53046
PIIND,CALL VOL,17051,120748,,,,,,,,,1379
PIIND,CALL OI,10357,11612,,,,,,,,,9873
PIIND,PUT VOL,6036,29970,,,,,,,,,370
PIIND,PUT OI,5957,6313,,,,,,,,,5949
PNB,PRICE,118.3,117.0,,,,117.25,118.12,117.75,117.17,116.96,117.0
PNB,VWAP,,,,,,,,,,,118.25
PNB,CASH VOL,12840968,8967547,3565655,53.46,46.16,,,,,,2002252
PNB,F&O VOL,22625,19457,,,,,,,,,4351
PNB,F&O OI,50299,50795,,,,,,,,,50817
PNB,CALL VOL,8965,7995,,,,,,,,,1429
PNB,CALL OI,5480,6785,,,,,,,,,5541
PNB,PUT VOL,5619,4703,,,,,,,,,1733
PNB,PUT OI,4480,4361,,,,,,,,,4378
PNBHOUSING,PRICE,1138.5,1125.6,,,,1130.0,1138.02,1137.05,1144.0,1136.73,1108.0
PNBHOUSING,VWAP,,,,,,,,,,,1113.26
PNBHOUSING,CASH VOL,896182,217294,141511,60.27,45.6,,,,,,50299
PNBHOUSING,F&O VOL,10311,6310,,,,,,,,,1589
PNBHOUSING,F&O OI,25312,25049,,,,,,,,,25263
PNBHOUSING,CALL VOL,4185,2245,,,,,,,,,723
PNBHOUSING,CALL OI,3455,3341,,,,,,,,,3367
PNBHOUSING,PUT VOL,2266,1893,,,,,,,,,683
PNBHOUSING,PUT OI,2482,2539,,,,,,,,,2480
POLICYBZR,PRICE,1886.3,1805.0,,,,1697.7,1873.85,1848.95,1778.55,1754.85,1697.0
POLICYBZR,VWAP,,,,,,,,,,,1697.7
POLICYBZR,CASH VOL,2477939,793833,1088150,54.17,60.22,,,,,,97656
POLICYBZR,F&O VOL,126748,14472,,,,,,,,,26638
POLICYBZR,F&O OI,48099,38644,,,,,,,,,55044
POLICYBZR,CALL VOL,70135,4144,,,,,,,,,5192
POLICYBZR,CALL OI,1691,2472,,,,,,,,,3801
POLICYBZR,PUT VOL,25767,4085,,,,,,,,,7924
POLICYBZR,PUT OI,6807,6445,,,,,,,,,9683
POLYCAB,PRICE,8417.0,8350.0,,,,8371.0,8414.83,8410.5,8345.33,8236.0,8376.0
POLYCAB,VWAP,,,,,,,,,,,8379.65
POLYCAB,CASH VOL,226275,231281,72086,62.43,55.91,,,,,,20966
POLYCAB,F&O VOL,34058,26795,,,,,,,,,3248
POLYCAB,F&O OI,53618,57079,,,,,,,,,53747
POLYCAB,CALL VOL,15113,12789,,,,,,,,,1465
POLYCAB,CALL OI,8823,10153,,,,,,,,,8795
POLYCAB,PUT VOL,9474,5712,,,,,,,,,962
POLYCAB,PUT OI,8282,9284,,,,,,,,,8302
POWERGRID,PRICE,270.2,265.95,,,,270.4,269.6,268.4,269.68,268.43,268.0
POWERGRID,VWAP,,,,,,,,,,,268.94
POWERGRID,CASH VOL,6114433,7314792,1749941,67.19,64.77,,,,,,602256
POWERGRID,F&O VOL,24552,21608,,,,,,,,,2817
POWERGRID,F&O OI,64692,65865,,,,,,,,,64834
POWERGRID,CALL VOL,11944,9783,,,,,,,,,1312
POWERGRID,CALL OI,9631,10433,,,,,,,,,9532
POWERGRID,PUT VOL,5635,6032,,,,,,,,,583
POWERGRID,PUT OI,5623,6089,,,,,,,,,5495
POWERINDIA,PRICE,31150.0,31415.0,,,,31110.0,31355.0,31218.33,32190.83,31172.5,30955.0
POWERINDIA,VWAP,,,,,,,,,,,30945.59
POWERINDIA,CASH VOL,67887,89147,21634,49.29,40.79,,,,,,6683
POWERINDIA,F&O VOL,43510,69905,,,,,,,,,4168
POWERINDIA,F&O OI,62244,59920,,,,,,,,,62415
POWERINDIA,CALL VOL,19052,28796,,,,,,,,,2262
POWERINDIA,CALL OI,11783,10443,,,,,,,,,11833
POWERINDIA,PUT VOL,11108,19303,,,,,,,,,1229
POWERINDIA,PUT OI,8146,8522,,,,,,,,,8250
PREMIERENE,PRICE,915.0,907.2,,,,901.5,913.87,911.6,929.4,911.13,910.0
PREMIERENE,VWAP,,,,,,,,,,,908.11
PREMIERENE,CASH VOL,930143,1202025,151248,47.9,56.27,,,,,,38622
PREMIERENE,F&O VOL,16691,10419,,,,,,,,,626
PREMIERENE,F&O OI,35915,35393,,,,,,,,,35955
PREMIERENE,CALL VOL,6751,4568,,,,,,,,,297
PREMIERENE,CALL OI,7517,7958,,,,,,,,,7570
PREMIERENE,PUT VOL,2890,1767,,,,,,,,,109
PREMIERENE,PUT OI,5434,5924,,,,,,,,,5419
PRESTIGE,PRICE,1490.0,1479.6,,,,1469.1,1493.25,1491.08,1469.95,1446.72,1476.0
PRESTIGE,VWAP,,,,,,,,,,,1472.84
PRESTIGE,CASH VOL,141420,512562,42597,38.17,71.07,,,,,,10952
PRESTIGE,F&O VOL,9797,6877,,,,,,,,,648
PRESTIGE,F&O OI,24381,24954,,,,,,,,,24411
PRESTIGE,CALL VOL,5121,2995,,,,,,,,,325
PRESTIGE,CALL OI,3166,3337,,,,,,,,,3131
PRESTIGE,PUT VOL,1719,1257,,,,,,,,,64
PRESTIGE,PUT OI,3289,3336,,,,,,,,,3301
RADICO,PRICE,4601.9,4448.8,,,,4589.1,4578.68,4532.25,4495.97,4417.1,4578.0
RADICO,VWAP,,,,,,,,,,,4577.23
RADICO,CASH VOL,528324,160829,124036,38.12,57.36,,,,,,21606
RADICO,F&O VOL,81278,6443,,,,,,,,,2595
RADICO,F&O OI,18996,14464,,,,,,,,,18714
RADICO,CALL VOL,54099,3825,,,,,,,,,1711
RADICO,CALL OI,6048,4223,,,,,,,,,5749
RADICO,PUT VOL,16569,1563,,,,,,,,,656
RADICO,PUT OI,3363,1862,,,,,,,,,3292
RBLBANK,PRICE,428.0,423.2,,,,416.5,427.27,425.83,412.67,406.23,418.0
RBLBANK,VWAP,,,,,,,,,,,420.1
RBLBANK,CASH VOL,3651779,7366610,701662,34.04,28.6,,,,,,615051
RBLBANK,F&O VOL,35055,59236,,,,,,,,,6701
RBLBANK,F&O OI,31932,30185,,,,,,,,,31159
RBLBANK,CALL VOL,16120,30570,,,,,,,,,2725
RBLBANK,CALL OI,5587,5995,,,,,,,,,5611
RBLBANK,PUT VOL,9283,15078,,,,,,,,,2617
RBLBANK,PUT OI,4581,4176,,,,,,,,,3760
RECLTD,PRICE,311.5,307.1,,,,309.85,311.17,310.52,312.0,312.0,308.0
RECLTD,VWAP,,,,,,,,,,,309.0
RECLTD,CASH VOL,5448840,4641953,1137170,53.05,63.28,,,,,,210254
RECLTD,F&O VOL,29315,19826,,,,,,,,,2141
RECLTD,F&O OI,61326,62948,,,,,,,,,61596
RECLTD,CALL VOL,10299,8997,,,,,,,,,695
RECLTD,CALL OI,7191,8170,,,,,,,,,7190
RECLTD,PUT VOL,5916,3906,,,,,,,,,562
RECLTD,PUT OI,5612,5840,,,,,,,,,5660
RELIANCE,PRICE,1248.0,1240.4,,,,1236.6,1247.28,1245.85,1246.9,1233.23,1239.0
RELIANCE,VWAP,,,,,,,,,,,1239.15
RELIANCE,CASH VOL,8352048,10684376,1887661,66.75,57.18,,,,,,971053
RELIANCE,F&O VOL,319985,320167,,,,,,,,,33595
RELIANCE,F&O OI,640214,647898,,,,,,,,,642679
RELIANCE,CALL VOL,118320,112516,,,,,,,,,13606
RELIANCE,CALL OI,47676,52827,,,,,,,,,47971
RELIANCE,PUT VOL,63621,65911,,,,,,,,,8738
RELIANCE,PUT OI,36303,37308,,,,,,,,,36001
RVNL,PRICE,211.77,211.15,,,,209.75,212.16,211.9,211.1,204.72,209.0
RVNL,VWAP,,,,,,,,,,,209.33
RVNL,CASH VOL,2894169,4049857,587801,32.65,23.96,,,,,,409103
RVNL,F&O VOL,21013,26931,,,,,,,,,1591
RVNL,F&O OI,49589,51385,,,,,,,,,49593
RVNL,CALL VOL,10415,14731,,,,,,,,,716
RVNL,CALL OI,11386,12866,,,,,,,,,11423
RVNL,PUT VOL,3713,5463,,,,,,,,,423
RVNL,PUT OI,6918,7273,,,,,,,,,6791
SAIL,PRICE,185.44,174.01,,,,182.7,183.66,180.1,177.04,176.47,186.0
SAIL,VWAP,,,,,,,,,,,185.39
SAIL,CASH VOL,41615771,7065250,5129442,43.7,40.67,,,,,,2743471
SAIL,F&O VOL,2419,4818,,,,,,,,,76
SAIL,F&O OI,48357,49886,,,,,,,,,48362
SAIL,CALL VOL,21,15,,,,,,,,,1
SAIL,CALL OI,2238,2253,,,,,,,,,2238
SAIL,PUT VOL,126,36,,,,,,,,,1
SAIL,PUT OI,2351,2396,,,,,,,,,2351
SBICARD,PRICE,635.0,634.95,,,,632.0,636.6,635.53,647.06,638.88,635.0
SBICARD,VWAP,,,,,,,,,,,634.05
SBICARD,CASH VOL,461549,676501,136446,55.35,49.69,,,,,,133164
SBICARD,F&O VOL,12206,15230,,,,,,,,,1446
SBICARD,F&O OI,49181,49364,,,,,,,,,49385
SBICARD,CALL VOL,3663,6036,,,,,,,,,679
SBICARD,CALL OI,6125,6418,,,,,,,,,6153
SBICARD,PUT VOL,2262,3087,,,,,,,,,254
SBICARD,PUT OI,5394,5718,,,,,,,,,5419
SBILIFE,PRICE,1760.0,1756.3,,,,1710.0,1759.08,1757.25,1724.67,1712.0,1741.0
SBILIFE,VWAP,,,,,,,,,,,1733.47
SBILIFE,CASH VOL,513341,329671,226123,66.76,57.89,,,,,,321611
SBILIFE,F&O VOL,14677,12761,,,,,,,,,10952
SBILIFE,F&O OI,38288,38335,,,,,,,,,39637
SBILIFE,CALL VOL,7609,5940,,,,,,,,,3343
SBILIFE,CALL OI,7921,8111,,,,,,,,,8378
SBILIFE,PUT VOL,4064,3864,,,,,,,,,5972
SBILIFE,PUT OI,5802,5583,,,,,,,,,6218
SBIN,PRICE,994.1,987.0,,,,982.3,993.2,991.4,992.45,984.95,987.0
SBIN,VWAP,,,,,,,,,,,988.74
SBIN,CASH VOL,4522248,6126235,983079,58.47,49.82,,,,,,922679
SBIN,F&O VOL,155574,217574,,,,,,,,,23020
SBIN,F&O OI,300129,302655,,,,,,,,,300465
SBIN,CALL VOL,62662,100308,,,,,,,,,10291
SBIN,CALL OI,37529,41009,,,,,,,,,36762
SBIN,PUT VOL,39897,56087,,,,,,,,,6639
SBIN,PUT OI,32293,31553,,,,,,,,,32102
SHREECEM,PRICE,22500.0,22200.0,,,,22300.0,22451.67,22355.0,22510.83,22332.5,22465.0
SHREECEM,VWAP,,,,,,,,,,,22375.02
SHREECEM,CASH VOL,10207,9585,2751,49.12,41.31,,,,,,1481
SHREECEM,F&O VOL,11987,17473,,,,,,,,,1750
SHREECEM,F&O OI,28767,29292,,,,,,,,,28905
SHREECEM,CALL VOL,5073,5789,,,,,,,,,538
SHREECEM,CALL OI,3015,3197,,,,,,,,,2934
SHREECEM,PUT VOL,2000,1591,,,,,,,,,146
SHREECEM,PUT OI,1709,1739,,,,,,,,,1689
SHRIRAMFIN,PRICE,1010.8,1006.0,,,,999.0,1011.75,1011.12,1009.58,1008.75,993.0
SHRIRAMFIN,VWAP,,,,,,,,,,,992.6
SHRIRAMFIN,CASH VOL,2916356,3773069,567532,65.26,63.92,,,,,,471741
SHRIRAMFIN,F&O VOL,27555,39903,,,,,,,,,7280
SHRIRAMFIN,F&O OI,69262,68847,,,,,,,,,69064
SHRIRAMFIN,CALL VOL,13060,19350,,,,,,,,,3593
SHRIRAMFIN,CALL OI,13356,13444,,,,,,,,,13091
SHRIRAMFIN,PUT VOL,6739,11233,,,,,,,,,2518
SHRIRAMFIN,PUT OI,10121,10467,,,,,,,,,10071
SIEMENS,PRICE,3886.0,3858.0,,,,3852.0,3879.17,3865.5,3883.67,3823.2,3847.0
SIEMENS,VWAP,,,,,,,,,,,3842.27
SIEMENS,CASH VOL,133100,257553,30182,40.32,41.84,,,,,,9316
SIEMENS,F&O VOL,27644,29455,,,,,,,,,3227
SIEMENS,F&O OI,41628,41021,,,,,,,,,41441
SIEMENS,CALL VOL,16790,17829,,,,,,,,,2441
SIEMENS,CALL OI,7691,7690,,,,,,,,,7500
SIEMENS,PUT VOL,4805,5614,,,,,,,,,464
SIEMENS,PUT OI,5558,5552,,,,,,,,,5513
SOLARINDS,PRICE,19730.0,19890.0,,,,19600.0,19997.5,19819.17,20590.0,19233.33,19845.0
SOLARINDS,VWAP,,,,,,,,,,,19671.25
SOLARINDS,CASH VOL,316329,396641,46972,43.34,40.15,,,,,,24256
SOLARINDS,F&O VOL,232518,273732,,,,,,,,,17070
SOLARINDS,F&O OI,90080,85837,,,,,,,,,89778
SOLARINDS,CALL VOL,95675,133134,,,,,,,,,8794
SOLARINDS,CALL OI,17441,13985,,,,,,,,,17405
SOLARINDS,PUT VOL,61481,48094,,,,,,,,,4475
SOLARINDS,PUT OI,11997,12114,,,,,,,,,12104
SONACOMS,PRICE,833.0,809.0,,,,828.55,828.29,818.88,800.51,785.52,828.0
SONACOMS,VWAP,,,,,,,,,,,827.89
SONACOMS,CASH VOL,3183807,1560055,795261,43.93,43.4,,,,,,214883
SONACOMS,F&O VOL,46218,15283,,,,,,,,,2131
SONACOMS,F&O OI,23026,22308,,,,,,,,,22978
SONACOMS,CALL VOL,23358,8516,,,,,,,,,1270
SONACOMS,CALL OI,3602,4849,,,,,,,,,3553
SONACOMS,PUT VOL,8568,2685,,,,,,,,,402
SONACOMS,PUT OI,1988,2263,,,,,,,,,1968
SRF,PRICE,2550.0,2538.3,,,,2540.0,2551.0,2550.33,2510.4,2507.2,2551.0
SRF,VWAP,,,,,,,,,,,2544.58
SRF,CASH VOL,73197,69512,24737,52.22,54.42,,,,,,11175
SRF,F&O VOL,10259,8928,,,,,,,,,1318
SRF,F&O OI,36010,36311,,,,,,,,,36219
SRF,CALL VOL,4540,4471,,,,,,,,,672
SRF,CALL OI,6574,6893,,,,,,,,,6565
SRF,PUT VOL,2713,2571,,,,,,,,,455
SRF,PUT OI,4637,4970,,,,,,,,,4649
SUNPHARMA,PRICE,1865.0,1846.4,,,,1859.0,1862.27,1856.8,1852.6,1842.4,1878.0
SUNPHARMA,VWAP,,,,,,,,,,,1870.71
SUNPHARMA,CASH VOL,902514,1062235,356202,72.6,63.66,,,,,,95421
SUNPHARMA,F&O VOL,41278,52633,,,,,,,,,8599
SUNPHARMA,F&O OI,85520,87230,,,,,,,,,85988
SUNPHARMA,CALL VOL,22833,30593,,,,,,,,,6497
SUNPHARMA,CALL OI,21624,23702,,,,,,,,,21650
SUNPHARMA,PUT VOL,9469,13303,,,,,,,,,2173
SUNPHARMA,PUT OI,9383,9425,,,,,,,,,9702
SUPREMEIND,PRICE,3497.1,3460.5,,,,3472.6,3494.42,3489.05,3528.58,3425.15,3455.0
SUPREMEIND,VWAP,,,,,,,,,,,3456.6
SUPREMEIND,CASH VOL,78063,194956,13094,54.79,65.35,,,,,,3362
SUPREMEIND,F&O VOL,8172,15295,,,,,,,,,958
SUPREMEIND,F&O OI,22547,22634,,,,,,,,,22400
SUPREMEIND,CALL VOL,3473,7918,,,,,,,,,599
SUPREMEIND,CALL OI,4145,4333,,,,,,,,,4062
SUPREMEIND,PUT VOL,1517,4921,,,,,,,,,284
SUPREMEIND,PUT OI,3039,3123,,,,,,,,,2973
SUZLON,PRICE,42.39,43.0,,,,42.12,42.41,42.4,43.36,43.22,41.0
SUZLON,VWAP,,,,,,,,,,,41.93
SUZLON,CASH VOL,99322778,41578320,17344242,46.54,43.21,,,,,,6681250
SUZLON,F&O VOL,39015,25977,,,,,,,,,2763
SUZLON,F&O OI,69978,65548,,,,,,,,,70600
SUZLON,CALL VOL,13501,9799,,,,,,,,,850
SUZLON,CALL OI,8203,7142,,,,,,,,,8398
SUZLON,PUT VOL,6597,3528,,,,,,,,,513
SUZLON,PUT OI,3990,3789,,,,,,,,,4015
SWIGGY,PRICE,278.5,284.05,,,,275.7,283.15,280.05,275.73,273.94,273.0
SWIGGY,VWAP,,,,,,,,,,,275.05
SWIGGY,CASH VOL,18748823,32604564,6127915,46.58,59.9,,,,,,938642
SWIGGY,F&O VOL,69888,84593,,,,,,,,,4953
SWIGGY,F&O OI,99081,97384,,,,,,,,,99436
SWIGGY,CALL VOL,35042,42152,,,,,,,,,2586
SWIGGY,CALL OI,17256,15787,,,,,,,,,17334
SWIGGY,PUT VOL,15912,18450,,,,,,,,,1267
SWIGGY,PUT OI,13632,14612,,,,,,,,,13580
TATACONSUM,PRICE,994.3,984.1,,,,989.0,993.22,991.05,1003.15,998.38,989.0
TATACONSUM,VWAP,,,,,,,,,,,989.68
TATACONSUM,CASH VOL,850774,683063,370642,68.1,56.82,,,,,,35203
TATACONSUM,F&O VOL,16118,17524,,,,,,,,,1295
TATACONSUM,F&O OI,51236,51928,,,,,,,,,51441
TATACONSUM,CALL VOL,6444,7975,,,,,,,,,640
TATACONSUM,CALL OI,3484,3881,,,,,,,,,3463
TATACONSUM,PUT VOL,3428,3810,,,,,,,,,236
TATACONSUM,PUT OI,5760,5839,,,,,,,,,5777
TATAELXSI,PRICE,3212.0,3220.0,,,,3212.0,3231.5,3218.5,3399.4,3310.93,3212.0
TATAELXSI,VWAP,,,,,,,,,,,3208.32
TATAELXSI,CASH VOL,159930,523177,43018,38.15,30.64,,,,,,23672
TATAELXSI,F&O VOL,26354,62685,,,,,,,,,3146
TATAELXSI,F&O OI,51867,50134,,,,,,,,,51829
TATAELXSI,CALL VOL,10026,20838,,,,,,,,,1801
TATAELXSI,CALL OI,6967,6579,,,,,,,,,6811
TATAELXSI,PUT VOL,7362,18857,,,,,,,,,729
TATAELXSI,PUT OI,5006,4658,,,,,,,,,5066
TATAPOWER,PRICE,369.0,367.0,,,,366.5,368.82,368.45,372.84,368.92,366.0
TATAPOWER,VWAP,,,,,,,,,,,366.14
TATAPOWER,CASH VOL,1418458,2521297,351502,48.65,50.68,,,,,,197779
TATAPOWER,F&O VOL,30886,24019,,,,,,,,,3412
