Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
LODHA,F&O VOL,34614,23324,,,,,,,,,3358,6796,9091
LODHA,F&O OI,36994,37114,,,,,,,,,37257,37505,37709
LODHA,CALL VOL,17450,12253,,,,,,,,,2039,3622,4421
LODHA,CALL OI,5484,6094,,,,,,,,,5504,5629,5554
LODHA,PUT VOL,9759,5117,,,,,,,,,734,1890,2374
LODHA,PUT OI,6262,5639,,,,,,,,,6308,6291,6274
LT,PRICE,3929.9,3866.4,,,,3887.3,3922.43,3907.5,3883.15,3879.45,3897.0,3890.0,3885.0
LT,VWAP,,,,,,,,,,,3897.43,3895.34,3892.19
LT,CASH VOL,945462,1355288,233744,59.47,52.22,,,,,,79432,109084,142810
LT,F&O VOL,92217,75225,,,,,,,,,8379,13663,18163
LT,F&O OI,131719,132792,,,,,,,,,132871,132648,132872
LT,CALL VOL,46489,36025,,,,,,,,,4846,6931,8498
LT,CALL OI,25069,27557,,,,,,,,,25723,25403,25400
LT,PUT VOL,21787,19957,,,,,,,,,2346,3180,4060
LT,PUT OI,16275,17209,,,,,,,,,16229,16175,16097
LTF,PRICE,310.0,304.9,,,,279.0,310.23,310.08,309.83,303.9,284.0,288.0,287.0
LTF,VWAP,,,,,,,,,,,285.23,285.94,286.03
LTF,CASH VOL,5926308,2577248,1360340,36.68,48.15,,,,,,11105360,17478351,18944591
LTF,F&O VOL,42593,23876,,,,,,,,,28101,50206,60220
LTF,F&O OI,43955,46245,,,,,,,,,50864,52806,53182
LTF,CALL VOL,5906,3798,,,,,,,,,5020,8735,10834
LTF,CALL OI,1669,10067,,,,,,,,,3215,3629,3853
LTF,PUT VOL,7931,6029,,,,,,,,,9516,14300,17708
LTF,PUT OI,5521,8045,,,,,,,,,7835,8463,7634
LTM,PRICE,4085.0,4158.3,,,,4031.0,4124.2,4098.07,4361.95,4304.05,4067.0,4075.0,4060.0
LTM,VWAP,,,,,,,,,,,4061.81,4068.49,4070.0
LTM,CASH VOL,305311,995608,117614,40.38,28.79,,,,,,38343,51172,70434
LTM,F&O VOL,40596,101798,,,,,,,,,3180,5076,7143
LTM,F&O OI,63254,60117,,,,,,,,,63310,63425,63688
LTM,CALL VOL,12479,31882,,,,,,,,,1204,1745,2261
LTM,CALL OI,4983,3399,,,,,,,,,5067,5870,5112
LTM,PUT VOL,10479,37919,,,,,,,,,1027,1270,1623
LTM,PUT OI,4184,4325,,,,,,,,,4121,3923,4100
LUPIN,PRICE,2102.8,2135.0,,,,2099.9,2107.55,2104.38,2080.03,2074.1,2094.0,2095.0,2097.0
LUPIN,VWAP,,,,,,,,,,,2090.02,2091.36,2094.42
LUPIN,CASH VOL,648814,597568,163440,66.92,66.32,,,,,,66510,89452,246428
LUPIN,F&O VOL,23030,15648,,,,,,,,,1367,2431,3895
LUPIN,F&O OI,37095,36424,,,,,,,,,37076,37331,37165
LUPIN,CALL VOL,10326,7600,,,,,,,,,737,1069,1651
LUPIN,CALL OI,5181,4897,,,,,,,,,5087,5043,5036
LUPIN,PUT VOL,7311,3473,,,,,,,,,337,478,701
LUPIN,PUT OI,4627,4824,,,,,,,,,4648,4653,4629
M&M,PRICE,3035.0,3044.5,,,,3028.8,3037.2,3035.73,3078.65,3060.88,3017.0,3018.0,3013.0
M&M,VWAP,,,,,,,,,,,3016.97,3016.39,3015.7
M&M,CASH VOL,2600352,1708090,707679,70.36,60.91,,,,,,122894,193911,241156
M&M,F&O VOL,80725,66955,,,,,,,,,8908,13822,18755
M&M,F&O OI,133140,129034,,,,,,,,,134456,134173,134819
M&M,CALL VOL,38233,29557,,,,,,,,,4113,5903,7615
M&M,CALL OI,15146,14608,,,,,,,,,15386,15380,15532
M&M,PUT VOL,18437,15054,,,,,,,,,1902,2956,4061
M&M,PUT OI,11243,11280,,,,,,,,,11229,11166,11231
MANAPPURAM,PRICE,320.4,319.3,,,,314.4,320.35,320.25,320.23,319.51,317.0,318.0,319.0
MANAPPURAM,VWAP,,,,,,,,,,,317.66,317.77,318.17
MANAPPURAM,CASH VOL,3801599,2282054,732697,55.14,50.24,,,,,,374946,553559,706092
MANAPPURAM,F&O VOL,696,477,,,,,,,,,19,76,115
MANAPPURAM,F&O OI,33945,34271,,,,,,,,,33943,33935,33931
MANAPPURAM,CALL VOL,74,67,,,,,,,,,0,1,11
MANAPPURAM,CALL OI,2115,2153,,,,,,,,,2115,2115,2114
MANAPPURAM,PUT VOL,10,24,,,,,,,,,0,0,3
MANAPPURAM,PUT OI,2488,2492,,,,,,,,,2488,2488,2488
MANKIND,PRICE,2465.0,2480.0,,,,2442.6,2475.55,2468.52,2292.38,2275.75,2471.0,2480.0,2467.0
MANKIND,VWAP,,,,,,,,,,,2462.95,2471.86,2471.95
MANKIND,CASH VOL,352575,667075,123430,55.39,43.18,,,,,,13289,31197,68641
MANKIND,F&O VOL,20989,55165,,,,,,,,,2626,4704,6965
MANKIND,F&O OI,24916,26441,,,,,,,,,25254,25245,25315
MANKIND,CALL VOL,8840,28023,,,,,,,,,2107,3414,4535
MANKIND,CALL OI,4042,4239,,,,,,,,,4385,4143,4246
MANKIND,PUT VOL,5682,14508,,,,,,,,,394,660,1287
MANKIND,PUT OI,3469,4152,,,,,,,,,3446,2908,3396
MARICO,PRICE,832.3,830.0,,,,830.0,831.73,830.6,808.77,805.52,828.0,828.0,827.0
MARICO,VWAP,,,,,,,,,,,828.88,828.93,828.52
MARICO,CASH VOL,836702,1090303,173922,61.83,64.64,,,,,,66813,93567,136053
MARICO,F&O VOL,9112,11079,,,,,,,,,898,1326,2345
MARICO,F&O OI,25741,25888,,,,,,,,,25945,25985,26077
MARICO,CALL VOL,4322,5236,,,,,,,,,396,542,819
MARICO,CALL OI,4038,4441,,,,,,,,,4101,4096,4087
MARICO,PUT VOL,2848,3851,,,,,,,,,220,290,556
MARICO,PUT OI,3825,3993,,,,,,,,,3875,3864,3846
MARUTI,PRICE,12230.0,12190.0,,,,12180.0,12213.5,12180.5,12322.0,12176.0,12156.0,12135.0,12122.0
MARUTI,VWAP,,,,,,,,,,,12160.28,12142.47,12138.61
MARUTI,CASH VOL,220483,246724,48732,48.11,46.17,,,,,,16054,29593,41672
MARUTI,F&O VOL,156749,148674,,,,,,,,,18111,33083,48703
MARUTI,F&O OI,176769,178038,,,,,,,,,176709,176892,176723
MARUTI,CALL VOL,56414,65244,,,,,,,,,8279,12591,18405
MARUTI,CALL OI,17134,18713,,,,,,,,,20505,17965,18153
MARUTI,PUT VOL,41788,35217,,,,,,,,,3862,6926,10288
MARUTI,PUT OI,15000,14521,,,,,,,,,15189,14662,14774
MAXHEALTH,PRICE,1059.9,1056.5,,,,1035.0,1060.25,1060.02,1046.37,1040.5,1039.0,1049.0,1042.0
MAXHEALTH,VWAP,,,,,,,,,,,1039.78,1043.21,1043.64
MAXHEALTH,CASH VOL,1122755,1132196,459243,61.7,41.35,,,,,,365114,667763,909631
MAXHEALTH,F&O VOL,14179,16835,,,,,,,,,6421,13022,16184
MAXHEALTH,F&O OI,32430,32586,,,,,,,,,33237,33274,33556
MAXHEALTH,CALL VOL,6444,5455,,,,,,,,,1661,4427,5166
MAXHEALTH,CALL OI,3547,3687,,,,,,,,,3460,3811,3475
MAXHEALTH,PUT VOL,4038,5506,,,,,,,,,2012,4115,5148
MAXHEALTH,PUT OI,3210,3420,,,,,,,,,3157,3372,3107
MAZDOCK,PRICE,2211.5,2204.0,,,,2205.0,2214.25,2212.42,2277.27,2271.8,2199.0,2197.0,2199.0
MAZDOCK,VWAP,,,,,,,,,,,2198.57,2198.26,2198.16
MAZDOCK,CASH VOL,373859,611823,101158,38.82,41.63,,,,,,53534,74571,98087
MAZDOCK,F&O VOL,24168,34610,,,,,,,,,3513,5936,8831
MAZDOCK,F&O OI,66668,67455,,,,,,,,,66674,66547,66271
MAZDOCK,CALL VOL,10250,15945,,,,,,,,,1838,2630,3988
MAZDOCK,CALL OI,9999,10623,,,,,,,,,9936,9829,9674
MAZDOCK,PUT VOL,5343,5911,,,,,,,,,353,549,795
MAZDOCK,PUT OI,5971,6212,,,,,,,,,5992,5946,5966
MCX,PRICE,3374.0,3262.6,,,,3365.0,3351.25,3305.75,3247.6,3222.8,3414.0,3403.0,3417.0
MCX,VWAP,,,,,,,,,,,3406.45,3399.19,3399.97
MCX,CASH VOL,2249890,1069125,554936,41.58,35.7,,,,,,662238,1020560,1214031
MCX,F&O VOL,202785,89039,,,,,,,,,45392,77674,93807
MCX,F&O OI,91890,88016,,,,,,,,,94829,96241,96761
MCX,CALL VOL,113307,47015,,,,,,,,,25545,41053,48280
MCX,CALL OI,19818,22379,,,,,,,,,20736,20932,20552
MCX,PUT VOL,44093,17382,,,,,,,,,12280,20700,25427
MCX,PUT OI,12697,10398,,,,,,,,,16094,13188,13564
MFSL,PRICE,1562.9,1554.2,,,,1406.7,1560.53,1555.8,1538.87,1498.6,1406.0,1417.0,1390.0
MFSL,VWAP,,,,,,,,,,,1413.06,1414.81,1407.6
MFSL,CASH VOL,324133,279864,111304,69.42,55.7,,,,,,1676803,2212787,3106527
MFSL,F&O VOL,5310,7112,,,,,,,,,13139,27001,49607
MFSL,F&O OI,23496,24045,,,,,,,,,27329,30708,34059
MFSL,CALL VOL,2096,2870,,,,,,,,,1402,5136,8916
MFSL,CALL OI,586,3745,,,,,,,,,1139,2328,2755
MFSL,PUT VOL,1228,2826,,,,,,,,,3324,8731,20232
MFSL,PUT OI,1644,3087,,,,,,,,,2227,4073,4272
MOTHERSON,PRICE,164.4,161.77,,,,163.75,164.19,163.76,162.04,160.99,163.0,164.0,163.0
MOTHERSON,VWAP,,,,,,,,,,,163.43,163.74,163.81
MOTHERSON,CASH VOL,7287266,8031394,1587822,48.84,55.01,,,,,,766904,1394246,1866342
MOTHERSON,F&O VOL,16506,7692,,,,,,,,,1059,2895,3788
MOTHERSON,F&O OI,35736,35238,,,,,,,,,35819,36909,36302
MOTHERSON,CALL VOL,6201,3083,,,,,,,,,413,698,923
MOTHERSON,CALL OI,3988,4236,,,,,,,,,3970,3939,3958
MOTHERSON,PUT VOL,2874,2142,,,,,,,,,183,321,442
MOTHERSON,PUT OI,4474,4611,,,,,,,,,3960,3969,4472
MOTILALOFS,PRICE,1042.5,1007.0,,,,1039.1,1039.53,1033.6,1005.75,997.25,1033.0,1033.0,1033.0
MOTILALOFS,VWAP,,,,,,,,,,,1032.64,1032.47,1032.53
MOTILALOFS,CASH VOL,2096581,813525,298677,23.63,35.47,,,,,,68670,103021,138928
MOTILALOFS,F&O VOL,69188,13334,,,,,,,,,3085,4368,5651
MOTILALOFS,F&O OI,16362,13608,,,,,,,,,16210,16261,16278
MOTILALOFS,CALL VOL,47502,9633,,,,,,,,,1543,2135,2840
MOTILALOFS,CALL OI,4744,4307,,,,,,,,,4710,4713,4617
MOTILALOFS,PUT VOL,14361,1983,,,,,,,,,1003,1338,1556
MOTILALOFS,PUT OI,2486,1530,,,,,,,,,2328,2315,2293
MPHASIS,PRICE,2259.0,2265.0,,,,2230.0,2256.7,2252.1,2367.2,2322.67,2264.0,2255.0,2255.0
MPHASIS,VWAP,,,,,,,,,,,2259.02,2259.85,2259.96
MPHASIS,CASH VOL,219169,506297,53496,41.67,58.53,,,,,,12032,19655,30724
MPHASIS,F&O VOL,13460,13765,,,,,,,,,1109,2056,3142
MPHASIS,F&O OI,32974,31410,,,,,,,,,33098,33206,33359
MPHASIS,CALL VOL,4734,6411,,,,,,,,,598,980,1279
MPHASIS,CALL OI,3808,4181,,,,,,,,,3813,3812,3762
MPHASIS,PUT VOL,3653,2549,,,,,,,,,241,483,679
MPHASIS,PUT OI,2793,2614,,,,,,,,,2835,2766,2761
MUTHOOTFIN,PRICE,2856.5,2831.5,,,,2825.0,2849.43,2835.3,2823.12,2787.15,2824.0,2830.0,2843.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2826.13,2826.53,2827.93
MUTHOOTFIN,CASH VOL,711064,484238,141513,59.37,55.45,,,,,,89099,124082,163055
MUTHOOTFIN,F&O VOL,26630,24677,,,,,,,,,4191,7079,9500
MUTHOOTFIN,F&O OI,64316,65243,,,,,,,,,64186,64287,64302
MUTHOOTFIN,CALL VOL,12476,11483,,,,,,,,,1856,3104,4011
MUTHOOTFIN,CALL OI,14575,14932,,,,,,,,,10698,14201,14119
MUTHOOTFIN,PUT VOL,6733,5921,,,,,,,,,1647,2350,2962
MUTHOOTFIN,PUT OI,8683,9229,,,,,,,,,7930,8894,8851
NAM-INDIA,PRICE,1165.0,1159.0,,,,1159.0,1164.85,1164.55,1153.4,1150.2,1166.0,1164.0,1160.0
NAM-INDIA,VWAP,,,,,,,,,,,1165.47,1164.69,1162.89
NAM-INDIA,CASH VOL,494842,699444,95647,57.8,53.22,,,,,,36105,52643,74330
NAM-INDIA,F&O VOL,7147,6839,,,,,,,,,499,778,1324
NAM-INDIA,F&O OI,19673,19643,,,,,,,,,19669,19656,19698
NAM-INDIA,CALL VOL,3987,2862,,,,,,,,,234,313,432
NAM-INDIA,CALL OI,2019,2155,,,,,,,,,1975,1962,1930
NAM-INDIA,PUT VOL,1668,1114,,,,,,,,,132,197,311
NAM-INDIA,PUT OI,1725,1680,,,,,,,,,1736,1736,1729
NATIONALUM,PRICE,363.45,352.2,,,,355.95,361.71,358.23,357.55,352.85,358.0,360.0,359.0
NATIONALUM,VWAP,,,,,,,,,,,358.14,358.91,359.02
NATIONALUM,CASH VOL,6249209,2687468,1939987,57.51,50.55,,,,,,646807,865695,1002712
NATIONALUM,F&O VOL,48866,27397,,,,,,,,,4861,8923,11231
NATIONALUM,F&O OI,53428,53696,,,,,,,,,53452,53406,53438
NATIONALUM,CALL VOL,29520,16153,,,,,,,,,2955,5133,6405
NATIONALUM,CALL OI,13889,14666,,,,,,,,,13902,13604,13604
NATIONALUM,PUT VOL,9390,6186,,,,,,,,,1256,2263,2867
NATIONALUM,PUT OI,9617,9534,,,,,,,,,9539,9662,9632
NAUKRI,PRICE,1297.0,1304.0,,,,1232.0,1306.9,1300.3,1276.4,1259.6,1230.0,1240.0,1231.0
NAUKRI,VWAP,,,,,,,,,,,1225.96,1230.62,1236.13
NAUKRI,CASH VOL,1549637,1322215,372708,56.94,44.29,,,,,,377536,524433,750447
NAUKRI,F&O VOL,21731,19246,,,,,,,,,10119,14927,20892
NAUKRI,F&O OI,35848,36091,,,,,,,,,36448,37008,37657
NAUKRI,CALL VOL,9665,9859,,,,,,,,,4350,6497,9073
NAUKRI,CALL OI,3063,2843,,,,,,,,,3336,3497,3598
NAUKRI,PUT VOL,5806,4619,,,,,,,,,3160,4873,6434
NAUKRI,PUT OI,2608,2764,,,,,,,,,2329,2666,2668
NBCC,PRICE,83.99,81.9,,,,83.3,83.65,82.97,82.27,82.0,83.0,83.0,83.0
NBCC,VWAP,,,,,,,,,,,83.15,83.11,83.04
NBCC,CASH VOL,5625306,4367203,2292449,43.89,42.7,,,,,,612534,904659,1206506
NBCC,F&O VOL,9333,5922,,,,,,,,,651,1030,1610
NBCC,F&O OI,23614,24165,,,,,,,,,23644,23676,23663
NBCC,CALL VOL,3994,3117,,,,,,,,,289,387,607
NBCC,CALL OI,3915,4748,,,,,,,,,3928,3912,3863
NBCC,PUT VOL,1281,788,,,,,,,,,121,148,190
NBCC,PUT OI,2051,2076,,,,,,,,,2025,2007,2001
NESTLEIND,PRICE,1387.2,1363.9,,,,1355.7,1382.93,1374.4,1370.6,1367.0,1377.0,1378.0,1372.0
NESTLEIND,VWAP,,,,,,,,,,,1379.62,1379.3,1378.08
NESTLEIND,CASH VOL,685984,865008,181344,62.14,65.91,,,,,,100488,114771,128935
NESTLEIND,F&O VOL,21842,18232,,,,,,,,,1508,2932,3978
NESTLEIND,F&O OI,36265,36436,,,,,,,,,36359,36375,36474
NESTLEIND,CALL VOL,7245,5924,,,,,,,,,590,973,1208
NESTLEIND,CALL OI,3474,3598,,,,,,,,,3530,3511,3406
NESTLEIND,PUT VOL,5467,6445,,,,,,,,,469,886,1232
NESTLEIND,PUT OI,4300,4474,,,,,,,,,4203,4157,4165
NHPC,PRICE,76.74,76.01,,,,76.17,76.64,76.44,76.7,76.19,76.0,76.0,76.0
NHPC,VWAP,,,,,,,,,,,76.11,76.14,76.16
NHPC,CASH VOL,6985170,9874034,1538815,54.72,54.74,,,,,,456277,746055,920811
NHPC,F&O VOL,8288,7695,,,,,,,,,435,1264,2320
NHPC,F&O OI,31412,31545,,,,,,,,,31425,31443,31654
NHPC,CALL VOL,4045,2850,,,,,,,,,229,638,790
NHPC,CALL OI,3039,3766,,,,,,,,,3020,2902,2906
NHPC,PUT VOL,1055,988,,,,,,,,,96,141,183
NHPC,PUT OI,2201,2284,,,,,,,,,2201,2195,2181
NMDC,PRICE,82.0,80.2,,,,81.1,81.73,81.19,81.47,79.92,81.0,81.0,81.0
NMDC,VWAP,,,,,,,,,,,81.58,81.7,81.71
NMDC,CASH VOL,11699092,8885406,2319885,46.35,52.84,,,,,,676609,1018884,1316944
NMDC,F&O VOL,25769,15874,,,,,,,,,1250,2162,3230
NMDC,F&O OI,77477,77427,,,,,,,,,77653,77871,77995
NMDC,CALL VOL,9708,3861,,,,,,,,,345,495,772
NMDC,CALL OI,4982,5913,,,,,,,,,4983,5003,4957
NMDC,PUT VOL,3913,1794,,,,,,,,,229,392,507
NMDC,PUT OI,3855,4124,,,,,,,,,3799,3751,3721
NTPC,PRICE,326.0,327.8,,,,326.95,327.2,326.4,329.95,325.75,326.0,326.0,325.0
NTPC,VWAP,,,,,,,,,,,326.22,326.21,326.14
NTPC,CASH VOL,10525477,6219007,1902019,61.9,63.87,,,,,,348021,448499,564138
NTPC,F&O VOL,27622,25786,,,,,,,,,2381,4227,5839
NTPC,F&O OI,111712,112442,,,,,,,,,112274,112702,113391
NTPC,CALL VOL,11332,12318,,,,,,,,,1520,1939,2259
NTPC,CALL OI,18718,19347,,,,,,,,,18900,18840,18916
NTPC,PUT VOL,5206,5834,,,,,,,,,221,455,655
NTPC,PUT OI,7759,7986,,,,,,,,,7743,7738,7708
NYKAA,PRICE,340.85,333.55,,,,337.35,339.38,336.45,334.42,332.91,338.0,337.0,338.0
NYKAA,VWAP,,,,,,,,,,,337.7,337.61,337.58
NYKAA,CASH VOL,2246914,1885771,1082441,65.66,52.21,,,,,,143741,189233,217898
NYKAA,F&O VOL,8263,6410,,,,,,,,,754,1578,2253
NYKAA,F&O OI,17172,17057,,,,,,,,,17307,17468,17369
NYKAA,CALL VOL,4043,3048,,,,,,,,,406,660,966
NYKAA,CALL OI,2433,2697,,,,,,,,,2488,2454,2466
NYKAA,PUT VOL,2142,1730,,,,,,,,,208,388,513
NYKAA,PUT OI,1886,1745,,,,,,,,,1908,1963,1856
OBEROIRLTY,PRICE,1850.0,1845.6,,,,1815.0,1854.55,1851.52,1764.17,1722.5,1846.0,1844.0,1848.0
OBEROIRLTY,VWAP,,,,,,,,,,,1836.59,1840.78,1843.72
OBEROIRLTY,CASH VOL,389012,470585,84443,49.72,54.85,,,,,,11288,25899,38259
OBEROIRLTY,F&O VOL,16236,15264,,,,,,,,,1261,2694,4193
OBEROIRLTY,F&O OI,26764,26499,,,,,,,,,26859,26914,27267
OBEROIRLTY,CALL VOL,6459,7335,,,,,,,,,576,1069,1632
OBEROIRLTY,CALL OI,3766,4057,,,,,,,,,3639,3719,3784
OBEROIRLTY,PUT VOL,3691,2672,,,,,,,,,339,615,883
OBEROIRLTY,PUT OI,2454,2524,,,,,,,,,2532,2515,2480
OFSS,PRICE,10849.0,10989.0,,,,10600.0,10936.5,10878.17,11839.83,11727.5,10886.0,10946.0,10909.0
OFSS,VWAP,,,,,,,,,,,10835.1,10874.58,10882.63
OFSS,CASH VOL,174209,232724,44996,40.72,35.83,,,,,,25943,38053,43991
OFSS,F&O VOL,55103,69324,,,,,,,,,5257,10854,13404
OFSS,F&O OI,46440,45611,,,,,,,,,46268,46023,46075
OFSS,CALL VOL,16648,19146,,,,,,,,,2611,4572,5473
OFSS,CALL OI,5346,4249,,,,,,,,,5217,5190,5232
OFSS,PUT VOL,11741,14745,,,,,,,,,1422,2468,2992
OFSS,PUT OI,4260,4390,,,,,,,,,4294,4202,4225
OIL,PRICE,470.0,467.0,,,,470.55,469.67,469.02,491.98,481.12,470.0,472.0,473.0
OIL,VWAP,,,,,,,,,,,472.58,472.55,472.59
OIL,CASH VOL,711993,2648023,307082,52.31,39.1,,,,,,282985,374603,440979
OIL,F&O VOL,8044,25780,,,,,,,,,2279,3473,4419
OIL,F&O OI,21835,21677,,,,,,,,,22096,22560,22332
OIL,CALL VOL,3172,10312,,,,,,,,,1340,1798,2471
OIL,CALL OI,3599,3443,,,,,,,,,2670,2728,3786
OIL,PUT VOL,2318,8116,,,,,,,,,493,600,724
OIL,PUT OI,2530,2565,,,,,,,,,2252,2238,2600
ONGC,PRICE,236.9,236.13,,,,235.5,236.45,235.55,237.2,234.27,235.0,236.0,235.0
ONGC,VWAP,,,,,,,,,,,236.1,236.11,236.06
ONGC,CASH VOL,8913385,8097173,2639893,71.59,56.77,,,,,,848344,1119068,1351618
ONGC,F&O VOL,34567,47050,,,,,,,,,7154,10744,13117
ONGC,F&O OI,67485,67725,,,,,,,,,67725,68284,68288
ONGC,CALL VOL,17515,26546,,,,,,,,,4752,5988,7166
ONGC,CALL OI,19757,20938,,,,,,,,,19992,20068,20144
ONGC,PUT VOL,8572,10576,,,,,,,,,1592,2304,2862
ONGC,PUT OI,7510,7155,,,,,,,,,7368,7294,7276
PAGEIND,PRICE,37340.0,37150.0,,,,37015.0,37326.67,37300.0,36000.0,35200.0,37365.0,37320.0,37300.0
PAGEIND,VWAP,,,,,,,,,,,37239.19,37296.78,37296.79
PAGEIND,CASH VOL,17565,38196,4302,20.56,25.92,,,,,,958,1916,2220
PAGEIND,F&O VOL,35018,66808,,,,,,,,,1488,4117,5532
PAGEIND,F&O OI,22341,20918,,,,,,,,,22359,22711,22621
PAGEIND,CALL VOL,15900,45486,,,,,,,,,574,1233,1627
PAGEIND,CALL OI,4407,4597,,,,,,,,,4355,4390,4379
PAGEIND,PUT VOL,7338,11565,,,,,,,,,523,936,1111
PAGEIND,PUT OI,2175,2148,,,,,,,,,2224,2298,2304
PATANJALI,PRICE,409.45,404.0,,,,405.0,408.79,407.48,361.86,351.57,405.0,404.0,406.0
PATANJALI,VWAP,,,,,,,,,,,406.5,406.39,406.14
PATANJALI,CASH VOL,4117507,15560500,1036317,20.11,13.44,,,,,,960193,1084216,1299511
PATANJALI,F&O VOL,84341,234670,,,,,,,,,6740,9825,13612
PATANJALI,F&O OI,75163,81637,,,,,,,,,75230,75287,75349
PATANJALI,CALL VOL,39451,126593,,,,,,,,,3053,4360,5262
PATANJALI,CALL OI,11325,15931,,,,,,,,,11404,11483,11376
PATANJALI,PUT VOL,24145,53589,,,,,,,,,2504,3318,4224
PATANJALI,PUT OI,8911,9352,,,,,,,,,8695,8752,8777
PAYTM,PRICE,1775.0,1814.4,,,,1768.0,1791.6,1780.53,1830.32,1791.15,1760.0,1763.0,1762.0
PAYTM,VWAP,,,,,,,,,,,1760.38,1760.66,1760.87
PAYTM,CASH VOL,2410487,1208769,576973,44.73,33.76,,,,,,133777,195200,254038
PAYTM,F&O VOL,86184,47772,,,,,,,,,7686,13097,17760
PAYTM,F&O OI,65940,64943,,,,,,,,,66459,66813,66683
PAYTM,CALL VOL,35679,17817,,,,,,,,,3533,5633,7551
PAYTM,CALL OI,14409,13493,,,,,,,,,14723,14716,14610
PAYTM,PUT VOL,30121,14008,,,,,,,,,3065,4939,6169
PAYTM,PUT OI,11054,11537,,,,,,,,,11272,11186,11300
PERSISTENT,PRICE,5240.0,5366.0,,,,5188.0,5313.25,5264.42,5574.0,5468.67,5308.0,5300.0,5312.0
PERSISTENT,VWAP,,,,,,,,,,,5284.9,5288.64,5294.7
PERSISTENT,CASH VOL,388889,350423,97325,34.75,42.32,,,,,,106161,125855,156986
PERSISTENT,F&O VOL,87981,39150,,,,,,,,,15412,22474,30428
PERSISTENT,F&O OI,62976,55073,,,,,,,,,62676,62897,63546
PERSISTENT,CALL VOL,40862,17837,,,,,,,,,8965,12345,16739
PERSISTENT,CALL OI,15526,11045,,,,,,,,,14866,14728,14905
PERSISTENT,PUT VOL,31003,13135,,,,,,,,,4318,5831,7398
PERSISTENT,PUT OI,9325,8376,,,,,,,,,9517,9552,9646
PETRONET,PRICE,285.85,281.75,,,,285.0,285.39,284.48,290.21,285.43,284.0,285.0,285.0
PETRONET,VWAP,,,,,,,,,,,284.08,284.44,284.78
PETRONET,CASH VOL,1300396,1996961,369756,62.49,63.96,,,,,,27121,62410,89486
PETRONET,F&O VOL,8580,7208,,,,,,,,,476,1145,1725
PETRONET,F&O OI,24650,23894,,,,,,,,,24761,24763,24627
PETRONET,CALL VOL,2681,3758,,,,,,,,,117,285,379
PETRONET,CALL OI,4318,4457,,,,,,,,,4328,4281,4256
PETRONET,PUT VOL,823,1933,,,,,,,,,28,68,107
PETRONET,PUT OI,2204,2247,,,,,,,,,2199,2208,2210
PFC,PRICE,346.0,345.8,,,,343.85,347.25,346.42,348.0,344.37,342.0,342.0,342.0
PFC,VWAP,,,,,,,,,,,342.55,342.54,342.57
PFC,CASH VOL,11150266,7604431,1503172,67.05,62.25,,,,,,893009,1222192,1521084
PFC,F&O VOL,69818,28589,,,,,,,,,4679,7719,10056
PFC,F&O OI,124222,122694,,,,,,,,,124352,124710,125129
PFC,CALL VOL,17579,12058,,,,,,,,,2001,2727,3139
PFC,CALL OI,9487,10215,,,,,,,,,11664,11633,9448
PFC,PUT VOL,10088,4844,,,,,,,,,1088,1599,2088
PFC,PUT OI,9077,9823,,,,,,,,,10185,10136,8721
PGEL,PRICE,521.15,520.2,,,,519.7,523.25,521.85,529.1,529.0,518.0,517.0,516.0
PGEL,VWAP,,,,,,,,,,,517.48,517.44,517.18
PGEL,CASH VOL,546381,855489,122951,37.93,40.38,,,,,,68773,85405,108399
PGEL,F&O VOL,7319,15337,,,,,,,,,549,956,1390
PGEL,F&O OI,24964,24518,,,,,,,,,25036,25060,25080
PGEL,CALL VOL,2880,7429,,,,,,,,,273,375,500
PGEL,CALL OI,3789,3505,,,,,,,,,3768,3767,3738
PGEL,PUT VOL,1536,4364,,,,,,,,,181,226,321
PGEL,PUT OI,2751,2769,,,,,,,,,2796,2799,2791
PHOENIXLTD,PRICE,1993.2,1953.4,,,,1985.3,1990.38,1984.75,1875.83,1871.7,1984.0,1989.0,1995.0
PHOENIXLTD,VWAP,,,,,,,,,,,1983.55,1985.18,1989.59
PHOENIXLTD,CASH VOL,639296,421114,166517,55.73,60.74,,,,,,16112,22588,43243
PHOENIXLTD,F&O VOL,24790,8146,,,,,,,,,871,1589,2668
PHOENIXLTD,F&O OI,16424,15957,,,,,,,,,16496,16564,16666
PHOENIXLTD,CALL VOL,15329,4848,,,,,,,,,434,771,1300
PHOENIXLTD,CALL OI,2156,2384,,,,,,,,,1821,2175,2183
PHOENIXLTD,PUT VOL,5903,1440,,,,,,,,,201,327,533
PHOENIXLTD,PUT OI,1399,783,,,,,,,,,1618,1411,1419
PIDILITIND,PRICE,1588.1,1572.7,,,,1561.0,1586.53,1583.4,1568.07,1560.0,1573.0,1571.0,1558.0
PIDILITIND,VWAP,,,,,,,,,,,1574.55,1573.51,1568.38
PIDILITIND,CASH VOL,536262,482511,107041,58.88,60.31,,,,,,34274,51771,85528
PIDILITIND,F&O VOL,5573,5760,,,,,,,,,1167,1736,2858
PIDILITIND,F&O OI,16437,16336,,,,,,,,,17113,16859,17058
PIDILITIND,CALL VOL,1843,2336,,,,,,,,,226,363,682
