Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
NHPC,PUT OI,2201,2284,,,,,,,,,2208
NMDC,PRICE,82.0,80.2,,,,81.1,81.73,81.19,81.47,79.92,81.0
NMDC,VWAP,,,,,,,,,,,81.55
NMDC,CASH VOL,11699092,8885406,2319885,46.35,52.84,,,,,,489881
NMDC,F&O VOL,25769,15874,,,,,,,,,312
NMDC,F&O OI,77477,77427,,,,,,,,,77420
NMDC,CALL VOL,9708,3861,,,,,,,,,234
NMDC,CALL OI,4982,5913,,,,,,,,,4933
NMDC,PUT VOL,3913,1794,,,,,,,,,179
NMDC,PUT OI,3855,4124,,,,,,,,,3860
NTPC,PRICE,326.0,327.8,,,,326.95,327.2,326.4,329.95,325.75,326.0
NTPC,VWAP,,,,,,,,,,,326.17
NTPC,CASH VOL,10525477,6219007,1902019,61.9,63.87,,,,,,210113
NTPC,F&O VOL,27622,25786,,,,,,,,,612
NTPC,F&O OI,111712,112442,,,,,,,,,111845
NTPC,CALL VOL,11332,12318,,,,,,,,,706
NTPC,CALL OI,18718,19347,,,,,,,,,18949
NTPC,PUT VOL,5206,5834,,,,,,,,,94
NTPC,PUT OI,7759,7986,,,,,,,,,7758
NYKAA,PRICE,340.85,333.55,,,,337.35,339.38,336.45,334.42,332.91,336.0
NYKAA,VWAP,,,,,,,,,,,337.08
NYKAA,CASH VOL,2246914,1885771,1082441,65.66,52.21,,,,,,101279
NYKAA,F&O VOL,8263,6410,,,,,,,,,325
NYKAA,F&O OI,17172,17057,,,,,,,,,17259
NYKAA,CALL VOL,4043,3048,,,,,,,,,188
NYKAA,CALL OI,2433,2697,,,,,,,,,2472
NYKAA,PUT VOL,2142,1730,,,,,,,,,133
NYKAA,PUT OI,1886,1745,,,,,,,,,1911
OBEROIRLTY,PRICE,1850.0,1845.6,,,,1815.0,1854.55,1851.52,1764.17,1722.5,1829.0
OBEROIRLTY,VWAP,,,,,,,,,,,1831.73
OBEROIRLTY,CASH VOL,389012,470585,84443,49.72,54.85,,,,,,8270
OBEROIRLTY,F&O VOL,16236,15264,,,,,,,,,317
OBEROIRLTY,F&O OI,26764,26499,,,,,,,,,26759
OBEROIRLTY,CALL VOL,6459,7335,,,,,,,,,210
OBEROIRLTY,CALL OI,3766,4057,,,,,,,,,3696
OBEROIRLTY,PUT VOL,3691,2672,,,,,,,,,72
OBEROIRLTY,PUT OI,2454,2524,,,,,,,,,2484
OFSS,PRICE,10849.0,10989.0,,,,10600.0,10936.5,10878.17,11839.83,11727.5,10820.0
OFSS,VWAP,,,,,,,,,,,10771.67
OFSS,CASH VOL,174209,232724,44996,40.72,35.83,,,,,,12889
OFSS,F&O VOL,55103,69324,,,,,,,,,1466
OFSS,F&O OI,46440,45611,,,,,,,,,46413
OFSS,CALL VOL,14894,16963,,,,,,,,,812
OFSS,CALL OI,4815,3494,,,,,,,,,4772
OFSS,PUT VOL,12582,15789,,,,,,,,,597
OFSS,PUT OI,4257,4321,,,,,,,,,4272
OIL,PRICE,470.0,467.0,,,,470.55,469.67,469.02,491.98,481.12,476.0
OIL,VWAP,,,,,,,,,,,473.78
OIL,CASH VOL,711993,2648023,307082,52.31,39.1,,,,,,155446
OIL,F&O VOL,8044,25780,,,,,,,,,716
OIL,F&O OI,21835,21677,,,,,,,,,21872
OIL,CALL VOL,3172,10312,,,,,,,,,548
OIL,CALL OI,3599,3443,,,,,,,,,3626
OIL,PUT VOL,2318,8116,,,,,,,,,183
OIL,PUT OI,2530,2565,,,,,,,,,2540
ONGC,PRICE,236.9,236.13,,,,235.5,236.45,235.55,237.2,234.27,237.0
ONGC,VWAP,,,,,,,,,,,236.35
ONGC,CASH VOL,8913385,8097173,2639893,71.59,56.77,,,,,,614671
ONGC,F&O VOL,34567,47050,,,,,,,,,2819
ONGC,F&O OI,67485,67725,,,,,,,,,67340
ONGC,CALL VOL,17515,26546,,,,,,,,,2772
ONGC,CALL OI,19757,20938,,,,,,,,,19601
ONGC,PUT VOL,8572,10576,,,,,,,,,816
ONGC,PUT OI,7510,7155,,,,,,,,,7435
PAGEIND,PRICE,37340.0,37150.0,,,,37015.0,37326.67,37300.0,36000.0,35200.0,37275.0
PAGEIND,VWAP,,,,,,,,,,,37211.67
PAGEIND,CASH VOL,17565,38196,4302,20.56,25.92,,,,,,607
PAGEIND,F&O VOL,35018,66808,,,,,,,,,633
PAGEIND,F&O OI,22341,20918,,,,,,,,,22280
PAGEIND,CALL VOL,14221,40162,,,,,,,,,126
PAGEIND,CALL OI,3210,3535,,,,,,,,,3192
PAGEIND,PUT VOL,7624,12077,,,,,,,,,240
PAGEIND,PUT OI,2289,2250,,,,,,,,,2278
PATANJALI,PRICE,409.45,404.0,,,,405.0,408.79,407.48,361.86,351.57,406.0
PATANJALI,VWAP,,,,,,,,,,,406.88
PATANJALI,CASH VOL,4117507,15560500,1036317,20.11,13.44,,,,,,731363
PATANJALI,F&O VOL,84341,234670,,,,,,,,,1914
PATANJALI,F&O OI,75163,81637,,,,,,,,,75201
PATANJALI,CALL VOL,39451,126593,,,,,,,,,951
PATANJALI,CALL OI,11325,15931,,,,,,,,,11428
PATANJALI,PUT VOL,24145,53589,,,,,,,,,674
PATANJALI,PUT OI,8911,9352,,,,,,,,,8800
PAYTM,PRICE,1775.0,1814.4,,,,1768.0,1791.6,1780.53,1830.32,1791.15,1761.0
PAYTM,VWAP,,,,,,,,,,,1761.8
PAYTM,CASH VOL,2410487,1208769,576973,44.73,33.76,,,,,,77985
PAYTM,F&O VOL,86184,47772,,,,,,,,,2928
PAYTM,F&O OI,65940,64943,,,,,,,,,65946
PAYTM,CALL VOL,35679,17817,,,,,,,,,1718
PAYTM,CALL OI,14409,13493,,,,,,,,,14550
PAYTM,PUT VOL,30121,14008,,,,,,,,,1638
PAYTM,PUT OI,11054,11537,,,,,,,,,11158
PERSISTENT,PRICE,5240.0,5366.0,,,,5188.0,5313.25,5264.42,5574.0,5468.67,5223.0
PERSISTENT,VWAP,,,,,,,,,,,5248.5
PERSISTENT,CASH VOL,388889,350423,97325,34.75,42.32,,,,,,47400
PERSISTENT,F&O VOL,87981,39150,,,,,,,,,2309
PERSISTENT,F&O OI,62976,55073,,,,,,,,,62954
PERSISTENT,CALL VOL,40862,17837,,,,,,,,,2186
PERSISTENT,CALL OI,15526,11045,,,,,,,,,15353
PERSISTENT,PUT VOL,31003,13135,,,,,,,,,1165
PERSISTENT,PUT OI,9325,8376,,,,,,,,,9390
PETRONET,PRICE,285.85,281.75,,,,285.0,285.39,284.48,290.21,285.43,284.0
PETRONET,VWAP,,,,,,,,,,,284.08
PETRONET,CASH VOL,1300396,1996961,369756,62.49,63.96,,,,,,15838
PETRONET,F&O VOL,8580,7208,,,,,,,,,62
PETRONET,F&O OI,24650,23894,,,,,,,,,24692
PETRONET,CALL VOL,2681,3758,,,,,,,,,25
PETRONET,CALL OI,4318,4457,,,,,,,,,4318
PETRONET,PUT VOL,823,1933,,,,,,,,,1
PETRONET,PUT OI,2204,2247,,,,,,,,,2205
PFC,PRICE,346.0,345.8,,,,343.85,347.25,346.42,348.0,344.37,343.0
PFC,VWAP,,,,,,,,,,,342.82
PFC,CASH VOL,11150266,7604431,1503172,67.05,62.25,,,,,,413277
PFC,F&O VOL,69818,28589,,,,,,,,,856
PFC,F&O OI,124222,122694,,,,,,,,,124316
PFC,CALL VOL,17579,12058,,,,,,,,,693
PFC,CALL OI,9487,10215,,,,,,,,,9503
PFC,PUT VOL,10088,4844,,,,,,,,,382
PFC,PUT OI,9077,9823,,,,,,,,,8965
PGEL,PRICE,521.15,520.2,,,,519.7,523.25,521.85,529.1,529.0,517.0
PGEL,VWAP,,,,,,,,,,,517.2
PGEL,CASH VOL,546381,855489,122951,37.93,40.38,,,,,,51569
PGEL,F&O VOL,7319,15337,,,,,,,,,225
PGEL,F&O OI,24964,24518,,,,,,,,,24979
PGEL,CALL VOL,2880,7429,,,,,,,,,146
PGEL,CALL OI,3789,3505,,,,,,,,,3762
PGEL,PUT VOL,1536,4364,,,,,,,,,79
PGEL,PUT OI,2751,2769,,,,,,,,,2786
PHOENIXLTD,PRICE,1993.2,1953.4,,,,1985.3,1990.38,1984.75,1875.83,1871.7,1979.0
PHOENIXLTD,VWAP,,,,,,,,,,,1979.77
PHOENIXLTD,CASH VOL,639296,421114,166517,55.73,60.74,,,,,,8526
PHOENIXLTD,F&O VOL,24790,8146,,,,,,,,,174
PHOENIXLTD,F&O OI,16424,15957,,,,,,,,,16438
PHOENIXLTD,CALL VOL,14387,4698,,,,,,,,,266
PHOENIXLTD,CALL OI,1789,1942,,,,,,,,,1779
PHOENIXLTD,PUT VOL,6159,1617,,,,,,,,,100
PHOENIXLTD,PUT OI,1602,1010,,,,,,,,,1624
PIDILITIND,PRICE,1588.1,1572.7,,,,1561.0,1586.53,1583.4,1568.07,1560.0,1571.0
PIDILITIND,VWAP,,,,,,,,,,,1572.7
PIDILITIND,CASH VOL,536262,482511,107041,58.88,60.31,,,,,,20059
PIDILITIND,F&O VOL,5573,5760,,,,,,,,,109
PIDILITIND,F&O OI,16437,16336,,,,,,,,,16442
PIDILITIND,CALL VOL,1885,2387,,,,,,,,,82
PIDILITIND,CALL OI,2057,2102,,,,,,,,,2047
PIDILITIND,PUT VOL,1202,1830,,,,,,,,,28
PIDILITIND,PUT OI,1959,1942,,,,,,,,,1956
PIIND,PRICE,2386.0,2410.0,,,,2386.0,2399.05,2390.35,2337.5,2278.9,2371.0
PIIND,VWAP,,,,,,,,,,,2378.4
PIIND,CASH VOL,102874,837735,20980,37.68,17.28,,,,,,4407
PIIND,F&O VOL,28738,168366,,,,,,,,,565
PIIND,F&O OI,53369,54215,,,,,,,,,53207
PIIND,CALL VOL,17051,120748,,,,,,,,,588
PIIND,CALL OI,10357,11612,,,,,,,,,10102
PIIND,PUT VOL,6036,29970,,,,,,,,,115
PIIND,PUT OI,5957,6313,,,,,,,,,5947
PNB,PRICE,118.3,117.0,,,,117.25,118.12,117.75,117.17,116.96,118.0
PNB,VWAP,,,,,,,,,,,118.12
PNB,CASH VOL,12840968,8967547,3565655,53.46,46.16,,,,,,1172212
PNB,F&O VOL,22625,19457,,,,,,,,,958
PNB,F&O OI,50299,50795,,,,,,,,,50470
PNB,CALL VOL,8965,7995,,,,,,,,,382
PNB,CALL OI,5480,6785,,,,,,,,,5460
PNB,PUT VOL,5619,4703,,,,,,,,,556
PNB,PUT OI,4480,4361,,,,,,,,,4519
PNBHOUSING,PRICE,1138.5,1125.6,,,,1130.0,1138.02,1137.05,1144.0,1136.73,1115.0
PNBHOUSING,VWAP,,,,,,,,,,,1115.87
PNBHOUSING,CASH VOL,896182,217294,141511,60.27,45.6,,,,,,33292
PNBHOUSING,F&O VOL,10311,6310,,,,,,,,,409
PNBHOUSING,F&O OI,25312,25049,,,,,,,,,25238
PNBHOUSING,CALL VOL,4241,2339,,,,,,,,,279
PNBHOUSING,CALL OI,3757,3644,,,,,,,,,3685
PNBHOUSING,PUT VOL,2226,1877,,,,,,,,,242
PNBHOUSING,PUT OI,2407,2444,,,,,,,,,2373
POLICYBZR,PRICE,1886.3,1805.0,,,,1697.7,1873.85,1848.95,1778.55,1754.85,1697.0
POLICYBZR,VWAP,,,,,,,,,,,1697.7
POLICYBZR,CASH VOL,2477939,793833,1088150,54.17,60.22,,,,,,74152
POLICYBZR,F&O VOL,126748,14472,,,,,,,,,15041
POLICYBZR,F&O OI,48099,38644,,,,,,,,,51671
POLICYBZR,CALL VOL,70135,4144,,,,,,,,,3186
POLICYBZR,CALL OI,1691,2472,,,,,,,,,2998
POLICYBZR,PUT VOL,25767,4085,,,,,,,,,7198
POLICYBZR,PUT OI,6807,6445,,,,,,,,,9287
POLYCAB,PRICE,8417.0,8350.0,,,,8371.0,8414.83,8410.5,8345.33,8236.0,8383.0
POLYCAB,VWAP,,,,,,,,,,,8376.17
POLYCAB,CASH VOL,226275,231281,72086,62.43,55.91,,,,,,15278
POLYCAB,F&O VOL,34058,26795,,,,,,,,,871
POLYCAB,F&O OI,53618,57079,,,,,,,,,53574
POLYCAB,CALL VOL,15113,12789,,,,,,,,,489
POLYCAB,CALL OI,8823,10153,,,,,,,,,8762
POLYCAB,PUT VOL,9474,5712,,,,,,,,,384
POLYCAB,PUT OI,8282,9284,,,,,,,,,8299
POWERGRID,PRICE,270.2,265.95,,,,270.4,269.6,268.4,269.68,268.43,269.0
POWERGRID,VWAP,,,,,,,,,,,269.2
POWERGRID,CASH VOL,6114433,7314792,1749941,67.19,64.77,,,,,,497535
POWERGRID,F&O VOL,24552,21608,,,,,,,,,652
POWERGRID,F&O OI,64692,65865,,,,,,,,,64725
POWERGRID,CALL VOL,11944,9783,,,,,,,,,671
POWERGRID,CALL OI,9631,10433,,,,,,,,,9640
POWERGRID,PUT VOL,5635,6032,,,,,,,,,244
POWERGRID,PUT OI,5623,6089,,,,,,,,,5592
POWERINDIA,PRICE,31150.0,31415.0,,,,31110.0,31355.0,31218.33,32190.83,31172.5,30900.0
POWERINDIA,VWAP,,,,,,,,,,,30953.33
POWERINDIA,CASH VOL,67887,89147,21634,49.29,40.79,,,,,,3799
POWERINDIA,F&O VOL,43510,69905,,,,,,,,,1211
POWERINDIA,F&O OI,62244,59920,,,,,,,,,62139
POWERINDIA,CALL VOL,19052,28796,,,,,,,,,1161
POWERINDIA,CALL OI,11783,10443,,,,,,,,,11822
POWERINDIA,PUT VOL,11108,19303,,,,,,,,,377
POWERINDIA,PUT OI,8146,8522,,,,,,,,,8157
PREMIERENE,PRICE,915.0,907.2,,,,901.5,913.87,911.6,929.4,911.13,906.0
PREMIERENE,VWAP,,,,,,,,,,,906.97
PREMIERENE,CASH VOL,930143,1202025,151248,47.9,56.27,,,,,,27289
PREMIERENE,F&O VOL,16691,10419,,,,,,,,,155
PREMIERENE,F&O OI,35915,35393,,,,,,,,,35943
PREMIERENE,CALL VOL,6751,4568,,,,,,,,,142
PREMIERENE,CALL OI,7517,7958,,,,,,,,,7537
PREMIERENE,PUT VOL,2890,1767,,,,,,,,,57
PREMIERENE,PUT OI,5434,5924,,,,,,,,,5437
PRESTIGE,PRICE,1490.0,1479.6,,,,1469.1,1493.25,1491.08,1469.95,1446.72,1476.0
PRESTIGE,VWAP,,,,,,,,,,,1471.6
PRESTIGE,CASH VOL,141420,512562,42597,38.17,71.07,,,,,,7989
PRESTIGE,F&O VOL,9797,6877,,,,,,,,,212
PRESTIGE,F&O OI,24381,24954,,,,,,,,,24375
PRESTIGE,CALL VOL,5121,2995,,,,,,,,,139
PRESTIGE,CALL OI,3166,3337,,,,,,,,,3158
PRESTIGE,PUT VOL,1719,1257,,,,,,,,,15
PRESTIGE,PUT OI,3289,3336,,,,,,,,,3293
RADICO,PRICE,4601.9,4448.8,,,,4589.1,4578.68,4532.25,4495.97,4417.1,4564.0
RADICO,VWAP,,,,,,,,,,,4576.1
RADICO,CASH VOL,528324,160829,124036,38.12,57.36,,,,,,15811
RADICO,F&O VOL,81278,6443,,,,,,,,,1467
RADICO,F&O OI,18996,14464,,,,,,,,,18713
RADICO,CALL VOL,54417,3819,,,,,,,,,1243
RADICO,CALL OI,5432,3559,,,,,,,,,5199
RADICO,PUT VOL,15458,1225,,,,,,,,,396
RADICO,PUT OI,2973,1553,,,,,,,,,2934
RBLBANK,PRICE,428.0,423.2,,,,416.5,427.27,425.83,412.67,406.23,422.0
RBLBANK,VWAP,,,,,,,,,,,420.53
RBLBANK,CASH VOL,3651779,7366610,701662,34.04,28.6,,,,,,425058
RBLBANK,F&O VOL,35055,59236,,,,,,,,,3297
RBLBANK,F&O OI,31932,30185,,,,,,,,,31397
RBLBANK,CALL VOL,16120,30570,,,,,,,,,1590
RBLBANK,CALL OI,5587,5995,,,,,,,,,5588
RBLBANK,PUT VOL,9283,15078,,,,,,,,,1518
RBLBANK,PUT OI,4581,4176,,,,,,,,,4121
RECLTD,PRICE,311.5,307.1,,,,309.85,311.17,310.52,312.0,312.0,309.0
RECLTD,VWAP,,,,,,,,,,,309.03
RECLTD,CASH VOL,5448840,4641953,1137170,53.05,63.28,,,,,,131244
RECLTD,F&O VOL,29315,19826,,,,,,,,,602
RECLTD,F&O OI,61326,62948,,,,,,,,,61460
RECLTD,CALL VOL,10299,8997,,,,,,,,,296
RECLTD,CALL OI,7191,8170,,,,,,,,,7272
RECLTD,PUT VOL,5916,3906,,,,,,,,,222
RECLTD,PUT OI,5612,5840,,,,,,,,,5657
RELIANCE,PRICE,1248.0,1240.4,,,,1236.6,1247.28,1245.85,1246.9,1233.23,1239.0
RELIANCE,VWAP,,,,,,,,,,,1238.8
RELIANCE,CASH VOL,8352048,10684376,1887661,66.75,57.18,,,,,,650238
RELIANCE,F&O VOL,319985,320167,,,,,,,,,9403
RELIANCE,F&O OI,640214,647898,,,,,,,,,639866
RELIANCE,CALL VOL,118320,112516,,,,,,,,,7057
RELIANCE,CALL OI,47676,52827,,,,,,,,,47728
RELIANCE,PUT VOL,63621,65911,,,,,,,,,3782
RELIANCE,PUT OI,36303,37308,,,,,,,,,36327
RVNL,PRICE,211.77,211.15,,,,209.75,212.16,211.9,211.1,204.72,209.0
RVNL,VWAP,,,,,,,,,,,209.16
RVNL,CASH VOL,2894169,4049857,587801,32.65,23.96,,,,,,262030
RVNL,F&O VOL,21013,26931,,,,,,,,,494
RVNL,F&O OI,49589,51385,,,,,,,,,49541
RVNL,CALL VOL,10415,14731,,,,,,,,,372
RVNL,CALL OI,11386,12866,,,,,,,,,11381
RVNL,PUT VOL,3713,5463,,,,,,,,,246
RVNL,PUT OI,6918,7273,,,,,,,,,6802
SAIL,PRICE,185.44,174.01,,,,182.7,183.66,180.1,177.04,176.47,184.0
SAIL,VWAP,,,,,,,,,,,184.49
SAIL,CASH VOL,41615771,7065250,5129442,43.7,40.67,,,,,,1403847
SAIL,F&O VOL,2419,4818,,,,,,,,,4
SAIL,F&O OI,48357,49886,,,,,,,,,48359
SAIL,CALL VOL,21,8,,,,,,,,,0
SAIL,CALL OI,1707,1722,,,,,,,,,1707
SAIL,PUT VOL,126,36,,,,,,,,,0
SAIL,PUT OI,2292,2337,,,,,,,,,2292
SBICARD,PRICE,635.0,634.95,,,,632.0,636.6,635.53,647.06,638.88,628.0
SBICARD,VWAP,,,,,,,,,,,631.87
SBICARD,CASH VOL,461549,676501,136446,55.35,49.69,,,,,,69784
SBICARD,F&O VOL,12206,15230,,,,,,,,,347
SBICARD,F&O OI,49181,49364,,,,,,,,,49204
SBICARD,CALL VOL,3663,6036,,,,,,,,,203
SBICARD,CALL OI,6125,6418,,,,,,,,,6128
SBICARD,PUT VOL,2262,3087,,,,,,,,,100
SBICARD,PUT OI,5394,5718,,,,,,,,,5391
SBILIFE,PRICE,1760.0,1756.3,,,,1710.0,1759.08,1757.25,1724.67,1712.0,1715.0
SBILIFE,VWAP,,,,,,,,,,,1715.77
SBILIFE,CASH VOL,513341,329671,226123,66.76,57.89,,,,,,98458
SBILIFE,F&O VOL,14677,12761,,,,,,,,,3573
SBILIFE,F&O OI,38288,38335,,,,,,,,,38277
SBILIFE,CALL VOL,7025,5720,,,,,,,,,931
SBILIFE,CALL OI,6476,6655,,,,,,,,,6564
SBILIFE,PUT VOL,4064,3980,,,,,,,,,2692
SBILIFE,PUT OI,6408,6189,,,,,,,,,6252
SBIN,PRICE,994.1,987.0,,,,982.3,993.2,991.4,992.45,984.95,990.0
SBIN,VWAP,,,,,,,,,,,988.63
SBIN,CASH VOL,4522248,6126235,983079,58.47,49.82,,,,,,608689
SBIN,F&O VOL,155574,217574,,,,,,,,,7387
SBIN,F&O OI,300129,302655,,,,,,,,,300300
SBIN,CALL VOL,62662,100308,,,,,,,,,5728
SBIN,CALL OI,37529,41009,,,,,,,,,36900
SBIN,PUT VOL,39897,56087,,,,,,,,,3572
SBIN,PUT OI,32293,31553,,,,,,,,,32427
SHREECEM,PRICE,22500.0,22200.0,,,,22300.0,22451.67,22355.0,22510.83,22332.5,22170.0
SHREECEM,VWAP,,,,,,,,,,,22226.67
SHREECEM,CASH VOL,10207,9585,2751,49.12,41.31,,,,,,555
SHREECEM,F&O VOL,11987,17473,,,,,,,,,192
SHREECEM,F&O OI,28767,29292,,,,,,,,,28748
SHREECEM,CALL VOL,5018,5556,,,,,,,,,69
SHREECEM,CALL OI,2892,3064,,,,,,,,,2876
SHREECEM,PUT VOL,2313,2176,,,,,,,,,35
SHREECEM,PUT OI,1910,1996,,,,,,,,,1901
SHRIRAMFIN,PRICE,1010.8,1006.0,,,,999.0,1011.75,1011.12,1009.58,1008.75,985.0
SHRIRAMFIN,VWAP,,,,,,,,,,,990.93
SHRIRAMFIN,CASH VOL,2916356,3773069,567532,65.26,63.92,,,,,,318045
SHRIRAMFIN,F&O VOL,27555,39903,,,,,,,,,3238
SHRIRAMFIN,F&O OI,69262,68847,,,,,,,,,68853
SHRIRAMFIN,CALL VOL,13060,19350,,,,,,,,,2052
SHRIRAMFIN,CALL OI,13356,13444,,,,,,,,,13040
SHRIRAMFIN,PUT VOL,6739,11233,,,,,,,,,1518
SHRIRAMFIN,PUT OI,10121,10467,,,,,,,,,9957
SIEMENS,PRICE,3886.0,3858.0,,,,3852.0,3879.17,3865.5,3883.67,3823.2,3837.0
SIEMENS,VWAP,,,,,,,,,,,3840.17
SIEMENS,CASH VOL,133100,257553,30182,40.32,41.84,,,,,,6059
SIEMENS,F&O VOL,27644,29455,,,,,,,,,1462
SIEMENS,F&O OI,41628,41021,,,,,,,,,41493
SIEMENS,CALL VOL,16790,17829,,,,,,,,,1721
SIEMENS,CALL OI,7691,7690,,,,,,,,,7534
SIEMENS,PUT VOL,4805,5614,,,,,,,,,246
SIEMENS,PUT OI,5558,5552,,,,,,,,,5558
SOLARINDS,PRICE,19730.0,19890.0,,,,19600.0,19997.5,19819.17,20590.0,19233.33,19505.0
SOLARINDS,VWAP,,,,,,,,,,,19555.0
SOLARINDS,CASH VOL,316329,396641,46972,43.34,40.15,,,,,,10906
SOLARINDS,F&O VOL,232518,273732,,,,,,,,,4919
SOLARINDS,F&O OI,90080,85837,,,,,,,,,89610
SOLARINDS,CALL VOL,72004,106316,,,,,,,,,2405
SOLARINDS,CALL OI,12415,10126,,,,,,,,,12373
SOLARINDS,PUT VOL,63389,50419,,,,,,,,,1787
SOLARINDS,PUT OI,11589,11741,,,,,,,,,11636
SONACOMS,PRICE,833.0,809.0,,,,828.55,828.29,818.88,800.51,785.52,826.0
SONACOMS,VWAP,,,,,,,,,,,826.13
SONACOMS,CASH VOL,3183807,1560055,795261,43.93,43.4,,,,,,116936
SONACOMS,F&O VOL,46218,15283,,,,,,,,,793
SONACOMS,F&O OI,23026,22308,,,,,,,,,23003
SONACOMS,CALL VOL,23358,8516,,,,,,,,,589
SONACOMS,CALL OI,3602,4849,,,,,,,,,3588
SONACOMS,PUT VOL,8568,2685,,,,,,,,,182
SONACOMS,PUT OI,1988,2263,,,,,,,,,1976
SRF,PRICE,2550.0,2538.3,,,,2540.0,2551.0,2550.33,2510.4,2507.2,2539.0
SRF,VWAP,,,,,,,,,,,2539.6
SRF,CASH VOL,73197,69512,24737,52.22,54.42,,,,,,5909
SRF,F&O VOL,10259,8928,,,,,,,,,369
SRF,F&O OI,36010,36311,,,,,,,,,36069
SRF,CALL VOL,4540,4471,,,,,,,,,198
SRF,CALL OI,6574,6893,,,,,,,,,6587
SRF,PUT VOL,2713,2571,,,,,,,,,166
SRF,PUT OI,4637,4970,,,,,,,,,4678
SUNPHARMA,PRICE,1865.0,1846.4,,,,1859.0,1862.27,1856.8,1852.6,1842.4,1865.0
SUNPHARMA,VWAP,,,,,,,,,,,1865.07
SUNPHARMA,CASH VOL,902514,1062235,356202,72.6,63.66,,,,,,41329
SUNPHARMA,F&O VOL,41278,52633,,,,,,,,,739
SUNPHARMA,F&O OI,85520,87230,,,,,,,,,85598
SUNPHARMA,CALL VOL,22622,30153,,,,,,,,,746
SUNPHARMA,CALL OI,19818,21832,,,,,,,,,19885
SUNPHARMA,PUT VOL,9522,13500,,,,,,,,,475
SUNPHARMA,PUT OI,10494,10535,,,,,,,,,10594
SUPREMEIND,PRICE,3497.1,3460.5,,,,3472.6,3494.42,3489.05,3528.58,3425.15,3470.0
SUPREMEIND,VWAP,,,,,,,,,,,3459.4
SUPREMEIND,CASH VOL,78063,194956,13094,54.79,65.35,,,,,,2515
SUPREMEIND,F&O VOL,8172,15295,,,,,,,,,315
SUPREMEIND,F&O OI,22547,22634,,,,,,,,,22553
SUPREMEIND,CALL VOL,3473,7918,,,,,,,,,364
SUPREMEIND,CALL OI,4145,4333,,,,,,,,,4131
SUPREMEIND,PUT VOL,1517,4921,,,,,,,,,96
SUPREMEIND,PUT OI,3039,3123,,,,,,,,,3040
SUZLON,PRICE,42.39,43.0,,,,42.12,42.41,42.4,43.36,43.22,41.0
SUZLON,VWAP,,,,,,,,,,,41.98
SUZLON,CASH VOL,99322778,41578320,17344242,46.54,43.21,,,,,,4123398
SUZLON,F&O VOL,39015,25977,,,,,,,,,873
SUZLON,F&O OI,69978,65548,,,,,,,,,70121
SUZLON,CALL VOL,13501,9799,,,,,,,,,321
SUZLON,CALL OI,8203,7142,,,,,,,,,8233
SUZLON,PUT VOL,6597,3528,,,,,,,,,161
SUZLON,PUT OI,3990,3789,,,,,,,,,3975
SWIGGY,PRICE,278.5,284.05,,,,275.7,283.15,280.05,275.73,273.94,275.0
SWIGGY,VWAP,,,,,,,,,,,275.7
SWIGGY,CASH VOL,18748823,32604564,6127915,46.58,59.9,,,,,,454458
SWIGGY,F&O VOL,69888,84593,,,,,,,,,1558
SWIGGY,F&O OI,99081,97384,,,,,,,,,99068
SWIGGY,CALL VOL,35042,42152,,,,,,,,,1102
SWIGGY,CALL OI,17256,15787,,,,,,,,,17115
SWIGGY,PUT VOL,15912,18450,,,,,,,,,403
SWIGGY,PUT OI,13632,14612,,,,,,,,,13700
TATACONSUM,PRICE,994.3,984.1,,,,989.0,993.22,991.05,1003.15,998.38,989.0
TATACONSUM,VWAP,,,,,,,,,,,989.83
TATACONSUM,CASH VOL,850774,683063,370642,68.1,56.82,,,,,,19777
TATACONSUM,F&O VOL,16118,17524,,,,,,,,,385
TATACONSUM,F&O OI,51236,51928,,,,,,,,,51220
TATACONSUM,CALL VOL,6444,7975,,,,,,,,,322
TATACONSUM,CALL OI,3484,3881,,,,,,,,,3405
TATACONSUM,PUT VOL,3428,3810,,,,,,,,,177
TATACONSUM,PUT OI,5760,5839,,,,,,,,,5779
TATAELXSI,PRICE,3212.0,3220.0,,,,3212.0,3231.5,3218.5,3399.4,3310.93,3193.0
TATAELXSI,VWAP,,,,,,,,,,,3203.1
TATAELXSI,CASH VOL,159930,523177,43018,38.15,30.64,,,,,,15880
TATAELXSI,F&O VOL,26354,62685,,,,,,,,,1399
TATAELXSI,F&O OI,51867,50134,,,,,,,,,51717
TATAELXSI,CALL VOL,10026,20838,,,,,,,,,1198
TATAELXSI,CALL OI,6967,6579,,,,,,,,,6769
TATAELXSI,PUT VOL,7362,18857,,,,,,,,,494
TATAELXSI,PUT OI,5006,4658,,,,,,,,,5069
TATAPOWER,PRICE,369.0,367.0,,,,366.5,368.82,368.45,372.84,368.92,366.0
TATAPOWER,VWAP,,,,,,,,,,,366.03
TATAPOWER,CASH VOL,1418458,2521297,351502,48.65,50.68,,,,,,148736
TATAPOWER,F&O VOL,30886,24019,,,,,,,,,1116
TATAPOWER,F&O OI,88781,88625,,,,,,,,,89152
TATAPOWER,CALL VOL,10453,10601,,,,,,,,,611
TATAPOWER,CALL OI,13198,13760,,,,,,,,,13354
TATAPOWER,PUT VOL,8797,7662,,,,,,,,,479
