Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
MAZDOCK,VWAP,,,,,,,,,,,2198.57,2198.26
MAZDOCK,CASH VOL,373859,611823,101158,38.82,41.63,,,,,,53534,74571
MAZDOCK,F&O VOL,24168,34610,,,,,,,,,3513,5936
MAZDOCK,F&O OI,66668,67455,,,,,,,,,66674,66547
MAZDOCK,CALL VOL,10250,15945,,,,,,,,,1838,2630
MAZDOCK,CALL OI,9999,10623,,,,,,,,,9936,9829
MAZDOCK,PUT VOL,5343,5911,,,,,,,,,353,549
MAZDOCK,PUT OI,5971,6212,,,,,,,,,5992,5946
MCX,PRICE,3374.0,3262.6,,,,3365.0,3351.25,3305.75,3247.6,3222.8,3414.0,3403.0
MCX,VWAP,,,,,,,,,,,3406.45,3399.19
MCX,CASH VOL,2249890,1069125,554936,41.58,35.7,,,,,,662238,1020560
MCX,F&O VOL,202785,89039,,,,,,,,,45392,77674
MCX,F&O OI,91890,88016,,,,,,,,,94829,96241
MCX,CALL VOL,113307,47015,,,,,,,,,25545,41053
MCX,CALL OI,19818,22379,,,,,,,,,20736,20932
MCX,PUT VOL,44093,17382,,,,,,,,,12280,20700
MCX,PUT OI,12697,10398,,,,,,,,,16094,13188
MFSL,PRICE,1562.9,1554.2,,,,1406.7,1560.53,1555.8,1538.87,1498.6,1406.0,1417.0
MFSL,VWAP,,,,,,,,,,,1413.06,1414.81
MFSL,CASH VOL,324133,279864,111304,69.42,55.7,,,,,,1676803,2212787
MFSL,F&O VOL,5310,7112,,,,,,,,,13139,27001
MFSL,F&O OI,23496,24045,,,,,,,,,27329,30708
MFSL,CALL VOL,2096,2870,,,,,,,,,1402,5136
MFSL,CALL OI,674,3745,,,,,,,,,1139,2328
MFSL,PUT VOL,1228,2826,,,,,,,,,3324,8731
MFSL,PUT OI,2361,3087,,,,,,,,,2227,4073
MOTHERSON,PRICE,164.4,161.77,,,,163.75,164.19,163.76,162.04,160.99,163.0,164.0
MOTHERSON,VWAP,,,,,,,,,,,163.43,163.74
MOTHERSON,CASH VOL,7287266,8031394,1587822,48.84,55.01,,,,,,766904,1394246
MOTHERSON,F&O VOL,16506,7692,,,,,,,,,1059,2895
MOTHERSON,F&O OI,35736,35238,,,,,,,,,35819,36909
MOTHERSON,CALL VOL,6229,3120,,,,,,,,,413,698
MOTHERSON,CALL OI,3989,4239,,,,,,,,,3970,3939
MOTHERSON,PUT VOL,2783,2003,,,,,,,,,183,321
MOTHERSON,PUT OI,3959,4056,,,,,,,,,3960,3969
MOTILALOFS,PRICE,1042.5,1007.0,,,,1039.1,1039.53,1033.6,1005.75,997.25,1033.0,1033.0
MOTILALOFS,VWAP,,,,,,,,,,,1032.64,1032.47
MOTILALOFS,CASH VOL,2096581,813525,298677,23.63,35.47,,,,,,68670,103021
MOTILALOFS,F&O VOL,69188,13334,,,,,,,,,3085,4368
MOTILALOFS,F&O OI,16362,13608,,,,,,,,,16210,16261
MOTILALOFS,CALL VOL,47502,9633,,,,,,,,,1543,2135
MOTILALOFS,CALL OI,4744,4307,,,,,,,,,4710,4713
MOTILALOFS,PUT VOL,14361,1983,,,,,,,,,1003,1338
MOTILALOFS,PUT OI,2486,1530,,,,,,,,,2328,2315
MPHASIS,PRICE,2259.0,2265.0,,,,2230.0,2256.7,2252.1,2367.2,2322.67,2264.0,2255.0
MPHASIS,VWAP,,,,,,,,,,,2259.02,2259.85
MPHASIS,CASH VOL,219169,506297,53496,41.67,58.53,,,,,,12032,19655
MPHASIS,F&O VOL,13460,13765,,,,,,,,,1109,2056
MPHASIS,F&O OI,32974,31410,,,,,,,,,33098,33206
MPHASIS,CALL VOL,4734,6411,,,,,,,,,598,980
MPHASIS,CALL OI,3808,4181,,,,,,,,,3813,3812
MPHASIS,PUT VOL,3653,2549,,,,,,,,,241,483
MPHASIS,PUT OI,2793,2614,,,,,,,,,2835,2766
MUTHOOTFIN,PRICE,2856.5,2831.5,,,,2825.0,2849.43,2835.3,2823.12,2787.15,2824.0,2830.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2826.13,2826.53
MUTHOOTFIN,CASH VOL,711064,484238,141513,59.37,55.45,,,,,,89099,124082
MUTHOOTFIN,F&O VOL,26630,24677,,,,,,,,,4191,7079
MUTHOOTFIN,F&O OI,64316,65243,,,,,,,,,64186,64287
MUTHOOTFIN,CALL VOL,12476,11483,,,,,,,,,1856,3104
MUTHOOTFIN,CALL OI,14575,14932,,,,,,,,,10698,14201
MUTHOOTFIN,PUT VOL,6733,5921,,,,,,,,,1647,2350
MUTHOOTFIN,PUT OI,8683,9229,,,,,,,,,7930,8894
NAM-INDIA,PRICE,1165.0,1159.0,,,,1159.0,1164.85,1164.55,1153.4,1150.2,1166.0,1164.0
NAM-INDIA,VWAP,,,,,,,,,,,1165.47,1164.69
NAM-INDIA,CASH VOL,494842,699444,95647,57.8,53.22,,,,,,36105,52643
NAM-INDIA,F&O VOL,7147,6839,,,,,,,,,499,778
NAM-INDIA,F&O OI,19673,19643,,,,,,,,,19669,19656
NAM-INDIA,CALL VOL,3987,2862,,,,,,,,,234,313
NAM-INDIA,CALL OI,2019,2155,,,,,,,,,1975,1962
NAM-INDIA,PUT VOL,1668,1114,,,,,,,,,132,197
NAM-INDIA,PUT OI,1725,1680,,,,,,,,,1736,1736
NATIONALUM,PRICE,363.45,352.2,,,,355.95,361.71,358.23,357.55,352.85,358.0,360.0
NATIONALUM,VWAP,,,,,,,,,,,358.14,358.91
NATIONALUM,CASH VOL,6249209,2687468,1939987,57.51,50.55,,,,,,646807,865695
NATIONALUM,F&O VOL,48866,27397,,,,,,,,,4861,8923
NATIONALUM,F&O OI,53428,53696,,,,,,,,,53452,53406
NATIONALUM,CALL VOL,29520,16153,,,,,,,,,2955,5133
NATIONALUM,CALL OI,13889,14666,,,,,,,,,13902,13604
NATIONALUM,PUT VOL,9390,6186,,,,,,,,,1256,2263
NATIONALUM,PUT OI,9617,9534,,,,,,,,,9539,9662
NAUKRI,PRICE,1297.0,1304.0,,,,1232.0,1306.9,1300.3,1276.4,1259.6,1230.0,1240.0
NAUKRI,VWAP,,,,,,,,,,,1225.96,1230.62
NAUKRI,CASH VOL,1549637,1322215,372708,56.94,44.29,,,,,,377536,524433
NAUKRI,F&O VOL,21731,19246,,,,,,,,,10119,14927
NAUKRI,F&O OI,35848,36091,,,,,,,,,36448,37008
NAUKRI,CALL VOL,9665,9859,,,,,,,,,4350,6497
NAUKRI,CALL OI,3063,2843,,,,,,,,,3336,3497
NAUKRI,PUT VOL,5806,4619,,,,,,,,,3160,4873
NAUKRI,PUT OI,2608,2764,,,,,,,,,2329,2666
NBCC,PRICE,83.99,81.9,,,,83.3,83.65,82.97,82.27,82.0,83.0,83.0
NBCC,VWAP,,,,,,,,,,,83.15,83.11
NBCC,CASH VOL,5625306,4367203,2292449,43.89,42.7,,,,,,612534,904659
NBCC,F&O VOL,9333,5922,,,,,,,,,651,1030
NBCC,F&O OI,23614,24165,,,,,,,,,23644,23676
NBCC,CALL VOL,3994,3117,,,,,,,,,289,387
NBCC,CALL OI,3915,4748,,,,,,,,,3928,3912
NBCC,PUT VOL,1281,788,,,,,,,,,121,148
NBCC,PUT OI,2051,2076,,,,,,,,,2025,2007
NESTLEIND,PRICE,1387.2,1363.9,,,,1355.7,1382.93,1374.4,1370.6,1367.0,1377.0,1378.0
NESTLEIND,VWAP,,,,,,,,,,,1379.62,1379.3
NESTLEIND,CASH VOL,685984,865008,181344,62.14,65.91,,,,,,100488,114771
NESTLEIND,F&O VOL,21842,18232,,,,,,,,,1508,2932
NESTLEIND,F&O OI,36265,36436,,,,,,,,,36359,36375
NESTLEIND,CALL VOL,7639,6175,,,,,,,,,590,973
NESTLEIND,CALL OI,3587,3713,,,,,,,,,3530,3511
NESTLEIND,PUT VOL,5272,6172,,,,,,,,,469,886
NESTLEIND,PUT OI,4200,4281,,,,,,,,,4203,4157
NHPC,PRICE,76.74,76.01,,,,76.17,76.64,76.44,76.7,76.19,76.0,76.0
NHPC,VWAP,,,,,,,,,,,76.11,76.14
NHPC,CASH VOL,6985170,9874034,1538815,54.72,54.74,,,,,,456277,746055
NHPC,F&O VOL,8288,7695,,,,,,,,,435,1264
NHPC,F&O OI,31412,31545,,,,,,,,,31425,31443
NHPC,CALL VOL,4045,2850,,,,,,,,,229,638
NHPC,CALL OI,3039,3766,,,,,,,,,3020,2902
NHPC,PUT VOL,1055,988,,,,,,,,,96,141
NHPC,PUT OI,2201,2284,,,,,,,,,2201,2195
NMDC,PRICE,82.0,80.2,,,,81.1,81.73,81.19,81.47,79.92,81.0,81.0
NMDC,VWAP,,,,,,,,,,,81.58,81.7
NMDC,CASH VOL,11699092,8885406,2319885,46.35,52.84,,,,,,676609,1018884
NMDC,F&O VOL,25769,15874,,,,,,,,,1250,2162
NMDC,F&O OI,77477,77427,,,,,,,,,77653,77871
NMDC,CALL VOL,9708,3861,,,,,,,,,345,495
NMDC,CALL OI,4982,5913,,,,,,,,,4983,5003
NMDC,PUT VOL,3913,1794,,,,,,,,,229,392
NMDC,PUT OI,3855,4124,,,,,,,,,3799,3751
NTPC,PRICE,326.0,327.8,,,,326.95,327.2,326.4,329.95,325.75,326.0,326.0
NTPC,VWAP,,,,,,,,,,,326.22,326.21
NTPC,CASH VOL,10525477,6219007,1902019,61.9,63.87,,,,,,348021,448499
NTPC,F&O VOL,27622,25786,,,,,,,,,2381,4227
NTPC,F&O OI,111712,112442,,,,,,,,,112274,112702
NTPC,CALL VOL,11332,12318,,,,,,,,,1520,1939
NTPC,CALL OI,18718,19347,,,,,,,,,18900,18840
NTPC,PUT VOL,5206,5834,,,,,,,,,221,455
NTPC,PUT OI,7759,7986,,,,,,,,,7743,7738
NYKAA,PRICE,340.85,333.55,,,,337.35,339.38,336.45,334.42,332.91,338.0,337.0
NYKAA,VWAP,,,,,,,,,,,337.7,337.61
NYKAA,CASH VOL,2246914,1885771,1082441,65.66,52.21,,,,,,143741,189233
NYKAA,F&O VOL,8263,6410,,,,,,,,,754,1578
NYKAA,F&O OI,17172,17057,,,,,,,,,17307,17468
NYKAA,CALL VOL,3991,3043,,,,,,,,,406,660
NYKAA,CALL OI,2370,2637,,,,,,,,,2488,2454
NYKAA,PUT VOL,2153,1770,,,,,,,,,208,388
NYKAA,PUT OI,1983,1846,,,,,,,,,1908,1963
OBEROIRLTY,PRICE,1850.0,1845.6,,,,1815.0,1854.55,1851.52,1764.17,1722.5,1846.0,1844.0
OBEROIRLTY,VWAP,,,,,,,,,,,1836.59,1840.78
OBEROIRLTY,CASH VOL,389012,470585,84443,49.72,54.85,,,,,,11288,25899
OBEROIRLTY,F&O VOL,16236,15264,,,,,,,,,1261,2694
OBEROIRLTY,F&O OI,26764,26499,,,,,,,,,26859,26914
OBEROIRLTY,CALL VOL,6459,7335,,,,,,,,,576,1069
OBEROIRLTY,CALL OI,3766,4057,,,,,,,,,3639,3719
OBEROIRLTY,PUT VOL,3691,2672,,,,,,,,,339,615
OBEROIRLTY,PUT OI,2454,2524,,,,,,,,,2532,2515
OFSS,PRICE,10849.0,10989.0,,,,10600.0,10936.5,10878.17,11839.83,11727.5,10886.0,10946.0
OFSS,VWAP,,,,,,,,,,,10835.1,10874.58
OFSS,CASH VOL,174209,232724,44996,40.72,35.83,,,,,,25943,38053
OFSS,F&O VOL,55103,69324,,,,,,,,,5257,10854
OFSS,F&O OI,46440,45611,,,,,,,,,46268,46023
OFSS,CALL VOL,16648,19146,,,,,,,,,2611,4572
OFSS,CALL OI,5346,4249,,,,,,,,,5217,5190
OFSS,PUT VOL,11741,14745,,,,,,,,,1422,2468
OFSS,PUT OI,4260,4390,,,,,,,,,4294,4202
OIL,PRICE,470.0,467.0,,,,470.55,469.67,469.02,491.98,481.12,470.0,472.0
OIL,VWAP,,,,,,,,,,,472.58,472.55
OIL,CASH VOL,711993,2648023,307082,52.31,39.1,,,,,,282985,374603
OIL,F&O VOL,8044,25780,,,,,,,,,2279,3473
OIL,F&O OI,21835,21677,,,,,,,,,22096,22560
OIL,CALL VOL,2749,9018,,,,,,,,,1340,1798
OIL,CALL OI,2461,2409,,,,,,,,,2670,2728
OIL,PUT VOL,2389,8144,,,,,,,,,493,600
OIL,PUT OI,2201,2276,,,,,,,,,2252,2238
ONGC,PRICE,236.9,236.13,,,,235.5,236.45,235.55,237.2,234.27,235.0,236.0
ONGC,VWAP,,,,,,,,,,,236.1,236.11
ONGC,CASH VOL,8913385,8097173,2639893,71.59,56.77,,,,,,848344,1119068
ONGC,F&O VOL,34567,47050,,,,,,,,,7154,10744
ONGC,F&O OI,67485,67725,,,,,,,,,67725,68284
ONGC,CALL VOL,17515,26546,,,,,,,,,4752,5988
ONGC,CALL OI,19757,20938,,,,,,,,,19992,20068
ONGC,PUT VOL,8572,10576,,,,,,,,,1592,2304
ONGC,PUT OI,7510,7155,,,,,,,,,7368,7294
PAGEIND,PRICE,37340.0,37150.0,,,,37015.0,37326.67,37300.0,36000.0,35200.0,37365.0,37320.0
PAGEIND,VWAP,,,,,,,,,,,37239.19,37296.78
PAGEIND,CASH VOL,17565,38196,4302,20.56,25.92,,,,,,958,1916
PAGEIND,F&O VOL,35018,66808,,,,,,,,,1488,4117
PAGEIND,F&O OI,22341,20918,,,,,,,,,22359,22711
PAGEIND,CALL VOL,15900,45486,,,,,,,,,574,1233
PAGEIND,CALL OI,4407,4597,,,,,,,,,4355,4390
PAGEIND,PUT VOL,7338,11565,,,,,,,,,523,936
PAGEIND,PUT OI,2175,2148,,,,,,,,,2224,2298
PATANJALI,PRICE,409.45,404.0,,,,405.0,408.79,407.48,361.86,351.57,405.0,404.0
PATANJALI,VWAP,,,,,,,,,,,406.5,406.39
PATANJALI,CASH VOL,4117507,15560500,1036317,20.11,13.44,,,,,,960193,1084216
PATANJALI,F&O VOL,84341,234670,,,,,,,,,6740,9825
PATANJALI,F&O OI,75163,81637,,,,,,,,,75230,75287
PATANJALI,CALL VOL,39451,126593,,,,,,,,,3053,4360
PATANJALI,CALL OI,11325,15931,,,,,,,,,11404,11483
PATANJALI,PUT VOL,24145,53589,,,,,,,,,2504,3318
PATANJALI,PUT OI,8911,9352,,,,,,,,,8695,8752
PAYTM,PRICE,1775.0,1814.4,,,,1768.0,1791.6,1780.53,1830.32,1791.15,1760.0,1763.0
PAYTM,VWAP,,,,,,,,,,,1760.38,1760.66
PAYTM,CASH VOL,2410487,1208769,576973,44.73,33.76,,,,,,133777,195200
PAYTM,F&O VOL,86184,47772,,,,,,,,,7686,13097
PAYTM,F&O OI,65940,64943,,,,,,,,,66459,66813
PAYTM,CALL VOL,35679,17817,,,,,,,,,3533,5633
PAYTM,CALL OI,14409,13493,,,,,,,,,14723,14716
PAYTM,PUT VOL,30121,14008,,,,,,,,,3065,4939
PAYTM,PUT OI,11054,11537,,,,,,,,,11272,11186
PERSISTENT,PRICE,5240.0,5366.0,,,,5188.0,5313.25,5264.42,5574.0,5468.67,5308.0,5300.0
PERSISTENT,VWAP,,,,,,,,,,,5284.9,5288.64
PERSISTENT,CASH VOL,388889,350423,97325,34.75,42.32,,,,,,106161,125855
PERSISTENT,F&O VOL,87981,39150,,,,,,,,,15412,22474
PERSISTENT,F&O OI,62976,55073,,,,,,,,,62676,62897
PERSISTENT,CALL VOL,40862,17837,,,,,,,,,8965,12345
PERSISTENT,CALL OI,15526,11045,,,,,,,,,14866,14728
PERSISTENT,PUT VOL,31003,13135,,,,,,,,,4318,5831
PERSISTENT,PUT OI,9325,8376,,,,,,,,,9517,9552
PETRONET,PRICE,285.85,281.75,,,,285.0,285.39,284.48,290.21,285.43,284.0,285.0
PETRONET,VWAP,,,,,,,,,,,284.08,284.44
PETRONET,CASH VOL,1300396,1996961,369756,62.49,63.96,,,,,,27121,62410
PETRONET,F&O VOL,8580,7208,,,,,,,,,476,1145
PETRONET,F&O OI,24650,23894,,,,,,,,,24761,24763
PETRONET,CALL VOL,2681,3758,,,,,,,,,117,285
PETRONET,CALL OI,4318,4457,,,,,,,,,4328,4281
PETRONET,PUT VOL,823,1933,,,,,,,,,28,68
PETRONET,PUT OI,2204,2247,,,,,,,,,2199,2208
PFC,PRICE,346.0,345.8,,,,343.85,347.25,346.42,348.0,344.37,342.0,342.0
PFC,VWAP,,,,,,,,,,,342.55,342.54
PFC,CASH VOL,11150266,7604431,1503172,67.05,62.25,,,,,,893009,1222192
PFC,F&O VOL,69818,28589,,,,,,,,,4679,7719
PFC,F&O OI,124222,122694,,,,,,,,,124352,124710
PFC,CALL VOL,18197,12581,,,,,,,,,2001,2727
PFC,CALL OI,11756,12676,,,,,,,,,11664,11633
PFC,PUT VOL,10135,4895,,,,,,,,,1088,1599
PFC,PUT OI,10445,11229,,,,,,,,,10185,10136
PGEL,PRICE,521.15,520.2,,,,519.7,523.25,521.85,529.1,529.0,518.0,517.0
PGEL,VWAP,,,,,,,,,,,517.48,517.44
PGEL,CASH VOL,546381,855489,122951,37.93,40.38,,,,,,68773,85405
PGEL,F&O VOL,7319,15337,,,,,,,,,549,956
PGEL,F&O OI,24964,24518,,,,,,,,,25036,25060
PGEL,CALL VOL,2880,7429,,,,,,,,,273,375
PGEL,CALL OI,3789,3505,,,,,,,,,3768,3767
PGEL,PUT VOL,1536,4364,,,,,,,,,181,226
PGEL,PUT OI,2751,2769,,,,,,,,,2796,2799
PHOENIXLTD,PRICE,1993.2,1953.4,,,,1985.3,1990.38,1984.75,1875.83,1871.7,1984.0,1989.0
PHOENIXLTD,VWAP,,,,,,,,,,,1983.55,1985.18
PHOENIXLTD,CASH VOL,639296,421114,166517,55.73,60.74,,,,,,16112,22588
PHOENIXLTD,F&O VOL,24790,8146,,,,,,,,,871,1589
PHOENIXLTD,F&O OI,16424,15957,,,,,,,,,16496,16564
PHOENIXLTD,CALL VOL,15329,4848,,,,,,,,,434,771
PHOENIXLTD,CALL OI,2156,2384,,,,,,,,,1821,2175
PHOENIXLTD,PUT VOL,5903,1440,,,,,,,,,201,327
PHOENIXLTD,PUT OI,1399,783,,,,,,,,,1618,1411
PIDILITIND,PRICE,1588.1,1572.7,,,,1561.0,1586.53,1583.4,1568.07,1560.0,1573.0,1571.0
PIDILITIND,VWAP,,,,,,,,,,,1574.55,1573.51
PIDILITIND,CASH VOL,536262,482511,107041,58.88,60.31,,,,,,34274,51771
PIDILITIND,F&O VOL,5573,5760,,,,,,,,,1167,1736
PIDILITIND,F&O OI,16437,16336,,,,,,,,,17113,16859
PIDILITIND,CALL VOL,1843,2336,,,,,,,,,226,363
PIDILITIND,CALL OI,1944,1995,,,,,,,,,2039,1911
PIDILITIND,PUT VOL,1228,1882,,,,,,,,,78,197
PIDILITIND,PUT OI,1936,1929,,,,,,,,,1960,1900
PIIND,PRICE,2386.0,2410.0,,,,2386.0,2399.05,2390.35,2337.5,2278.9,2397.0,2390.0
PIIND,VWAP,,,,,,,,,,,2384.49,2388.25
PIIND,CASH VOL,102874,837735,20980,37.68,17.28,,,,,,6153,10468
PIIND,F&O VOL,28738,168366,,,,,,,,,2379,4446
PIIND,F&O OI,53369,54215,,,,,,,,,53046,53133
PIIND,CALL VOL,17051,120748,,,,,,,,,1379,2163
PIIND,CALL OI,10357,11612,,,,,,,,,9873,9822
PIIND,PUT VOL,6036,29970,,,,,,,,,370,622
PIIND,PUT OI,5957,6313,,,,,,,,,5949,5954
PNB,PRICE,118.3,117.0,,,,117.25,118.12,117.75,117.17,116.96,117.0,117.0
PNB,VWAP,,,,,,,,,,,118.25,118.04
PNB,CASH VOL,12840968,8967547,3565655,53.46,46.16,,,,,,2002252,2777115
PNB,F&O VOL,22625,19457,,,,,,,,,4351,6545
PNB,F&O OI,50299,50795,,,,,,,,,50817,50820
PNB,CALL VOL,8965,7995,,,,,,,,,1429,2108
PNB,CALL OI,5480,6785,,,,,,,,,5541,5588
PNB,PUT VOL,5619,4703,,,,,,,,,1733,2302
PNB,PUT OI,4480,4361,,,,,,,,,4378,4191
PNBHOUSING,PRICE,1138.5,1125.6,,,,1130.0,1138.02,1137.05,1144.0,1136.73,1108.0,1119.0
PNBHOUSING,VWAP,,,,,,,,,,,1113.26,1114.52
PNBHOUSING,CASH VOL,896182,217294,141511,60.27,45.6,,,,,,50299,75673
PNBHOUSING,F&O VOL,10311,6310,,,,,,,,,1589,3427
PNBHOUSING,F&O OI,25312,25049,,,,,,,,,25263,25662
PNBHOUSING,CALL VOL,4241,2339,,,,,,,,,723,1286
PNBHOUSING,CALL OI,3757,3644,,,,,,,,,3367,3684
PNBHOUSING,PUT VOL,2226,1877,,,,,,,,,683,1613
PNBHOUSING,PUT OI,2407,2444,,,,,,,,,2480,2794
POLICYBZR,PRICE,1886.3,1805.0,,,,1697.7,1873.85,1848.95,1778.55,1754.85,1697.0,1603.0
POLICYBZR,VWAP,,,,,,,,,,,1697.7,1651.48
POLICYBZR,CASH VOL,2477939,793833,1088150,54.17,60.22,,,,,,97656,183881
POLICYBZR,F&O VOL,126748,14472,,,,,,,,,26638,53629
POLICYBZR,F&O OI,48099,38644,,,,,,,,,55044,60067
POLICYBZR,CALL VOL,70135,7245,,,,,,,,,5192,6027
POLICYBZR,CALL OI,254,5729,,,,,,,,,3801,3000
POLICYBZR,PUT VOL,25767,3455,,,,,,,,,7924,14149
POLICYBZR,PUT OI,2508,5546,,,,,,,,,9683,6224
POLYCAB,PRICE,8417.0,8350.0,,,,8371.0,8414.83,8410.5,8345.33,8236.0,8376.0,8396.0
POLYCAB,VWAP,,,,,,,,,,,8379.65,8385.74
POLYCAB,CASH VOL,226275,231281,72086,62.43,55.91,,,,,,20966,33757
POLYCAB,F&O VOL,34058,26795,,,,,,,,,3248,6865
POLYCAB,F&O OI,53618,57079,,,,,,,,,53747,54297
POLYCAB,CALL VOL,15113,12789,,,,,,,,,1465,2585
POLYCAB,CALL OI,8823,10153,,,,,,,,,8795,8783
POLYCAB,PUT VOL,9474,5712,,,,,,,,,962,1668
POLYCAB,PUT OI,8282,9284,,,,,,,,,8302,8326
POWERGRID,PRICE,270.2,265.95,,,,270.4,269.6,268.4,269.68,268.43,268.0,268.0
POWERGRID,VWAP,,,,,,,,,,,268.94,268.7
POWERGRID,CASH VOL,6114433,7314792,1749941,67.19,64.77,,,,,,602256,767672
POWERGRID,F&O VOL,24552,21608,,,,,,,,,2817,4621
POWERGRID,F&O OI,64692,65865,,,,,,,,,64834,65072
POWERGRID,CALL VOL,11944,9783,,,,,,,,,1312,1914
POWERGRID,CALL OI,9631,10433,,,,,,,,,9532,9563
POWERGRID,PUT VOL,5635,6032,,,,,,,,,583,836
POWERGRID,PUT OI,5623,6089,,,,,,,,,5495,5420
POWERINDIA,PRICE,31150.0,31415.0,,,,31110.0,31355.0,31218.33,32190.83,31172.5,30955.0,30920.0
POWERINDIA,VWAP,,,,,,,,,,,30945.59,30932.8
POWERINDIA,CASH VOL,67887,89147,21634,49.29,40.79,,,,,,6683,8897
POWERINDIA,F&O VOL,43510,69905,,,,,,,,,4168,7034
POWERINDIA,F&O OI,62244,59920,,,,,,,,,62415,62717
POWERINDIA,CALL VOL,19052,28796,,,,,,,,,2262,3321
POWERINDIA,CALL OI,11783,10443,,,,,,,,,11833,12023
POWERINDIA,PUT VOL,11108,19303,,,,,,,,,1229,2050
POWERINDIA,PUT OI,8146,8522,,,,,,,,,8250,8265
PREMIERENE,PRICE,915.0,907.2,,,,901.5,913.87,911.6,929.4,911.13,910.0,905.0
PREMIERENE,VWAP,,,,,,,,,,,908.11,906.38
PREMIERENE,CASH VOL,930143,1202025,151248,47.9,56.27,,,,,,38622,59759
PREMIERENE,F&O VOL,16691,10419,,,,,,,,,626,1241
PREMIERENE,F&O OI,35915,35393,,,,,,,,,35955,35952
PREMIERENE,CALL VOL,6751,4568,,,,,,,,,297,566
PREMIERENE,CALL OI,7517,7958,,,,,,,,,7570,7641
PREMIERENE,PUT VOL,2890,1767,,,,,,,,,109,212
PREMIERENE,PUT OI,5434,5924,,,,,,,,,5419,5383
PRESTIGE,PRICE,1490.0,1479.6,,,,1469.1,1493.25,1491.08,1469.95,1446.72,1476.0,1472.0
PRESTIGE,VWAP,,,,,,,,,,,1472.84,1472.46
PRESTIGE,CASH VOL,141420,512562,42597,38.17,71.07,,,,,,10952,18645
PRESTIGE,F&O VOL,9797,6877,,,,,,,,,648,1426
PRESTIGE,F&O OI,24381,24954,,,,,,,,,24411,24468
PRESTIGE,CALL VOL,5121,2995,,,,,,,,,325,670
PRESTIGE,CALL OI,3166,3337,,,,,,,,,3131,3114
PRESTIGE,PUT VOL,1719,1257,,,,,,,,,64,151
PRESTIGE,PUT OI,3289,3336,,,,,,,,,3301,3321
RADICO,PRICE,4601.9,4448.8,,,,4589.1,4578.68,4532.25,4495.97,4417.1,4578.0,4574.0
RADICO,VWAP,,,,,,,,,,,4577.23,4578.62
RADICO,CASH VOL,528324,160829,124036,38.12,57.36,,,,,,21606,36523
RADICO,F&O VOL,81278,6443,,,,,,,,,2595,4029
RADICO,F&O OI,18996,14464,,,,,,,,,18714,18692
RADICO,CALL VOL,54417,3819,,,,,,,,,1711,2377
RADICO,CALL OI,5432,3559,,,,,,,,,5749,5096
RADICO,PUT VOL,15458,1225,,,,,,,,,656,990
RADICO,PUT OI,2973,1553,,,,,,,,,3292,2933
RBLBANK,PRICE,428.0,423.2,,,,416.5,427.27,425.83,412.67,406.23,418.0,417.0
RBLBANK,VWAP,,,,,,,,,,,420.1,419.56
RBLBANK,CASH VOL,3651779,7366610,701662,34.04,28.6,,,,,,615051,799704
RBLBANK,F&O VOL,35055,59236,,,,,,,,,6701,9898
RBLBANK,F&O OI,31932,30185,,,,,,,,,31159,30872
RBLBANK,CALL VOL,16120,30570,,,,,,,,,2725,3687
RBLBANK,CALL OI,5587,5995,,,,,,,,,5611,5579
RBLBANK,PUT VOL,9283,15078,,,,,,,,,2617,3374
RBLBANK,PUT OI,4581,4176,,,,,,,,,3760,3492
RECLTD,PRICE,311.5,307.1,,,,309.85,311.17,310.52,312.0,312.0,308.0,308.0
RECLTD,VWAP,,,,,,,,,,,309.0,308.92
RECLTD,CASH VOL,5448840,4641953,1137170,53.05,63.28,,,,,,210254,325369
RECLTD,F&O VOL,29315,19826,,,,,,,,,2141,5888
RECLTD,F&O OI,61326,62948,,,,,,,,,61596,62757
RECLTD,CALL VOL,10299,8997,,,,,,,,,695,1154
RECLTD,CALL OI,7191,8170,,,,,,,,,7190,7331
RECLTD,PUT VOL,5916,3906,,,,,,,,,562,1010
RECLTD,PUT OI,5612,5840,,,,,,,,,5660,5672
RELIANCE,PRICE,1248.0,1240.4,,,,1236.6,1247.28,1245.85,1246.9,1233.23,1239.0,1239.0
RELIANCE,VWAP,,,,,,,,,,,1239.15,1239.37
RELIANCE,CASH VOL,8352048,10684376,1887661,66.75,57.18,,,,,,971053,1522966
RELIANCE,F&O VOL,319985,320167,,,,,,,,,33595,64661
RELIANCE,F&O OI,640214,647898,,,,,,,,,642679,645209
RELIANCE,CALL VOL,118320,112516,,,,,,,,,13606,26050
RELIANCE,CALL OI,47676,52827,,,,,,,,,47971,49403
RELIANCE,PUT VOL,63621,65911,,,,,,,,,8738,14064
RELIANCE,PUT OI,36303,37308,,,,,,,,,36001,35858
RVNL,PRICE,211.77,211.15,,,,209.75,212.16,211.9,211.1,204.72,209.0,209.0
RVNL,VWAP,,,,,,,,,,,209.33,209.26
RVNL,CASH VOL,2894169,4049857,587801,32.65,23.96,,,,,,409103,581769
RVNL,F&O VOL,21013,26931,,,,,,,,,1591,2426
RVNL,F&O OI,49589,51385,,,,,,,,,49593,49699
RVNL,CALL VOL,10415,14731,,,,,,,,,716,1191
