Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
LTF,F&O VOL,16050,21408,,,,,,,,,997,2177,5073
LTF,F&O OI,39729,39681,,,,,,,,,39846,39964,40214
LTF,CALL VOL,6090,7618,,,,,,,,,361,,2113
LTF,CALL OI,5248,5108,,,,,,,,,4838,,5393
LTF,PUT VOL,5392,6626,,,,,,,,,397,,1549
LTF,PUT OI,7177,7448,,,,,,,,,7237,,7344
LTM,PRICE,4233.0,4346.6,,,,4233.0,4301.5,4255.83,4397.2,4315.73,4207.0,4227.0,4227.0
LTM,VWAP,,,,,,,,,,,4210.02,4210.64,4216.57
LTM,CASH VOL,229957,663212,62389,29.7,17.17,,,,,,20419,36685,49745
LTM,F&O VOL,19403,73403,,,,,,,,,3316,5459,6419
LTM,F&O OI,50210,49266,,,,,,,,,50996,51357,51374
LTM,CALL VOL,5882,17202,,,,,,,,,1116,,2281
LTM,CALL OI,3682,3200,,,,,,,,,2782,,4249
LTM,PUT VOL,5944,19379,,,,,,,,,1868,,2816
LTM,PUT OI,3767,3795,,,,,,,,,3816,,4345
LUPIN,PRICE,2045.0,2063.2,,,,2052.6,2053.8,2047.93,2096.75,2095.58,2050.0,2049.0,2049.0
LUPIN,VWAP,,,,,,,,,,,2052.25,2051.54,2051.49
LUPIN,CASH VOL,789895,599677,217967,58.08,63.45,,,,,,16811,49985,68348
LUPIN,F&O VOL,11927,9951,,,,,,,,,400,1612,2712
LUPIN,F&O OI,38239,37489,,,,,,,,,38237,38427,38560
LUPIN,CALL VOL,4830,3701,,,,,,,,,241,,1643
LUPIN,CALL OI,3509,2883,,,,,,,,,2905,,3653
LUPIN,PUT VOL,2843,2046,,,,,,,,,68,,587
LUPIN,PUT OI,4673,4637,,,,,,,,,4437,,4733
M&M,PRICE,3070.0,3029.5,,,,3047.0,3075.25,3071.75,3123.55,3112.52,3068.0,3103.0,3103.0
M&M,VWAP,,,,,,,,,,,3080.24,3094.22,3096.54
M&M,CASH VOL,2390779,2176832,579469,58.82,61.17,,,,,,75035,152216,207228
M&M,F&O VOL,86818,57627,,,,,,,,,4710,12485,17822
M&M,F&O OI,128916,126710,,,,,,,,,128785,128828,128990
M&M,CALL VOL,47881,27374,,,,,,,,,2992,,9569
M&M,CALL OI,20548,18328,,,,,,,,,20241,,20185
M&M,PUT VOL,25364,14108,,,,,,,,,1549,,5121
M&M,PUT OI,14376,13723,,,,,,,,,14523,,14771
MANAPPURAM,PRICE,319.9,318.85,,,,318.85,320.98,320.26,327.23,323.7,318.0,319.0,319.0
MANAPPURAM,VWAP,,,,,,,,,,,319.38,319.85,319.42
MANAPPURAM,CASH VOL,3120709,3726323,576272,50.09,48.76,,,,,,180903,678064,864414
MANAPPURAM,F&O VOL,500,449,,,,,,,,,5,12,18
MANAPPURAM,F&O OI,35244,35592,,,,,,,,,35244,35241,35237
MANAPPURAM,CALL VOL,84,41,,,,,,,,,0,,0
MANAPPURAM,CALL OI,2356,2413,,,,,,,,,2365,,2356
MANAPPURAM,PUT VOL,26,23,,,,,,,,,0,,0
MANAPPURAM,PUT OI,2567,2582,,,,,,,,,2632,,2567
MANKIND,PRICE,2246.0,2280.5,,,,2252.7,2273.35,2255.12,2278.93,2276.8,2244.0,2247.0,2247.0
MANKIND,VWAP,,,,,,,,,,,2251.33,2249.63,2250.22
MANKIND,CASH VOL,650768,446450,168245,75.53,60.83,,,,,,4121,13283,16575
MANKIND,F&O VOL,7351,5746,,,,,,,,,53,232,351
MANKIND,F&O OI,20293,19761,,,,,,,,,20310,20322,20319
MANKIND,CALL VOL,2093,1785,,,,,,,,,8,,85
MANKIND,CALL OI,1234,1125,,,,,,,,,999,,1247
MANKIND,PUT VOL,1858,1085,,,,,,,,,20,,54
MANKIND,PUT OI,3001,2975,,,,,,,,,2945,,3008
MARICO,PRICE,810.15,791.25,,,,810.15,808.77,806.02,810.58,804.92,813.0,815.0,815.0
MARICO,VWAP,,,,,,,,,,,814.78,814.82,817.61
MARICO,CASH VOL,3237626,1533193,588372,51.53,69.72,,,,,,36239,76665,240249
MARICO,F&O VOL,29664,4897,,,,,,,,,642,1112,2139
MARICO,F&O OI,24470,24091,,,,,,,,,24527,24578,24604
MARICO,CALL VOL,18349,2486,,,,,,,,,443,,1234
MARICO,CALL OI,3551,3390,,,,,,,,,3416,,3625
MARICO,PUT VOL,7844,925,,,,,,,,,188,,697
MARICO,PUT OI,3375,2963,,,,,,,,,3561,,3426
MARUTI,PRICE,12166.0,12231.0,,,,12165.0,12263.0,12198.33,12607.0,12469.0,12161.0,12234.0,12234.0
MARUTI,VWAP,,,,,,,,,,,12186.18,12214.46,12224.08
MARUTI,CASH VOL,312876,286167,102346,54.64,55.99,,,,,,8225,17754,25057
MARUTI,F&O VOL,101320,110028,,,,,,,,,4453,12084,18993
MARUTI,F&O OI,166755,164015,,,,,,,,,167188,167335,167575
MARUTI,CALL VOL,30739,28944,,,,,,,,,2164,,7021
MARUTI,CALL OI,13612,11684,,,,,,,,,14052,,14154
MARUTI,PUT VOL,27138,29004,,,,,,,,,1306,,4156
MARUTI,PUT OI,15052,14710,,,,,,,,,15034,,15155
MAXHEALTH,PRICE,1025.0,1030.0,,,,1022.1,1029.0,1026.33,1027.72,1007.75,1023.0,1029.0,1029.0
MAXHEALTH,VWAP,,,,,,,,,,,1026.64,1029.1,1030.09
MAXHEALTH,CASH VOL,1600620,2836517,704030,55.51,55.76,,,,,,11086,35364,57107
MAXHEALTH,F&O VOL,14792,18479,,,,,,,,,323,1129,1635
MAXHEALTH,F&O OI,32189,31320,,,,,,,,,32212,32251,32274
MAXHEALTH,CALL VOL,5699,8268,,,,,,,,,130,,607
MAXHEALTH,CALL OI,4915,4930,,,,,,,,,4896,,4845
MAXHEALTH,PUT VOL,4929,4224,,,,,,,,,192,,683
MAXHEALTH,PUT OI,3084,2945,,,,,,,,,3140,,3215
MAZDOCK,PRICE,2231.9,2236.0,,,,2249.1,2239.3,2234.37,2410.35,2362.78,2237.0,2240.0,2240.0
MAZDOCK,VWAP,,,,,,,,,,,2247.47,2243.56,2240.43
MAZDOCK,CASH VOL,545318,762530,100041,30.25,44.75,,,,,,112992,186845,258350
MAZDOCK,F&O VOL,31199,29154,,,,,,,,,3330,5856,7735
MAZDOCK,F&O OI,52924,50806,,,,,,,,,53352,53970,54268
MAZDOCK,CALL VOL,11650,7728,,,,,,,,,2324,,4220
MAZDOCK,CALL OI,5260,4523,,,,,,,,,8648,,5908
MAZDOCK,PUT VOL,9134,8601,,,,,,,,,863,,1904
MAZDOCK,PUT OI,5653,4566,,,,,,,,,6640,,5802
MCX,PRICE,3211.2,3173.5,,,,3201.1,3187.65,3140.55,3322.6,3291.53,3196.0,3224.0,3224.0
MCX,VWAP,,,,,,,,,,,3203.8,3228.65,3237.42
MCX,CASH VOL,1971522,1746940,319585,34.06,40.54,,,,,,55968,304291,415776
MCX,F&O VOL,146516,95074,,,,,,,,,2293,10552,26335
MCX,F&O OI,87798,85583,,,,,,,,,87851,88590,87579
MCX,CALL VOL,70691,42688,,,,,,,,,1168,,13185
MCX,CALL OI,24957,25317,,,,,,,,,19935,,24434
MCX,PUT VOL,45347,33194,,,,,,,,,1308,,9342
MCX,PUT OI,15706,15248,,,,,,,,,15810,,15733
MFSL,PRICE,1487.6,1425.9,,,,1480.1,1477.62,1457.65,1498.15,1484.05,1477.0,1485.0,1485.0
MFSL,VWAP,,,,,,,,,,,1480.67,1490.23,1499.97
MFSL,CASH VOL,929997,557252,295022,56.54,68.92,,,,,,11153,67406,174866
MFSL,F&O VOL,13962,6080,,,,,,,,,308,1268,4380
MFSL,F&O OI,23061,22790,,,,,,,,,23111,23131,23453
MFSL,CALL VOL,7509,3086,,,,,,,,,240,,2700
MFSL,CALL OI,3112,2860,,,,,,,,,2102,,3181
MFSL,PUT VOL,2443,584,,,,,,,,,98,,1153
MFSL,PUT OI,1843,1348,,,,,,,,,1909,,2141
MOTHERSON,PRICE,158.27,158.15,,,,159.02,158.4,158.31,163.92,162.85,159.0,161.0,161.0
MOTHERSON,VWAP,,,,,,,,,,,159.41,160.57,161.09
MOTHERSON,CASH VOL,8769455,13755237,2193582,58.03,63.83,,,,,,267939,771913,1506721
MOTHERSON,F&O VOL,10521,11304,,,,,,,,,315,1441,2557
MOTHERSON,F&O OI,35044,34907,,,,,,,,,35067,35114,35147
MOTHERSON,CALL VOL,4129,5062,,,,,,,,,211,,1532
MOTHERSON,CALL OI,4180,4156,,,,,,,,,3422,,4233
MOTHERSON,PUT VOL,4047,2511,,,,,,,,,65,,617
MOTHERSON,PUT OI,4919,4825,,,,,,,,,4938,,4924
MOTILALOFS,PRICE,976.5,990.8,,,,976.5,976.85,976.62,1025.7,1024.1,982.0,998.0,998.0
MOTILALOFS,VWAP,,,,,,,,,,,983.8,993.07,996.07
MOTILALOFS,CASH VOL,771004,581522,126051,43.69,45.9,,,,,,12362,91639,148812
MOTILALOFS,F&O VOL,6914,6729,,,,,,,,,78,1156,2786
MOTILALOFS,F&O OI,13205,12758,,,,,,,,,13207,13336,13501
MOTILALOFS,CALL VOL,3408,3084,,,,,,,,,68,,1945
MOTILALOFS,CALL OI,3743,3365,,,,,,,,,2636,,3923
MOTILALOFS,PUT VOL,1556,1595,,,,,,,,,14,,399
MOTILALOFS,PUT OI,1735,1722,,,,,,,,,1733,,1781
MPHASIS,PRICE,2316.7,2378.0,,,,2304.0,2355.3,2329.57,2341.6,2310.53,2320.0,2310.0,2310.0
MPHASIS,VWAP,,,,,,,,,,,2314.05,2308.49,2308.66
MPHASIS,CASH VOL,158994,1176828,49643,41.56,33.7,,,,,,15210,27084,35766
MPHASIS,F&O VOL,11058,67321,,,,,,,,,518,1184,1840
MPHASIS,F&O OI,28065,27979,,,,,,,,,28059,28093,28098
MPHASIS,CALL VOL,4120,18204,,,,,,,,,247,,863
MPHASIS,CALL OI,3390,3164,,,,,,,,,3406,,3500
MPHASIS,PUT VOL,4353,26995,,,,,,,,,263,,697
MPHASIS,PUT OI,2962,2892,,,,,,,,,2940,,2909
MUTHOOTFIN,PRICE,2771.4,2722.3,,,,2761.0,2769.23,2764.9,2824.3,2802.83,2784.0,2771.0,2771.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2778.98,2776.88,2772.82
MUTHOOTFIN,CASH VOL,632020,451554,199108,43.17,58.23,,,,,,29707,54134,81292
MUTHOOTFIN,F&O VOL,36474,25033,,,,,,,,,2022,4985,7057
MUTHOOTFIN,F&O OI,67369,67287,,,,,,,,,67113,67474,67427
MUTHOOTFIN,CALL VOL,19142,11282,,,,,,,,,880,,3166
MUTHOOTFIN,CALL OI,9663,9690,,,,,,,,,11506,,9954
MUTHOOTFIN,PUT VOL,9188,7346,,,,,,,,,795,,2391
MUTHOOTFIN,PUT OI,9091,8644,,,,,,,,,9020,,8997
NAM-INDIA,PRICE,1124.0,1153.1,,,,1122.9,1134.6,1127.53,1184.4,1174.0,1113.0,1116.0,1116.0
NAM-INDIA,VWAP,,,,,,,,,,,1117.4,1116.73,1115.35
NAM-INDIA,CASH VOL,1222983,1238154,300244,52.2,63.86,,,,,,35432,114422,319582
NAM-INDIA,F&O VOL,8574,3679,,,,,,,,,181,827,1800
NAM-INDIA,F&O OI,18761,18347,,,,,,,,,18780,18937,19221
NAM-INDIA,CALL VOL,2246,758,,,,,,,,,102,,682
NAM-INDIA,CALL OI,1188,881,,,,,,,,,1300,,1422
NAM-INDIA,PUT VOL,2785,673,,,,,,,,,65,,502
NAM-INDIA,PUT OI,1718,1832,,,,,,,,,1675,,1770
NATIONALUM,PRICE,356.0,350.55,,,,356.0,355.31,353.93,369.18,363.72,355.0,358.0,358.0
NATIONALUM,VWAP,,,,,,,,,,,356.16,357.4,358.35
NATIONALUM,CASH VOL,3670150,3640356,1370356,52.21,53.21,,,,,,117430,343113,577341
NATIONALUM,F&O VOL,21791,18605,,,,,,,,,552,1304,2392
NATIONALUM,F&O OI,48227,47654,,,,,,,,,48316,48461,48518
NATIONALUM,CALL VOL,11769,9604,,,,,,,,,305,,1255
NATIONALUM,CALL OI,11194,10713,,,,,,,,,11256,,11357
NATIONALUM,PUT VOL,6692,5089,,,,,,,,,178,,710
NATIONALUM,PUT OI,9484,8959,,,,,,,,,9519,,9567
NAUKRI,PRICE,1256.0,1261.5,,,,1247.0,1262.6,1258.2,1283.3,1261.63,1258.0,1259.0,1259.0
NAUKRI,VWAP,,,,,,,,,,,1255.46,1257.07,1258.53
NAUKRI,CASH VOL,788281,1716983,232032,57.26,46.2,,,,,,33240,57614,74505
NAUKRI,F&O VOL,8930,25480,,,,,,,,,552,929,1341
NAUKRI,F&O OI,34594,34786,,,,,,,,,34634,34610,34590
NAUKRI,CALL VOL,3843,10222,,,,,,,,,325,,658
NAUKRI,CALL OI,3363,3294,,,,,,,,,3396,,3392
NAUKRI,PUT VOL,2560,6380,,,,,,,,,202,,455
NAUKRI,PUT OI,2461,2414,,,,,,,,,2471,,2447
NBCC,PRICE,81.41,80.69,,,,81.41,81.15,80.63,84.3,83.36,81.0,82.0,82.0
NBCC,VWAP,,,,,,,,,,,81.48,81.74,81.76
NBCC,CASH VOL,5850166,5854402,1015348,29.65,49.44,,,,,,321623,749914,1035263
NBCC,F&O VOL,5432,6077,,,,,,,,,120,608,1000
NBCC,F&O OI,24574,24673,,,,,,,,,24557,24385,24305
NBCC,CALL VOL,3326,3784,,,,,,,,,114,,685
NBCC,CALL OI,5573,5717,,,,,,,,,5550,,5360
NBCC,PUT VOL,782,889,,,,,,,,,23,,126
NBCC,PUT OI,2014,1961,,,,,,,,,2015,,2004
NESTLEIND,PRICE,1384.5,1362.0,,,,1384.5,1383.95,1382.85,1394.3,1386.97,1385.0,1384.0,1384.0
NESTLEIND,VWAP,,,,,,,,,,,1387.36,1386.27,1385.14
NESTLEIND,CASH VOL,1631890,1597455,424557,51.69,60.42,,,,,,17499,30411,45493
NESTLEIND,F&O VOL,33588,12134,,,,,,,,,345,906,1427
NESTLEIND,F&O OI,30592,29433,,,,,,,,,30597,30617,30668
NESTLEIND,CALL VOL,18009,3663,,,,,,,,,228,,702
NESTLEIND,CALL OI,2423,1501,,,,,,,,,2415,,2395
NESTLEIND,PUT VOL,8346,2987,,,,,,,,,99,,283
NESTLEIND,PUT OI,2766,2246,,,,,,,,,2778,,2769
NHPC,PRICE,75.41,76.04,,,,75.61,76.0,75.6,76.4,76.38,75.0,75.0,75.0
NHPC,VWAP,,,,,,,,,,,75.63,75.61,75.61
NHPC,CASH VOL,9639495,8558617,2321597,49.1,53.77,,,,,,235953,468752,623492
NHPC,F&O VOL,8232,7151,,,,,,,,,244,563,838
NHPC,F&O OI,29785,31111,,,,,,,,,29704,29823,29850
NHPC,CALL VOL,2995,3260,,,,,,,,,34,,396
NHPC,CALL OI,3500,3413,,,,,,,,,3503,,3608
NHPC,PUT VOL,3570,1467,,,,,,,,,166,,278
NHPC,PUT OI,2584,4153,,,,,,,,,2506,,2498
NMDC,PRICE,80.32,80.5,,,,80.41,80.3,80.27,84.19,83.0,80.0,80.0,80.0
NMDC,VWAP,,,,,,,,,,,80.76,80.77,80.77
NMDC,CASH VOL,9502607,10462679,4191719,49.65,59.76,,,,,,297428,579758,1009127
NMDC,F&O VOL,10086,11725,,,,,,,,,190,495,1030
NMDC,F&O OI,75609,75026,,,,,,,,,75577,75601,75713
NMDC,CALL VOL,3263,3865,,,,,,,,,94,,427
NMDC,CALL OI,4761,4524,,,,,,,,,4734,,4811
NMDC,PUT VOL,2125,2146,,,,,,,,,50,,212
NMDC,PUT OI,3900,3990,,,,,,,,,3895,,3900
NTPC,PRICE,327.0,329.5,,,,327.8,328.25,327.42,333.29,333.07,328.0,328.0,328.0
NTPC,VWAP,,,,,,,,,,,328.59,328.58,328.59
NTPC,CASH VOL,6556304,8445501,2802309,62.57,63.75,,,,,,103387,180525,237513
NTPC,F&O VOL,19068,37895,,,,,,,,,799,1543,2220
NTPC,F&O OI,115353,115981,,,,,,,,,115389,115569,115606
NTPC,CALL VOL,9760,19744,,,,,,,,,498,,1262
NTPC,CALL OI,20010,20216,,,,,,,,,19982,,20051
NTPC,PUT VOL,5017,11065,,,,,,,,,335,,580
NTPC,PUT OI,7554,7496,,,,,,,,,7651,,7679
NYKAA,PRICE,325.6,336.2,,,,326.5,330.93,327.38,342.25,337.75,324.0,323.0,323.0
NYKAA,VWAP,,,,,,,,,,,324.93,324.14,324.6
NYKAA,CASH VOL,4960142,2338555,1174442,43.4,55.63,,,,,,181102,407668,669685
NYKAA,F&O VOL,15549,5935,,,,,,,,,266,1064,1849
NYKAA,F&O OI,15427,14771,,,,,,,,,15470,15544,15605
NYKAA,CALL VOL,5926,2402,,,,,,,,,167,,906
NYKAA,CALL OI,2146,1931,,,,,,,,,2201,,2291
NYKAA,PUT VOL,5629,1614,,,,,,,,,122,,543
NYKAA,PUT OI,1603,1721,,,,,,,,,1610,,1613
OBEROIRLTY,PRICE,1706.9,1668.5,,,,1705.1,1700.82,1688.65,1800.15,1760.78,1699.0,1706.0,1706.0
OBEROIRLTY,VWAP,,,,,,,,,,,1704.17,1706.51,1708.06
OBEROIRLTY,CASH VOL,599621,362748,174153,61.35,53.73,,,,,,6516,84808,152915
OBEROIRLTY,F&O VOL,14157,12271,,,,,,,,,330,694,1240
OBEROIRLTY,F&O OI,28147,27584,,,,,,,,,28148,28086,28159
OBEROIRLTY,CALL VOL,5925,2237,,,,,,,,,77,,421
OBEROIRLTY,CALL OI,1577,1204,,,,,,,,,1583,,1578
OBEROIRLTY,PUT VOL,2800,2422,,,,,,,,,194,,435
OBEROIRLTY,PUT OI,1844,1626,,,,,,,,,1824,,1807
OFSS,PRICE,11510.0,11803.0,,,,11500.0,11659.5,11559.83,11830.0,11785.33,11494.0,11458.0,11458.0
OFSS,VWAP,,,,,,,,,,,11463.15,11450.2,11457.95
OFSS,CASH VOL,245645,231321,65335,46.41,37.69,,,,,,10079,16710,21251
OFSS,F&O VOL,24248,27881,,,,,,,,,866,2131,3159
OFSS,F&O OI,31277,29094,,,,,,,,,31288,31405,31306
OFSS,CALL VOL,6337,9527,,,,,,,,,322,,1410
OFSS,CALL OI,4761,4108,,,,,,,,,2930,,4790
OFSS,PUT VOL,5844,5462,,,,,,,,,241,,626
OFSS,PUT OI,4357,4599,,,,,,,,,3792,,4362
OIL,PRICE,487.6,485.6,,,,485.0,486.88,485.45,497.95,492.52,483.0,482.0,482.0
OIL,VWAP,,,,,,,,,,,484.47,482.85,482.36
OIL,CASH VOL,1295800,1967012,417718,54.38,50.74,,,,,,38744,110230,162167
OIL,F&O VOL,8350,8433,,,,,,,,,301,870,1530
OIL,F&O OI,20076,20096,,,,,,,,,20104,20139,20145
OIL,CALL VOL,3425,3201,,,,,,,,,204,,588
OIL,CALL OI,2612,2761,,,,,,,,,3595,,2654
OIL,PUT VOL,1619,1501,,,,,,,,,58,,404
OIL,PUT OI,2280,2156,,,,,,,,,2359,,2323
ONGC,PRICE,236.8,235.95,,,,235.1,236.22,235.06,237.69,234.23,234.0,233.0,233.0
ONGC,VWAP,,,,,,,,,,,234.58,234.02,233.73
ONGC,CASH VOL,8748123,14549134,2648988,59.26,60.63,,,,,,273496,829701,1388445
ONGC,F&O VOL,35235,51416,,,,,,,,,1890,6662,10796
ONGC,F&O OI,69114,71049,,,,,,,,,69157,69523,69684
ONGC,CALL VOL,18710,28485,,,,,,,,,1081,,5179
ONGC,CALL OI,22061,23693,,,,,,,,,22382,,22590
ONGC,PUT VOL,9268,12400,,,,,,,,,667,,3605
ONGC,PUT OI,7718,7522,,,,,,,,,7499,,7894
PAGEIND,PRICE,34275.0,34580.0,,,,34300.0,34517.5,34355.83,35750.0,35493.33,34710.0,34385.0,34385.0
PAGEIND,VWAP,,,,,,,,,,,34513.59,34483.62,34478.58
PAGEIND,CASH VOL,33484,12827,19631,64.42,57.09,,,,,,1109,1379,1544
PAGEIND,F&O VOL,9908,9174,,,,,,,,,375,783,1111
PAGEIND,F&O OI,19282,18933,,,,,,,,,19319,19422,19443
PAGEIND,CALL VOL,3299,1761,,,,,,,,,164,,498
PAGEIND,CALL OI,2217,1906,,,,,,,,,2240,,2383
PAGEIND,PUT VOL,1766,1155,,,,,,,,,102,,166
PAGEIND,PUT OI,1867,1768,,,,,,,,,1877,,1873
PATANJALI,PRICE,365.0,338.55,,,,362.55,360.82,352.45,340.67,340.0,361.0,358.0,358.0
PATANJALI,VWAP,,,,,,,,,,,361.62,360.38,359.24
PATANJALI,CASH VOL,28837966,2567906,5405235,24.24,40.67,,,,,,444410,936668,1377517
PATANJALI,F&O VOL,189648,9044,,,,,,,,,4163,10068,15480
PATANJALI,F&O OI,51778,42568,,,,,,,,,52619,52007,51623
PATANJALI,CALL VOL,99320,3118,,,,,,,,,2122,,5651
PATANJALI,CALL OI,7933,4946,,,,,,,,,8314,,7900
PATANJALI,PUT VOL,43912,1777,,,,,,,,,1618,,6505
PATANJALI,PUT OI,5707,2367,,,,,,,,,5475,,5696
PAYTM,PRICE,1790.0,1730.0,,,,1795.0,1793.3,1791.1,1784.33,1738.0,1788.0,1808.0,1808.0
PAYTM,VWAP,,,,,,,,,,,1789.77,1800.79,1792.55
PAYTM,CASH VOL,15413025,3226150,1482970,33.36,42.71,,,,,,244864,708969,1190677
PAYTM,F&O VOL,277339,85849,,,,,,,,,4576,23564,43352
PAYTM,F&O OI,69404,65605,,,,,,,,,69428,69603,69880
PAYTM,CALL VOL,119996,28871,,,,,,,,,2632,,20717
PAYTM,CALL OI,17647,15221,,,,,,,,,19681,,17722
PAYTM,PUT VOL,61367,21681,,,,,,,,,1286,,11765
PAYTM,PUT OI,8820,6849,,,,,,,,,8442,,8793
PERSISTENT,PRICE,5440.0,5477.5,,,,5410.0,5460.0,5446.67,5509.42,5496.25,5430.0,5446.0,5446.0
PERSISTENT,VWAP,,,,,,,,,,,5433.1,5435.73,5442.58
PERSISTENT,CASH VOL,412053,812335,86729,51.48,41.02,,,,,,11804,23488,33916
PERSISTENT,F&O VOL,32709,97439,,,,,,,,,1629,3499,6376
PERSISTENT,F&O OI,54701,53324,,,,,,,,,54847,54833,54180
PERSISTENT,CALL VOL,16822,51202,,,,,,,,,991,,4269
PERSISTENT,CALL OI,13530,12689,,,,,,,,,10902,,13094
PERSISTENT,PUT VOL,10671,29068,,,,,,,,,543,,1627
PERSISTENT,PUT OI,9540,9130,,,,,,,,,9244,,9476
PETRONET,PRICE,282.1,283.95,,,,282.05,281.93,281.6,288.43,287.61,282.0,282.0,282.0
PETRONET,VWAP,,,,,,,,,,,282.9,282.68,282.55
PETRONET,CASH VOL,692663,1170508,223908,64.14,63.6,,,,,,33165,48855,81677
PETRONET,F&O VOL,3525,4939,,,,,,,,,163,508,636
PETRONET,F&O OI,24150,24016,,,,,,,,,24234,24108,24066
PETRONET,CALL VOL,1800,2189,,,,,,,,,34,,334
PETRONET,CALL OI,4226,4176,,,,,,,,,4569,,4131
PETRONET,PUT VOL,767,1355,,,,,,,,,34,,124
PETRONET,PUT OI,2491,2437,,,,,,,,,2496,,2475
PFC,PRICE,346.0,344.0,,,,346.1,346.38,346.12,353.57,353.49,346.0,347.0,347.0
PFC,VWAP,,,,,,,,,,,346.81,346.97,346.95
PFC,CASH VOL,6079360,7488255,1290059,61.78,60.15,,,,,,250369,558366,843724
PFC,F&O VOL,25415,25258,,,,,,,,,517,2299,3765
PFC,F&O OI,119972,120607,,,,,,,,,120055,120205,120331
PFC,CALL VOL,12803,11811,,,,,,,,,320,,1658
PFC,CALL OI,12555,12580,,,,,,,,,12554,,12772
PFC,PUT VOL,5614,5865,,,,,,,,,144,,625
PFC,PUT OI,11351,11325,,,,,,,,,11378,,11377
PGEL,PRICE,523.85,518.0,,,,524.0,522.57,520.0,546.08,545.36,520.0,526.0,526.0
PGEL,VWAP,,,,,,,,,,,525.54,526.59,526.87
PGEL,CASH VOL,768516,837345,189161,30.91,32.63,,,,,,42471,88085,105819
PGEL,F&O VOL,7088,11729,,,,,,,,,256,881,1077
PGEL,F&O OI,23881,23804,,,,,,,,,23918,24003,23972
PGEL,CALL VOL,3510,4784,,,,,,,,,260,,590
PGEL,CALL OI,3132,3076,,,,,,,,,3124,,3095
PGEL,PUT VOL,1392,4193,,,,,,,,,103,,217
PGEL,PUT OI,3013,3032,,,,,,,,,3038,,3098
PHOENIXLTD,PRICE,1855.0,1833.6,,,,1878.0,1850.72,1842.15,1887.85,1883.55,1870.0,1871.0,1871.0
PHOENIXLTD,VWAP,,,,,,,,,,,1870.31,1870.17,1871.52
PHOENIXLTD,CASH VOL,473466,366872,88561,62.59,61.33,,,,,,30958,42231,54976
PHOENIXLTD,F&O VOL,4454,6520,,,,,,,,,1370,2110,2706
PHOENIXLTD,F&O OI,15978,16012,,,,,,,,,16227,16169,16020
PHOENIXLTD,CALL VOL,1424,2659,,,,,,,,,1056,,1746
PHOENIXLTD,CALL OI,1187,1189,,,,,,,,,1397,,1373
PHOENIXLTD,PUT VOL,847,1278,,,,,,,,,196,,390
PHOENIXLTD,PUT OI,1419,1375,,,,,,,,,1367,,1393
PIDILITIND,PRICE,1543.8,1521.1,,,,1543.0,1540.55,1534.05,1584.65,1572.82,1542.0,1546.0,1546.0
PIDILITIND,VWAP,,,,,,,,,,,1544.89,1545.08,1545.3
PIDILITIND,CASH VOL,573360,455854,226343,63.03,61.7,,,,,,7951,11888,16824
PIDILITIND,F&O VOL,3937,4262,,,,,,,,,22,137,239
PIDILITIND,F&O OI,15404,15126,,,,,,,,,15402,15401,15395
PIDILITIND,CALL VOL,1242,1150,,,,,,,,,8,,115
PIDILITIND,CALL OI,1042,1027,,,,,,,,,1043,,1041
PIDILITIND,PUT VOL,1139,1447,,,,,,,,,7,,54
PIDILITIND,PUT OI,1685,1605,,,,,,,,,1684,,1684
PIIND,PRICE,2256.0,2255.0,,,,2260.0,2257.2,2256.4,2329.75,2282.58,2273.0,2277.0,2277.0
PIIND,VWAP,,,,,,,,,,,2273.6,2274.43,2275.07
PIIND,CASH VOL,160599,286400,39038,49.26,39.41,,,,,,5153,12574,19482
PIIND,F&O VOL,14935,23894,,,,,,,,,343,915,1638
PIIND,F&O OI,47852,49196,,,,,,,,,47839,47794,47773
PIIND,CALL VOL,6508,11151,,,,,,,,,143,,748
PIIND,CALL OI,7512,8206,,,,,,,,,7948,,7503
PIIND,PUT VOL,4933,6730,,,,,,,,,160,,664
PIIND,PUT OI,6294,6707,,,,,,,,,6111,,6197
PNB,PRICE,116.8,114.7,,,,116.8,116.55,116.06,116.62,116.36,117.0,119.0,119.0
PNB,VWAP,,,,,,,,,,,117.52,118.43,118.59
PNB,CASH VOL,18494065,12031284,3772813,49.38,47.41,,,,,,852058,4144311,6329244
PNB,F&O VOL,25218,16395,,,,,,,,,1202,11767,19144
PNB,F&O OI,49758,49538,,,,,,,,,49901,50563,51219
PNB,CALL VOL,11807,8176,,,,,,,,,861,,10402
PNB,CALL OI,6213,6400,,,,,,,,,6244,,6522
PNB,PUT VOL,7094,3647,,,,,,,,,365,,5627
PNB,PUT OI,4387,3866,,,,,,,,,4445,,5231
PNBHOUSING,PRICE,1134.0,1145.0,,,,1122.1,1139.6,1135.87,1173.0,1161.2,1126.0,1129.0,1129.0
PNBHOUSING,VWAP,,,,,,,,,,,1130.73,1129.35,1130.25
PNBHOUSING,CASH VOL,988137,321850,240660,54.27,46.97,,,,,,22872,101306,282108
PNBHOUSING,F&O VOL,5512,6709,,,,,,,,,508,1259,2316
PNBHOUSING,F&O OI,22133,21858,,,,,,,,,22265,22456,22450
PNBHOUSING,CALL VOL,2919,2700,,,,,,,,,222,,973
