Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50,10:00,10:20
JINDALSTEL,VWAP,,,,,,,,,,,1112.61,1115.67,1118.72,1120.91,1123.21
JINDALSTEL,CASH VOL,457237,816410,111449,34.05,45.45,,,,,,19835,51410,98149,140967,182337
JINDALSTEL,F&O VOL,10533,12996,,,,,,,,,253,855,2026,3596,5555
JINDALSTEL,F&O OI,38561,38398,,,,,,,,,38594,38591,38798,38897,39103
JINDALSTEL,CALL VOL,5064,5533,,,,,,,,,142,,969,1807,
JINDALSTEL,CALL OI,4927,5027,,,,,,,,,4957,,4944,4901,
JINDALSTEL,PUT VOL,3031,3222,,,,,,,,,64,,727,1209,
JINDALSTEL,PUT OI,5957,5946,,,,,,,,,5968,,6119,6180,
JIOFIN,PRICE,224.84,225.6,,,,225.0,226.53,225.4,232.87,230.89,225.0,227.0,227.0,228.0,229.0
JIOFIN,VWAP,,,,,,,,,,,226.34,227.04,227.41,227.59,227.79
JIOFIN,CASH VOL,11926382,13273805,3382597,49.34,49.13,,,,,,605662,1778947,2767264,3393723,3794763
JIOFIN,F&O VOL,43333,46089,,,,,,,,,1270,5802,12612,16367,21065
JIOFIN,F&O OI,185236,183087,,,,,,,,,185203,184602,184428,183800,183276
JIOFIN,CALL VOL,18695,18295,,,,,,,,,875,,5849,8088,
JIOFIN,CALL OI,20557,19175,,,,,,,,,19337,,18938,19913,
JIOFIN,PUT VOL,8447,8369,,,,,,,,,387,,3110,3644,
JIOFIN,PUT OI,17324,17135,,,,,,,,,18446,,18376,17328,
JSWENERGY,PRICE,504.7,505.0,,,,505.0,507.0,505.47,531.6,528.17,505.0,508.0,508.0,511.0,512.0
JSWENERGY,VWAP,,,,,,,,,,,507.83,507.77,508.29,509.17,509.73
JSWENERGY,CASH VOL,1951623,897315,1343924,72.04,48.43,,,,,,24251,50666,108230,155194,184603
JSWENERGY,F&O VOL,8254,9049,,,,,,,,,223,686,1864,3050,3726
JSWENERGY,F&O OI,36638,36501,,,,,,,,,36638,36707,36858,36702,36781
JSWENERGY,CALL VOL,4849,4525,,,,,,,,,183,,1218,1982,
JSWENERGY,CALL OI,5001,4885,,,,,,,,,4977,,5155,4993,
JSWENERGY,PUT VOL,2152,2749,,,,,,,,,31,,445,794,
JSWENERGY,PUT OI,2753,2829,,,,,,,,,2753,,2777,2725,
JSWSTEEL,PRICE,1248.9,1229.2,,,,1248.9,1245.47,1238.6,1300.0,1276.67,1247.0,1248.0,1248.0,1249.0,1255.0
JSWSTEEL,VWAP,,,,,,,,,,,1249.31,1249.29,1248.24,1248.28,1250.59
JSWSTEEL,CASH VOL,1803781,1030088,742566,63.49,52.62,,,,,,67397,188491,214205,240480,443718
JSWSTEEL,F&O VOL,19807,24515,,,,,,,,,461,1391,2235,2835,4634
JSWSTEEL,F&O OI,82825,83406,,,,,,,,,82853,83013,83076,83148,83069
JSWSTEEL,CALL VOL,10151,11984,,,,,,,,,248,,1110,1408,
JSWSTEEL,CALL OI,7512,7463,,,,,,,,,7508,,7529,7546,
JSWSTEEL,PUT VOL,6475,6117,,,,,,,,,177,,847,1006,
JSWSTEEL,PUT OI,7934,8313,,,,,,,,,7943,,8099,8105,
JUBLFOOD,PRICE,471.0,466.0,,,,469.95,469.61,466.82,474.92,471.81,469.0,474.0,474.0,481.0,483.0
JUBLFOOD,VWAP,,,,,,,,,,,471.22,472.28,475.09,477.67,478.11
JUBLFOOD,CASH VOL,426648,471771,117979,39.01,40.05,,,,,,38748,69401,131402,206892,233003
JUBLFOOD,F&O VOL,5454,6037,,,,,,,,,95,496,2669,4200,5816
JUBLFOOD,F&O OI,29408,29692,,,,,,,,,29431,29412,29778,29989,29391
JUBLFOOD,CALL VOL,2662,2473,,,,,,,,,32,,1542,2513,
JUBLFOOD,CALL OI,2908,2868,,,,,,,,,1365,,2894,3420,
JUBLFOOD,PUT VOL,762,805,,,,,,,,,13,,284,554,
JUBLFOOD,PUT OI,1934,1949,,,,,,,,,1676,,1921,2028,
KALYANKJIL,PRICE,580.9,604.2,,,,580.0,593.1,584.97,603.73,602.01,581.0,578.0,578.0,583.0,583.0
KALYANKJIL,VWAP,,,,,,,,,,,584.97,582.84,582.85,582.9,583.43
KALYANKJIL,CASH VOL,7484433,8522494,1745688,24.49,35.4,,,,,,502341,1169871,1581358,1720308,1975554
KALYANKJIL,F&O VOL,67995,47522,,,,,,,,,2896,7767,11657,12816,15440
KALYANKJIL,F&O OI,55725,54575,,,,,,,,,55857,56166,56374,56347,56105
KALYANKJIL,CALL VOL,18274,7470,,,,,,,,,1442,,4322,5344,
KALYANKJIL,CALL OI,9506,8396,,,,,,,,,9560,,7315,9752,
KALYANKJIL,PUT VOL,22101,10376,,,,,,,,,801,,2496,2806,
KALYANKJIL,PUT OI,7222,7705,,,,,,,,,7195,,6875,7192,
KAYNES,PRICE,3385.0,3392.0,,,,3402.0,3374.05,3352.15,3584.1,3531.37,3419.0,3510.0,3510.0,3552.0,3559.0
KAYNES,VWAP,,,,,,,,,,,3455.5,3484.83,3504.8,3515.44,3519.41
KAYNES,CASH VOL,723071,689922,95782,30.59,33.21,,,,,,109088,283639,451742,592113,698443
KAYNES,F&O VOL,1906,1524,,,,,,,,,11,208,507,779,914
KAYNES,F&O OI,51286,52348,,,,,,,,,51284,51236,51123,50971,50903
KAYNES,CALL VOL,345,187,,,,,,,,,5,,100,188,
KAYNES,CALL OI,5503,5605,,,,,,,,,3944,,5477,5474,
KAYNES,PUT VOL,93,94,,,,,,,,,0,,24,46,
KAYNES,PUT OI,6281,6352,,,,,,,,,5360,,6275,6263,
KEI,PRICE,4506.0,4500.0,,,,4498.0,4506.25,4506.08,4659.0,4605.0,4473.0,4496.0,4496.0,4505.0,4510.0
KEI,VWAP,,,,,,,,,,,4493.29,4498.01,4500.2,4500.13,4500.9
KEI,CASH VOL,306662,371320,72199,36.91,42.35,,,,,,20785,36553,49742,56386,60192
KEI,F&O VOL,22701,23109,,,,,,,,,616,2164,3084,3825,4382
KEI,F&O OI,53568,54146,,,,,,,,,53657,53772,53825,53863,53921
KEI,CALL VOL,11284,10531,,,,,,,,,443,,1757,2295,
KEI,CALL OI,12159,11996,,,,,,,,,12250,,12425,12502,
KEI,PUT VOL,5972,5284,,,,,,,,,201,,851,1069,
KEI,PUT OI,9950,10132,,,,,,,,,9962,,9961,9961,
KFINTECH,PRICE,889.0,884.8,,,,884.3,887.41,884.23,907.6,902.53,882.0,893.0,893.0,891.0,892.0
KFINTECH,VWAP,,,,,,,,,,,885.02,889.06,890.95,890.88,890.98
KFINTECH,CASH VOL,388510,761367,126982,36.42,44.36,,,,,,19883,53709,81421,95667,103378
KFINTECH,F&O VOL,4088,6297,,,,,,,,,124,431,983,1254,1415
KFINTECH,F&O OI,20240,20003,,,,,,,,,20238,20254,20139,20166,20149
KFINTECH,CALL VOL,2052,2893,,,,,,,,,50,,495,762,
KFINTECH,CALL OI,5871,5665,,,,,,,,,4123,,4066,5840,
KFINTECH,PUT VOL,809,1159,,,,,,,,,26,,257,358,
KFINTECH,PUT OI,3032,2971,,,,,,,,,2851,,2782,2968,
KOTAKBANK,PRICE,415.0,409.8,,,,415.0,414.4,413.2,418.49,417.48,415.0,415.0,415.0,416.0,417.0
KOTAKBANK,VWAP,,,,,,,,,,,415.65,415.56,415.0,415.48,415.67
KOTAKBANK,CASH VOL,10898426,14367343,3733536,71.94,69.61,,,,,,319281,452132,718967,1548733,1716958
KOTAKBANK,F&O VOL,36361,57123,,,,,,,,,1219,3641,6836,9570,11162
KOTAKBANK,F&O OI,149517,150873,,,,,,,,,149571,149698,149425,149620,149657
KOTAKBANK,CALL VOL,17964,26689,,,,,,,,,555,,3079,4402,
KOTAKBANK,CALL OI,29863,30422,,,,,,,,,29818,,29852,29792,
KOTAKBANK,PUT VOL,11712,18974,,,,,,,,,492,,2561,3983,
KOTAKBANK,PUT OI,16462,16063,,,,,,,,,16452,,16584,16797,
KPITTECH,PRICE,555.0,563.0,,,,556.2,559.75,556.58,560.75,556.08,556.0,558.0,558.0,559.0,558.0
KPITTECH,VWAP,,,,,,,,,,,555.58,556.26,556.49,556.65,556.73
KPITTECH,CASH VOL,831708,4090759,172142,29.99,23.77,,,,,,69102,157954,197685,228309,236841
KPITTECH,F&O VOL,13311,50883,,,,,,,,,601,1727,2262,2751,2991
KPITTECH,F&O OI,28764,28207,,,,,,,,,28815,28904,28894,28864,28863
KPITTECH,CALL VOL,6661,32871,,,,,,,,,326,,1156,1372,
KPITTECH,CALL OI,6186,6069,,,,,,,,,6152,,6197,6189,
KPITTECH,PUT VOL,3594,9288,,,,,,,,,283,,770,918,
KPITTECH,PUT OI,3728,3641,,,,,,,,,3797,,3843,3812,
LAURUSLABS,PRICE,1905.5,1926.9,,,,1898.0,1904.32,1901.95,1948.42,1907.25,1902.0,1921.0,1921.0,1929.0,1930.0
LAURUSLABS,VWAP,,,,,,,,,,,1918.5,1925.18,1926.06,1927.5,1927.72
LAURUSLABS,CASH VOL,2871410,1538262,421120,52.2,56.58,,,,,,62948,160133,215591,284213,313701
LAURUSLABS,F&O VOL,55458,31061,,,,,,,,,1693,7821,10589,12671,13259
LAURUSLABS,F&O OI,49855,46500,,,,,,,,,50025,50396,50551,50542,50708
LAURUSLABS,CALL VOL,22342,14043,,,,,,,,,991,,5959,6906,
LAURUSLABS,CALL OI,10431,9847,,,,,,,,,10424,,10551,10424,
LAURUSLABS,PUT VOL,12125,8276,,,,,,,,,406,,2128,2633,
LAURUSLABS,PUT OI,5383,5161,,,,,,,,,5886,,5740,5878,
LICHSGFIN,PRICE,543.0,542.0,,,,542.05,542.17,540.53,561.29,558.08,544.0,546.0,546.0,546.0,546.0
LICHSGFIN,VWAP,,,,,,,,,,,546.81,546.67,546.69,546.57,546.43
LICHSGFIN,CASH VOL,3693410,4654811,647583,48.04,58.14,,,,,,116451,173116,204000,223303,240623
LICHSGFIN,F&O VOL,24745,23318,,,,,,,,,510,1000,1359,1792,2448
LICHSGFIN,F&O OI,59949,59745,,,,,,,,,60026,60077,60030,60060,60098
LICHSGFIN,CALL VOL,12251,12638,,,,,,,,,287,,664,930,
LICHSGFIN,CALL OI,7314,7488,,,,,,,,,7325,,7305,7377,
LICHSGFIN,PUT VOL,5716,5716,,,,,,,,,129,,285,373,
LICHSGFIN,PUT OI,5328,5550,,,,,,,,,5317,,5318,5317,
LICI,PRICE,395.5,391.5,,,,395.5,394.0,391.0,409.93,406.04,394.0,397.0,397.0,399.0,400.0
LICI,VWAP,,,,,,,,,,,396.0,396.52,396.63,397.09,397.45
LICI,CASH VOL,7015226,12174521,2161446,59.01,64.33,,,,,,313214,618064,899354,1308768,1484737
LICI,F&O VOL,16411,27389,,,,,,,,,417,1263,2352,3348,4948
LICI,F&O OI,65242,63969,,,,,,,,,65304,65314,65279,65327,65490
LICI,CALL VOL,7007,13382,,,,,,,,,300,,1235,1881,
LICI,CALL OI,8600,8399,,,,,,,,,8010,,8043,8727,
LICI,PUT VOL,3127,6033,,,,,,,,,71,,536,733,
LICI,PUT OI,8466,8364,,,,,,,,,8522,,8419,8386,
LODHA,PRICE,1087.4,1064.8,,,,1080.0,1081.28,1069.05,1153.7,1129.17,1082.0,1094.0,1094.0,1100.0,1100.0
LODHA,VWAP,,,,,,,,,,,1085.28,1089.05,1096.84,1098.48,1098.51
LODHA,CASH VOL,1204027,1480215,234153,42.38,54.63,,,,,,68904,118328,445221,1037165,1055721
LODHA,F&O VOL,24568,33645,,,,,,,,,611,1874,4195,5585,6181
LODHA,F&O OI,37808,38506,,,,,,,,,37793,37902,37839,37840,37909
LODHA,CALL VOL,10197,11859,,,,,,,,,321,,1941,2588,
LODHA,CALL OI,4512,4852,,,,,,,,,3667,,4530,4506,
LODHA,PUT VOL,7306,11463,,,,,,,,,338,,1361,1878,
LODHA,PUT OI,6030,6210,,,,,,,,,8086,,6232,6289,
LT,PRICE,3807.7,3850.7,,,,3811.0,3833.9,3816.43,3950.45,3937.28,3821.0,3842.0,3842.0,3858.0,3854.0
LT,VWAP,,,,,,,,,,,3826.93,3834.32,3834.26,3837.95,3839.74
LT,CASH VOL,2038640,1848703,614692,68.29,58.82,,,,,,41738,98605,129428,174197,200362
LT,F&O VOL,56787,68981,,,,,,,,,2021,6218,9865,14308,16245
LT,F&O OI,140014,136577,,,,,,,,,140178,140195,140583,140470,140232
LT,CALL VOL,28967,33022,,,,,,,,,1270,,5710,8363,
LT,CALL OI,30434,28956,,,,,,,,,30489,,30558,30449,
LT,PUT VOL,15953,17800,,,,,,,,,780,,2966,4106,
LT,PUT OI,17535,16353,,,,,,,,,17637,,17781,17728,
LTF,PRICE,295.5,296.8,,,,295.3,297.38,296.12,309.07,309.0,294.0,298.0,298.0,299.0,299.0
LTF,VWAP,,,,,,,,,,,295.69,296.91,298.21,298.28,298.29
LTF,CASH VOL,1797290,3858315,505388,36.92,52.17,,,,,,210094,479485,709875,773572,829341
LTF,F&O VOL,16050,21408,,,,,,,,,997,2177,5073,5630,6260
LTF,F&O OI,39729,39681,,,,,,,,,39846,39964,40214,40310,40544
LTF,CALL VOL,6090,7618,,,,,,,,,361,,2113,2268,
LTF,CALL OI,5248,5108,,,,,,,,,4838,,5393,5421,
LTF,PUT VOL,5392,6626,,,,,,,,,397,,1549,1678,
LTF,PUT OI,7177,7448,,,,,,,,,7237,,7344,7334,
LTM,PRICE,4233.0,4346.6,,,,4233.0,4301.5,4255.83,4397.2,4315.73,4207.0,4227.0,4227.0,4236.0,4230.0
LTM,VWAP,,,,,,,,,,,4210.02,4210.64,4216.57,4217.58,4218.34
LTM,CASH VOL,229957,663212,62389,29.7,17.17,,,,,,20419,36685,49745,52321,56004
LTM,F&O VOL,19403,73403,,,,,,,,,3316,5459,6419,6944,7182
LTM,F&O OI,50210,49266,,,,,,,,,50996,51357,51374,51339,51356
LTM,CALL VOL,5882,17202,,,,,,,,,1116,,2281,2407,
LTM,CALL OI,3682,3200,,,,,,,,,2782,,4249,4229,
LTM,PUT VOL,5944,19379,,,,,,,,,1868,,2816,3002,
LTM,PUT OI,3767,3795,,,,,,,,,3816,,4345,4346,
LUPIN,PRICE,2045.0,2063.2,,,,2052.6,2053.8,2047.93,2096.75,2095.58,2050.0,2049.0,2049.0,2061.0,2063.0
LUPIN,VWAP,,,,,,,,,,,2052.25,2051.54,2051.49,2053.63,2054.24
LUPIN,CASH VOL,789895,599677,217967,58.08,63.45,,,,,,16811,49985,68348,89006,95087
LUPIN,F&O VOL,11927,9951,,,,,,,,,400,1612,2712,3707,4089
LUPIN,F&O OI,38239,37489,,,,,,,,,38237,38427,38560,38539,38524
LUPIN,CALL VOL,4830,3701,,,,,,,,,241,,1643,2233,
LUPIN,CALL OI,3509,2883,,,,,,,,,2905,,3653,3620,
LUPIN,PUT VOL,2843,2046,,,,,,,,,68,,587,815,
LUPIN,PUT OI,4673,4637,,,,,,,,,4437,,4733,4747,
M&M,PRICE,3070.0,3029.5,,,,3047.0,3075.25,3071.75,3123.55,3112.52,3068.0,3103.0,3103.0,3104.0,3102.0
M&M,VWAP,,,,,,,,,,,3080.24,3094.22,3096.54,3098.15,3098.31
M&M,CASH VOL,2390779,2176832,579469,58.82,61.17,,,,,,75035,152216,207228,257660,298651
M&M,F&O VOL,86818,57627,,,,,,,,,4710,12485,17822,19937,21924
M&M,F&O OI,128916,126710,,,,,,,,,128785,128828,128990,129095,129016
M&M,CALL VOL,47881,27374,,,,,,,,,2992,,9569,10777,
M&M,CALL OI,20548,18328,,,,,,,,,20241,,20185,20235,
M&M,PUT VOL,25364,14108,,,,,,,,,1549,,5121,5780,
M&M,PUT OI,14376,13723,,,,,,,,,14523,,14771,14803,
MANAPPURAM,PRICE,319.9,318.85,,,,318.85,320.98,320.26,327.23,323.7,318.0,319.0,319.0,318.0,318.0
MANAPPURAM,VWAP,,,,,,,,,,,319.38,319.85,319.42,319.37,319.32
MANAPPURAM,CASH VOL,3120709,3726323,576272,50.09,48.76,,,,,,180903,678064,864414,901829,944774
MANAPPURAM,F&O VOL,500,449,,,,,,,,,5,12,18,23,32
MANAPPURAM,F&O OI,35244,35592,,,,,,,,,35244,35241,35237,35236,35236
MANAPPURAM,CALL VOL,84,41,,,,,,,,,0,,0,1,
MANAPPURAM,CALL OI,2356,2413,,,,,,,,,2365,,2356,2356,
MANAPPURAM,PUT VOL,26,23,,,,,,,,,0,,0,0,
MANAPPURAM,PUT OI,2567,2582,,,,,,,,,2632,,2567,2567,
MANKIND,PRICE,2246.0,2280.5,,,,2252.7,2273.35,2255.12,2278.93,2276.8,2244.0,2247.0,2247.0,2255.0,2256.0
MANKIND,VWAP,,,,,,,,,,,2251.33,2249.63,2250.22,2250.85,2251.11
MANKIND,CASH VOL,650768,446450,168245,75.53,60.83,,,,,,4121,13283,16575,20762,21513
MANKIND,F&O VOL,7351,5746,,,,,,,,,53,232,351,547,696
MANKIND,F&O OI,20293,19761,,,,,,,,,20310,20322,20319,20370,20358
MANKIND,CALL VOL,2093,1785,,,,,,,,,8,,85,145,
MANKIND,CALL OI,1234,1125,,,,,,,,,999,,1247,1267,
MANKIND,PUT VOL,1858,1085,,,,,,,,,20,,54,100,
MANKIND,PUT OI,3001,2975,,,,,,,,,2945,,3008,3022,
MARICO,PRICE,810.15,791.25,,,,810.15,808.77,806.02,810.58,804.92,813.0,815.0,815.0,820.0,820.0
MARICO,VWAP,,,,,,,,,,,814.78,814.82,817.61,818.68,819.06
MARICO,CASH VOL,3237626,1533193,588372,51.53,69.72,,,,,,36239,76665,240249,335931,484484
MARICO,F&O VOL,29664,4897,,,,,,,,,642,1112,2139,2726,3096
MARICO,F&O OI,24470,24091,,,,,,,,,24527,24578,24604,24672,24715
MARICO,CALL VOL,18349,2486,,,,,,,,,443,,1234,1488,
MARICO,CALL OI,3551,3390,,,,,,,,,3416,,3625,3598,
MARICO,PUT VOL,7844,925,,,,,,,,,188,,697,985,
MARICO,PUT OI,3375,2963,,,,,,,,,3561,,3426,3488,
MARUTI,PRICE,12166.0,12231.0,,,,12165.0,12263.0,12198.33,12607.0,12469.0,12161.0,12234.0,12234.0,12258.0,12253.0
MARUTI,VWAP,,,,,,,,,,,12186.18,12214.46,12224.08,12229.82,12231.27
MARUTI,CASH VOL,312876,286167,102346,54.64,55.99,,,,,,8225,17754,25057,31780,34962
MARUTI,F&O VOL,101320,110028,,,,,,,,,4453,12084,18993,23923,27081
MARUTI,F&O OI,166755,164015,,,,,,,,,167188,167335,167575,167934,168234
MARUTI,CALL VOL,30739,28944,,,,,,,,,2164,,7021,8407,
MARUTI,CALL OI,13612,11684,,,,,,,,,14052,,14154,14314,
MARUTI,PUT VOL,27138,29004,,,,,,,,,1306,,4156,5352,
MARUTI,PUT OI,15052,14710,,,,,,,,,15034,,15155,15159,
MAXHEALTH,PRICE,1025.0,1030.0,,,,1022.1,1029.0,1026.33,1027.72,1007.75,1023.0,1029.0,1029.0,1030.0,1030.0
MAXHEALTH,VWAP,,,,,,,,,,,1026.64,1029.1,1030.09,1030.03,1030.51
MAXHEALTH,CASH VOL,1600620,2836517,704030,55.51,55.76,,,,,,11086,35364,57107,62283,87144
MAXHEALTH,F&O VOL,14792,18479,,,,,,,,,323,1129,1635,2080,3166
MAXHEALTH,F&O OI,32189,31320,,,,,,,,,32212,32251,32274,32184,31929
MAXHEALTH,CALL VOL,5699,8268,,,,,,,,,130,,607,859,
MAXHEALTH,CALL OI,4915,4930,,,,,,,,,4896,,4845,4815,
MAXHEALTH,PUT VOL,4929,4224,,,,,,,,,192,,683,801,
MAXHEALTH,PUT OI,3084,2945,,,,,,,,,3140,,3215,3219,
MAZDOCK,PRICE,2231.9,2236.0,,,,2249.1,2239.3,2234.37,2410.35,2362.78,2237.0,2240.0,2240.0,2235.0,2230.0
MAZDOCK,VWAP,,,,,,,,,,,2247.47,2243.56,2240.43,2237.91,2236.95
MAZDOCK,CASH VOL,545318,762530,100041,30.25,44.75,,,,,,112992,186845,258350,310440,336675
MAZDOCK,F&O VOL,31199,29154,,,,,,,,,3330,5856,7735,10421,11926
MAZDOCK,F&O OI,52924,50806,,,,,,,,,53352,53970,54268,54776,55120
MAZDOCK,CALL VOL,13136,9827,,,,,,,,,2324,,4220,5693,
MAZDOCK,CALL OI,8249,7316,,,,,,,,,8648,,5908,9213,
MAZDOCK,PUT VOL,9941,8633,,,,,,,,,863,,1904,2791,
MAZDOCK,PUT OI,6584,6155,,,,,,,,,6640,,5802,6723,
MCX,PRICE,3211.2,3173.5,,,,3201.1,3187.65,3140.55,3322.6,3291.53,3196.0,3224.0,3224.0,3268.0,3282.0
MCX,VWAP,,,,,,,,,,,3203.8,3228.65,3237.42,3241.93,3246.17
MCX,CASH VOL,1971522,1746940,319585,34.06,40.54,,,,,,55968,304291,415776,485669,537220
MCX,F&O VOL,146516,95074,,,,,,,,,2293,10552,26335,31253,39071
MCX,F&O OI,87798,85583,,,,,,,,,87851,88590,87579,88021,88070
MCX,CALL VOL,70054,43451,,,,,,,,,1168,,13185,15435,
MCX,CALL OI,23929,24589,,,,,,,,,19935,,24434,23438,
MCX,PUT VOL,34509,29185,,,,,,,,,1308,,9342,9011,
MCX,PUT OI,13263,13017,,,,,,,,,15810,,15733,13622,
MFSL,PRICE,1487.6,1425.9,,,,1480.1,1477.62,1457.65,1498.15,1484.05,1477.0,1485.0,1485.0,1529.0,1530.0
MFSL,VWAP,,,,,,,,,,,1480.67,1490.23,1499.97,1504.84,1508.72
MFSL,CASH VOL,929997,557252,295022,56.54,68.92,,,,,,11153,67406,174866,219937,258006
MFSL,F&O VOL,13962,6080,,,,,,,,,308,1268,4380,8465,11183
MFSL,F&O OI,23061,22790,,,,,,,,,23111,23131,23453,23890,24071
MFSL,CALL VOL,7535,3270,,,,,,,,,240,,2700,5537,
MFSL,CALL OI,3385,3129,,,,,,,,,2102,,3181,3661,
MFSL,PUT VOL,1935,421,,,,,,,,,98,,1153,1981,
MFSL,PUT OI,1727,1319,,,,,,,,,1909,,2141,2241,
MOTHERSON,PRICE,158.27,158.15,,,,159.02,158.4,158.31,163.92,162.85,159.0,161.0,161.0,161.0,161.0
MOTHERSON,VWAP,,,,,,,,,,,159.41,160.57,161.09,161.12,161.11
MOTHERSON,CASH VOL,8769455,13755237,2193582,58.03,63.83,,,,,,267939,771913,1506721,1708060,1825223
MOTHERSON,F&O VOL,10521,11304,,,,,,,,,315,1441,2557,2923,3092
MOTHERSON,F&O OI,35044,34907,,,,,,,,,35067,35114,35147,35105,35109
MOTHERSON,CALL VOL,3911,4523,,,,,,,,,211,,1532,1692,
MOTHERSON,CALL OI,3417,3348,,,,,,,,,3422,,4233,3463,
MOTHERSON,PUT VOL,4108,2534,,,,,,,,,65,,617,715,
MOTHERSON,PUT OI,4932,4804,,,,,,,,,4938,,4924,4931,
MOTILALOFS,PRICE,976.5,990.8,,,,976.5,976.85,976.62,1025.7,1024.1,982.0,998.0,998.0,995.0,998.0
MOTILALOFS,VWAP,,,,,,,,,,,983.8,993.07,996.07,996.07,996.08
MOTILALOFS,CASH VOL,771004,581522,126051,43.69,45.9,,,,,,12362,91639,148812,186098,195932
MOTILALOFS,F&O VOL,6914,6729,,,,,,,,,78,1156,2786,3320,3539
MOTILALOFS,F&O OI,13205,12758,,,,,,,,,13207,13336,13501,13533,13563
MOTILALOFS,CALL VOL,3408,3084,,,,,,,,,68,,1945,2291,
MOTILALOFS,CALL OI,3743,3365,,,,,,,,,2636,,3923,3965,
MOTILALOFS,PUT VOL,1556,1595,,,,,,,,,14,,399,494,
MOTILALOFS,PUT OI,1735,1722,,,,,,,,,1733,,1781,1773,
MPHASIS,PRICE,2316.7,2378.0,,,,2304.0,2355.3,2329.57,2341.6,2310.53,2320.0,2310.0,2310.0,2309.0,2307.0
MPHASIS,VWAP,,,,,,,,,,,2314.05,2308.49,2308.66,2307.81,2308.28
MPHASIS,CASH VOL,158994,1176828,49643,41.56,33.7,,,,,,15210,27084,35766,48347,59273
MPHASIS,F&O VOL,11058,67321,,,,,,,,,518,1184,1840,2318,2528
MPHASIS,F&O OI,28065,27979,,,,,,,,,28059,28093,28098,28065,28067
MPHASIS,CALL VOL,4120,18204,,,,,,,,,247,,863,1114,
MPHASIS,CALL OI,3390,3164,,,,,,,,,3406,,3500,3498,
MPHASIS,PUT VOL,4353,26995,,,,,,,,,263,,697,829,
MPHASIS,PUT OI,2962,2892,,,,,,,,,2940,,2909,2894,
MUTHOOTFIN,PRICE,2771.4,2722.3,,,,2761.0,2769.23,2764.9,2824.3,2802.83,2784.0,2771.0,2771.0,2782.0,2780.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2778.98,2776.88,2772.82,2774.95,2777.55
MUTHOOTFIN,CASH VOL,632020,451554,199108,43.17,58.23,,,,,,29707,54134,81292,144971,230585
MUTHOOTFIN,F&O VOL,36474,25033,,,,,,,,,2022,4985,7057,8845,10711
MUTHOOTFIN,F&O OI,67369,67287,,,,,,,,,67113,67474,67427,67508,67522
MUTHOOTFIN,CALL VOL,20052,11665,,,,,,,,,880,,3166,4094,
MUTHOOTFIN,CALL OI,11656,11561,,,,,,,,,11506,,9954,11952,
MUTHOOTFIN,PUT VOL,8987,7050,,,,,,,,,795,,2391,3330,
MUTHOOTFIN,PUT OI,9047,8649,,,,,,,,,9020,,8997,9035,
NAM-INDIA,PRICE,1124.0,1153.1,,,,1122.9,1134.6,1127.53,1184.4,1174.0,1113.0,1116.0,1116.0,1119.0,1119.0
NAM-INDIA,VWAP,,,,,,,,,,,1117.4,1116.73,1115.35,1115.45,1115.6
NAM-INDIA,CASH VOL,1222983,1238154,300244,52.2,63.86,,,,,,35432,114422,319582,403969,429303
NAM-INDIA,F&O VOL,8574,3679,,,,,,,,,181,827,1800,2485,2664
NAM-INDIA,F&O OI,18761,18347,,,,,,,,,18780,18937,19221,19342,19257
NAM-INDIA,CALL VOL,2406,1041,,,,,,,,,102,,682,958,
NAM-INDIA,CALL OI,1288,1001,,,,,,,,,1300,,1422,1624,
NAM-INDIA,PUT VOL,2606,666,,,,,,,,,65,,502,686,
NAM-INDIA,PUT OI,1666,1797,,,,,,,,,1675,,1770,1701,
NATIONALUM,PRICE,356.0,350.55,,,,356.0,355.31,353.93,369.18,363.72,355.0,358.0,358.0,360.0,360.0
NATIONALUM,VWAP,,,,,,,,,,,356.16,357.4,358.35,358.85,359.09
NATIONALUM,CASH VOL,3670150,3640356,1370356,52.21,53.21,,,,,,117430,343113,577341,814779,960432
NATIONALUM,F&O VOL,21791,18605,,,,,,,,,552,1304,2392,2798,3380
NATIONALUM,F&O OI,48227,47654,,,,,,,,,48316,48461,48518,48564,48560
NATIONALUM,CALL VOL,11769,9604,,,,,,,,,305,,1255,1491,
NATIONALUM,CALL OI,11194,10713,,,,,,,,,11256,,11357,11353,
NATIONALUM,PUT VOL,6692,5089,,,,,,,,,178,,710,851,
NATIONALUM,PUT OI,9484,8959,,,,,,,,,9519,,9567,9592,
NAUKRI,PRICE,1256.0,1261.5,,,,1247.0,1262.6,1258.2,1283.3,1261.63,1258.0,1259.0,1259.0,1266.0,1266.0
NAUKRI,VWAP,,,,,,,,,,,1255.46,1257.07,1258.53,1259.5,1260.74
NAUKRI,CASH VOL,788281,1716983,232032,57.26,46.2,,,,,,33240,57614,74505,85734,100064
NAUKRI,F&O VOL,8930,25480,,,,,,,,,552,929,1341,1600,2107
NAUKRI,F&O OI,34594,34786,,,,,,,,,34634,34610,34590,34623,34642
NAUKRI,CALL VOL,3843,10222,,,,,,,,,325,,658,784,
NAUKRI,CALL OI,3363,3294,,,,,,,,,3396,,3392,3392,
