Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10
NMDC,VWAP,,,,,,,,,,,80.39
NMDC,CASH VOL,8885406,8513163,2909382,52.84,57.12,,,,,,390022
NMDC,F&O VOL,15874,15964,,,,,,,,,337
NMDC,F&O OI,77427,77343,,,,,,,,,77445
NMDC,CALL VOL,3791,2967,,,,,,,,,143
NMDC,CALL OI,5324,5158,,,,,,,,,5327
NMDC,PUT VOL,1818,1002,,,,,,,,,107
NMDC,PUT OI,3884,4072,,,,,,,,,3897
NTPC,PRICE,327.8,326.4,,,,326.5,327.62,327.27,329.95,325.75,327.0
NTPC,VWAP,,,,,,,,,,,327.82
NTPC,CASH VOL,6219007,5098202,1614878,63.87,54.45,,,,,,131230
NTPC,F&O VOL,25786,24528,,,,,,,,,398
NTPC,F&O OI,112442,114794,,,,,,,,,112483
NTPC,CALL VOL,12356,14184,,,,,,,,,384
NTPC,CALL OI,19727,20639,,,,,,,,,19750
NTPC,PUT VOL,5810,5348,,,,,,,,,115
NTPC,PUT OI,7144,7448,,,,,,,,,7155
NYKAA,PRICE,333.55,336.0,,,,333.55,333.98,333.69,334.42,332.91,333.0
NYKAA,VWAP,,,,,,,,,,,333.42
NYKAA,CASH VOL,1885771,4082160,1002308,52.21,53.9,,,,,,51459
NYKAA,F&O VOL,6410,11680,,,,,,,,,91
NYKAA,F&O OI,17057,16944,,,,,,,,,17054
NYKAA,CALL VOL,3043,6574,,,,,,,,,30
NYKAA,CALL OI,2637,2556,,,,,,,,,2637
NYKAA,PUT VOL,1770,2827,,,,,,,,,35
NYKAA,PUT OI,1846,1885,,,,,,,,,1852
OBEROIRLTY,PRICE,1845.6,1821.0,,,,1842.1,1839.67,1827.8,1764.17,1722.5,1845.0
OBEROIRLTY,VWAP,,,,,,,,,,,1846.87
OBEROIRLTY,CASH VOL,470585,960192,102180,54.85,63.93,,,,,,6684
OBEROIRLTY,F&O VOL,15264,24871,,,,,,,,,225
OBEROIRLTY,F&O OI,26499,26793,,,,,,,,,26495
OBEROIRLTY,CALL VOL,7335,13865,,,,,,,,,129
OBEROIRLTY,CALL OI,4057,4478,,,,,,,,,4029
OBEROIRLTY,PUT VOL,2672,3069,,,,,,,,,62
OBEROIRLTY,PUT OI,2524,2660,,,,,,,,,2541
OFSS,PRICE,10989.0,10911.0,,,,10989.0,10983.67,10973.0,11839.83,11727.5,10989.0
OFSS,VWAP,,,,,,,,,,,11005.33
OFSS,CASH VOL,232724,565241,53863,35.83,33.39,,,,,,11248
OFSS,F&O VOL,69324,141003,,,,,,,,,1747
OFSS,F&O OI,45611,45069,,,,,,,,,45593
OFSS,CALL VOL,24959,32740,,,,,,,,,1018
OFSS,CALL OI,6206,5833,,,,,,,,,6452
OFSS,PUT VOL,13941,53917,,,,,,,,,353
OFSS,PUT OI,4678,5347,,,,,,,,,4603
OIL,PRICE,467.0,478.35,,,,467.0,471.2,468.4,491.98,481.12,467.0
OIL,VWAP,,,,,,,,,,,468.63
OIL,CASH VOL,2648023,830047,981653,39.1,54.91,,,,,,28576
OIL,F&O VOL,25780,5282,,,,,,,,,262
OIL,F&O OI,21677,20483,,,,,,,,,21735
OIL,CALL VOL,9018,1347,,,,,,,,,123
OIL,CALL OI,2409,1453,,,,,,,,,2430
OIL,PUT VOL,8144,1426,,,,,,,,,156
OIL,PUT OI,2276,2092,,,,,,,,,2335
ONGC,PRICE,236.13,235.63,,,,235.5,235.77,235.06,237.2,234.27,236.0
ONGC,VWAP,,,,,,,,,,,234.81
ONGC,CASH VOL,8097173,6114044,2199167,56.77,61.33,,,,,,375503
ONGC,F&O VOL,47050,36455,,,,,,,,,1227
ONGC,F&O OI,67725,68414,,,,,,,,,67884
ONGC,CALL VOL,26546,20833,,,,,,,,,805
ONGC,CALL OI,20938,21602,,,,,,,,,21011
ONGC,PUT VOL,10576,9233,,,,,,,,,472
ONGC,PUT OI,7155,7851,,,,,,,,,7214
PAGEIND,PRICE,37150.0,35950.0,,,,37480.0,37003.33,36710.0,36000.0,35200.0,37150.0
PAGEIND,VWAP,,,,,,,,,,,37328.33
PAGEIND,CASH VOL,38196,15472,8360,25.92,36.3,,,,,,1475
PAGEIND,F&O VOL,66808,14315,,,,,,,,,1346
PAGEIND,F&O OI,20918,18783,,,,,,,,,20921
PAGEIND,CALL VOL,45486,5370,,,,,,,,,1404
PAGEIND,CALL OI,4597,4050,,,,,,,,,4554
PAGEIND,PUT VOL,11565,2090,,,,,,,,,165
PAGEIND,PUT OI,2148,1233,,,,,,,,,2177
PATANJALI,PRICE,404.0,396.2,,,,404.0,403.8,403.4,361.86,351.57,404.0
PATANJALI,VWAP,,,,,,,,,,,405.03
PATANJALI,CASH VOL,15560500,23162107,1615673,13.44,12.38,,,,,,393687
PATANJALI,F&O VOL,234670,337013,,,,,,,,,4417
PATANJALI,F&O OI,81637,75388,,,,,,,,,82161
PATANJALI,CALL VOL,126593,184019,,,,,,,,,2894
PATANJALI,CALL OI,15931,14243,,,,,,,,,16270
PATANJALI,PUT VOL,53589,51398,,,,,,,,,1420
PATANJALI,PUT OI,9352,8125,,,,,,,,,9468
PAYTM,PRICE,1814.4,1810.0,,,,1814.4,1815.35,1814.72,1830.32,1791.15,1814.0
PAYTM,VWAP,,,,,,,,,,,1811.07
PAYTM,CASH VOL,1208769,5052267,287022,33.76,53.13,,,,,,74614
PAYTM,F&O VOL,47772,94458,,,,,,,,,1660
PAYTM,F&O OI,64943,65828,,,,,,,,,64948
PAYTM,CALL VOL,22726,45662,,,,,,,,,1159
PAYTM,CALL OI,16259,17175,,,,,,,,,16282
PAYTM,PUT VOL,13631,27668,,,,,,,,,879
PAYTM,PUT OI,10694,10663,,,,,,,,,10719
PERSISTENT,PRICE,5366.0,5449.0,,,,5400.0,5411.0,5381.0,5574.0,5468.67,5366.0
PERSISTENT,VWAP,,,,,,,,,,,5354.5
PERSISTENT,CASH VOL,350423,352582,69565,42.32,41.83,,,,,,36793
PERSISTENT,F&O VOL,39150,32724,,,,,,,,,2766
PERSISTENT,F&O OI,55073,55721,,,,,,,,,55486
PERSISTENT,CALL VOL,17837,14563,,,,,,,,,2054
PERSISTENT,CALL OI,11045,10337,,,,,,,,,11480
PERSISTENT,PUT VOL,13135,10116,,,,,,,,,972
PERSISTENT,PUT OI,8376,9212,,,,,,,,,8364
PETRONET,PRICE,281.75,287.5,,,,282.05,284.27,282.59,290.21,285.43,281.0
PETRONET,VWAP,,,,,,,,,,,283.33
PETRONET,CASH VOL,1996961,1124206,513867,63.96,54.46,,,,,,30976
PETRONET,F&O VOL,7208,4039,,,,,,,,,75
PETRONET,F&O OI,23894,23767,,,,,,,,,23906
PETRONET,CALL VOL,3758,1440,,,,,,,,,36
PETRONET,CALL OI,4457,4423,,,,,,,,,4464
PETRONET,PUT VOL,1933,912,,,,,,,,,28
PETRONET,PUT OI,2247,2204,,,,,,,,,2247
PFC,PRICE,345.8,344.75,,,,345.55,345.47,344.8,348.0,344.37,345.0
PFC,VWAP,,,,,,,,,,,346.28
PFC,CASH VOL,7604431,9174012,2593548,62.25,72.53,,,,,,116635
PFC,F&O VOL,28589,26236,,,,,,,,,515
PFC,F&O OI,122694,122667,,,,,,,,,122678
PFC,CALL VOL,12581,9511,,,,,,,,,194
PFC,CALL OI,12676,13351,,,,,,,,,12638
PFC,PUT VOL,4895,5547,,,,,,,,,255
PFC,PUT OI,11229,11423,,,,,,,,,11252
PGEL,PRICE,520.2,536.55,,,,522.85,530.23,523.54,529.1,529.0,520.0
PGEL,VWAP,,,,,,,,,,,524.23
PGEL,CASH VOL,855489,853299,341366,40.38,42.33,,,,,,30783
PGEL,F&O VOL,15337,7488,,,,,,,,,233
PGEL,F&O OI,24518,23650,,,,,,,,,24567
PGEL,CALL VOL,7429,2894,,,,,,,,,137
PGEL,CALL OI,3505,3057,,,,,,,,,3511
PGEL,PUT VOL,4364,1946,,,,,,,,,143
PGEL,PUT OI,2769,2721,,,,,,,,,2802
PHOENIXLTD,PRICE,1953.4,1929.0,,,,1960.0,1950.32,1944.15,1875.83,1871.7,1953.0
PHOENIXLTD,VWAP,,,,,,,,,,,1961.63
PHOENIXLTD,CASH VOL,421114,344969,134895,60.74,45.25,,,,,,25662
PHOENIXLTD,F&O VOL,8146,15555,,,,,,,,,299
PHOENIXLTD,F&O OI,15957,16160,,,,,,,,,16000
PHOENIXLTD,CALL VOL,4694,12069,,,,,,,,,281
PHOENIXLTD,CALL OI,1859,1993,,,,,,,,,1869
PHOENIXLTD,PUT VOL,1767,1729,,,,,,,,,66
PHOENIXLTD,PUT OI,1284,1190,,,,,,,,,1299
PIDILITIND,PRICE,1572.7,1573.2,,,,1575.1,1574.85,1573.42,1568.07,1560.0,1572.0
PIDILITIND,VWAP,,,,,,,,,,,1583.6
PIDILITIND,CASH VOL,482511,240443,229884,60.31,57.33,,,,,,18047
PIDILITIND,F&O VOL,5760,4691,,,,,,,,,186
PIDILITIND,F&O OI,16336,16331,,,,,,,,,16388
PIDILITIND,CALL VOL,2387,2202,,,,,,,,,207
PIDILITIND,CALL OI,2102,1975,,,,,,,,,2140
PIDILITIND,PUT VOL,1830,1424,,,,,,,,,35
PIDILITIND,PUT OI,1942,2072,,,,,,,,,1934
PIIND,PRICE,2410.0,2321.8,,,,2407.2,2403.12,2389.35,2337.5,2278.9,2410.0
PIIND,VWAP,,,,,,,,,,,2402.0
PIIND,CASH VOL,837735,68758,125795,17.28,47.58,,,,,,12285
PIIND,F&O VOL,168366,11560,,,,,,,,,1218
PIIND,F&O OI,54215,48814,,,,,,,,,54207
PIIND,CALL VOL,120748,6057,,,,,,,,,1049
PIIND,CALL OI,11612,9615,,,,,,,,,11628
PIIND,PUT VOL,29970,2294,,,,,,,,,185
PIIND,PUT OI,6313,5605,,,,,,,,,6294
PNB,PRICE,117.0,118.0,,,,116.61,117.72,117.24,117.17,116.96,117.0
PNB,VWAP,,,,,,,,,,,117.09
PNB,CASH VOL,8967547,8624424,2435347,46.16,44.66,,,,,,410726
PNB,F&O VOL,19457,18144,,,,,,,,,208
PNB,F&O OI,50795,51032,,,,,,,,,50806
PNB,CALL VOL,7920,8339,,,,,,,,,180
PNB,CALL OI,6664,6782,,,,,,,,,6686
PNB,PUT VOL,5040,5402,,,,,,,,,72
PNB,PUT OI,4747,5207,,,,,,,,,4743
PNBHOUSING,PRICE,1125.6,1141.1,,,,1125.1,1134.35,1128.52,1144.0,1136.73,1125.0
PNBHOUSING,VWAP,,,,,,,,,,,1130.47
PNBHOUSING,CASH VOL,217294,1155761,79473,45.6,54.04,,,,,,15007
PNBHOUSING,F&O VOL,6310,13339,,,,,,,,,72
PNBHOUSING,F&O OI,25049,24926,,,,,,,,,25064
PNBHOUSING,CALL VOL,2339,6766,,,,,,,,,46
PNBHOUSING,CALL OI,3644,3468,,,,,,,,,3648
PNBHOUSING,PUT VOL,1877,3882,,,,,,,,,26
PNBHOUSING,PUT OI,2444,2447,,,,,,,,,2444
POLICYBZR,PRICE,1805.0,1793.0,,,,1800.0,1800.02,1790.05,1778.55,1754.85,1805.0
POLICYBZR,VWAP,,,,,,,,,,,1808.43
POLICYBZR,CASH VOL,793833,814918,439949,60.22,57.4,,,,,,26135
POLICYBZR,F&O VOL,14472,21105,,,,,,,,,375
POLICYBZR,F&O OI,38644,39894,,,,,,,,,38567
POLICYBZR,CALL VOL,7296,11991,,,,,,,,,342
POLICYBZR,CALL OI,5676,6012,,,,,,,,,5605
POLICYBZR,PUT VOL,2744,2953,,,,,,,,,71
POLICYBZR,PUT OI,4856,4966,,,,,,,,,4844
POLYCAB,PRICE,8350.0,8369.5,,,,8398.5,8393.5,8364.5,8345.33,8236.0,8350.0
POLYCAB,VWAP,,,,,,,,,,,8396.67
POLYCAB,CASH VOL,231281,211821,56685,55.91,54.7,,,,,,6786
POLYCAB,F&O VOL,26795,28736,,,,,,,,,604
POLYCAB,F&O OI,57079,59911,,,,,,,,,57175
POLYCAB,CALL VOL,12789,13664,,,,,,,,,299
POLYCAB,CALL OI,10153,10714,,,,,,,,,10202
POLYCAB,PUT VOL,5712,7457,,,,,,,,,241
POLYCAB,PUT OI,9284,9909,,,,,,,,,9318
POWERGRID,PRICE,265.95,266.1,,,,265.95,267.12,266.34,269.68,268.43,265.0
POWERGRID,VWAP,,,,,,,,,,,266.6
POWERGRID,CASH VOL,7314792,6934502,2485718,64.77,64.06,,,,,,205532
POWERGRID,F&O VOL,21608,21718,,,,,,,,,387
POWERGRID,F&O OI,65865,66160,,,,,,,,,65863
POWERGRID,CALL VOL,9783,9632,,,,,,,,,285
POWERGRID,CALL OI,10433,10641,,,,,,,,,10425
POWERGRID,PUT VOL,6032,5356,,,,,,,,,83
POWERGRID,PUT OI,6089,6572,,,,,,,,,6086
POWERINDIA,PRICE,31415.0,31870.0,,,,31565.0,31872.5,31567.5,32190.83,31172.5,31415.0
POWERINDIA,VWAP,,,,,,,,,,,31468.33
POWERINDIA,CASH VOL,89147,64069,24295,40.79,45.62,,,,,,4183
POWERINDIA,F&O VOL,69905,47473,,,,,,,,,1467
POWERINDIA,F&O OI,59920,58803,,,,,,,,,60242
POWERINDIA,CALL VOL,33191,16582,,,,,,,,,1381
POWERINDIA,CALL OI,12953,12238,,,,,,,,,13220
POWERINDIA,PUT VOL,19022,12669,,,,,,,,,424
POWERINDIA,PUT OI,8641,8773,,,,,,,,,8691
PREMIERENE,PRICE,907.2,919.9,,,,909.8,908.1,907.5,929.4,911.13,907.0
PREMIERENE,VWAP,,,,,,,,,,,907.7
PREMIERENE,CASH VOL,1202025,1174173,279331,56.27,50.58,,,,,,53149
PREMIERENE,F&O VOL,10419,18514,,,,,,,,,256
PREMIERENE,F&O OI,35393,33836,,,,,,,,,35416
PREMIERENE,CALL VOL,4568,10302,,,,,,,,,168
PREMIERENE,CALL OI,7958,7637,,,,,,,,,7958
PREMIERENE,PUT VOL,1767,3268,,,,,,,,,110
PREMIERENE,PUT OI,5924,5929,,,,,,,,,5935
PRESTIGE,PRICE,1479.6,1474.0,,,,1479.6,1477.92,1474.55,1469.95,1446.72,1479.0
PRESTIGE,VWAP,,,,,,,,,,,1483.43
PRESTIGE,CASH VOL,512562,294871,70271,71.07,36.05,,,,,,5991
PRESTIGE,F&O VOL,6877,7745,,,,,,,,,29
PRESTIGE,F&O OI,24954,25246,,,,,,,,,24945
PRESTIGE,CALL VOL,2995,4441,,,,,,,,,21
PRESTIGE,CALL OI,3337,3536,,,,,,,,,3329
PRESTIGE,PUT VOL,1257,1421,,,,,,,,,29
PRESTIGE,PUT OI,3336,3429,,,,,,,,,3335
RADICO,PRICE,4448.8,4480.0,,,,4450.4,4474.15,4457.25,4495.97,4417.1,4448.0
RADICO,VWAP,,,,,,,,,,,4488.0
RADICO,CASH VOL,160829,421324,59000,57.36,51.56,,,,,,5600
RADICO,F&O VOL,6443,16103,,,,,,,,,115
RADICO,F&O OI,14464,14568,,,,,,,,,14474
RADICO,CALL VOL,3770,9410,,,,,,,,,132
RADICO,CALL OI,4203,4247,,,,,,,,,4192
RADICO,PUT VOL,1638,3237,,,,,,,,,62
RADICO,PUT OI,1924,1901,,,,,,,,,1926
RBLBANK,PRICE,423.2,402.4,,,,423.2,420.01,413.62,412.67,406.23,423.0
RBLBANK,VWAP,,,,,,,,,,,424.08
RBLBANK,CASH VOL,7366610,2214016,2014015,28.6,44.71,,,,,,301080
RBLBANK,F&O VOL,59236,11053,,,,,,,,,2080
RBLBANK,F&O OI,30185,25110,,,,,,,,,30225
RBLBANK,CALL VOL,31310,5812,,,,,,,,,1307
RBLBANK,CALL OI,6144,5783,,,,,,,,,6140
RBLBANK,PUT VOL,14466,1814,,,,,,,,,715
RBLBANK,PUT OI,3976,1808,,,,,,,,,3951
RECLTD,PRICE,307.1,310.2,,,,308.0,309.05,307.75,312.0,312.0,307.0
RECLTD,VWAP,,,,,,,,,,,308.57
RECLTD,CASH VOL,4641953,3372052,844457,63.28,64.98,,,,,,634869
RECLTD,F&O VOL,19826,15716,,,,,,,,,623
RECLTD,F&O OI,62948,62163,,,,,,,,,62883
RECLTD,CALL VOL,8997,6994,,,,,,,,,241
RECLTD,CALL OI,8170,8333,,,,,,,,,8120
RECLTD,PUT VOL,3906,2871,,,,,,,,,157
RECLTD,PUT OI,5840,5640,,,,,,,,,5863
RELIANCE,PRICE,1240.4,1247.4,,,,1242.0,1244.65,1241.82,1246.9,1233.23,1240.0
RELIANCE,VWAP,,,,,,,,,,,1243.5
RELIANCE,CASH VOL,10684376,10007218,4004031,57.18,64.57,,,,,,331253
RELIANCE,F&O VOL,320167,356718,,,,,,,,,7387
RELIANCE,F&O OI,647898,643302,,,,,,,,,648635
RELIANCE,CALL VOL,127428,163269,,,,,,,,,4051
RELIANCE,CALL OI,80805,78302,,,,,,,,,80982
RELIANCE,PUT VOL,64878,76073,,,,,,,,,2072
RELIANCE,PUT OI,45732,48971,,,,,,,,,45997
RVNL,PRICE,211.15,209.71,,,,211.8,211.47,211.26,211.1,204.72,211.0
RVNL,VWAP,,,,,,,,,,,211.34
RVNL,CASH VOL,4049857,6562323,935296,23.96,26.17,,,,,,137823
RVNL,F&O VOL,26931,46739,,,,,,,,,339
RVNL,F&O OI,51385,52838,,,,,,,,,51373
RVNL,CALL VOL,14731,27876,,,,,,,,,299
RVNL,CALL OI,12866,14326,,,,,,,,,12852
RVNL,PUT VOL,5463,9873,,,,,,,,,55
RVNL,PUT OI,7273,7525,,,,,,,,,7270
SAIL,PRICE,174.01,177.3,,,,174.5,176.14,174.72,177.04,176.47,174.0
SAIL,VWAP,,,,,,,,,,,176.57
SAIL,CASH VOL,7065250,7044243,2313118,40.67,41.89,,,,,,499500
SAIL,F&O VOL,4818,1406,,,,,,,,,
SAIL,F&O OI,49886,49926,,,,,,,,,49886
SAIL,CALL VOL,7,3,,,,,,,,,0
SAIL,CALL OI,910,912,,,,,,,,,910
SAIL,PUT VOL,28,29,,,,,,,,,0
SAIL,PUT OI,2379,2379,,,,,,,,,2379
SBICARD,PRICE,634.95,637.0,,,,636.0,636.65,635.52,647.06,638.88,634.0
SBICARD,VWAP,,,,,,,,,,,637.82
SBICARD,CASH VOL,676501,950045,330439,49.69,56.98,,,,,,20355
SBICARD,F&O VOL,15230,10005,,,,,,,,,318
SBICARD,F&O OI,49364,49789,,,,,,,,,49328
SBICARD,CALL VOL,6800,4223,,,,,,,,,164
SBICARD,CALL OI,6805,6793,,,,,,,,,6768
SBICARD,PUT VOL,3045,2310,,,,,,,,,128
SBICARD,PUT OI,5346,5785,,,,,,,,,5330
SBILIFE,PRICE,1756.3,1756.0,,,,1758.0,1756.35,1756.32,1724.67,1712.0,1756.0
SBILIFE,VWAP,,,,,,,,,,,1757.23
SBILIFE,CASH VOL,329671,707336,99285,57.89,60.5,,,,,,12809
SBILIFE,F&O VOL,12761,22983,,,,,,,,,490
SBILIFE,F&O OI,38335,38809,,,,,,,,,38317
SBILIFE,CALL VOL,6013,13257,,,,,,,,,350
SBILIFE,CALL OI,8345,8482,,,,,,,,,8335
SBILIFE,PUT VOL,3707,6708,,,,,,,,,175
SBILIFE,PUT OI,4722,5080,,,,,,,,,4717
SBIN,PRICE,987.0,996.0,,,,987.0,990.7,988.23,992.45,984.95,987.0
SBIN,VWAP,,,,,,,,,,,990.07
SBIN,CASH VOL,6126235,3590054,1750730,49.82,53.0,,,,,,224530
SBIN,F&O VOL,217574,110786,,,,,,,,,4676
SBIN,F&O OI,302655,297314,,,,,,,,,302643
SBIN,CALL VOL,100308,45393,,,,,,,,,2901
SBIN,CALL OI,41009,38097,,,,,,,,,40724
SBIN,PUT VOL,56087,27603,,,,,,,,,1760
SBIN,PUT OI,31553,31272,,,,,,,,,31797
SHREECEM,PRICE,22200.0,22550.0,,,,22210.0,22407.5,22269.17,22510.83,22332.5,22200.0
SHREECEM,VWAP,,,,,,,,,,,22346.67
SHREECEM,CASH VOL,9585,34945,3307,41.31,68.96,,,,,,294
SHREECEM,F&O VOL,17473,20783,,,,,,,,,366
SHREECEM,F&O OI,29292,29230,,,,,,,,,29374
SHREECEM,CALL VOL,5556,8201,,,,,,,,,106
SHREECEM,CALL OI,3064,3238,,,,,,,,,3079
SHREECEM,PUT VOL,2176,3722,,,,,,,,,76
SHREECEM,PUT OI,1996,2136,,,,,,,,,2011
SHRIRAMFIN,PRICE,1006.0,1011.8,,,,1012.0,1006.05,1006.02,1009.58,1008.75,1006.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1014.87
SHRIRAMFIN,CASH VOL,3773069,2189525,1250739,63.92,62.71,,,,,,132921
SHRIRAMFIN,F&O VOL,39903,22796,,,,,,,,,1170
SHRIRAMFIN,F&O OI,68847,66106,,,,,,,,,68811
SHRIRAMFIN,CALL VOL,20337,11368,,,,,,,,,995
SHRIRAMFIN,CALL OI,14534,12513,,,,,,,,,14502
SHRIRAMFIN,PUT VOL,11186,5411,,,,,,,,,317
SHRIRAMFIN,PUT OI,10658,10319,,,,,,,,,10648
SIEMENS,PRICE,3858.0,3887.0,,,,3878.3,3902.2,3872.73,3883.67,3823.2,3858.0
SIEMENS,VWAP,,,,,,,,,,,3873.93
SIEMENS,CASH VOL,257553,196942,47893,41.84,42.98,,,,,,7457
SIEMENS,F&O VOL,29455,20848,,,,,,,,,375
SIEMENS,F&O OI,41021,39592,,,,,,,,,41075
SIEMENS,CALL VOL,17829,10182,,,,,,,,,365
SIEMENS,CALL OI,7690,6465,,,,,,,,,7721
SIEMENS,PUT VOL,5614,4663,,,,,,,,,142
SIEMENS,PUT OI,5552,5634,,,,,,,,,5585
SOLARINDS,PRICE,19890.0,19265.0,,,,20050.0,19850.0,19770.0,20590.0,19233.33,19890.0
SOLARINDS,VWAP,,,,,,,,,,,20138.33
SOLARINDS,CASH VOL,396641,215492,68954,40.15,34.31,,,,,,17041
SOLARINDS,F&O VOL,273732,150766,,,,,,,,,9860
SOLARINDS,F&O OI,85837,88684,,,,,,,,,87082
SOLARINDS,CALL VOL,153135,84223,,,,,,,,,7198
SOLARINDS,CALL OI,17979,21528,,,,,,,,,18787
SOLARINDS,PUT VOL,36757,11057,,,,,,,,,1273
SOLARINDS,PUT OI,10561,9678,,,,,,,,,10768
SONACOMS,PRICE,809.0,795.25,,,,808.55,806.51,801.52,800.51,785.52,809.0
SONACOMS,VWAP,,,,,,,,,,,806.5
SONACOMS,CASH VOL,1560055,2121116,425067,43.4,41.24,,,,,,72734
SONACOMS,F&O VOL,15283,20477,,,,,,,,,278
SONACOMS,F&O OI,22308,22329,,,,,,,,,22368
SONACOMS,CALL VOL,8398,11444,,,,,,,,,296
SONACOMS,CALL OI,4376,4501,,,,,,,,,4430
SONACOMS,PUT VOL,3437,4442,,,,,,,,,92
SONACOMS,PUT OI,2572,2485,,,,,,,,,2589
SRF,PRICE,2538.3,2540.0,,,,2545.0,2540.35,2538.98,2510.4,2507.2,2538.0
SRF,VWAP,,,,,,,,,,,2546.9
SRF,CASH VOL,69512,103302,24514,54.42,51.19,,,,,,2459
SRF,F&O VOL,8928,8568,,,,,,,,,229
SRF,F&O OI,36311,36547,,,,,,,,,36337
SRF,CALL VOL,4471,4725,,,,,,,,,75
SRF,CALL OI,6893,7251,,,,,,,,,6885
SRF,PUT VOL,2571,2521,,,,,,,,,149
SRF,PUT OI,4970,5102,,,,,,,,,5023
SUNPHARMA,PRICE,1846.4,1868.9,,,,1846.4,1859.35,1850.72,1852.6,1842.4,1846.0
SUNPHARMA,VWAP,,,,,,,,,,,1850.97
SUNPHARMA,CASH VOL,1062235,2534364,429192,63.66,53.63,,,,,,41684
SUNPHARMA,F&O VOL,52633,128207,,,,,,,,,1424
SUNPHARMA,F&O OI,87230,86982,,,,,,,,,87278
SUNPHARMA,CALL VOL,30153,84792,,,,,,,,,1018
SUNPHARMA,CALL OI,21832,20763,,,,,,,,,21787
SUNPHARMA,PUT VOL,13500,33310,,,,,,,,,458
SUNPHARMA,PUT OI,10535,11775,,,,,,,,,10553
SUPREMEIND,PRICE,3460.5,3500.0,,,,3477.8,3473.55,3464.85,3528.58,3425.15,3460.0
SUPREMEIND,VWAP,,,,,,,,,,,3477.1
SUPREMEIND,CASH VOL,194956,134302,46482,65.35,42.7,,,,,,2803
SUPREMEIND,F&O VOL,15295,19734,,,,,,,,,313
SUPREMEIND,F&O OI,22634,21835,,,,,,,,,22671
SUPREMEIND,CALL VOL,8101,10995,,,,,,,,,168
SUPREMEIND,CALL OI,4537,4020,,,,,,,,,4574
SUPREMEIND,PUT VOL,4879,6309,,,,,,,,,136
SUPREMEIND,PUT OI,3040,2989,,,,,,,,,3039
SUZLON,PRICE,43.0,43.34,,,,43.0,43.56,43.19,43.36,43.22,43.0
SUZLON,VWAP,,,,,,,,,,,42.98
SUZLON,CASH VOL,41578320,26003443,9674047,43.21,43.49,,,,,,2687107
SUZLON,F&O VOL,25977,13786,,,,,,,,,562
SUZLON,F&O OI,65548,63590,,,,,,,,,65619
SUZLON,CALL VOL,10441,4375,,,,,,,,,207
SUZLON,CALL OI,9048,8680,,,,,,,,,9112
SUZLON,PUT VOL,3570,1660,,,,,,,,,68
SUZLON,PUT OI,4252,4437,,,,,,,,,4253
SWIGGY,PRICE,284.05,272.7,,,,284.3,282.21,278.52,275.73,273.94,284.0
SWIGGY,VWAP,,,,,,,,,,,287.07
SWIGGY,CASH VOL,32604564,20354755,6599109,59.9,55.06,,,,,,1552003
SWIGGY,F&O VOL,84593,43869,,,,,,,,,6908
SWIGGY,F&O OI,97384,95286,,,,,,,,,97268
SWIGGY,CALL VOL,43175,23089,,,,,,,,,5420
SWIGGY,CALL OI,16968,18424,,,,,,,,,16735
SWIGGY,PUT VOL,18191,7893,,,,,,,,,1659
SWIGGY,PUT OI,13961,13198,,,,,,,,,14037
TATACONSUM,PRICE,984.1,1000.6,,,,988.4,995.05,987.75,1003.15,998.38,984.0
TATACONSUM,VWAP,,,,,,,,,,,988.1
TATACONSUM,CASH VOL,683063,688026,181521,56.82,50.36,,,,,,21902
TATACONSUM,F&O VOL,17524,19094,,,,,,,,,354
TATACONSUM,F&O OI,51928,52088,,,,,,,,,51956
TATACONSUM,CALL VOL,7975,8272,,,,,,,,,263
TATACONSUM,CALL OI,3881,3755,,,,,,,,,3894
TATACONSUM,PUT VOL,3810,5029,,,,,,,,,167
TATACONSUM,PUT OI,5839,6069,,,,,,,,,5850
TATAELXSI,PRICE,3220.0,3287.0,,,,3220.0,3247.5,3229.17,3399.4,3310.93,3220.0
TATAELXSI,VWAP,,,,,,,,,,,3235.4
TATAELXSI,CASH VOL,523177,336930,114317,30.64,43.5,,,,,,15997
TATAELXSI,F&O VOL,62685,26519,,,,,,,,,1058
TATAELXSI,F&O OI,50134,43524,,,,,,,,,50187
TATAELXSI,CALL VOL,27158,9181,,,,,,,,,892
TATAELXSI,CALL OI,9068,5237,,,,,,,,,9046
TATAELXSI,PUT VOL,18756,5962,,,,,,,,,390
TATAELXSI,PUT OI,5184,4685,,,,,,,,,5254
TATAPOWER,PRICE,367.0,367.15,,,,367.0,367.95,367.32,372.84,368.92,367.0
TATAPOWER,VWAP,,,,,,,,,,,367.65
TATAPOWER,CASH VOL,2521297,2875538,624657,50.68,49.9,,,,,,46129
TATAPOWER,F&O VOL,24019,25821,,,,,,,,,385
TATAPOWER,F&O OI,88625,89958,,,,,,,,,88674
TATAPOWER,CALL VOL,10741,12896,,,,,,,,,255
TATAPOWER,CALL OI,14009,14491,,,,,,,,,14020
TATAPOWER,PUT VOL,7634,8529,,,,,,,,,129
TATAPOWER,PUT OI,12764,13277,,,,,,,,,12798
TATASTEEL,PRICE,184.97,183.4,,,,184.88,184.75,184.3,185.32,184.88,184.0
