Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:40,09:50
KAYNES,F&O OI,55858,57608,,,,,,,,,57983,59810,63534,65108
KAYNES,CALL VOL,25283,31261,,,,,,,,,4039,,22036,25944
KAYNES,CALL OI,6916,8477,,,,,,,,,6518,,10688,10852
KAYNES,PUT VOL,11581,14269,,,,,,,,,3148,,12924,15795
KAYNES,PUT OI,6045,6323,,,,,,,,,5513,,6513,6614
KEI,PRICE,4596.0,4650.0,,,,4648.0,4608.25,4600.08,4616.17,4548.5,4637.0,4633.0,4623.0,4626.0
KEI,VWAP,,,,,,,,,,,4640.0,4637.0,4631.64,4631.05
KEI,CASH VOL,221739,573397,65683,49.94,53.5,,,,,,12835,16788,22075,30471
KEI,F&O VOL,21600,32241,,,,,,,,,1078,1855,2912,4090
KEI,F&O OI,50569,52301,,,,,,,,,50495,50484,50498,50537
KEI,CALL VOL,11708,18750,,,,,,,,,862,,2088,2774
KEI,CALL OI,13045,13600,,,,,,,,,13004,,13062,13101
KEI,PUT VOL,5418,7470,,,,,,,,,199,,505,817
KEI,PUT OI,8837,9221,,,,,,,,,8822,,8827,8871
KFINTECH,PRICE,896.7,930.0,,,,896.9,905.03,899.47,920.42,901.25,896.0,896.0,903.0,901.0
KFINTECH,VWAP,,,,,,,,,,,897.2,897.1,898.81,899.39
KFINTECH,CASH VOL,586492,539201,157388,43.11,53.96,,,,,,23188,38926,68843,89677
KFINTECH,F&O VOL,8178,5427,,,,,,,,,81,454,1027,1373
KFINTECH,F&O OI,21529,20298,,,,,,,,,21540,21509,21502,21597
KFINTECH,CALL VOL,3277,2759,,,,,,,,,76,,744,855
KFINTECH,CALL OI,6103,5760,,,,,,,,,6117,,6005,6021
KFINTECH,PUT VOL,1336,1067,,,,,,,,,12,,151,158
KFINTECH,PUT OI,2944,2929,,,,,,,,,2944,,2989,2990
KOTAKBANK,PRICE,414.8,412.5,,,,416.5,417.58,415.73,414.88,413.29,415.0,415.0,415.0,415.0
KOTAKBANK,VWAP,,,,,,,,,,,416.18,415.89,415.81,416.06
KOTAKBANK,CASH VOL,8470861,15461137,2566535,63.15,82.83,,,,,,118881,208155,397534,1033140
KOTAKBANK,F&O VOL,46381,28414,,,,,,,,,773,2462,5252,7694
KOTAKBANK,F&O OI,143568,146272,,,,,,,,,143594,143558,143543,143529
KOTAKBANK,CALL VOL,22369,11468,,,,,,,,,443,,2978,4054
KOTAKBANK,CALL OI,28351,29099,,,,,,,,,28405,,28396,28280
KOTAKBANK,PUT VOL,15603,9283,,,,,,,,,251,,1698,2546
KOTAKBANK,PUT OI,15458,16202,,,,,,,,,15408,,15322,15322
KPITTECH,PRICE,536.8,532.0,,,,539.9,535.38,532.53,556.48,540.16,536.0,533.0,532.0,535.0
KPITTECH,VWAP,,,,,,,,,,,534.95,534.65,534.33,534.44
KPITTECH,CASH VOL,2223576,3944020,301013,30.43,52.43,,,,,,259413,312338,437089,500312
KPITTECH,F&O VOL,37171,43109,,,,,,,,,2560,3791,6367,8093
KPITTECH,F&O OI,37620,34253,,,,,,,,,37898,37996,38269,38444
KPITTECH,CALL VOL,16634,14322,,,,,,,,,1035,,2970,3722
KPITTECH,CALL OI,7202,4814,,,,,,,,,7289,,6778,7481
KPITTECH,PUT VOL,13232,20063,,,,,,,,,986,,2382,2700
KPITTECH,PUT OI,5177,5489,,,,,,,,,5207,,4986,5263
LAURUSLABS,PRICE,2017.5,1954.0,,,,2018.0,2009.55,1993.65,1943.58,1922.75,2024.0,2028.0,2023.0,2020.0
LAURUSLABS,VWAP,,,,,,,,,,,2025.5,2025.26,2022.08,2022.26
LAURUSLABS,CASH VOL,2170267,2655873,420808,46.73,69.7,,,,,,116810,214414,359905,432744
LAURUSLABS,F&O VOL,74679,40501,,,,,,,,,2348,7256,14073,16547
LAURUSLABS,F&O OI,52645,51119,,,,,,,,,52786,53175,53134,53202
LAURUSLABS,CALL VOL,40936,20616,,,,,,,,,1684,,7947,9077
LAURUSLABS,CALL OI,7199,7928,,,,,,,,,7312,,7698,7613
LAURUSLABS,PUT VOL,14204,6656,,,,,,,,,555,,3490,4028
LAURUSLABS,PUT OI,4717,2820,,,,,,,,,4754,,4782,4908
LICHSGFIN,PRICE,568.0,548.15,,,,569.0,564.97,558.9,550.98,549.09,567.0,565.0,565.0,570.0
LICHSGFIN,VWAP,,,,,,,,,,,566.93,565.73,565.99,567.56
LICHSGFIN,CASH VOL,3749732,2234836,1102160,41.83,60.54,,,,,,57173,111291,262421,477254
LICHSGFIN,F&O VOL,63220,11070,,,,,,,,,193,507,725,923
LICHSGFIN,F&O OI,66421,61685,,,,,,,,,66293,66043,65908,65829
LICHSGFIN,CALL VOL,30962,4581,,,,,,,,,154,,360,446
LICHSGFIN,CALL OI,8405,7200,,,,,,,,,8281,,8138,8102
LICHSGFIN,PUT VOL,14473,2082,,,,,,,,,56,,254,282
LICHSGFIN,PUT OI,5524,4159,,,,,,,,,5482,,5329,5309
LICI,PRICE,400.0,407.7,,,,400.85,399.71,399.12,404.17,397.1,401.0,401.0,404.0,405.0
LICI,VWAP,,,,,,,,,,,400.9,401.61,403.13,403.67
LICI,CASH VOL,7381704,6937082,2277142,61.25,78.41,,,,,,195476,421459,920228,1319197
LICI,F&O VOL,22027,14045,,,,,,,,,293,1013,3987,6335
LICI,F&O OI,68619,67981,,,,,,,,,68595,68530,68420,68413
LICI,CALL VOL,10614,7272,,,,,,,,,129,,2005,3296
LICI,CALL OI,12061,11972,,,,,,,,,10182,,11990,12008
LICI,PUT VOL,5629,1766,,,,,,,,,61,,1171,1683
LICI,PUT OI,8389,8391,,,,,,,,,7879,,8325,8326
LODHA,PRICE,1138.0,1144.7,,,,1150.0,1138.85,1138.28,1129.18,1098.15,1155.0,1152.0,1145.0,1147.0
LODHA,VWAP,,,,,,,,,,,1152.5,1152.62,1152.03,1151.28
LODHA,CASH VOL,451750,4727259,94506,33.13,65.21,,,,,,59018,92867,197329,226386
LODHA,F&O VOL,19936,77893,,,,,,,,,1621,2825,6876,8258
LODHA,F&O OI,36981,37318,,,,,,,,,36950,36924,37186,37084
LODHA,CALL VOL,10953,45473,,,,,,,,,1256,,4798,5659
LODHA,CALL OI,6035,6282,,,,,,,,,6292,,6185,6151
LODHA,PUT VOL,5050,21734,,,,,,,,,292,,1338,1627
LODHA,PUT OI,6016,6019,,,,,,,,,5822,,6078,6068
LT,PRICE,3904.8,3885.0,,,,3919.6,3901.82,3895.85,3883.15,3879.45,3921.0,3920.0,3910.0,3913.0
LT,VWAP,,,,,,,,,,,3922.1,3921.95,3918.0,3916.84
LT,CASH VOL,947371,1547690,312029,63.59,72.8,,,,,,47986,64054,95857,132404
LT,F&O VOL,46254,54379,,,,,,,,,3151,5572,8850,12340
LT,F&O OI,133809,136487,,,,,,,,,133698,133636,133442,133658
LT,CALL VOL,25969,29743,,,,,,,,,2007,,4702,5952
LT,CALL OI,28149,30781,,,,,,,,,27989,,27944,27935
LT,PUT VOL,9741,14077,,,,,,,,,833,,1878,3211
LT,PUT OI,18132,17567,,,,,,,,,18085,,18041,18169
LTF,PRICE,307.8,312.8,,,,308.15,308.77,308.12,309.83,303.9,307.0,308.0,307.0,307.0
LTF,VWAP,,,,,,,,,,,308.4,308.16,308.02,307.93
LTF,CASH VOL,2617760,4647669,952266,51.08,44.69,,,,,,82080,127893,181120,242232
LTF,F&O VOL,11527,26698,,,,,,,,,199,503,931,1604
LTF,F&O OI,42597,42118,,,,,,,,,42620,42677,42696,42849
LTF,CALL VOL,5444,13162,,,,,,,,,97,,503,841
LTF,CALL OI,8484,8147,,,,,,,,,8494,,8573,8660
LTF,PUT VOL,2937,6482,,,,,,,,,65,,207,302
LTF,PUT OI,7153,7346,,,,,,,,,7153,,7140,7157
LTM,PRICE,4280.0,4275.1,,,,4187.1,4271.25,4253.75,4361.95,4304.05,4129.0,4116.0,4134.0,4145.0
LTM,VWAP,,,,,,,,,,,4136.03,4120.72,4125.12,4127.96
LTM,CASH VOL,271418,500645,91153,36.5,51.53,,,,,,97019,184395,282761,319665
LTM,F&O VOL,21388,25188,,,,,,,,,6471,19427,36200,43614
LTM,F&O OI,54883,54125,,,,,,,,,55877,59085,62550,62288
LTM,CALL VOL,7306,7062,,,,,,,,,2614,,12937,15747
LTM,CALL OI,2987,3173,,,,,,,,,2927,,5424,5424
LTM,PUT VOL,4879,6101,,,,,,,,,2851,,14035,17029
LTM,PUT OI,3323,3502,,,,,,,,,3371,,5450,5546
LUPIN,PRICE,2124.5,2083.0,,,,2123.6,2117.83,2104.5,2080.03,2074.1,2113.0,2109.0,2121.0,2117.0
LUPIN,VWAP,,,,,,,,,,,2115.17,2113.85,2117.21,2117.7
LUPIN,CASH VOL,429137,1194290,136437,54.35,76.01,,,,,,20621,33721,77325,100021
LUPIN,F&O VOL,26224,13820,,,,,,,,,921,2039,3584,4271
LUPIN,F&O OI,37427,37969,,,,,,,,,37416,37422,37389,37257
LUPIN,CALL VOL,14853,7682,,,,,,,,,630,,2314,2720
LUPIN,CALL OI,5488,5695,,,,,,,,,5481,,5536,5447
LUPIN,PUT VOL,4930,2576,,,,,,,,,213,,778,924
LUPIN,PUT OI,4284,4463,,,,,,,,,4281,,4185,4181
M&M,PRICE,3055.3,3052.0,,,,3066.0,3071.65,3060.75,3078.65,3060.88,3074.0,3075.0,3062.0,3068.0
M&M,VWAP,,,,,,,,,,,3077.93,3076.11,3070.59,3068.99
M&M,CASH VOL,1056850,2973119,392677,64.44,75.76,,,,,,60244,105186,209128,312842
M&M,F&O VOL,44526,65440,,,,,,,,,2958,7359,11188,14947
M&M,F&O OI,127951,128266,,,,,,,,,127886,128137,128535,128768
M&M,CALL VOL,23160,31240,,,,,,,,,2076,,5435,7227
M&M,CALL OI,17853,17659,,,,,,,,,20767,,18096,18175
M&M,PUT VOL,10213,17229,,,,,,,,,752,,2364,3083
M&M,PUT OI,13049,13274,,,,,,,,,13519,,13126,13129
MANAPPURAM,PRICE,315.1,319.15,,,,315.9,316.9,315.7,320.23,319.51,318.0,319.0,319.0,319.0
MANAPPURAM,VWAP,,,,,,,,,,,317.97,318.3,318.43,318.79
MANAPPURAM,CASH VOL,2669726,3822669,1461550,45.56,46.76,,,,,,95147,161137,244492,410705
MANAPPURAM,F&O VOL,340,585,,,,,,,,,16,26,43,75
MANAPPURAM,F&O OI,34576,34779,,,,,,,,,34576,34570,34567,34530
MANAPPURAM,CALL VOL,58,259,,,,,,,,,3,,11,17
MANAPPURAM,CALL OI,2179,2204,,,,,,,,,2179,,2178,2167
MANAPPURAM,PUT VOL,37,13,,,,,,,,,1,,1,2
MANAPPURAM,PUT OI,2514,2544,,,,,,,,,2514,,2514,2514
MANKIND,PRICE,2437.8,2300.7,,,,2450.0,2417.7,2377.5,2292.38,2275.75,2475.0,2454.0,2445.0,2470.0
MANKIND,VWAP,,,,,,,,,,,2461.43,2456.98,2455.26,2458.08
MANKIND,CASH VOL,1342757,484552,144897,24.31,60.78,,,,,,68760,103250,123773,160846
MANKIND,F&O VOL,134508,6297,,,,,,,,,5747,9754,13132,19532
MANKIND,F&O OI,26719,21071,,,,,,,,,26990,26803,26750,27368
MANKIND,CALL VOL,82164,2076,,,,,,,,,4154,,8584,12466
MANKIND,CALL OI,4489,2127,,,,,,,,,4584,,4609,4655
MANKIND,PUT VOL,16443,1765,,,,,,,,,1069,,2647,3457
MANKIND,PUT OI,2447,3221,,,,,,,,,3234,,3090,2736
MARICO,PRICE,824.4,803.9,,,,824.55,821.93,817.0,808.77,805.52,827.0,827.0,828.0,827.0
MARICO,VWAP,,,,,,,,,,,827.28,827.46,828.17,828.04
MARICO,CASH VOL,1672296,2848872,409693,48.82,74.75,,,,,,32237,47318,88342,132248
MARICO,F&O VOL,22200,11666,,,,,,,,,727,1286,2319,2782
MARICO,F&O OI,26010,25273,,,,,,,,,26046,26186,26292,26324
MARICO,CALL VOL,11378,5179,,,,,,,,,322,,1057,1334
MARICO,CALL OI,4268,4360,,,,,,,,,4354,,4499,4530
MARICO,PUT VOL,8563,4128,,,,,,,,,340,,1007,1115
MARICO,PUT OI,4255,3623,,,,,,,,,4221,,4294,4275
MARUTI,PRICE,12153.0,12103.0,,,,12155.0,12179.0,12161.67,12322.0,12176.0,12222.0,12217.0,12210.0,12266.0
MARUTI,VWAP,,,,,,,,,,,12220.33,12220.6,12219.55,12238.16
MARUTI,CASH VOL,339171,659773,63632,61.34,65.25,,,,,,9492,12299,16793,31042
MARUTI,F&O VOL,141713,177248,,,,,,,,,5561,12090,17794,35134
MARUTI,F&O OI,177983,178876,,,,,,,,,177876,178231,177957,176265
MARUTI,CALL VOL,62620,68152,,,,,,,,,3222,,8107,17079
MARUTI,CALL OI,26739,26831,,,,,,,,,20429,,21074,26053
MARUTI,PUT VOL,34497,45444,,,,,,,,,1865,,4359,7527
MARUTI,PUT OI,16778,16921,,,,,,,,,15627,,15650,17007
MAXHEALTH,PRICE,1066.6,1049.3,,,,1060.1,1064.93,1061.6,1046.37,1040.5,1060.0,1058.0,1059.0,1056.0
MAXHEALTH,VWAP,,,,,,,,,,,1062.43,1059.66,1059.39,1059.04
MAXHEALTH,CASH VOL,965254,2098416,257901,50.53,64.91,,,,,,24925,48670,69871,96915
MAXHEALTH,F&O VOL,19741,20798,,,,,,,,,609,2291,2892,3800
MAXHEALTH,F&O OI,32460,32523,,,,,,,,,32447,32435,32412,32334
MAXHEALTH,CALL VOL,10251,11395,,,,,,,,,228,,1052,1435
MAXHEALTH,CALL OI,3894,4213,,,,,,,,,3908,,4022,3999
MAXHEALTH,PUT VOL,5536,4447,,,,,,,,,331,,1526,1850
MAXHEALTH,PUT OI,3312,2926,,,,,,,,,3256,,3079,3022
MAZDOCK,PRICE,2232.0,2280.0,,,,2241.2,2250.05,2238.02,2277.27,2271.8,2246.0,2244.0,2237.0,2227.0
MAZDOCK,VWAP,,,,,,,,,,,2244.2,2243.79,2241.83,2238.29
MAZDOCK,CASH VOL,639638,850778,201522,37.22,35.31,,,,,,51649,93771,126238,170522
MAZDOCK,F&O VOL,43409,57380,,,,,,,,,1282,2393,4117,6641
MAZDOCK,F&O OI,64836,59976,,,,,,,,,64871,64957,65324,65704
MAZDOCK,CALL VOL,21424,30237,,,,,,,,,991,,2795,3989
MAZDOCK,CALL OI,9891,7451,,,,,,,,,13361,,13669,10527
MAZDOCK,PUT VOL,8962,11408,,,,,,,,,212,,632,1114
MAZDOCK,PUT OI,6101,6084,,,,,,,,,7075,,7060,6149
MCX,PRICE,3209.0,3260.0,,,,3220.0,3211.75,3209.92,3247.6,3222.8,3234.0,3233.0,3240.0,3233.0
MCX,VWAP,,,,,,,,,,,3233.57,3228.17,3230.39,3231.41
MCX,CASH VOL,1267161,2197423,454049,34.6,50.09,,,,,,71563,111996,165537,201692
MCX,F&O VOL,91744,87368,,,,,,,,,3837,7862,14951,19376
MCX,F&O OI,89207,87577,,,,,,,,,89332,89753,89344,89821
MCX,CALL VOL,45350,44919,,,,,,,,,2392,,9234,11062
MCX,CALL OI,25643,24379,,,,,,,,,25624,,25577,25706
MCX,PUT VOL,31061,27636,,,,,,,,,1239,,4588,5484
MCX,PUT OI,14594,15151,,,,,,,,,14749,,14801,14789
MFSL,PRICE,1569.0,1559.0,,,,1574.9,1568.92,1568.75,1538.87,1498.6,1575.0,1573.0,1575.0,1570.0
MFSL,VWAP,,,,,,,,,,,1575.63,1576.77,1575.39,1572.06
MFSL,CASH VOL,534288,898566,147754,56.28,67.12,,,,,,5115,8065,17064,44976
MFSL,F&O VOL,13311,11407,,,,,,,,,587,906,1206,1552
MFSL,F&O OI,24324,24742,,,,,,,,,24166,24156,24180,24209
MFSL,CALL VOL,6311,5394,,,,,,,,,77,197,353,486
MFSL,CALL OI,3791,3590,,,,,,,,,3591,3608,3633,3839
MFSL,PUT VOL,4590,3694,,,,,,,,,493,656,770,870
MFSL,PUT OI,3297,3336,,,,,,,,,2778,2762,2775,3146
MOTHERSON,PRICE,162.91,162.57,,,,162.75,162.67,162.19,162.04,160.99,163.0,163.0,162.0,162.0
MOTHERSON,VWAP,,,,,,,,,,,163.38,163.36,162.89,162.87
MOTHERSON,CASH VOL,7264642,19068300,2375190,48.09,76.17,,,,,,181180,323772,566024,772140
MOTHERSON,F&O VOL,11935,10701,,,,,,,,,166,521,1149,1917
MOTHERSON,F&O OI,35267,35295,,,,,,,,,35291,35353,35294,35363
MOTHERSON,CALL VOL,5682,4435,,,,,,,,,79,,543,843
MOTHERSON,CALL OI,4249,4325,,,,,,,,,4265,,4306,4336
MOTHERSON,PUT VOL,2332,3176,,,,,,,,,76,,445,555
MOTHERSON,PUT OI,4628,4727,,,,,,,,,4639,,4621,4606
MOTILALOFS,PRICE,995.0,1010.0,,,,995.6,1001.5,997.17,1005.75,997.25,1003.0,1002.0,1006.0,1008.0
MOTILALOFS,VWAP,,,,,,,,,,,1002.17,1002.42,1004.55,1008.04
MOTILALOFS,CASH VOL,277400,739629,52534,32.39,70.36,,,,,,9197,16694,34344,72167
MOTILALOFS,F&O VOL,5457,4640,,,,,,,,,113,361,820,1737
MOTILALOFS,F&O OI,13457,13525,,,,,,,,,13475,13502,13447,13480
MOTILALOFS,CALL VOL,3248,2644,,,,,,,,,75,,636,1295
MOTILALOFS,CALL OI,4021,3900,,,,,,,,,4039,,4207,4086
MOTILALOFS,PUT VOL,998,1001,,,,,,,,,20,,117,222
MOTILALOFS,PUT OI,1779,1772,,,,,,,,,1779,,1594,1795
MPHASIS,PRICE,2296.2,2300.4,,,,2298.4,2292.6,2285.4,2367.2,2322.67,2269.0,2265.0,2276.0,2279.0
MPHASIS,VWAP,,,,,,,,,,,2278.07,2276.59,2277.1,2277.48
MPHASIS,CASH VOL,206512,650262,44887,38.17,55.04,,,,,,37882,89435,130551,170800
MPHASIS,F&O VOL,8914,10354,,,,,,,,,576,1633,2372,2884
MPHASIS,F&O OI,29627,29332,,,,,,,,,29706,29719,29774,29813
MPHASIS,CALL VOL,4371,4339,,,,,,,,,376,,1286,1571
MPHASIS,CALL OI,3883,3883,,,,,,,,,3284,,4026,4054
MPHASIS,PUT VOL,2329,3042,,,,,,,,,149,,675,784
MPHASIS,PUT OI,2954,2999,,,,,,,,,2754,,2857,2833
MUTHOOTFIN,PRICE,2854.2,2841.1,,,,2855.0,2850.83,2844.1,2823.12,2787.15,2862.0,2860.0,2864.0,2863.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2864.73,2861.23,2862.08,2862.26
MUTHOOTFIN,CASH VOL,433892,654610,200386,57.48,50.87,,,,,,25346,52921,82454,107919
MUTHOOTFIN,F&O VOL,30140,42282,,,,,,,,,1000,2201,4177,5827
MUTHOOTFIN,F&O OI,65686,66241,,,,,,,,,65771,65890,65767,65833
MUTHOOTFIN,CALL VOL,15377,23954,,,,,,,,,606,,2267,3055
MUTHOOTFIN,CALL OI,15314,15522,,,,,,,,,15368,,15193,15254
MUTHOOTFIN,PUT VOL,7189,10544,,,,,,,,,371,,1271,1625
MUTHOOTFIN,PUT OI,9464,9990,,,,,,,,,9583,,9555,9498
NAM-INDIA,PRICE,1146.7,1155.0,,,,1149.0,1146.65,1146.55,1153.4,1150.2,1156.0,1155.0,1154.0,1153.0
NAM-INDIA,VWAP,,,,,,,,,,,1154.1,1154.51,1154.48,1154.01
NAM-INDIA,CASH VOL,654535,1528510,154212,50.76,62.98,,,,,,9382,15747,22821,29716
NAM-INDIA,F&O VOL,4740,6620,,,,,,,,,51,184,389,492
NAM-INDIA,F&O OI,19539,19028,,,,,,,,,19541,19573,19570,19579
NAM-INDIA,CALL VOL,2507,4035,,,,,,,,,48,,286,369
NAM-INDIA,CALL OI,2142,2058,,,,,,,,,2139,,2215,2230
NAM-INDIA,PUT VOL,738,1246,,,,,,,,,4,,66,72
NAM-INDIA,PUT OI,1817,1805,,,,,,,,,1817,,1782,1781
NATIONALUM,PRICE,352.5,350.5,,,,352.95,354.48,353.16,357.55,352.85,352.0,352.0,350.0,350.0
NATIONALUM,VWAP,,,,,,,,,,,352.48,352.05,351.45,351.24
NATIONALUM,CASH VOL,2961381,5809441,686805,51.39,65.46,,,,,,119635,280498,485244,667873
NATIONALUM,F&O VOL,24315,25014,,,,,,,,,404,1403,3795,5035
NATIONALUM,F&O OI,53702,52755,,,,,,,,,53781,53969,54638,54606
NATIONALUM,CALL VOL,13746,15354,,,,,,,,,222,,1582,2474
NATIONALUM,CALL OI,13734,13609,,,,,,,,,13794,,13933,13877
NATIONALUM,PUT VOL,5847,5311,,,,,,,,,102,,707,968
NATIONALUM,PUT OI,9878,9840,,,,,,,,,9889,,9940,9955
NAUKRI,PRICE,1296.4,1251.2,,,,1296.0,1290.38,1278.35,1276.4,1259.6,1293.0,1294.0,1302.0,1313.0
NAUKRI,VWAP,,,,,,,,,,,1296.8,1296.58,1299.51,1303.94
NAUKRI,CASH VOL,1697517,1486135,530251,54.17,63.32,,,,,,43556,56459,85656,129848
NAUKRI,F&O VOL,30517,13085,,,,,,,,,997,1671,2986,4897
NAUKRI,F&O OI,36354,34748,,,,,,,,,36359,36392,36483,36345
NAUKRI,CALL VOL,18610,5740,,,,,,,,,677,,2043,3376
NAUKRI,CALL OI,5238,4991,,,,,,,,,5167,,5237,5350
NAUKRI,PUT VOL,7618,4374,,,,,,,,,290,,704,1145
NAUKRI,PUT OI,2782,2472,,,,,,,,,3095,,3108,2675
NBCC,PRICE,83.15,82.4,,,,83.18,83.49,83.26,82.27,82.0,83.0,83.0,83.0,83.0
NBCC,VWAP,,,,,,,,,,,83.4,83.36,83.38,83.38
NBCC,CASH VOL,4386703,5214690,856374,39.5,53.49,,,,,,245255,420259,560478,680763
NBCC,F&O VOL,3805,4898,,,,,,,,,132,271,481,753
NBCC,F&O OI,24186,23992,,,,,,,,,24195,24184,24179,24172
NBCC,CALL VOL,2178,3067,,,,,,,,,52,,338,412
NBCC,CALL OI,4914,4987,,,,,,,,,4913,,4886,4834
NBCC,PUT VOL,480,722,,,,,,,,,68,,100,109
NBCC,PUT OI,2164,2181,,,,,,,,,2186,,2185,2183
NESTLEIND,PRICE,1385.0,1372.4,,,,1382.2,1381.67,1375.0,1370.6,1367.0,1388.0,1386.0,1380.0,1379.0
NESTLEIND,VWAP,,,,,,,,,,,1387.3,1385.38,1382.74,1381.3
NESTLEIND,CASH VOL,573071,3264904,205741,52.31,63.14,,,,,,32871,46375,80942,120074
NESTLEIND,F&O VOL,30098,119470,,,,,,,,,615,1339,2821,3559
NESTLEIND,F&O OI,37168,40315,,,,,,,,,37142,37102,37096,37031
NESTLEIND,CALL VOL,9728,37606,,,,,,,,,332,,947,1208
NESTLEIND,CALL OI,3779,5393,,,,,,,,,4145,,3762,3736
NESTLEIND,PUT VOL,11503,41636,,,,,,,,,245,,1308,1512
NESTLEIND,PUT OI,4961,5251,,,,,,,,,4442,,4992,4971
NHPC,PRICE,75.8,76.95,,,,75.89,76.12,75.91,76.7,76.19,76.0,76.0,76.0,76.0
NHPC,VWAP,,,,,,,,,,,76.25,76.19,76.17,76.17
NHPC,CASH VOL,10406252,18275311,2475712,59.79,69.42,,,,,,397532,691073,974319,1216156
NHPC,F&O VOL,5021,6978,,,,,,,,,143,320,570,1306
NHPC,F&O OI,31566,30504,,,,,,,,,31542,31564,31599,31619
NHPC,CALL VOL,2138,2709,,,,,,,,,113,,378,787
NHPC,CALL OI,4069,3808,,,,,,,,,4056,,4043,4108
NHPC,PUT VOL,725,1861,,,,,,,,,11,,75,166
NHPC,PUT OI,2312,2266,,,,,,,,,2308,,2316,2317
NMDC,PRICE,79.8,79.15,,,,80.09,80.32,79.97,81.47,79.92,80.0,80.0,79.0,80.0
NMDC,VWAP,,,,,,,,,,,80.15,80.08,80.01,80.03
NMDC,CASH VOL,8513163,18919633,2054518,57.12,63.24,,,,,,299034,581657,1346638,1653117
NMDC,F&O VOL,15964,15072,,,,,,,,,124,658,2422,3557
NMDC,F&O OI,77343,76850,,,,,,,,,77365,77430,77863,78434
NMDC,CALL VOL,2681,4316,,,,,,,,,78,,684,789
NMDC,CALL OI,4214,4105,,,,,,,,,4244,,4309,4257
NMDC,PUT VOL,1071,2375,,,,,,,,,13,,246,283
NMDC,PUT OI,3857,3911,,,,,,,,,3856,,3891,3888
NTPC,PRICE,326.4,323.65,,,,326.5,326.8,326.53,329.95,325.75,327.0,327.0,327.0,326.0
NTPC,VWAP,,,,,,,,,,,327.25,327.17,327.17,327.14
NTPC,CASH VOL,5098202,9448827,996534,54.45,68.73,,,,,,125211,166736,223781,326749
NTPC,F&O VOL,24528,21136,,,,,,,,,498,1349,2004,2773
NTPC,F&O OI,114794,114731,,,,,,,,,114662,114665,114688,114826
NTPC,CALL VOL,13989,10551,,,,,,,,,364,1032,1480,1981
NTPC,CALL OI,20260,20034,,,,,,,,,20123,20093,20040,20061
NTPC,PUT VOL,5378,4341,,,,,,,,,46,114,239,340
NTPC,PUT OI,8287,8120,,,,,,,,,8313,8299,8339,8397
NYKAA,PRICE,336.0,332.15,,,,335.0,334.25,330.75,334.42,332.91,336.0,336.0,334.0,334.0
NYKAA,VWAP,,,,,,,,,,,336.32,336.28,335.97,335.62
NYKAA,CASH VOL,4082160,4424240,1027053,53.9,67.55,,,,,,69089,124222,157056,201618
NYKAA,F&O VOL,11680,4860,,,,,,,,,173,404,636,871
NYKAA,F&O OI,16944,16202,,,,,,,,,16950,16971,16988,16935
NYKAA,CALL VOL,6574,2586,,,,,,,,,125,,393,525
NYKAA,CALL OI,2556,2802,,,,,,,,,2539,,2574,2542
NYKAA,PUT VOL,2827,1029,,,,,,,,,32,,145,209
NYKAA,PUT OI,1885,1512,,,,,,,,,1902,,1903,1885
OBEROIRLTY,PRICE,1821.0,1785.0,,,,1823.9,1811.0,1791.0,1764.17,1722.5,1839.0,1841.0,1832.0,1831.0
OBEROIRLTY,VWAP,,,,,,,,,,,1832.8,1835.26,1834.69,1834.26
OBEROIRLTY,CASH VOL,960192,766762,335818,63.93,70.7,,,,,,24163,42196,69072,87068
OBEROIRLTY,F&O VOL,24871,12926,,,,,,,,,1031,1755,2813,4067
OBEROIRLTY,F&O OI,26793,27954,,,,,,,,,26636,26759,26850,27013
OBEROIRLTY,CALL VOL,13865,6429,,,,,,,,,626,,1550,2187
OBEROIRLTY,CALL OI,4478,5490,,,,,,,,,4399,,4437,4486
OBEROIRLTY,PUT VOL,3069,937,,,,,,,,,209,,556,695
OBEROIRLTY,PUT OI,2660,2311,,,,,,,,,2693,,2659,2641
OFSS,PRICE,10911.0,11896.0,,,,10962.0,11343.5,11055.17,11839.83,11727.5,10936.0,10949.0,10916.0,11022.0
OFSS,VWAP,,,,,,,,,,,10928.33,10929.78,10929.48,10971.19
OFSS,CASH VOL,565241,162844,123316,33.39,56.66,,,,,,22616,34706,54929,79521
OFSS,F&O VOL,141003,14302,,,,,,,,,4846,9444,14625,26644
OFSS,F&O OI,45069,32224,,,,,,,,,45265,45425,45626,45114
OFSS,CALL VOL,32740,5323,,,,,,,,,1809,,5237,9766
OFSS,CALL OI,5833,6090,,,,,,,,,6108,,6218,5961
OFSS,PUT VOL,53917,3002,,,,,,,,,1359,,3365,5536
OFSS,PUT OI,5347,4084,,,,,,,,,5240,,5269,5145
OIL,PRICE,478.35,475.7,,,,476.6,478.65,478.45,491.98,481.12,476.0,476.0,467.0,467.0
OIL,VWAP,,,,,,,,,,,476.63,474.29,470.0,468.6
OIL,CASH VOL,830047,3703547,496516,54.91,60.71,,,,,,34115,106945,302238,478169
OIL,F&O VOL,5282,13393,,,,,,,,,468,1433,4216,7373
OIL,F&O OI,20483,20238,,,,,,,,,20564,20469,20806,21206
