Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
MAZDOCK,CALL VOL,33427,32149,,,,,,,,,2009,3430
MAZDOCK,CALL OI,10785,12071,,,,,,,,,11023,11105
MAZDOCK,PUT VOL,11479,15512,,,,,,,,,312,715
MAZDOCK,PUT OI,7073,7033,,,,,,,,,7111,7071
MCX,PRICE,3260.0,3265.2,,,,3250.0,3272.5,3264.17,3322.6,3291.53,3237.0,3234.0
MCX,VWAP,,,,,,,,,,,3239.24,3240.01
MCX,CASH VOL,2197423,1530935,703810,50.09,40.11,,,,,,95435,155413
MCX,F&O VOL,87368,101900,,,,,,,,,4384,10549
MCX,F&O OI,87577,85893,,,,,,,,,87879,88759
MCX,CALL VOL,44919,46384,,,,,,,,,3132,6261
MCX,CALL OI,24379,23697,,,,,,,,,24513,25139
MCX,PUT VOL,27636,36099,,,,,,,,,1325,3073
MCX,PUT OI,15151,15200,,,,,,,,,15224,15408
MFSL,PRICE,1559.0,1554.0,,,,1551.3,1557.93,1555.8,1476.17,1474.5,1558.0,1561.0
MFSL,VWAP,,,,,,,,,,,1558.01,1562.66
MFSL,CASH VOL,898566,958344,326385,67.12,37.59,,,,,,4385,17915
MFSL,F&O VOL,11407,40949,,,,,,,,,441,1396
MFSL,F&O OI,24742,25110,,,,,,,,,24700,24579
MFSL,CALL VOL,5394,23993,,,,,,,,,178,605
MFSL,CALL OI,3590,3782,,,,,,,,,3578,3552
MFSL,PUT VOL,3694,10045,,,,,,,,,279,560
MFSL,PUT OI,3336,3191,,,,,,,,,3319,3307
MOTHERSON,PRICE,162.57,161.87,,,,163.12,163.61,162.92,164.02,163.15,162.0,162.0
MOTHERSON,VWAP,,,,,,,,,,,163.03,162.72
MOTHERSON,CASH VOL,19068300,7026483,10569165,76.17,49.59,,,,,,648518,1064762
MOTHERSON,F&O VOL,10701,10260,,,,,,,,,587,1672
MOTHERSON,F&O OI,35295,35379,,,,,,,,,35311,35413
MOTHERSON,CALL VOL,4435,4684,,,,,,,,,271,764
MOTHERSON,CALL OI,4325,4474,,,,,,,,,4357,4394
MOTHERSON,PUT VOL,3176,3363,,,,,,,,,156,364
MOTHERSON,PUT OI,4727,4975,,,,,,,,,4693,4660
MOTILALOFS,PRICE,1010.0,988.7,,,,1001.0,1006.45,999.35,1023.93,1018.8,1002.0,1000.0
MOTILALOFS,VWAP,,,,,,,,,,,1005.71,1003.81
MOTILALOFS,CASH VOL,739629,819010,516933,70.36,42.81,,,,,,13906,31934
MOTILALOFS,F&O VOL,4640,8612,,,,,,,,,198,620
MOTILALOFS,F&O OI,13525,13659,,,,,,,,,13546,13504
MOTILALOFS,CALL VOL,2644,5485,,,,,,,,,133,354
MOTILALOFS,CALL OI,3900,4029,,,,,,,,,3923,3938
MOTILALOFS,PUT VOL,1001,1248,,,,,,,,,33,68
MOTILALOFS,PUT OI,1772,1795,,,,,,,,,1781,1775
MPHASIS,PRICE,2300.4,2320.0,,,,2300.4,2301.45,2300.75,2301.15,2297.05,2277.0,2265.0
MPHASIS,VWAP,,,,,,,,,,,2283.61,2275.2
MPHASIS,CASH VOL,650262,261279,319797,55.04,43.12,,,,,,18465,31303
MPHASIS,F&O VOL,10354,12414,,,,,,,,,524,1606
MPHASIS,F&O OI,29332,28501,,,,,,,,,29394,29590
MPHASIS,CALL VOL,3881,5236,,,,,,,,,338,734
MPHASIS,CALL OI,3181,2954,,,,,,,,,3242,3329
MPHASIS,PUT VOL,3062,3713,,,,,,,,,139,572
MPHASIS,PUT OI,2825,2579,,,,,,,,,2820,2857
MUTHOOTFIN,PRICE,2841.1,2770.2,,,,2826.0,2833.45,2818.15,2796.95,2793.72,2815.0,2827.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2825.33,2825.27
MUTHOOTFIN,CASH VOL,654610,829940,176929,50.87,55.35,,,,,,26687,50939
MUTHOOTFIN,F&O VOL,42282,42992,,,,,,,,,1274,3726
MUTHOOTFIN,F&O OI,66241,67022,,,,,,,,,66304,66601
MUTHOOTFIN,CALL VOL,23954,20896,,,,,,,,,713,1954
MUTHOOTFIN,CALL OI,15522,16420,,,,,,,,,11341,15795
MUTHOOTFIN,PUT VOL,10544,14416,,,,,,,,,435,1187
MUTHOOTFIN,PUT OI,9990,9983,,,,,,,,,8912,10079
NAM-INDIA,PRICE,1155.0,1119.0,,,,1155.0,1150.03,1140.1,1183.8,1172.2,1146.0,1146.0
NAM-INDIA,VWAP,,,,,,,,,,,1151.45,1147.88
NAM-INDIA,CASH VOL,1528510,997028,520443,62.98,50.82,,,,,,17554,47523
NAM-INDIA,F&O VOL,6620,6263,,,,,,,,,176,347
NAM-INDIA,F&O OI,19028,19511,,,,,,,,,19052,19076
NAM-INDIA,CALL VOL,3955,2743,,,,,,,,,126,222
NAM-INDIA,CALL OI,1887,2091,,,,,,,,,1903,1931
NAM-INDIA,PUT VOL,1293,1217,,,,,,,,,37,68
NAM-INDIA,PUT OI,1789,1812,,,,,,,,,1794,1790
NATIONALUM,PRICE,350.5,355.7,,,,355.3,356.85,352.62,369.18,363.72,353.0,354.0
NATIONALUM,VWAP,,,,,,,,,,,354.66,354.09
NATIONALUM,CASH VOL,5809441,3033265,3250191,65.46,49.51,,,,,,307681,610922
NATIONALUM,F&O VOL,25014,31185,,,,,,,,,1561,4323
NATIONALUM,F&O OI,52755,50800,,,,,,,,,52835,52925
NATIONALUM,CALL VOL,15354,15443,,,,,,,,,944,2446
NATIONALUM,CALL OI,13609,12493,,,,,,,,,13687,13702
NATIONALUM,PUT VOL,5311,11786,,,,,,,,,430,1108
NATIONALUM,PUT OI,9840,9733,,,,,,,,,9828,9824
NAUKRI,PRICE,1251.2,1265.0,,,,1265.0,1267.6,1256.67,1265.7,1255.77,1259.0,1264.0
NAUKRI,VWAP,,,,,,,,,,,1260.17,1261.48
NAUKRI,CASH VOL,1486135,970996,862363,63.32,67.43,,,,,,42654,138762
NAUKRI,F&O VOL,13085,9707,,,,,,,,,1314,3832
NAUKRI,F&O OI,34748,34796,,,,,,,,,34771,34752
NAUKRI,CALL VOL,5197,4141,,,,,,,,,678,1994
NAUKRI,CALL OI,3455,3524,,,,,,,,,3502,3521
NAUKRI,PUT VOL,4789,3391,,,,,,,,,637,1427
NAUKRI,PUT OI,2869,2731,,,,,,,,,2860,2769
NBCC,PRICE,82.4,82.13,,,,83.1,83.34,82.71,83.76,83.19,83.0,83.0
NBCC,VWAP,,,,,,,,,,,83.37,83.49
NBCC,CASH VOL,5214690,3284388,2736304,53.49,32.3,,,,,,880601,1511542
NBCC,F&O VOL,4898,4393,,,,,,,,,204,652
NBCC,F&O OI,23992,24006,,,,,,,,,24029,24052
NBCC,CALL VOL,3067,2201,,,,,,,,,205,438
NBCC,CALL OI,4987,5204,,,,,,,,,5002,5038
NBCC,PUT VOL,722,695,,,,,,,,,13,76
NBCC,PUT OI,2181,2116,,,,,,,,,2183,2172
NESTLEIND,PRICE,1372.4,1370.6,,,,1360.0,1368.73,1361.4,1389.7,1385.43,1367.0,1373.0
NESTLEIND,VWAP,,,,,,,,,,,1367.22,1369.17
NESTLEIND,CASH VOL,3264904,1082694,1763305,63.14,63.76,,,,,,66924,107817
NESTLEIND,F&O VOL,119470,13193,,,,,,,,,2852,6977
NESTLEIND,F&O OI,40315,30906,,,,,,,,,40242,40105
NESTLEIND,CALL VOL,37010,5159,,,,,,,,,978,2128
NESTLEIND,CALL OI,5269,2139,,,,,,,,,5216,5201
NESTLEIND,PUT VOL,47004,3561,,,,,,,,,1375,3172
NESTLEIND,PUT OI,5598,2609,,,,,,,,,5677,5646
NHPC,PRICE,76.95,75.2,,,,76.17,76.64,76.02,76.88,76.55,76.0,76.0
NHPC,VWAP,,,,,,,,,,,76.3,76.2
NHPC,CASH VOL,18275311,11626579,10060882,69.42,69.04,,,,,,543770,1064232
NHPC,F&O VOL,6978,5322,,,,,,,,,209,587
NHPC,F&O OI,30504,30231,,,,,,,,,30516,30578
NHPC,CALL VOL,2709,2511,,,,,,,,,126,343
NHPC,CALL OI,3808,3926,,,,,,,,,3815,3834
NHPC,PUT VOL,1861,1061,,,,,,,,,42,88
NHPC,PUT OI,2266,2462,,,,,,,,,2274,2277
NMDC,PRICE,79.15,80.8,,,,80.09,80.43,79.58,84.19,83.0,80.0,80.0
NMDC,VWAP,,,,,,,,,,,80.47,80.4
NMDC,CASH VOL,18919633,4385275,11920681,63.24,46.53,,,,,,1363500,2009630
NMDC,F&O VOL,15072,6982,,,,,,,,,477,1271
NMDC,F&O OI,76850,75962,,,,,,,,,76930,77010
NMDC,CALL VOL,4316,2296,,,,,,,,,185,428
NMDC,CALL OI,4105,3841,,,,,,,,,4135,4112
NMDC,PUT VOL,2375,1350,,,,,,,,,46,157
NMDC,PUT OI,3911,3786,,,,,,,,,3923,3926
NTPC,PRICE,323.65,329.6,,,,325.0,327.25,324.85,334.2,333.67,325.0,327.0
NTPC,VWAP,,,,,,,,,,,326.25,326.71
NTPC,CASH VOL,9448827,5589949,5111640,68.73,60.92,,,,,,273720,449541
NTPC,F&O VOL,21136,17468,,,,,,,,,1380,3091
NTPC,F&O OI,114731,115438,,,,,,,,,114927,114992
NTPC,CALL VOL,10690,9090,,,,,,,,,740,1739
NTPC,CALL OI,20470,20334,,,,,,,,,20088,20500
NTPC,PUT VOL,4241,4322,,,,,,,,,307,732
NTPC,PUT OI,7274,7668,,,,,,,,,8162,7357
NYKAA,PRICE,332.15,323.75,,,,327.0,330.57,327.42,343.61,341.82,324.0,325.0
NYKAA,VWAP,,,,,,,,,,,325.57,325.33
NYKAA,CASH VOL,4424240,5216273,2012833,67.55,53.1,,,,,,321634,502170
NYKAA,F&O VOL,4860,8978,,,,,,,,,366,639
NYKAA,F&O OI,16202,16285,,,,,,,,,16265,16334
NYKAA,CALL VOL,2453,4125,,,,,,,,,254,378
NYKAA,CALL OI,2467,2613,,,,,,,,,2520,2556
NYKAA,PUT VOL,1064,2225,,,,,,,,,54,107
NYKAA,PUT OI,1708,1682,,,,,,,,,1703,1699
OBEROIRLTY,PRICE,1785.0,1740.7,,,,1765.0,1774.33,1753.0,1775.5,1752.57,1762.0,1757.0
OBEROIRLTY,VWAP,,,,,,,,,,,1767.46,1764.35
OBEROIRLTY,CASH VOL,766762,413371,364632,70.7,56.82,,,,,,31840,47948
OBEROIRLTY,F&O VOL,12926,7247,,,,,,,,,731,1510
OBEROIRLTY,F&O OI,27954,28317,,,,,,,,,27925,28059
OBEROIRLTY,CALL VOL,5811,3247,,,,,,,,,477,875
OBEROIRLTY,CALL OI,3391,3101,,,,,,,,,3347,3424
OBEROIRLTY,PUT VOL,1979,1124,,,,,,,,,135,279
OBEROIRLTY,PUT OI,2113,2022,,,,,,,,,2133,2141
OFSS,PRICE,11896.0,11620.0,,,,11787.0,11832.5,11705.5,11738.67,11690.0,11629.0,11351.0
OFSS,VWAP,,,,,,,,,,,11636.63,11492.1
OFSS,CASH VOL,162844,132173,104587,56.66,44.73,,,,,,37342,98606
OFSS,F&O VOL,14302,17181,,,,,,,,,1174,14167
OFSS,F&O OI,32224,31322,,,,,,,,,32389,34503
OFSS,CALL VOL,3153,4615,,,,,,,,,585,3220
OFSS,CALL OI,2752,2427,,,,,,,,,5093,3668
OFSS,PUT VOL,4250,4045,,,,,,,,,314,6901
OFSS,PUT OI,4375,3951,,,,,,,,,4391,4841
OIL,PRICE,475.7,477.4,,,,475.7,477.4,476.27,499.93,493.18,476.0,476.0
OIL,VWAP,,,,,,,,,,,476.34,476.15
OIL,CASH VOL,3703547,1708044,2282981,60.71,43.06,,,,,,50668,86040
OIL,F&O VOL,13393,12354,,,,,,,,,280,754
OIL,F&O OI,20238,20360,,,,,,,,,20275,20272
OIL,CALL VOL,4948,3444,,,,,,,,,111,274
OIL,CALL OI,2430,2390,,,,,,,,,2455,2451
OIL,PUT VOL,4055,4960,,,,,,,,,108,183
OIL,PUT OI,2220,2368,,,,,,,,,2233,2227
ONGC,PRICE,232.8,232.43,,,,232.8,233.03,232.88,237.83,234.28,232.0,233.0
ONGC,VWAP,,,,,,,,,,,232.93,232.95
ONGC,CASH VOL,11146237,11062410,6549735,73.28,59.54,,,,,,337364,580650
ONGC,F&O VOL,34083,49619,,,,,,,,,1995,4766
ONGC,F&O OI,69010,70689,,,,,,,,,69007,69344
ONGC,CALL VOL,18273,25765,,,,,,,,,1186,2866
ONGC,CALL OI,22926,23964,,,,,,,,,22870,23206
ONGC,PUT VOL,9128,13250,,,,,,,,,544,1195
ONGC,PUT OI,7354,7883,,,,,,,,,7399,7389
PAGEIND,PRICE,36400.0,35020.0,,,,35975.0,36150.0,35650.0,35430.0,35386.67,35670.0,36010.0
PAGEIND,VWAP,,,,,,,,,,,35664.21,35850.95
PAGEIND,CASH VOL,32020,14284,14130,60.63,40.74,,,,,,1839,3929
PAGEIND,F&O VOL,14664,9861,,,,,,,,,263,1935
PAGEIND,F&O OI,18883,19053,,,,,,,,,18914,18814
PAGEIND,CALL VOL,5571,3886,,,,,,,,,111,757
PAGEIND,CALL OI,2732,3031,,,,,,,,,2486,2743
PAGEIND,PUT VOL,2290,1101,,,,,,,,,149,660
PAGEIND,PUT OI,1742,1605,,,,,,,,,1909,1749
PATANJALI,PRICE,367.0,354.45,,,,369.0,364.67,360.02,340.33,339.0,378.0,380.0
PATANJALI,VWAP,,,,,,,,,,,375.98,377.01
PATANJALI,CASH VOL,1999903,3350516,815037,41.01,33.1,,,,,,1166956,2163609
PATANJALI,F&O VOL,24428,40330,,,,,,,,,13247,37284
PATANJALI,F&O OI,48010,49162,,,,,,,,,50159,56409
PATANJALI,CALL VOL,12852,19328,,,,,,,,,9981,25465
PATANJALI,CALL OI,6493,7100,,,,,,,,,7966,11846
PATANJALI,PUT VOL,3321,7785,,,,,,,,,2379,5741
PATANJALI,PUT OI,1782,1723,,,,,,,,,2632,3470
PAYTM,PRICE,1849.9,1763.0,,,,1823.0,1835.75,1807.45,1791.02,1758.05,1821.0,1824.0
PAYTM,VWAP,,,,,,,,,,,1818.67,1821.23
PAYTM,CASH VOL,4640337,4085951,1564475,44.67,44.27,,,,,,459492,979768
PAYTM,F&O VOL,118912,97637,,,,,,,,,7235,15858
PAYTM,F&O OI,63489,67569,,,,,,,,,63798,64569
PAYTM,CALL VOL,61293,48814,,,,,,,,,3962,7993
PAYTM,CALL OI,15503,18934,,,,,,,,,15787,16043
PAYTM,PUT VOL,23692,17737,,,,,,,,,1838,3835
PAYTM,PUT OI,6063,4731,,,,,,,,,6137,6220
PERSISTENT,PRICE,5416.0,5473.0,,,,5416.0,5444.5,5425.5,5499.08,5465.25,5420.0,5390.0
PERSISTENT,VWAP,,,,,,,,,,,5414.98,5402.92
PERSISTENT,CASH VOL,494682,233465,163351,46.48,44.38,,,,,,19389,36961
PERSISTENT,F&O VOL,33070,26837,,,,,,,,,2309,6033
PERSISTENT,F&O OI,54641,53701,,,,,,,,,54819,54994
PERSISTENT,CALL VOL,15842,11752,,,,,,,,,1313,3309
PERSISTENT,CALL OI,11524,10837,,,,,,,,,11699,11729
PERSISTENT,PUT VOL,11147,8512,,,,,,,,,947,2095
PERSISTENT,PUT OI,9197,9121,,,,,,,,,9187,9225
PETRONET,PRICE,292.6,283.45,,,,287.0,291.18,288.35,287.09,286.88,288.0,287.0
PETRONET,VWAP,,,,,,,,,,,288.21,287.99
PETRONET,CASH VOL,3218273,982394,2067583,80.82,65.94,,,,,,81311,123471
PETRONET,F&O VOL,4578,5439,,,,,,,,,147,415
PETRONET,F&O OI,23638,23885,,,,,,,,,23627,23611
PETRONET,CALL VOL,2001,2643,,,,,,,,,110,198
PETRONET,CALL OI,4394,4578,,,,,,,,,4388,4397
PETRONET,PUT VOL,1431,1124,,,,,,,,,21,142
PETRONET,PUT OI,2204,2302,,,,,,,,,2203,2179
PFC,PRICE,342.55,344.95,,,,342.6,344.83,343.31,352.85,351.65,345.0,346.0
PFC,VWAP,,,,,,,,,,,345.58,346.17
PFC,CASH VOL,11369930,6259408,4746151,79.67,67.5,,,,,,374027,702995
PFC,F&O VOL,25473,24420,,,,,,,,,1087,4090
PFC,F&O OI,120997,119461,,,,,,,,,121041,121127
PFC,CALL VOL,11258,10313,,,,,,,,,508,2039
PFC,CALL OI,13149,12923,,,,,,,,,13208,13243
PFC,PUT VOL,5269,4527,,,,,,,,,335,1130
PFC,PUT OI,11527,11452,,,,,,,,,11533,11568
PGEL,PRICE,529.15,529.35,,,,531.6,535.3,531.2,544.11,542.33,532.0,534.0
PGEL,VWAP,,,,,,,,,,,533.61,534.09
PGEL,CASH VOL,570498,420677,245355,41.06,25.1,,,,,,34241,65001
PGEL,F&O VOL,7210,7299,,,,,,,,,184,762
PGEL,F&O OI,23535,23421,,,,,,,,,23550,23604
PGEL,CALL VOL,3777,3073,,,,,,,,,129,392
PGEL,CALL OI,3477,3281,,,,,,,,,3512,3538
PGEL,PUT VOL,1680,1771,,,,,,,,,25,178
PGEL,PUT OI,2900,2859,,,,,,,,,2906,2918
PHOENIXLTD,PRICE,1877.9,1872.2,,,,1902.9,1900.55,1885.45,1883.5,1870.5,1919.0,1918.0
PHOENIXLTD,VWAP,,,,,,,,,,,1919.05,1919.89
PHOENIXLTD,CASH VOL,421506,157063,261168,64.44,41.18,,,,,,39686,83943
PHOENIXLTD,F&O VOL,6149,6214,,,,,,,,,1466,3293
PHOENIXLTD,F&O OI,15571,15552,,,,,,,,,15893,16193
PHOENIXLTD,CALL VOL,2797,3606,,,,,,,,,1436,2775
PHOENIXLTD,CALL OI,1640,1634,,,,,,,,,2066,2237
PHOENIXLTD,PUT VOL,1174,750,,,,,,,,,87,293
PHOENIXLTD,PUT OI,1093,1076,,,,,,,,,1097,1136
PIDILITIND,PRICE,1572.1,1551.5,,,,1598.0,1579.4,1574.53,1565.6,1563.0,1592.0,1592.0
PIDILITIND,VWAP,,,,,,,,,,,1590.59,1591.04
PIDILITIND,CASH VOL,1142486,354203,550613,62.52,70.19,,,,,,14815,25005
PIDILITIND,F&O VOL,15207,2981,,,,,,,,,504,952
PIDILITIND,F&O OI,16249,15614,,,,,,,,,16341,16462
PIDILITIND,CALL VOL,9844,1364,,,,,,,,,343,575
PIDILITIND,CALL OI,2657,2471,,,,,,,,,2733,2773
PIDILITIND,PUT VOL,3278,474,,,,,,,,,152,297
PIDILITIND,PUT OI,1945,1484,,,,,,,,,1974,2027
PIIND,PRICE,2366.8,2307.0,,,,2324.0,2356.08,2334.65,2296.5,2271.5,2333.0,2327.0
PIIND,VWAP,,,,,,,,,,,2333.41,2333.89
PIIND,CASH VOL,558327,136637,422607,74.83,44.55,,,,,,4272,10156
PIIND,F&O VOL,14897,14724,,,,,,,,,780,1860
PIIND,F&O OI,48629,47220,,,,,,,,,48672,48636
PIIND,CALL VOL,7451,8493,,,,,,,,,563,1133
PIIND,CALL OI,9395,9133,,,,,,,,,9365,9398
PIIND,PUT VOL,3197,3748,,,,,,,,,180,479
PIIND,PUT OI,5920,6200,,,,,,,,,5943,5916
PNB,PRICE,117.27,116.47,,,,117.23,117.18,117.0,116.62,116.36,116.0,117.0
PNB,VWAP,,,,,,,,,,,117.12,117.09
PNB,CASH VOL,16061334,15924714,6005367,63.34,27.86,,,,,,510286,781043
PNB,F&O VOL,17142,42312,,,,,,,,,563,2272
PNB,F&O OI,50856,51786,,,,,,,,,50906,50993
PNB,CALL VOL,8090,19848,,,,,,,,,588,1325
PNB,CALL OI,6913,7187,,,,,,,,,6976,7051
PNB,PUT VOL,4814,12080,,,,,,,,,253,543
PNB,PUT OI,4974,4912,,,,,,,,,5000,4998
PNBHOUSING,PRICE,1133.1,1103.5,,,,1128.4,1128.95,1120.65,1173.0,1161.2,1123.0,1125.0
PNBHOUSING,VWAP,,,,,,,,,,,1125.93,1125.91
PNBHOUSING,CASH VOL,1328599,3985061,465978,66.73,48.97,,,,,,26232,38609
PNBHOUSING,F&O VOL,11290,28144,,,,,,,,,367,797
PNBHOUSING,F&O OI,24983,25370,,,,,,,,,25033,25006
PNBHOUSING,CALL VOL,6270,12477,,,,,,,,,259,578
PNBHOUSING,CALL OI,3649,4130,,,,,,,,,3699,3659
PNBHOUSING,PUT VOL,3149,9254,,,,,,,,,121,197
PNBHOUSING,PUT OI,2405,2264,,,,,,,,,2402,2402
POLICYBZR,PRICE,1743.0,1765.0,,,,1745.0,1770.5,1752.17,1793.53,1786.0,1754.0,1771.0
POLICYBZR,VWAP,,,,,,,,,,,1755.07,1763.51
POLICYBZR,CASH VOL,1368411,6641203,504127,55.17,43.14,,,,,,25634,57702
POLICYBZR,F&O VOL,28816,178441,,,,,,,,,804,2947
POLICYBZR,F&O OI,41537,43833,,,,,,,,,41506,41368
POLICYBZR,CALL VOL,15410,70697,,,,,,,,,553,1531
POLICYBZR,CALL OI,5866,6644,,,,,,,,,5888,5848
POLICYBZR,PUT VOL,5647,55682,,,,,,,,,112,614
POLICYBZR,PUT OI,6843,7207,,,,,,,,,6843,6871
POLYCAB,PRICE,8400.0,8208.5,,,,8352.5,8372.5,8317.5,8262.5,8248.17,8340.0,8351.0
POLYCAB,VWAP,,,,,,,,,,,8353.04,8348.09
POLYCAB,CASH VOL,417221,261101,171909,60.76,48.31,,,,,,10513,19471
POLYCAB,F&O VOL,38232,23163,,,,,,,,,1143,2884
POLYCAB,F&O OI,60958,63352,,,,,,,,,61083,61185
POLYCAB,CALL VOL,16441,9609,,,,,,,,,638,1393
POLYCAB,CALL OI,9361,9871,,,,,,,,,10631,9506
POLYCAB,PUT VOL,10309,5135,,,,,,,,,356,755
POLYCAB,PUT OI,9727,9948,,,,,,,,,10165,9823
POWERGRID,PRICE,270.3,263.75,,,,267.75,269.15,266.85,269.27,269.16,267.0,267.0
POWERGRID,VWAP,,,,,,,,,,,267.84,267.76
POWERGRID,CASH VOL,17896733,6533662,8052336,72.34,66.18,,,,,,388804,553097
POWERGRID,F&O VOL,22995,18881,,,,,,,,,1896,3055
POWERGRID,F&O OI,66608,68321,,,,,,,,,66848,67002
POWERGRID,CALL VOL,10937,9274,,,,,,,,,630,1069
POWERGRID,CALL OI,10893,11446,,,,,,,,,10824,10805
POWERGRID,PUT VOL,5000,4508,,,,,,,,,221,651
POWERGRID,PUT OI,6247,6087,,,,,,,,,6255,6370
POWERINDIA,PRICE,32700.0,31230.0,,,,32480.0,32491.67,32075.0,31339.17,31147.5,32125.0,32070.0
POWERINDIA,VWAP,,,,,,,,,,,32324.59,32256.83
POWERINDIA,CASH VOL,125521,98656,45525,49.78,34.02,,,,,,10199,14316
POWERINDIA,F&O VOL,72709,67952,,,,,,,,,3699,7341
POWERINDIA,F&O OI,58341,58371,,,,,,,,,58293,58551
POWERINDIA,CALL VOL,37204,44607,,,,,,,,,2137,3737
POWERINDIA,CALL OI,12046,14137,,,,,,,,,12020,12092
POWERINDIA,PUT VOL,16432,9461,,,,,,,,,958,1992
POWERINDIA,PUT OI,8785,7816,,,,,,,,,8785,8852
PREMIERENE,PRICE,902.0,880.0,,,,910.0,898.68,892.05,973.57,972.3,898.0,896.0
PREMIERENE,VWAP,,,,,,,,,,,901.49,894.98
PREMIERENE,CASH VOL,3106714,927737,1431546,65.85,31.78,,,,,,82314,198069
PREMIERENE,F&O VOL,27882,19653,,,,,,,,,801,2894
PREMIERENE,F&O OI,33552,32201,,,,,,,,,33667,33846
PREMIERENE,CALL VOL,12747,8630,,,,,,,,,635,1816
PREMIERENE,CALL OI,7217,6784,,,,,,,,,7338,7497
PREMIERENE,PUT VOL,9120,6480,,,,,,,,,138,606
PREMIERENE,PUT OI,6119,5794,,,,,,,,,6097,6009
PRESTIGE,PRICE,1435.1,1440.1,,,,1442.2,1453.35,1441.18,1512.55,1502.85,1460.0,1458.0
PRESTIGE,VWAP,,,,,,,,,,,1459.87,1460.61
PRESTIGE,CASH VOL,562624,598440,320087,54.55,57.23,,,,,,29226,41796
PRESTIGE,F&O VOL,6353,8004,,,,,,,,,267,806
PRESTIGE,F&O OI,25113,24928,,,,,,,,,25133,25142
PRESTIGE,CALL VOL,3172,3439,,,,,,,,,260,633
PRESTIGE,CALL OI,3035,3018,,,,,,,,,3071,3066
PRESTIGE,PUT VOL,1015,1621,,,,,,,,,5,63
PRESTIGE,PUT OI,3734,3732,,,,,,,,,3735,3718
RADICO,PRICE,4535.4,4380.0,,,,4475.0,4509.67,4458.2,4423.75,4386.65,4452.0,4444.0
RADICO,VWAP,,,,,,,,,,,4457.81,4450.8
RADICO,CASH VOL,371544,155034,256847,79.09,42.41,,,,,,16080,30976
RADICO,F&O VOL,4454,6652,,,,,,,,,295,796
RADICO,F&O OI,14242,13784,,,,,,,,,14274,14407
RADICO,CALL VOL,2674,4302,,,,,,,,,171,424
RADICO,CALL OI,4289,4072,,,,,,,,,4286,4327
RADICO,PUT VOL,829,898,,,,,,,,,100,221
RADICO,PUT OI,1646,1488,,,,,,,,,1674,1727
RBLBANK,PRICE,415.9,404.15,,,,408.0,414.08,410.45,413.2,412.77,405.0,407.0
RBLBANK,VWAP,,,,,,,,,,,406.48,406.6
RBLBANK,CASH VOL,3792806,2254458,2255328,70.93,46.25,,,,,,181336,270250
RBLBANK,F&O VOL,7690,12572,,,,,,,,,579,1524
RBLBANK,F&O OI,25230,25178,,,,,,,,,25337,25472
RBLBANK,CALL VOL,3569,6659,,,,,,,,,485,929
RBLBANK,CALL OI,5445,5698,,,,,,,,,5548,5574
RBLBANK,PUT VOL,1737,3407,,,,,,,,,160,323
RBLBANK,PUT OI,3721,3498,,,,,,,,,3734,3772
RECLTD,PRICE,312.0,310.5,,,,312.0,311.74,311.23,314.3,313.23,311.0,312.0
RECLTD,VWAP,,,,,,,,,,,311.56,312.08
RECLTD,CASH VOL,4686436,3222931,2272689,61.84,53.15,,,,,,81624,201852
RECLTD,F&O VOL,16768,15791,,,,,,,,,537,2438
RECLTD,F&O OI,62193,61865,,,,,,,,,62188,62284
RECLTD,CALL VOL,9499,7258,,,,,,,,,398,1424
RECLTD,CALL OI,8303,8399,,,,,,,,,8299,8352
RECLTD,PUT VOL,3136,3705,,,,,,,,,90,528
RECLTD,PUT OI,5731,5819,,,,,,,,,5741,5760
RELIANCE,PRICE,1226.4,1243.9,,,,1234.1,1236.85,1229.88,1273.85,1262.95,1242.0,1241.0
RELIANCE,VWAP,,,,,,,,,,,1241.13,1241.02
RELIANCE,CASH VOL,15122715,7752895,9884481,77.01,50.58,,,,,,876764,1320433
RELIANCE,F&O VOL,315771,300524,,,,,,,,,21415,48333
RELIANCE,F&O OI,649190,638103,,,,,,,,,651459,653847
RELIANCE,CALL VOL,115692,102703,,,,,,,,,11454,21377
RELIANCE,CALL OI,54927,48817,,,,,,,,,56040,57200
RELIANCE,PUT VOL,67182,66862,,,,,,,,,5309,10927
RELIANCE,PUT OI,43249,39969,,,,,,,,,43765,44268
RVNL,PRICE,214.29,201.7,,,,214.01,212.04,207.53,206.64,205.48,211.0,212.0
RVNL,VWAP,,,,,,,,,,,212.17,212.3
RVNL,CASH VOL,9469057,3554203,4495880,50.75,27.06,,,,,,1385885,2204258
RVNL,F&O VOL,42952,16913,,,,,,,,,6133,16298
RVNL,F&O OI,49564,52040,,,,,,,,,50390,50781
RVNL,CALL VOL,26426,11070,,,,,,,,,4498,11720
RVNL,CALL OI,13551,16027,,,,,,,,,13747,13971
RVNL,PUT VOL,9522,2367,,,,,,,,,1609,3176
RVNL,PUT OI,6842,6728,,,,,,,,,7339,7579
SAIL,PRICE,177.33,175.01,,,,178.0,177.92,177.53,184.03,180.67,178.0,177.0
SAIL,VWAP,,,,,,,,,,,178.65,178.42
SAIL,CASH VOL,11881802,11246822,6241937,62.2,46.56,,,,,,599135,962855
