Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
NHPC,PUT VOL,1861,1061,,,,,,,,,42
NHPC,PUT OI,2266,2462,,,,,,,,,2274
NMDC,PRICE,79.15,80.8,,,,80.09,80.43,79.58,84.19,83.0,80.0
NMDC,VWAP,,,,,,,,,,,80.47
NMDC,CASH VOL,18919633,4385275,11920681,63.24,46.53,,,,,,1363500
NMDC,F&O VOL,15072,6982,,,,,,,,,477
NMDC,F&O OI,76850,75962,,,,,,,,,76930
NMDC,CALL VOL,4316,2296,,,,,,,,,185
NMDC,CALL OI,4105,3841,,,,,,,,,4135
NMDC,PUT VOL,2375,1350,,,,,,,,,46
NMDC,PUT OI,3911,3786,,,,,,,,,3923
NTPC,PRICE,323.65,329.6,,,,325.0,327.25,324.85,334.2,333.67,325.0
NTPC,VWAP,,,,,,,,,,,326.25
NTPC,CASH VOL,9448827,5589949,5111640,68.73,60.92,,,,,,273720
NTPC,F&O VOL,21136,17468,,,,,,,,,1380
NTPC,F&O OI,114731,115438,,,,,,,,,114927
NTPC,CALL VOL,10551,9016,,,,,,,,,740
NTPC,CALL OI,20034,19907,,,,,,,,,20088
NTPC,PUT VOL,4341,4332,,,,,,,,,307
NTPC,PUT OI,8120,8570,,,,,,,,,8162
NYKAA,PRICE,332.15,323.75,,,,327.0,330.57,327.42,343.61,341.82,324.0
NYKAA,VWAP,,,,,,,,,,,325.57
NYKAA,CASH VOL,4424240,5216273,2012833,67.55,53.1,,,,,,321634
NYKAA,F&O VOL,4860,8978,,,,,,,,,366
NYKAA,F&O OI,16202,16285,,,,,,,,,16265
NYKAA,CALL VOL,2453,4125,,,,,,,,,254
NYKAA,CALL OI,2467,2613,,,,,,,,,2520
NYKAA,PUT VOL,1064,2225,,,,,,,,,54
NYKAA,PUT OI,1708,1682,,,,,,,,,1703
OBEROIRLTY,PRICE,1785.0,1740.7,,,,1765.0,1774.33,1753.0,1775.5,1752.57,1762.0
OBEROIRLTY,VWAP,,,,,,,,,,,1767.46
OBEROIRLTY,CASH VOL,766762,413371,364632,70.7,56.82,,,,,,31840
OBEROIRLTY,F&O VOL,12926,7247,,,,,,,,,731
OBEROIRLTY,F&O OI,27954,28317,,,,,,,,,27925
OBEROIRLTY,CALL VOL,5811,3247,,,,,,,,,477
OBEROIRLTY,CALL OI,3391,3101,,,,,,,,,3347
OBEROIRLTY,PUT VOL,1979,1124,,,,,,,,,135
OBEROIRLTY,PUT OI,2113,2022,,,,,,,,,2133
OFSS,PRICE,11896.0,11620.0,,,,11787.0,11832.5,11705.5,11738.67,11690.0,11629.0
OFSS,VWAP,,,,,,,,,,,11636.63
OFSS,CASH VOL,162844,132173,104587,56.66,44.73,,,,,,37342
OFSS,F&O VOL,14302,17181,,,,,,,,,1174
OFSS,F&O OI,32224,31322,,,,,,,,,32389
OFSS,CALL VOL,4926,6869,,,,,,,,,585
OFSS,CALL OI,4924,4725,,,,,,,,,5093
OFSS,PUT VOL,3451,2552,,,,,,,,,314
OFSS,PUT OI,4378,4015,,,,,,,,,4391
OIL,PRICE,475.7,477.4,,,,475.7,477.4,476.27,499.93,493.18,476.0
OIL,VWAP,,,,,,,,,,,476.34
OIL,CASH VOL,3703547,1708044,2282981,60.71,43.06,,,,,,50668
OIL,F&O VOL,13393,12354,,,,,,,,,280
OIL,F&O OI,20238,20360,,,,,,,,,20275
OIL,CALL VOL,4948,3444,,,,,,,,,111
OIL,CALL OI,2430,2390,,,,,,,,,2455
OIL,PUT VOL,4055,4960,,,,,,,,,108
OIL,PUT OI,2220,2368,,,,,,,,,2233
ONGC,PRICE,232.8,232.43,,,,232.8,233.03,232.88,237.83,234.28,232.0
ONGC,VWAP,,,,,,,,,,,232.93
ONGC,CASH VOL,11146237,11062410,6549735,73.28,59.54,,,,,,337364
ONGC,F&O VOL,34083,49619,,,,,,,,,1995
ONGC,F&O OI,69010,70689,,,,,,,,,69007
ONGC,CALL VOL,18273,25765,,,,,,,,,1186
ONGC,CALL OI,22926,23964,,,,,,,,,22870
ONGC,PUT VOL,9128,13250,,,,,,,,,544
ONGC,PUT OI,7354,7883,,,,,,,,,7399
PAGEIND,PRICE,36400.0,35020.0,,,,35975.0,36150.0,35650.0,35430.0,35386.67,35670.0
PAGEIND,VWAP,,,,,,,,,,,35664.21
PAGEIND,CASH VOL,32020,14284,14130,60.63,40.74,,,,,,1839
PAGEIND,F&O VOL,14664,9861,,,,,,,,,263
PAGEIND,F&O OI,18883,19053,,,,,,,,,18914
PAGEIND,CALL VOL,5511,3795,,,,,,,,,111
PAGEIND,CALL OI,2477,2778,,,,,,,,,2486
PAGEIND,PUT VOL,5349,1518,,,,,,,,,149
PAGEIND,PUT OI,1899,1810,,,,,,,,,1909
PATANJALI,PRICE,367.0,354.45,,,,369.0,364.67,360.02,340.33,339.0,378.0
PATANJALI,VWAP,,,,,,,,,,,375.98
PATANJALI,CASH VOL,1999903,3350516,815037,41.01,33.1,,,,,,1166956
PATANJALI,F&O VOL,24428,40330,,,,,,,,,13247
PATANJALI,F&O OI,48010,49162,,,,,,,,,50159
PATANJALI,CALL VOL,12852,19328,,,,,,,,,9981
PATANJALI,CALL OI,6493,7100,,,,,,,,,7966
PATANJALI,PUT VOL,3321,7785,,,,,,,,,2379
PATANJALI,PUT OI,1782,1723,,,,,,,,,2632
PAYTM,PRICE,1849.9,1763.0,,,,1823.0,1835.75,1807.45,1791.02,1758.05,1821.0
PAYTM,VWAP,,,,,,,,,,,1818.67
PAYTM,CASH VOL,4640337,4085951,1564475,44.67,44.27,,,,,,459492
PAYTM,F&O VOL,118912,97637,,,,,,,,,7235
PAYTM,F&O OI,63489,67569,,,,,,,,,63798
PAYTM,CALL VOL,61293,48814,,,,,,,,,3962
PAYTM,CALL OI,15503,18934,,,,,,,,,15787
PAYTM,PUT VOL,23692,17737,,,,,,,,,1838
PAYTM,PUT OI,6063,4731,,,,,,,,,6137
PERSISTENT,PRICE,5416.0,5473.0,,,,5416.0,5444.5,5425.5,5499.08,5465.25,5420.0
PERSISTENT,VWAP,,,,,,,,,,,5414.98
PERSISTENT,CASH VOL,494682,233465,163351,46.48,44.38,,,,,,19389
PERSISTENT,F&O VOL,33070,26837,,,,,,,,,2309
PERSISTENT,F&O OI,54641,53701,,,,,,,,,54819
PERSISTENT,CALL VOL,15842,11752,,,,,,,,,1313
PERSISTENT,CALL OI,11524,10837,,,,,,,,,11699
PERSISTENT,PUT VOL,11147,8512,,,,,,,,,947
PERSISTENT,PUT OI,9197,9121,,,,,,,,,9187
PETRONET,PRICE,292.6,283.45,,,,287.0,291.18,288.35,287.09,286.88,288.0
PETRONET,VWAP,,,,,,,,,,,288.21
PETRONET,CASH VOL,3218273,982394,2067583,80.82,65.94,,,,,,81311
PETRONET,F&O VOL,4578,5439,,,,,,,,,147
PETRONET,F&O OI,23638,23885,,,,,,,,,23627
PETRONET,CALL VOL,2001,2643,,,,,,,,,110
PETRONET,CALL OI,4394,4578,,,,,,,,,4388
PETRONET,PUT VOL,1431,1124,,,,,,,,,21
PETRONET,PUT OI,2204,2302,,,,,,,,,2203
PFC,PRICE,342.55,344.95,,,,342.6,344.83,343.31,352.85,351.65,345.0
PFC,VWAP,,,,,,,,,,,345.58
PFC,CASH VOL,11369930,6259408,4746151,79.67,67.5,,,,,,374027
PFC,F&O VOL,25473,24420,,,,,,,,,1087
PFC,F&O OI,120997,119461,,,,,,,,,121041
PFC,CALL VOL,11258,10313,,,,,,,,,508
PFC,CALL OI,13149,12923,,,,,,,,,13208
PFC,PUT VOL,5269,4527,,,,,,,,,335
PFC,PUT OI,11527,11452,,,,,,,,,11533
PGEL,PRICE,529.15,529.35,,,,531.6,535.3,531.2,544.11,542.33,532.0
PGEL,VWAP,,,,,,,,,,,533.61
PGEL,CASH VOL,570498,420677,245355,41.06,25.1,,,,,,34241
PGEL,F&O VOL,7210,7299,,,,,,,,,184
PGEL,F&O OI,23535,23421,,,,,,,,,23550
PGEL,CALL VOL,3777,3073,,,,,,,,,129
PGEL,CALL OI,3477,3281,,,,,,,,,3512
PGEL,PUT VOL,1680,1771,,,,,,,,,25
PGEL,PUT OI,2900,2859,,,,,,,,,2906
PHOENIXLTD,PRICE,1877.9,1872.2,,,,1902.9,1900.55,1885.45,1883.5,1870.5,1919.0
PHOENIXLTD,VWAP,,,,,,,,,,,1919.05
PHOENIXLTD,CASH VOL,421506,157063,261168,64.44,41.18,,,,,,39686
PHOENIXLTD,F&O VOL,6149,6214,,,,,,,,,1466
PHOENIXLTD,F&O OI,15571,15552,,,,,,,,,15893
PHOENIXLTD,CALL VOL,2797,3606,,,,,,,,,1436
PHOENIXLTD,CALL OI,1640,1634,,,,,,,,,2066
PHOENIXLTD,PUT VOL,1174,750,,,,,,,,,87
PHOENIXLTD,PUT OI,1093,1076,,,,,,,,,1097
PIDILITIND,PRICE,1572.1,1551.5,,,,1598.0,1579.4,1574.53,1565.6,1563.0,1592.0
PIDILITIND,VWAP,,,,,,,,,,,1590.59
PIDILITIND,CASH VOL,1142486,354203,550613,62.52,70.19,,,,,,14815
PIDILITIND,F&O VOL,15207,2981,,,,,,,,,504
PIDILITIND,F&O OI,16249,15614,,,,,,,,,16341
PIDILITIND,CALL VOL,9844,1364,,,,,,,,,343
PIDILITIND,CALL OI,2657,2471,,,,,,,,,2733
PIDILITIND,PUT VOL,3278,474,,,,,,,,,152
PIDILITIND,PUT OI,1945,1484,,,,,,,,,1974
PIIND,PRICE,2366.8,2307.0,,,,2324.0,2356.08,2334.65,2296.5,2271.5,2333.0
PIIND,VWAP,,,,,,,,,,,2333.41
PIIND,CASH VOL,558327,136637,422607,74.83,44.55,,,,,,4272
PIIND,F&O VOL,14897,14724,,,,,,,,,780
PIIND,F&O OI,48629,47220,,,,,,,,,48672
PIIND,CALL VOL,7451,8493,,,,,,,,,563
PIIND,CALL OI,9395,9133,,,,,,,,,9365
PIIND,PUT VOL,3197,3748,,,,,,,,,180
PIIND,PUT OI,5920,6200,,,,,,,,,5943
PNB,PRICE,117.27,116.47,,,,117.23,117.18,117.0,116.62,116.36,116.0
PNB,VWAP,,,,,,,,,,,117.12
PNB,CASH VOL,16061334,15924714,6005367,63.34,27.86,,,,,,510286
PNB,F&O VOL,17142,42312,,,,,,,,,563
PNB,F&O OI,50856,51786,,,,,,,,,50906
PNB,CALL VOL,8090,19848,,,,,,,,,588
PNB,CALL OI,6913,7187,,,,,,,,,6976
PNB,PUT VOL,4814,12080,,,,,,,,,253
PNB,PUT OI,4974,4912,,,,,,,,,5000
PNBHOUSING,PRICE,1133.1,1103.5,,,,1128.4,1128.95,1120.65,1173.0,1161.2,1123.0
PNBHOUSING,VWAP,,,,,,,,,,,1125.93
PNBHOUSING,CASH VOL,1328599,3985061,465978,66.73,48.97,,,,,,26232
PNBHOUSING,F&O VOL,11290,28144,,,,,,,,,367
PNBHOUSING,F&O OI,24983,25370,,,,,,,,,25033
PNBHOUSING,CALL VOL,6270,12477,,,,,,,,,259
PNBHOUSING,CALL OI,3649,4130,,,,,,,,,3699
PNBHOUSING,PUT VOL,3149,9254,,,,,,,,,121
PNBHOUSING,PUT OI,2405,2264,,,,,,,,,2402
POLICYBZR,PRICE,1743.0,1765.0,,,,1745.0,1770.5,1752.17,1793.53,1786.0,1754.0
POLICYBZR,VWAP,,,,,,,,,,,1755.07
POLICYBZR,CASH VOL,1368411,6641203,504127,55.17,43.14,,,,,,25634
POLICYBZR,F&O VOL,28816,178441,,,,,,,,,804
POLICYBZR,F&O OI,41537,43833,,,,,,,,,41506
POLICYBZR,CALL VOL,15410,70697,,,,,,,,,553
POLICYBZR,CALL OI,5866,6644,,,,,,,,,5888
POLICYBZR,PUT VOL,5647,55682,,,,,,,,,112
POLICYBZR,PUT OI,6843,7207,,,,,,,,,6843
POLYCAB,PRICE,8400.0,8208.5,,,,8352.5,8372.5,8317.5,8262.5,8248.17,8340.0
POLYCAB,VWAP,,,,,,,,,,,8353.04
POLYCAB,CASH VOL,417221,261101,171909,60.76,48.31,,,,,,10513
POLYCAB,F&O VOL,38232,23163,,,,,,,,,1143
POLYCAB,F&O OI,60958,63352,,,,,,,,,61083
POLYCAB,CALL VOL,17202,10148,,,,,,,,,638
POLYCAB,CALL OI,10536,11184,,,,,,,,,10631
POLYCAB,PUT VOL,9700,4839,,,,,,,,,356
POLYCAB,PUT OI,10100,10110,,,,,,,,,10165
POWERGRID,PRICE,270.3,263.75,,,,267.75,269.15,266.85,269.27,269.16,267.0
POWERGRID,VWAP,,,,,,,,,,,267.84
POWERGRID,CASH VOL,17896733,6533662,8052336,72.34,66.18,,,,,,388804
POWERGRID,F&O VOL,22995,18881,,,,,,,,,1896
POWERGRID,F&O OI,66608,68321,,,,,,,,,66848
POWERGRID,CALL VOL,10937,9274,,,,,,,,,630
POWERGRID,CALL OI,10893,11446,,,,,,,,,10824
POWERGRID,PUT VOL,5000,4508,,,,,,,,,221
POWERGRID,PUT OI,6247,6087,,,,,,,,,6255
POWERINDIA,PRICE,32700.0,31230.0,,,,32480.0,32491.67,32075.0,31339.17,31147.5,32125.0
POWERINDIA,VWAP,,,,,,,,,,,32324.59
POWERINDIA,CASH VOL,125521,98656,45525,49.78,34.02,,,,,,10199
POWERINDIA,F&O VOL,72709,67952,,,,,,,,,3699
POWERINDIA,F&O OI,58341,58371,,,,,,,,,58293
POWERINDIA,CALL VOL,37204,44607,,,,,,,,,2137
POWERINDIA,CALL OI,12046,14137,,,,,,,,,12020
POWERINDIA,PUT VOL,16432,9461,,,,,,,,,958
POWERINDIA,PUT OI,8785,7816,,,,,,,,,8785
PREMIERENE,PRICE,902.0,880.0,,,,910.0,898.68,892.05,973.57,972.3,898.0
PREMIERENE,VWAP,,,,,,,,,,,901.49
PREMIERENE,CASH VOL,3106714,927737,1431546,65.85,31.78,,,,,,82314
PREMIERENE,F&O VOL,27882,19653,,,,,,,,,801
PREMIERENE,F&O OI,33552,32201,,,,,,,,,33667
PREMIERENE,CALL VOL,12747,8630,,,,,,,,,635
PREMIERENE,CALL OI,7217,6784,,,,,,,,,7338
PREMIERENE,PUT VOL,9120,6480,,,,,,,,,138
PREMIERENE,PUT OI,6119,5794,,,,,,,,,6097
PRESTIGE,PRICE,1435.1,1440.1,,,,1442.2,1453.35,1441.18,1512.55,1502.85,1460.0
PRESTIGE,VWAP,,,,,,,,,,,1459.87
PRESTIGE,CASH VOL,562624,598440,320087,54.55,57.23,,,,,,29226
PRESTIGE,F&O VOL,6353,8004,,,,,,,,,267
PRESTIGE,F&O OI,25113,24928,,,,,,,,,25133
PRESTIGE,CALL VOL,3172,3439,,,,,,,,,260
PRESTIGE,CALL OI,3035,3018,,,,,,,,,3071
PRESTIGE,PUT VOL,1015,1621,,,,,,,,,5
PRESTIGE,PUT OI,3734,3732,,,,,,,,,3735
RADICO,PRICE,4535.4,4380.0,,,,4475.0,4509.67,4458.2,4423.75,4386.65,4452.0
RADICO,VWAP,,,,,,,,,,,4457.81
RADICO,CASH VOL,371544,155034,256847,79.09,42.41,,,,,,16080
RADICO,F&O VOL,4454,6652,,,,,,,,,295
RADICO,F&O OI,14242,13784,,,,,,,,,14274
RADICO,CALL VOL,2674,4302,,,,,,,,,171
RADICO,CALL OI,4289,4072,,,,,,,,,4286
RADICO,PUT VOL,829,898,,,,,,,,,100
RADICO,PUT OI,1646,1488,,,,,,,,,1674
RBLBANK,PRICE,415.9,404.15,,,,408.0,414.08,410.45,413.2,412.77,405.0
RBLBANK,VWAP,,,,,,,,,,,406.48
RBLBANK,CASH VOL,3792806,2254458,2255328,70.93,46.25,,,,,,181336
RBLBANK,F&O VOL,7690,12572,,,,,,,,,579
RBLBANK,F&O OI,25230,25178,,,,,,,,,25337
RBLBANK,CALL VOL,3569,6659,,,,,,,,,485
RBLBANK,CALL OI,5445,5698,,,,,,,,,5548
RBLBANK,PUT VOL,1737,3407,,,,,,,,,160
RBLBANK,PUT OI,3721,3498,,,,,,,,,3734
RECLTD,PRICE,312.0,310.5,,,,312.0,311.74,311.23,314.3,313.23,311.0
RECLTD,VWAP,,,,,,,,,,,311.56
RECLTD,CASH VOL,4686436,3222931,2272689,61.84,53.15,,,,,,81624
RECLTD,F&O VOL,16768,15791,,,,,,,,,537
RECLTD,F&O OI,62193,61865,,,,,,,,,62188
RECLTD,CALL VOL,9499,7258,,,,,,,,,398
RECLTD,CALL OI,8303,8399,,,,,,,,,8299
RECLTD,PUT VOL,3136,3705,,,,,,,,,90
RECLTD,PUT OI,5731,5819,,,,,,,,,5741
RELIANCE,PRICE,1226.4,1243.9,,,,1234.1,1236.85,1229.88,1273.85,1262.95,1242.0
RELIANCE,VWAP,,,,,,,,,,,1241.13
RELIANCE,CASH VOL,15122715,7752895,9884481,77.01,50.58,,,,,,876764
RELIANCE,F&O VOL,315771,300524,,,,,,,,,21415
RELIANCE,F&O OI,649190,638103,,,,,,,,,651459
RELIANCE,CALL VOL,115692,102703,,,,,,,,,11454
RELIANCE,CALL OI,54927,48817,,,,,,,,,56040
RELIANCE,PUT VOL,67182,66862,,,,,,,,,5309
RELIANCE,PUT OI,43249,39969,,,,,,,,,43765
RVNL,PRICE,214.29,201.7,,,,214.01,212.04,207.53,206.64,205.48,211.0
RVNL,VWAP,,,,,,,,,,,212.17
RVNL,CASH VOL,9469057,3554203,4495880,50.75,27.06,,,,,,1385885
RVNL,F&O VOL,42952,16913,,,,,,,,,6133
RVNL,F&O OI,49564,52040,,,,,,,,,50390
RVNL,CALL VOL,26426,11070,,,,,,,,,4498
RVNL,CALL OI,13551,16027,,,,,,,,,13747
RVNL,PUT VOL,9522,2367,,,,,,,,,1609
RVNL,PUT OI,6842,6728,,,,,,,,,7339
SAIL,PRICE,177.33,175.01,,,,178.0,177.92,177.53,184.03,180.67,178.0
SAIL,VWAP,,,,,,,,,,,178.65
SAIL,CASH VOL,11881802,11246822,6241937,62.2,46.56,,,,,,599135
SAIL,F&O VOL,145,1103,,,,,,,,,4
SAIL,F&O OI,50001,50079,,,,,,,,,50002
SAIL,CALL VOL,5,4,,,,,,,,,0
SAIL,CALL OI,1440,1439,,,,,,,,,1440
SAIL,PUT VOL,6,9,,,,,,,,,0
SAIL,PUT OI,2794,2796,,,,,,,,,2794
SBICARD,PRICE,651.15,636.95,,,,642.1,647.74,640.92,662.25,657.55,640.0
SBICARD,VWAP,,,,,,,,,,,641.11
SBICARD,CASH VOL,3242132,1811876,1445211,68.62,54.51,,,,,,29136
SBICARD,F&O VOL,13215,22336,,,,,,,,,444
SBICARD,F&O OI,49877,49853,,,,,,,,,49911
SBICARD,CALL VOL,4960,10418,,,,,,,,,205
SBICARD,CALL OI,6757,6935,,,,,,,,,6737
SBICARD,PUT VOL,3327,5116,,,,,,,,,181
SBICARD,PUT OI,5766,5869,,,,,,,,,5815
SBILIFE,PRICE,1731.0,1766.9,,,,1744.0,1750.5,1737.5,1688.6,1686.0,1742.0
SBILIFE,VWAP,,,,,,,,,,,1741.55
SBILIFE,CASH VOL,929365,1760558,541725,71.76,56.9,,,,,,27525
SBILIFE,F&O VOL,20704,56707,,,,,,,,,695
SBILIFE,F&O OI,37955,39780,,,,,,,,,37932
SBILIFE,CALL VOL,10186,33757,,,,,,,,,363
SBILIFE,CALL OI,7864,7980,,,,,,,,,7881
SBILIFE,PUT VOL,7460,14541,,,,,,,,,323
SBILIFE,PUT OI,5399,6565,,,,,,,,,5357
SBIN,PRICE,996.2,988.7,,,,993.6,994.35,990.65,1002.3,997.9,992.0
SBIN,VWAP,,,,,,,,,,,992.27
SBIN,CASH VOL,5699456,8624398,2383420,63.91,53.14,,,,,,270058
SBIN,F&O VOL,139331,226185,,,,,,,,,5534
SBIN,F&O OI,299075,305448,,,,,,,,,299413
SBIN,CALL VOL,56896,90914,,,,,,,,,3063
SBIN,CALL OI,37273,38544,,,,,,,,,37788
SBIN,PUT VOL,43163,66938,,,,,,,,,2156
SBIN,PUT OI,30885,31191,,,,,,,,,30989
SHREECEM,PRICE,22600.0,21960.0,,,,22450.0,22583.33,22550.0,22805.0,22648.33,22645.0
SHREECEM,VWAP,,,,,,,,,,,22591.74
SHREECEM,CASH VOL,62133,15117,18189,37.07,49.35,,,,,,1812
SHREECEM,F&O VOL,123244,8720,,,,,,,,,1489
SHREECEM,F&O OI,29709,24821,,,,,,,,,29637
SHREECEM,CALL VOL,54857,3867,,,,,,,,,691
SHREECEM,CALL OI,3216,1491,,,,,,,,,3135
SHREECEM,PUT VOL,24468,906,,,,,,,,,257
SHREECEM,PUT OI,1849,1150,,,,,,,,,1919
SHRIRAMFIN,PRICE,1010.0,995.0,,,,1019.0,1009.92,1009.75,1027.73,1026.0,1008.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1011.65
SHRIRAMFIN,CASH VOL,4870631,4285999,2167241,70.45,53.78,,,,,,150185
SHRIRAMFIN,F&O VOL,34671,44207,,,,,,,,,900
SHRIRAMFIN,F&O OI,66472,69463,,,,,,,,,66585
SHRIRAMFIN,CALL VOL,19962,25826,,,,,,,,,587
SHRIRAMFIN,CALL OI,12937,14552,,,,,,,,,13065
SHRIRAMFIN,PUT VOL,7894,9558,,,,,,,,,274
SHRIRAMFIN,PUT OI,10202,10163,,,,,,,,,10181
SIEMENS,PRICE,3913.9,3763.5,,,,3880.0,3889.92,3841.95,3948.23,3930.7,3858.0
SIEMENS,VWAP,,,,,,,,,,,3872.96
SIEMENS,CASH VOL,666502,373967,274085,54.39,51.93,,,,,,16362
SIEMENS,F&O VOL,24329,19889,,,,,,,,,1277
SIEMENS,F&O OI,38960,40164,,,,,,,,,39036
SIEMENS,CALL VOL,13447,8943,,,,,,,,,828
SIEMENS,CALL OI,6464,7232,,,,,,,,,6485
SIEMENS,PUT VOL,5141,6251,,,,,,,,,351
SIEMENS,PUT OI,5577,5472,,,,,,,,,5602
SOLARINDS,PRICE,18555.0,18815.0,,,,18790.0,18817.5,18642.5,22377.5,22319.17,18930.0
SOLARINDS,VWAP,,,,,,,,,,,18908.01
SOLARINDS,CASH VOL,202858,214606,66979,46.14,32.29,,,,,,14185
SOLARINDS,F&O VOL,93849,101093,,,,,,,,,6726
SOLARINDS,F&O OI,97107,96338,,,,,,,,,97890
SOLARINDS,CALL VOL,36871,32394,,,,,,,,,3811
SOLARINDS,CALL OI,12766,13002,,,,,,,,,13350
SOLARINDS,PUT VOL,13170,15011,,,,,,,,,1254
SOLARINDS,PUT OI,9957,10011,,,,,,,,,10153
SONACOMS,PRICE,808.0,777.9,,,,810.0,804.03,796.1,800.02,792.01,814.0
SONACOMS,VWAP,,,,,,,,,,,814.33
SONACOMS,CASH VOL,4201864,3093640,1327622,51.44,51.01,,,,,,201719
SONACOMS,F&O VOL,34394,15163,,,,,,,,,975
SONACOMS,F&O OI,21390,20284,,,,,,,,,21333
SONACOMS,CALL VOL,20618,7324,,,,,,,,,804
SONACOMS,CALL OI,4470,4277,,,,,,,,,4442
SONACOMS,PUT VOL,5819,1944,,,,,,,,,186
SONACOMS,PUT OI,2647,2320,,,,,,,,,2662
SRF,PRICE,2512.0,2536.0,,,,2530.9,2540.95,2521.65,2505.85,2490.22,2552.0
SRF,VWAP,,,,,,,,,,,2552.7
SRF,CASH VOL,401209,796952,217823,66.9,28.65,,,,,,17609
SRF,F&O VOL,20743,62537,,,,,,,,,603
SRF,F&O OI,36865,38271,,,,,,,,,36903
SRF,CALL VOL,11715,44667,,,,,,,,,294
SRF,CALL OI,7509,8318,,,,,,,,,7530
SRF,PUT VOL,6231,12944,,,,,,,,,199
SRF,PUT OI,5210,5649,,,,,,,,,5216
SUNPHARMA,PRICE,1837.3,1867.3,,,,1832.2,1857.25,1843.95,1866.3,1848.77,1859.0
SUNPHARMA,VWAP,,,,,,,,,,,1857.86
SUNPHARMA,CASH VOL,2896860,1377506,1442903,72.27,66.1,,,,,,75038
SUNPHARMA,F&O VOL,42519,31991,,,,,,,,,3668
SUNPHARMA,F&O OI,85038,85599,,,,,,,,,85076
SUNPHARMA,CALL VOL,24036,18829,,,,,,,,,3036
SUNPHARMA,CALL OI,19999,19410,,,,,,,,,19910
SUNPHARMA,PUT VOL,13262,9605,,,,,,,,,1250
SUNPHARMA,PUT OI,11052,11699,,,,,,,,,11160
SUPREMEIND,PRICE,3580.3,3344.4,,,,3500.0,3541.48,3463.85,3462.9,3397.23,3536.0
SUPREMEIND,VWAP,,,,,,,,,,,3530.77
SUPREMEIND,CASH VOL,469754,84838,146807,32.57,44.3,,,,,,28249
SUPREMEIND,F&O VOL,86139,5301,,,,,,,,,3710
SUPREMEIND,F&O OI,22676,20662,,,,,,,,,22664
SUPREMEIND,CALL VOL,59883,2760,,,,,,,,,3031
SUPREMEIND,CALL OI,4695,3652,,,,,,,,,4469
SUPREMEIND,PUT VOL,19165,497,,,,,,,,,1223
SUPREMEIND,PUT OI,3026,1859,,,,,,,,,3267
SUZLON,PRICE,43.14,42.54,,,,43.14,43.21,43.16,44.8,44.35,43.0
SUZLON,VWAP,,,,,,,,,,,43.37
SUZLON,CASH VOL,63471191,31153614,24204481,51.86,36.52,,,,,,2529354
SUZLON,F&O VOL,18635,12542,,,,,,,,,668
SUZLON,F&O OI,62799,63081,,,,,,,,,62854
SUZLON,CALL VOL,8681,6537,,,,,,,,,271
SUZLON,CALL OI,8987,9094,,,,,,,,,8998
SUZLON,PUT VOL,3508,2236,,,,,,,,,52
SUZLON,PUT OI,4485,4590,,,,,,,,,4475
SWIGGY,PRICE,273.05,276.5,,,,276.4,276.52,274.21,278.68,278.36,275.0
SWIGGY,VWAP,,,,,,,,,,,276.51
SWIGGY,CASH VOL,20140282,9241202,12291186,73.43,37.06,,,,,,744924
SWIGGY,F&O VOL,30136,30628,,,,,,,,,1270
SWIGGY,F&O OI,91007,91810,,,,,,,,,91180
SWIGGY,CALL VOL,16219,15030,,,,,,,,,799
SWIGGY,CALL OI,15961,16344,,,,,,,,,16006
SWIGGY,PUT VOL,5712,7992,,,,,,,,,225
SWIGGY,PUT OI,13838,13870,,,,,,,,,13842
TATACONSUM,PRICE,996.0,1013.7,,,,998.9,1007.35,999.78,1000.85,994.28,1001.0
TATACONSUM,VWAP,,,,,,,,,,,1001.37
TATACONSUM,CASH VOL,2076522,1966538,1020741,66.67,58.63,,,,,,16053
TATACONSUM,F&O VOL,17920,28172,,,,,,,,,566
TATACONSUM,F&O OI,52615,53142,,,,,,,,,52635
TATACONSUM,CALL VOL,8540,14143,,,,,,,,,315
TATACONSUM,CALL OI,5045,5259,,,,,,,,,5051
TATACONSUM,PUT VOL,5318,7304,,,,,,,,,259
TATACONSUM,PUT OI,6848,7257,,,,,,,,,6864
TATAELXSI,PRICE,3266.7,3381.8,,,,3306.9,3332.85,3288.75,3414.95,3393.65,3297.0
TATAELXSI,VWAP,,,,,,,,,,,3297.35
TATAELXSI,CASH VOL,297430,123676,161183,52.47,28.96,,,,,,42135
TATAELXSI,F&O VOL,24050,21709,,,,,,,,,1868
TATAELXSI,F&O OI,41906,40729,,,,,,,,,42076
TATAELXSI,CALL VOL,9005,7997,,,,,,,,,950
TATAELXSI,CALL OI,4133,3911,,,,,,,,,4386
TATAELXSI,PUT VOL,4636,3891,,,,,,,,,497
TATAELXSI,PUT OI,4530,4125,,,,,,,,,4536
TATAPOWER,PRICE,374.8,369.0,,,,367.3,372.48,367.85,368.32,365.87,367.0
TATAPOWER,VWAP,,,,,,,,,,,368.22
TATAPOWER,CASH VOL,5102671,2859852,2693143,61.92,41.92,,,,,,165394
TATAPOWER,F&O VOL,35781,42480,,,,,,,,,1367
TATAPOWER,F&O OI,90682,92435,,,,,,,,,90733
TATAPOWER,CALL VOL,17026,22435,,,,,,,,,611
