Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
LODHA,CALL OI,5349,5107,,,,,,,,,6194,6335,5277
LODHA,PUT VOL,22013,4300,,,,,,,,,264,811,1797
LODHA,PUT OI,6022,5734,,,,,,,,,6032,6058,6046
LT,PRICE,3885.0,3836.2,,,,3885.0,3880.67,3872.0,3950.45,3937.28,3890.0,3894.0,3895.0
LT,VWAP,,,,,,,,,,,3892.7,3892.83,3893.43
LT,CASH VOL,1547690,1319415,724457,72.8,50.75,,,,,,34270,63875,87964
LT,F&O VOL,54379,63093,,,,,,,,,2956,6634,9485
LT,F&O OI,136487,138847,,,,,,,,,136884,137134,137070
LT,CALL VOL,29743,36035,,,,,,,,,1718,3309,4774
LT,CALL OI,30781,32656,,,,,,,,,30860,31157,31028
LT,PUT VOL,14077,16008,,,,,,,,,856,1694,2168
LT,PUT OI,17567,17475,,,,,,,,,17720,17735,17722
LTF,PRICE,312.8,302.3,,,,311.0,311.33,308.4,308.92,308.55,309.0,310.0,309.0
LTF,VWAP,,,,,,,,,,,310.19,310.35,310.28
LTF,CASH VOL,4647669,3499657,1877523,44.69,33.99,,,,,,105606,206948,247987
LTF,F&O VOL,26698,30924,,,,,,,,,580,1521,2067
LTF,F&O OI,42118,42463,,,,,,,,,42155,42199,42279
LTF,CALL VOL,13162,13139,,,,,,,,,302,782,992
LTF,CALL OI,8147,8891,,,,,,,,,8136,8149,8191
LTF,PUT VOL,6482,10975,,,,,,,,,131,413,548
LTF,PUT OI,7346,7135,,,,,,,,,7343,7376,7391
LTM,PRICE,4275.1,4265.3,,,,4240.0,4259.23,4227.5,4356.25,4302.08,4215.0,4224.0,4236.0
LTM,VWAP,,,,,,,,,,,4221.14,4217.9,4222.72
LTM,CASH VOL,500645,225747,189315,51.53,30.84,,,,,,24802,36720,47399
LTM,F&O VOL,25188,19147,,,,,,,,,1254,2995,4337
LTM,F&O OI,54125,51427,,,,,,,,,54378,54730,54606
LTM,CALL VOL,8435,6820,,,,,,,,,549,1459,2072
LTM,CALL OI,4765,4134,,,,,,,,,3801,5164,5067
LTM,PUT VOL,5797,5777,,,,,,,,,467,969,1173
LTM,PUT OI,3883,4245,,,,,,,,,3526,4035,4010
LUPIN,PRICE,2083.0,2098.1,,,,2084.0,2094.85,2086.95,2093.0,2089.0,2083.0,2099.0,2101.0
LUPIN,VWAP,,,,,,,,,,,2088.13,2093.39,2096.27
LUPIN,CASH VOL,1194290,525909,653895,76.01,54.54,,,,,,14346,34744,47544
LUPIN,F&O VOL,13820,15302,,,,,,,,,543,2192,3492
LUPIN,F&O OI,37969,37966,,,,,,,,,37918,37766,37656
LUPIN,CALL VOL,7560,7951,,,,,,,,,296,1299,1931
LUPIN,CALL OI,5323,5117,,,,,,,,,3983,5199,5149
LUPIN,PUT VOL,2958,3321,,,,,,,,,168,425,689
LUPIN,PUT OI,5272,5392,,,,,,,,,4843,5278,5247
M&M,PRICE,3052.0,3076.5,,,,3065.0,3075.1,3059.7,3110.2,3108.07,3080.0,3076.0,3073.0
M&M,VWAP,,,,,,,,,,,3079.0,3076.8,3076.79
M&M,CASH VOL,2973119,1875308,1651407,75.76,55.29,,,,,,62498,90203,126305
M&M,F&O VOL,65440,73277,,,,,,,,,4675,8722,11965
M&M,F&O OI,128266,126965,,,,,,,,,128477,128501,128497
M&M,CALL VOL,31240,34888,,,,,,,,,2865,4983,6684
M&M,CALL OI,17659,16584,,,,,,,,,20768,20859,17881
M&M,PUT VOL,17229,23571,,,,,,,,,1260,2409,3073
M&M,PUT OI,13274,13869,,,,,,,,,13863,13816,13347
MANAPPURAM,PRICE,319.15,316.05,,,,319.15,317.75,314.95,327.23,323.7,317.0,316.0,316.0
MANAPPURAM,VWAP,,,,,,,,,,,317.59,316.95,316.84
MANAPPURAM,CASH VOL,3822669,2149995,992614,46.76,40.27,,,,,,107477,275978,357469
MANAPPURAM,F&O VOL,585,405,,,,,,,,,5,14,34
MANAPPURAM,F&O OI,34779,35059,,,,,,,,,34781,34780,34780
MANAPPURAM,CALL VOL,234,56,,,,,,,,,3,3,6
MANAPPURAM,CALL OI,1983,2107,,,,,,,,,1985,1985,1986
MANAPPURAM,PUT VOL,13,40,,,,,,,,,0,0,4
MANAPPURAM,PUT OI,2466,2475,,,,,,,,,2466,2466,2465
MANKIND,PRICE,2300.7,2300.0,,,,2312.7,2308.6,2303.33,2276.6,2269.8,2322.0,2370.0,2386.0
MANKIND,VWAP,,,,,,,,,,,2320.68,2352.2,2369.66
MANKIND,CASH VOL,484552,488064,212754,60.78,69.19,,,,,,7228,57798,133811
MANKIND,F&O VOL,6297,7906,,,,,,,,,210,5596,16554
MANKIND,F&O OI,21071,20598,,,,,,,,,21117,21694,23743
MANKIND,CALL VOL,2308,3104,,,,,,,,,131,3927,10336
MANKIND,CALL OI,2457,2589,,,,,,,,,2281,2888,3748
MANKIND,PUT VOL,763,790,,,,,,,,,14,444,2269
MANKIND,PUT OI,1601,1578,,,,,,,,,1797,1740,2624
MARICO,PRICE,803.9,817.0,,,,807.0,813.17,806.99,809.35,804.52,815.0,819.0,821.0
MARICO,VWAP,,,,,,,,,,,814.72,816.48,817.75
MARICO,CASH VOL,2848872,1761636,1721129,74.75,61.53,,,,,,102069,166902,231024
MARICO,F&O VOL,11666,12100,,,,,,,,,1091,2612,3477
MARICO,F&O OI,25273,24475,,,,,,,,,25227,25304,25208
MARICO,CALL VOL,5128,5529,,,,,,,,,629,1424,1848
MARICO,CALL OI,3873,3603,,,,,,,,,3783,3810,3774
MARICO,PUT VOL,4212,4497,,,,,,,,,443,1007,1325
MARICO,PUT OI,3683,3540,,,,,,,,,3695,3752,3723
MARUTI,PRICE,12103.0,12338.0,,,,12129.0,12280.5,12162.17,12537.0,12445.67,12165.0,12179.0,12196.0
MARUTI,VWAP,,,,,,,,,,,12162.59,12161.98,12168.28
MARUTI,CASH VOL,659773,249064,212255,65.25,39.42,,,,,,11316,23415,33080
MARUTI,F&O VOL,177248,126836,,,,,,,,,8937,22882,35845
MARUTI,F&O OI,178876,162222,,,,,,,,,180021,181508,182089
MARUTI,CALL VOL,61923,43080,,,,,,,,,4336,9452,14771
MARUTI,CALL OI,20783,11960,,,,,,,,,21588,22722,22831
MARUTI,PUT VOL,46760,34018,,,,,,,,,1702,4612,7986
MARUTI,PUT OI,15575,15113,,,,,,,,,15531,15880,16229
MAXHEALTH,PRICE,1049.3,1037.0,,,,1053.8,1048.67,1047.4,1030.75,1016.85,1058.0,1057.0,1055.0
MAXHEALTH,VWAP,,,,,,,,,,,1058.35,1057.95,1057.52
MAXHEALTH,CASH VOL,2098416,1117711,1111338,64.91,50.85,,,,,,77669,115605,149712
MAXHEALTH,F&O VOL,20798,12570,,,,,,,,,1552,2813,3815
MAXHEALTH,F&O OI,32523,32473,,,,,,,,,32651,32605,32581
MAXHEALTH,CALL VOL,11395,5419,,,,,,,,,1077,1908,2504
MAXHEALTH,CALL OI,4213,4479,,,,,,,,,4244,4226,4232
MAXHEALTH,PUT VOL,4447,3279,,,,,,,,,296,561,711
MAXHEALTH,PUT OI,2926,2746,,,,,,,,,2967,3006,3014
MAZDOCK,PRICE,2280.0,2210.0,,,,2268.0,2267.52,2242.55,2388.3,2355.43,2257.0,2256.0,2255.0
MAZDOCK,VWAP,,,,,,,,,,,2261.87,2262.16,2260.3
MAZDOCK,CASH VOL,850778,1560226,221639,35.31,31.64,,,,,,75064,139735,175637
MAZDOCK,F&O VOL,57380,63318,,,,,,,,,2529,5227,7316
MAZDOCK,F&O OI,59976,60679,,,,,,,,,60299,60437,60823
MAZDOCK,CALL VOL,33427,32149,,,,,,,,,2009,3430,4594
MAZDOCK,CALL OI,10785,12071,,,,,,,,,11023,11105,11341
MAZDOCK,PUT VOL,11479,15512,,,,,,,,,312,715,946
MAZDOCK,PUT OI,7073,7033,,,,,,,,,7111,7071,7069
MCX,PRICE,3260.0,3265.2,,,,3250.0,3272.5,3264.17,3322.6,3291.53,3237.0,3234.0,3230.0
MCX,VWAP,,,,,,,,,,,3239.24,3240.01,3238.84
MCX,CASH VOL,2197423,1530935,703810,50.09,40.11,,,,,,95435,155413,186226
MCX,F&O VOL,87368,101900,,,,,,,,,4384,10549,13242
MCX,F&O OI,87577,85893,,,,,,,,,87879,88759,88799
MCX,CALL VOL,44919,46384,,,,,,,,,3132,6261,7474
MCX,CALL OI,24379,23697,,,,,,,,,24513,25139,25199
MCX,PUT VOL,27636,36099,,,,,,,,,1325,3073,3874
MCX,PUT OI,15151,15200,,,,,,,,,15224,15408,15369
MFSL,PRICE,1559.0,1554.0,,,,1551.3,1557.93,1555.8,1476.17,1474.5,1558.0,1561.0,1558.0
MFSL,VWAP,,,,,,,,,,,1558.01,1562.66,1561.25
MFSL,CASH VOL,898566,958344,326385,67.12,37.59,,,,,,4385,17915,24621
MFSL,F&O VOL,11407,40949,,,,,,,,,441,1396,1883
MFSL,F&O OI,24742,25110,,,,,,,,,24700,24579,24507
MFSL,CALL VOL,5394,23993,,,,,,,,,178,605,707
MFSL,CALL OI,3590,3782,,,,,,,,,3578,3552,3557
MFSL,PUT VOL,3694,10045,,,,,,,,,279,560,788
MFSL,PUT OI,3336,3191,,,,,,,,,3319,3307,3242
MOTHERSON,PRICE,162.57,161.87,,,,163.12,163.61,162.92,164.02,163.15,162.0,162.0,161.0
MOTHERSON,VWAP,,,,,,,,,,,163.03,162.72,162.52
MOTHERSON,CASH VOL,19068300,7026483,10569165,76.17,49.59,,,,,,648518,1064762,1361770
MOTHERSON,F&O VOL,10701,10260,,,,,,,,,587,1672,2661
MOTHERSON,F&O OI,35295,35379,,,,,,,,,35311,35413,35419
MOTHERSON,CALL VOL,4435,4684,,,,,,,,,271,764,1267
MOTHERSON,CALL OI,4325,4474,,,,,,,,,4357,4394,4410
MOTHERSON,PUT VOL,3176,3363,,,,,,,,,156,364,551
MOTHERSON,PUT OI,4727,4975,,,,,,,,,4693,4660,4639
MOTILALOFS,PRICE,1010.0,988.7,,,,1001.0,1006.45,999.35,1023.93,1018.8,1002.0,1000.0,998.0
MOTILALOFS,VWAP,,,,,,,,,,,1005.71,1003.81,1002.31
MOTILALOFS,CASH VOL,739629,819010,516933,70.36,42.81,,,,,,13906,31934,44888
MOTILALOFS,F&O VOL,4640,8612,,,,,,,,,198,620,894
MOTILALOFS,F&O OI,13525,13659,,,,,,,,,13546,13504,13428
MOTILALOFS,CALL VOL,2644,5485,,,,,,,,,133,354,566
MOTILALOFS,CALL OI,3900,4029,,,,,,,,,3923,3938,3889
MOTILALOFS,PUT VOL,1001,1248,,,,,,,,,33,68,114
MOTILALOFS,PUT OI,1772,1795,,,,,,,,,1781,1775,1779
MPHASIS,PRICE,2300.4,2320.0,,,,2300.4,2301.45,2300.75,2301.15,2297.05,2277.0,2265.0,2271.0
MPHASIS,VWAP,,,,,,,,,,,2283.61,2275.2,2273.74
MPHASIS,CASH VOL,650262,261279,319797,55.04,43.12,,,,,,18465,31303,44639
MPHASIS,F&O VOL,10354,12414,,,,,,,,,524,1606,2450
MPHASIS,F&O OI,29332,28501,,,,,,,,,29394,29590,29497
MPHASIS,CALL VOL,3881,5236,,,,,,,,,338,734,1110
MPHASIS,CALL OI,3181,2954,,,,,,,,,3242,3329,3311
MPHASIS,PUT VOL,3062,3713,,,,,,,,,139,572,846
MPHASIS,PUT OI,2825,2579,,,,,,,,,2820,2857,2794
MUTHOOTFIN,PRICE,2841.1,2770.2,,,,2826.0,2833.45,2818.15,2796.95,2793.72,2815.0,2827.0,2828.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2825.33,2825.27,2825.93
MUTHOOTFIN,CASH VOL,654610,829940,176929,50.87,55.35,,,,,,26687,50939,65738
MUTHOOTFIN,F&O VOL,42282,42992,,,,,,,,,1274,3726,5576
MUTHOOTFIN,F&O OI,66241,67022,,,,,,,,,66304,66601,66541
MUTHOOTFIN,CALL VOL,23954,20896,,,,,,,,,713,1954,2910
MUTHOOTFIN,CALL OI,15522,16420,,,,,,,,,11341,15795,15797
MUTHOOTFIN,PUT VOL,10544,14416,,,,,,,,,435,1187,1706
MUTHOOTFIN,PUT OI,9990,9983,,,,,,,,,8912,10079,10041
NAM-INDIA,PRICE,1155.0,1119.0,,,,1155.0,1150.03,1140.1,1183.8,1172.2,1146.0,1146.0,1146.0
NAM-INDIA,VWAP,,,,,,,,,,,1151.45,1147.88,1148.06
NAM-INDIA,CASH VOL,1528510,997028,520443,62.98,50.82,,,,,,17554,47523,70375
NAM-INDIA,F&O VOL,6620,6263,,,,,,,,,176,347,629
NAM-INDIA,F&O OI,19028,19511,,,,,,,,,19052,19076,19092
NAM-INDIA,CALL VOL,3955,2743,,,,,,,,,126,222,370
NAM-INDIA,CALL OI,1887,2091,,,,,,,,,1903,1931,1904
NAM-INDIA,PUT VOL,1293,1217,,,,,,,,,37,68,127
NAM-INDIA,PUT OI,1789,1812,,,,,,,,,1794,1790,1796
NATIONALUM,PRICE,350.5,355.7,,,,355.3,356.85,352.62,369.18,363.72,353.0,354.0,354.0
NATIONALUM,VWAP,,,,,,,,,,,354.66,354.09,354.13
NATIONALUM,CASH VOL,5809441,3033265,3250191,65.46,49.51,,,,,,307681,610922,725362
NATIONALUM,F&O VOL,25014,31185,,,,,,,,,1561,4323,5309
NATIONALUM,F&O OI,52755,50800,,,,,,,,,52835,52925,52946
NATIONALUM,CALL VOL,15354,15443,,,,,,,,,944,2446,2959
NATIONALUM,CALL OI,13609,12493,,,,,,,,,13687,13702,13684
NATIONALUM,PUT VOL,5311,11786,,,,,,,,,430,1108,1245
NATIONALUM,PUT OI,9840,9733,,,,,,,,,9828,9824,9823
NAUKRI,PRICE,1251.2,1265.0,,,,1265.0,1267.6,1256.67,1265.7,1255.77,1259.0,1264.0,1265.0
NAUKRI,VWAP,,,,,,,,,,,1260.17,1261.48,1262.75
NAUKRI,CASH VOL,1486135,970996,862363,63.32,67.43,,,,,,42654,138762,190543
NAUKRI,F&O VOL,13085,9707,,,,,,,,,1314,3832,4371
NAUKRI,F&O OI,34748,34796,,,,,,,,,34771,34752,34741
NAUKRI,CALL VOL,5197,4141,,,,,,,,,678,1994,2198
NAUKRI,CALL OI,3455,3524,,,,,,,,,3502,3521,3496
NAUKRI,PUT VOL,4789,3391,,,,,,,,,637,1427,1625
NAUKRI,PUT OI,2869,2731,,,,,,,,,2860,2769,2780
NBCC,PRICE,82.4,82.13,,,,83.1,83.34,82.71,83.76,83.19,83.0,83.0,83.0
NBCC,VWAP,,,,,,,,,,,83.37,83.49,83.5
NBCC,CASH VOL,5214690,3284388,2736304,53.49,32.3,,,,,,880601,1511542,1760558
NBCC,F&O VOL,4898,4393,,,,,,,,,204,652,891
NBCC,F&O OI,23992,24006,,,,,,,,,24029,24052,24118
NBCC,CALL VOL,3067,2201,,,,,,,,,205,438,579
NBCC,CALL OI,4987,5204,,,,,,,,,5002,5038,5063
NBCC,PUT VOL,722,695,,,,,,,,,13,76,99
NBCC,PUT OI,2181,2116,,,,,,,,,2183,2172,2170
NESTLEIND,PRICE,1372.4,1370.6,,,,1360.0,1368.73,1361.4,1389.7,1385.43,1367.0,1373.0,1372.0
NESTLEIND,VWAP,,,,,,,,,,,1367.22,1369.17,1370.14
NESTLEIND,CASH VOL,3264904,1082694,1763305,63.14,63.76,,,,,,66924,107817,133712
NESTLEIND,F&O VOL,119470,13193,,,,,,,,,2852,6977,9210
NESTLEIND,F&O OI,40315,30906,,,,,,,,,40242,40105,39842
NESTLEIND,CALL VOL,37010,5159,,,,,,,,,978,2128,2952
NESTLEIND,CALL OI,5269,2139,,,,,,,,,5216,5201,5049
NESTLEIND,PUT VOL,47004,3561,,,,,,,,,1375,3172,4163
NESTLEIND,PUT OI,5598,2609,,,,,,,,,5677,5646,5669
NHPC,PRICE,76.95,75.2,,,,76.17,76.64,76.02,76.88,76.55,76.0,76.0,76.0
NHPC,VWAP,,,,,,,,,,,76.3,76.2,76.21
NHPC,CASH VOL,18275311,11626579,10060882,69.42,69.04,,,,,,543770,1064232,1418706
NHPC,F&O VOL,6978,5322,,,,,,,,,209,587,850
NHPC,F&O OI,30504,30231,,,,,,,,,30516,30578,30615
NHPC,CALL VOL,2709,2511,,,,,,,,,126,343,426
NHPC,CALL OI,3808,3926,,,,,,,,,3815,3834,3840
NHPC,PUT VOL,1861,1061,,,,,,,,,42,88,135
NHPC,PUT OI,2266,2462,,,,,,,,,2274,2277,2278
NMDC,PRICE,79.15,80.8,,,,80.09,80.43,79.58,84.19,83.0,80.0,80.0,80.0
NMDC,VWAP,,,,,,,,,,,80.47,80.4,80.43
NMDC,CASH VOL,18919633,4385275,11920681,63.24,46.53,,,,,,1363500,2009630,2450828
NMDC,F&O VOL,15072,6982,,,,,,,,,477,1271,1982
NMDC,F&O OI,76850,75962,,,,,,,,,76930,77010,76986
NMDC,CALL VOL,4316,2296,,,,,,,,,185,428,661
NMDC,CALL OI,4105,3841,,,,,,,,,4135,4112,4106
NMDC,PUT VOL,2375,1350,,,,,,,,,46,157,253
NMDC,PUT OI,3911,3786,,,,,,,,,3923,3926,3920
NTPC,PRICE,323.65,329.6,,,,325.0,327.25,324.85,334.2,333.67,325.0,327.0,327.0
NTPC,VWAP,,,,,,,,,,,326.25,326.71,327.18
NTPC,CASH VOL,9448827,5589949,5111640,68.73,60.92,,,,,,273720,449541,605059
NTPC,F&O VOL,21136,17468,,,,,,,,,1380,3091,5562
NTPC,F&O OI,114731,115438,,,,,,,,,114927,114992,115250
NTPC,CALL VOL,10690,9090,,,,,,,,,740,1739,3502
NTPC,CALL OI,20470,20334,,,,,,,,,20088,20500,20613
NTPC,PUT VOL,4241,4322,,,,,,,,,307,732,1241
NTPC,PUT OI,7274,7668,,,,,,,,,8162,7357,7474
NYKAA,PRICE,332.15,323.75,,,,327.0,330.57,327.42,343.61,341.82,324.0,325.0,325.0
NYKAA,VWAP,,,,,,,,,,,325.57,325.33,325.32
NYKAA,CASH VOL,4424240,5216273,2012833,67.55,53.1,,,,,,321634,502170,678883
NYKAA,F&O VOL,4860,8978,,,,,,,,,366,639,901
NYKAA,F&O OI,16202,16285,,,,,,,,,16265,16334,16350
NYKAA,CALL VOL,2453,4125,,,,,,,,,254,378,500
NYKAA,CALL OI,2467,2613,,,,,,,,,2520,2556,2559
NYKAA,PUT VOL,1064,2225,,,,,,,,,54,107,214
NYKAA,PUT OI,1708,1682,,,,,,,,,1703,1699,1701
OBEROIRLTY,PRICE,1785.0,1740.7,,,,1765.0,1774.33,1753.0,1775.5,1752.57,1762.0,1757.0,1766.0
OBEROIRLTY,VWAP,,,,,,,,,,,1767.46,1764.35,1766.29
OBEROIRLTY,CASH VOL,766762,413371,364632,70.7,56.82,,,,,,31840,47948,94288
OBEROIRLTY,F&O VOL,12926,7247,,,,,,,,,731,1510,2461
OBEROIRLTY,F&O OI,27954,28317,,,,,,,,,27925,28059,28125
OBEROIRLTY,CALL VOL,5811,3247,,,,,,,,,477,875,1295
OBEROIRLTY,CALL OI,3391,3101,,,,,,,,,3347,3424,3440
OBEROIRLTY,PUT VOL,1979,1124,,,,,,,,,135,279,478
OBEROIRLTY,PUT OI,2113,2022,,,,,,,,,2133,2141,2168
OFSS,PRICE,11896.0,11620.0,,,,11787.0,11832.5,11705.5,11738.67,11690.0,11629.0,11351.0,11160.0
OFSS,VWAP,,,,,,,,,,,11636.63,11492.1,11356.66
OFSS,CASH VOL,162844,132173,104587,56.66,44.73,,,,,,37342,98606,181223
OFSS,F&O VOL,14302,17181,,,,,,,,,1174,14167,38802
OFSS,F&O OI,32224,31322,,,,,,,,,32389,34503,37710
OFSS,CALL VOL,2373,2944,,,,,,,,,585,3220,7254
OFSS,CALL OI,1500,1193,,,,,,,,,5093,3668,3219
OFSS,PUT VOL,4130,4040,,,,,,,,,314,6901,15165
OFSS,PUT OI,3603,3177,,,,,,,,,4391,4841,4530
OIL,PRICE,475.7,477.4,,,,475.7,477.4,476.27,499.93,493.18,476.0,476.0,477.0
OIL,VWAP,,,,,,,,,,,476.34,476.15,476.33
OIL,CASH VOL,3703547,1708044,2282981,60.71,43.06,,,,,,50668,86040,109734
OIL,F&O VOL,13393,12354,,,,,,,,,280,754,1052
OIL,F&O OI,20238,20360,,,,,,,,,20275,20272,20277
OIL,CALL VOL,4948,3444,,,,,,,,,111,274,415
OIL,CALL OI,2430,2390,,,,,,,,,2455,2451,2455
OIL,PUT VOL,4055,4960,,,,,,,,,108,183,258
OIL,PUT OI,2220,2368,,,,,,,,,2233,2227,2228
ONGC,PRICE,232.8,232.43,,,,232.8,233.03,232.88,237.83,234.28,232.0,233.0,233.0
ONGC,VWAP,,,,,,,,,,,232.93,232.95,233.15
ONGC,CASH VOL,11146237,11062410,6549735,73.28,59.54,,,,,,337364,580650,842757
ONGC,F&O VOL,34083,49619,,,,,,,,,1995,4766,7055
ONGC,F&O OI,69010,70689,,,,,,,,,69007,69344,69195
ONGC,CALL VOL,18273,25765,,,,,,,,,1186,2866,4101
ONGC,CALL OI,22926,23964,,,,,,,,,22870,23206,22971
ONGC,PUT VOL,9128,13250,,,,,,,,,544,1195,1835
ONGC,PUT OI,7354,7883,,,,,,,,,7399,7389,7446
PAGEIND,PRICE,36400.0,35020.0,,,,35975.0,36150.0,35650.0,35430.0,35386.67,35670.0,36010.0,35910.0
PAGEIND,VWAP,,,,,,,,,,,35664.21,35850.95,35866.5
PAGEIND,CASH VOL,32020,14284,14130,60.63,40.74,,,,,,1839,3929,4608
PAGEIND,F&O VOL,14664,9861,,,,,,,,,263,1935,2663
PAGEIND,F&O OI,18883,19053,,,,,,,,,18914,18814,18780
PAGEIND,CALL VOL,5571,3886,,,,,,,,,111,757,1046
PAGEIND,CALL OI,2732,3031,,,,,,,,,2486,2743,2762
PAGEIND,PUT VOL,2290,1101,,,,,,,,,149,660,874
PAGEIND,PUT OI,1742,1605,,,,,,,,,1909,1749,1754
PATANJALI,PRICE,367.0,354.45,,,,369.0,364.67,360.02,340.33,339.0,378.0,380.0,384.0
PATANJALI,VWAP,,,,,,,,,,,375.98,377.01,380.1
PATANJALI,CASH VOL,1999903,3350516,815037,41.01,33.1,,,,,,1166956,2163609,4387586
PATANJALI,F&O VOL,24428,40330,,,,,,,,,13247,37284,83746
PATANJALI,F&O OI,48010,49162,,,,,,,,,50159,56409,63124
PATANJALI,CALL VOL,12240,18875,,,,,,,,,9981,25465,53890
PATANJALI,CALL OI,6143,6707,,,,,,,,,7966,11846,13742
PATANJALI,PUT VOL,1986,5167,,,,,,,,,2379,5741,14218
PATANJALI,PUT OI,1395,1375,,,,,,,,,2632,3470,4998
PAYTM,PRICE,1849.9,1763.0,,,,1823.0,1835.75,1807.45,1791.02,1758.05,1821.0,1824.0,1825.0
PAYTM,VWAP,,,,,,,,,,,1818.67,1821.23,1821.47
PAYTM,CASH VOL,4640337,4085951,1564475,44.67,44.27,,,,,,459492,979768,1531945
PAYTM,F&O VOL,118912,97637,,,,,,,,,7235,15858,21436
PAYTM,F&O OI,63489,67569,,,,,,,,,63798,64569,64857
PAYTM,CALL VOL,61293,48814,,,,,,,,,3962,7993,10670
PAYTM,CALL OI,15503,18934,,,,,,,,,15787,16043,16032
PAYTM,PUT VOL,23692,17737,,,,,,,,,1838,3835,5265
PAYTM,PUT OI,6063,4731,,,,,,,,,6137,6220,6394
PERSISTENT,PRICE,5416.0,5473.0,,,,5416.0,5444.5,5425.5,5499.08,5465.25,5420.0,5390.0,5402.0
PERSISTENT,VWAP,,,,,,,,,,,5414.98,5402.92,5403.4
PERSISTENT,CASH VOL,494682,233465,163351,46.48,44.38,,,,,,19389,36961,45415
PERSISTENT,F&O VOL,33070,26837,,,,,,,,,2309,6033,8082
PERSISTENT,F&O OI,54641,53701,,,,,,,,,54819,54994,55118
PERSISTENT,CALL VOL,15842,11752,,,,,,,,,1313,3309,4119
PERSISTENT,CALL OI,11524,10837,,,,,,,,,11699,11729,11695
PERSISTENT,PUT VOL,11147,8512,,,,,,,,,947,2095,2777
PERSISTENT,PUT OI,9197,9121,,,,,,,,,9187,9225,9314
PETRONET,PRICE,292.6,283.45,,,,287.0,291.18,288.35,287.09,286.88,288.0,287.0,289.0
PETRONET,VWAP,,,,,,,,,,,288.21,287.99,288.5
PETRONET,CASH VOL,3218273,982394,2067583,80.82,65.94,,,,,,81311,123471,247854
PETRONET,F&O VOL,4578,5439,,,,,,,,,147,415,1302
PETRONET,F&O OI,23638,23885,,,,,,,,,23627,23611,23874
PETRONET,CALL VOL,2017,2677,,,,,,,,,110,198,433
PETRONET,CALL OI,4484,4668,,,,,,,,,4388,4397,4489
PETRONET,PUT VOL,1421,1075,,,,,,,,,21,142,393
PETRONET,PUT OI,2148,2246,,,,,,,,,2203,2179,2161
PFC,PRICE,342.55,344.95,,,,342.6,344.83,343.31,352.85,351.65,345.0,346.0,346.0
PFC,VWAP,,,,,,,,,,,345.58,346.17,346.26
PFC,CASH VOL,11369930,6259408,4746151,79.67,67.5,,,,,,374027,702995,949162
PFC,F&O VOL,25473,24420,,,,,,,,,1087,4090,5168
PFC,F&O OI,120997,119461,,,,,,,,,121041,121127,121109
PFC,CALL VOL,11258,10313,,,,,,,,,508,2039,2500
PFC,CALL OI,13149,12923,,,,,,,,,13208,13243,13292
PFC,PUT VOL,5269,4527,,,,,,,,,335,1130,1412
PFC,PUT OI,11527,11452,,,,,,,,,11533,11568,11558
PGEL,PRICE,529.15,529.35,,,,531.6,535.3,531.2,544.11,542.33,532.0,534.0,535.0
PGEL,VWAP,,,,,,,,,,,533.61,534.09,534.1
PGEL,CASH VOL,570498,420677,245355,41.06,25.1,,,,,,34241,65001,99086
PGEL,F&O VOL,7210,7299,,,,,,,,,184,762,927
PGEL,F&O OI,23535,23421,,,,,,,,,23550,23604,23627
PGEL,CALL VOL,3777,3073,,,,,,,,,129,392,591
PGEL,CALL OI,3477,3281,,,,,,,,,3512,3538,3546
PGEL,PUT VOL,1680,1771,,,,,,,,,25,178,279
PGEL,PUT OI,2900,2859,,,,,,,,,2906,2918,2919
PHOENIXLTD,PRICE,1877.9,1872.2,,,,1902.9,1900.55,1885.45,1883.5,1870.5,1919.0,1918.0,1916.0
PHOENIXLTD,VWAP,,,,,,,,,,,1919.05,1919.89,1919.82
PHOENIXLTD,CASH VOL,421506,157063,261168,64.44,41.18,,,,,,39686,83943,106415
PHOENIXLTD,F&O VOL,6149,6214,,,,,,,,,1466,3293,4743
PHOENIXLTD,F&O OI,15571,15552,,,,,,,,,15893,16193,16466
PHOENIXLTD,CALL VOL,2797,3606,,,,,,,,,1436,2775,3906
PHOENIXLTD,CALL OI,1640,1634,,,,,,,,,2066,2237,2473
PHOENIXLTD,PUT VOL,1174,750,,,,,,,,,87,293,448
PHOENIXLTD,PUT OI,1093,1076,,,,,,,,,1097,1136,1174
PIDILITIND,PRICE,1572.1,1551.5,,,,1598.0,1579.4,1574.53,1565.6,1563.0,1592.0,1592.0,1591.0
PIDILITIND,VWAP,,,,,,,,,,,1590.59,1591.04,1590.7
PIDILITIND,CASH VOL,1142486,354203,550613,62.52,70.19,,,,,,14815,25005,33575
PIDILITIND,F&O VOL,15207,2981,,,,,,,,,504,952,1328
PIDILITIND,F&O OI,16249,15614,,,,,,,,,16341,16462,16504
PIDILITIND,CALL VOL,9234,1272,,,,,,,,,343,575,732
PIDILITIND,CALL OI,1835,1564,,,,,,,,,2733,2773,1959
PIDILITIND,PUT VOL,3352,616,,,,,,,,,152,297,415
PIDILITIND,PUT OI,2131,1681,,,,,,,,,1974,2027,2223
PIIND,PRICE,2366.8,2307.0,,,,2324.0,2356.08,2334.65,2296.5,2271.5,2333.0,2327.0,2326.0
