Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
NTPC,PRICE,333.4,333.4,,,,333.0,333.93,333.57,333.29,333.07,330.0
NTPC,VWAP,,,,,,,,,,,330.8
NTPC,CASH VOL,4968535,4968535,,69.03,69.03,,,,,,454138
NTPC,F&O VOL,22895,19270,,,,,,,,,3277
NTPC,F&O OI,117142,118418,,,,,,,,,117274
NTPC,CALL VOL,12417,10195,,,,,,,,,1750
NTPC,CALL OI,19819,19729,,,,,,,,,19877
NTPC,PUT VOL,5813,5240,,,,,,,,,935
NTPC,PUT OI,7812,8034,,,,,,,,,7797
NYKAA,PRICE,344.5,344.5,,,,345.4,343.59,341.77,342.25,337.75,345.0
NYKAA,VWAP,,,,,,,,,,,345.1
NYKAA,CASH VOL,3977712,3977712,,56.77,56.77,,,,,,246627
NYKAA,F&O VOL,5156,5870,,,,,,,,,445
NYKAA,F&O OI,14973,15042,,,,,,,,,15122
NYKAA,CALL VOL,2573,2860,,,,,,,,,300
NYKAA,CALL OI,2528,2452,,,,,,,,,2635
NYKAA,PUT VOL,1455,1295,,,,,,,,,61
NYKAA,PUT OI,1353,1335,,,,,,,,,1366
OBEROIRLTY,PRICE,1741.1,1741.1,,,,1746.0,1747.4,1743.2,1800.15,1760.78,1734.0
OBEROIRLTY,VWAP,,,,,,,,,,,1733.6
OBEROIRLTY,CASH VOL,543198,543198,,45.92,45.92,,,,,,19879
OBEROIRLTY,F&O VOL,15928,6390,,,,,,,,,383
OBEROIRLTY,F&O OI,26216,26617,,,,,,,,,26237
OBEROIRLTY,CALL VOL,2349,548,,,,,,,,,92
OBEROIRLTY,CALL OI,819,2546,,,,,,,,,849
OBEROIRLTY,PUT VOL,6224,2136,,,,,,,,,94
OBEROIRLTY,PUT OI,1776,3911,,,,,,,,,1750
OFSS,PRICE,11763.0,11763.0,,,,11910.0,11746.17,11712.5,11830.0,11785.33,11940.0
OFSS,VWAP,,,,,,,,,,,11969.1
OFSS,CASH VOL,246099,246099,,52.37,52.37,,,,,,26611
OFSS,F&O VOL,26196,15960,,,,,,,,,3829
OFSS,F&O OI,29269,29162,,,,,,,,,28696
OFSS,CALL VOL,13033,8783,,,,,,,,,2686
OFSS,CALL OI,7421,7372,,,,,,,,,6908
OFSS,PUT VOL,6361,2410,,,,,,,,,342
OFSS,PUT OI,3851,3907,,,,,,,,,3857
OIL,PRICE,489.8,489.8,,,,494.4,498.67,492.76,497.95,492.52,490.0
OIL,VWAP,,,,,,,,,,,488.89
OIL,CASH VOL,5273521,5273521,,36.27,36.27,,,,,,140543
OIL,F&O VOL,30908,37947,,,,,,,,,759
OIL,F&O OI,20084,17833,,,,,,,,,20134
OIL,CALL VOL,15378,14932,,,,,,,,,533
OIL,CALL OI,3971,2824,,,,,,,,,4016
OIL,PUT VOL,6013,7375,,,,,,,,,48
OIL,PUT OI,2351,1801,,,,,,,,,2349
ONGC,PRICE,232.5,232.5,,,,234.9,237.83,234.28,237.69,234.23,234.0
ONGC,VWAP,,,,,,,,,,,234.13
ONGC,CASH VOL,27128531,27128531,,35.06,35.06,,,,,,1112696
ONGC,F&O VOL,164771,86769,,,,,,,,,5780
ONGC,F&O OI,72211,66610,,,,,,,,,72713
ONGC,CALL VOL,92121,51551,,,,,,,,,4190
ONGC,CALL OI,24744,20105,,,,,,,,,25182
ONGC,PUT VOL,40954,19261,,,,,,,,,950
ONGC,PUT OI,7419,7296,,,,,,,,,7367
PAGEIND,PRICE,35365.0,35365.0,,,,35465.0,35325.0,35245.0,35750.0,35493.33,35400.0
PAGEIND,VWAP,,,,,,,,,,,35364.05
PAGEIND,CASH VOL,11287,11287,,48.0,48.0,,,,,,1055
PAGEIND,F&O VOL,6083,7550,,,,,,,,,197
PAGEIND,F&O OI,19271,18895,,,,,,,,,19266
PAGEIND,CALL VOL,3637,3298,,,,,,,,,132
PAGEIND,CALL OI,2743,2398,,,,,,,,,2731
PAGEIND,PUT VOL,902,1053,,,,,,,,,22
PAGEIND,PUT OI,1826,1809,,,,,,,,,1826
PATANJALI,PRICE,341.0,341.0,,,,341.0,340.17,338.5,340.67,340.0,341.0
PATANJALI,VWAP,,,,,,,,,,,341.04
PATANJALI,CASH VOL,1986378,1986378,,41.91,41.91,,,,,,158160
PATANJALI,F&O VOL,8085,3474,,,,,,,,,682
PATANJALI,F&O OI,42655,42802,,,,,,,,,42730
PATANJALI,CALL VOL,3239,1163,,,,,,,,,331
PATANJALI,CALL OI,4419,4346,,,,,,,,,4488
PATANJALI,PUT VOL,1636,604,,,,,,,,,90
PATANJALI,PUT OI,2958,3141,,,,,,,,,2964
PAYTM,PRICE,1807.5,1807.5,,,,1808.0,1799.47,1783.4,1784.33,1738.0,1771.0
PAYTM,VWAP,,,,,,,,,,,1779.68
PAYTM,CASH VOL,9269434,9269434,,35.19,35.19,,,,,,581715
PAYTM,F&O VOL,191498,41762,,,,,,,,,15716
PAYTM,F&O OI,65236,60486,,,,,,,,,64560
PAYTM,CALL VOL,84649,17760,,,,,,,,,5097
PAYTM,CALL OI,13603,14842,,,,,,,,,14205
PAYTM,PUT VOL,41074,8964,,,,,,,,,5412
PAYTM,PUT OI,8136,4802,,,,,,,,,7187
PERSISTENT,PRICE,5516.0,5516.0,,,,5654.0,5509.0,5495.0,5509.42,5496.25,5720.0
PERSISTENT,VWAP,,,,,,,,,,,5722.28
PERSISTENT,CASH VOL,335360,335360,,30.0,30.0,,,,,,107267
PERSISTENT,F&O VOL,33197,56772,,,,,,,,,16020
PERSISTENT,F&O OI,54194,54333,,,,,,,,,53666
PERSISTENT,CALL VOL,20730,36705,,,,,,,,,12237
PERSISTENT,CALL OI,13711,14032,,,,,,,,,13332
PERSISTENT,PUT VOL,7467,12414,,,,,,,,,2607
PERSISTENT,PUT OI,8479,8627,,,,,,,,,8633
PETRONET,PRICE,287.2,287.2,,,,287.05,286.64,285.52,288.43,287.61,286.0
PETRONET,VWAP,,,,,,,,,,,285.99
PETRONET,CASH VOL,781806,781806,,57.9,57.9,,,,,,39231
PETRONET,F&O VOL,3773,5568,,,,,,,,,81
PETRONET,F&O OI,23317,23096,,,,,,,,,23313
PETRONET,CALL VOL,1801,2873,,,,,,,,,37
PETRONET,CALL OI,4176,4045,,,,,,,,,4178
PETRONET,PUT VOL,1160,1445,,,,,,,,,20
PETRONET,PUT OI,2475,2482,,,,,,,,,2466
PFC,PRICE,353.45,353.45,,,,352.45,352.54,350.73,353.57,353.49,351.0
PFC,VWAP,,,,,,,,,,,351.22
PFC,CASH VOL,6198609,6198609,,72.18,72.18,,,,,,339798
PFC,F&O VOL,17343,33443,,,,,,,,,488
PFC,F&O OI,121478,122386,,,,,,,,,121487
PFC,CALL VOL,6795,12596,,,,,,,,,207
PFC,CALL OI,13819,13558,,,,,,,,,13817
PFC,PUT VOL,4931,10220,,,,,,,,,148
PFC,PUT OI,12278,13075,,,,,,,,,12268
PGEL,PRICE,545.0,545.0,,,,543.75,542.08,536.25,546.08,545.36,542.0
PGEL,VWAP,,,,,,,,,,,542.03
PGEL,CASH VOL,852250,852250,,42.58,42.58,,,,,,52395
PGEL,F&O VOL,7259,4941,,,,,,,,,238
PGEL,F&O OI,22978,22210,,,,,,,,,23035
PGEL,CALL VOL,3365,2011,,,,,,,,,106
PGEL,CALL OI,3011,2611,,,,,,,,,3034
PGEL,PUT VOL,1822,1402,,,,,,,,,42
PGEL,PUT OI,2743,2510,,,,,,,,,2736
PHOENIXLTD,PRICE,1890.0,1890.0,,,,1890.0,1882.52,1867.55,1887.85,1883.55,1880.0
PHOENIXLTD,VWAP,,,,,,,,,,,1874.27
PHOENIXLTD,CASH VOL,723014,723014,,60.08,60.08,,,,,,23297
PHOENIXLTD,F&O VOL,8166,4261,,,,,,,,,197
PHOENIXLTD,F&O OI,16235,16431,,,,,,,,,16209
PHOENIXLTD,CALL VOL,2175,1384,,,,,,,,,28
PHOENIXLTD,CALL OI,1103,1169,,,,,,,,,1103
PHOENIXLTD,PUT VOL,1597,296,,,,,,,,,64
PHOENIXLTD,PUT OI,1306,1325,,,,,,,,,1287
PIDILITIND,PRICE,1566.9,1566.9,,,,1566.9,1562.65,1554.15,1584.65,1572.82,1565.0
PIDILITIND,VWAP,,,,,,,,,,,1569.96
PIDILITIND,CASH VOL,389368,389368,,58.99,58.99,,,,,,21428
PIDILITIND,F&O VOL,3501,4386,,,,,,,,,77
PIDILITIND,F&O OI,15216,15180,,,,,,,,,15211
PIDILITIND,CALL VOL,1230,1568,,,,,,,,,39
PIDILITIND,CALL OI,1378,1390,,,,,,,,,1370
PIDILITIND,PUT VOL,1276,1647,,,,,,,,,27
PIDILITIND,PUT OI,1697,1747,,,,,,,,,1697
PIIND,PRICE,2259.0,2259.0,,,,2260.0,2278.0,2265.33,2329.75,2282.58,2255.0
PIIND,VWAP,,,,,,,,,,,2266.57
PIIND,CASH VOL,1124887,1124887,,31.78,31.78,,,,,,27198
PIIND,F&O VOL,135694,6132,,,,,,,,,2157
PIIND,F&O OI,49985,38731,,,,,,,,,49976
PIIND,CALL VOL,56673,2684,,,,,,,,,1400
PIIND,CALL OI,9262,5204,,,,,,,,,9245
PIIND,PUT VOL,60121,1468,,,,,,,,,394
PIIND,PUT OI,7040,4776,,,,,,,,,7032
PNB,PRICE,116.75,116.75,,,,116.75,116.55,116.16,116.62,116.36,116.0
PNB,VWAP,,,,,,,,,,,116.84
PNB,CASH VOL,11479971,11479971,,42.3,42.3,,,,,,630953
PNB,F&O VOL,22044,28539,,,,,,,,,832
PNB,F&O OI,49387,48867,,,,,,,,,49462
PNB,CALL VOL,10205,13275,,,,,,,,,505
PNB,CALL OI,5583,5717,,,,,,,,,5657
PNB,PUT VOL,6037,7834,,,,,,,,,183
PNB,PUT OI,4560,3896,,,,,,,,,4544
PNBHOUSING,PRICE,1178.9,1178.9,,,,1178.8,1177.87,1175.8,1173.0,1161.2,1170.0
PNBHOUSING,VWAP,,,,,,,,,,,1169.33
PNBHOUSING,CASH VOL,1152599,1152599,,45.9,45.9,,,,,,28316
PNBHOUSING,F&O VOL,17177,12153,,,,,,,,,645
PNBHOUSING,F&O OI,21684,21394,,,,,,,,,21805
PNBHOUSING,CALL VOL,10441,7376,,,,,,,,,343
PNBHOUSING,CALL OI,3254,3127,,,,,,,,,3242
PNBHOUSING,PUT VOL,3637,2325,,,,,,,,,100
PNBHOUSING,PUT OI,1673,1785,,,,,,,,,1674
POLICYBZR,PRICE,1797.3,1797.3,,,,1799.0,1793.3,1785.3,1797.75,1797.45,1802.0
POLICYBZR,VWAP,,,,,,,,,,,1789.58
POLICYBZR,CASH VOL,564406,564406,,48.37,48.37,,,,,,26981
POLICYBZR,F&O VOL,8617,4223,,,,,,,,,181
POLICYBZR,F&O OI,27500,27666,,,,,,,,,27513
POLICYBZR,CALL VOL,3411,1737,,,,,,,,,106
POLICYBZR,CALL OI,2872,2919,,,,,,,,,2891
POLICYBZR,PUT VOL,1505,930,,,,,,,,,30
POLICYBZR,PUT OI,3988,3969,,,,,,,,,3993
POLYCAB,PRICE,8241.0,8241.0,,,,8258.5,8233.5,8218.5,8275.5,8252.5,8267.0
POLYCAB,VWAP,,,,,,,,,,,8227.22
POLYCAB,CASH VOL,400369,400369,,47.89,47.89,,,,,,29069
POLYCAB,F&O VOL,44690,23372,,,,,,,,,1720
POLYCAB,F&O OI,65888,65730,,,,,,,,,66005
POLYCAB,CALL VOL,16600,7918,,,,,,,,,734
POLYCAB,CALL OI,8472,8104,,,,,,,,,8446
POLYCAB,PUT VOL,13254,5597,,,,,,,,,418
POLYCAB,PUT OI,9898,9671,,,,,,,,,9968
POWERGRID,PRICE,269.1,269.1,,,,267.15,271.2,269.8,268.91,268.52,267.0
POWERGRID,VWAP,,,,,,,,,,,266.78
POWERGRID,CASH VOL,11423068,11423068,,54.86,54.86,,,,,,422939
POWERGRID,F&O VOL,37497,40753,,,,,,,,,3482
POWERGRID,F&O OI,69216,70091,,,,,,,,,69219
POWERGRID,CALL VOL,21708,22715,,,,,,,,,1708
POWERGRID,CALL OI,11399,11036,,,,,,,,,11261
POWERGRID,PUT VOL,8350,9766,,,,,,,,,896
POWERGRID,PUT OI,6110,6587,,,,,,,,,6110
POWERINDIA,PRICE,31435.0,31435.0,,,,31260.0,31325.83,31107.5,31410.83,31362.5,31040.0
POWERINDIA,VWAP,,,,,,,,,,,30930.33
POWERINDIA,CASH VOL,53538,53538,,33.03,33.03,,,,,,9490
POWERINDIA,F&O VOL,26770,17836,,,,,,,,,3621
POWERINDIA,F&O OI,56528,56064,,,,,,,,,57174
POWERINDIA,CALL VOL,8893,5338,,,,,,,,,1744
POWERINDIA,CALL OI,9520,9346,,,,,,,,,9925
POWERINDIA,PUT VOL,4709,3090,,,,,,,,,582
POWERINDIA,PUT OI,7548,7709,,,,,,,,,7506
PREMIERENE,PRICE,974.2,974.2,,,,967.1,971.23,965.3,978.35,975.58,963.0
PREMIERENE,VWAP,,,,,,,,,,,964.26
PREMIERENE,CASH VOL,1528118,1528118,,49.6,49.6,,,,,,46449
PREMIERENE,F&O VOL,12561,4829,,,,,,,,,712
PREMIERENE,F&O OI,26888,27788,,,,,,,,,27054
PREMIERENE,CALL VOL,5833,1977,,,,,,,,,427
PREMIERENE,CALL OI,5124,4756,,,,,,,,,5267
PREMIERENE,PUT VOL,1884,989,,,,,,,,,197
PREMIERENE,PUT OI,4902,4688,,,,,,,,,4917
PRESTIGE,PRICE,1498.0,1498.0,,,,1498.2,1499.0,1498.33,1531.1,1509.03,1494.0
PRESTIGE,VWAP,,,,,,,,,,,1487.0
PRESTIGE,CASH VOL,746627,746627,,37.94,37.94,,,,,,40489
PRESTIGE,F&O VOL,19842,6811,,,,,,,,,896
PRESTIGE,F&O OI,23072,21923,,,,,,,,,22990
PRESTIGE,CALL VOL,2869,963,,,,,,,,,256
PRESTIGE,CALL OI,1300,957,,,,,,,,,1322
PRESTIGE,PUT VOL,8600,2359,,,,,,,,,482
PRESTIGE,PUT OI,3453,2130,,,,,,,,,3349
RADICO,PRICE,4368.1,4368.1,,,,4370.1,4400.05,4378.75,4430.05,4388.75,4354.0
RADICO,VWAP,,,,,,,,,,,4354.72
RADICO,CASH VOL,104310,104310,,44.29,44.29,,,,,,13283
RADICO,F&O VOL,4354,5219,,,,,,,,,248
RADICO,F&O OI,13174,13146,,,,,,,,,13221
RADICO,CALL VOL,1049,2051,,,,,,,,,96
RADICO,CALL OI,2398,2405,,,,,,,,,2418
RADICO,PUT VOL,1465,728,,,,,,,,,80
RADICO,PUT OI,1627,1538,,,,,,,,,1641
RBLBANK,PRICE,412.55,412.55,,,,412.65,412.12,411.25,413.2,412.77,412.0
RBLBANK,VWAP,,,,,,,,,,,411.93
RBLBANK,CASH VOL,3209425,3209425,,54.34,54.34,,,,,,50253
RBLBANK,F&O VOL,10321,9066,,,,,,,,,373
RBLBANK,F&O OI,26061,26057,,,,,,,,,26051
RBLBANK,CALL VOL,3662,3443,,,,,,,,,186
RBLBANK,CALL OI,5615,5624,,,,,,,,,5614
RBLBANK,PUT VOL,4217,2760,,,,,,,,,114
RBLBANK,PUT OI,4032,4088,,,,,,,,,4034
RECLTD,PRICE,312.7,312.7,,,,313.0,313.15,312.85,316.32,313.91,313.0
RECLTD,VWAP,,,,,,,,,,,313.63
RECLTD,CASH VOL,4509899,4509899,,54.99,54.99,,,,,,168219
RECLTD,F&O VOL,14045,15289,,,,,,,,,690
RECLTD,F&O OI,62125,63673,,,,,,,,,62091
RECLTD,CALL VOL,6995,6938,,,,,,,,,276
RECLTD,CALL OI,9427,9961,,,,,,,,,9463
RECLTD,PUT VOL,2414,4022,,,,,,,,,119
RECLTD,PUT OI,6974,7155,,,,,,,,,6955
RELIANCE,PRICE,1257.5,1257.5,,,,1252.5,1260.2,1258.4,1288.6,1267.87,1256.0
RELIANCE,VWAP,,,,,,,,,,,1253.39
RELIANCE,CASH VOL,8777736,8777736,,54.5,54.5,,,,,,2137511
RELIANCE,F&O VOL,328905,288715,,,,,,,,,25599
RELIANCE,F&O OI,601205,579537,,,,,,,,,607220
RELIANCE,CALL VOL,122606,79513,,,,,,,,,11123
RELIANCE,CALL OI,56894,47901,,,,,,,,,60019
RELIANCE,PUT VOL,71789,73353,,,,,,,,,5645
RELIANCE,PUT OI,48639,46377,,,,,,,,,49099
RVNL,PRICE,204.9,204.9,,,,205.0,204.44,203.51,209.25,206.35,206.0
RVNL,VWAP,,,,,,,,,,,205.71
RVNL,CASH VOL,3816727,3816727,,35.51,35.51,,,,,,537791
RVNL,F&O VOL,13570,15405,,,,,,,,,944
RVNL,F&O OI,50755,48988,,,,,,,,,50607
RVNL,CALL VOL,8094,10912,,,,,,,,,687
RVNL,CALL OI,13814,12511,,,,,,,,,13658
RVNL,PUT VOL,2103,1747,,,,,,,,,73
RVNL,PUT OI,6731,6764,,,,,,,,,6736
SAIL,PRICE,179.0,179.0,,,,179.53,180.54,179.51,187.82,181.94,177.0
SAIL,VWAP,,,,,,,,,,,178.29
SAIL,CASH VOL,8764231,8764231,,40.33,40.33,,,,,,785512
SAIL,F&O VOL,416,113,,,,,,,,,26
SAIL,F&O OI,51251,51345,,,,,,,,,51235
SAIL,CALL VOL,29,10,,,,,,,,,8
SAIL,CALL OI,1436,1432,,,,,,,,,1434
SAIL,PUT VOL,160,26,,,,,,,,,11
SAIL,PUT OI,2890,2922,,,,,,,,,2880
SBICARD,PRICE,655.2,655.2,,,,652.1,657.6,656.0,661.88,657.42,650.0
SBICARD,VWAP,,,,,,,,,,,648.43
SBICARD,CASH VOL,1571692,1571692,,61.18,61.18,,,,,,44860
SBICARD,F&O VOL,15950,10912,,,,,,,,,1024
SBICARD,F&O OI,45796,46474,,,,,,,,,45799
SBICARD,CALL VOL,5475,3025,,,,,,,,,471
SBICARD,CALL OI,5483,5390,,,,,,,,,5551
SBICARD,PUT VOL,4046,2590,,,,,,,,,145
SBICARD,PUT OI,5908,6389,,,,,,,,,5892
SBILIFE,PRICE,1684.7,1684.7,,,,1672.1,1684.58,1684.35,1723.0,1697.47,1680.0
SBILIFE,VWAP,,,,,,,,,,,1676.95
SBILIFE,CASH VOL,308631,308631,,56.15,56.15,,,,,,41563
SBILIFE,F&O VOL,9644,11630,,,,,,,,,874
SBILIFE,F&O OI,39557,40188,,,,,,,,,39721
SBILIFE,CALL VOL,4267,5477,,,,,,,,,411
SBILIFE,CALL OI,4364,4317,,,,,,,,,4458
SBILIFE,PUT VOL,2220,2791,,,,,,,,,153
SBILIFE,PUT OI,4251,4050,,,,,,,,,4246
SBIN,PRICE,995.7,995.7,,,,994.0,997.45,996.28,1007.05,999.48,993.0
SBIN,VWAP,,,,,,,,,,,994.34
SBIN,CASH VOL,7771109,7771109,,53.86,53.86,,,,,,699240
SBIN,F&O VOL,152836,104092,,,,,,,,,9917
SBIN,F&O OI,292628,286902,,,,,,,,,294738
SBIN,CALL VOL,56263,36183,,,,,,,,,4507
SBIN,CALL OI,31530,27405,,,,,,,,,32747
SBIN,PUT VOL,48654,32659,,,,,,,,,2166
SBIN,PUT OI,30868,30248,,,,,,,,,30918
SHREECEM,PRICE,22570.0,22570.0,,,,22620.0,22555.0,22525.0,23145.0,22761.67,22530.0
SHREECEM,VWAP,,,,,,,,,,,22528.37
SHREECEM,CASH VOL,16171,16171,,54.13,54.13,,,,,,564
SHREECEM,F&O VOL,7278,7103,,,,,,,,,170
SHREECEM,F&O OI,23624,23282,,,,,,,,,23650
SHREECEM,CALL VOL,803,288,,,,,,,,,33
SHREECEM,CALL OI,580,421,,,,,,,,,589
SHREECEM,PUT VOL,880,439,,,,,,,,,0
SHREECEM,PUT OI,1190,1162,,,,,,,,,1190
SHRIRAMFIN,PRICE,1028.6,1028.6,,,,1044.9,1027.02,1023.85,1029.55,1028.92,1022.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1021.85
SHRIRAMFIN,CASH VOL,3171217,3171217,,57.19,57.19,,,,,,548126
SHRIRAMFIN,F&O VOL,26151,17764,,,,,,,,,2222
SHRIRAMFIN,F&O OI,63922,63888,,,,,,,,,63939
SHRIRAMFIN,CALL VOL,10974,8948,,,,,,,,,1108
SHRIRAMFIN,CALL OI,10316,10406,,,,,,,,,10347
SHRIRAMFIN,PUT VOL,10886,4468,,,,,,,,,556
SHRIRAMFIN,PUT OI,9822,9430,,,,,,,,,9693
SIEMENS,PRICE,3957.0,3957.0,,,,3957.4,3940.57,3907.7,3948.23,3930.7,3924.0
SIEMENS,VWAP,,,,,,,,,,,3914.98
SIEMENS,CASH VOL,172514,172514,,27.0,27.0,,,,,,15742
SIEMENS,F&O VOL,10781,6065,,,,,,,,,999
SIEMENS,F&O OI,37541,37223,,,,,,,,,37809
SIEMENS,CALL VOL,5014,2661,,,,,,,,,550
SIEMENS,CALL OI,5559,5299,,,,,,,,,5711
SIEMENS,PUT VOL,2373,1050,,,,,,,,,143
SIEMENS,PUT OI,5244,5140,,,,,,,,,5261
SOLARINDS,PRICE,22290.0,22290.0,,,,22320.0,22315.0,22298.33,22205.83,22037.5,21625.0
SOLARINDS,VWAP,,,,,,,,,,,21748.64
SOLARINDS,CASH VOL,148838,148838,,46.78,46.78,,,,,,106988
SOLARINDS,F&O VOL,49310,23712,,,,,,,,,22555
SOLARINDS,F&O OI,47483,46311,,,,,,,,,48283
SOLARINDS,CALL VOL,17314,7399,,,,,,,,,7361
SOLARINDS,CALL OI,9334,9349,,,,,,,,,10309
SOLARINDS,PUT VOL,11437,6971,,,,,,,,,7140
SOLARINDS,PUT OI,8062,7477,,,,,,,,,7233
SONACOMS,PRICE,788.0,788.0,,,,788.0,793.42,789.81,795.58,790.53,786.0
SONACOMS,VWAP,,,,,,,,,,,786.75
SONACOMS,CASH VOL,832096,832096,,48.61,48.61,,,,,,27564
SONACOMS,F&O VOL,7584,9890,,,,,,,,,695
SONACOMS,F&O OI,19369,19955,,,,,,,,,19368
SONACOMS,CALL VOL,3060,4873,,,,,,,,,486
SONACOMS,CALL OI,3051,2844,,,,,,,,,3045
SONACOMS,PUT VOL,1082,1418,,,,,,,,,31
SONACOMS,PUT OI,3086,3110,,,,,,,,,3093
SRF,PRICE,2482.4,2482.4,,,,2482.4,2484.0,2482.93,2510.0,2491.6,2474.0
SRF,VWAP,,,,,,,,,,,2473.79
SRF,CASH VOL,288552,288552,,53.12,53.12,,,,,,9229
SRF,F&O VOL,11905,11206,,,,,,,,,424
SRF,F&O OI,33738,33488,,,,,,,,,33843
SRF,CALL VOL,6109,7431,,,,,,,,,326
SRF,CALL OI,5494,5206,,,,,,,,,5599
SRF,PUT VOL,2723,1622,,,,,,,,,49
SRF,PUT OI,4307,4413,,,,,,,,,4296
SUNPHARMA,PRICE,1840.0,1840.0,,,,1854.6,1844.25,1841.42,1870.9,1850.3,1836.0
SUNPHARMA,VWAP,,,,,,,,,,,1841.59
SUNPHARMA,CASH VOL,1445071,1445071,,71.97,71.97,,,,,,106679
SUNPHARMA,F&O VOL,42405,30309,,,,,,,,,3879
SUNPHARMA,F&O OI,86582,85809,,,,,,,,,86752
SUNPHARMA,CALL VOL,23911,15485,,,,,,,,,1695
SUNPHARMA,CALL OI,15241,13697,,,,,,,,,15327
SUNPHARMA,PUT VOL,10555,8876,,,,,,,,,1052
SUNPHARMA,PUT OI,10722,10749,,,,,,,,,10728
SUPREMEIND,PRICE,3364.4,3364.4,,,,3369.0,3431.75,3386.85,3483.75,3404.18,3397.0
SUPREMEIND,VWAP,,,,,,,,,,,3377.53
SUPREMEIND,CASH VOL,130229,130229,,39.45,39.45,,,,,,13524
SUPREMEIND,F&O VOL,9996,2280,,,,,,,,,692
SUPREMEIND,F&O OI,20110,19479,,,,,,,,,20127
SUPREMEIND,CALL VOL,3267,659,,,,,,,,,253
SUPREMEIND,CALL OI,1740,1483,,,,,,,,,1723
SUPREMEIND,PUT VOL,3007,408,,,,,,,,,100
SUPREMEIND,PUT OI,1930,1744,,,,,,,,,1926
SUZLON,PRICE,44.12,44.12,,,,44.53,44.03,43.86,44.8,44.35,44.0
SUZLON,VWAP,,,,,,,,,,,44.56
SUZLON,CASH VOL,52777120,52777120,,39.65,39.65,,,,,,3751703
SUZLON,F&O VOL,18126,18436,,,,,,,,,805
SUZLON,F&O OI,61327,60583,,,,,,,,,61195
SUZLON,CALL VOL,8652,9089,,,,,,,,,440
SUZLON,CALL OI,7904,7324,,,,,,,,,7827
SUZLON,PUT VOL,3126,2965,,,,,,,,,92
SUZLON,PUT OI,4284,4212,,,,,,,,,4284
SWIGGY,PRICE,278.2,278.2,,,,278.2,278.38,278.26,278.68,278.36,279.0
SWIGGY,VWAP,,,,,,,,,,,279.21
SWIGGY,CASH VOL,17233642,17233642,,45.42,45.42,,,,,,672206
SWIGGY,F&O VOL,31394,28107,,,,,,,,,541
SWIGGY,F&O OI,92625,92120,,,,,,,,,92671
SWIGGY,CALL VOL,16237,15030,,,,,,,,,313
SWIGGY,CALL OI,16052,15094,,,,,,,,,16106
SWIGGY,PUT VOL,6175,5846,,,,,,,,,99
SWIGGY,PUT OI,13225,13198,,,,,,,,,13229
TATACONSUM,PRICE,991.0,991.0,,,,990.1,994.0,992.0,1003.95,995.32,992.0
TATACONSUM,VWAP,,,,,,,,,,,1002.61
TATACONSUM,CASH VOL,905959,905959,,58.13,58.13,,,,,,476881
TATACONSUM,F&O VOL,9882,8966,,,,,,,,,2212
TATACONSUM,F&O OI,51161,51032,,,,,,,,,51352
TATACONSUM,CALL VOL,4821,4071,,,,,,,,,1404
TATACONSUM,CALL OI,4746,4445,,,,,,,,,4766
TATACONSUM,PUT VOL,1577,2115,,,,,,,,,296
TATACONSUM,PUT OI,5124,5264,,,,,,,,,5130
TATAELXSI,PRICE,3383.0,3383.0,,,,3450.0,3392.35,3386.12,3458.95,3408.32,3488.0
TATAELXSI,VWAP,,,,,,,,,,,3493.76
TATAELXSI,CASH VOL,112924,112924,,43.19,43.19,,,,,,65724
TATAELXSI,F&O VOL,10844,17016,,,,,,,,,5023
TATAELXSI,F&O OI,37078,36247,,,,,,,,,36231
TATAELXSI,CALL VOL,5075,9751,,,,,,,,,3174
TATAELXSI,CALL OI,5929,5404,,,,,,,,,5365
TATAELXSI,PUT VOL,1482,2254,,,,,,,,,614
TATAELXSI,PUT OI,3704,3630,,,,,,,,,3646
TATAPOWER,PRICE,364.65,364.65,,,,375.0,365.17,364.83,367.98,365.76,371.0
TATAPOWER,VWAP,,,,,,,,,,,371.44
TATAPOWER,CASH VOL,2425732,2425732,,53.5,53.5,,,,,,878181
TATAPOWER,F&O VOL,16505,16155,,,,,,,,,6188
TATAPOWER,F&O OI,94537,94209,,,,,,,,,94757
TATAPOWER,CALL VOL,9326,8777,,,,,,,,,3115
TATAPOWER,CALL OI,16297,16091,,,,,,,,,16111
TATAPOWER,PUT VOL,4624,4549,,,,,,,,,1280
TATAPOWER,PUT OI,14435,14667,,,,,,,,,14587
TATASTEEL,PRICE,183.0,183.0,,,,186.1,182.84,182.51,185.52,183.84,182.0
TATASTEEL,VWAP,,,,,,,,,,,184.2
TATASTEEL,CASH VOL,31510206,31510206,,50.34,50.34,,,,,,3804454
TATASTEEL,F&O VOL,75791,65875,,,,,,,,,11825
TATASTEEL,F&O OI,179036,175934,,,,,,,,,181687
TATASTEEL,CALL VOL,36575,28830,,,,,,,,,6352
TATASTEEL,CALL OI,26936,24851,,,,,,,,,27698
TATASTEEL,PUT VOL,16470,20412,,,,,,,,,1978
TATASTEEL,PUT OI,19064,18629,,,,,,,,,19390
TCS,PRICE,2200.8,2200.8,,,,2275.5,2209.05,2203.55,2242.7,2214.77,2303.0
TCS,VWAP,,,,,,,,,,,2305.05
