Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
LTF,PRICE,309.1,309.1,,,,310.6,308.44,307.12,309.07,309.0,308.0,306.0,306.0
LTF,VWAP,,,,,,,,,,,307.44,307.23,306.72
LTF,CASH VOL,3956142,3956142,,38.25,38.25,,,,,,220237,315802,452275
LTF,F&O VOL,15529,7865,,,,,,,,,336,790,1448
LTF,F&O OI,38215,37705,,,,,,,,,38280,38378,38432
LTF,CALL VOL,7471,3363,,,,,,,,,197,427,
LTF,CALL OI,5504,5241,,,,,,,,,5560,5610,
LTF,PUT VOL,3859,1979,,,,,,,,,40,117,
LTF,PUT OI,7189,7328,,,,,,,,,7185,7192,
LTM,PRICE,4275.0,4275.0,,,,4404.3,4320.9,4290.3,4397.2,4315.73,4505.0,4539.0,4524.0
LTM,VWAP,,,,,,,,,,,4508.55,4529.28,4522.08
LTM,CASH VOL,349314,349314,,44.3,44.3,,,,,,104171,183884,256602
LTM,F&O VOL,19413,23108,,,,,,,,,11650,23204,31336
LTM,F&O OI,50725,47891,,,,,,,,,50131,51175,50712
LTM,CALL VOL,9600,12531,,,,,,,,,8001,14569,
LTM,CALL OI,7237,6700,,,,,,,,,6514,7211,
LTM,PUT VOL,2150,2437,,,,,,,,,1567,3682,
LTM,PUT OI,2995,2795,,,,,,,,,3175,3632,
LUPIN,PRICE,2095.0,2095.0,,,,2095.0,2091.08,2083.25,2096.75,2095.58,2081.0,2080.0,2082.0
LUPIN,VWAP,,,,,,,,,,,2083.81,2083.7,2082.98
LUPIN,CASH VOL,621899,621899,,59.84,59.84,,,,,,63938,102624,131900
LUPIN,F&O VOL,11671,15543,,,,,,,,,811,1442,1940
LUPIN,F&O OI,37204,37712,,,,,,,,,37340,37405,37452
LUPIN,CALL VOL,5401,5166,,,,,,,,,386,700,
LUPIN,CALL OI,3177,3227,,,,,,,,,3269,3285,
LUPIN,PUT VOL,1955,5304,,,,,,,,,132,237,
LUPIN,PUT OI,4755,4833,,,,,,,,,4756,4757,
M&M,PRICE,3107.0,3107.0,,,,3114.6,3103.55,3096.65,3123.55,3112.52,3100.0,3107.0,3107.0
M&M,VWAP,,,,,,,,,,,3098.83,3099.84,3103.72
M&M,CASH VOL,1311484,1311484,,52.96,52.96,,,,,,135466,209437,387730
M&M,F&O VOL,61702,61101,,,,,,,,,3515,6678,9341
M&M,F&O OI,125424,123946,,,,,,,,,126296,126482,126838
M&M,CALL VOL,28433,25982,,,,,,,,,1828,3357,
M&M,CALL OI,15992,15198,,,,,,,,,16557,16627,
M&M,PUT VOL,19226,22338,,,,,,,,,678,1370,
M&M,PUT OI,13631,13685,,,,,,,,,13689,13748,
MANAPPURAM,PRICE,329.0,329.0,,,,327.1,328.03,326.1,327.23,323.7,327.0,323.0,323.0
MANAPPURAM,VWAP,,,,,,,,,,,325.0,324.53,324.36
MANAPPURAM,CASH VOL,3460959,3460959,,38.32,38.32,,,,,,532866,689515,783062
MANAPPURAM,F&O VOL,442,1507,,,,,,,,,10,27,47
MANAPPURAM,F&O OI,35874,36114,,,,,,,,,35876,35867,35864
MANAPPURAM,CALL VOL,94,391,,,,,,,,,1,8,
MANAPPURAM,CALL OI,3581,3609,,,,,,,,,3581,3576,
MANAPPURAM,PUT VOL,23,216,,,,,,,,,0,1,
MANAPPURAM,PUT OI,2914,2917,,,,,,,,,2914,2914,
MANKIND,PRICE,2280.0,2280.0,,,,2280.0,2270.33,2251.0,2278.93,2276.8,2273.0,2275.0,2281.0
MANKIND,VWAP,,,,,,,,,,,2271.92,2275.4,2276.49
MANKIND,CASH VOL,530698,530698,,71.5,71.5,,,,,,6732,12573,17087
MANKIND,F&O VOL,8720,6883,,,,,,,,,94,199,446
MANKIND,F&O OI,19876,18903,,,,,,,,,19883,19898,19892
MANKIND,CALL VOL,3653,1206,,,,,,,,,20,79,
MANKIND,CALL OI,1300,1010,,,,,,,,,1302,1316,
MANKIND,PUT VOL,1549,3300,,,,,,,,,23,53,
MANKIND,PUT OI,2899,2402,,,,,,,,,2902,2907,
MARICO,PRICE,802.1,802.1,,,,809.65,802.85,802.35,810.58,804.92,805.0,804.0,802.0
MARICO,VWAP,,,,,,,,,,,807.63,807.05,806.03
MARICO,CASH VOL,1533624,1533624,,63.99,63.99,,,,,,145375,224404,274864
MARICO,F&O VOL,6797,7103,,,,,,,,,119,314,583
MARICO,F&O OI,23666,23481,,,,,,,,,23680,23690,23744
MARICO,CALL VOL,3432,3289,,,,,,,,,73,167,
MARICO,CALL OI,2588,2579,,,,,,,,,2994,2620,
MARICO,PUT VOL,1709,1944,,,,,,,,,7,60,
MARICO,PUT OI,2968,2888,,,,,,,,,3111,2964,
MARUTI,PRICE,12400.0,12400.0,,,,12470.0,12461.0,12420.33,12607.0,12469.0,12424.0,12426.0,12412.0
MARUTI,VWAP,,,,,,,,,,,12413.84,12410.36,12411.99
MARUTI,CASH VOL,514868,514868,,61.44,61.44,,,,,,15565,26734,51653
MARUTI,F&O VOL,133655,98935,,,,,,,,,5992,12754,18173
MARUTI,F&O OI,162562,157703,,,,,,,,,163812,164470,164756
MARUTI,CALL VOL,43256,24763,,,,,,,,,2077,4593,
MARUTI,CALL OI,15935,12768,,,,,,,,,16336,16320,
MARUTI,PUT VOL,35077,27658,,,,,,,,,1159,2943,
MARUTI,PUT OI,16431,16137,,,,,,,,,16597,16753,
MAXHEALTH,PRICE,1037.7,1037.7,,,,1048.0,1035.83,1032.1,1027.72,1007.75,1035.0,1039.0,1036.0
MAXHEALTH,VWAP,,,,,,,,,,,1035.74,1036.32,1036.11
MAXHEALTH,CASH VOL,2506618,2506618,,58.79,58.79,,,,,,123110,195261,449813
MAXHEALTH,F&O VOL,18563,14318,,,,,,,,,1001,2156,3395
MAXHEALTH,F&O OI,31435,32820,,,,,,,,,31569,31636,31785
MAXHEALTH,CALL VOL,8245,6100,,,,,,,,,512,1228,
MAXHEALTH,CALL OI,4714,4417,,,,,,,,,4768,4802,
MAXHEALTH,PUT VOL,4771,3849,,,,,,,,,224,529,
MAXHEALTH,PUT OI,2599,2783,,,,,,,,,2918,2655,
MAZDOCK,PRICE,2339.0,2339.0,,,,2339.0,2341.5,2339.83,2410.35,2362.78,2328.0,2311.0,2313.0
MAZDOCK,VWAP,,,,,,,,,,,2321.59,2316.48,2311.09
MAZDOCK,CASH VOL,509510,509510,,38.02,38.02,,,,,,47936,83167,132808
MAZDOCK,F&O VOL,22414,23331,,,,,,,,,789,2231,4133
MAZDOCK,F&O OI,49678,48039,,,,,,,,,49821,49899,50154
MAZDOCK,CALL VOL,8663,5844,,,,,,,,,437,1082,
MAZDOCK,CALL OI,6957,5982,,,,,,,,,7068,7199,
MAZDOCK,PUT VOL,7236,8457,,,,,,,,,132,556,
MAZDOCK,PUT OI,7010,7034,,,,,,,,,6993,6975,
MCX,PRICE,3276.0,3276.0,,,,3265.0,3318.1,3290.03,3322.6,3291.53,3184.0,3172.0,3193.0
MCX,VWAP,,,,,,,,,,,3198.94,3188.0,3189.43
MCX,CASH VOL,1686562,1686562,,37.41,37.41,,,,,,297109,454015,638375
MCX,F&O VOL,79620,44774,,,,,,,,,17611,34373,44191
MCX,F&O OI,83567,78887,,,,,,,,,84715,85637,85792
MCX,CALL VOL,26266,15995,,,,,,,,,5987,11834,
MCX,CALL OI,17834,17325,,,,,,,,,18712,19647,
MCX,PUT VOL,30104,14151,,,,,,,,,6621,14008,
MCX,PUT OI,17482,14843,,,,,,,,,16831,16173,
MFSL,PRICE,1477.0,1477.0,,,,1478.4,1474.93,1470.8,1498.15,1484.05,1479.0,1469.0,1468.0
MFSL,VWAP,,,,,,,,,,,1472.2,1470.26,1469.96
MFSL,CASH VOL,350366,350366,,64.67,64.67,,,,,,6224,16835,18283
MFSL,F&O VOL,3492,4865,,,,,,,,,215,433,679
MFSL,F&O OI,22746,22739,,,,,,,,,22791,22794,22822
MFSL,CALL VOL,1684,1341,,,,,,,,,160,279,
MFSL,CALL OI,1360,1180,,,,,,,,,1407,1413,
MFSL,PUT VOL,673,807,,,,,,,,,15,71,
MFSL,PUT OI,1298,1323,,,,,,,,,1297,1291,
MOTHERSON,PRICE,164.45,164.45,,,,165.0,164.02,163.15,163.92,162.85,164.0,163.0,163.0
MOTHERSON,VWAP,,,,,,,,,,,164.43,164.28,164.08
MOTHERSON,CASH VOL,13200183,13200183,,59.1,59.1,,,,,,823208,1102714,1433691
MOTHERSON,F&O VOL,9386,4166,,,,,,,,,429,731,1256
MOTHERSON,F&O OI,34713,35191,,,,,,,,,34724,34724,34695
MOTHERSON,CALL VOL,4283,1685,,,,,,,,,234,427,
MOTHERSON,CALL OI,3734,3946,,,,,,,,,3722,3725,
MOTHERSON,PUT VOL,2429,1133,,,,,,,,,72,153,
MOTHERSON,PUT OI,5044,5166,,,,,,,,,4580,5038,
MOTILALOFS,PRICE,1026.5,1026.5,,,,1029.0,1020.78,1009.35,1025.7,1024.1,1023.0,1012.0,1011.0
MOTILALOFS,VWAP,,,,,,,,,,,1019.15,1017.18,1013.91
MOTILALOFS,CASH VOL,625141,625141,,35.43,35.43,,,,,,33967,45803,66831
MOTILALOFS,F&O VOL,9319,3656,,,,,,,,,550,966,1374
MOTILALOFS,F&O OI,12782,12986,,,,,,,,,12882,12888,12916
MOTILALOFS,CALL VOL,4338,1710,,,,,,,,,272,501,
MOTILALOFS,CALL OI,3300,3369,,,,,,,,,3372,3368,
MOTILALOFS,PUT VOL,2324,1037,,,,,,,,,136,207,
MOTILALOFS,PUT OI,1686,1779,,,,,,,,,1678,1669,
MPHASIS,PRICE,2295.0,2295.0,,,,2353.0,2293.75,2291.25,2341.6,2310.53,2409.0,2445.0,2422.0
MPHASIS,VWAP,,,,,,,,,,,2413.06,2432.85,2428.3
MPHASIS,CASH VOL,184932,184932,,49.53,49.53,,,,,,138665,291829,381765
MPHASIS,F&O VOL,6624,5715,,,,,,,,,4332,39975,44378
MPHASIS,F&O OI,26518,25692,,,,,,,,,26547,27965,27637
MPHASIS,CALL VOL,3572,2753,,,,,,,,,2764,19415,
MPHASIS,CALL OI,4029,3545,,,,,,,,,3861,4751,
MPHASIS,PUT VOL,1447,850,,,,,,,,,742,12776,
MPHASIS,PUT OI,2024,1955,,,,,,,,,2099,2491,
MUTHOOTFIN,PRICE,2792.1,2792.1,,,,2792.1,2786.17,2774.3,2824.3,2802.83,2781.0,2778.0,2781.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2776.3,2776.77,2777.38
MUTHOOTFIN,CASH VOL,1015297,1015297,,26.11,26.11,,,,,,49237,69585,88277
MUTHOOTFIN,F&O VOL,55669,18691,,,,,,,,,2292,3838,5555
MUTHOOTFIN,F&O OI,66015,62772,,,,,,,,,66219,66369,66309
MUTHOOTFIN,CALL VOL,25077,8278,,,,,,,,,1538,2578,
MUTHOOTFIN,CALL OI,10457,8762,,,,,,,,,8740,10688,
MUTHOOTFIN,PUT VOL,18087,4931,,,,,,,,,410,709,
MUTHOOTFIN,PUT OI,8012,7575,,,,,,,,,8044,8048,
NAM-INDIA,PRICE,1189.6,1189.6,,,,1184.0,1184.97,1175.7,1184.4,1174.0,1185.0,1187.0,1192.0
NAM-INDIA,VWAP,,,,,,,,,,,1183.02,1184.03,1187.39
NAM-INDIA,CASH VOL,776467,776467,,54.65,54.65,,,,,,38812,89092,151560
NAM-INDIA,F&O VOL,2553,5889,,,,,,,,,65,155,449
NAM-INDIA,F&O OI,18303,18248,,,,,,,,,18299,18333,18387
NAM-INDIA,CALL VOL,1140,3164,,,,,,,,,26,52,
NAM-INDIA,CALL OI,1773,1658,,,,,,,,,1773,1775,
NAM-INDIA,PUT VOL,495,886,,,,,,,,,8,50,
NAM-INDIA,PUT OI,1790,1821,,,,,,,,,1785,1804,
NATIONALUM,PRICE,361.0,361.0,,,,359.6,360.22,358.68,369.18,363.72,357.0,359.0,358.0
NATIONALUM,VWAP,,,,,,,,,,,358.42,358.7,358.66
NATIONALUM,CASH VOL,6560514,6560514,,36.71,36.71,,,,,,465902,711643,900948
NATIONALUM,F&O VOL,50668,20767,,,,,,,,,1411,3030,4241
NATIONALUM,F&O OI,48341,47364,,,,,,,,,48398,48429,48433
NATIONALUM,CALL VOL,24091,10480,,,,,,,,,734,1630,
NATIONALUM,CALL OI,10318,8964,,,,,,,,,10417,10499,
NATIONALUM,PUT VOL,16435,6369,,,,,,,,,492,853,
NATIONALUM,PUT OI,9259,8177,,,,,,,,,9205,9215,
NAUKRI,PRICE,1250.8,1250.8,,,,1268.1,1253.45,1251.68,1283.3,1261.63,1300.0,1298.0,1296.0
NAUKRI,VWAP,,,,,,,,,,,1300.26,1300.36,1298.72
NAUKRI,CASH VOL,524171,524171,,55.62,55.62,,,,,,228910,324805,388592
NAUKRI,F&O VOL,6937,9087,,,,,,,,,6900,9662,11133
NAUKRI,F&O OI,34537,33343,,,,,,,,,34316,34478,34568
NAUKRI,CALL VOL,3864,4156,,,,,,,,,3863,5429,
NAUKRI,CALL OI,5222,4324,,,,,,,,,4611,4671,
NAUKRI,PUT VOL,1514,2255,,,,,,,,,1814,2531,
NAUKRI,PUT OI,2330,2314,,,,,,,,,2422,2438,
NBCC,PRICE,82.9,82.9,,,,83.25,82.79,82.57,84.3,83.36,82.0,82.0,82.0
NBCC,VWAP,,,,,,,,,,,82.79,82.64,82.58
NBCC,CASH VOL,6012573,6012573,,39.34,39.34,,,,,,326478,649870,888507
NBCC,F&O VOL,5621,3131,,,,,,,,,165,804,1113
NBCC,F&O OI,24171,24083,,,,,,,,,24205,24342,24327
NBCC,CALL VOL,3871,2087,,,,,,,,,143,650,
NBCC,CALL OI,4992,4875,,,,,,,,,5019,5145,
NBCC,PUT VOL,739,402,,,,,,,,,10,82,
NBCC,PUT OI,1963,1952,,,,,,,,,1967,1976,
NESTLEIND,PRICE,1383.3,1383.3,,,,1383.3,1387.35,1384.65,1394.3,1386.97,1388.0,1385.0,1383.0
NESTLEIND,VWAP,,,,,,,,,,,1390.4,1390.3,1389.32
NESTLEIND,CASH VOL,1238699,1238699,,56.15,56.15,,,,,,178473,305033,353487
NESTLEIND,F&O VOL,15287,6086,,,,,,,,,605,1079,1831
NESTLEIND,F&O OI,28990,28939,,,,,,,,,29047,29048,29194
NESTLEIND,CALL VOL,5902,1760,,,,,,,,,248,437,
NESTLEIND,CALL OI,1490,1371,,,,,,,,,1468,1440,
NESTLEIND,PUT VOL,3292,1010,,,,,,,,,98,217,
NESTLEIND,PUT OI,2384,2277,,,,,,,,,2393,2393,
NHPC,PRICE,76.38,76.38,,,,76.55,76.64,76.46,76.4,76.38,76.0,76.0,76.0
NHPC,VWAP,,,,,,,,,,,76.61,76.55,76.51
NHPC,CASH VOL,12031109,12031109,,49.45,49.45,,,,,,432641,676739,1014865
NHPC,F&O VOL,8605,4094,,,,,,,,,204,622,993
NHPC,F&O OI,30732,30690,,,,,,,,,30760,30791,30854
NHPC,CALL VOL,3864,1655,,,,,,,,,99,283,
NHPC,CALL OI,3316,3329,,,,,,,,,3508,3334,
NHPC,PUT VOL,2211,815,,,,,,,,,47,111,
NHPC,PUT OI,4172,4002,,,,,,,,,4150,4162,
NMDC,PRICE,82.4,82.4,,,,82.8,83.02,82.61,84.19,83.0,82.0,82.0,82.0
NMDC,VWAP,,,,,,,,,,,82.55,82.36,82.27
NMDC,CASH VOL,9234255,9234255,,48.7,48.7,,,,,,1125211,2033663,2554050
NMDC,F&O VOL,10153,7152,,,,,,,,,777,1995,2751
NMDC,F&O OI,73589,72927,,,,,,,,,73892,74169,74398
NMDC,CALL VOL,3480,2463,,,,,,,,,410,846,
NMDC,CALL OI,4201,3767,,,,,,,,,5576,4524,
NMDC,PUT VOL,1747,1241,,,,,,,,,47,175,
NMDC,PUT OI,3926,3892,,,,,,,,,4223,3920,
NTPC,PRICE,333.4,333.4,,,,333.0,333.93,333.57,333.29,333.07,330.0,328.0,328.0
NTPC,VWAP,,,,,,,,,,,330.8,329.9,329.35
NTPC,CASH VOL,4968535,4968535,,69.03,69.03,,,,,,454138,735285,988313
NTPC,F&O VOL,22895,19270,,,,,,,,,3277,6910,9256
NTPC,F&O OI,117142,118418,,,,,,,,,117274,117552,117880
NTPC,CALL VOL,12417,10195,,,,,,,,,1750,3796,
NTPC,CALL OI,19819,19729,,,,,,,,,19877,19994,
NTPC,PUT VOL,5813,5240,,,,,,,,,935,2035,
NTPC,PUT OI,7812,8034,,,,,,,,,7797,7695,
NYKAA,PRICE,344.5,344.5,,,,345.4,343.59,341.77,342.25,337.75,345.0,344.0,344.0
NYKAA,VWAP,,,,,,,,,,,345.1,345.1,345.03
NYKAA,CASH VOL,3977712,3977712,,56.77,56.77,,,,,,246627,388763,472677
NYKAA,F&O VOL,5156,5870,,,,,,,,,445,833,986
NYKAA,F&O OI,14973,15042,,,,,,,,,15122,15178,15184
NYKAA,CALL VOL,2573,2860,,,,,,,,,300,520,
NYKAA,CALL OI,2528,2452,,,,,,,,,2635,2677,
NYKAA,PUT VOL,1455,1295,,,,,,,,,61,153,
NYKAA,PUT OI,1353,1335,,,,,,,,,1366,1382,
OBEROIRLTY,PRICE,1741.1,1741.1,,,,1746.0,1747.4,1743.2,1800.15,1760.78,1734.0,1734.0,1732.0
OBEROIRLTY,VWAP,,,,,,,,,,,1733.6,1732.31,1731.49
OBEROIRLTY,CASH VOL,543198,543198,,45.92,45.92,,,,,,19879,40910,57427
OBEROIRLTY,F&O VOL,15928,6390,,,,,,,,,383,938,1482
OBEROIRLTY,F&O OI,26216,26617,,,,,,,,,26237,26288,26332
OBEROIRLTY,CALL VOL,2674,797,,,,,,,,,92,176,
OBEROIRLTY,CALL OI,1027,664,,,,,,,,,849,1063,
OBEROIRLTY,PUT VOL,6270,2199,,,,,,,,,94,235,
OBEROIRLTY,PUT OI,1984,2960,,,,,,,,,1750,1962,
OFSS,PRICE,11763.0,11763.0,,,,11910.0,11746.17,11712.5,11830.0,11785.33,11940.0,12072.0,11994.0
OFSS,VWAP,,,,,,,,,,,11969.1,11999.08,11995.9
OFSS,CASH VOL,246099,246099,,52.37,52.37,,,,,,26611,56686,78295
OFSS,F&O VOL,26196,15960,,,,,,,,,3829,8184,12149
OFSS,F&O OI,29269,29162,,,,,,,,,28696,28566,28809
OFSS,CALL VOL,12720,8727,,,,,,,,,2686,5656,
OFSS,CALL OI,7094,7193,,,,,,,,,6908,6425,
OFSS,PUT VOL,4970,1564,,,,,,,,,342,673,
OFSS,PUT OI,2977,2896,,,,,,,,,3857,3051,
OIL,PRICE,489.8,489.8,,,,494.4,498.67,492.76,497.95,492.52,490.0,487.0,486.0
OIL,VWAP,,,,,,,,,,,488.89,488.39,487.99
OIL,CASH VOL,5273521,5273521,,36.27,36.27,,,,,,140543,202861,254381
OIL,F&O VOL,30908,37947,,,,,,,,,759,1310,1751
OIL,F&O OI,20084,17833,,,,,,,,,20134,20177,20215
OIL,CALL VOL,13875,12036,,,,,,,,,533,729,
OIL,CALL OI,3797,2617,,,,,,,,,4016,3887,
OIL,PUT VOL,6162,6877,,,,,,,,,48,162,
OIL,PUT OI,2242,1695,,,,,,,,,2349,2240,
ONGC,PRICE,232.5,232.5,,,,234.9,237.83,234.28,237.69,234.23,234.0,234.0,234.0
ONGC,VWAP,,,,,,,,,,,234.13,234.12,234.21
ONGC,CASH VOL,27128531,27128531,,35.06,35.06,,,,,,1112696,1768070,2326215
ONGC,F&O VOL,164771,86769,,,,,,,,,5780,8825,12021
ONGC,F&O OI,72211,66610,,,,,,,,,72713,72749,72623
ONGC,CALL VOL,92121,51551,,,,,,,,,4190,6051,
ONGC,CALL OI,24744,20105,,,,,,,,,25182,25194,
ONGC,PUT VOL,40954,19261,,,,,,,,,950,1591,
ONGC,PUT OI,7419,7296,,,,,,,,,7367,7418,
PAGEIND,PRICE,35365.0,35365.0,,,,35465.0,35325.0,35245.0,35750.0,35493.33,35400.0,35370.0,35335.0
PAGEIND,VWAP,,,,,,,,,,,35364.05,35354.88,35346.55
PAGEIND,CASH VOL,11287,11287,,48.0,48.0,,,,,,1055,1412,1779
PAGEIND,F&O VOL,6083,7550,,,,,,,,,197,532,1198
PAGEIND,F&O OI,19271,18895,,,,,,,,,19266,19248,19225
PAGEIND,CALL VOL,3637,3298,,,,,,,,,132,223,
PAGEIND,CALL OI,2743,2398,,,,,,,,,2731,2718,
PAGEIND,PUT VOL,902,1053,,,,,,,,,22,48,
PAGEIND,PUT OI,1826,1809,,,,,,,,,1826,1839,
PATANJALI,PRICE,341.0,341.0,,,,341.0,340.17,338.5,340.67,340.0,341.0,340.0,340.0
PATANJALI,VWAP,,,,,,,,,,,341.04,340.77,340.69
PATANJALI,CASH VOL,1986378,1986378,,41.91,41.91,,,,,,158160,216607,254446
PATANJALI,F&O VOL,8085,3474,,,,,,,,,682,904,1243
PATANJALI,F&O OI,42655,42802,,,,,,,,,42730,42717,42728
PATANJALI,CALL VOL,3239,1163,,,,,,,,,331,458,
PATANJALI,CALL OI,4419,4346,,,,,,,,,4488,4506,
PATANJALI,PUT VOL,1636,604,,,,,,,,,90,139,
PATANJALI,PUT OI,2958,3141,,,,,,,,,2964,2961,
PAYTM,PRICE,1807.5,1807.5,,,,1808.0,1799.47,1783.4,1784.33,1738.0,1771.0,1776.0,1768.0
PAYTM,VWAP,,,,,,,,,,,1779.68,1777.23,1776.16
PAYTM,CASH VOL,9269434,9269434,,35.19,35.19,,,,,,581715,758217,970449
PAYTM,F&O VOL,191498,41762,,,,,,,,,15716,23717,27963
PAYTM,F&O OI,65236,60486,,,,,,,,,64560,64429,64563
PAYTM,CALL VOL,84649,17760,,,,,,,,,5097,8183,
PAYTM,CALL OI,13603,14842,,,,,,,,,14205,14314,
PAYTM,PUT VOL,41074,8964,,,,,,,,,5412,7433,
PAYTM,PUT OI,8136,4802,,,,,,,,,7187,7092,
PERSISTENT,PRICE,5516.0,5516.0,,,,5654.0,5509.0,5495.0,5509.42,5496.25,5720.0,5750.0,5716.0
PERSISTENT,VWAP,,,,,,,,,,,5722.28,5732.84,5726.87
PERSISTENT,CASH VOL,335360,335360,,30.0,30.0,,,,,,107267,201565,262989
PERSISTENT,F&O VOL,33197,56772,,,,,,,,,16020,29238,39508
PERSISTENT,F&O OI,54194,54333,,,,,,,,,53666,53605,53564
PERSISTENT,CALL VOL,20730,36705,,,,,,,,,12237,20330,
PERSISTENT,CALL OI,13711,14032,,,,,,,,,13332,13125,
PERSISTENT,PUT VOL,7467,12414,,,,,,,,,2607,6067,
PERSISTENT,PUT OI,8479,8627,,,,,,,,,8633,9204,
PETRONET,PRICE,287.2,287.2,,,,287.05,286.64,285.52,288.43,287.61,286.0,286.0,287.0
PETRONET,VWAP,,,,,,,,,,,285.99,286.06,286.49
PETRONET,CASH VOL,781806,781806,,57.9,57.9,,,,,,39231,76804,143260
PETRONET,F&O VOL,3773,5568,,,,,,,,,81,295,417
PETRONET,F&O OI,23317,23096,,,,,,,,,23313,23273,23271
PETRONET,CALL VOL,1801,2873,,,,,,,,,37,162,
PETRONET,CALL OI,4176,4045,,,,,,,,,4178,4182,
PETRONET,PUT VOL,1160,1445,,,,,,,,,20,104,
PETRONET,PUT OI,2475,2482,,,,,,,,,2466,2421,
PFC,PRICE,353.45,353.45,,,,352.45,352.54,350.73,353.57,353.49,351.0,350.0,350.0
PFC,VWAP,,,,,,,,,,,351.22,350.61,350.35
PFC,CASH VOL,6198609,6198609,,72.18,72.18,,,,,,339798,632501,907500
PFC,F&O VOL,17343,33443,,,,,,,,,488,1262,3430
PFC,F&O OI,121478,122386,,,,,,,,,121487,121525,121229
PFC,CALL VOL,6795,12596,,,,,,,,,207,685,
PFC,CALL OI,13819,13558,,,,,,,,,13817,13835,
PFC,PUT VOL,4931,10220,,,,,,,,,148,292,
PFC,PUT OI,12278,13075,,,,,,,,,12268,12258,
PGEL,PRICE,545.0,545.0,,,,543.75,542.08,536.25,546.08,545.36,542.0,542.0,542.0
PGEL,VWAP,,,,,,,,,,,542.03,541.91,541.71
PGEL,CASH VOL,852250,852250,,42.58,42.58,,,,,,52395,87119,106931
PGEL,F&O VOL,7259,4941,,,,,,,,,238,413,673
PGEL,F&O OI,22978,22210,,,,,,,,,23035,23058,23088
PGEL,CALL VOL,3365,2011,,,,,,,,,106,186,
PGEL,CALL OI,3011,2611,,,,,,,,,3034,3055,
PGEL,PUT VOL,1822,1402,,,,,,,,,42,69,
PGEL,PUT OI,2743,2510,,,,,,,,,2736,2746,
PHOENIXLTD,PRICE,1890.0,1890.0,,,,1890.0,1882.52,1867.55,1887.85,1883.55,1880.0,1877.0,1884.0
PHOENIXLTD,VWAP,,,,,,,,,,,1874.27,1876.39,1878.0
PHOENIXLTD,CASH VOL,723014,723014,,60.08,60.08,,,,,,23297,38983,55630
PHOENIXLTD,F&O VOL,8166,4261,,,,,,,,,197,532,771
PHOENIXLTD,F&O OI,16235,16431,,,,,,,,,16209,16228,16176
PHOENIXLTD,CALL VOL,2175,1384,,,,,,,,,28,154,
PHOENIXLTD,CALL OI,1103,1169,,,,,,,,,1103,1090,
PHOENIXLTD,PUT VOL,1597,296,,,,,,,,,64,127,
PHOENIXLTD,PUT OI,1306,1325,,,,,,,,,1287,1277,
PIDILITIND,PRICE,1566.9,1566.9,,,,1566.9,1562.65,1554.15,1584.65,1572.82,1565.0,1563.0,1561.0
PIDILITIND,VWAP,,,,,,,,,,,1569.96,1567.63,1565.58
PIDILITIND,CASH VOL,389368,389368,,58.99,58.99,,,,,,21428,42941,57563
PIDILITIND,F&O VOL,3501,4386,,,,,,,,,77,355,505
PIDILITIND,F&O OI,15216,15180,,,,,,,,,15211,15259,15269
PIDILITIND,CALL VOL,1160,1386,,,,,,,,,39,141,
PIDILITIND,CALL OI,1252,1227,,,,,,,,,1370,1231,
PIDILITIND,PUT VOL,1288,1647,,,,,,,,,27,92,
PIDILITIND,PUT OI,1661,1713,,,,,,,,,1697,1661,
PIIND,PRICE,2259.0,2259.0,,,,2260.0,2278.0,2265.33,2329.75,2282.58,2255.0,2268.0,2265.0
PIIND,VWAP,,,,,,,,,,,2266.57,2272.41,2272.0
PIIND,CASH VOL,1124887,1124887,,31.78,31.78,,,,,,27198,46446,58646
PIIND,F&O VOL,135694,6132,,,,,,,,,2157,5301,7169
PIIND,F&O OI,49985,38731,,,,,,,,,49976,49739,49897
PIIND,CALL VOL,55448,2374,,,,,,,,,1400,3212,
PIIND,CALL OI,8800,4708,,,,,,,,,9245,8709,
PIIND,PUT VOL,63800,1464,,,,,,,,,394,1285,
PIIND,PUT OI,7442,4664,,,,,,,,,7032,7264,
PNB,PRICE,116.75,116.75,,,,116.75,116.55,116.16,116.62,116.36,116.0,116.0,116.0
PNB,VWAP,,,,,,,,,,,116.84,116.67,116.46
PNB,CASH VOL,11479971,11479971,,42.3,42.3,,,,,,630953,1177698,1625670
PNB,F&O VOL,22044,28539,,,,,,,,,832,2184,3992
PNB,F&O OI,49387,48867,,,,,,,,,49462,49544,49732
PNB,CALL VOL,9475,12369,,,,,,,,,505,1322,
PNB,CALL OI,5286,5390,,,,,,,,,5657,5422,
PNB,PUT VOL,6185,7933,,,,,,,,,183,680,
PNB,PUT OI,4705,4019,,,,,,,,,4544,4701,
PNBHOUSING,PRICE,1178.9,1178.9,,,,1178.8,1177.87,1175.8,1173.0,1161.2,1170.0,1153.0,1156.0
PNBHOUSING,VWAP,,,,,,,,,,,1169.33,1165.0,1162.76
PNBHOUSING,CASH VOL,1152599,1152599,,45.9,45.9,,,,,,28316,42838,53665
PNBHOUSING,F&O VOL,17177,12153,,,,,,,,,645,1343,1854
PNBHOUSING,F&O OI,21684,21394,,,,,,,,,21805,21836,21870
