Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
MCX,CALL VOL,26266,15995,,,,,,,,,5987,11834
MCX,CALL OI,17834,17325,,,,,,,,,18712,19647
MCX,PUT VOL,30104,14151,,,,,,,,,6621,14008
MCX,PUT OI,17482,14843,,,,,,,,,16831,16173
MFSL,PRICE,1477.0,1477.0,,,,1478.4,1474.93,1470.8,1498.15,1484.05,1479.0,1469.0
MFSL,VWAP,,,,,,,,,,,1472.2,1470.26
MFSL,CASH VOL,350366,350366,,64.67,64.67,,,,,,6224,16835
MFSL,F&O VOL,3492,4865,,,,,,,,,215,433
MFSL,F&O OI,22746,22739,,,,,,,,,22791,22794
MFSL,CALL VOL,1684,1341,,,,,,,,,160,279
MFSL,CALL OI,1360,1180,,,,,,,,,1407,1413
MFSL,PUT VOL,673,807,,,,,,,,,15,71
MFSL,PUT OI,1298,1323,,,,,,,,,1297,1291
MOTHERSON,PRICE,164.45,164.45,,,,165.0,164.02,163.15,163.92,162.85,164.0,163.0
MOTHERSON,VWAP,,,,,,,,,,,164.43,164.28
MOTHERSON,CASH VOL,13200183,13200183,,59.1,59.1,,,,,,823208,1102714
MOTHERSON,F&O VOL,9386,4166,,,,,,,,,429,731
MOTHERSON,F&O OI,34713,35191,,,,,,,,,34724,34724
MOTHERSON,CALL VOL,4283,1685,,,,,,,,,234,427
MOTHERSON,CALL OI,3734,3946,,,,,,,,,3722,3725
MOTHERSON,PUT VOL,2429,1133,,,,,,,,,72,153
MOTHERSON,PUT OI,5044,5166,,,,,,,,,4580,5038
MOTILALOFS,PRICE,1026.5,1026.5,,,,1029.0,1020.78,1009.35,1025.7,1024.1,1023.0,1012.0
MOTILALOFS,VWAP,,,,,,,,,,,1019.15,1017.18
MOTILALOFS,CASH VOL,625141,625141,,35.43,35.43,,,,,,33967,45803
MOTILALOFS,F&O VOL,9319,3656,,,,,,,,,550,966
MOTILALOFS,F&O OI,12782,12986,,,,,,,,,12882,12888
MOTILALOFS,CALL VOL,4338,1710,,,,,,,,,272,501
MOTILALOFS,CALL OI,3300,3369,,,,,,,,,3372,3368
MOTILALOFS,PUT VOL,2324,1037,,,,,,,,,136,207
MOTILALOFS,PUT OI,1686,1779,,,,,,,,,1678,1669
MPHASIS,PRICE,2295.0,2295.0,,,,2353.0,2293.75,2291.25,2341.6,2310.53,2409.0,2445.0
MPHASIS,VWAP,,,,,,,,,,,2413.06,2432.85
MPHASIS,CASH VOL,184932,184932,,49.53,49.53,,,,,,138665,291829
MPHASIS,F&O VOL,6624,5715,,,,,,,,,4332,39975
MPHASIS,F&O OI,26518,25692,,,,,,,,,26547,27965
MPHASIS,CALL VOL,3572,2753,,,,,,,,,2764,19415
MPHASIS,CALL OI,4029,3545,,,,,,,,,3861,4751
MPHASIS,PUT VOL,1447,850,,,,,,,,,742,12776
MPHASIS,PUT OI,2024,1955,,,,,,,,,2099,2491
MUTHOOTFIN,PRICE,2792.1,2792.1,,,,2792.1,2786.17,2774.3,2824.3,2802.83,2781.0,2778.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2776.3,2776.77
MUTHOOTFIN,CASH VOL,1015297,1015297,,26.11,26.11,,,,,,49237,69585
MUTHOOTFIN,F&O VOL,55669,18691,,,,,,,,,2292,3838
MUTHOOTFIN,F&O OI,66015,62772,,,,,,,,,66219,66369
MUTHOOTFIN,CALL VOL,25077,8278,,,,,,,,,1538,2578
MUTHOOTFIN,CALL OI,10457,8762,,,,,,,,,8740,10688
MUTHOOTFIN,PUT VOL,18087,4931,,,,,,,,,410,709
MUTHOOTFIN,PUT OI,8012,7575,,,,,,,,,8044,8048
NAM-INDIA,PRICE,1189.6,1189.6,,,,1184.0,1184.97,1175.7,1184.4,1174.0,1185.0,1187.0
NAM-INDIA,VWAP,,,,,,,,,,,1183.02,1184.03
NAM-INDIA,CASH VOL,776467,776467,,54.65,54.65,,,,,,38812,89092
NAM-INDIA,F&O VOL,2553,5889,,,,,,,,,65,155
NAM-INDIA,F&O OI,18303,18248,,,,,,,,,18299,18333
NAM-INDIA,CALL VOL,1140,3164,,,,,,,,,26,52
NAM-INDIA,CALL OI,1773,1658,,,,,,,,,1773,1775
NAM-INDIA,PUT VOL,495,886,,,,,,,,,8,50
NAM-INDIA,PUT OI,1790,1821,,,,,,,,,1785,1804
NATIONALUM,PRICE,361.0,361.0,,,,359.6,360.22,358.68,369.18,363.72,357.0,359.0
NATIONALUM,VWAP,,,,,,,,,,,358.42,358.7
NATIONALUM,CASH VOL,6560514,6560514,,36.71,36.71,,,,,,465902,711643
NATIONALUM,F&O VOL,50668,20767,,,,,,,,,1411,3030
NATIONALUM,F&O OI,48341,47364,,,,,,,,,48398,48429
NATIONALUM,CALL VOL,24091,10480,,,,,,,,,734,1630
NATIONALUM,CALL OI,10318,8964,,,,,,,,,10417,10499
NATIONALUM,PUT VOL,16435,6369,,,,,,,,,492,853
NATIONALUM,PUT OI,9259,8177,,,,,,,,,9205,9215
NAUKRI,PRICE,1250.8,1250.8,,,,1268.1,1253.45,1251.68,1283.3,1261.63,1300.0,1298.0
NAUKRI,VWAP,,,,,,,,,,,1300.26,1300.36
NAUKRI,CASH VOL,524171,524171,,55.62,55.62,,,,,,228910,324805
NAUKRI,F&O VOL,6937,9087,,,,,,,,,6900,9662
NAUKRI,F&O OI,34537,33343,,,,,,,,,34316,34478
NAUKRI,CALL VOL,3864,4156,,,,,,,,,3863,5429
NAUKRI,CALL OI,5222,4324,,,,,,,,,4611,4671
NAUKRI,PUT VOL,1514,2255,,,,,,,,,1814,2531
NAUKRI,PUT OI,2330,2314,,,,,,,,,2422,2438
NBCC,PRICE,82.9,82.9,,,,83.25,82.79,82.57,84.3,83.36,82.0,82.0
NBCC,VWAP,,,,,,,,,,,82.79,82.64
NBCC,CASH VOL,6012573,6012573,,39.34,39.34,,,,,,326478,649870
NBCC,F&O VOL,5621,3131,,,,,,,,,165,804
NBCC,F&O OI,24171,24083,,,,,,,,,24205,24342
NBCC,CALL VOL,3871,2087,,,,,,,,,143,650
NBCC,CALL OI,4992,4875,,,,,,,,,5019,5145
NBCC,PUT VOL,739,402,,,,,,,,,10,82
NBCC,PUT OI,1963,1952,,,,,,,,,1967,1976
NESTLEIND,PRICE,1383.3,1383.3,,,,1383.3,1387.35,1384.65,1394.3,1386.97,1388.0,1385.0
NESTLEIND,VWAP,,,,,,,,,,,1390.4,1390.3
NESTLEIND,CASH VOL,1238699,1238699,,56.15,56.15,,,,,,178473,305033
NESTLEIND,F&O VOL,15287,6086,,,,,,,,,605,1079
NESTLEIND,F&O OI,28990,28939,,,,,,,,,29047,29048
NESTLEIND,CALL VOL,5902,1760,,,,,,,,,248,437
NESTLEIND,CALL OI,1490,1371,,,,,,,,,1468,1440
NESTLEIND,PUT VOL,3292,1010,,,,,,,,,98,217
NESTLEIND,PUT OI,2384,2277,,,,,,,,,2393,2393
NHPC,PRICE,76.38,76.38,,,,76.55,76.64,76.46,76.4,76.38,76.0,76.0
NHPC,VWAP,,,,,,,,,,,76.61,76.55
NHPC,CASH VOL,12031109,12031109,,49.45,49.45,,,,,,432641,676739
NHPC,F&O VOL,8605,4094,,,,,,,,,204,622
NHPC,F&O OI,30732,30690,,,,,,,,,30760,30791
NHPC,CALL VOL,3864,1655,,,,,,,,,99,283
NHPC,CALL OI,3316,3329,,,,,,,,,3508,3334
NHPC,PUT VOL,2211,815,,,,,,,,,47,111
NHPC,PUT OI,4172,4002,,,,,,,,,4150,4162
NMDC,PRICE,82.4,82.4,,,,82.8,83.02,82.61,84.19,83.0,82.0,82.0
NMDC,VWAP,,,,,,,,,,,82.55,82.36
NMDC,CASH VOL,9234255,9234255,,48.7,48.7,,,,,,1125211,2033663
NMDC,F&O VOL,10153,7152,,,,,,,,,777,1995
NMDC,F&O OI,73589,72927,,,,,,,,,73892,74169
NMDC,CALL VOL,3480,2463,,,,,,,,,410,846
NMDC,CALL OI,4201,3767,,,,,,,,,5576,4524
NMDC,PUT VOL,1747,1241,,,,,,,,,47,175
NMDC,PUT OI,3926,3892,,,,,,,,,4223,3920
NTPC,PRICE,333.4,333.4,,,,333.0,333.93,333.57,333.29,333.07,330.0,328.0
NTPC,VWAP,,,,,,,,,,,330.8,329.9
NTPC,CASH VOL,4968535,4968535,,69.03,69.03,,,,,,454138,735285
NTPC,F&O VOL,22895,19270,,,,,,,,,3277,6910
NTPC,F&O OI,117142,118418,,,,,,,,,117274,117552
NTPC,CALL VOL,12417,10195,,,,,,,,,1750,3796
NTPC,CALL OI,19819,19729,,,,,,,,,19877,19994
NTPC,PUT VOL,5813,5240,,,,,,,,,935,2035
NTPC,PUT OI,7812,8034,,,,,,,,,7797,7695
NYKAA,PRICE,344.5,344.5,,,,345.4,343.59,341.77,342.25,337.75,345.0,344.0
NYKAA,VWAP,,,,,,,,,,,345.1,345.1
NYKAA,CASH VOL,3977712,3977712,,56.77,56.77,,,,,,246627,388763
NYKAA,F&O VOL,5156,5870,,,,,,,,,445,833
NYKAA,F&O OI,14973,15042,,,,,,,,,15122,15178
NYKAA,CALL VOL,2573,2860,,,,,,,,,300,520
NYKAA,CALL OI,2528,2452,,,,,,,,,2635,2677
NYKAA,PUT VOL,1455,1295,,,,,,,,,61,153
NYKAA,PUT OI,1353,1335,,,,,,,,,1366,1382
OBEROIRLTY,PRICE,1741.1,1741.1,,,,1746.0,1747.4,1743.2,1800.15,1760.78,1734.0,1734.0
OBEROIRLTY,VWAP,,,,,,,,,,,1733.6,1732.31
OBEROIRLTY,CASH VOL,543198,543198,,45.92,45.92,,,,,,19879,40910
OBEROIRLTY,F&O VOL,15928,6390,,,,,,,,,383,938
OBEROIRLTY,F&O OI,26216,26617,,,,,,,,,26237,26288
OBEROIRLTY,CALL VOL,2674,797,,,,,,,,,92,176
OBEROIRLTY,CALL OI,1027,664,,,,,,,,,849,1063
OBEROIRLTY,PUT VOL,6270,2199,,,,,,,,,94,235
OBEROIRLTY,PUT OI,1984,2960,,,,,,,,,1750,1962
OFSS,PRICE,11763.0,11763.0,,,,11910.0,11746.17,11712.5,11830.0,11785.33,11940.0,12072.0
OFSS,VWAP,,,,,,,,,,,11969.1,11999.08
OFSS,CASH VOL,246099,246099,,52.37,52.37,,,,,,26611,56686
OFSS,F&O VOL,26196,15960,,,,,,,,,3829,8184
OFSS,F&O OI,29269,29162,,,,,,,,,28696,28566
OFSS,CALL VOL,12720,8727,,,,,,,,,2686,5656
OFSS,CALL OI,7094,7193,,,,,,,,,6908,6425
OFSS,PUT VOL,4970,1564,,,,,,,,,342,673
OFSS,PUT OI,2977,2896,,,,,,,,,3857,3051
OIL,PRICE,489.8,489.8,,,,494.4,498.67,492.76,497.95,492.52,490.0,487.0
OIL,VWAP,,,,,,,,,,,488.89,488.39
OIL,CASH VOL,5273521,5273521,,36.27,36.27,,,,,,140543,202861
OIL,F&O VOL,30908,37947,,,,,,,,,759,1310
OIL,F&O OI,20084,17833,,,,,,,,,20134,20177
OIL,CALL VOL,13875,12036,,,,,,,,,533,729
OIL,CALL OI,3797,2617,,,,,,,,,4016,3887
OIL,PUT VOL,6162,6877,,,,,,,,,48,162
OIL,PUT OI,2242,1695,,,,,,,,,2349,2240
ONGC,PRICE,232.5,232.5,,,,234.9,237.83,234.28,237.69,234.23,234.0,234.0
ONGC,VWAP,,,,,,,,,,,234.13,234.12
ONGC,CASH VOL,27128531,27128531,,35.06,35.06,,,,,,1112696,1768070
ONGC,F&O VOL,164771,86769,,,,,,,,,5780,8825
ONGC,F&O OI,72211,66610,,,,,,,,,72713,72749
ONGC,CALL VOL,92121,51551,,,,,,,,,4190,6051
ONGC,CALL OI,24744,20105,,,,,,,,,25182,25194
ONGC,PUT VOL,40954,19261,,,,,,,,,950,1591
ONGC,PUT OI,7419,7296,,,,,,,,,7367,7418
PAGEIND,PRICE,35365.0,35365.0,,,,35465.0,35325.0,35245.0,35750.0,35493.33,35400.0,35370.0
PAGEIND,VWAP,,,,,,,,,,,35364.05,35354.88
PAGEIND,CASH VOL,11287,11287,,48.0,48.0,,,,,,1055,1412
PAGEIND,F&O VOL,6083,7550,,,,,,,,,197,532
PAGEIND,F&O OI,19271,18895,,,,,,,,,19266,19248
PAGEIND,CALL VOL,3637,3298,,,,,,,,,132,223
PAGEIND,CALL OI,2743,2398,,,,,,,,,2731,2718
PAGEIND,PUT VOL,902,1053,,,,,,,,,22,48
PAGEIND,PUT OI,1826,1809,,,,,,,,,1826,1839
PATANJALI,PRICE,341.0,341.0,,,,341.0,340.17,338.5,340.67,340.0,341.0,340.0
PATANJALI,VWAP,,,,,,,,,,,341.04,340.77
PATANJALI,CASH VOL,1986378,1986378,,41.91,41.91,,,,,,158160,216607
PATANJALI,F&O VOL,8085,3474,,,,,,,,,682,904
PATANJALI,F&O OI,42655,42802,,,,,,,,,42730,42717
PATANJALI,CALL VOL,3239,1163,,,,,,,,,331,458
PATANJALI,CALL OI,4419,4346,,,,,,,,,4488,4506
PATANJALI,PUT VOL,1636,604,,,,,,,,,90,139
PATANJALI,PUT OI,2958,3141,,,,,,,,,2964,2961
PAYTM,PRICE,1807.5,1807.5,,,,1808.0,1799.47,1783.4,1784.33,1738.0,1771.0,1776.0
PAYTM,VWAP,,,,,,,,,,,1779.68,1777.23
PAYTM,CASH VOL,9269434,9269434,,35.19,35.19,,,,,,581715,758217
PAYTM,F&O VOL,191498,41762,,,,,,,,,15716,23717
PAYTM,F&O OI,65236,60486,,,,,,,,,64560,64429
PAYTM,CALL VOL,84649,17760,,,,,,,,,5097,8183
PAYTM,CALL OI,13603,14842,,,,,,,,,14205,14314
PAYTM,PUT VOL,41074,8964,,,,,,,,,5412,7433
PAYTM,PUT OI,8136,4802,,,,,,,,,7187,7092
PERSISTENT,PRICE,5516.0,5516.0,,,,5654.0,5509.0,5495.0,5509.42,5496.25,5720.0,5750.0
PERSISTENT,VWAP,,,,,,,,,,,5722.28,5732.84
PERSISTENT,CASH VOL,335360,335360,,30.0,30.0,,,,,,107267,201565
PERSISTENT,F&O VOL,33197,56772,,,,,,,,,16020,29238
PERSISTENT,F&O OI,54194,54333,,,,,,,,,53666,53605
PERSISTENT,CALL VOL,20730,36705,,,,,,,,,12237,20330
PERSISTENT,CALL OI,13711,14032,,,,,,,,,13332,13125
PERSISTENT,PUT VOL,7467,12414,,,,,,,,,2607,6067
PERSISTENT,PUT OI,8479,8627,,,,,,,,,8633,9204
PETRONET,PRICE,287.2,287.2,,,,287.05,286.64,285.52,288.43,287.61,286.0,286.0
PETRONET,VWAP,,,,,,,,,,,285.99,286.06
PETRONET,CASH VOL,781806,781806,,57.9,57.9,,,,,,39231,76804
PETRONET,F&O VOL,3773,5568,,,,,,,,,81,295
PETRONET,F&O OI,23317,23096,,,,,,,,,23313,23273
PETRONET,CALL VOL,1801,2873,,,,,,,,,37,162
PETRONET,CALL OI,4176,4045,,,,,,,,,4178,4182
PETRONET,PUT VOL,1160,1445,,,,,,,,,20,104
PETRONET,PUT OI,2475,2482,,,,,,,,,2466,2421
PFC,PRICE,353.45,353.45,,,,352.45,352.54,350.73,353.57,353.49,351.0,350.0
PFC,VWAP,,,,,,,,,,,351.22,350.61
PFC,CASH VOL,6198609,6198609,,72.18,72.18,,,,,,339798,632501
PFC,F&O VOL,17343,33443,,,,,,,,,488,1262
PFC,F&O OI,121478,122386,,,,,,,,,121487,121525
PFC,CALL VOL,6795,12596,,,,,,,,,207,685
PFC,CALL OI,13819,13558,,,,,,,,,13817,13835
PFC,PUT VOL,4931,10220,,,,,,,,,148,292
PFC,PUT OI,12278,13075,,,,,,,,,12268,12258
PGEL,PRICE,545.0,545.0,,,,543.75,542.08,536.25,546.08,545.36,542.0,542.0
PGEL,VWAP,,,,,,,,,,,542.03,541.91
PGEL,CASH VOL,852250,852250,,42.58,42.58,,,,,,52395,87119
PGEL,F&O VOL,7259,4941,,,,,,,,,238,413
PGEL,F&O OI,22978,22210,,,,,,,,,23035,23058
PGEL,CALL VOL,3365,2011,,,,,,,,,106,186
PGEL,CALL OI,3011,2611,,,,,,,,,3034,3055
PGEL,PUT VOL,1822,1402,,,,,,,,,42,69
PGEL,PUT OI,2743,2510,,,,,,,,,2736,2746
PHOENIXLTD,PRICE,1890.0,1890.0,,,,1890.0,1882.52,1867.55,1887.85,1883.55,1880.0,1877.0
PHOENIXLTD,VWAP,,,,,,,,,,,1874.27,1876.39
PHOENIXLTD,CASH VOL,723014,723014,,60.08,60.08,,,,,,23297,38983
PHOENIXLTD,F&O VOL,8166,4261,,,,,,,,,197,532
PHOENIXLTD,F&O OI,16235,16431,,,,,,,,,16209,16228
PHOENIXLTD,CALL VOL,2175,1384,,,,,,,,,28,154
PHOENIXLTD,CALL OI,1103,1169,,,,,,,,,1103,1090
PHOENIXLTD,PUT VOL,1597,296,,,,,,,,,64,127
PHOENIXLTD,PUT OI,1306,1325,,,,,,,,,1287,1277
PIDILITIND,PRICE,1566.9,1566.9,,,,1566.9,1562.65,1554.15,1584.65,1572.82,1565.0,1563.0
PIDILITIND,VWAP,,,,,,,,,,,1569.96,1567.63
PIDILITIND,CASH VOL,389368,389368,,58.99,58.99,,,,,,21428,42941
PIDILITIND,F&O VOL,3501,4386,,,,,,,,,77,355
PIDILITIND,F&O OI,15216,15180,,,,,,,,,15211,15259
PIDILITIND,CALL VOL,1160,1386,,,,,,,,,39,141
PIDILITIND,CALL OI,1252,1227,,,,,,,,,1370,1231
PIDILITIND,PUT VOL,1288,1647,,,,,,,,,27,92
PIDILITIND,PUT OI,1661,1713,,,,,,,,,1697,1661
PIIND,PRICE,2259.0,2259.0,,,,2260.0,2278.0,2265.33,2329.75,2282.58,2255.0,2268.0
PIIND,VWAP,,,,,,,,,,,2266.57,2272.41
PIIND,CASH VOL,1124887,1124887,,31.78,31.78,,,,,,27198,46446
PIIND,F&O VOL,135694,6132,,,,,,,,,2157,5301
PIIND,F&O OI,49985,38731,,,,,,,,,49976,49739
PIIND,CALL VOL,55448,2374,,,,,,,,,1400,3212
PIIND,CALL OI,8800,4708,,,,,,,,,9245,8709
PIIND,PUT VOL,63800,1464,,,,,,,,,394,1285
PIIND,PUT OI,7442,4664,,,,,,,,,7032,7264
PNB,PRICE,116.75,116.75,,,,116.75,116.55,116.16,116.62,116.36,116.0,116.0
PNB,VWAP,,,,,,,,,,,116.84,116.67
PNB,CASH VOL,11479971,11479971,,42.3,42.3,,,,,,630953,1177698
PNB,F&O VOL,22044,28539,,,,,,,,,832,2184
PNB,F&O OI,49387,48867,,,,,,,,,49462,49544
PNB,CALL VOL,9475,12369,,,,,,,,,505,1322
PNB,CALL OI,5286,5390,,,,,,,,,5657,5422
PNB,PUT VOL,6185,7933,,,,,,,,,183,680
PNB,PUT OI,4705,4019,,,,,,,,,4544,4701
PNBHOUSING,PRICE,1178.9,1178.9,,,,1178.8,1177.87,1175.8,1173.0,1161.2,1170.0,1153.0
PNBHOUSING,VWAP,,,,,,,,,,,1169.33,1165.0
PNBHOUSING,CASH VOL,1152599,1152599,,45.9,45.9,,,,,,28316,42838
PNBHOUSING,F&O VOL,17177,12153,,,,,,,,,645,1343
PNBHOUSING,F&O OI,21684,21394,,,,,,,,,21805,21836
PNBHOUSING,CALL VOL,10441,7376,,,,,,,,,343,778
PNBHOUSING,CALL OI,3254,3127,,,,,,,,,3242,3297
PNBHOUSING,PUT VOL,3637,2325,,,,,,,,,100,254
PNBHOUSING,PUT OI,1673,1785,,,,,,,,,1674,1656
POLICYBZR,PRICE,1797.3,1797.3,,,,1799.0,1793.3,1785.3,1797.75,1797.45,1802.0,1795.0
POLICYBZR,VWAP,,,,,,,,,,,1789.58,1794.74
POLICYBZR,CASH VOL,564406,564406,,48.37,48.37,,,,,,26981,161756
POLICYBZR,F&O VOL,8617,4223,,,,,,,,,181,561
POLICYBZR,F&O OI,27500,27666,,,,,,,,,27513,27574
POLICYBZR,CALL VOL,3411,1737,,,,,,,,,106,354
POLICYBZR,CALL OI,2872,2919,,,,,,,,,2891,2940
POLICYBZR,PUT VOL,1505,930,,,,,,,,,30,110
POLICYBZR,PUT OI,3988,3969,,,,,,,,,3993,4000
POLYCAB,PRICE,8241.0,8241.0,,,,8258.5,8233.5,8218.5,8275.5,8252.5,8267.0,8232.0
POLYCAB,VWAP,,,,,,,,,,,8227.22,8225.86
POLYCAB,CASH VOL,400369,400369,,47.89,47.89,,,,,,29069,37254
POLYCAB,F&O VOL,44690,23372,,,,,,,,,1720,3110
POLYCAB,F&O OI,65888,65730,,,,,,,,,66005,66045
POLYCAB,CALL VOL,16600,7918,,,,,,,,,734,1333
POLYCAB,CALL OI,8472,8104,,,,,,,,,8446,8537
POLYCAB,PUT VOL,13254,5597,,,,,,,,,418,854
POLYCAB,PUT OI,9898,9671,,,,,,,,,9968,9903
POWERGRID,PRICE,269.1,269.1,,,,267.15,271.2,269.8,268.91,268.52,267.0,265.0
POWERGRID,VWAP,,,,,,,,,,,266.78,266.26
POWERGRID,CASH VOL,11423068,11423068,,54.86,54.86,,,,,,422939,873609
POWERGRID,F&O VOL,37497,40753,,,,,,,,,3482,7299
POWERGRID,F&O OI,69216,70091,,,,,,,,,69219,69802
POWERGRID,CALL VOL,21708,22715,,,,,,,,,1708,4355
POWERGRID,CALL OI,11399,11036,,,,,,,,,11261,11644
POWERGRID,PUT VOL,8350,9766,,,,,,,,,896,1715
POWERGRID,PUT OI,6110,6587,,,,,,,,,6110,6140
POWERINDIA,PRICE,31435.0,31435.0,,,,31260.0,31325.83,31107.5,31410.83,31362.5,31040.0,30890.0
POWERINDIA,VWAP,,,,,,,,,,,30930.33,30886.22
POWERINDIA,CASH VOL,53538,53538,,33.03,33.03,,,,,,9490,14684
POWERINDIA,F&O VOL,26770,17836,,,,,,,,,3621,6975
POWERINDIA,F&O OI,56528,56064,,,,,,,,,57174,57496
POWERINDIA,CALL VOL,8893,5338,,,,,,,,,1744,3612
POWERINDIA,CALL OI,9520,9346,,,,,,,,,9925,10133
POWERINDIA,PUT VOL,4709,3090,,,,,,,,,582,1048
POWERINDIA,PUT OI,7548,7709,,,,,,,,,7506,7545
PREMIERENE,PRICE,974.2,974.2,,,,967.1,971.23,965.3,978.35,975.58,963.0,962.0
PREMIERENE,VWAP,,,,,,,,,,,964.26,964.0
PREMIERENE,CASH VOL,1528118,1528118,,49.6,49.6,,,,,,46449,69588
PREMIERENE,F&O VOL,12561,4829,,,,,,,,,712,1115
PREMIERENE,F&O OI,26888,27788,,,,,,,,,27054,27095
PREMIERENE,CALL VOL,5833,1977,,,,,,,,,427,721
PREMIERENE,CALL OI,5124,4756,,,,,,,,,5267,5324
PREMIERENE,PUT VOL,1884,989,,,,,,,,,197,258
PREMIERENE,PUT OI,4902,4688,,,,,,,,,4917,4919
PRESTIGE,PRICE,1498.0,1498.0,,,,1498.2,1499.0,1498.33,1531.1,1509.03,1494.0,1477.0
PRESTIGE,VWAP,,,,,,,,,,,1487.0,1478.9
PRESTIGE,CASH VOL,746627,746627,,37.94,37.94,,,,,,40489,65436
PRESTIGE,F&O VOL,19842,6811,,,,,,,,,896,1785
PRESTIGE,F&O OI,23072,21923,,,,,,,,,22990,22945
PRESTIGE,CALL VOL,3180,1088,,,,,,,,,256,418
PRESTIGE,CALL OI,1581,1168,,,,,,,,,1322,1627
PRESTIGE,PUT VOL,7822,2359,,,,,,,,,482,608
PRESTIGE,PUT OI,3063,2242,,,,,,,,,3349,2944
RADICO,PRICE,4368.1,4368.1,,,,4370.1,4400.05,4378.75,4430.05,4388.75,4354.0,4348.0
RADICO,VWAP,,,,,,,,,,,4354.72,4351.41
RADICO,CASH VOL,104310,104310,,44.29,44.29,,,,,,13283,18882
RADICO,F&O VOL,4354,5219,,,,,,,,,248,845
RADICO,F&O OI,13174,13146,,,,,,,,,13221,13236
RADICO,CALL VOL,1049,2051,,,,,,,,,96,262
RADICO,CALL OI,2398,2405,,,,,,,,,2418,2446
RADICO,PUT VOL,1465,728,,,,,,,,,80,186
RADICO,PUT OI,1627,1538,,,,,,,,,1641,1614
RBLBANK,PRICE,412.55,412.55,,,,412.65,412.12,411.25,413.2,412.77,412.0,410.0
RBLBANK,VWAP,,,,,,,,,,,411.93,410.65
RBLBANK,CASH VOL,3209425,3209425,,54.34,54.34,,,,,,50253,117869
RBLBANK,F&O VOL,10321,9066,,,,,,,,,373,924
RBLBANK,F&O OI,26061,26057,,,,,,,,,26051,26074
RBLBANK,CALL VOL,3662,3443,,,,,,,,,186,469
RBLBANK,CALL OI,5615,5624,,,,,,,,,5614,5652
RBLBANK,PUT VOL,4217,2760,,,,,,,,,114,287
RBLBANK,PUT OI,4032,4088,,,,,,,,,4034,4006
RECLTD,PRICE,312.7,312.7,,,,313.0,313.15,312.85,316.32,313.91,313.0,314.0
RECLTD,VWAP,,,,,,,,,,,313.63,313.9
RECLTD,CASH VOL,4509899,4509899,,54.99,54.99,,,,,,168219,246406
RECLTD,F&O VOL,14045,15289,,,,,,,,,690,1142
RECLTD,F&O OI,62125,63673,,,,,,,,,62091,62121
RECLTD,CALL VOL,6995,6938,,,,,,,,,276,537
RECLTD,CALL OI,9427,9961,,,,,,,,,9463,9488
RECLTD,PUT VOL,2414,4022,,,,,,,,,119,252
RECLTD,PUT OI,6974,7155,,,,,,,,,6955,6956
RELIANCE,PRICE,1257.5,1257.5,,,,1252.5,1260.2,1258.4,1288.6,1267.87,1256.0,1257.0
RELIANCE,VWAP,,,,,,,,,,,1253.39,1253.25
RELIANCE,CASH VOL,8777736,8777736,,54.5,54.5,,,,,,2137511,2892440
RELIANCE,F&O VOL,328905,288715,,,,,,,,,25599,56447
RELIANCE,F&O OI,601205,579537,,,,,,,,,607220,611697
RELIANCE,CALL VOL,132413,89533,,,,,,,,,11123,26614
RELIANCE,CALL OI,66378,56505,,,,,,,,,60019,72400
RELIANCE,PUT VOL,66675,70046,,,,,,,,,5645,11625
RELIANCE,PUT OI,47432,45775,,,,,,,,,49099,48356
RVNL,PRICE,204.9,204.9,,,,205.0,204.44,203.51,209.25,206.35,206.0,205.0
RVNL,VWAP,,,,,,,,,,,205.71,205.63
RVNL,CASH VOL,3816727,3816727,,35.51,35.51,,,,,,537791,741895
RVNL,F&O VOL,13570,15405,,,,,,,,,944,1768
RVNL,F&O OI,50755,48988,,,,,,,,,50607,50682
RVNL,CALL VOL,8094,10912,,,,,,,,,687,1237
RVNL,CALL OI,13814,12511,,,,,,,,,13658,13761
RVNL,PUT VOL,2103,1747,,,,,,,,,73,121
RVNL,PUT OI,6731,6764,,,,,,,,,6736,6729
SAIL,PRICE,179.0,179.0,,,,179.53,180.54,179.51,187.82,181.94,177.0,177.0
SAIL,VWAP,,,,,,,,,,,178.29,178.03
SAIL,CASH VOL,8764231,8764231,,40.33,40.33,,,,,,785512,1077021
SAIL,F&O VOL,416,113,,,,,,,,,26,34
SAIL,F&O OI,51251,51345,,,,,,,,,51235,51232
SAIL,CALL VOL,29,10,,,,,,,,,8,10
SAIL,CALL OI,1436,1432,,,,,,,,,1434,1433
SAIL,PUT VOL,160,26,,,,,,,,,11,14
SAIL,PUT OI,2890,2922,,,,,,,,,2880,2880
SBICARD,PRICE,655.2,655.2,,,,652.1,657.6,656.0,661.88,657.42,650.0,642.0
SBICARD,VWAP,,,,,,,,,,,648.43,644.07
SBICARD,CASH VOL,1571692,1571692,,61.18,61.18,,,,,,44860,145393
SBICARD,F&O VOL,15950,10912,,,,,,,,,1024,3201
SBICARD,F&O OI,45796,46474,,,,,,,,,45799,45976
SBICARD,CALL VOL,5475,3025,,,,,,,,,471,1267
SBICARD,CALL OI,5483,5390,,,,,,,,,5551,5693
SBICARD,PUT VOL,4046,2590,,,,,,,,,145,739
