Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
LT,CASH VOL,2954721,1200872,610059,70.35,56.55,,,,,,64537,148325,205445
LT,F&O VOL,78770,38229,,,,,,,,,3187,8334,11939
LT,F&O OI,134339,133525,,,,,,,,,134571,134995,135207
LT,CALL VOL,39082,19664,,,,,,,,,1922,4396,6093
LT,CALL OI,28486,27684,,,,,,,,,34732,28790,29015
LT,PUT VOL,23124,10014,,,,,,,,,971,2829,4251
LT,PUT OI,15591,15721,,,,,,,,,17105,15830,15781
LTF,PRICE,310.4,308.3,,,,309.05,310.7,310.5,313.28,311.85,308.0,309.0,309.0
LTF,VWAP,,,,,,,,,,,308.78,308.96,308.87
LTF,CASH VOL,2989428,1493719,468306,44.78,42.23,,,,,,119993,197625,268314
LTF,F&O VOL,10845,8156,,,,,,,,,402,722,991
LTF,F&O OI,37822,38249,,,,,,,,,37903,37939,37997
LTF,CALL VOL,4378,3738,,,,,,,,,141,328,487
LTF,CALL OI,5539,5616,,,,,,,,,5583,5621,5664
LTF,PUT VOL,2763,1482,,,,,,,,,71,141,190
LTF,PUT OI,7009,7013,,,,,,,,,7005,6999,7004
LTM,PRICE,4412.0,4430.0,,,,4377.5,4395.92,4363.75,4589.5,4565.83,4375.0,4417.0,4417.0
LTM,VWAP,,,,,,,,,,,4380.14,4396.76,4407.17
LTM,CASH VOL,1051263,167610,312630,52.65,33.76,,,,,,15443,34985,55210
LTM,F&O VOL,35621,10705,,,,,,,,,856,2202,4876
LTM,F&O OI,45172,40137,,,,,,,,,45286,45345,45796
LTM,CALL VOL,11296,4262,,,,,,,,,326,1036,2700
LTM,CALL OI,4549,3885,,,,,,,,,4586,4670,4934
LTM,PUT VOL,7708,2613,,,,,,,,,222,462,801
LTM,PUT OI,2978,3367,,,,,,,,,3022,3038,3078
LUPIN,PRICE,2100.0,2104.7,,,,2090.0,2105.0,2101.67,2146.3,2122.1,2087.0,2082.0,2082.0
LUPIN,VWAP,,,,,,,,,,,2090.91,2086.01,2085.68
LUPIN,CASH VOL,596996,713131,233650,53.98,53.19,,,,,,23719,44471,50885
LUPIN,F&O VOL,9912,10928,,,,,,,,,268,923,1230
LUPIN,F&O OI,38284,37931,,,,,,,,,38304,38329,38368
LUPIN,CALL VOL,4876,4471,,,,,,,,,138,483,579
LUPIN,CALL OI,3264,2975,,,,,,,,,3270,3288,3310
LUPIN,PUT VOL,1601,1928,,,,,,,,,50,128,208
LUPIN,PUT OI,4475,4494,,,,,,,,,4480,4496,4504
M&M,PRICE,3150.0,3160.0,,,,3141.7,3144.88,3134.65,3255.25,3198.42,3119.0,3106.0,3106.0
M&M,VWAP,,,,,,,,,,,3125.61,3111.47,3109.53
M&M,CASH VOL,1050769,1784671,436121,63.74,59.35,,,,,,62903,193737,291265
M&M,F&O VOL,37138,54434,,,,,,,,,2694,12027,20667
M&M,F&O OI,123922,125034,,,,,,,,,124105,125930,126886
M&M,CALL VOL,14658,19312,,,,,,,,,1058,5515,8241
M&M,CALL OI,14010,13309,,,,,,,,,14234,15556,15837
M&M,PUT VOL,10909,19897,,,,,,,,,1050,5971,8753
M&M,PUT OI,13765,14397,,,,,,,,,13714,14060,14177
MANAPPURAM,PRICE,320.0,325.0,,,,319.4,320.15,320.05,339.26,338.38,320.0,322.0,322.0
MANAPPURAM,VWAP,,,,,,,,,,,320.13,321.14,321.85
MANAPPURAM,CASH VOL,6844403,2253307,1133131,35.86,35.11,,,,,,132574,368321,660854
MANAPPURAM,F&O VOL,2380,9039,,,,,,,,,6,20,50
MANAPPURAM,F&O OI,37170,38459,,,,,,,,,37171,37168,37165
MANAPPURAM,CALL VOL,645,4058,,,,,,,,,0,10,14
MANAPPURAM,CALL OI,3843,4124,,,,,,,,,2638,2638,3842
MANAPPURAM,PUT VOL,544,2208,,,,,,,,,0,1,1
MANAPPURAM,PUT OI,3006,3203,,,,,,,,,2679,2679,3006
MANKIND,PRICE,2265.0,2309.0,,,,2260.0,2283.8,2271.27,2368.1,2341.3,2270.0,2252.0,2252.0
MANKIND,VWAP,,,,,,,,,,,2269.16,2258.2,2258.01
MANKIND,CASH VOL,266219,186335,68269,58.69,63.0,,,,,,6060,14400,22742
MANKIND,F&O VOL,5998,4409,,,,,,,,,104,436,730
MANKIND,F&O OI,18559,18721,,,,,,,,,18578,18633,18642
MANKIND,CALL VOL,1125,606,,,,,,,,,29,111,201
MANKIND,CALL OI,698,517,,,,,,,,,916,696,709
MANKIND,PUT VOL,1375,1076,,,,,,,,,22,103,168
MANKIND,PUT OI,2092,2020,,,,,,,,,2081,2093,2106
MARICO,PRICE,813.9,823.9,,,,813.9,815.73,814.51,827.08,819.12,805.0,804.0,804.0
MARICO,VWAP,,,,,,,,,,,806.45,803.94,803.98
MARICO,CASH VOL,2389739,1525669,351434,78.39,62.48,,,,,,48087,173755,260211
MARICO,F&O VOL,5757,10178,,,,,,,,,204,822,1257
MARICO,F&O OI,22514,21841,,,,,,,,,22555,22693,22728
MARICO,CALL VOL,2422,3810,,,,,,,,,106,357,560
MARICO,CALL OI,2111,1765,,,,,,,,,2152,2209,2262
MARICO,PUT VOL,1723,3178,,,,,,,,,68,313,435
MARICO,PUT OI,2721,2579,,,,,,,,,2721,2746,2739
MARUTI,PRICE,12618.0,12641.0,,,,12679.0,12616.83,12614.5,13093.5,12827.17,12617.0,12591.0,12591.0
MARUTI,VWAP,,,,,,,,,,,12634.62,12609.78,12580.46
MARUTI,CASH VOL,534832,356860,108613,65.95,56.67,,,,,,10415,18616,30627
MARUTI,F&O VOL,87287,98149,,,,,,,,,3741,10046,21242
MARUTI,F&O OI,155412,157354,,,,,,,,,155892,156585,157805
MARUTI,CALL VOL,32310,32769,,,,,,,,,1447,3495,7484
MARUTI,CALL OI,18248,18641,,,,,,,,,18482,18887,19840
MARUTI,PUT VOL,21934,27388,,,,,,,,,848,2920,6059
MARUTI,PUT OI,16132,15966,,,,,,,,,16102,16192,16242
MAXHEALTH,PRICE,1037.5,993.0,,,,1040.1,1030.43,1016.3,1011.6,993.73,1035.0,1032.0,1032.0
MAXHEALTH,VWAP,,,,,,,,,,,1035.46,1033.07,1032.87
MAXHEALTH,CASH VOL,4591285,1922846,751490,39.85,67.53,,,,,,60589,102058,135861
MAXHEALTH,F&O VOL,79737,10009,,,,,,,,,761,2447,3414
MAXHEALTH,F&O OI,33901,33329,,,,,,,,,33936,33864,33914
MAXHEALTH,CALL VOL,45959,6550,,,,,,,,,423,1134,1542
MAXHEALTH,CALL OI,4238,4560,,,,,,,,,4267,4255,4292
MAXHEALTH,PUT VOL,17644,1170,,,,,,,,,155,808,1184
MAXHEALTH,PUT OI,3317,2173,,,,,,,,,3308,3293,3256
MAZDOCK,PRICE,2408.8,2466.4,,,,2408.8,2428.1,2415.23,2492.95,2480.98,2409.0,2401.0,2401.0
MAZDOCK,VWAP,,,,,,,,,,,2410.69,2406.22,2405.26
MAZDOCK,CASH VOL,563605,588746,119631,35.19,24.28,,,,,,48561,82342,97987
MAZDOCK,F&O VOL,17817,20490,,,,,,,,,581,1363,1815
MAZDOCK,F&O OI,47061,45764,,,,,,,,,47122,47253,47305
MAZDOCK,CALL VOL,8942,12007,,,,,,,,,378,819,1031
MAZDOCK,CALL OI,9696,8522,,,,,,,,,9722,9805,9817
MAZDOCK,PUT VOL,4156,3856,,,,,,,,,106,235,309
MAZDOCK,PUT OI,6871,6789,,,,,,,,,6896,6913,6936
MCX,PRICE,3350.0,3342.0,,,,3311.9,3360.75,3353.58,3282.8,3277.87,3312.0,3326.0,3326.0
MCX,VWAP,,,,,,,,,,,3318.66,3319.08,3319.28
MCX,CASH VOL,2174879,1433417,392675,42.29,35.77,,,,,,120089,256625,294373
MCX,F&O VOL,92148,57578,,,,,,,,,3687,10098,11970
MCX,F&O OI,76368,76671,,,,,,,,,77039,77647,77805
MCX,CALL VOL,43713,25892,,,,,,,,,1657,5145,6039
MCX,CALL OI,18872,17851,,,,,,,,,19352,19723,19777
MCX,PUT VOL,24163,16901,,,,,,,,,1240,3204,3626
MCX,PUT OI,12368,11904,,,,,,,,,12418,12600,12637
MFSL,PRICE,1468.5,1498.7,,,,1465.8,1480.0,1472.33,1543.97,1535.1,1459.0,1459.0,1459.0
MFSL,VWAP,,,,,,,,,,,1461.22,1458.58,1457.58
MFSL,CASH VOL,802373,589318,428855,59.27,55.29,,,,,,6817,23545,31818
MFSL,F&O VOL,9383,8168,,,,,,,,,205,520,771
MFSL,F&O OI,23074,23648,,,,,,,,,23122,23181,23200
MFSL,CALL VOL,3038,1697,,,,,,,,,36,159,272
MFSL,CALL OI,1237,986,,,,,,,,,1251,1280,1306
MFSL,PUT VOL,2914,2648,,,,,,,,,43,152,226
MFSL,PUT OI,1286,1264,,,,,,,,,1288,1293,1292
MOTHERSON,PRICE,163.7,163.85,,,,163.7,163.77,163.72,165.3,162.23,163.0,163.0,163.0
MOTHERSON,VWAP,,,,,,,,,,,163.41,162.95,163.19
MOTHERSON,CASH VOL,6002467,10426788,1865310,55.9,51.42,,,,,,187935,484604,879608
MOTHERSON,F&O VOL,5493,6393,,,,,,,,,133,659,923
MOTHERSON,F&O OI,35247,35245,,,,,,,,,35250,35233,35226
MOTHERSON,CALL VOL,2375,3152,,,,,,,,,64,359,463
MOTHERSON,CALL OI,3984,3860,,,,,,,,,3951,3945,3969
MOTHERSON,PUT VOL,1240,1343,,,,,,,,,32,174,216
MOTHERSON,PUT OI,4556,4562,,,,,,,,,5041,5026,4541
MOTILALOFS,PRICE,1025.0,1051.5,,,,1023.0,1034.3,1028.1,1031.52,1020.55,1015.0,1023.0,1023.0
MOTILALOFS,VWAP,,,,,,,,,,,1017.14,1018.64,1018.63
MOTILALOFS,CASH VOL,489071,940774,149962,40.82,59.31,,,,,,33821,99305,111755
MOTILALOFS,F&O VOL,7106,7827,,,,,,,,,303,1015,1291
MOTILALOFS,F&O OI,12854,12904,,,,,,,,,12908,12913,12965
MOTILALOFS,CALL VOL,3232,3235,,,,,,,,,122,541,660
MOTILALOFS,CALL OI,3200,3021,,,,,,,,,3218,3316,3334
MOTILALOFS,PUT VOL,1935,2108,,,,,,,,,87,265,335
MOTILALOFS,PUT OI,1771,1680,,,,,,,,,1778,1736,1757
MPHASIS,PRICE,2307.5,2355.0,,,,2320.0,2307.23,2306.7,2455.05,2433.02,2309.0,2323.0,2323.0
MPHASIS,VWAP,,,,,,,,,,,2311.3,2315.26,2318.48
MPHASIS,CASH VOL,288892,346120,74535,43.83,56.11,,,,,,8222,22805,33439
MPHASIS,F&O VOL,8179,6367,,,,,,,,,316,685,1140
MPHASIS,F&O OI,24872,24878,,,,,,,,,24972,25001,25069
MPHASIS,CALL VOL,3292,2453,,,,,,,,,160,387,633
MPHASIS,CALL OI,2784,2560,,,,,,,,,2589,2846,2880
MPHASIS,PUT VOL,2297,1626,,,,,,,,,81,139,204
MPHASIS,PUT OI,2313,2166,,,,,,,,,2291,2339,2336
MUTHOOTFIN,PRICE,2815.0,2899.7,,,,2815.4,2830.45,2820.15,2944.1,2923.9,2819.0,2822.0,2822.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2818.08,2819.83,2820.44
MUTHOOTFIN,CASH VOL,1027017,560448,171642,51.32,56.81,,,,,,36718,59296,76391
MUTHOOTFIN,F&O VOL,37728,17818,,,,,,,,,1597,3126,4342
MUTHOOTFIN,F&O OI,61813,57961,,,,,,,,,61945,62109,62219
MUTHOOTFIN,CALL VOL,16987,8481,,,,,,,,,581,1402,2338
MUTHOOTFIN,CALL OI,12828,11136,,,,,,,,,8623,8798,13046
MUTHOOTFIN,PUT VOL,11555,4719,,,,,,,,,607,1010,1421
MUTHOOTFIN,PUT OI,8545,8304,,,,,,,,,7356,7355,8618
NAM-INDIA,PRICE,1164.8,1188.9,,,,1156.6,1174.0,1167.87,1183.25,1167.68,1160.0,1159.0,1159.0
NAM-INDIA,VWAP,,,,,,,,,,,1159.13,1159.38,1161.05
NAM-INDIA,CASH VOL,588058,664071,226728,54.33,48.56,,,,,,84757,158206,203366
NAM-INDIA,F&O VOL,4687,5050,,,,,,,,,388,794,1582
NAM-INDIA,F&O OI,18417,18280,,,,,,,,,18484,18524,18524
NAM-INDIA,CALL VOL,1801,2082,,,,,,,,,91,185,1225
NAM-INDIA,CALL OI,1719,1353,,,,,,,,,1477,1508,1790
NAM-INDIA,PUT VOL,974,703,,,,,,,,,50,84,121
NAM-INDIA,PUT OI,1799,1752,,,,,,,,,1838,1825,1769
NATIONALUM,PRICE,377.6,371.05,,,,382.0,378.82,378.01,379.75,375.98,381.0,380.0,380.0
NATIONALUM,VWAP,,,,,,,,,,,381.39,381.18,381.22
NATIONALUM,CASH VOL,9139475,5469151,1362468,39.08,36.8,,,,,,417897,638134,755959
NATIONALUM,F&O VOL,50350,31769,,,,,,,,,1609,2983,3823
NATIONALUM,F&O OI,46876,47223,,,,,,,,,47223,47289,47360
NATIONALUM,CALL VOL,30046,19765,,,,,,,,,1013,1922,2463
NATIONALUM,CALL OI,12721,13839,,,,,,,,,12951,12975,13002
NATIONALUM,PUT VOL,13420,8010,,,,,,,,,368,730,946
NATIONALUM,PUT OI,8666,8229,,,,,,,,,8704,8738,8779
NAUKRI,PRICE,1267.0,1292.0,,,,1266.9,1270.8,1268.27,1342.35,1327.32,1253.0,1262.0,1262.0
NAUKRI,VWAP,,,,,,,,,,,1255.44,1258.28,1265.54
NAUKRI,CASH VOL,1281379,2345489,319336,58.67,56.58,,,,,,40731,106686,222902
NAUKRI,F&O VOL,12610,21619,,,,,,,,,1244,1992,3652
NAUKRI,F&O OI,32462,32430,,,,,,,,,32673,32649,32791
NAUKRI,CALL VOL,5141,7097,,,,,,,,,419,738,1553
NAUKRI,CALL OI,2848,2428,,,,,,,,,2539,2527,2847
NAUKRI,PUT VOL,3907,9152,,,,,,,,,593,942,1260
NAUKRI,PUT OI,2136,2367,,,,,,,,,2319,2288,2235
NBCC,PRICE,83.6,86.0,,,,83.2,84.51,83.9,86.26,85.59,83.0,83.0,83.0
NBCC,VWAP,,,,,,,,,,,84.11,84.0,84.0
NBCC,CASH VOL,5699936,4783728,1505285,45.06,39.84,,,,,,715115,978103,1169144
NBCC,F&O VOL,3812,1892,,,,,,,,,263,424,545
NBCC,F&O OI,24245,23754,,,,,,,,,24235,24263,24282
NBCC,CALL VOL,1842,874,,,,,,,,,142,263,353
NBCC,CALL OI,5055,4420,,,,,,,,,5050,5083,5108
NBCC,PUT VOL,711,437,,,,,,,,,35,44,54
NBCC,PUT OI,2016,2031,,,,,,,,,2024,2018,2015
NESTLEIND,PRICE,1393.0,1400.5,,,,1396.8,1397.55,1394.52,1458.65,1426.55,1395.0,1396.0,1396.0
NESTLEIND,VWAP,,,,,,,,,,,1396.33,1395.43,1395.03
NESTLEIND,CASH VOL,994121,1260068,265118,66.53,60.89,,,,,,27226,37755,54052
NESTLEIND,F&O VOL,5486,7658,,,,,,,,,245,472,668
NESTLEIND,F&O OI,28790,28580,,,,,,,,,28836,28852,28859
NESTLEIND,CALL VOL,1563,2117,,,,,,,,,112,223,215
NESTLEIND,CALL OI,1172,1169,,,,,,,,,1902,1941,1234
NESTLEIND,PUT VOL,1111,1492,,,,,,,,,42,73,97
NESTLEIND,PUT OI,2340,2336,,,,,,,,,2251,2251,2349
NHPC,PRICE,76.69,75.9,,,,76.69,76.9,76.76,76.09,75.75,76.0,76.0,76.0
NHPC,VWAP,,,,,,,,,,,76.6,76.57,76.56
NHPC,CASH VOL,17730521,10135531,6134886,43.95,46.65,,,,,,1282979,1735940,1909307
NHPC,F&O VOL,16597,7990,,,,,,,,,117,314,536
NHPC,F&O OI,29890,29491,,,,,,,,,29897,29922,29907
NHPC,CALL VOL,6726,4108,,,,,,,,,43,157,283
NHPC,CALL OI,3210,3379,,,,,,,,,3361,3212,3210
NHPC,PUT VOL,3802,1681,,,,,,,,,45,86,136
NHPC,PUT OI,3846,4162,,,,,,,,,3838,3868,3863
NMDC,PRICE,85.8,84.71,,,,86.0,85.6,85.21,86.19,85.2,85.0,85.0,85.0
NMDC,VWAP,,,,,,,,,,,85.78,85.78,85.75
NMDC,CASH VOL,14151248,12129471,2894221,51.97,51.83,,,,,,761175,1211254,1720226
NMDC,F&O VOL,12508,10165,,,,,,,,,199,571,1245
NMDC,F&O OI,72182,72528,,,,,,,,,72220,72222,72264
NMDC,CALL VOL,6866,5280,,,,,,,,,133,336,716
NMDC,CALL OI,7453,7811,,,,,,,,,7487,7485,7528
NMDC,PUT VOL,1704,1519,,,,,,,,,9,39,146
NMDC,PUT OI,4122,4030,,,,,,,,,4123,4126,4125
NTPC,PRICE,334.5,330.8,,,,335.65,334.4,334.2,330.84,327.52,334.0,334.0,334.0
NTPC,VWAP,,,,,,,,,,,334.25,334.03,334.03
NTPC,CASH VOL,11795145,7351373,2704831,60.59,63.77,,,,,,280189,366408,457735
NTPC,F&O VOL,45396,20074,,,,,,,,,886,1651,2492
NTPC,F&O OI,120170,121006,,,,,,,,,120143,120250,120285
NTPC,CALL VOL,25820,11901,,,,,,,,,627,1128,1730
NTPC,CALL OI,21768,22066,,,,,,,,,21706,21815,21825
NTPC,PUT VOL,13598,4270,,,,,,,,,160,333,526
NTPC,PUT OI,8298,7930,,,,,,,,,8324,8335,8353
NYKAA,PRICE,343.0,341.0,,,,343.05,342.21,340.62,339.65,334.88,341.0,341.0,341.0
NYKAA,VWAP,,,,,,,,,,,342.03,341.48,341.56
NYKAA,CASH VOL,4010750,5740245,1310882,54.64,62.36,,,,,,200968,354750,401648
NYKAA,F&O VOL,5894,6443,,,,,,,,,445,888,1085
NYKAA,F&O OI,15370,15673,,,,,,,,,15436,15330,15308
NYKAA,CALL VOL,2985,3308,,,,,,,,,158,422,512
NYKAA,CALL OI,2450,2474,,,,,,,,,2401,2428,2516
NYKAA,PUT VOL,1549,1562,,,,,,,,,38,182,214
NYKAA,PUT OI,1252,1267,,,,,,,,,1389,1380,1242
OBEROIRLTY,PRICE,1800.0,1833.8,,,,1799.8,1816.15,1805.38,1880.85,1877.35,1791.0,1792.0,1792.0
OBEROIRLTY,VWAP,,,,,,,,,,,1795.42,1793.2,1791.76
OBEROIRLTY,CASH VOL,222585,261690,77716,44.22,47.17,,,,,,9035,15449,25584
OBEROIRLTY,F&O VOL,9438,7531,,,,,,,,,316,687,1329
OBEROIRLTY,F&O OI,26678,26074,,,,,,,,,26728,26765,26818
OBEROIRLTY,CALL VOL,2520,1659,,,,,,,,,66,188,341
OBEROIRLTY,CALL OI,2466,2126,,,,,,,,,2459,2468,2497
OBEROIRLTY,PUT VOL,3291,2750,,,,,,,,,66,182,430
OBEROIRLTY,PUT OI,4015,4233,,,,,,,,,4017,4035,4063
OFSS,PRICE,11630.0,11780.0,,,,11680.0,11656.0,11638.67,12245.5,12120.5,11732.0,11779.0,11779.0
OFSS,VWAP,,,,,,,,,,,11708.88,11733.54,11734.59
OFSS,CASH VOL,156426,101559,47512,49.76,32.31,,,,,,11969,25842,46018
OFSS,F&O VOL,13167,11441,,,,,,,,,1028,3096,5305
OFSS,F&O OI,27878,26671,,,,,,,,,27850,27883,28010
OFSS,CALL VOL,4108,3890,,,,,,,,,543,1844,2822
OFSS,CALL OI,4330,3646,,,,,,,,,4381,4997,4462
OFSS,PUT VOL,2793,2766,,,,,,,,,130,339,583
OFSS,PUT OI,3798,3784,,,,,,,,,3807,3503,3841
OIL,PRICE,498.95,495.4,,,,503.9,500.45,499.45,489.62,488.74,512.0,511.0,511.0
OIL,VWAP,,,,,,,,,,,510.72,511.15,511.02
OIL,CASH VOL,2471923,2619912,644454,41.79,50.44,,,,,,554872,943195,1281491
OIL,F&O VOL,15104,12840,,,,,,,,,6315,13452,17294
OIL,F&O OI,15773,15115,,,,,,,,,16735,18012,17993
OIL,CALL VOL,9220,7058,,,,,,,,,4440,8591,10785
OIL,CALL OI,2525,2147,,,,,,,,,3032,3712,3796
OIL,PUT VOL,2166,1490,,,,,,,,,643,1987,2650
OIL,PUT OI,845,651,,,,,,,,,955,1364,1416
ONGC,PRICE,234.02,236.0,,,,236.1,236.65,234.9,235.45,234.92,238.0,238.0,238.0
ONGC,VWAP,,,,,,,,,,,238.56,238.75,238.6
ONGC,CASH VOL,12781171,7965065,4052092,61.68,46.91,,,,,,1988775,3154202,3773416
ONGC,F&O VOL,62185,43123,,,,,,,,,17202,29952,38607
ONGC,F&O OI,65427,61443,,,,,,,,,64945,65330,65513
ONGC,CALL VOL,38964,28161,,,,,,,,,12878,21254,26414
ONGC,CALL OI,22365,17956,,,,,,,,,21321,21535,21964
ONGC,PUT VOL,14380,9023,,,,,,,,,2810,6282,8582
ONGC,PUT OI,7466,7599,,,,,,,,,7914,8267,8183
PAGEIND,PRICE,35395.0,35915.0,,,,35300.0,35512.5,35434.17,36131.67,35795.0,35135.0,35250.0,35250.0
PAGEIND,VWAP,,,,,,,,,,,35137.3,35116.41,35164.09
PAGEIND,CASH VOL,15250,24215,5061,45.97,47.64,,,,,,1027,3100,3498
PAGEIND,F&O VOL,7200,7991,,,,,,,,,289,1096,1611
PAGEIND,F&O OI,18961,18439,,,,,,,,,19050,19171,19162
PAGEIND,CALL VOL,2792,2472,,,,,,,,,86,653,899
PAGEIND,CALL OI,2399,2222,,,,,,,,,1901,2560,2543
PAGEIND,PUT VOL,1066,1537,,,,,,,,,20,164,226
PAGEIND,PUT OI,1800,1810,,,,,,,,,1690,1818,1820
PATANJALI,PRICE,341.0,342.0,,,,340.95,340.71,340.12,343.52,342.84,339.0,340.0,340.0
PATANJALI,VWAP,,,,,,,,,,,339.97,339.73,340.34
PATANJALI,CASH VOL,967972,1412377,679073,49.33,43.16,,,,,,95832,140602,215246
PATANJALI,F&O VOL,2221,4268,,,,,,,,,115,312,624
PATANJALI,F&O OI,42603,42590,,,,,,,,,42609,42560,42578
PATANJALI,CALL VOL,941,1333,,,,,,,,,18,157,309
PATANJALI,CALL OI,4351,4378,,,,,,,,,4351,4282,4291
PATANJALI,PUT VOL,211,707,,,,,,,,,8,17,49
PATANJALI,PUT OI,3231,3220,,,,,,,,,3231,3235,3236
PAYTM,PRICE,1751.5,1670.0,,,,1750.0,1740.17,1717.5,1658.22,1655.65,1738.0,1747.0,1747.0
PAYTM,VWAP,,,,,,,,,,,1742.28,1745.65,1745.71
PAYTM,CASH VOL,8247684,2338072,2086057,44.33,56.54,,,,,,124493,374403,440447
PAYTM,F&O VOL,151479,38293,,,,,,,,,2788,11745,14683
PAYTM,F&O OI,61197,55419,,,,,,,,,61190,61900,62162
PAYTM,CALL VOL,74496,20801,,,,,,,,,892,4712,5905
PAYTM,CALL OI,15133,14154,,,,,,,,,15155,15457,15626
PAYTM,PUT VOL,30054,4147,,,,,,,,,684,3668,4171
PAYTM,PUT OI,7749,4953,,,,,,,,,7712,7844,7831
PERSISTENT,PRICE,5419.0,5560.0,,,,5404.5,5431.25,5423.08,5678.25,5654.75,5438.0,5504.0,5504.0
PERSISTENT,VWAP,,,,,,,,,,,5424.75,5455.67,5479.1
PERSISTENT,CASH VOL,599190,330550,156730,36.7,40.01,,,,,,37399,89220,133964
PERSISTENT,F&O VOL,47253,22450,,,,,,,,,3260,9426,20703
PERSISTENT,F&O OI,53991,49805,,,,,,,,,54186,54030,55022
PERSISTENT,CALL VOL,22535,12011,,,,,,,,,1754,6135,13900
PERSISTENT,CALL OI,13130,10665,,,,,,,,,13266,13116,13469
PERSISTENT,PUT VOL,15887,5547,,,,,,,,,786,2325,4372
PERSISTENT,PUT OI,9281,8657,,,,,,,,,9331,9335,9755
PETRONET,PRICE,285.9,285.8,,,,284.0,286.32,286.04,294.2,290.13,288.0,288.0,288.0
PETRONET,VWAP,,,,,,,,,,,287.98,288.35,288.9
PETRONET,CASH VOL,1133536,1543809,258807,54.32,50.47,,,,,,129306,212105,357550
PETRONET,F&O VOL,3367,7220,,,,,,,,,307,509,1266
PETRONET,F&O OI,22712,22427,,,,,,,,,22726,22754,22832
PETRONET,CALL VOL,1373,3048,,,,,,,,,162,274,766
PETRONET,CALL OI,4102,4173,,,,,,,,,4111,4113,4135
PETRONET,PUT VOL,847,2212,,,,,,,,,73,142,318
PETRONET,PUT OI,2405,2380,,,,,,,,,2404,2430,2465
PFC,PRICE,351.4,355.9,,,,350.0,352.7,351.83,352.73,347.0,350.0,350.0,350.0
PFC,VWAP,,,,,,,,,,,350.76,350.76,350.74
PFC,CASH VOL,5426791,6879445,1228288,61.21,62.03,,,,,,480652,667487,826234
PFC,F&O VOL,19542,15966,,,,,,,,,708,2518,3380
PFC,F&O OI,119913,120251,,,,,,,,,119990,119609,119389
PFC,CALL VOL,8604,6638,,,,,,,,,214,583,871
PFC,CALL OI,13337,13305,,,,,,,,,13366,13402,13474
PFC,PUT VOL,4252,4911,,,,,,,,,207,664,854
PFC,PUT OI,11673,12073,,,,,,,,,11691,11559,11590
PGEL,PRICE,542.5,553.7,,,,542.5,548.3,544.43,568.7,564.43,541.0,541.0,541.0
PGEL,VWAP,,,,,,,,,,,543.5,541.28,541.92
PGEL,CASH VOL,1621300,1171922,296749,40.25,41.34,,,,,,33531,126141,192577
PGEL,F&O VOL,14220,6587,,,,,,,,,257,600,924
PGEL,F&O OI,22057,21517,,,,,,,,,22063,22035,22055
PGEL,CALL VOL,4342,1894,,,,,,,,,141,279,389
PGEL,CALL OI,2367,1761,,,,,,,,,2368,2369,2386
PGEL,PUT VOL,5028,1394,,,,,,,,,73,194,325
PGEL,PUT OI,2473,2376,,,,,,,,,2498,2464,2463
PHOENIXLTD,PRICE,1885.3,1885.0,,,,1887.5,1890.55,1887.05,1934.45,1919.35,1895.0,1898.0,1898.0
PHOENIXLTD,VWAP,,,,,,,,,,,1901.07,1896.43,1895.49
PHOENIXLTD,CASH VOL,299790,329961,104688,58.96,59.28,,,,,,12982,33539,46835
PHOENIXLTD,F&O VOL,8218,6806,,,,,,,,,334,779,985
PHOENIXLTD,F&O OI,17136,16739,,,,,,,,,17138,17105,17064
PHOENIXLTD,CALL VOL,2872,1578,,,,,,,,,238,502,581
PHOENIXLTD,CALL OI,1702,1607,,,,,,,,,1730,1729,1713
PHOENIXLTD,PUT VOL,1043,588,,,,,,,,,13,54,64
PHOENIXLTD,PUT OI,1298,1237,,,,,,,,,1300,1304,1306
PIDILITIND,PRICE,1572.0,1593.0,,,,1572.0,1575.8,1573.27,1650.05,1636.35,1563.0,1567.0,1567.0
PIDILITIND,VWAP,,,,,,,,,,,1566.21,1564.51,1566.56
PIDILITIND,CASH VOL,276995,738063,121608,60.79,56.11,,,,,,9848,17854,24875
PIDILITIND,F&O VOL,4449,8022,,,,,,,,,57,248,427
PIDILITIND,F&O OI,15278,15235,,,,,,,,,15279,15320,15338
PIDILITIND,CALL VOL,1509,3350,,,,,,,,,18,89,212
PIDILITIND,CALL OI,1371,1206,,,,,,,,,1140,1159,1393
PIDILITIND,PUT VOL,1388,2647,,,,,,,,,19,94,119
PIDILITIND,PUT OI,1705,1790,,,,,,,,,1672,1680,1732
PIIND,PRICE,2394.0,2395.0,,,,2386.9,2390.93,2384.8,2453.75,2431.25,2387.0,2378.0,2378.0
PIIND,VWAP,,,,,,,,,,,2389.47,2383.11,2382.87
PIIND,CASH VOL,100714,98267,22216,39.79,39.55,,,,,,3029,5897,8593
PIIND,F&O VOL,8282,8466,,,,,,,,,253,552,814
PIIND,F&O OI,38285,37368,,,,,,,,,38314,38355,38358
PIIND,CALL VOL,4737,3864,,,,,,,,,156,364,565
PIIND,CALL OI,6330,5990,,,,,,,,,6334,6376,6386
PIIND,PUT VOL,1931,2242,,,,,,,,,57,113,166
