Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
NMDC,PRICE,85.8,84.71,,,,86.0,85.6,85.21,86.19,85.2,85.0
NMDC,VWAP,,,,,,,,,,,85.78
NMDC,CASH VOL,14151248,12129471,2894221,51.97,51.83,,,,,,761175
NMDC,F&O VOL,12508,10165,,,,,,,,,199
NMDC,F&O OI,72182,72528,,,,,,,,,72220
NMDC,CALL VOL,6866,5280,,,,,,,,,133
NMDC,CALL OI,7453,7811,,,,,,,,,7487
NMDC,PUT VOL,1704,1519,,,,,,,,,9
NMDC,PUT OI,4122,4030,,,,,,,,,4123
NTPC,PRICE,334.5,330.8,,,,335.65,334.4,334.2,330.84,327.52,334.0
NTPC,VWAP,,,,,,,,,,,334.25
NTPC,CASH VOL,11795145,7351373,2704831,60.59,63.77,,,,,,280189
NTPC,F&O VOL,45396,20074,,,,,,,,,886
NTPC,F&O OI,120170,121006,,,,,,,,,120143
NTPC,CALL VOL,25820,11901,,,,,,,,,627
NTPC,CALL OI,21768,22066,,,,,,,,,21706
NTPC,PUT VOL,13598,4270,,,,,,,,,160
NTPC,PUT OI,8298,7930,,,,,,,,,8324
NYKAA,PRICE,343.0,341.0,,,,343.05,342.21,340.62,339.65,334.88,341.0
NYKAA,VWAP,,,,,,,,,,,342.03
NYKAA,CASH VOL,4010750,5740245,1310882,54.64,62.36,,,,,,200968
NYKAA,F&O VOL,5894,6443,,,,,,,,,445
NYKAA,F&O OI,15370,15673,,,,,,,,,15436
NYKAA,CALL VOL,2947,3239,,,,,,,,,158
NYKAA,CALL OI,2348,2364,,,,,,,,,2401
NYKAA,PUT VOL,1601,1609,,,,,,,,,38
NYKAA,PUT OI,1392,1400,,,,,,,,,1389
OBEROIRLTY,PRICE,1800.0,1833.8,,,,1799.8,1816.15,1805.38,1880.85,1877.35,1791.0
OBEROIRLTY,VWAP,,,,,,,,,,,1795.42
OBEROIRLTY,CASH VOL,222585,261690,77716,44.22,47.17,,,,,,9035
OBEROIRLTY,F&O VOL,9438,7531,,,,,,,,,316
OBEROIRLTY,F&O OI,26678,26074,,,,,,,,,26728
OBEROIRLTY,CALL VOL,2520,1659,,,,,,,,,66
OBEROIRLTY,CALL OI,2466,2126,,,,,,,,,2459
OBEROIRLTY,PUT VOL,3291,2750,,,,,,,,,66
OBEROIRLTY,PUT OI,4015,4233,,,,,,,,,4017
OFSS,PRICE,11630.0,11780.0,,,,11680.0,11656.0,11638.67,12245.5,12120.5,11732.0
OFSS,VWAP,,,,,,,,,,,11708.88
OFSS,CASH VOL,156426,101559,47512,49.76,32.31,,,,,,11969
OFSS,F&O VOL,13167,11441,,,,,,,,,1028
OFSS,F&O OI,27878,26671,,,,,,,,,27850
OFSS,CALL VOL,4108,3890,,,,,,,,,543
OFSS,CALL OI,4330,3646,,,,,,,,,4381
OFSS,PUT VOL,2793,2766,,,,,,,,,130
OFSS,PUT OI,3798,3784,,,,,,,,,3807
OIL,PRICE,498.95,495.4,,,,503.9,500.45,499.45,489.62,488.74,512.0
OIL,VWAP,,,,,,,,,,,510.72
OIL,CASH VOL,2471923,2619912,644454,41.79,50.44,,,,,,554872
OIL,F&O VOL,15104,12840,,,,,,,,,6315
OIL,F&O OI,15773,15115,,,,,,,,,16735
OIL,CALL VOL,9220,7058,,,,,,,,,4440
OIL,CALL OI,2525,2147,,,,,,,,,3032
OIL,PUT VOL,2166,1490,,,,,,,,,643
OIL,PUT OI,845,651,,,,,,,,,955
ONGC,PRICE,234.02,236.0,,,,236.1,236.65,234.9,235.45,234.92,238.0
ONGC,VWAP,,,,,,,,,,,238.56
ONGC,CASH VOL,12781171,7965065,4052092,61.68,46.91,,,,,,1988775
ONGC,F&O VOL,62185,43123,,,,,,,,,17202
ONGC,F&O OI,65427,61443,,,,,,,,,64945
ONGC,CALL VOL,38964,28161,,,,,,,,,12878
ONGC,CALL OI,22365,17956,,,,,,,,,21321
ONGC,PUT VOL,14380,9023,,,,,,,,,2810
ONGC,PUT OI,7466,7599,,,,,,,,,7914
PAGEIND,PRICE,35395.0,35915.0,,,,35300.0,35512.5,35434.17,36131.67,35795.0,35135.0
PAGEIND,VWAP,,,,,,,,,,,35137.3
PAGEIND,CASH VOL,15250,24215,5061,45.97,47.64,,,,,,1027
PAGEIND,F&O VOL,7200,7991,,,,,,,,,289
PAGEIND,F&O OI,18961,18439,,,,,,,,,19050
PAGEIND,CALL VOL,2052,1829,,,,,,,,,86
PAGEIND,CALL OI,1865,1764,,,,,,,,,1901
PAGEIND,PUT VOL,1065,1527,,,,,,,,,20
PAGEIND,PUT OI,1692,1701,,,,,,,,,1690
PATANJALI,PRICE,341.0,342.0,,,,340.95,340.71,340.12,343.52,342.84,339.0
PATANJALI,VWAP,,,,,,,,,,,339.97
PATANJALI,CASH VOL,967972,1412377,679073,49.33,43.16,,,,,,95832
PATANJALI,F&O VOL,2221,4268,,,,,,,,,115
PATANJALI,F&O OI,42603,42590,,,,,,,,,42609
PATANJALI,CALL VOL,941,1333,,,,,,,,,18
PATANJALI,CALL OI,4351,4378,,,,,,,,,4351
PATANJALI,PUT VOL,211,707,,,,,,,,,8
PATANJALI,PUT OI,3231,3220,,,,,,,,,3231
PAYTM,PRICE,1751.5,1670.0,,,,1750.0,1740.17,1717.5,1658.22,1655.65,1738.0
PAYTM,VWAP,,,,,,,,,,,1742.28
PAYTM,CASH VOL,8247684,2338072,2086057,44.33,56.54,,,,,,124493
PAYTM,F&O VOL,151479,38293,,,,,,,,,2788
PAYTM,F&O OI,61197,55419,,,,,,,,,61190
PAYTM,CALL VOL,74496,20801,,,,,,,,,892
PAYTM,CALL OI,15133,14154,,,,,,,,,15155
PAYTM,PUT VOL,30054,4147,,,,,,,,,684
PAYTM,PUT OI,7749,4953,,,,,,,,,7712
PERSISTENT,PRICE,5419.0,5560.0,,,,5404.5,5431.25,5423.08,5678.25,5654.75,5438.0
PERSISTENT,VWAP,,,,,,,,,,,5424.75
PERSISTENT,CASH VOL,599190,330550,156730,36.7,40.01,,,,,,37399
PERSISTENT,F&O VOL,47253,22450,,,,,,,,,3260
PERSISTENT,F&O OI,53991,49805,,,,,,,,,54186
PERSISTENT,CALL VOL,22535,12011,,,,,,,,,1754
PERSISTENT,CALL OI,13130,10665,,,,,,,,,13266
PERSISTENT,PUT VOL,15887,5547,,,,,,,,,786
PERSISTENT,PUT OI,9281,8657,,,,,,,,,9331
PETRONET,PRICE,285.9,285.8,,,,284.0,286.32,286.04,294.2,290.13,288.0
PETRONET,VWAP,,,,,,,,,,,287.98
PETRONET,CASH VOL,1133536,1543809,258807,54.32,50.47,,,,,,129306
PETRONET,F&O VOL,3367,7220,,,,,,,,,307
PETRONET,F&O OI,22712,22427,,,,,,,,,22726
PETRONET,CALL VOL,1373,3048,,,,,,,,,162
PETRONET,CALL OI,4102,4173,,,,,,,,,4111
PETRONET,PUT VOL,847,2212,,,,,,,,,73
PETRONET,PUT OI,2405,2380,,,,,,,,,2404
PFC,PRICE,351.4,355.9,,,,350.0,352.7,351.83,352.73,347.0,350.0
PFC,VWAP,,,,,,,,,,,350.76
PFC,CASH VOL,5426791,6879445,1228288,61.21,62.03,,,,,,480652
PFC,F&O VOL,19542,15966,,,,,,,,,708
PFC,F&O OI,119913,120251,,,,,,,,,119990
PFC,CALL VOL,8604,6638,,,,,,,,,214
PFC,CALL OI,13337,13305,,,,,,,,,13366
PFC,PUT VOL,4252,4911,,,,,,,,,207
PFC,PUT OI,11673,12073,,,,,,,,,11691
PGEL,PRICE,542.5,553.7,,,,542.5,548.3,544.43,568.7,564.43,541.0
PGEL,VWAP,,,,,,,,,,,543.5
PGEL,CASH VOL,1621300,1171922,296749,40.25,41.34,,,,,,33531
PGEL,F&O VOL,14220,6587,,,,,,,,,257
PGEL,F&O OI,22057,21517,,,,,,,,,22063
PGEL,CALL VOL,4342,1894,,,,,,,,,141
PGEL,CALL OI,2367,1761,,,,,,,,,2368
PGEL,PUT VOL,5028,1394,,,,,,,,,73
PGEL,PUT OI,2473,2376,,,,,,,,,2498
PHOENIXLTD,PRICE,1885.3,1885.0,,,,1887.5,1890.55,1887.05,1934.45,1919.35,1895.0
PHOENIXLTD,VWAP,,,,,,,,,,,1901.07
PHOENIXLTD,CASH VOL,299790,329961,104688,58.96,59.28,,,,,,12982
PHOENIXLTD,F&O VOL,8218,6806,,,,,,,,,334
PHOENIXLTD,F&O OI,17136,16739,,,,,,,,,17138
PHOENIXLTD,CALL VOL,2872,1578,,,,,,,,,238
PHOENIXLTD,CALL OI,1702,1607,,,,,,,,,1730
PHOENIXLTD,PUT VOL,1043,588,,,,,,,,,13
PHOENIXLTD,PUT OI,1298,1237,,,,,,,,,1300
PIDILITIND,PRICE,1572.0,1593.0,,,,1572.0,1575.8,1573.27,1650.05,1636.35,1563.0
PIDILITIND,VWAP,,,,,,,,,,,1566.21
PIDILITIND,CASH VOL,276995,738063,121608,60.79,56.11,,,,,,9848
PIDILITIND,F&O VOL,4449,8022,,,,,,,,,57
PIDILITIND,F&O OI,15278,15235,,,,,,,,,15279
PIDILITIND,CALL VOL,1392,2759,,,,,,,,,18
PIDILITIND,CALL OI,1140,994,,,,,,,,,1140
PIDILITIND,PUT VOL,1388,2653,,,,,,,,,19
PIDILITIND,PUT OI,1671,1756,,,,,,,,,1672
PIIND,PRICE,2394.0,2395.0,,,,2386.9,2390.93,2384.8,2453.75,2431.25,2387.0
PIIND,VWAP,,,,,,,,,,,2389.47
PIIND,CASH VOL,100714,98267,22216,39.79,39.55,,,,,,3029
PIIND,F&O VOL,8282,8466,,,,,,,,,253
PIIND,F&O OI,38285,37368,,,,,,,,,38314
PIIND,CALL VOL,4737,3864,,,,,,,,,156
PIIND,CALL OI,6330,5990,,,,,,,,,6334
PIIND,PUT VOL,1931,2242,,,,,,,,,57
PIIND,PUT OI,5102,4588,,,,,,,,,5108
PNB,PRICE,115.61,116.0,,,,115.5,116.12,115.78,116.57,115.7,116.0
PNB,VWAP,,,,,,,,,,,116.24
PNB,CASH VOL,11691129,11972532,2840003,52.41,60.05,,,,,,545024
PNB,F&O VOL,13555,7843,,,,,,,,,780
PNB,F&O OI,47323,46779,,,,,,,,,47616
PNB,CALL VOL,5410,3157,,,,,,,,,317
PNB,CALL OI,5229,5200,,,,,,,,,5267
PNB,PUT VOL,3665,1688,,,,,,,,,71
PNB,PUT OI,3454,3146,,,,,,,,,3470
PNBHOUSING,PRICE,1142.0,1167.1,,,,1142.5,1153.7,1145.9,1164.07,1160.2,1138.0
PNBHOUSING,VWAP,,,,,,,,,,,1140.58
PNBHOUSING,CASH VOL,320435,524914,98247,55.9,48.81,,,,,,12341
PNBHOUSING,F&O VOL,4081,5241,,,,,,,,,96
PNBHOUSING,F&O OI,20766,20706,,,,,,,,,20774
PNBHOUSING,CALL VOL,1571,2342,,,,,,,,,57
PNBHOUSING,CALL OI,2268,2268,,,,,,,,,2272
PNBHOUSING,PUT VOL,830,1479,,,,,,,,,15
PNBHOUSING,PUT OI,1604,1667,,,,,,,,,1604
POLICYBZR,PRICE,1800.0,1826.0,,,,1790.1,1801.1,1800.37,1835.9,1835.7,1784.0
POLICYBZR,VWAP,,,,,,,,,,,1787.91
POLICYBZR,CASH VOL,1177932,1108483,362691,67.87,62.79,,,,,,24929
POLICYBZR,F&O VOL,6935,10105,,,,,,,,,108
POLICYBZR,F&O OI,27366,26615,,,,,,,,,27383
POLICYBZR,CALL VOL,2035,4078,,,,,,,,,27
POLICYBZR,CALL OI,2355,2235,,,,,,,,,2356
POLICYBZR,PUT VOL,1319,2003,,,,,,,,,19
POLICYBZR,PUT OI,3721,3752,,,,,,,,,3716
POLYCAB,PRICE,8354.0,8373.5,,,,8330.5,8354.5,8354.17,8847.5,8482.5,8318.0
POLYCAB,VWAP,,,,,,,,,,,8327.25
POLYCAB,CASH VOL,198567,604579,41219,45.87,49.09,,,,,,8541
POLYCAB,F&O VOL,29680,79820,,,,,,,,,707
POLYCAB,F&O OI,65817,66475,,,,,,,,,65812
POLYCAB,CALL VOL,10503,30789,,,,,,,,,335
POLYCAB,CALL OI,8954,9311,,,,,,,,,8969
POLYCAB,PUT VOL,8930,23143,,,,,,,,,108
POLYCAB,PUT OI,10166,10751,,,,,,,,,10178
POWERGRID,PRICE,265.85,265.75,,,,265.85,266.88,266.19,266.23,266.08,266.0
POWERGRID,VWAP,,,,,,,,,,,266.32
POWERGRID,CASH VOL,11738891,7385483,3339879,68.96,59.51,,,,,,271327
POWERGRID,F&O VOL,22291,15983,,,,,,,,,560
POWERGRID,F&O OI,72204,71544,,,,,,,,,72246
POWERGRID,CALL VOL,11721,8196,,,,,,,,,282
POWERGRID,CALL OI,11785,11188,,,,,,,,,11800
POWERGRID,PUT VOL,4661,3225,,,,,,,,,125
POWERGRID,PUT OI,6272,6065,,,,,,,,,6271
POWERINDIA,PRICE,31580.0,31135.0,,,,31450.0,31489.17,31307.5,32652.5,31984.17,31410.0
POWERINDIA,VWAP,,,,,,,,,,,31455.06
POWERINDIA,CASH VOL,94112,278064,25653,42.33,34.85,,,,,,3986
POWERINDIA,F&O VOL,42042,117694,,,,,,,,,1345
POWERINDIA,F&O OI,55242,56297,,,,,,,,,55619
POWERINDIA,CALL VOL,19282,41950,,,,,,,,,757
POWERINDIA,CALL OI,11419,11334,,,,,,,,,11745
POWERINDIA,PUT VOL,8080,35713,,,,,,,,,319
POWERINDIA,PUT OI,8290,8395,,,,,,,,,8301
PREMIERENE,PRICE,975.9,988.8,,,,977.0,983.25,978.35,1015.7,1006.57,978.0
PREMIERENE,VWAP,,,,,,,,,,,979.75
PREMIERENE,CASH VOL,583491,355380,135888,54.52,40.92,,,,,,26275
PREMIERENE,F&O VOL,4689,3007,,,,,,,,,282
PREMIERENE,F&O OI,27725,27415,,,,,,,,,27762
PREMIERENE,CALL VOL,2146,1562,,,,,,,,,152
PREMIERENE,CALL OI,5507,5557,,,,,,,,,5549
PREMIERENE,PUT VOL,739,388,,,,,,,,,50
PREMIERENE,PUT OI,4590,4542,,,,,,,,,4579
PRESTIGE,PRICE,1540.4,1561.6,,,,1534.8,1546.0,1542.27,1586.07,1584.2,1528.0
PRESTIGE,VWAP,,,,,,,,,,,1532.92
PRESTIGE,CASH VOL,499802,505136,172414,61.61,57.87,,,,,,21893
PRESTIGE,F&O VOL,7423,6029,,,,,,,,,161
PRESTIGE,F&O OI,21704,21565,,,,,,,,,21718
PRESTIGE,CALL VOL,4224,3053,,,,,,,,,78
PRESTIGE,CALL OI,2157,1917,,,,,,,,,2162
PRESTIGE,PUT VOL,1085,832,,,,,,,,,33
PRESTIGE,PUT OI,2925,2916,,,,,,,,,2929
RADICO,PRICE,4414.0,4485.0,,,,4396.2,4437.05,4421.68,4496.5,4494.83,4439.0
RADICO,VWAP,,,,,,,,,,,4426.16
RADICO,CASH VOL,212920,139858,71614,59.8,57.62,,,,,,6342
RADICO,F&O VOL,4822,4235,,,,,,,,,236
RADICO,F&O OI,12774,12803,,,,,,,,,12862
RADICO,CALL VOL,1291,2041,,,,,,,,,30
RADICO,CALL OI,3061,3033,,,,,,,,,3070
RADICO,PUT VOL,577,633,,,,,,,,,4
RADICO,PUT OI,1564,1577,,,,,,,,,1563
RBLBANK,PRICE,416.0,418.5,,,,413.0,417.55,416.52,408.24,396.02,415.0
RBLBANK,VWAP,,,,,,,,,,,414.92
RBLBANK,CASH VOL,3908840,1994199,1420742,58.21,50.84,,,,,,110268
RBLBANK,F&O VOL,12603,9628,,,,,,,,,474
RBLBANK,F&O OI,25690,26282,,,,,,,,,25751
RBLBANK,CALL VOL,6080,4719,,,,,,,,,243
RBLBANK,CALL OI,5614,5747,,,,,,,,,5649
RBLBANK,PUT VOL,3686,2680,,,,,,,,,146
RBLBANK,PUT OI,3843,3890,,,,,,,,,3852
RECLTD,PRICE,314.5,317.85,,,,313.9,315.48,314.83,318.08,316.85,314.0
RECLTD,VWAP,,,,,,,,,,,314.4
RECLTD,CASH VOL,3145078,4604418,828735,56.06,56.55,,,,,,129762
RECLTD,F&O VOL,10542,12674,,,,,,,,,320
RECLTD,F&O OI,64111,64446,,,,,,,,,64112
RECLTD,CALL VOL,4966,6162,,,,,,,,,167
RECLTD,CALL OI,9915,9575,,,,,,,,,9924
RECLTD,PUT VOL,2623,3602,,,,,,,,,100
RECLTD,PUT OI,7137,7318,,,,,,,,,7143
RELIANCE,PRICE,1279.0,1294.9,,,,1278.5,1285.95,1281.32,1315.33,1302.0,1281.0
RELIANCE,VWAP,,,,,,,,,,,1282.56
RELIANCE,CASH VOL,12152819,9799528,3158410,63.23,58.31,,,,,,382204
RELIANCE,F&O VOL,255413,260827,,,,,,,,,15371
RELIANCE,F&O OI,552644,534829,,,,,,,,,554694
RELIANCE,CALL VOL,89230,78394,,,,,,,,,6421
RELIANCE,CALL OI,71416,64220,,,,,,,,,72436
RELIANCE,PUT VOL,68610,73714,,,,,,,,,4210
RELIANCE,PUT OI,54691,52138,,,,,,,,,55111
RVNL,PRICE,207.0,207.5,,,,208.0,207.78,207.26,211.33,209.02,208.0
RVNL,VWAP,,,,,,,,,,,209.94
RVNL,CASH VOL,3171906,2884655,626785,24.7,33.41,,,,,,963870
RVNL,F&O VOL,8412,12642,,,,,,,,,2461
RVNL,F&O OI,48126,47268,,,,,,,,,47646
RVNL,CALL VOL,4518,8305,,,,,,,,,1923
RVNL,CALL OI,12434,12110,,,,,,,,,12074
RVNL,PUT VOL,1506,1716,,,,,,,,,171
RVNL,PUT OI,6840,6782,,,,,,,,,6837
SAIL,PRICE,186.4,186.1,,,,186.51,187.38,186.73,196.38,195.53,186.0
SAIL,VWAP,,,,,,,,,,,186.52
SAIL,CASH VOL,13768193,19246316,2153648,40.85,40.55,,,,,,486225
SAIL,F&O VOL,99,194,,,,,,,,,
SAIL,F&O OI,51429,51493,,,,,,,,,51429
SAIL,CALL VOL,4,22,,,,,,,,,0
SAIL,CALL OI,2300,2303,,,,,,,,,2300
SAIL,PUT VOL,9,17,,,,,,,,,0
SAIL,PUT OI,2564,2571,,,,,,,,,2564
SBICARD,PRICE,668.4,668.0,,,,663.0,667.55,665.85,653.98,645.45,667.0
SBICARD,VWAP,,,,,,,,,,,667.22
SBICARD,CASH VOL,2199393,2340386,457157,59.52,57.22,,,,,,28834
SBICARD,F&O VOL,20053,21981,,,,,,,,,800
SBICARD,F&O OI,47111,47667,,,,,,,,,47221
SBICARD,CALL VOL,10082,10437,,,,,,,,,455
SBICARD,CALL OI,8742,8761,,,,,,,,,8766
SBICARD,PUT VOL,3921,4838,,,,,,,,,94
SBICARD,PUT OI,5326,5283,,,,,,,,,5337
SBILIFE,PRICE,1684.0,1696.6,,,,1684.0,1689.8,1685.93,1763.73,1741.2,1679.0
SBILIFE,VWAP,,,,,,,,,,,1681.0
SBILIFE,CASH VOL,1020022,528949,361610,64.46,51.83,,,,,,14274
SBILIFE,F&O VOL,19499,16458,,,,,,,,,275
SBILIFE,F&O OI,40053,39534,,,,,,,,,40075
SBILIFE,CALL VOL,6486,5112,,,,,,,,,80
SBILIFE,CALL OI,4090,3503,,,,,,,,,4118
SBILIFE,PUT VOL,5374,4722,,,,,,,,,57
SBILIFE,PUT OI,3872,3803,,,,,,,,,3875
SBIN,PRICE,1000.5,1008.0,,,,1002.0,1002.3,1001.1,1038.05,1023.42,1009.0
SBIN,VWAP,,,,,,,,,,,1007.78
SBIN,CASH VOL,7091386,7084768,1752702,53.11,60.81,,,,,,398911
SBIN,F&O VOL,147228,96727,,,,,,,,,7302
SBIN,F&O OI,284898,284015,,,,,,,,,285425
SBIN,CALL VOL,63737,41363,,,,,,,,,3637
SBIN,CALL OI,43973,43994,,,,,,,,,44205
SBIN,PUT VOL,45143,25938,,,,,,,,,1918
SBIN,PUT OI,34745,36002,,,,,,,,,34945
SHREECEM,PRICE,22950.0,23160.0,,,,22910.0,23070.0,22990.0,23770.0,23600.0,22820.0
SHREECEM,VWAP,,,,,,,,,,,22872.11
SHREECEM,CASH VOL,12133,13107,3583,42.78,48.2,,,,,,695
SHREECEM,F&O VOL,8709,3092,,,,,,,,,546
SHREECEM,F&O OI,22705,21764,,,,,,,,,22766
SHREECEM,CALL VOL,1082,688,,,,,,,,,68
SHREECEM,CALL OI,813,571,,,,,,,,,829
SHREECEM,PUT VOL,1119,476,,,,,,,,,5
SHREECEM,PUT OI,1365,1252,,,,,,,,,1365
SHRIRAMFIN,PRICE,1029.0,1029.0,,,,1030.0,1027.3,1023.9,1068.0,1050.0,1021.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1024.11
SHRIRAMFIN,CASH VOL,3641454,2574351,1205937,63.46,53.8,,,,,,147030
SHRIRAMFIN,F&O VOL,17246,22250,,,,,,,,,737
SHRIRAMFIN,F&O OI,64164,63495,,,,,,,,,64214
SHRIRAMFIN,CALL VOL,7787,9390,,,,,,,,,376
SHRIRAMFIN,CALL OI,10585,10213,,,,,,,,,10629
SHRIRAMFIN,PUT VOL,3894,7423,,,,,,,,,235
SHRIRAMFIN,PUT OI,9482,9532,,,,,,,,,9491
SIEMENS,PRICE,3949.1,3951.3,,,,3949.0,3957.4,3951.87,4039.05,3997.68,3931.0
SIEMENS,VWAP,,,,,,,,,,,3942.45
SIEMENS,CASH VOL,378664,349820,78384,52.37,49.01,,,,,,6006
SIEMENS,F&O VOL,15082,12328,,,,,,,,,223
SIEMENS,F&O OI,36700,37143,,,,,,,,,36745
SIEMENS,CALL VOL,9159,6850,,,,,,,,,141
SIEMENS,CALL OI,6861,6931,,,,,,,,,6900
SIEMENS,PUT VOL,2464,1981,,,,,,,,,41
SIEMENS,PUT OI,5281,5105,,,,,,,,,5276
SOLARINDS,PRICE,22355.0,22455.0,,,,22350.0,22427.5,22379.17,21214.17,20752.5,22325.0
SOLARINDS,VWAP,,,,,,,,,,,22333.19
SOLARINDS,CASH VOL,94443,217218,37765,52.27,37.08,,,,,,3772
SOLARINDS,F&O VOL,28154,84259,,,,,,,,,654
SOLARINDS,F&O OI,45852,45659,,,,,,,,,45958
SOLARINDS,CALL VOL,9262,34267,,,,,,,,,242
SOLARINDS,CALL OI,9855,9088,,,,,,,,,9914
SOLARINDS,PUT VOL,6637,17333,,,,,,,,,164
SOLARINDS,PUT OI,5802,5840,,,,,,,,,5850
SONACOMS,PRICE,799.5,804.0,,,,798.0,799.49,799.47,797.45,791.82,796.0
SONACOMS,VWAP,,,,,,,,,,,797.69
SONACOMS,CASH VOL,549181,1137878,145860,47.96,47.61,,,,,,19329
SONACOMS,F&O VOL,4369,7234,,,,,,,,,67
SONACOMS,F&O OI,19751,19549,,,,,,,,,19760
SONACOMS,CALL VOL,2196,3791,,,,,,,,,30
SONACOMS,CALL OI,3262,3117,,,,,,,,,3264
SONACOMS,PUT VOL,675,1146,,,,,,,,,7
SONACOMS,PUT OI,3034,2969,,,,,,,,,3036
SRF,PRICE,2520.0,2522.0,,,,2517.0,2520.85,2520.28,2590.1,2561.37,2544.0
SRF,VWAP,,,,,,,,,,,2539.38
SRF,CASH VOL,68501,167100,24918,52.11,66.3,,,,,,14767
SRF,F&O VOL,4616,5243,,,,,,,,,1249
SRF,F&O OI,33210,32981,,,,,,,,,32972
SRF,CALL VOL,3087,2762,,,,,,,,,984
SRF,CALL OI,5659,5524,,,,,,,,,5454
SRF,PUT VOL,771,1277,,,,,,,,,81
SRF,PUT OI,4534,4577,,,,,,,,,4523
SUNPHARMA,PRICE,1864.9,1885.9,,,,1865.9,1881.75,1870.52,1939.9,1912.63,1864.0
SUNPHARMA,VWAP,,,,,,,,,,,1868.01
SUNPHARMA,CASH VOL,1396896,1422627,489548,62.13,69.71,,,,,,29591
SUNPHARMA,F&O VOL,30927,23529,,,,,,,,,1623
SUNPHARMA,F&O OI,84156,83315,,,,,,,,,84241
SUNPHARMA,CALL VOL,14692,10653,,,,,,,,,915
SUNPHARMA,CALL OI,17574,16731,,,,,,,,,17671
SUNPHARMA,PUT VOL,9831,7096,,,,,,,,,469
SUNPHARMA,PUT OI,10757,10612,,,,,,,,,10759
SUPREMEIND,PRICE,3516.9,3553.0,,,,3502.6,3527.6,3520.47,3576.8,3508.93,3492.0
SUPREMEIND,VWAP,,,,,,,,,,,3495.4
SUPREMEIND,CASH VOL,99750,151985,32116,44.57,53.74,,,,,,2595
SUPREMEIND,F&O VOL,4408,8851,,,,,,,,,145
SUPREMEIND,F&O OI,19454,19747,,,,,,,,,19471
SUPREMEIND,CALL VOL,1417,2895,,,,,,,,,83
SUPREMEIND,CALL OI,2443,2425,,,,,,,,,2458
SUPREMEIND,PUT VOL,877,2890,,,,,,,,,20
SUPREMEIND,PUT OI,1773,1807,,,,,,,,,1770
SUZLON,PRICE,45.45,45.5,,,,45.44,45.85,45.58,46.28,45.66,45.0
SUZLON,VWAP,,,,,,,,,,,45.57
SUZLON,CASH VOL,52512738,24929892,13894357,47.82,47.72,,,,,,2683311
SUZLON,F&O VOL,15553,6539,,,,,,,,,268
SUZLON,F&O OI,58480,58054,,,,,,,,,58518
SUZLON,CALL VOL,8691,3704,,,,,,,,,161
SUZLON,CALL OI,8808,8787,,,,,,,,,8842
SUZLON,PUT VOL,2771,1349,,,,,,,,,23
SUZLON,PUT OI,5176,5121,,,,,,,,,5174
SWIGGY,PRICE,282.75,275.7,,,,284.1,281.39,278.68,275.02,272.88,282.0
SWIGGY,VWAP,,,,,,,,,,,283.03
SWIGGY,CASH VOL,23545618,25774897,6218405,46.53,60.08,,,,,,1061250
SWIGGY,F&O VOL,74353,52881,,,,,,,,,2681
SWIGGY,F&O OI,91308,88518,,,,,,,,,91478
SWIGGY,CALL VOL,34583,23793,,,,,,,,,1368
SWIGGY,CALL OI,14979,15160,,,,,,,,,14996
SWIGGY,PUT VOL,20549,13079,,,,,,,,,624
SWIGGY,PUT OI,13299,11106,,,,,,,,,13334
TATACONSUM,PRICE,1001.0,1014.1,,,,1004.0,1007.35,1003.12,1026.55,1015.52,1003.0
TATACONSUM,VWAP,,,,,,,,,,,1004.0
TATACONSUM,CASH VOL,973918,720871,277361,67.4,55.69,,,,,,32959
TATACONSUM,F&O VOL,7642,5424,,,,,,,,,173
TATACONSUM,F&O OI,50667,50733,,,,,,,,,50656
TATACONSUM,CALL VOL,2766,2030,,,,,,,,,95
TATACONSUM,CALL OI,3397,3227,,,,,,,,,3373
TATACONSUM,PUT VOL,1802,884,,,,,,,,,28
TATACONSUM,PUT OI,5812,5832,,,,,,,,,5821
TATAELXSI,PRICE,3383.0,3492.0,,,,3384.0,3419.95,3395.32,3605.05,3573.68,3398.0
TATAELXSI,VWAP,,,,,,,,,,,3399.66
TATAELXSI,CASH VOL,246727,92045,87083,46.14,33.06,,,,,,15842
TATAELXSI,F&O VOL,16167,7742,,,,,,,,,985
TATAELXSI,F&O OI,35519,33043,,,,,,,,,35598
TATAELXSI,CALL VOL,4960,1651,,,,,,,,,530
TATAELXSI,CALL OI,3236,2098,,,,,,,,,3240
TATAELXSI,PUT VOL,3991,1264,,,,,,,,,250
TATAELXSI,PUT OI,3386,3105,,,,,,,,,3464
TATAPOWER,PRICE,370.0,365.55,,,,369.7,369.48,368.42,364.96,358.88,368.0
TATAPOWER,VWAP,,,,,,,,,,,368.44
TATAPOWER,CASH VOL,5668226,2879558,1280983,36.56,53.29,,,,,,226861
TATAPOWER,F&O VOL,50149,16465,,,,,,,,,1016
TATAPOWER,F&O OI,93854,94926,,,,,,,,,93965
TATAPOWER,CALL VOL,24628,7539,,,,,,,,,481
TATAPOWER,CALL OI,15656,16797,,,,,,,,,15751
TATAPOWER,PUT VOL,15050,4765,,,,,,,,,253
TATAPOWER,PUT OI,14701,14186,,,,,,,,,14732
