Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
MCX,PRICE,3350.0,3342.0,,,,3311.9,3360.75,3353.58,3282.8,3277.87,3312.0,3326.0
MCX,VWAP,,,,,,,,,,,3318.66,3319.08
MCX,CASH VOL,2174879,1433417,392675,42.29,35.77,,,,,,120089,256625
MCX,F&O VOL,92148,57578,,,,,,,,,3687,10098
MCX,F&O OI,76368,76671,,,,,,,,,77039,77647
MCX,CALL VOL,43713,25892,,,,,,,,,1657,5145
MCX,CALL OI,18872,17851,,,,,,,,,19352,19723
MCX,PUT VOL,24163,16901,,,,,,,,,1240,3204
MCX,PUT OI,12368,11904,,,,,,,,,12418,12600
MFSL,PRICE,1468.5,1498.7,,,,1465.8,1480.0,1472.33,1543.97,1535.1,1459.0,1459.0
MFSL,VWAP,,,,,,,,,,,1461.22,1458.58
MFSL,CASH VOL,802373,589318,428855,59.27,55.29,,,,,,6817,23545
MFSL,F&O VOL,9383,8168,,,,,,,,,205,520
MFSL,F&O OI,23074,23648,,,,,,,,,23122,23181
MFSL,CALL VOL,3038,1697,,,,,,,,,36,159
MFSL,CALL OI,1237,986,,,,,,,,,1251,1280
MFSL,PUT VOL,2914,2648,,,,,,,,,43,152
MFSL,PUT OI,1286,1264,,,,,,,,,1288,1293
MOTHERSON,PRICE,163.7,163.85,,,,163.7,163.77,163.72,165.3,162.23,163.0,163.0
MOTHERSON,VWAP,,,,,,,,,,,163.41,162.95
MOTHERSON,CASH VOL,6002467,10426788,1865310,55.9,51.42,,,,,,187935,484604
MOTHERSON,F&O VOL,5493,6393,,,,,,,,,133,659
MOTHERSON,F&O OI,35247,35245,,,,,,,,,35250,35233
MOTHERSON,CALL VOL,2344,3090,,,,,,,,,64,359
MOTHERSON,CALL OI,3954,3832,,,,,,,,,3951,3945
MOTHERSON,PUT VOL,1400,1432,,,,,,,,,32,174
MOTHERSON,PUT OI,5040,5053,,,,,,,,,5041,5026
MOTILALOFS,PRICE,1025.0,1051.5,,,,1023.0,1034.3,1028.1,1031.52,1020.55,1015.0,1023.0
MOTILALOFS,VWAP,,,,,,,,,,,1017.14,1018.64
MOTILALOFS,CASH VOL,489071,940774,149962,40.82,59.31,,,,,,33821,99305
MOTILALOFS,F&O VOL,7106,7827,,,,,,,,,303,1015
MOTILALOFS,F&O OI,12854,12904,,,,,,,,,12908,12913
MOTILALOFS,CALL VOL,3232,3235,,,,,,,,,122,541
MOTILALOFS,CALL OI,3200,3021,,,,,,,,,3218,3316
MOTILALOFS,PUT VOL,1935,2108,,,,,,,,,87,265
MOTILALOFS,PUT OI,1771,1680,,,,,,,,,1778,1736
MPHASIS,PRICE,2307.5,2355.0,,,,2320.0,2307.23,2306.7,2455.05,2433.02,2309.0,2323.0
MPHASIS,VWAP,,,,,,,,,,,2311.3,2315.26
MPHASIS,CASH VOL,288892,346120,74535,43.83,56.11,,,,,,8222,22805
MPHASIS,F&O VOL,8179,6367,,,,,,,,,316,685
MPHASIS,F&O OI,24872,24878,,,,,,,,,24972,25001
MPHASIS,CALL VOL,3292,2453,,,,,,,,,160,387
MPHASIS,CALL OI,2784,2560,,,,,,,,,2589,2846
MPHASIS,PUT VOL,2297,1626,,,,,,,,,81,139
MPHASIS,PUT OI,2313,2166,,,,,,,,,2291,2339
MUTHOOTFIN,PRICE,2815.0,2899.7,,,,2815.4,2830.45,2820.15,2944.1,2923.9,2819.0,2822.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2818.08,2819.83
MUTHOOTFIN,CASH VOL,1027017,560448,171642,51.32,56.81,,,,,,36718,59296
MUTHOOTFIN,F&O VOL,37728,17818,,,,,,,,,1597,3126
MUTHOOTFIN,F&O OI,61813,57961,,,,,,,,,61945,62109
MUTHOOTFIN,CALL VOL,14472,7001,,,,,,,,,581,1402
MUTHOOTFIN,CALL OI,8583,7350,,,,,,,,,8623,8798
MUTHOOTFIN,PUT VOL,11424,4653,,,,,,,,,607,1010
MUTHOOTFIN,PUT OI,7296,7047,,,,,,,,,7356,7355
NAM-INDIA,PRICE,1164.8,1188.9,,,,1156.6,1174.0,1167.87,1183.25,1167.68,1160.0,1159.0
NAM-INDIA,VWAP,,,,,,,,,,,1159.13,1159.38
NAM-INDIA,CASH VOL,588058,664071,226728,54.33,48.56,,,,,,84757,158206
NAM-INDIA,F&O VOL,4687,5050,,,,,,,,,388,794
NAM-INDIA,F&O OI,18417,18280,,,,,,,,,18484,18524
NAM-INDIA,CALL VOL,1486,2009,,,,,,,,,91,185
NAM-INDIA,CALL OI,1475,1204,,,,,,,,,1477,1508
NAM-INDIA,PUT VOL,990,724,,,,,,,,,50,84
NAM-INDIA,PUT OI,1850,1804,,,,,,,,,1838,1825
NATIONALUM,PRICE,377.6,371.05,,,,382.0,378.82,378.01,379.75,375.98,381.0,380.0
NATIONALUM,VWAP,,,,,,,,,,,381.39,381.18
NATIONALUM,CASH VOL,9139475,5469151,1362468,39.08,36.8,,,,,,417897,638134
NATIONALUM,F&O VOL,50350,31769,,,,,,,,,1609,2983
NATIONALUM,F&O OI,46876,47223,,,,,,,,,47223,47289
NATIONALUM,CALL VOL,30046,19765,,,,,,,,,1013,1922
NATIONALUM,CALL OI,12721,13839,,,,,,,,,12951,12975
NATIONALUM,PUT VOL,13420,8010,,,,,,,,,368,730
NATIONALUM,PUT OI,8666,8229,,,,,,,,,8704,8738
NAUKRI,PRICE,1267.0,1292.0,,,,1266.9,1270.8,1268.27,1342.35,1327.32,1253.0,1262.0
NAUKRI,VWAP,,,,,,,,,,,1255.44,1258.28
NAUKRI,CASH VOL,1281379,2345489,319336,58.67,56.58,,,,,,40731,106686
NAUKRI,F&O VOL,12610,21619,,,,,,,,,1244,1992
NAUKRI,F&O OI,32462,32430,,,,,,,,,32673,32649
NAUKRI,CALL VOL,4784,6592,,,,,,,,,419,738
NAUKRI,CALL OI,2497,2087,,,,,,,,,2539,2527
NAUKRI,PUT VOL,4085,9262,,,,,,,,,593,942
NAUKRI,PUT OI,2199,2422,,,,,,,,,2319,2288
NBCC,PRICE,83.6,86.0,,,,83.2,84.51,83.9,86.26,85.59,83.0,83.0
NBCC,VWAP,,,,,,,,,,,84.11,84.0
NBCC,CASH VOL,5699936,4783728,1505285,45.06,39.84,,,,,,715115,978103
NBCC,F&O VOL,3812,1892,,,,,,,,,263,424
NBCC,F&O OI,24245,23754,,,,,,,,,24235,24263
NBCC,CALL VOL,1842,874,,,,,,,,,142,263
NBCC,CALL OI,5055,4420,,,,,,,,,5050,5083
NBCC,PUT VOL,711,437,,,,,,,,,35,44
NBCC,PUT OI,2016,2031,,,,,,,,,2024,2018
NESTLEIND,PRICE,1393.0,1400.5,,,,1396.8,1397.55,1394.52,1458.65,1426.55,1395.0,1396.0
NESTLEIND,VWAP,,,,,,,,,,,1396.33,1395.43
NESTLEIND,CASH VOL,994121,1260068,265118,66.53,60.89,,,,,,27226,37755
NESTLEIND,F&O VOL,5486,7658,,,,,,,,,245,472
NESTLEIND,F&O OI,28790,28580,,,,,,,,,28836,28852
NESTLEIND,CALL VOL,2017,2495,,,,,,,,,112,223
NESTLEIND,CALL OI,1870,1814,,,,,,,,,1902,1941
NESTLEIND,PUT VOL,1070,1442,,,,,,,,,42,73
NESTLEIND,PUT OI,2244,2246,,,,,,,,,2251,2251
NHPC,PRICE,76.69,75.9,,,,76.69,76.9,76.76,76.09,75.75,76.0,76.0
NHPC,VWAP,,,,,,,,,,,76.6,76.57
NHPC,CASH VOL,17730521,10135531,6134886,43.95,46.65,,,,,,1282979,1735940
NHPC,F&O VOL,16597,7990,,,,,,,,,117,314
NHPC,F&O OI,29890,29491,,,,,,,,,29897,29922
NHPC,CALL VOL,6726,4108,,,,,,,,,43,157
NHPC,CALL OI,3210,3379,,,,,,,,,3361,3212
NHPC,PUT VOL,3802,1681,,,,,,,,,45,86
NHPC,PUT OI,3846,4162,,,,,,,,,3838,3868
NMDC,PRICE,85.8,84.71,,,,86.0,85.6,85.21,86.19,85.2,85.0,85.0
NMDC,VWAP,,,,,,,,,,,85.78,85.78
NMDC,CASH VOL,14151248,12129471,2894221,51.97,51.83,,,,,,761175,1211254
NMDC,F&O VOL,12508,10165,,,,,,,,,199,571
NMDC,F&O OI,72182,72528,,,,,,,,,72220,72222
NMDC,CALL VOL,6866,5280,,,,,,,,,133,336
NMDC,CALL OI,7453,7811,,,,,,,,,7487,7485
NMDC,PUT VOL,1704,1519,,,,,,,,,9,39
NMDC,PUT OI,4122,4030,,,,,,,,,4123,4126
NTPC,PRICE,334.5,330.8,,,,335.65,334.4,334.2,330.84,327.52,334.0,334.0
NTPC,VWAP,,,,,,,,,,,334.25,334.03
NTPC,CASH VOL,11795145,7351373,2704831,60.59,63.77,,,,,,280189,366408
NTPC,F&O VOL,45396,20074,,,,,,,,,886,1651
NTPC,F&O OI,120170,121006,,,,,,,,,120143,120250
NTPC,CALL VOL,25820,11901,,,,,,,,,627,1128
NTPC,CALL OI,21768,22066,,,,,,,,,21706,21815
NTPC,PUT VOL,13598,4270,,,,,,,,,160,333
NTPC,PUT OI,8298,7930,,,,,,,,,8324,8335
NYKAA,PRICE,343.0,341.0,,,,343.05,342.21,340.62,339.65,334.88,341.0,341.0
NYKAA,VWAP,,,,,,,,,,,342.03,341.48
NYKAA,CASH VOL,4010750,5740245,1310882,54.64,62.36,,,,,,200968,354750
NYKAA,F&O VOL,5894,6443,,,,,,,,,445,888
NYKAA,F&O OI,15370,15673,,,,,,,,,15436,15330
NYKAA,CALL VOL,2947,3239,,,,,,,,,158,422
NYKAA,CALL OI,2348,2364,,,,,,,,,2401,2428
NYKAA,PUT VOL,1601,1609,,,,,,,,,38,182
NYKAA,PUT OI,1392,1400,,,,,,,,,1389,1380
OBEROIRLTY,PRICE,1800.0,1833.8,,,,1799.8,1816.15,1805.38,1880.85,1877.35,1791.0,1792.0
OBEROIRLTY,VWAP,,,,,,,,,,,1795.42,1793.2
OBEROIRLTY,CASH VOL,222585,261690,77716,44.22,47.17,,,,,,9035,15449
OBEROIRLTY,F&O VOL,9438,7531,,,,,,,,,316,687
OBEROIRLTY,F&O OI,26678,26074,,,,,,,,,26728,26765
OBEROIRLTY,CALL VOL,2520,1659,,,,,,,,,66,188
OBEROIRLTY,CALL OI,2466,2126,,,,,,,,,2459,2468
OBEROIRLTY,PUT VOL,3291,2750,,,,,,,,,66,182
OBEROIRLTY,PUT OI,4015,4233,,,,,,,,,4017,4035
OFSS,PRICE,11630.0,11780.0,,,,11680.0,11656.0,11638.67,12245.5,12120.5,11732.0,11779.0
OFSS,VWAP,,,,,,,,,,,11708.88,11733.54
OFSS,CASH VOL,156426,101559,47512,49.76,32.31,,,,,,11969,25842
OFSS,F&O VOL,13167,11441,,,,,,,,,1028,3096
OFSS,F&O OI,27878,26671,,,,,,,,,27850,27883
OFSS,CALL VOL,4375,4309,,,,,,,,,543,1844
OFSS,CALL OI,4953,4269,,,,,,,,,4381,4997
OFSS,PUT VOL,2657,2647,,,,,,,,,130,339
OFSS,PUT OI,3449,3446,,,,,,,,,3807,3503
OIL,PRICE,498.95,495.4,,,,503.9,500.45,499.45,489.62,488.74,512.0,511.0
OIL,VWAP,,,,,,,,,,,510.72,511.15
OIL,CASH VOL,2471923,2619912,644454,41.79,50.44,,,,,,554872,943195
OIL,F&O VOL,15104,12840,,,,,,,,,6315,13452
OIL,F&O OI,15773,15115,,,,,,,,,16735,18012
OIL,CALL VOL,9220,7058,,,,,,,,,4440,8591
OIL,CALL OI,2525,2147,,,,,,,,,3032,3712
OIL,PUT VOL,2166,1490,,,,,,,,,643,1987
OIL,PUT OI,845,651,,,,,,,,,955,1364
ONGC,PRICE,234.02,236.0,,,,236.1,236.65,234.9,235.45,234.92,238.0,238.0
ONGC,VWAP,,,,,,,,,,,238.56,238.75
ONGC,CASH VOL,12781171,7965065,4052092,61.68,46.91,,,,,,1988775,3154202
ONGC,F&O VOL,62185,43123,,,,,,,,,17202,29952
ONGC,F&O OI,65427,61443,,,,,,,,,64945,65330
ONGC,CALL VOL,38964,28161,,,,,,,,,12878,21254
ONGC,CALL OI,22365,17956,,,,,,,,,21321,21535
ONGC,PUT VOL,14380,9023,,,,,,,,,2810,6282
ONGC,PUT OI,7466,7599,,,,,,,,,7914,8267
PAGEIND,PRICE,35395.0,35915.0,,,,35300.0,35512.5,35434.17,36131.67,35795.0,35135.0,35250.0
PAGEIND,VWAP,,,,,,,,,,,35137.3,35116.41
PAGEIND,CASH VOL,15250,24215,5061,45.97,47.64,,,,,,1027,3100
PAGEIND,F&O VOL,7200,7991,,,,,,,,,289,1096
PAGEIND,F&O OI,18961,18439,,,,,,,,,19050,19171
PAGEIND,CALL VOL,2792,2472,,,,,,,,,86,653
PAGEIND,CALL OI,2399,2222,,,,,,,,,1901,2560
PAGEIND,PUT VOL,1066,1537,,,,,,,,,20,164
PAGEIND,PUT OI,1800,1810,,,,,,,,,1690,1818
PATANJALI,PRICE,341.0,342.0,,,,340.95,340.71,340.12,343.52,342.84,339.0,340.0
PATANJALI,VWAP,,,,,,,,,,,339.97,339.73
PATANJALI,CASH VOL,967972,1412377,679073,49.33,43.16,,,,,,95832,140602
PATANJALI,F&O VOL,2221,4268,,,,,,,,,115,312
PATANJALI,F&O OI,42603,42590,,,,,,,,,42609,42560
PATANJALI,CALL VOL,941,1333,,,,,,,,,18,157
PATANJALI,CALL OI,4351,4378,,,,,,,,,4351,4282
PATANJALI,PUT VOL,211,707,,,,,,,,,8,17
PATANJALI,PUT OI,3231,3220,,,,,,,,,3231,3235
PAYTM,PRICE,1751.5,1670.0,,,,1750.0,1740.17,1717.5,1658.22,1655.65,1738.0,1747.0
PAYTM,VWAP,,,,,,,,,,,1742.28,1745.65
PAYTM,CASH VOL,8247684,2338072,2086057,44.33,56.54,,,,,,124493,374403
PAYTM,F&O VOL,151479,38293,,,,,,,,,2788,11745
PAYTM,F&O OI,61197,55419,,,,,,,,,61190,61900
PAYTM,CALL VOL,74496,20801,,,,,,,,,892,4712
PAYTM,CALL OI,15133,14154,,,,,,,,,15155,15457
PAYTM,PUT VOL,30054,4147,,,,,,,,,684,3668
PAYTM,PUT OI,7749,4953,,,,,,,,,7712,7844
PERSISTENT,PRICE,5419.0,5560.0,,,,5404.5,5431.25,5423.08,5678.25,5654.75,5438.0,5504.0
PERSISTENT,VWAP,,,,,,,,,,,5424.75,5455.67
PERSISTENT,CASH VOL,599190,330550,156730,36.7,40.01,,,,,,37399,89220
PERSISTENT,F&O VOL,47253,22450,,,,,,,,,3260,9426
PERSISTENT,F&O OI,53991,49805,,,,,,,,,54186,54030
PERSISTENT,CALL VOL,22535,12011,,,,,,,,,1754,6135
PERSISTENT,CALL OI,13130,10665,,,,,,,,,13266,13116
PERSISTENT,PUT VOL,15887,5547,,,,,,,,,786,2325
PERSISTENT,PUT OI,9281,8657,,,,,,,,,9331,9335
PETRONET,PRICE,285.9,285.8,,,,284.0,286.32,286.04,294.2,290.13,288.0,288.0
PETRONET,VWAP,,,,,,,,,,,287.98,288.35
PETRONET,CASH VOL,1133536,1543809,258807,54.32,50.47,,,,,,129306,212105
PETRONET,F&O VOL,3367,7220,,,,,,,,,307,509
PETRONET,F&O OI,22712,22427,,,,,,,,,22726,22754
PETRONET,CALL VOL,1373,3048,,,,,,,,,162,274
PETRONET,CALL OI,4102,4173,,,,,,,,,4111,4113
PETRONET,PUT VOL,847,2212,,,,,,,,,73,142
PETRONET,PUT OI,2405,2380,,,,,,,,,2404,2430
PFC,PRICE,351.4,355.9,,,,350.0,352.7,351.83,352.73,347.0,350.0,350.0
PFC,VWAP,,,,,,,,,,,350.76,350.76
PFC,CASH VOL,5426791,6879445,1228288,61.21,62.03,,,,,,480652,667487
PFC,F&O VOL,19542,15966,,,,,,,,,708,2518
PFC,F&O OI,119913,120251,,,,,,,,,119990,119609
PFC,CALL VOL,8604,6638,,,,,,,,,214,583
PFC,CALL OI,13337,13305,,,,,,,,,13366,13402
PFC,PUT VOL,4252,4911,,,,,,,,,207,664
PFC,PUT OI,11673,12073,,,,,,,,,11691,11559
PGEL,PRICE,542.5,553.7,,,,542.5,548.3,544.43,568.7,564.43,541.0,541.0
PGEL,VWAP,,,,,,,,,,,543.5,541.28
PGEL,CASH VOL,1621300,1171922,296749,40.25,41.34,,,,,,33531,126141
PGEL,F&O VOL,14220,6587,,,,,,,,,257,600
PGEL,F&O OI,22057,21517,,,,,,,,,22063,22035
PGEL,CALL VOL,4342,1894,,,,,,,,,141,279
PGEL,CALL OI,2367,1761,,,,,,,,,2368,2369
PGEL,PUT VOL,5028,1394,,,,,,,,,73,194
PGEL,PUT OI,2473,2376,,,,,,,,,2498,2464
PHOENIXLTD,PRICE,1885.3,1885.0,,,,1887.5,1890.55,1887.05,1934.45,1919.35,1895.0,1898.0
PHOENIXLTD,VWAP,,,,,,,,,,,1901.07,1896.43
PHOENIXLTD,CASH VOL,299790,329961,104688,58.96,59.28,,,,,,12982,33539
PHOENIXLTD,F&O VOL,8218,6806,,,,,,,,,334,779
PHOENIXLTD,F&O OI,17136,16739,,,,,,,,,17138,17105
PHOENIXLTD,CALL VOL,2872,1578,,,,,,,,,238,502
PHOENIXLTD,CALL OI,1702,1607,,,,,,,,,1730,1729
PHOENIXLTD,PUT VOL,1043,588,,,,,,,,,13,54
PHOENIXLTD,PUT OI,1298,1237,,,,,,,,,1300,1304
PIDILITIND,PRICE,1572.0,1593.0,,,,1572.0,1575.8,1573.27,1650.05,1636.35,1563.0,1567.0
PIDILITIND,VWAP,,,,,,,,,,,1566.21,1564.51
PIDILITIND,CASH VOL,276995,738063,121608,60.79,56.11,,,,,,9848,17854
PIDILITIND,F&O VOL,4449,8022,,,,,,,,,57,248
PIDILITIND,F&O OI,15278,15235,,,,,,,,,15279,15320
PIDILITIND,CALL VOL,1392,2759,,,,,,,,,18,89
PIDILITIND,CALL OI,1140,994,,,,,,,,,1140,1159
PIDILITIND,PUT VOL,1388,2653,,,,,,,,,19,94
PIDILITIND,PUT OI,1671,1756,,,,,,,,,1672,1680
PIIND,PRICE,2394.0,2395.0,,,,2386.9,2390.93,2384.8,2453.75,2431.25,2387.0,2378.0
PIIND,VWAP,,,,,,,,,,,2389.47,2383.11
PIIND,CASH VOL,100714,98267,22216,39.79,39.55,,,,,,3029,5897
PIIND,F&O VOL,8282,8466,,,,,,,,,253,552
PIIND,F&O OI,38285,37368,,,,,,,,,38314,38355
PIIND,CALL VOL,4737,3864,,,,,,,,,156,364
PIIND,CALL OI,6330,5990,,,,,,,,,6334,6376
PIIND,PUT VOL,1931,2242,,,,,,,,,57,113
PIIND,PUT OI,5102,4588,,,,,,,,,5108,5110
PNB,PRICE,115.61,116.0,,,,115.5,116.12,115.78,116.57,115.7,116.0,117.0
PNB,VWAP,,,,,,,,,,,116.24,116.74
PNB,CASH VOL,11691129,11972532,2840003,52.41,60.05,,,,,,545024,1828464
PNB,F&O VOL,13555,7843,,,,,,,,,780,3509
PNB,F&O OI,47323,46779,,,,,,,,,47616,47887
PNB,CALL VOL,5410,3157,,,,,,,,,317,1986
PNB,CALL OI,5229,5200,,,,,,,,,5267,5296
PNB,PUT VOL,3665,1688,,,,,,,,,71,733
PNB,PUT OI,3454,3146,,,,,,,,,3470,3657
PNBHOUSING,PRICE,1142.0,1167.1,,,,1142.5,1153.7,1145.9,1164.07,1160.2,1138.0,1138.0
PNBHOUSING,VWAP,,,,,,,,,,,1140.58,1138.09
PNBHOUSING,CASH VOL,320435,524914,98247,55.9,48.81,,,,,,12341,28526
PNBHOUSING,F&O VOL,4081,5241,,,,,,,,,96,319
PNBHOUSING,F&O OI,20766,20706,,,,,,,,,20774,20747
PNBHOUSING,CALL VOL,1571,2342,,,,,,,,,57,180
PNBHOUSING,CALL OI,2268,2268,,,,,,,,,2272,2254
PNBHOUSING,PUT VOL,830,1479,,,,,,,,,15,60
PNBHOUSING,PUT OI,1604,1667,,,,,,,,,1604,1590
POLICYBZR,PRICE,1800.0,1826.0,,,,1790.1,1801.1,1800.37,1835.9,1835.7,1784.0,1784.0
POLICYBZR,VWAP,,,,,,,,,,,1787.91,1786.03
POLICYBZR,CASH VOL,1177932,1108483,362691,67.87,62.79,,,,,,24929,65655
POLICYBZR,F&O VOL,6935,10105,,,,,,,,,108,302
POLICYBZR,F&O OI,27366,26615,,,,,,,,,27383,27417
POLICYBZR,CALL VOL,2336,4544,,,,,,,,,27,192
POLICYBZR,CALL OI,2910,2807,,,,,,,,,2356,2959
POLICYBZR,PUT VOL,1286,1970,,,,,,,,,19,95
POLICYBZR,PUT OI,3768,3794,,,,,,,,,3716,3764
POLYCAB,PRICE,8354.0,8373.5,,,,8330.5,8354.5,8354.17,8847.5,8482.5,8318.0,8328.0
POLYCAB,VWAP,,,,,,,,,,,8327.25,8324.2
POLYCAB,CASH VOL,198567,604579,41219,45.87,49.09,,,,,,8541,15618
POLYCAB,F&O VOL,29680,79820,,,,,,,,,707,1974
POLYCAB,F&O OI,65817,66475,,,,,,,,,65812,65987
POLYCAB,CALL VOL,10503,30789,,,,,,,,,335,1018
POLYCAB,CALL OI,8954,9311,,,,,,,,,8969,9096
POLYCAB,PUT VOL,8930,23143,,,,,,,,,108,409
POLYCAB,PUT OI,10166,10751,,,,,,,,,10178,10223
POWERGRID,PRICE,265.85,265.75,,,,265.85,266.88,266.19,266.23,266.08,266.0,268.0
POWERGRID,VWAP,,,,,,,,,,,266.32,267.23
POWERGRID,CASH VOL,11738891,7385483,3339879,68.96,59.51,,,,,,271327,731979
POWERGRID,F&O VOL,22291,15983,,,,,,,,,560,2507
POWERGRID,F&O OI,72204,71544,,,,,,,,,72246,72440
POWERGRID,CALL VOL,11721,8196,,,,,,,,,282,1248
POWERGRID,CALL OI,11785,11188,,,,,,,,,11800,11913
POWERGRID,PUT VOL,4661,3225,,,,,,,,,125,758
POWERGRID,PUT OI,6272,6065,,,,,,,,,6271,6290
POWERINDIA,PRICE,31580.0,31135.0,,,,31450.0,31489.17,31307.5,32652.5,31984.17,31410.0,31270.0
POWERINDIA,VWAP,,,,,,,,,,,31455.06,31349.36
POWERINDIA,CASH VOL,94112,278064,25653,42.33,34.85,,,,,,3986,8792
POWERINDIA,F&O VOL,42042,117694,,,,,,,,,1345,3240
POWERINDIA,F&O OI,55242,56297,,,,,,,,,55619,55847
POWERINDIA,CALL VOL,19282,41950,,,,,,,,,757,1488
POWERINDIA,CALL OI,11419,11334,,,,,,,,,11745,11889
POWERINDIA,PUT VOL,8080,35713,,,,,,,,,319,899
POWERINDIA,PUT OI,8290,8395,,,,,,,,,8301,8503
PREMIERENE,PRICE,975.9,988.8,,,,977.0,983.25,978.35,1015.7,1006.57,978.0,971.0
PREMIERENE,VWAP,,,,,,,,,,,979.75,975.45
PREMIERENE,CASH VOL,583491,355380,135888,54.52,40.92,,,,,,26275,68877
PREMIERENE,F&O VOL,4689,3007,,,,,,,,,282,477
PREMIERENE,F&O OI,27725,27415,,,,,,,,,27762,27814
PREMIERENE,CALL VOL,2146,1562,,,,,,,,,152,293
PREMIERENE,CALL OI,5507,5557,,,,,,,,,5549,5585
PREMIERENE,PUT VOL,739,388,,,,,,,,,50,74
PREMIERENE,PUT OI,4590,4542,,,,,,,,,4579,4565
PRESTIGE,PRICE,1540.4,1561.6,,,,1534.8,1546.0,1542.27,1586.07,1584.2,1528.0,1535.0
PRESTIGE,VWAP,,,,,,,,,,,1532.92,1532.13
PRESTIGE,CASH VOL,499802,505136,172414,61.61,57.87,,,,,,21893,34990
PRESTIGE,F&O VOL,7423,6029,,,,,,,,,161,378
PRESTIGE,F&O OI,21704,21565,,,,,,,,,21718,21719
PRESTIGE,CALL VOL,4431,3473,,,,,,,,,78,209
PRESTIGE,CALL OI,2766,2535,,,,,,,,,2162,2765
PRESTIGE,PUT VOL,1115,847,,,,,,,,,33,64
PRESTIGE,PUT OI,3136,3128,,,,,,,,,2929,3148
RADICO,PRICE,4414.0,4485.0,,,,4396.2,4437.05,4421.68,4496.5,4494.83,4439.0,4439.0
RADICO,VWAP,,,,,,,,,,,4426.16,4430.72
RADICO,CASH VOL,212920,139858,71614,59.8,57.62,,,,,,6342,9734
RADICO,F&O VOL,4822,4235,,,,,,,,,236,536
RADICO,F&O OI,12774,12803,,,,,,,,,12862,12904
RADICO,CALL VOL,1291,2041,,,,,,,,,30,165
RADICO,CALL OI,3061,3033,,,,,,,,,3070,3106
RADICO,PUT VOL,577,633,,,,,,,,,4,66
RADICO,PUT OI,1564,1577,,,,,,,,,1563,1563
RBLBANK,PRICE,416.0,418.5,,,,413.0,417.55,416.52,408.24,396.02,415.0,415.0
RBLBANK,VWAP,,,,,,,,,,,414.92,415.6
RBLBANK,CASH VOL,3908840,1994199,1420742,58.21,50.84,,,,,,110268,225116
RBLBANK,F&O VOL,12603,9628,,,,,,,,,474,1203
RBLBANK,F&O OI,25690,26282,,,,,,,,,25751,25713
RBLBANK,CALL VOL,6080,4719,,,,,,,,,243,637
RBLBANK,CALL OI,5614,5747,,,,,,,,,5649,5640
RBLBANK,PUT VOL,3686,2680,,,,,,,,,146,282
RBLBANK,PUT OI,3843,3890,,,,,,,,,3852,3864
RECLTD,PRICE,314.5,317.85,,,,313.9,315.48,314.83,318.08,316.85,314.0,314.0
RECLTD,VWAP,,,,,,,,,,,314.4,314.31
RECLTD,CASH VOL,3145078,4604418,828735,56.06,56.55,,,,,,129762,206588
RECLTD,F&O VOL,10542,12674,,,,,,,,,320,834
RECLTD,F&O OI,64111,64446,,,,,,,,,64112,64059
RECLTD,CALL VOL,4966,6162,,,,,,,,,167,485
RECLTD,CALL OI,9915,9575,,,,,,,,,9924,9909
RECLTD,PUT VOL,2623,3602,,,,,,,,,100,227
RECLTD,PUT OI,7137,7318,,,,,,,,,7143,7127
RELIANCE,PRICE,1279.0,1294.9,,,,1278.5,1285.95,1281.32,1315.33,1302.0,1281.0,1274.0
RELIANCE,VWAP,,,,,,,,,,,1282.56,1277.87
RELIANCE,CASH VOL,12152819,9799528,3158410,63.23,58.31,,,,,,382204,1172167
RELIANCE,F&O VOL,255413,260827,,,,,,,,,15371,58318
RELIANCE,F&O OI,552644,534829,,,,,,,,,554694,560612
RELIANCE,CALL VOL,80030,68533,,,,,,,,,6421,20250
RELIANCE,CALL OI,59867,52844,,,,,,,,,72436,64161
RELIANCE,PUT VOL,69549,72464,,,,,,,,,4210,16332
RELIANCE,PUT OI,52457,49591,,,,,,,,,55111,53349
RVNL,PRICE,207.0,207.5,,,,208.0,207.78,207.26,211.33,209.02,208.0,209.0
RVNL,VWAP,,,,,,,,,,,209.94,209.63
RVNL,CASH VOL,3171906,2884655,626785,24.7,33.41,,,,,,963870,1514435
RVNL,F&O VOL,8412,12642,,,,,,,,,2461,4444
RVNL,F&O OI,48126,47268,,,,,,,,,47646,47966
RVNL,CALL VOL,4518,8305,,,,,,,,,1923,3525
RVNL,CALL OI,12434,12110,,,,,,,,,12074,12475
RVNL,PUT VOL,1506,1716,,,,,,,,,171,408
RVNL,PUT OI,6840,6782,,,,,,,,,6837,6757
SAIL,PRICE,186.4,186.1,,,,186.51,187.38,186.73,196.38,195.53,186.0,186.0
SAIL,VWAP,,,,,,,,,,,186.52,186.47
SAIL,CASH VOL,13768193,19246316,2153648,40.85,40.55,,,,,,486225,829437
SAIL,F&O VOL,99,194,,,,,,,,,,6
SAIL,F&O OI,51429,51493,,,,,,,,,51429,51429
SAIL,CALL VOL,1,10,,,,,,,,,0,0
SAIL,CALL OI,1732,1733,,,,,,,,,2300,1732
SAIL,PUT VOL,9,17,,,,,,,,,0,5
SAIL,PUT OI,2503,2510,,,,,,,,,2564,2503
