Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
NHPC,CALL OI,3413,3316,,,,,,,,,3402
NHPC,PUT VOL,1467,2211,,,,,,,,,96
NHPC,PUT OI,4153,4172,,,,,,,,,4144
NMDC,PRICE,80.5,82.4,,,,80.8,81.69,80.9,84.19,83.0,80.0
NMDC,VWAP,,,,,,,,,,,80.77
NMDC,CASH VOL,10462679,9234255,2466480,59.76,48.7,,,,,,705247
NMDC,F&O VOL,11725,10153,,,,,,,,,496
NMDC,F&O OI,75026,73589,,,,,,,,,75072
NMDC,CALL VOL,3304,2404,,,,,,,,,198
NMDC,CALL OI,3472,2489,,,,,,,,,3514
NMDC,PUT VOL,2198,1753,,,,,,,,,95
NMDC,PUT OI,3746,3465,,,,,,,,,3768
NTPC,PRICE,329.5,333.4,,,,329.5,329.85,329.62,333.29,333.07,329.0
NTPC,VWAP,,,,,,,,,,,328.96
NTPC,CASH VOL,8445501,4968535,3558278,63.75,69.03,,,,,,158450
NTPC,F&O VOL,37895,22895,,,,,,,,,1293
NTPC,F&O OI,115981,117142,,,,,,,,,115885
NTPC,CALL VOL,19744,12417,,,,,,,,,741
NTPC,CALL OI,20216,19819,,,,,,,,,20127
NTPC,PUT VOL,11065,5813,,,,,,,,,326
NTPC,PUT OI,7496,7812,,,,,,,,,7554
NYKAA,PRICE,336.2,344.5,,,,336.2,341.17,337.86,342.25,337.75,333.0
NYKAA,VWAP,,,,,,,,,,,334.6
NYKAA,CASH VOL,2338555,3977712,675500,55.63,56.77,,,,,,310778
NYKAA,F&O VOL,5935,5156,,,,,,,,,969
NYKAA,F&O OI,14771,14973,,,,,,,,,14839
NYKAA,CALL VOL,2627,2075,,,,,,,,,386
NYKAA,CALL OI,2047,1923,,,,,,,,,2071
NYKAA,PUT VOL,1574,1473,,,,,,,,,407
NYKAA,PUT OI,1561,1596,,,,,,,,,1585
OBEROIRLTY,PRICE,1668.5,1741.1,,,,1660.0,1709.0,1682.0,1800.15,1760.78,1680.0
OBEROIRLTY,VWAP,,,,,,,,,,,1681.92
OBEROIRLTY,CASH VOL,362748,543198,117506,53.73,45.92,,,,,,36315
OBEROIRLTY,F&O VOL,12271,15928,,,,,,,,,974
OBEROIRLTY,F&O OI,27584,26216,,,,,,,,,27703
OBEROIRLTY,CALL VOL,1570,1318,,,,,,,,,243
OBEROIRLTY,CALL OI,752,362,,,,,,,,,824
OBEROIRLTY,PUT VOL,3750,6019,,,,,,,,,426
OBEROIRLTY,PUT OI,2118,1269,,,,,,,,,2135
OFSS,PRICE,11803.0,11763.0,,,,11840.0,11895.5,11833.83,11830.0,11785.33,11717.0
OFSS,VWAP,,,,,,,,,,,11784.0
OFSS,CASH VOL,231321,246099,42726,37.69,52.37,,,,,,35179
OFSS,F&O VOL,27881,26196,,,,,,,,,2155
OFSS,F&O OI,29094,29269,,,,,,,,,29232
OFSS,CALL VOL,11319,10459,,,,,,,,,753
OFSS,CALL OI,4994,4910,,,,,,,,,4980
OFSS,PUT VOL,4924,7054,,,,,,,,,766
OFSS,PUT OI,4158,4085,,,,,,,,,4256
OIL,PRICE,485.6,489.8,,,,485.5,488.7,486.63,497.95,492.52,486.0
OIL,VWAP,,,,,,,,,,,486.05
OIL,CASH VOL,1967012,5273521,491997,50.74,36.27,,,,,,74609
OIL,F&O VOL,8433,30908,,,,,,,,,610
OIL,F&O OI,20096,20084,,,,,,,,,20130
OIL,CALL VOL,4101,13875,,,,,,,,,397
OIL,CALL OI,3836,3797,,,,,,,,,3867
OIL,PUT VOL,1504,6162,,,,,,,,,69
OIL,PUT OI,2245,2242,,,,,,,,,2249
ONGC,PRICE,235.95,232.5,,,,236.45,235.57,234.81,237.69,234.23,235.0
ONGC,VWAP,,,,,,,,,,,235.58
ONGC,CASH VOL,14549134,27128531,3709707,60.63,35.06,,,,,,949889
ONGC,F&O VOL,51416,164771,,,,,,,,,5530
ONGC,F&O OI,71049,72211,,,,,,,,,70611
ONGC,CALL VOL,29286,92121,,,,,,,,,3827
ONGC,CALL OI,24097,24744,,,,,,,,,23617
ONGC,PUT VOL,12100,40954,,,,,,,,,1023
ONGC,PUT OI,7244,7419,,,,,,,,,7361
PAGEIND,PRICE,34580.0,35365.0,,,,34600.0,35045.0,34735.0,35750.0,35493.33,34815.0
PAGEIND,VWAP,,,,,,,,,,,34879.67
PAGEIND,CASH VOL,12827,11287,5118,57.09,48.0,,,,,,630
PAGEIND,F&O VOL,9174,6083,,,,,,,,,430
PAGEIND,F&O OI,18933,19271,,,,,,,,,18983
PAGEIND,CALL VOL,1849,2788,,,,,,,,,214
PAGEIND,CALL OI,2025,2091,,,,,,,,,2084
PAGEIND,PUT VOL,1074,902,,,,,,,,,44
PAGEIND,PUT OI,1693,1718,,,,,,,,,1697
PATANJALI,PRICE,338.55,341.0,,,,339.05,339.07,338.73,340.67,340.0,339.0
PATANJALI,VWAP,,,,,,,,,,,339.79
PATANJALI,CASH VOL,2567906,1986378,767299,40.67,41.91,,,,,,987404
PATANJALI,F&O VOL,9044,8085,,,,,,,,,2955
PATANJALI,F&O OI,42568,42655,,,,,,,,,42229
PATANJALI,CALL VOL,3027,3239,,,,,,,,,1195
PATANJALI,CALL OI,4519,4419,,,,,,,,,4556
PATANJALI,PUT VOL,1898,1636,,,,,,,,,579
PATANJALI,PUT OI,2839,2958,,,,,,,,,2848
PAYTM,PRICE,1730.0,1807.5,,,,1830.0,1770.5,1743.5,1784.33,1738.0,1747.0
PAYTM,VWAP,,,,,,,,,,,1783.19
PAYTM,CASH VOL,3226150,9269434,601804,42.71,35.19,,,,,,6511277
PAYTM,F&O VOL,85849,191498,,,,,,,,,72124
PAYTM,F&O OI,65605,65236,,,,,,,,,73604
PAYTM,CALL VOL,23615,74830,,,,,,,,,24169
PAYTM,CALL OI,15474,13985,,,,,,,,,16823
PAYTM,PUT VOL,24132,46332,,,,,,,,,17661
PAYTM,PUT OI,9053,10608,,,,,,,,,10387
PERSISTENT,PRICE,5477.5,5516.0,,,,5522.0,5607.75,5520.92,5509.42,5496.25,5457.0
PERSISTENT,VWAP,,,,,,,,,,,5468.02
PERSISTENT,CASH VOL,812335,335360,130678,41.02,30.0,,,,,,42180
PERSISTENT,F&O VOL,97439,33197,,,,,,,,,4469
PERSISTENT,F&O OI,53324,54194,,,,,,,,,53708
PERSISTENT,CALL VOL,43895,17840,,,,,,,,,2381
PERSISTENT,CALL OI,10475,10145,,,,,,,,,10737
PERSISTENT,PUT VOL,29046,8446,,,,,,,,,1264
PERSISTENT,PUT OI,8817,8976,,,,,,,,,8794
PETRONET,PRICE,283.95,287.2,,,,281.6,284.45,284.12,288.43,287.61,281.0
PETRONET,VWAP,,,,,,,,,,,282.14
PETRONET,CASH VOL,1170508,781806,347935,63.6,57.9,,,,,,68713
PETRONET,F&O VOL,4939,3773,,,,,,,,,368
PETRONET,F&O OI,24016,23317,,,,,,,,,23983
PETRONET,CALL VOL,2189,1749,,,,,,,,,183
PETRONET,CALL OI,4176,3796,,,,,,,,,4149
PETRONET,PUT VOL,1355,1160,,,,,,,,,86
PETRONET,PUT OI,2437,2469,,,,,,,,,2426
PFC,PRICE,344.0,353.45,,,,344.0,348.65,345.55,353.57,353.49,347.0
PFC,VWAP,,,,,,,,,,,346.93
PFC,CASH VOL,7488255,6198609,1663651,60.15,72.18,,,,,,498627
PFC,F&O VOL,25258,17343,,,,,,,,,2674
PFC,F&O OI,120607,121478,,,,,,,,,120524
PFC,CALL VOL,11811,6360,,,,,,,,,1379
PFC,CALL OI,12580,12197,,,,,,,,,12500
PFC,PUT VOL,5865,4937,,,,,,,,,739
PFC,PUT OI,11325,12223,,,,,,,,,11291
PGEL,PRICE,518.0,545.0,,,,515.25,530.08,522.03,546.08,545.36,519.0
PGEL,VWAP,,,,,,,,,,,520.62
PGEL,CASH VOL,837345,852250,306526,32.63,42.58,,,,,,70158
PGEL,F&O VOL,11729,7259,,,,,,,,,659
PGEL,F&O OI,23804,22978,,,,,,,,,23930
PGEL,CALL VOL,4005,2107,,,,,,,,,214
PGEL,CALL OI,2645,2088,,,,,,,,,2650
PGEL,PUT VOL,4162,1878,,,,,,,,,152
PGEL,PUT OI,2845,2498,,,,,,,,,2878
PHOENIXLTD,PRICE,1833.6,1890.0,,,,1833.6,1861.8,1843.0,1887.85,1883.55,1837.0
PHOENIXLTD,VWAP,,,,,,,,,,,1838.47
PHOENIXLTD,CASH VOL,366872,723014,121475,61.33,60.08,,,,,,92514
PHOENIXLTD,F&O VOL,6520,8166,,,,,,,,,423
PHOENIXLTD,F&O OI,16012,16235,,,,,,,,,16025
PHOENIXLTD,CALL VOL,2332,1363,,,,,,,,,133
PHOENIXLTD,CALL OI,667,538,,,,,,,,,679
PHOENIXLTD,PUT VOL,1536,1872,,,,,,,,,84
PHOENIXLTD,PUT OI,1211,1150,,,,,,,,,1233
PIDILITIND,PRICE,1521.1,1566.9,,,,1521.2,1548.4,1530.2,1584.65,1572.82,1539.0
PIDILITIND,VWAP,,,,,,,,,,,1538.95
PIDILITIND,CASH VOL,455854,389368,123427,61.7,58.99,,,,,,38504
PIDILITIND,F&O VOL,4262,3501,,,,,,,,,444
PIDILITIND,F&O OI,15126,15216,,,,,,,,,15268
PIDILITIND,CALL VOL,1150,967,,,,,,,,,96
PIDILITIND,CALL OI,1027,850,,,,,,,,,1038
PIDILITIND,PUT VOL,1447,1315,,,,,,,,,292
PIDILITIND,PUT OI,1605,1623,,,,,,,,,1656
PIIND,PRICE,2255.0,2259.0,,,,2255.0,2264.4,2258.13,2329.75,2282.58,2269.0
PIIND,VWAP,,,,,,,,,,,2267.47
PIIND,CASH VOL,286400,1124887,127998,39.41,31.78,,,,,,8656
PIIND,F&O VOL,23894,135694,,,,,,,,,1454
PIIND,F&O OI,49196,49985,,,,,,,,,48933
PIIND,CALL VOL,11151,55448,,,,,,,,,761
PIIND,CALL OI,8206,8800,,,,,,,,,8075
PIIND,PUT VOL,6730,63800,,,,,,,,,495
PIIND,PUT OI,6707,7442,,,,,,,,,6609
PNB,PRICE,114.7,116.75,,,,114.73,115.97,115.12,116.62,116.36,115.0
PNB,VWAP,,,,,,,,,,,115.7
PNB,CASH VOL,12031284,11479971,4457563,47.41,42.3,,,,,,1339087
PNB,F&O VOL,16395,22044,,,,,,,,,3466
PNB,F&O OI,49538,49387,,,,,,,,,49787
PNB,CALL VOL,7268,9125,,,,,,,,,1491
PNB,CALL OI,5783,5082,,,,,,,,,5706
PNB,PUT VOL,4500,7011,,,,,,,,,999
PNB,PUT OI,4901,5253,,,,,,,,,5012
PNBHOUSING,PRICE,1145.0,1178.9,,,,1143.4,1157.4,1149.13,1173.0,1161.2,1146.0
PNBHOUSING,VWAP,,,,,,,,,,,1147.19
PNBHOUSING,CASH VOL,321850,1152599,138160,46.97,45.9,,,,,,103873
PNBHOUSING,F&O VOL,6709,17177,,,,,,,,,390
PNBHOUSING,F&O OI,21858,21684,,,,,,,,,21859
PNBHOUSING,CALL VOL,3062,9888,,,,,,,,,255
PNBHOUSING,CALL OI,2802,2798,,,,,,,,,2799
PNBHOUSING,PUT VOL,1830,3672,,,,,,,,,61
PNBHOUSING,PUT OI,1670,1704,,,,,,,,,1671
POLICYBZR,PRICE,1736.0,1797.3,,,,1739.9,1770.15,1747.38,1797.75,1797.45,1731.0
POLICYBZR,VWAP,,,,,,,,,,,1738.58
POLICYBZR,CASH VOL,750563,564406,166769,53.55,48.37,,,,,,31941
POLICYBZR,F&O VOL,6908,8617,,,,,,,,,734
POLICYBZR,F&O OI,28201,27500,,,,,,,,,28156
POLICYBZR,CALL VOL,1517,2093,,,,,,,,,270
POLICYBZR,CALL OI,1808,1570,,,,,,,,,1762
POLICYBZR,PUT VOL,1311,1687,,,,,,,,,154
POLICYBZR,PUT OI,3675,3789,,,,,,,,,3647
POLYCAB,PRICE,8143.5,8241.0,,,,8129.5,8204.75,8163.92,8275.5,8252.5,8135.0
POLYCAB,VWAP,,,,,,,,,,,8155.78
POLYCAB,CASH VOL,301764,400369,81845,54.56,47.89,,,,,,20764
POLYCAB,F&O VOL,25866,44690,,,,,,,,,1899
POLYCAB,F&O OI,65073,65888,,,,,,,,,65039
POLYCAB,CALL VOL,8887,14383,,,,,,,,,840
POLYCAB,CALL OI,8111,7688,,,,,,,,,8149
POLYCAB,PUT VOL,7137,14150,,,,,,,,,577
POLYCAB,PUT OI,9873,10279,,,,,,,,,9846
POWERGRID,PRICE,262.8,269.1,,,,264.1,265.65,263.75,268.91,268.52,265.0
POWERGRID,VWAP,,,,,,,,,,,265.52
POWERGRID,CASH VOL,10519594,11423068,3103688,61.11,54.86,,,,,,305712
POWERGRID,F&O VOL,30352,37497,,,,,,,,,1653
POWERGRID,F&O OI,69095,69216,,,,,,,,,68879
POWERGRID,CALL VOL,12562,18384,,,,,,,,,881
POWERGRID,CALL OI,7218,7143,,,,,,,,,7083
POWERGRID,PUT VOL,6584,8309,,,,,,,,,242
POWERGRID,PUT OI,5898,6021,,,,,,,,,5932
POWERINDIA,PRICE,30790.0,31435.0,,,,30300.0,30742.5,30647.5,31410.83,31362.5,29795.0
POWERINDIA,VWAP,,,,,,,,,,,30014.92
POWERINDIA,CASH VOL,98157,53538,29314,43.47,33.03,,,,,,16744
POWERINDIA,F&O VOL,50318,26770,,,,,,,,,10890
POWERINDIA,F&O OI,58767,56528,,,,,,,,,60678
POWERINDIA,CALL VOL,15383,5503,,,,,,,,,2309
POWERINDIA,CALL OI,7567,5439,,,,,,,,,7939
POWERINDIA,PUT VOL,10259,4652,,,,,,,,,5174
POWERINDIA,PUT OI,5974,5886,,,,,,,,,7062
PREMIERENE,PRICE,945.0,974.2,,,,940.4,956.65,948.88,978.35,975.58,928.0
PREMIERENE,VWAP,,,,,,,,,,,928.42
PREMIERENE,CASH VOL,569740,1528118,205700,50.36,49.6,,,,,,83864
PREMIERENE,F&O VOL,9181,12561,,,,,,,,,1751
PREMIERENE,F&O OI,26854,26888,,,,,,,,,27288
PREMIERENE,CALL VOL,4832,4911,,,,,,,,,915
PREMIERENE,CALL OI,3902,3721,,,,,,,,,4299
PREMIERENE,PUT VOL,1949,1881,,,,,,,,,432
PREMIERENE,PUT OI,4681,4564,,,,,,,,,4739
PRESTIGE,PRICE,1417.0,1498.0,,,,1418.9,1465.95,1433.32,1531.1,1509.03,1426.0
PRESTIGE,VWAP,,,,,,,,,,,1428.93
PRESTIGE,CASH VOL,410061,746627,162193,41.28,37.94,,,,,,26605
PRESTIGE,F&O VOL,9771,19842,,,,,,,,,549
PRESTIGE,F&O OI,23379,23072,,,,,,,,,23407
PRESTIGE,CALL VOL,1761,1620,,,,,,,,,105
PRESTIGE,CALL OI,1003,2457,,,,,,,,,1010
PRESTIGE,PUT VOL,3367,7929,,,,,,,,,127
PRESTIGE,PUT OI,2942,3722,,,,,,,,,2942
RADICO,PRICE,4360.0,4368.1,,,,4338.7,4364.9,4361.63,4430.05,4388.75,4356.0
RADICO,VWAP,,,,,,,,,,,4362.98
RADICO,CASH VOL,242365,104310,98473,44.18,44.29,,,,,,16853
RADICO,F&O VOL,7710,4354,,,,,,,,,217
RADICO,F&O OI,13180,13174,,,,,,,,,13208
RADICO,CALL VOL,3553,1049,,,,,,,,,81
RADICO,CALL OI,2494,2398,,,,,,,,,2514
RADICO,PUT VOL,1562,1465,,,,,,,,,5
RADICO,PUT OI,1615,1627,,,,,,,,,1616
RBLBANK,PRICE,403.6,412.55,,,,404.8,408.23,405.14,413.2,412.77,400.0
RBLBANK,VWAP,,,,,,,,,,,402.22
RBLBANK,CASH VOL,1249135,3209425,589001,41.98,54.34,,,,,,292248
RBLBANK,F&O VOL,10064,10321,,,,,,,,,553
RBLBANK,F&O OI,25281,26061,,,,,,,,,25335
RBLBANK,CALL VOL,3142,2680,,,,,,,,,210
RBLBANK,CALL OI,4753,4724,,,,,,,,,4783
RBLBANK,PUT VOL,3876,4452,,,,,,,,,186
RBLBANK,PUT OI,4157,4507,,,,,,,,,4144
RECLTD,PRICE,308.5,312.7,,,,308.7,311.65,309.55,316.32,313.91,313.0
RECLTD,VWAP,,,,,,,,,,,312.33
RECLTD,CASH VOL,4665696,4509899,1423891,58.6,54.99,,,,,,253751
RECLTD,F&O VOL,13387,14045,,,,,,,,,1633
RECLTD,F&O OI,61736,62125,,,,,,,,,61542
RECLTD,CALL VOL,5434,6530,,,,,,,,,865
RECLTD,CALL OI,7908,7934,,,,,,,,,7844
RECLTD,PUT VOL,3292,2402,,,,,,,,,429
RECLTD,PUT OI,6012,6288,,,,,,,,,6031
RELIANCE,PRICE,1235.3,1257.5,,,,1243.0,1247.35,1239.32,1288.6,1267.87,1249.0
RELIANCE,VWAP,,,,,,,,,,,1247.87
RELIANCE,CASH VOL,13754376,8777736,4364156,61.26,54.5,,,,,,1090211
RELIANCE,F&O VOL,349500,328905,,,,,,,,,35952
RELIANCE,F&O OI,627727,601205,,,,,,,,,627525
RELIANCE,CALL VOL,133657,122606,,,,,,,,,16580
RELIANCE,CALL OI,73468,56894,,,,,,,,,72408
RELIANCE,PUT VOL,79462,71789,,,,,,,,,8291
RELIANCE,PUT OI,49399,48639,,,,,,,,,49771
RVNL,PRICE,199.0,204.9,,,,199.05,202.64,200.21,209.25,206.35,198.0
RVNL,VWAP,,,,,,,,,,,198.95
RVNL,CASH VOL,3967219,3816727,1294559,40.61,35.51,,,,,,652390
RVNL,F&O VOL,15805,13570,,,,,,,,,1240
RVNL,F&O OI,51701,50755,,,,,,,,,51929
RVNL,CALL VOL,7288,7161,,,,,,,,,668
RVNL,CALL OI,11008,10317,,,,,,,,,11084
RVNL,PUT VOL,2917,2081,,,,,,,,,322
RVNL,PUT OI,6189,5674,,,,,,,,,6339
SAIL,PRICE,173.0,179.0,,,,173.79,176.46,174.15,187.82,181.94,173.0
SAIL,VWAP,,,,,,,,,,,173.56
SAIL,CASH VOL,10217048,8764231,3301562,42.11,40.33,,,,,,1452107
SAIL,F&O VOL,725,416,,,,,,,,,15
SAIL,F&O OI,50997,51251,,,,,,,,,50992
SAIL,CALL VOL,127,29,,,,,,,,,1
SAIL,CALL OI,879,873,,,,,,,,,879
SAIL,PUT VOL,162,148,,,,,,,,,1
SAIL,PUT OI,2460,2537,,,,,,,,,2460
SBICARD,PRICE,618.6,655.2,,,,619.75,636.42,624.54,661.88,657.42,622.0
SBICARD,VWAP,,,,,,,,,,,624.15
SBICARD,CASH VOL,1751822,1571692,537634,49.03,61.18,,,,,,150370
SBICARD,F&O VOL,33386,15950,,,,,,,,,1999
SBICARD,F&O OI,47969,45796,,,,,,,,,48064
SBICARD,CALL VOL,10384,3484,,,,,,,,,842
SBICARD,CALL OI,5944,4277,,,,,,,,,6022
SBICARD,PUT VOL,11471,4007,,,,,,,,,616
SBICARD,PUT OI,6614,6353,,,,,,,,,6611
SBILIFE,PRICE,1654.1,1684.7,,,,1656.4,1668.0,1658.73,1723.0,1697.47,1660.0
SBILIFE,VWAP,,,,,,,,,,,1663.43
SBILIFE,CASH VOL,1139205,308631,513240,64.81,56.15,,,,,,26900
SBILIFE,F&O VOL,11880,9644,,,,,,,,,773
SBILIFE,F&O OI,40460,39557,,,,,,,,,40496
SBILIFE,CALL VOL,5123,4094,,,,,,,,,384
SBILIFE,CALL OI,3801,3226,,,,,,,,,3765
SBILIFE,PUT VOL,3386,2245,,,,,,,,,147
SBILIFE,PUT OI,4327,4228,,,,,,,,,4323
SBIN,PRICE,968.0,995.7,,,,976.0,983.9,973.3,1007.05,999.48,981.0
SBIN,VWAP,,,,,,,,,,,979.36
SBIN,CASH VOL,10004115,7771109,3230630,60.13,53.86,,,,,,1002609
SBIN,F&O VOL,232057,152836,,,,,,,,,22869
SBIN,F&O OI,313667,292628,,,,,,,,,313406
SBIN,CALL VOL,83358,47498,,,,,,,,,11921
SBIN,CALL OI,35959,23226,,,,,,,,,35499
SBIN,PUT VOL,57423,48811,,,,,,,,,5555
SBIN,PUT OI,29495,27805,,,,,,,,,29966
SHREECEM,PRICE,21905.0,22570.0,,,,21970.0,22282.5,22030.83,23145.0,22761.67,22150.0
SHREECEM,VWAP,,,,,,,,,,,22156.88
SHREECEM,CASH VOL,12171,16171,3688,56.67,54.13,,,,,,1484
SHREECEM,F&O VOL,6844,7278,,,,,,,,,652
SHREECEM,F&O OI,24235,23624,,,,,,,,,24220
SHREECEM,CALL VOL,1156,558,,,,,,,,,170
SHREECEM,CALL OI,621,320,,,,,,,,,638
SHREECEM,PUT VOL,1523,971,,,,,,,,,94
SHREECEM,PUT OI,1128,1064,,,,,,,,,1119
SHRIRAMFIN,PRICE,979.8,1028.6,,,,979.0,1012.35,990.65,1029.55,1028.92,980.0
SHRIRAMFIN,VWAP,,,,,,,,,,,982.59
SHRIRAMFIN,CASH VOL,5927612,3171217,1841352,61.72,57.19,,,,,,584497
SHRIRAMFIN,F&O VOL,45736,26151,,,,,,,,,2932
SHRIRAMFIN,F&O OI,66175,63922,,,,,,,,,66237
SHRIRAMFIN,CALL VOL,17820,7957,,,,,,,,,1267
SHRIRAMFIN,CALL OI,8233,5875,,,,,,,,,8319
SHRIRAMFIN,PUT VOL,12158,10915,,,,,,,,,820
SHRIRAMFIN,PUT OI,8563,8287,,,,,,,,,8545
SIEMENS,PRICE,3770.0,3957.0,,,,3764.0,3867.0,3802.33,3948.23,3930.7,3763.0
SIEMENS,VWAP,,,,,,,,,,,3778.28
SIEMENS,CASH VOL,347469,172514,84711,43.2,27.0,,,,,,13680
SIEMENS,F&O VOL,23221,10781,,,,,,,,,1512
SIEMENS,F&O OI,38905,37541,,,,,,,,,39047
SIEMENS,CALL VOL,6324,2833,,,,,,,,,497
SIEMENS,CALL OI,3090,2317,,,,,,,,,3182
SIEMENS,PUT VOL,5488,2667,,,,,,,,,528
SIEMENS,PUT OI,4352,4471,,,,,,,,,4476
SOLARINDS,PRICE,19250.0,22290.0,,,,19400.0,20882.5,19794.17,22205.83,22037.5,18705.0
SOLARINDS,VWAP,,,,,,,,,,,18883.67
SOLARINDS,CASH VOL,1304570,148838,164833,32.61,46.78,,,,,,103971
SOLARINDS,F&O VOL,414385,49310,,,,,,,,,49961
SOLARINDS,F&O OI,87054,47483,,,,,,,,,94262
SOLARINDS,CALL VOL,20134,21265,,,,,,,,,8555
SOLARINDS,CALL OI,6124,10178,,,,,,,,,7854
SOLARINDS,PUT VOL,121565,10057,,,,,,,,,15289
SOLARINDS,PUT OI,9630,6295,,,,,,,,,12074
SONACOMS,PRICE,790.0,788.0,,,,780.6,788.56,785.67,795.58,790.53,779.0
SONACOMS,VWAP,,,,,,,,,,,783.9
SONACOMS,CASH VOL,1635076,832096,809672,59.92,48.61,,,,,,297166
SONACOMS,F&O VOL,8984,7584,,,,,,,,,1035
SONACOMS,F&O OI,19424,19369,,,,,,,,,19494
SONACOMS,CALL VOL,2889,2371,,,,,,,,,511
SONACOMS,CALL OI,2560,2502,,,,,,,,,2603
SONACOMS,PUT VOL,1667,1102,,,,,,,,,240
SONACOMS,PUT OI,3116,3031,,,,,,,,,3140
SRF,PRICE,2455.2,2482.4,,,,2457.5,2470.35,2460.25,2510.0,2491.6,2464.0
SRF,VWAP,,,,,,,,,,,2467.5
SRF,CASH VOL,149986,288552,54918,55.76,53.12,,,,,,10229
SRF,F&O VOL,7233,11905,,,,,,,,,704
SRF,F&O OI,34604,33738,,,,,,,,,34610
SRF,CALL VOL,3834,6088,,,,,,,,,499
SRF,CALL OI,5725,5487,,,,,,,,,5686
SRF,PUT VOL,1304,2769,,,,,,,,,48
SRF,PUT OI,4562,4374,,,,,,,,,4573
SUNPHARMA,PRICE,1835.0,1840.0,,,,1843.6,1842.4,1837.47,1870.9,1850.3,1844.0
SUNPHARMA,VWAP,,,,,,,,,,,1846.41
SUNPHARMA,CASH VOL,1437151,1445071,730685,70.25,71.97,,,,,,75030
SUNPHARMA,F&O VOL,40549,42405,,,,,,,,,2858
SUNPHARMA,F&O OI,86021,86582,,,,,,,,,86112
SUNPHARMA,CALL VOL,20950,23911,,,,,,,,,1748
SUNPHARMA,CALL OI,15303,15241,,,,,,,,,15247
SUNPHARMA,PUT VOL,10292,10555,,,,,,,,,967
SUNPHARMA,PUT OI,11003,10722,,,,,,,,,11137
SUPREMEIND,PRICE,3300.0,3364.4,,,,3300.0,3356.95,3318.98,3483.75,3404.18,3313.0
SUPREMEIND,VWAP,,,,,,,,,,,3318.99
SUPREMEIND,CASH VOL,157956,130229,71867,49.34,39.45,,,,,,5547
SUPREMEIND,F&O VOL,9576,9996,,,,,,,,,308
SUPREMEIND,F&O OI,20751,20110,,,,,,,,,20785
SUPREMEIND,CALL VOL,3782,2009,,,,,,,,,109
SUPREMEIND,CALL OI,1397,772,,,,,,,,,1398
SUPREMEIND,PUT VOL,2551,2968,,,,,,,,,91
SUPREMEIND,PUT OI,1715,1438,,,,,,,,,1749
SUZLON,PRICE,42.9,44.12,,,,42.9,43.77,43.19,44.8,44.35,42.0
SUZLON,VWAP,,,,,,,,,,,42.58
SUZLON,CASH VOL,40276349,52777120,15216405,44.14,39.65,,,,,,7836740
SUZLON,F&O VOL,18888,18126,,,,,,,,,1947
SUZLON,F&O OI,62753,61327,,,,,,,,,62868
SUZLON,CALL VOL,8096,7508,,,,,,,,,751
SUZLON,CALL OI,6388,5467,,,,,,,,,6529
SUZLON,PUT VOL,2715,3121,,,,,,,,,354
SUZLON,PUT OI,3744,3610,,,,,,,,,3824
SWIGGY,PRICE,275.0,278.2,,,,274.4,278.5,276.17,278.68,278.36,274.0
SWIGGY,VWAP,,,,,,,,,,,274.8
SWIGGY,CASH VOL,13233851,17233642,4237684,49.6,45.42,,,,,,1165718
SWIGGY,F&O VOL,25352,31394,,,,,,,,,2229
SWIGGY,F&O OI,92022,92625,,,,,,,,,91913
SWIGGY,CALL VOL,10954,13315,,,,,,,,,1054
SWIGGY,CALL OI,12451,12442,,,,,,,,,12435
SWIGGY,PUT VOL,5652,6557,,,,,,,,,469
SWIGGY,PUT OI,13147,13111,,,,,,,,,13166
TATACONSUM,PRICE,986.1,991.0,,,,990.0,997.65,989.95,1003.95,995.32,1001.0
TATACONSUM,VWAP,,,,,,,,,,,998.4
TATACONSUM,CASH VOL,1567952,905959,332543,57.95,58.13,,,,,,97885
TATACONSUM,F&O VOL,26560,9882,,,,,,,,,2191
TATACONSUM,F&O OI,54137,51161,,,,,,,,,54080
TATACONSUM,CALL VOL,11871,4474,,,,,,,,,1528
TATACONSUM,CALL OI,5411,4156,,,,,,,,,5243
TATACONSUM,PUT VOL,7065,2098,,,,,,,,,480
TATACONSUM,PUT OI,7026,6327,,,,,,,,,7149
TATAELXSI,PRICE,3440.0,3383.0,,,,3434.0,3475.1,3451.7,3458.95,3408.32,3426.0
TATAELXSI,VWAP,,,,,,,,,,,3428.24
TATAELXSI,CASH VOL,424602,112924,56157,22.89,43.19,,,,,,30214
TATAELXSI,F&O VOL,50284,10844,,,,,,,,,1524
TATAELXSI,F&O OI,36920,37078,,,,,,,,,36922
TATAELXSI,CALL VOL,20654,4288,,,,,,,,,655
TATAELXSI,CALL OI,4105,3885,,,,,,,,,4202
TATAELXSI,PUT VOL,10725,1806,,,,,,,,,234
TATAELXSI,PUT OI,3715,3676,,,,,,,,,3707
TATAPOWER,PRICE,363.0,364.65,,,,363.0,370.3,365.43,367.98,365.76,364.0
TATAPOWER,VWAP,,,,,,,,,,,364.57
TATAPOWER,CASH VOL,3710579,2425732,824099,35.8,53.5,,,,,,191848
TATAPOWER,F&O VOL,37883,16505,,,,,,,,,1688
TATAPOWER,F&O OI,95597,94537,,,,,,,,,95464
TATAPOWER,CALL VOL,17310,9217,,,,,,,,,855
