Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
MAZDOCK,F&O VOL,29154,22414,,,,,,,,,4056,8208
MAZDOCK,F&O OI,50806,49678,,,,,,,,,51113,51530
MAZDOCK,CALL VOL,7728,4975,,,,,,,,,1931,3478
MAZDOCK,CALL OI,4523,3036,,,,,,,,,4677,4855
MAZDOCK,PUT VOL,8601,6918,,,,,,,,,989,1924
MAZDOCK,PUT OI,4566,4429,,,,,,,,,4677,4801
MCX,PRICE,3173.5,3276.0,,,,3170.2,3212.0,3186.33,3322.6,3291.53,3106.0,3075.0
MCX,VWAP,,,,,,,,,,,3135.22,3111.59
MCX,CASH VOL,1746940,1686562,331993,40.54,37.41,,,,,,186315,333782
MCX,F&O VOL,95074,79620,,,,,,,,,12004,32223
MCX,F&O OI,85583,83567,,,,,,,,,87009,88721
MCX,CALL VOL,25232,17251,,,,,,,,,3978,9135
MCX,CALL OI,14951,13389,,,,,,,,,15461,16044
MCX,PUT VOL,34893,29349,,,,,,,,,5259,14766
MCX,PUT OI,14730,16720,,,,,,,,,15131,16109
MFSL,PRICE,1425.9,1477.0,,,,1425.9,1453.95,1435.25,1498.15,1484.05,1438.0,1427.0
MFSL,VWAP,,,,,,,,,,,1438.52,1434.78
MFSL,CASH VOL,557252,350366,304350,68.92,64.67,,,,,,10244,21135
MFSL,F&O VOL,6080,3492,,,,,,,,,390,764
MFSL,F&O OI,22790,22746,,,,,,,,,22736,22710
MFSL,CALL VOL,1294,948,,,,,,,,,165,261
MFSL,CALL OI,934,726,,,,,,,,,1164,930
MFSL,PUT VOL,1307,649,,,,,,,,,49,145
MFSL,PUT OI,1192,1150,,,,,,,,,1271,1187
MOTHERSON,PRICE,158.15,164.45,,,,157.19,161.78,159.36,163.92,162.85,158.0,156.0
MOTHERSON,VWAP,,,,,,,,,,,158.66,158.29
MOTHERSON,CASH VOL,13755237,13200183,6204193,63.83,59.1,,,,,,1207632,1750891
MOTHERSON,F&O VOL,11304,9386,,,,,,,,,1105,2101
MOTHERSON,F&O OI,34907,34713,,,,,,,,,34982,34984
MOTHERSON,CALL VOL,4082,3639,,,,,,,,,438,878
MOTHERSON,CALL OI,3161,2620,,,,,,,,,3173,3214
MOTHERSON,PUT VOL,2654,2472,,,,,,,,,509,791
MOTHERSON,PUT OI,4908,5072,,,,,,,,,5008,4992
MOTILALOFS,PRICE,990.8,1026.5,,,,982.4,1007.55,996.38,1025.7,1024.1,978.0,967.0
MOTILALOFS,VWAP,,,,,,,,,,,981.83,975.4
MOTILALOFS,CASH VOL,581522,625141,223840,45.9,35.43,,,,,,39134,92697
MOTILALOFS,F&O VOL,6729,9319,,,,,,,,,812,1798
MOTILALOFS,F&O OI,12758,12782,,,,,,,,,12831,12891
MOTILALOFS,CALL VOL,2310,3167,,,,,,,,,298,627
MOTILALOFS,CALL OI,2152,2051,,,,,,,,,2471,2234
MOTILALOFS,PUT VOL,1649,2570,,,,,,,,,109,496
MOTILALOFS,PUT OI,1749,1863,,,,,,,,,1720,1773
MPHASIS,PRICE,2378.0,2295.0,,,,2379.0,2407.05,2387.68,2341.6,2310.53,2376.0,2352.0
MPHASIS,VWAP,,,,,,,,,,,2376.45,2369.2
MPHASIS,CASH VOL,1176828,184932,169753,33.7,49.53,,,,,,17352,28305
MPHASIS,F&O VOL,67321,6624,,,,,,,,,888,1957
MPHASIS,F&O OI,27979,26518,,,,,,,,,28035,27961
MPHASIS,CALL VOL,25346,3448,,,,,,,,,490,978
MPHASIS,CALL OI,3903,3818,,,,,,,,,3916,3919
MPHASIS,PUT VOL,26564,1786,,,,,,,,,322,725
MPHASIS,PUT OI,2788,2321,,,,,,,,,2844,2789
MUTHOOTFIN,PRICE,2722.3,2792.1,,,,2726.0,2758.15,2734.25,2824.3,2802.83,2760.0,2756.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2760.99,2760.74
MUTHOOTFIN,CASH VOL,451554,1015297,175709,58.23,26.11,,,,,,76371,109878
MUTHOOTFIN,F&O VOL,25033,55669,,,,,,,,,3655,6709
MUTHOOTFIN,F&O OI,67287,66015,,,,,,,,,67252,67501
MUTHOOTFIN,CALL VOL,11282,23537,,,,,,,,,2118,3694
MUTHOOTFIN,CALL OI,9690,8598,,,,,,,,,9595,9721
MUTHOOTFIN,PUT VOL,7346,19032,,,,,,,,,780,1597
MUTHOOTFIN,PUT OI,8644,8005,,,,,,,,,8746,8822
NAM-INDIA,PRICE,1153.1,1189.6,,,,1154.0,1173.75,1159.98,1184.4,1174.0,1142.0,1121.0
NAM-INDIA,VWAP,,,,,,,,,,,1144.37,1138.27
NAM-INDIA,CASH VOL,1238154,776467,296600,63.86,54.65,,,,,,100597,150838
NAM-INDIA,F&O VOL,3679,2553,,,,,,,,,290,820
NAM-INDIA,F&O OI,18347,18303,,,,,,,,,18339,18323
NAM-INDIA,CALL VOL,1041,586,,,,,,,,,48,186
NAM-INDIA,CALL OI,1001,989,,,,,,,,,1182,1007
NAM-INDIA,PUT VOL,673,517,,,,,,,,,130,362
NAM-INDIA,PUT OI,1863,1776,,,,,,,,,1858,1861
NATIONALUM,PRICE,350.55,361.0,,,,352.0,355.3,352.13,369.18,363.72,355.0,352.0
NATIONALUM,VWAP,,,,,,,,,,,354.39,353.83
NATIONALUM,CASH VOL,3640356,6560514,752185,53.21,36.71,,,,,,299655,434687
NATIONALUM,F&O VOL,18605,50668,,,,,,,,,2219,3407
NATIONALUM,F&O OI,47654,48341,,,,,,,,,47852,47792
NATIONALUM,CALL VOL,9223,22502,,,,,,,,,1313,1908
NATIONALUM,CALL OI,9670,9168,,,,,,,,,9828,9811
NATIONALUM,PUT VOL,5141,16601,,,,,,,,,681,1009
NATIONALUM,PUT OI,8841,9128,,,,,,,,,8903,8918
NAUKRI,PRICE,1261.5,1250.8,,,,1258.5,1285.75,1269.58,1283.3,1261.63,1266.0,1255.0
NAUKRI,VWAP,,,,,,,,,,,1265.83,1263.34
NAUKRI,CASH VOL,1716983,524171,359173,46.2,55.62,,,,,,72837,108679
NAUKRI,F&O VOL,25480,6937,,,,,,,,,1075,2151
NAUKRI,F&O OI,34786,34537,,,,,,,,,34842,34830
NAUKRI,CALL VOL,10222,2654,,,,,,,,,599,1076
NAUKRI,CALL OI,3294,2977,,,,,,,,,3320,3305
NAUKRI,PUT VOL,6380,1638,,,,,,,,,299,648
NAUKRI,PUT OI,2414,2350,,,,,,,,,2443,2457
NBCC,PRICE,80.69,82.9,,,,81.2,81.81,81.06,84.3,83.36,81.0,80.0
NBCC,VWAP,,,,,,,,,,,81.18,80.94
NBCC,CASH VOL,5854402,6012573,2346091,49.44,39.34,,,,,,1340468,1839839
NBCC,F&O VOL,6077,5621,,,,,,,,,799,1484
NBCC,F&O OI,24673,24171,,,,,,,,,24661,24767
NBCC,CALL VOL,3606,3378,,,,,,,,,622,1063
NBCC,CALL OI,4533,3856,,,,,,,,,4542,4630
NBCC,PUT VOL,879,738,,,,,,,,,73,161
NBCC,PUT OI,1721,1721,,,,,,,,,1723,1726
NESTLEIND,PRICE,1362.0,1383.3,,,,1369.2,1378.5,1367.5,1394.3,1386.97,1392.0,1383.0
NESTLEIND,VWAP,,,,,,,,,,,1389.56,1388.01
NESTLEIND,CASH VOL,1597455,1238699,453795,60.42,56.15,,,,,,271304,425319
NESTLEIND,F&O VOL,12134,15287,,,,,,,,,7177,11769
NESTLEIND,F&O OI,29433,28990,,,,,,,,,30701,31154
NESTLEIND,CALL VOL,3663,5369,,,,,,,,,5119,7717
NESTLEIND,CALL OI,1501,1265,,,,,,,,,3059,3049
NESTLEIND,PUT VOL,2987,3321,,,,,,,,,866,1946
NESTLEIND,PUT OI,2246,2326,,,,,,,,,2444,2554
NHPC,PRICE,76.04,76.38,,,,76.0,76.31,76.13,76.4,76.38,76.0,75.0
NHPC,VWAP,,,,,,,,,,,76.21,76.0
NHPC,CASH VOL,8558617,12031109,2158491,53.77,49.45,,,,,,709401,1131454
NHPC,F&O VOL,7151,8605,,,,,,,,,508,1302
NHPC,F&O OI,31111,30732,,,,,,,,,31090,31151
NHPC,CALL VOL,3260,3864,,,,,,,,,277,663
NHPC,CALL OI,3413,3316,,,,,,,,,3402,3408
NHPC,PUT VOL,1467,2211,,,,,,,,,96,398
NHPC,PUT OI,4153,4172,,,,,,,,,4144,4179
NMDC,PRICE,80.5,82.4,,,,80.8,81.69,80.9,84.19,83.0,80.0,79.0
NMDC,VWAP,,,,,,,,,,,80.77,80.44
NMDC,CASH VOL,10462679,9234255,2466480,59.76,48.7,,,,,,705247,1338648
NMDC,F&O VOL,11725,10153,,,,,,,,,496,1426
NMDC,F&O OI,75026,73589,,,,,,,,,75072,75157
NMDC,CALL VOL,3304,2404,,,,,,,,,198,502
NMDC,CALL OI,3472,2489,,,,,,,,,3514,3535
NMDC,PUT VOL,2198,1753,,,,,,,,,95,259
NMDC,PUT OI,3746,3465,,,,,,,,,3768,3768
NTPC,PRICE,329.5,333.4,,,,329.5,329.85,329.62,333.29,333.07,329.0,327.0
NTPC,VWAP,,,,,,,,,,,328.96,328.35
NTPC,CASH VOL,8445501,4968535,3558278,63.75,69.03,,,,,,158450,248947
NTPC,F&O VOL,37895,22895,,,,,,,,,1293,2487
NTPC,F&O OI,115981,117142,,,,,,,,,115885,115876
NTPC,CALL VOL,19571,12117,,,,,,,,,741,1269
NTPC,CALL OI,19800,19345,,,,,,,,,20127,19724
NTPC,PUT VOL,11281,5839,,,,,,,,,326,763
NTPC,PUT OI,8352,8693,,,,,,,,,7554,8421
NYKAA,PRICE,336.2,344.5,,,,336.2,341.17,337.86,342.25,337.75,333.0,329.0
NYKAA,VWAP,,,,,,,,,,,334.6,332.74
NYKAA,CASH VOL,2338555,3977712,675500,55.63,56.77,,,,,,310778,536083
NYKAA,F&O VOL,5935,5156,,,,,,,,,969,2089
NYKAA,F&O OI,14771,14973,,,,,,,,,14839,14814
NYKAA,CALL VOL,2627,2075,,,,,,,,,386,767
NYKAA,CALL OI,2047,1923,,,,,,,,,2071,2097
NYKAA,PUT VOL,1574,1473,,,,,,,,,407,809
NYKAA,PUT OI,1561,1596,,,,,,,,,1585,1552
OBEROIRLTY,PRICE,1668.5,1741.1,,,,1660.0,1709.0,1682.0,1800.15,1760.78,1680.0,1668.0
OBEROIRLTY,VWAP,,,,,,,,,,,1681.92,1679.47
OBEROIRLTY,CASH VOL,362748,543198,117506,53.73,45.92,,,,,,36315,50347
OBEROIRLTY,F&O VOL,12271,15928,,,,,,,,,974,1761
OBEROIRLTY,F&O OI,27584,26216,,,,,,,,,27703,27755
OBEROIRLTY,CALL VOL,1399,1180,,,,,,,,,243,433
OBEROIRLTY,CALL OI,662,316,,,,,,,,,824,804
OBEROIRLTY,PUT VOL,3797,5939,,,,,,,,,426,729
OBEROIRLTY,PUT OI,2066,1181,,,,,,,,,2135,2093
OFSS,PRICE,11803.0,11763.0,,,,11840.0,11895.5,11833.83,11830.0,11785.33,11717.0,11557.0
OFSS,VWAP,,,,,,,,,,,11784.0,11725.99
OFSS,CASH VOL,231321,246099,42726,37.69,52.37,,,,,,35179,59150
OFSS,F&O VOL,27881,26196,,,,,,,,,2155,4492
OFSS,F&O OI,29094,29269,,,,,,,,,29232,29276
OFSS,CALL VOL,9527,9298,,,,,,,,,753,1364
OFSS,CALL OI,4108,4045,,,,,,,,,4980,4141
OFSS,PUT VOL,5462,7815,,,,,,,,,766,1535
OFSS,PUT OI,4599,4460,,,,,,,,,4256,4594
OIL,PRICE,485.6,489.8,,,,485.5,488.7,486.63,497.95,492.52,486.0,483.0
OIL,VWAP,,,,,,,,,,,486.05,485.06
OIL,CASH VOL,1967012,5273521,491997,50.74,36.27,,,,,,74609,132142
OIL,F&O VOL,8433,30908,,,,,,,,,610,1259
OIL,F&O OI,20096,20084,,,,,,,,,20130,20034
OIL,CALL VOL,4101,13875,,,,,,,,,397,693
OIL,CALL OI,3836,3797,,,,,,,,,3867,3800
OIL,PUT VOL,1504,6162,,,,,,,,,69,150
OIL,PUT OI,2245,2242,,,,,,,,,2249,2254
ONGC,PRICE,235.95,232.5,,,,236.45,235.57,234.81,237.69,234.23,235.0,235.0
ONGC,VWAP,,,,,,,,,,,235.58,235.45
ONGC,CASH VOL,14549134,27128531,3709707,60.63,35.06,,,,,,949889,1358984
ONGC,F&O VOL,51416,164771,,,,,,,,,5530,8126
ONGC,F&O OI,71049,72211,,,,,,,,,70611,70395
ONGC,CALL VOL,29286,92121,,,,,,,,,3827,5269
ONGC,CALL OI,24097,24744,,,,,,,,,23617,23468
ONGC,PUT VOL,12100,40954,,,,,,,,,1023,1549
ONGC,PUT OI,7244,7419,,,,,,,,,7361,7390
PAGEIND,PRICE,34580.0,35365.0,,,,34600.0,35045.0,34735.0,35750.0,35493.33,34815.0,34660.0
PAGEIND,VWAP,,,,,,,,,,,34879.67,34839.59
PAGEIND,CASH VOL,12827,11287,5118,57.09,48.0,,,,,,630,939
PAGEIND,F&O VOL,9174,6083,,,,,,,,,430,1073
PAGEIND,F&O OI,18933,19271,,,,,,,,,18983,18928
PAGEIND,CALL VOL,1761,2754,,,,,,,,,214,366
PAGEIND,CALL OI,1906,1937,,,,,,,,,2084,1946
PAGEIND,PUT VOL,1155,940,,,,,,,,,44,100
PAGEIND,PUT OI,1768,1779,,,,,,,,,1697,1761
PATANJALI,PRICE,338.55,341.0,,,,339.05,339.07,338.73,340.67,340.0,339.0,339.0
PATANJALI,VWAP,,,,,,,,,,,339.79,339.67
PATANJALI,CASH VOL,2567906,1986378,767299,40.67,41.91,,,,,,987404,1743430
PATANJALI,F&O VOL,9044,8085,,,,,,,,,2955,6433
PATANJALI,F&O OI,42568,42655,,,,,,,,,42229,41860
PATANJALI,CALL VOL,3027,3239,,,,,,,,,1195,2535
PATANJALI,CALL OI,4519,4419,,,,,,,,,4556,4610
PATANJALI,PUT VOL,1898,1636,,,,,,,,,579,1319
PATANJALI,PUT OI,2839,2958,,,,,,,,,2848,2803
PAYTM,PRICE,1730.0,1807.5,,,,1830.0,1770.5,1743.5,1784.33,1738.0,1747.0,1751.0
PAYTM,VWAP,,,,,,,,,,,1783.19,1774.71
PAYTM,CASH VOL,3226150,9269434,601804,42.71,35.19,,,,,,6511277,7697768
PAYTM,F&O VOL,85849,191498,,,,,,,,,72124,103794
PAYTM,F&O OI,65605,65236,,,,,,,,,73604,73736
PAYTM,CALL VOL,23615,74830,,,,,,,,,24169,35092
PAYTM,CALL OI,15474,13985,,,,,,,,,16823,17866
PAYTM,PUT VOL,24132,46332,,,,,,,,,17661,25527
PAYTM,PUT OI,9053,10608,,,,,,,,,10387,10243
PERSISTENT,PRICE,5477.5,5516.0,,,,5522.0,5607.75,5520.92,5509.42,5496.25,5457.0,5399.0
PERSISTENT,VWAP,,,,,,,,,,,5468.02,5450.58
PERSISTENT,CASH VOL,812335,335360,130678,41.02,30.0,,,,,,42180,65146
PERSISTENT,F&O VOL,97439,33197,,,,,,,,,4469,9093
PERSISTENT,F&O OI,53324,54194,,,,,,,,,53708,54091
PERSISTENT,CALL VOL,43895,17840,,,,,,,,,2381,4311
PERSISTENT,CALL OI,10475,10145,,,,,,,,,10737,10622
PERSISTENT,PUT VOL,29046,8446,,,,,,,,,1264,2334
PERSISTENT,PUT OI,8817,8976,,,,,,,,,8794,8845
PETRONET,PRICE,283.95,287.2,,,,281.6,284.45,284.12,288.43,287.61,281.0,279.0
PETRONET,VWAP,,,,,,,,,,,282.14,281.3
PETRONET,CASH VOL,1170508,781806,347935,63.6,57.9,,,,,,68713,113114
PETRONET,F&O VOL,4939,3773,,,,,,,,,368,974
PETRONET,F&O OI,24016,23317,,,,,,,,,23983,24012
PETRONET,CALL VOL,2189,1749,,,,,,,,,183,615
PETRONET,CALL OI,4176,3796,,,,,,,,,4149,4176
PETRONET,PUT VOL,1355,1160,,,,,,,,,86,192
PETRONET,PUT OI,2437,2469,,,,,,,,,2426,2429
PFC,PRICE,344.0,353.45,,,,344.0,348.65,345.55,353.57,353.49,347.0,344.0
PFC,VWAP,,,,,,,,,,,346.93,346.24
PFC,CASH VOL,7488255,6198609,1663651,60.15,72.18,,,,,,498627,855119
PFC,F&O VOL,25258,17343,,,,,,,,,2674,5119
PFC,F&O OI,120607,121478,,,,,,,,,120524,120581
PFC,CALL VOL,11811,6360,,,,,,,,,1379,2674
PFC,CALL OI,12580,12197,,,,,,,,,12500,12562
PFC,PUT VOL,5865,4937,,,,,,,,,739,1453
PFC,PUT OI,11325,12223,,,,,,,,,11291,11317
PGEL,PRICE,518.0,545.0,,,,515.25,530.08,522.03,546.08,545.36,519.0,517.0
PGEL,VWAP,,,,,,,,,,,520.62,519.95
PGEL,CASH VOL,837345,852250,306526,32.63,42.58,,,,,,70158,150979
PGEL,F&O VOL,11729,7259,,,,,,,,,659,1460
PGEL,F&O OI,23804,22978,,,,,,,,,23930,23928
PGEL,CALL VOL,4005,2107,,,,,,,,,214,520
PGEL,CALL OI,2645,2088,,,,,,,,,2650,2636
PGEL,PUT VOL,4162,1878,,,,,,,,,152,334
PGEL,PUT OI,2845,2498,,,,,,,,,2878,2866
PHOENIXLTD,PRICE,1833.6,1890.0,,,,1833.6,1861.8,1843.0,1887.85,1883.55,1837.0,1825.0
PHOENIXLTD,VWAP,,,,,,,,,,,1838.47,1837.07
PHOENIXLTD,CASH VOL,366872,723014,121475,61.33,60.08,,,,,,92514,106305
PHOENIXLTD,F&O VOL,6520,8166,,,,,,,,,423,845
PHOENIXLTD,F&O OI,16012,16235,,,,,,,,,16025,16097
PHOENIXLTD,CALL VOL,2332,1363,,,,,,,,,133,277
PHOENIXLTD,CALL OI,667,538,,,,,,,,,679,736
PHOENIXLTD,PUT VOL,1536,1872,,,,,,,,,84,205
PHOENIXLTD,PUT OI,1211,1150,,,,,,,,,1233,1257
PIDILITIND,PRICE,1521.1,1566.9,,,,1521.2,1548.4,1530.2,1584.65,1572.82,1539.0,1529.0
PIDILITIND,VWAP,,,,,,,,,,,1538.95,1535.73
PIDILITIND,CASH VOL,455854,389368,123427,61.7,58.99,,,,,,38504,64704
PIDILITIND,F&O VOL,4262,3501,,,,,,,,,444,829
PIDILITIND,F&O OI,15126,15216,,,,,,,,,15268,15157
PIDILITIND,CALL VOL,1036,677,,,,,,,,,96,190
PIDILITIND,CALL OI,776,617,,,,,,,,,1038,800
PIDILITIND,PUT VOL,1443,1301,,,,,,,,,292,405
PIDILITIND,PUT OI,1515,1530,,,,,,,,,1656,1550
PIIND,PRICE,2255.0,2259.0,,,,2255.0,2264.4,2258.13,2329.75,2282.58,2269.0,2235.0
PIIND,VWAP,,,,,,,,,,,2267.47,2247.86
PIIND,CASH VOL,286400,1124887,127998,39.41,31.78,,,,,,8656,37009
PIIND,F&O VOL,23894,135694,,,,,,,,,1454,2838
PIIND,F&O OI,49196,49985,,,,,,,,,48933,48967
PIIND,CALL VOL,11151,55448,,,,,,,,,761,1459
PIIND,CALL OI,8206,8800,,,,,,,,,8075,8102
PIIND,PUT VOL,6730,63800,,,,,,,,,495,964
PIIND,PUT OI,6707,7442,,,,,,,,,6609,6637
PNB,PRICE,114.7,116.75,,,,114.73,115.97,115.12,116.62,116.36,115.0,114.0
PNB,VWAP,,,,,,,,,,,115.7,115.5
PNB,CASH VOL,12031284,11479971,4457563,47.41,42.3,,,,,,1339087,1989376
PNB,F&O VOL,16395,22044,,,,,,,,,3466,5394
PNB,F&O OI,49538,49387,,,,,,,,,49787,49797
PNB,CALL VOL,7268,9125,,,,,,,,,1491,2508
PNB,CALL OI,5783,5082,,,,,,,,,5706,5697
PNB,PUT VOL,4500,7011,,,,,,,,,999,1670
PNB,PUT OI,4901,5253,,,,,,,,,5012,5031
PNBHOUSING,PRICE,1145.0,1178.9,,,,1143.4,1157.4,1149.13,1173.0,1161.2,1146.0,1134.0
PNBHOUSING,VWAP,,,,,,,,,,,1147.19,1144.61
PNBHOUSING,CASH VOL,321850,1152599,138160,46.97,45.9,,,,,,103873,160507
PNBHOUSING,F&O VOL,6709,17177,,,,,,,,,390,914
PNBHOUSING,F&O OI,21858,21684,,,,,,,,,21859,21887
PNBHOUSING,CALL VOL,3062,9888,,,,,,,,,255,601
PNBHOUSING,CALL OI,2802,2798,,,,,,,,,2799,2826
PNBHOUSING,PUT VOL,1830,3672,,,,,,,,,61,162
PNBHOUSING,PUT OI,1670,1704,,,,,,,,,1671,1670
POLICYBZR,PRICE,1736.0,1797.3,,,,1739.9,1770.15,1747.38,1797.75,1797.45,1731.0,1719.0
POLICYBZR,VWAP,,,,,,,,,,,1738.58,1733.19
POLICYBZR,CASH VOL,750563,564406,166769,53.55,48.37,,,,,,31941,55934
POLICYBZR,F&O VOL,6908,8617,,,,,,,,,734,2229
POLICYBZR,F&O OI,28201,27500,,,,,,,,,28156,28258
POLICYBZR,CALL VOL,1329,1840,,,,,,,,,270,725
POLICYBZR,CALL OI,1466,1245,,,,,,,,,1762,1609
POLICYBZR,PUT VOL,1356,1677,,,,,,,,,154,589
POLICYBZR,PUT OI,3562,3641,,,,,,,,,3647,3540
POLYCAB,PRICE,8143.5,8241.0,,,,8129.5,8204.75,8163.92,8275.5,8252.5,8135.0,8078.0
POLYCAB,VWAP,,,,,,,,,,,8155.78,8136.79
POLYCAB,CASH VOL,301764,400369,81845,54.56,47.89,,,,,,20764,49969
POLYCAB,F&O VOL,25866,44690,,,,,,,,,1899,5624
POLYCAB,F&O OI,65073,65888,,,,,,,,,65039,65116
POLYCAB,CALL VOL,8887,14383,,,,,,,,,840,2248
POLYCAB,CALL OI,8111,7688,,,,,,,,,8149,8359
POLYCAB,PUT VOL,7137,14150,,,,,,,,,577,1655
POLYCAB,PUT OI,9873,10279,,,,,,,,,9846,9758
POWERGRID,PRICE,262.8,269.1,,,,264.1,265.65,263.75,268.91,268.52,265.0,264.0
POWERGRID,VWAP,,,,,,,,,,,265.52,265.0
POWERGRID,CASH VOL,10519594,11423068,3103688,61.11,54.86,,,,,,305712,509732
POWERGRID,F&O VOL,30352,37497,,,,,,,,,1653,3297
POWERGRID,F&O OI,69095,69216,,,,,,,,,68879,69302
POWERGRID,CALL VOL,12562,18384,,,,,,,,,881,1335
POWERGRID,CALL OI,7218,7143,,,,,,,,,7083,7094
POWERGRID,PUT VOL,6584,8309,,,,,,,,,242,533
POWERGRID,PUT OI,5898,6021,,,,,,,,,5932,5994
POWERINDIA,PRICE,30790.0,31435.0,,,,30300.0,30742.5,30647.5,31410.83,31362.5,29795.0,29685.0
POWERINDIA,VWAP,,,,,,,,,,,30014.92,29923.74
POWERINDIA,CASH VOL,98157,53538,29314,43.47,33.03,,,,,,16744,25424
POWERINDIA,F&O VOL,50318,26770,,,,,,,,,10890,19109
POWERINDIA,F&O OI,58767,56528,,,,,,,,,60678,61477
POWERINDIA,CALL VOL,13809,4929,,,,,,,,,2309,4327
POWERINDIA,CALL OI,6200,4440,,,,,,,,,7939,7057
POWERINDIA,PUT VOL,12277,5556,,,,,,,,,5174,9943
POWERINDIA,PUT OI,5890,5730,,,,,,,,,7062,7496
PREMIERENE,PRICE,945.0,974.2,,,,940.4,956.65,948.88,978.35,975.58,928.0,909.0
PREMIERENE,VWAP,,,,,,,,,,,928.42,919.77
PREMIERENE,CASH VOL,569740,1528118,205700,50.36,49.6,,,,,,83864,202254
PREMIERENE,F&O VOL,9181,12561,,,,,,,,,1751,6054
PREMIERENE,F&O OI,26854,26888,,,,,,,,,27288,27791
PREMIERENE,CALL VOL,4154,4254,,,,,,,,,915,1991
PREMIERENE,CALL OI,3186,2892,,,,,,,,,4299,3701
PREMIERENE,PUT VOL,1949,1880,,,,,,,,,432,2941
PREMIERENE,PUT OI,4342,4225,,,,,,,,,4739,4931
PRESTIGE,PRICE,1417.0,1498.0,,,,1418.9,1465.95,1433.32,1531.1,1509.03,1426.0,1415.0
PRESTIGE,VWAP,,,,,,,,,,,1428.93,1423.48
PRESTIGE,CASH VOL,410061,746627,162193,41.28,37.94,,,,,,26605,64521
PRESTIGE,F&O VOL,9771,19842,,,,,,,,,549,1043
PRESTIGE,F&O OI,23379,23072,,,,,,,,,23407,23438
PRESTIGE,CALL VOL,1761,1620,,,,,,,,,105,183
PRESTIGE,CALL OI,1003,2457,,,,,,,,,1010,1033
PRESTIGE,PUT VOL,3367,7929,,,,,,,,,127,263
PRESTIGE,PUT OI,2942,3722,,,,,,,,,2942,2972
RADICO,PRICE,4360.0,4368.1,,,,4338.7,4364.9,4361.63,4430.05,4388.75,4356.0,4336.0
RADICO,VWAP,,,,,,,,,,,4362.98,4356.91
RADICO,CASH VOL,242365,104310,98473,44.18,44.29,,,,,,16853,27577
RADICO,F&O VOL,7710,4354,,,,,,,,,217,682
RADICO,F&O OI,13180,13174,,,,,,,,,13208,13261
RADICO,CALL VOL,3553,1049,,,,,,,,,81,159
RADICO,CALL OI,2494,2398,,,,,,,,,2514,2534
RADICO,PUT VOL,1562,1465,,,,,,,,,5,26
RADICO,PUT OI,1615,1627,,,,,,,,,1616,1610
RBLBANK,PRICE,403.6,412.55,,,,404.8,408.23,405.14,413.2,412.77,400.0,397.0
RBLBANK,VWAP,,,,,,,,,,,402.22,400.74
RBLBANK,CASH VOL,1249135,3209425,589001,41.98,54.34,,,,,,292248,458493
RBLBANK,F&O VOL,10064,10321,,,,,,,,,553,2254
RBLBANK,F&O OI,25281,26061,,,,,,,,,25335,25170
RBLBANK,CALL VOL,2632,2390,,,,,,,,,210,726
RBLBANK,CALL OI,4464,4342,,,,,,,,,4783,4496
RBLBANK,PUT VOL,4100,4487,,,,,,,,,186,849
RBLBANK,PUT OI,4497,4889,,,,,,,,,4144,4377
RECLTD,PRICE,308.5,312.7,,,,308.7,311.65,309.55,316.32,313.91,313.0,309.0
RECLTD,VWAP,,,,,,,,,,,312.33,311.78
RECLTD,CASH VOL,4665696,4509899,1423891,58.6,54.99,,,,,,253751,427393
RECLTD,F&O VOL,13387,14045,,,,,,,,,1633,2743
RECLTD,F&O OI,61736,62125,,,,,,,,,61542,61667
RECLTD,CALL VOL,5434,6530,,,,,,,,,865,1369
RECLTD,CALL OI,7908,7934,,,,,,,,,7844,7914
RECLTD,PUT VOL,3292,2402,,,,,,,,,429,754
RECLTD,PUT OI,6012,6288,,,,,,,,,6031,6065
RELIANCE,PRICE,1235.3,1257.5,,,,1243.0,1247.35,1239.32,1288.6,1267.87,1249.0,1248.0
RELIANCE,VWAP,,,,,,,,,,,1247.87,1249.65
RELIANCE,CASH VOL,13754376,8777736,4364156,61.26,54.5,,,,,,1090211,2019403
RELIANCE,F&O VOL,349500,328905,,,,,,,,,35952,67983
RELIANCE,F&O OI,627727,601205,,,,,,,,,627525,627558
RELIANCE,CALL VOL,133657,122606,,,,,,,,,16580,29007
RELIANCE,CALL OI,73468,56894,,,,,,,,,72408,72159
RELIANCE,PUT VOL,79462,71789,,,,,,,,,8291,16222
RELIANCE,PUT OI,49399,48639,,,,,,,,,49771,50700
RVNL,PRICE,199.0,204.9,,,,199.05,202.64,200.21,209.25,206.35,198.0,196.0
RVNL,VWAP,,,,,,,,,,,198.95,198.17
RVNL,CASH VOL,3967219,3816727,1294559,40.61,35.51,,,,,,652390,1166836
RVNL,F&O VOL,15805,13570,,,,,,,,,1240,3284
RVNL,F&O OI,51701,50755,,,,,,,,,51929,52056
RVNL,CALL VOL,6869,6627,,,,,,,,,668,1748
RVNL,CALL OI,9517,8717,,,,,,,,,11084,9832
RVNL,PUT VOL,2931,2074,,,,,,,,,322,613
RVNL,PUT OI,5602,5066,,,,,,,,,6339,5698
SAIL,PRICE,173.0,179.0,,,,173.79,176.46,174.15,187.82,181.94,173.0,171.0
