Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
NMDC,PRICE,80.5,82.4,,,,80.8,81.69,80.9,84.19,83.0,80.0
NMDC,VWAP,,,,,,,,,,,80.87
NMDC,CASH VOL,10462679,9234255,2466480,59.76,48.7,,,,,,398312
NMDC,F&O VOL,11725,10153,,,,,,,,,176
NMDC,F&O OI,75026,73589,,,,,,,,,75042
NMDC,CALL VOL,3865,2982,,,,,,,,,85
NMDC,CALL OI,4524,3529,,,,,,,,,4522
NMDC,PUT VOL,2146,1785,,,,,,,,,59
NMDC,PUT OI,3990,3697,,,,,,,,,4008
NTPC,PRICE,329.5,333.4,,,,329.5,329.85,329.62,333.29,333.07,329.0
NTPC,VWAP,,,,,,,,,,,329.07
NTPC,CASH VOL,8445501,4968535,3558278,63.75,69.03,,,,,,118516
NTPC,F&O VOL,37895,22895,,,,,,,,,801
NTPC,F&O OI,115981,117142,,,,,,,,,115929
NTPC,CALL VOL,19744,12417,,,,,,,,,467
NTPC,CALL OI,20216,19819,,,,,,,,,20119
NTPC,PUT VOL,11065,5813,,,,,,,,,252
NTPC,PUT OI,7496,7812,,,,,,,,,7552
NYKAA,PRICE,336.2,344.5,,,,336.2,341.17,337.86,342.25,337.75,337.0
NYKAA,VWAP,,,,,,,,,,,336.52
NYKAA,CASH VOL,2338555,3977712,675500,55.63,56.77,,,,,,152431
NYKAA,F&O VOL,5935,5156,,,,,,,,,135
NYKAA,F&O OI,14771,14973,,,,,,,,,14787
NYKAA,CALL VOL,3014,2425,,,,,,,,,78
NYKAA,CALL OI,2424,2327,,,,,,,,,2435
NYKAA,PUT VOL,1567,1473,,,,,,,,,29
NYKAA,PUT OI,1551,1586,,,,,,,,,1549
OBEROIRLTY,PRICE,1668.5,1741.1,,,,1660.0,1709.0,1682.0,1800.15,1760.78,1683.0
OBEROIRLTY,VWAP,,,,,,,,,,,1680.7
OBEROIRLTY,CASH VOL,362748,543198,117506,53.73,45.92,,,,,,22155
OBEROIRLTY,F&O VOL,12271,15928,,,,,,,,,585
OBEROIRLTY,F&O OI,27584,26216,,,,,,,,,27651
OBEROIRLTY,CALL VOL,1570,1318,,,,,,,,,139
OBEROIRLTY,CALL OI,752,362,,,,,,,,,795
OBEROIRLTY,PUT VOL,3750,6019,,,,,,,,,322
OBEROIRLTY,PUT OI,2118,1269,,,,,,,,,2158
OFSS,PRICE,11803.0,11763.0,,,,11840.0,11895.5,11833.83,11830.0,11785.33,11793.0
OFSS,VWAP,,,,,,,,,,,11825.0
OFSS,CASH VOL,231321,246099,42726,37.69,52.37,,,,,,24237
OFSS,F&O VOL,27881,26196,,,,,,,,,1264
OFSS,F&O OI,29094,29269,,,,,,,,,29140
OFSS,CALL VOL,11319,10459,,,,,,,,,559
OFSS,CALL OI,4994,4910,,,,,,,,,4966
OFSS,PUT VOL,4924,7054,,,,,,,,,603
OFSS,PUT OI,4158,4085,,,,,,,,,4250
OIL,PRICE,485.6,489.8,,,,485.5,488.7,486.63,497.95,492.52,487.0
OIL,VWAP,,,,,,,,,,,486.02
OIL,CASH VOL,1967012,5273521,491997,50.74,36.27,,,,,,51772
OIL,F&O VOL,8433,30908,,,,,,,,,381
OIL,F&O OI,20096,20084,,,,,,,,,20139
OIL,CALL VOL,4101,13875,,,,,,,,,292
OIL,CALL OI,3836,3797,,,,,,,,,3874
OIL,PUT VOL,1504,6162,,,,,,,,,56
OIL,PUT OI,2245,2242,,,,,,,,,2247
ONGC,PRICE,235.95,232.5,,,,236.45,235.57,234.81,237.69,234.23,235.0
ONGC,VWAP,,,,,,,,,,,235.48
ONGC,CASH VOL,14549134,27128531,3709707,60.63,35.06,,,,,,642576
ONGC,F&O VOL,51416,164771,,,,,,,,,3346
ONGC,F&O OI,71049,72211,,,,,,,,,70748
ONGC,CALL VOL,29286,92121,,,,,,,,,2408
ONGC,CALL OI,24097,24744,,,,,,,,,23838
ONGC,PUT VOL,12100,40954,,,,,,,,,568
ONGC,PUT OI,7244,7419,,,,,,,,,7325
PAGEIND,PRICE,34580.0,35365.0,,,,34600.0,35045.0,34735.0,35750.0,35493.33,34950.0
PAGEIND,VWAP,,,,,,,,,,,34881.67
PAGEIND,CASH VOL,12827,11287,5118,57.09,48.0,,,,,,345
PAGEIND,F&O VOL,9174,6083,,,,,,,,,225
PAGEIND,F&O OI,18933,19271,,,,,,,,,18968
PAGEIND,CALL VOL,1849,2788,,,,,,,,,139
PAGEIND,CALL OI,2025,2091,,,,,,,,,2056
PAGEIND,PUT VOL,1074,902,,,,,,,,,29
PAGEIND,PUT OI,1693,1718,,,,,,,,,1697
PATANJALI,PRICE,338.55,341.0,,,,339.05,339.07,338.73,340.67,340.0,339.0
PATANJALI,VWAP,,,,,,,,,,,339.42
PATANJALI,CASH VOL,2567906,1986378,767299,40.67,41.91,,,,,,228788
PATANJALI,F&O VOL,9044,8085,,,,,,,,,457
PATANJALI,F&O OI,42568,42655,,,,,,,,,42496
PATANJALI,CALL VOL,3027,3239,,,,,,,,,242
PATANJALI,CALL OI,4519,4419,,,,,,,,,4519
PATANJALI,PUT VOL,1898,1636,,,,,,,,,24
PATANJALI,PUT OI,2839,2958,,,,,,,,,2834
PAYTM,PRICE,1730.0,1807.5,,,,1830.0,1770.5,1743.5,1784.33,1738.0,1781.0
PAYTM,VWAP,,,,,,,,,,,1802.4
PAYTM,CASH VOL,3226150,9269434,601804,42.71,35.19,,,,,,5035936
PAYTM,F&O VOL,85849,191498,,,,,,,,,41008
PAYTM,F&O OI,65605,65236,,,,,,,,,69786
PAYTM,CALL VOL,28871,84649,,,,,,,,,16684
PAYTM,CALL OI,15221,13603,,,,,,,,,16149
PAYTM,PUT VOL,21681,41074,,,,,,,,,9120
PAYTM,PUT OI,6849,8136,,,,,,,,,7623
PERSISTENT,PRICE,5477.5,5516.0,,,,5522.0,5607.75,5520.92,5509.42,5496.25,5485.0
PERSISTENT,VWAP,,,,,,,,,,,5480.0
PERSISTENT,CASH VOL,812335,335360,130678,41.02,30.0,,,,,,26396
PERSISTENT,F&O VOL,97439,33197,,,,,,,,,2323
PERSISTENT,F&O OI,53324,54194,,,,,,,,,53488
PERSISTENT,CALL VOL,51202,19898,,,,,,,,,1423
PERSISTENT,CALL OI,12689,12347,,,,,,,,,12920
PERSISTENT,PUT VOL,29068,8446,,,,,,,,,840
PERSISTENT,PUT OI,9130,9309,,,,,,,,,9094
PETRONET,PRICE,283.95,287.2,,,,281.6,284.45,284.12,288.43,287.61,282.0
PETRONET,VWAP,,,,,,,,,,,282.28
PETRONET,CASH VOL,1170508,781806,347935,63.6,57.9,,,,,,49626
PETRONET,F&O VOL,4939,3773,,,,,,,,,174
PETRONET,F&O OI,24016,23317,,,,,,,,,24026
PETRONET,CALL VOL,2189,1749,,,,,,,,,91
PETRONET,CALL OI,4176,3796,,,,,,,,,4189
PETRONET,PUT VOL,1355,1160,,,,,,,,,32
PETRONET,PUT OI,2437,2469,,,,,,,,,2435
PFC,PRICE,344.0,353.45,,,,344.0,348.65,345.55,353.57,353.49,346.0
PFC,VWAP,,,,,,,,,,,346.25
PFC,CASH VOL,7488255,6198609,1663651,60.15,72.18,,,,,,287874
PFC,F&O VOL,25258,17343,,,,,,,,,931
PFC,F&O OI,120607,121478,,,,,,,,,120514
PFC,CALL VOL,12080,6795,,,,,,,,,627
PFC,CALL OI,14177,13819,,,,,,,,,14107
PFC,PUT VOL,5793,4931,,,,,,,,,229
PFC,PUT OI,11373,12278,,,,,,,,,11365
PGEL,PRICE,518.0,545.0,,,,515.25,530.08,522.03,546.08,545.36,520.0
PGEL,VWAP,,,,,,,,,,,520.58
PGEL,CASH VOL,837345,852250,306526,32.63,42.58,,,,,,40506
PGEL,F&O VOL,11729,7259,,,,,,,,,280
PGEL,F&O OI,23804,22978,,,,,,,,,23836
PGEL,CALL VOL,4005,2107,,,,,,,,,151
PGEL,CALL OI,2645,2088,,,,,,,,,2643
PGEL,PUT VOL,4162,1878,,,,,,,,,89
PGEL,PUT OI,2845,2498,,,,,,,,,2863
PHOENIXLTD,PRICE,1833.6,1890.0,,,,1833.6,1861.8,1843.0,1887.85,1883.55,1841.0
PHOENIXLTD,VWAP,,,,,,,,,,,1839.0
PHOENIXLTD,CASH VOL,366872,723014,121475,61.33,60.08,,,,,,25107
PHOENIXLTD,F&O VOL,6520,8166,,,,,,,,,185
PHOENIXLTD,F&O OI,16012,16235,,,,,,,,,16031
PHOENIXLTD,CALL VOL,2470,1648,,,,,,,,,78
PHOENIXLTD,CALL OI,861,758,,,,,,,,,873
PHOENIXLTD,PUT VOL,1480,1874,,,,,,,,,31
PHOENIXLTD,PUT OI,1292,1238,,,,,,,,,1303
PIDILITIND,PRICE,1521.1,1566.9,,,,1521.2,1548.4,1530.2,1584.65,1572.82,1541.0
PIDILITIND,VWAP,,,,,,,,,,,1538.63
PIDILITIND,CASH VOL,455854,389368,123427,61.7,58.99,,,,,,20397
PIDILITIND,F&O VOL,4262,3501,,,,,,,,,91
PIDILITIND,F&O OI,15126,15216,,,,,,,,,15139
PIDILITIND,CALL VOL,1150,967,,,,,,,,,30
PIDILITIND,CALL OI,1027,850,,,,,,,,,1028
PIDILITIND,PUT VOL,1447,1315,,,,,,,,,39
PIDILITIND,PUT OI,1605,1623,,,,,,,,,1610
PIIND,PRICE,2255.0,2259.0,,,,2255.0,2264.4,2258.13,2329.75,2282.58,2266.0
PIIND,VWAP,,,,,,,,,,,2265.77
PIIND,CASH VOL,286400,1124887,127998,39.41,31.78,,,,,,5607
PIIND,F&O VOL,23894,135694,,,,,,,,,930
PIIND,F&O OI,49196,49985,,,,,,,,,49051
PIIND,CALL VOL,11151,55448,,,,,,,,,495
PIIND,CALL OI,8206,8800,,,,,,,,,8091
PIIND,PUT VOL,6730,63800,,,,,,,,,339
PIIND,PUT OI,6707,7442,,,,,,,,,6674
PNB,PRICE,114.7,116.75,,,,114.73,115.97,115.12,116.62,116.36,115.0
PNB,VWAP,,,,,,,,,,,115.62
PNB,CASH VOL,12031284,11479971,4457563,47.41,42.3,,,,,,736401
PNB,F&O VOL,16395,22044,,,,,,,,,2098
PNB,F&O OI,49538,49387,,,,,,,,,49698
PNB,CALL VOL,7550,9475,,,,,,,,,1139
PNB,CALL OI,5955,5286,,,,,,,,,6019
PNB,PUT VOL,4079,6185,,,,,,,,,552
PNB,PUT OI,4318,4705,,,,,,,,,4368
PNBHOUSING,PRICE,1145.0,1178.9,,,,1143.4,1157.4,1149.13,1173.0,1161.2,1149.0
PNBHOUSING,VWAP,,,,,,,,,,,1148.63
PNBHOUSING,CASH VOL,321850,1152599,138160,46.97,45.9,,,,,,58691
PNBHOUSING,F&O VOL,6709,17177,,,,,,,,,174
PNBHOUSING,F&O OI,21858,21684,,,,,,,,,21848
PNBHOUSING,CALL VOL,3062,9888,,,,,,,,,121
PNBHOUSING,CALL OI,2802,2798,,,,,,,,,2797
PNBHOUSING,PUT VOL,1830,3672,,,,,,,,,28
PNBHOUSING,PUT OI,1670,1704,,,,,,,,,1669
POLICYBZR,PRICE,1736.0,1797.3,,,,1739.9,1770.15,1747.38,1797.75,1797.45,1746.0
POLICYBZR,VWAP,,,,,,,,,,,1742.4
POLICYBZR,CASH VOL,750563,564406,166769,53.55,48.37,,,,,,22846
POLICYBZR,F&O VOL,6908,8617,,,,,,,,,366
POLICYBZR,F&O OI,28201,27500,,,,,,,,,28237
POLICYBZR,CALL VOL,1517,2093,,,,,,,,,69
POLICYBZR,CALL OI,1808,1570,,,,,,,,,1824
POLICYBZR,PUT VOL,1311,1687,,,,,,,,,75
POLICYBZR,PUT OI,3675,3789,,,,,,,,,3673
POLYCAB,PRICE,8143.5,8241.0,,,,8129.5,8204.75,8163.92,8275.5,8252.5,8178.0
POLYCAB,VWAP,,,,,,,,,,,8166.67
POLYCAB,CASH VOL,301764,400369,81845,54.56,47.89,,,,,,11401
POLYCAB,F&O VOL,25866,44690,,,,,,,,,1119
POLYCAB,F&O OI,65073,65888,,,,,,,,,65012
POLYCAB,CALL VOL,8887,14383,,,,,,,,,485
POLYCAB,CALL OI,8111,7688,,,,,,,,,8097
POLYCAB,PUT VOL,7137,14150,,,,,,,,,387
POLYCAB,PUT OI,9873,10279,,,,,,,,,9828
POWERGRID,PRICE,262.8,269.1,,,,264.1,265.65,263.75,268.91,268.52,265.0
POWERGRID,VWAP,,,,,,,,,,,265.53
POWERGRID,CASH VOL,10519594,11423068,3103688,61.11,54.86,,,,,,187500
POWERGRID,F&O VOL,30352,37497,,,,,,,,,1029
POWERGRID,F&O OI,69095,69216,,,,,,,,,68911
POWERGRID,CALL VOL,12562,18384,,,,,,,,,663
POWERGRID,CALL OI,7218,7143,,,,,,,,,7078
POWERGRID,PUT VOL,6584,8309,,,,,,,,,137
POWERGRID,PUT OI,5898,6021,,,,,,,,,5922
POWERINDIA,PRICE,30790.0,31435.0,,,,30300.0,30742.5,30647.5,31410.83,31362.5,30110.0
POWERINDIA,VWAP,,,,,,,,,,,30158.33
POWERINDIA,CASH VOL,98157,53538,29314,43.47,33.03,,,,,,9435
POWERINDIA,F&O VOL,50318,26770,,,,,,,,,2772
POWERINDIA,F&O OI,58767,56528,,,,,,,,,59330
POWERINDIA,CALL VOL,15383,5503,,,,,,,,,720
POWERINDIA,CALL OI,7567,5439,,,,,,,,,7623
POWERINDIA,PUT VOL,10259,4652,,,,,,,,,1980
POWERINDIA,PUT OI,5974,5886,,,,,,,,,6414
PREMIERENE,PRICE,945.0,974.2,,,,940.4,956.65,948.88,978.35,975.58,933.0
PREMIERENE,VWAP,,,,,,,,,,,936.5
PREMIERENE,CASH VOL,569740,1528118,205700,50.36,49.6,,,,,,27260
PREMIERENE,F&O VOL,9181,12561,,,,,,,,,479
PREMIERENE,F&O OI,26854,26888,,,,,,,,,27021
PREMIERENE,CALL VOL,5184,5649,,,,,,,,,343
PREMIERENE,CALL OI,4719,4496,,,,,,,,,4791
PREMIERENE,PUT VOL,1961,1893,,,,,,,,,89
PREMIERENE,PUT OI,4948,4836,,,,,,,,,4943
PRESTIGE,PRICE,1417.0,1498.0,,,,1418.9,1465.95,1433.32,1531.1,1509.03,1426.0
PRESTIGE,VWAP,,,,,,,,,,,1429.43
PRESTIGE,CASH VOL,410061,746627,162193,41.28,37.94,,,,,,22935
PRESTIGE,F&O VOL,9771,19842,,,,,,,,,405
PRESTIGE,F&O OI,23379,23072,,,,,,,,,23412
PRESTIGE,CALL VOL,1761,1620,,,,,,,,,60
PRESTIGE,CALL OI,1003,2457,,,,,,,,,1003
PRESTIGE,PUT VOL,3367,7929,,,,,,,,,117
PRESTIGE,PUT OI,2942,3722,,,,,,,,,2936
RADICO,PRICE,4360.0,4368.1,,,,4338.7,4364.9,4361.63,4430.05,4388.75,4358.0
RADICO,VWAP,,,,,,,,,,,4364.53
RADICO,CASH VOL,242365,104310,98473,44.18,44.29,,,,,,9083
RADICO,F&O VOL,7710,4354,,,,,,,,,98
RADICO,F&O OI,13180,13174,,,,,,,,,13189
RADICO,CALL VOL,3553,1049,,,,,,,,,39
RADICO,CALL OI,2494,2398,,,,,,,,,2503
RADICO,PUT VOL,1562,1465,,,,,,,,,1
RADICO,PUT OI,1615,1627,,,,,,,,,1615
RBLBANK,PRICE,403.6,412.55,,,,404.8,408.23,405.14,413.2,412.77,403.0
RBLBANK,VWAP,,,,,,,,,,,403.8
RBLBANK,CASH VOL,1249135,3209425,589001,41.98,54.34,,,,,,130774
RBLBANK,F&O VOL,10064,10321,,,,,,,,,244
RBLBANK,F&O OI,25281,26061,,,,,,,,,25330
RBLBANK,CALL VOL,3142,2680,,,,,,,,,77
RBLBANK,CALL OI,4753,4724,,,,,,,,,4771
RBLBANK,PUT VOL,3876,4452,,,,,,,,,94
RBLBANK,PUT OI,4157,4507,,,,,,,,,4162
RECLTD,PRICE,308.5,312.7,,,,308.7,311.65,309.55,316.32,313.91,311.0
RECLTD,VWAP,,,,,,,,,,,311.78
RECLTD,CASH VOL,4665696,4509899,1423891,58.6,54.99,,,,,,109806
RECLTD,F&O VOL,13387,14045,,,,,,,,,491
RECLTD,F&O OI,61736,62125,,,,,,,,,61701
RECLTD,CALL VOL,5719,6995,,,,,,,,,269
RECLTD,CALL OI,9352,9427,,,,,,,,,9331
RECLTD,PUT VOL,3313,2414,,,,,,,,,148
RECLTD,PUT OI,6654,6974,,,,,,,,,6670
RELIANCE,PRICE,1235.3,1257.5,,,,1243.0,1247.35,1239.32,1288.6,1267.87,1251.0
RELIANCE,VWAP,,,,,,,,,,,1246.9
RELIANCE,CASH VOL,13754376,8777736,4364156,61.26,54.5,,,,,,687917
RELIANCE,F&O VOL,349500,328905,,,,,,,,,20242
RELIANCE,F&O OI,627727,601205,,,,,,,,,627239
RELIANCE,CALL VOL,133657,122606,,,,,,,,,9616
RELIANCE,CALL OI,73468,56894,,,,,,,,,72515
RELIANCE,PUT VOL,79462,71789,,,,,,,,,4695
RELIANCE,PUT OI,49399,48639,,,,,,,,,49497
RVNL,PRICE,199.0,204.9,,,,199.05,202.64,200.21,209.25,206.35,199.0
RVNL,VWAP,,,,,,,,,,,199.53
RVNL,CASH VOL,3967219,3816727,1294559,40.61,35.51,,,,,,362166
RVNL,F&O VOL,15805,13570,,,,,,,,,407
RVNL,F&O OI,51701,50755,,,,,,,,,51697
RVNL,CALL VOL,7288,7161,,,,,,,,,201
RVNL,CALL OI,11008,10317,,,,,,,,,10988
RVNL,PUT VOL,2917,2081,,,,,,,,,120
RVNL,PUT OI,6189,5674,,,,,,,,,6207
SAIL,PRICE,173.0,179.0,,,,173.79,176.46,174.15,187.82,181.94,173.0
SAIL,VWAP,,,,,,,,,,,174.07
SAIL,CASH VOL,10217048,8764231,3301562,42.11,40.33,,,,,,741447
SAIL,F&O VOL,725,416,,,,,,,,,4
SAIL,F&O OI,50997,51251,,,,,,,,,50997
SAIL,CALL VOL,135,8,,,,,,,,,0
SAIL,CALL OI,908,903,,,,,,,,,908
SAIL,PUT VOL,165,145,,,,,,,,,1
SAIL,PUT OI,2398,2476,,,,,,,,,2398
SBICARD,PRICE,618.6,655.2,,,,619.75,636.42,624.54,661.88,657.42,625.0
SBICARD,VWAP,,,,,,,,,,,625.17
SBICARD,CASH VOL,1751822,1571692,537634,49.03,61.18,,,,,,112442
SBICARD,F&O VOL,33386,15950,,,,,,,,,1241
SBICARD,F&O OI,47969,45796,,,,,,,,,48044
SBICARD,CALL VOL,10384,3484,,,,,,,,,585
SBICARD,CALL OI,5944,4277,,,,,,,,,5916
SBICARD,PUT VOL,11471,4007,,,,,,,,,414
SBICARD,PUT OI,6614,6353,,,,,,,,,6636
SBILIFE,PRICE,1654.1,1684.7,,,,1656.4,1668.0,1658.73,1723.0,1697.47,1668.0
SBILIFE,VWAP,,,,,,,,,,,1664.67
SBILIFE,CASH VOL,1139205,308631,513240,64.81,56.15,,,,,,16671
SBILIFE,F&O VOL,11880,9644,,,,,,,,,434
SBILIFE,F&O OI,40460,39557,,,,,,,,,40420
SBILIFE,CALL VOL,5123,4094,,,,,,,,,270
SBILIFE,CALL OI,3801,3226,,,,,,,,,3760
SBILIFE,PUT VOL,3386,2245,,,,,,,,,56
SBILIFE,PUT OI,4327,4228,,,,,,,,,4323
SBIN,PRICE,968.0,995.7,,,,976.0,983.9,973.3,1007.05,999.48,980.0
SBIN,VWAP,,,,,,,,,,,978.57
SBIN,CASH VOL,10004115,7771109,3230630,60.13,53.86,,,,,,701467
SBIN,F&O VOL,232057,152836,,,,,,,,,11742
SBIN,F&O OI,313667,292628,,,,,,,,,313391
SBIN,CALL VOL,83358,47498,,,,,,,,,7559
SBIN,CALL OI,35959,23226,,,,,,,,,35621
SBIN,PUT VOL,57423,48811,,,,,,,,,3127
SBIN,PUT OI,29495,27805,,,,,,,,,29729
SHREECEM,PRICE,21905.0,22570.0,,,,21970.0,22282.5,22030.83,23145.0,22761.67,22195.0
SHREECEM,VWAP,,,,,,,,,,,22146.67
SHREECEM,CASH VOL,12171,16171,3688,56.67,54.13,,,,,,1062
SHREECEM,F&O VOL,6844,7278,,,,,,,,,243
SHREECEM,F&O OI,24235,23624,,,,,,,,,24241
SHREECEM,CALL VOL,1466,787,,,,,,,,,72
SHREECEM,CALL OI,951,556,,,,,,,,,958
SHREECEM,PUT VOL,1542,987,,,,,,,,,60
SHREECEM,PUT OI,1276,1215,,,,,,,,,1264
SHRIRAMFIN,PRICE,979.8,1028.6,,,,979.0,1012.35,990.65,1029.55,1028.92,984.0
SHRIRAMFIN,VWAP,,,,,,,,,,,983.9
SHRIRAMFIN,CASH VOL,5927612,3171217,1841352,61.72,57.19,,,,,,369541
SHRIRAMFIN,F&O VOL,45736,26151,,,,,,,,,1647
SHRIRAMFIN,F&O OI,66175,63922,,,,,,,,,66191
SHRIRAMFIN,CALL VOL,17820,7957,,,,,,,,,702
SHRIRAMFIN,CALL OI,8233,5875,,,,,,,,,8171
SHRIRAMFIN,PUT VOL,12158,10915,,,,,,,,,491
SHRIRAMFIN,PUT OI,8563,8287,,,,,,,,,8519
SIEMENS,PRICE,3770.0,3957.0,,,,3764.0,3867.0,3802.33,3948.23,3930.7,3799.0
SIEMENS,VWAP,,,,,,,,,,,3786.5
SIEMENS,CASH VOL,347469,172514,84711,43.2,27.0,,,,,,9324
SIEMENS,F&O VOL,23221,10781,,,,,,,,,1011
SIEMENS,F&O OI,38905,37541,,,,,,,,,39039
SIEMENS,CALL VOL,7971,3598,,,,,,,,,319
SIEMENS,CALL OI,3746,2956,,,,,,,,,3767
SIEMENS,PUT VOL,5138,2514,,,,,,,,,374
SIEMENS,PUT OI,4322,4470,,,,,,,,,4455
SOLARINDS,PRICE,19250.0,22290.0,,,,19400.0,20882.5,19794.17,22205.83,22037.5,18930.0
SOLARINDS,VWAP,,,,,,,,,,,19025.0
SOLARINDS,CASH VOL,1304570,148838,164833,32.61,46.78,,,,,,58191
SOLARINDS,F&O VOL,414385,49310,,,,,,,,,21336
SOLARINDS,F&O OI,87054,47483,,,,,,,,,90724
SOLARINDS,CALL VOL,20134,21265,,,,,,,,,4618
SOLARINDS,CALL OI,6124,10178,,,,,,,,,7323
SOLARINDS,PUT VOL,121565,10057,,,,,,,,,8492
SOLARINDS,PUT OI,9630,6295,,,,,,,,,11208
SONACOMS,PRICE,790.0,788.0,,,,780.6,788.56,785.67,795.58,790.53,793.0
SONACOMS,VWAP,,,,,,,,,,,790.22
SONACOMS,CASH VOL,1635076,832096,809672,59.92,48.61,,,,,,202145
SONACOMS,F&O VOL,8984,7584,,,,,,,,,382
SONACOMS,F&O OI,19424,19369,,,,,,,,,19459
SONACOMS,CALL VOL,2889,2371,,,,,,,,,287
SONACOMS,CALL OI,2560,2502,,,,,,,,,2581
SONACOMS,PUT VOL,1667,1102,,,,,,,,,147
SONACOMS,PUT OI,3116,3031,,,,,,,,,3129
SRF,PRICE,2455.2,2482.4,,,,2457.5,2470.35,2460.25,2510.0,2491.6,2464.0
SRF,VWAP,,,,,,,,,,,2468.47
SRF,CASH VOL,149986,288552,54918,55.76,53.12,,,,,,6121
SRF,F&O VOL,7233,11905,,,,,,,,,440
SRF,F&O OI,34604,33738,,,,,,,,,34591
SRF,CALL VOL,3834,6088,,,,,,,,,351
SRF,CALL OI,5725,5487,,,,,,,,,5684
SRF,PUT VOL,1304,2769,,,,,,,,,12
SRF,PUT OI,4562,4374,,,,,,,,,4569
SUNPHARMA,PRICE,1835.0,1840.0,,,,1843.6,1842.4,1837.47,1870.9,1850.3,1850.0
SUNPHARMA,VWAP,,,,,,,,,,,1847.6
SUNPHARMA,CASH VOL,1437151,1445071,730685,70.25,71.97,,,,,,49824
SUNPHARMA,F&O VOL,40549,42405,,,,,,,,,1648
SUNPHARMA,F&O OI,86021,86582,,,,,,,,,86006
SUNPHARMA,CALL VOL,20950,23911,,,,,,,,,1085
SUNPHARMA,CALL OI,15303,15241,,,,,,,,,15203
SUNPHARMA,PUT VOL,10292,10555,,,,,,,,,559
SUNPHARMA,PUT OI,11003,10722,,,,,,,,,11119
SUPREMEIND,PRICE,3300.0,3364.4,,,,3300.0,3356.95,3318.98,3483.75,3404.18,3334.0
SUPREMEIND,VWAP,,,,,,,,,,,3324.9
SUPREMEIND,CASH VOL,157956,130229,71867,49.34,39.45,,,,,,3225
SUPREMEIND,F&O VOL,9576,9996,,,,,,,,,174
SUPREMEIND,F&O OI,20751,20110,,,,,,,,,20777
SUPREMEIND,CALL VOL,3782,2009,,,,,,,,,75
SUPREMEIND,CALL OI,1397,772,,,,,,,,,1404
SUPREMEIND,PUT VOL,2551,2968,,,,,,,,,47
SUPREMEIND,PUT OI,1715,1438,,,,,,,,,1739
SUZLON,PRICE,42.9,44.12,,,,42.9,43.77,43.19,44.8,44.35,42.0
SUZLON,VWAP,,,,,,,,,,,42.65
SUZLON,CASH VOL,40276349,52777120,15216405,44.14,39.65,,,,,,4213445
SUZLON,F&O VOL,18888,18126,,,,,,,,,887
SUZLON,F&O OI,62753,61327,,,,,,,,,62852
SUZLON,CALL VOL,9027,8277,,,,,,,,,378
SUZLON,CALL OI,8503,7227,,,,,,,,,8578
SUZLON,PUT VOL,2727,3151,,,,,,,,,235
SUZLON,PUT OI,4308,4173,,,,,,,,,4357
SWIGGY,PRICE,275.0,278.2,,,,274.4,278.5,276.17,278.68,278.36,277.0
SWIGGY,VWAP,,,,,,,,,,,276.08
SWIGGY,CASH VOL,13233851,17233642,4237684,49.6,45.42,,,,,,545623
SWIGGY,F&O VOL,25352,31394,,,,,,,,,899
SWIGGY,F&O OI,92022,92625,,,,,,,,,92117
SWIGGY,CALL VOL,12502,15977,,,,,,,,,527
SWIGGY,CALL OI,15906,15781,,,,,,,,,15907
SWIGGY,PUT VOL,5651,6593,,,,,,,,,174
SWIGGY,PUT OI,13856,13821,,,,,,,,,13897
TATACONSUM,PRICE,986.1,991.0,,,,990.0,997.65,989.95,1003.95,995.32,998.0
TATACONSUM,VWAP,,,,,,,,,,,996.93
TATACONSUM,CASH VOL,1567952,905959,332543,57.95,58.13,,,,,,50530
TATACONSUM,F&O VOL,26560,9882,,,,,,,,,833
TATACONSUM,F&O OI,54137,51161,,,,,,,,,54074
TATACONSUM,CALL VOL,11871,4474,,,,,,,,,607
TATACONSUM,CALL OI,5411,4156,,,,,,,,,5316
TATACONSUM,PUT VOL,7065,2098,,,,,,,,,172
TATACONSUM,PUT OI,7026,6327,,,,,,,,,7056
TATAELXSI,PRICE,3440.0,3383.0,,,,3434.0,3475.1,3451.7,3458.95,3408.32,3423.0
TATAELXSI,VWAP,,,,,,,,,,,3424.53
TATAELXSI,CASH VOL,424602,112924,56157,22.89,43.19,,,,,,15745
TATAELXSI,F&O VOL,50284,10844,,,,,,,,,1050
TATAELXSI,F&O OI,36920,37078,,,,,,,,,36841
TATAELXSI,CALL VOL,20654,4288,,,,,,,,,505
TATAELXSI,CALL OI,4105,3885,,,,,,,,,4118
TATAELXSI,PUT VOL,10725,1806,,,,,,,,,188
TATAELXSI,PUT OI,3715,3676,,,,,,,,,3712
TATAPOWER,PRICE,363.0,364.65,,,,363.0,370.3,365.43,367.98,365.76,365.0
TATAPOWER,VWAP,,,,,,,,,,,365.07
TATAPOWER,CASH VOL,3710579,2425732,824099,35.8,53.5,,,,,,102189
TATAPOWER,F&O VOL,37883,16505,,,,,,,,,686
TATAPOWER,F&O OI,95597,94537,,,,,,,,,95575
TATAPOWER,CALL VOL,17310,9217,,,,,,,,,456
TATAPOWER,CALL OI,15964,15951,,,,,,,,,15936
TATAPOWER,PUT VOL,13116,4698,,,,,,,,,177
TATAPOWER,PUT OI,15005,14964,,,,,,,,,15003
